67|20160511T191055976+0200|vlhomuno-4a28a-9byr-r4f7-xjy0yazv8u1m|94|97
39|20160511T191517336+0200|i60vaosy-640zd-m442-2dgr-w4hjjbpubbzv|35|62
57|20160511T191150426+0200|ihbmc4c9-ou7i5-zyt3-jxkt-x0lmpfrvdkfi|4|3
72|20160511T191150426+0200|rn72dy2v-3dvi6-sp7y-6j16-5zt4g5ew4t2e|61|66
85|20160511T190939746+0200|2mt5qiyh-tinko-nztx-tirc-mr2w60q40mco|67|4
73|20160511T190807181+0200|7rsm6z8l-ild6u-knur-0nuq-va9wd9y1vdam|0|1
54|20160511T190712731+0200|98g06hkg-x576e-aa2y-smp5-09kri40rw9rw|79|0
14|20160511T190818071+0200|ct01zl72-p2ukf-if3u-lnwz-pb1lygqktwbc|97|82
3|20160511T191201316+0200|xdzs7t8m-g9rcs-5nd5-3gw0-k3l5p9jgf1mj|15|56
67|20160511T191150426+0200|p3t7t5m2-3gubf-h1w0-txye-et9no4psbonr|92|12
31|20160511T191344771+0200|ctslgd5s-8hner-gxt1-dwpx-5kv1113qdt4t|4|1
70|20160511T191544561+0200|6v87oi3j-wasnu-80xb-jp4s-usjo6wte7bax|48|54
27|20160511T191411996+0200|jdhmmzez-gqhb8-q5bt-dg67-6zeg2p0n32ms|90|35
52|20160511T191439221+0200|le87prxb-qx3xs-zgfc-x33w-c4lkw41323pn|43|11
2|20160511T190945191+0200|haqcmd60-g7ysk-9z2r-8k77-5n9ycyj6sley|2|27
80|20160511T190756291+0200|6jaze4yj-cwmd4-s1vp-xcl8-8oyofdrskqji|53|82
83|20160511T190934301+0200|s3dcxy6z-54yni-ix3f-nsw0-e25blhwcpif7|41|92
69|20160511T190845296+0200|sen0iimp-1kjwa-0ki4-ubcu-6tfrid85tgg1|52|48
42|20160511T191255766+0200|r8ygbo58-1l9um-dwdu-fc3x-z6untg9po9w3|27|93
91|20160511T190729066+0200|txeq2f1f-xcmld-izwt-z24p-ma2vnn8tlytq|51|44
84|20160511T191233986+0200|kpbff4eh-gqj5l-s4ll-0omf-c2xnlg1wl8s7|74|71
32|20160511T191517336+0200|dfin7nza-qh2kz-n3q0-9ram-4lhfljbhzj1d|59|51
18|20160511T190707286+0200|msdhlotn-nqtqc-pz2k-yjyb-gobfqpfkqq7l|53|56
73|20160511T191223096+0200|9qv9v2io-niuqz-24s6-29rt-x76gqmf1dn5n|4|33
3|20160511T190801736+0200|dtm8cts7-8xluo-k5fd-9jzg-4cotlxxiugo1|61|83
80|20160511T190723621+0200|8xondmr5-7petv-ymwn-rgnj-31znnxgjoqpn|64|80
14|20160511T190750847+0200|ddbjx5cq-tjzel-u13u-vt4j-7ljd3vlqsoma|21|74
44|20160511T190734512+0200|1tcna7h0-78ray-aa5n-yrnx-ybmspxcd9l1c|7|70
20|20160511T191506447+0200|3ai8it3k-v3b0w-aq8f-r6o7-ewh6882eknut|21|43
77|20160511T190739957+0200|5d66choz-pbogw-hi6c-ukh1-e16pv1okgx5y|14|84
76|20160511T191223097+0200|6wvv5cb1-88n1g-dr9v-6iyx-6u72zmy2wig3|0|12
75|20160511T190839852+0200|vbnu6uxs-w0veo-3xp2-12f7-d6534wl5xqtb|91|98
64|20160511T191422887+0200|8zpvup77-m2jg0-iz51-uzx6-q7o94zu3087f|80|44
32|20160511T191134092+0200|qzvx91zh-ss4jh-ommk-yt5v-kg7uuwko79wo|76|43
32|20160511T191101422+0200|z6nnfhbr-waydu-0uxy-oc0r-plaf44squygd|29|31
88|20160511T190939747+0200|e6ehka7g-mdl2c-uvg1-ove6-yxmz7j9nw9u5|52|82
87|20160511T190712732+0200|dtya48xv-ptlvg-z4f7-cjkb-dmab5d3mhmhp|13|28
89|20160511T191450112+0200|t03lgdif-eirnj-2aaw-84jt-isj0jmgsmz5l|21|92
51|20160511T191233987+0200|sw1oq3w2-86qdk-oacb-g8ba-gkwbhnbpkd2e|50|62
15|20160511T190701842+0200|wb04edz8-lbmzt-dveo-hey1-s0niy940b1sy|73|49
47|20160511T190950637+0200|taudrr3d-vyo6m-zaud-71vr-xhgejfhswnez|36|11
44|20160511T191344772+0200|gcpn9lfc-qqke6-ce9l-cvsl-la4vabjzl0ql|26|52
41|20160511T191039642+0200|ob41ch62-dmstg-6rit-qtct-zgyy7bqhulr0|54|39
78|20160511T191112312+0200|ddge8d8v-lnp0j-fssl-nd8b-y1gdj69ajjgd|27|2
87|20160511T191306657+0200|evby13q8-l85ld-3cnd-qv8d-nvdvwpvme2j6|6|14
15|20160511T191517337+0200|1c52d2zb-ldydz-6cvg-m15n-vo6jppdnbhuw|23|33
43|20160511T190701842+0200|zzya8e7f-9g1gf-gvq5-aqd5-wt4mstgk59vg|80|93
95|20160511T190807182+0200|20gp47hn-gcpvr-2qil-k7wf-490tl7xuq95i|96|27
60|20160511T191528227+0200|219gvpr2-cyerg-ahr0-ew40-ef78y9o4ifdp|79|92
62|20160511T190823517+0200|29uskvr8-jtn11-pdrz-w6wv-s9ucob3natk2|64|64
85|20160511T191539117+0200|f81j2bip-mprsh-ddyi-jhwm-qwrzqm73gc2m|63|24
54|20160511T191128647+0200|q3x8xlza-nl6fx-204j-4jri-rdedriix8i2p|40|14
0|20160511T190801737+0200|0rfee5qk-zcupr-47bk-beo9-zynq6rjrxnvk|41|38
93|20160511T191517337+0200|ff3inwte-7sbel-2ri5-1m2n-fj6q4ih5mq2s|76|43
55|20160511T190734512+0200|geas6diq-zvma5-jq04-n8xa-dmqn6fofhw97|67|14
68|20160511T190939747+0200|6glnc1k7-0b6hf-phjp-cw94-dt5j9gzo7nby|65|34
21|20160511T190856187+0200|unin9t23-z1kzc-amay-egsf-dd27drnconha|23|76
35|20160511T190756292+0200|cc7r8phq-j94sc-dswr-ryt3-lsvxuz88cv19|20|62
41|20160511T191401107+0200|w06hve5e-5mtvq-t2uf-p518-jfyjzufmd3wy|30|92
3|20160511T191250322+0200|thsfqy10-26re7-4ytu-cuyl-2zgyfebz1xpt|86|54
23|20160511T191439222+0200|cuuax3jl-cclr4-df8p-6odn-g53qt7u1hhop|14|84
50|20160511T191522782+0200|r25hphqj-4dlhc-gf4h-ejpe-kao7yf2o7vti|30|87
42|20160511T191444667+0200|ne4johv6-1l313-nozo-blcz-i7v0cfom1bk3|72|58
66|20160511T191017862+0200|04gvmtbm-7cvis-erl0-xc3y-ay5sgru0mmi3|45|92
85|20160511T190707287+0200|t479wz3e-i1xya-f6u5-hl4c-ir9ilwkmud7o|45|25
45|20160511T191212207+0200|5ds0vauf-ftwls-ozrf-jitd-pbbj5vk2q61a|2|63
6|20160511T191339327+0200|vttidi9o-qhcnh-r6df-w0og-rdhmy6jgvxvh|50|50
8|20160511T191511892+0200|l37pbrdt-v3byg-c292-4zcv-po9e5lwjtp1l|33|67
86|20160511T191544562+0200|w2f6jq4q-1tnvf-azxq-i17x-1clow03fzea0|21|34
4|20160511T191150427+0200|pz8pesm6-u1fmg-zs7u-edbe-coi0quyhvbff|21|53
93|20160511T191034197+0200|59qhptyi-ylhg7-0nhk-2nh9-cz86hsajqit6|23|29
42|20160511T191150427+0200|knxbixrm-a9t5k-134m-jkze-car4wa1me48t|94|60
70|20160511T190850742+0200|cyo8vq4r-n47me-msfq-uwwr-14x4bqw0dzd5|41|7
13|20160511T191539117+0200|0sg3kklo-keqmy-3v8t-hnss-dg5eupbhlsvv|88|34
31|20160511T190834408+0200|5jv702vx-9q1jh-lswa-1t39-259y0nntfpsn|91|23
68|20160511T190712733+0200|r7xentgx-lrqmj-rskk-aezn-a2rwnzmns6jx|6|91
26|20160511T191050533+0200|zesvmohp-vruxv-ubek-9sa7-dbc0giuoexp4|71|80
47|20160511T191439223+0200|vta4ms92-d4rs9-gukm-dukh-xpv5u3bt1x8q|11|53
15|20160511T191455558+0200|gttw5wgp-ybbj0-u7i0-0yyv-q6gjs67h891z|38|16
29|20160511T191255768+0200|dgwk5r6m-5bahn-ita9-n39r-fz2ni5z0ks4i|51|45
27|20160511T191117758+0200|o03oiy0w-mkmyi-cujd-gspl-6h221pmapulz|24|90
76|20160511T191228543+0200|4hqq82fe-bd01a-nrfl-83fu-wfzw5gqbn3qx|47|89
16|20160511T191444668+0200|39qc23hz-1fuq5-rrys-dv9g-xr8l380v1znw|36|99
58|20160511T191112313+0200|59it19gr-n2i1i-y80k-sygk-vpgn4msworc8|76|39
67|20160511T191150428+0200|r85bld65-vd3lh-un1x-ifg6-tei435vz94v2|29|15
85|20160511T190701843+0200|yxu2hhld-86qdu-wk11-w5vk-23rhsi6uvo3j|20|40
18|20160511T190950638+0200|qkibhgpv-ovzif-rk7r-jnsu-268uwevyd4ol|78|21
17|20160511T191201318+0200|st55rjo5-9x43k-644p-wqys-6hpk0tt3zv6r|93|50
32|20160511T191233988+0200|q981mt3x-kw15q-4iat-0ouh-0poqvusn6rjc|78|24
35|20160511T190828963+0200|9bqtm19k-ncyn3-svgh-61a1-r8quwz8u67fv|51|4
99|20160511T191511893+0200|yj3113jg-ny6qx-sko2-i1je-8582jyg637t3|52|65
37|20160511T191444668+0200|b1m4r972-e9as3-pck4-fnyi-po5ae31jf2v3|97|41
37|20160511T191217653+0200|jl9mvawm-femrt-8x2n-izqo-k30b24ki7hal|26|11
72|20160511T191328438+0200|6ekisgz1-d5987-ru01-5v0y-ihbi8747d7g5|94|91
30|20160511T190839853+0200|x565q7ph-e7nla-cpe5-kvhy-70hloxcqy7t1|17|94
76|20160511T191544563+0200|mltz84nk-elnx9-q9u1-a53u-cbo5db875zxf|64|37
83|20160511T191301213+0200|q94rvg91-wfxra-nv4z-kof4-1tjetutzclu7|81|97
48|20160511T191533673+0200|ajfs6s93-vuc8v-bjo0-5awa-9ke470o4ez7h|40|70
49|20160511T191522783+0200|46980sl4-h0xrm-hklx-ue8l-8d2yd5xlqiwb|93|40
24|20160511T191134093+0200|r5x10z0r-m441e-silw-0y5e-oacqrn5nqiwo|47|78
70|20160511T191401108+0200|m4l6205l-hiu1m-svaa-uukf-kik76y2wjr6b|12|17
26|20160511T190956083+0200|sdy27bsv-59ti1-a09k-74vm-deqpzhozjn03|95|11
38|20160511T191139538+0200|lxkmtl93-c7gq9-sr0r-l9y5-lkm4hfn74355|33|32
15|20160511T190923413+0200|zxt9epz9-sxjn1-ljhc-r25h-gp07mmq6qyi5|68|46
55|20160511T191333883+0200|upm8o9q0-gu9a9-kjeo-1oim-gx4q7a0zhehg|35|41
8|20160511T191128648+0200|ksmirsr8-rvwqc-hh10-4r1k-cv9kyq6b8d6f|76|65
41|20160511T191506448+0200|eobgsr68-7akwg-lcan-tmyi-gtg71zw8x7my|79|89
18|20160511T190823518+0200|os4jdscf-j8rqe-eemq-2o9n-bacvv4hu4lzj|93|15
75|20160511T190856188+0200|q1xq21th-poj7t-os9k-i4pm-8bqqgbcuxuqg|78|23
35|20160511T190928858+0200|zfzqzi3c-422au-bg6a-obdx-it5e4flpijhc|16|88
87|20160511T191134093+0200|fskkrhy3-t4f0b-d2y9-pzwe-p6j48e3hctu4|8|85
45|20160511T190828963+0200|c6j940c2-8uul5-7gm3-xak6-aon3n68ayw54|32|22
12|20160511T191511893+0200|udxbizrt-60h7c-e7fd-w28l-xi2wvr9i6dev|58|65
51|20160511T191123203+0200|bfzl4h1t-x2t0c-h515-sjb1-mpfhfv5vorug|34|0
83|20160511T191544563+0200|ucq8r3kh-sv2tg-m4ib-xgbw-wr121c5gtc4k|1|58
44|20160511T190934303+0200|iw3msjov-ybblb-nex6-vaxl-4a6hxdtd0h9m|13|97
7|20160511T190950638+0200|qjfjmjkd-btwn2-0qcc-y8ex-onp95knlgjrd|46|61
97|20160511T191428333+0200|1sfq633p-4js10-iq65-99so-j4hlwugtash1|48|91
4|20160511T191544563+0200|0grla3f0-syi72-tvbf-tcc2-d4q7z5lxm6zl|95|92
52|20160511T191333883+0200|cgx7oi1k-o0hjt-wcn0-c735-nenxkqwlnvz8|36|85
41|20160511T191250323+0200|pq2jx39p-79jyj-ooau-6iyu-yonxxad08jz0|9|29
69|20160511T190845298+0200|wghoy1rq-rnmcu-qlb3-94ln-px7nrmh139ap|19|28
80|20160511T190828963+0200|v0d1kp7w-87r0g-6v29-n17b-v0tyhjx7gtca|84|62
81|20160511T190723623+0200|fpns3mii-pow4x-wgsc-pbvb-c5mvrr5bj565|25|89
34|20160511T191017863+0200|g82qrynv-n8zrd-t3w3-s4vt-5u8env9fup5l|42|9
65|20160511T191455558+0200|zio87fkh-jxl2d-4gjp-7k69-tiok8jfo6rpm|7|25
17|20160511T191050533+0200|oealycxd-i1uco-22ty-lt5h-b11qzahqpnqa|35|17
51|20160511T191045088+0200|59fjbh01-rr1q9-tg9i-xg1g-qe3rv7bcgvfp|34|65
46|20160511T190723623+0200|4jb2vn04-5qwfi-d0bg-nzir-qgopit8g9ubb|67|86
42|20160511T190718178+0200|rdacqrlm-0n67y-s7r1-z0qu-kemvlsrlmsol|50|72
44|20160511T191028753+0200|o0cqe4hg-onfpd-a3bi-eikg-0tm5is700y95|50|55
24|20160511T190739958+0200|sm0y1eau-4a4zk-p3ho-j930-3f20bcii3zrg|15|9
79|20160511T190917968+0200|dxuq8lk0-5h6ey-qwzu-nged-17qhv7jed8oq|24|2
32|20160511T190729068+0200|9id2hjye-1tymo-fl2x-ywf6-6nczh3aenif1|68|92
36|20160511T190907078+0200|dtttz6dq-7yxk3-8tqq-1sr0-6dcqgr6k3t7y|68|77
68|20160511T190928859+0200|wlyp8oon-tw2mc-85r5-6a7o-illuvc7x2w77|57|15
81|20160511T191228544+0200|rq3ut971-hpzzv-3mdv-nqq6-o89mj1wm2h0w|84|32
12|20160511T191428334+0200|0hztaijt-xhkrl-zihx-n3sx-zrz5flyk46iy|68|34
79|20160511T191139539+0200|icdk9ksh-fcsyy-synt-mey2-x3auyfmsx01g|12|43
43|20160511T191422889+0200|12ihuo8f-m681s-papk-i729-44xdotvaa5kd|92|22
70|20160511T190828964+0200|v5cncsjk-hc8cg-vo4a-hskr-c0ozf55dq822|5|15
71|20160511T191422889+0200|g6kkr76m-n36kz-i40o-bpeu-4mv4oy1gpm2m|87|94
43|20160511T191233989+0200|k9z6ui4l-gaatz-4o2h-agup-tcywyc2qzuw2|63|70
76|20160511T191023309+0200|ep0c0v24-wxxqp-tgc7-z31t-uciyfexeeuo3|42|79
91|20160511T191039644+0200|s4wft92v-ahuvv-w6ma-eogv-p7rtommmswci|66|48
33|20160511T191123204+0200|ekj5nj9l-nvydt-f5aa-bdnw-jel54b54dw34|66|12
96|20160511T191433779+0200|ukmbquci-qhpab-9i4p-y2jm-57vsktkgjlj5|16|82
70|20160511T190812629+0200|i2hihkko-p0awz-vcv6-zem7-5pqz3bvq7u7v|15|50
87|20160511T191333884+0200|fchacges-9t0pd-xubi-lfab-rmlv66vj7dnk|83|48
67|20160511T191117759+0200|zc4kvkvt-vun82-68wx-lp3y-rkj15pg9wkvp|9|34
82|20160511T190734514+0200|a3yrhvvj-ow4g3-aqli-l9lh-h7q9junzeqoz|33|64
35|20160511T191317549+0200|g5t2xl8p-ms8pf-bvqd-nujj-9tffwyqubmcq|97|4
20|20160511T191039644+0200|i2zq1h97-uljj4-zuje-p4j3-xvvupeesu82k|36|34
6|20160511T191045089+0200|y4jqol6r-nb1y1-5j8r-vaa5-ketw0llhlx6b|64|17
89|20160511T191017864+0200|fz95nac9-yozz1-56u5-dmzh-unvddw7iop3n|33|78
98|20160511T191517339+0200|e4i793gp-k0i8v-cbnt-xuii-ldry0s24jtmf|5|41
87|20160511T190945194+0200|0e7m6s0n-2ukr3-69ii-xaty-m7kgdukvprp3|81|60
43|20160511T191533674+0200|4c0c7t6x-2yafs-2cj0-lwk2-rzbi9homqvov|52|56
21|20160511T190701844+0200|1ldwzl04-bnkks-02rn-60d9-k7xigvucx81d|81|47
56|20160511T190812629+0200|nk17kz4c-bu56y-n91s-i32d-g2l70gvldxii|76|63
71|20160511T191255769+0200|jdtdqkxn-vo274-kizl-ubty-gh1shdcdaftb|75|23
18|20160511T190812629+0200|tdhj310s-a89ny-bfms-93ln-tda0h5uulym6|25|20
78|20160511T191550009+0200|rbpf4v02-v9yoq-js2z-fwwm-nzkbyhb4igbe|14|97
77|20160511T191055979+0200|fxfcg323-7s5mj-cx20-0aei-dwpyg68luqqs|69|8
22|20160511T190917969+0200|nmbbpjry-zul8z-j2p8-vcwt-6kokepl1b3dw|60|88
96|20160511T191433779+0200|s0g8mmi2-06lfs-ljwz-ybae-ru3nuxnenyhu|61|52
97|20160511T191539119+0200|vi62j1wc-61mh4-v22r-nupv-kjjkgcvl8g5c|94|50
84|20160511T191528229+0200|86d4e7tn-jojtc-lvia-0mh0-zepokvu7drg8|1|82
17|20160511T191444669+0200|42lfu6oa-ezpo4-8byi-2n17-unpodnqk4s0d|57|30
36|20160511T191450114+0200|arcg5pew-6wzxi-8edk-kdm7-8r6am8d3m4mk|19|78
71|20160511T191439224+0200|ecfay5xx-t4f03-e2qj-p2jt-ucp2z2ybqiwv|59|78
19|20160511T190945194+0200|kiw615r0-iiuip-2v3d-ujmo-zcf7kv2c1cu7|76|83
3|20160511T190917969+0200|klrinjc1-3w6ij-wm1a-6bvg-f5w1orqlxiuj|48|20
21|20160511T191528229+0200|wqpvjv8s-hg0g0-unev-0c6j-isvk49y2p8v7|46|62
63|20160511T191355664+0200|ehx9htb1-4co3w-xot5-wzw2-nzf9aphp2xi0|21|94
26|20160511T191301214+0200|sj6waisf-mlgsl-9l1n-v92l-w540xez6rlu3|84|59
18|20160511T191206764+0200|pz10adea-rb3fe-3f7f-s92f-end081x8zad7|15|59
94|20160511T191039644+0200|tpb05buz-yg25f-84py-vy8f-tbnb8u9qfzn4|30|35
51|20160511T191312104+0200|z03rnkh8-5f3hv-02cv-e87w-bl0vk8npwkcn|27|25
11|20160511T190701844+0200|4vyzrjec-3pden-x9jg-hwq0-p2axw8zvv1mq|63|52
7|20160511T191550009+0200|mk9w1ti7-me73l-i5f4-tpcg-4vam9o7of5bz|10|71
52|20160511T190839854+0200|vltlc9fb-0y42a-0s5i-ppei-cfzjemzve5e2|96|5
35|20160511T191528229+0200|pltl471c-hx3ls-9tu9-eafd-40ugb1sl0928|83|75
12|20160511T191134094+0200|kovvazme-z8ly6-zy5h-u4fj-o31gsux5niva|25|29
92|20160511T190901634+0200|fuxkj4kc-yhhwu-rgoh-ktjv-zc0g8ygv528g|8|32
66|20160511T191239435+0200|yww68v0p-g17wf-kmq7-z8se-3uiff019mkmo|33|30
47|20160511T191144985+0200|5x8vhhry-4bhxr-d232-2du9-wvz0otjydoe0|83|63
38|20160511T190856190+0200|k0z7yu1k-dfst3-94zt-6a05-dih5o03w280v|18|13
46|20160511T190823520+0200|8ey4age9-npx6h-nw0c-q1mc-i051hmlw8cgs|24|77
96|20160511T190707290+0200|1o28eqsm-frb4b-kou0-v7pi-ws0y33hvrvf5|27|51
90|20160511T190707290+0200|khat4psv-35k3m-24qt-nz6s-f7bb70ot75w8|11|35
44|20160511T191223100+0200|zbx1xylc-uclhz-rgt1-shvi-qqkv99bpejfy|41|94
52|20160511T190650955+0200|gyl6xgi7-hnuzj-7mso-wcvo-j3t1f00xsx5g|52|11
49|20160511T191355665+0200|4pwlibx5-586q6-ghsg-e3lw-wglml7ezfhb3|94|25
90|20160511T191217655+0200|4g76pvk3-i4psk-faub-8f06-w3pshz39nv54|63|88
7|20160511T191144985+0200|yokg50vq-viqbx-lcjx-h5qs-bsyv60ol5799|9|32
11|20160511T191528230+0200|bc2uax5e-2nc9a-s5cy-1fwr-il849ureo9vz|83|85
21|20160511T191155875+0200|fwccdl9e-p4rta-fv7r-ibre-ilznztvterw9|78|57
89|20160511T191433780+0200|2t3d2k7l-mzu4q-p1pr-b4ov-m8nhni7wuv72|51|47
78|20160511T190828965+0200|ym6izhvc-amsqu-flsm-r3pb-9ewd0f2hw6tx|69|46
35|20160511T191455560+0200|fuw6q8is-nioaz-tkjp-6l8s-orw76jfel4o6|53|35
38|20160511T191355665+0200|wtj7ej8n-s4hiu-60fm-kkvc-1uhgbr6jfghu|47|10
54|20160511T191350220+0200|c1b2vcs8-r216w-p92g-r3zd-ou3xcx4af3mo|48|94
48|20160511T190734515+0200|9k1rfwtl-sm9sb-7069-th7t-nj6e96ep74qw|12|69
52|20160511T191001530+0200|hsr4p7bp-trh8t-xihw-kni6-sba45ro5foov|44|52
45|20160511T191001530+0200|5zgybzpd-8remp-181r-rm2o-4jqd1e80bhhb|67|96
66|20160511T191017865+0200|v66aq7us-6eglc-1x4s-o5ei-c47bcr64cn0d|82|64
36|20160511T191212210+0200|b2k70y4i-vctj1-k7rv-iab1-u2vfng6bcwyx|1|90
49|20160511T190701845+0200|0aomlx82-cvqwm-zfmu-r9x0-wk7sgiekt042|2|47
83|20160511T190707290+0200|wuot7bsz-3bh97-96xj-6bf1-2h33q8orwj7a|77|42
76|20160511T190712735+0200|nmdeaej7-uib8y-lfan-22lj-tioucd1zonag|97|97
30|20160511T191206765+0200|qx1j90bo-arlst-39oy-t1qr-in9jka1vnod9|52|1
44|20160511T191123205+0200|9bvdy3o4-c7t9y-dohg-oyzj-97kscu7dkwv6|56|73
62|20160511T191001530+0200|f75r81uf-rqctd-t8tx-im3t-6xl58y4a4hwk|14|22
34|20160511T190945195+0200|rk74l789-aibfg-yakk-douy-1ez8zpi62sq8|30|96
72|20160511T190901635+0200|m6u9r6xv-aotz3-jqu6-9oft-jydn8o8zs6gr|24|71
2|20160511T191401110+0200|m9msk5gy-90pwf-iuiv-c71i-o2xvjw9xx1yu|3|16
44|20160511T191322995+0200|i2lg3ktw-ubic5-dwhm-0fif-cf76flhdkk0t|81|57
57|20160511T191039645+0200|t2u2tm52-8oho3-w39g-p63z-cmz00kpr0v6i|72|65
5|20160511T191134095+0200|f3ibbl4c-6qahq-6na3-pugx-z2784s54qst9|16|70
5|20160511T190712735+0200|hzqqx265-kh0f8-mlt1-srme-2v4oxr5rddo8|36|10
37|20160511T191428335+0200|i54wx2a9-2ivph-f3ev-viss-dc4j8rfy30mg|94|44
65|20160511T191450115+0200|p7y2macn-012dm-96bt-q0fl-dvc1lalhiayw|47|60
30|20160511T191406555+0200|716k6fad-78rt7-svw8-j0cn-3h4o0xgb27ze|98|91
94|20160511T191045090+0200|21rfzdp7-3cyy4-nh0m-z04f-5lck87rq02py|83|12
77|20160511T191506450+0200|uduntqqj-3hhx1-z7ax-itoc-ufogfy81lpds|47|99
66|20160511T191439225+0200|i0rgbagi-o5n1h-sr0a-y4vt-lqxtd3ubp4su|81|53
12|20160511T191055980+0200|q1ql24bd-skjyb-b6t0-krkv-lko61z9a5fs4|59|49
92|20160511T191328440+0200|ekw6v5dh-ubaw1-p6c8-n0m0-hy7v8vt87mdf|10|87
42|20160511T191139540+0200|jo8yowi8-qkz3a-zpcn-wkwk-clqfems60cma|88|56
58|20160511T191506450+0200|9wixwdt4-lv5yh-ddcm-9kev-ld3dxykxz86q|32|9
79|20160511T191322995+0200|cbtkaz7f-n3lw7-c5qk-yfji-xknaquf879io|82|41
10|20160511T190828965+0200|w2oqquom-ukh9f-qsmf-k52n-gdluy34ddw61|94|34
47|20160511T190907080+0200|4mga1cqq-jidpy-swbq-qsc5-ek9qi2xi7q2m|29|75
47|20160511T190828965+0200|ylp1s3qm-b5fnp-ucur-zgot-5gyzg3lnv0sb|12|11
93|20160511T191550010+0200|w3yxv9s9-959xr-sw2f-zvz0-jziiacjxuh4x|4|99
36|20160511T190718180+0200|pcmb6efq-i40jr-xo32-mdw1-67b1e6jcwuxl|83|96
51|20160511T191117760+0200|cpzqaisy-8y9lm-z9mi-78hi-n7pqomelywds|12|74
98|20160511T191501005+0200|maaoyrsi-6ooj7-g9qv-bl4r-c0fr15wv07ny|81|25
3|20160511T191128650+0200|jsnacqvc-vgd9i-72uj-jgpi-5d4wu4lc2xkm|3|77
76|20160511T191150430+0200|tszz8t03-kugr5-bsum-ga8x-oohjcyodbpkp|35|17
84|20160511T191117760+0200|20jk9ltj-7umdv-uiu3-b36t-b49miaoup2wx|11|83
88|20160511T190656400+0200|8hokx6b9-n95lf-h65i-anks-we5ubn1e55lq|42|43
30|20160511T190718180+0200|sprhlekz-ritvp-t4ek-upvw-f6jijngchwbl|41|36
26|20160511T190839855+0200|j7fk2tn8-ytmvq-lo65-7tbi-013gv6waanym|15|4
99|20160511T190834410+0200|6ktslmin-enaeq-n9js-12xg-budakoa84hw5|92|89
40|20160511T191212210+0200|kq4a9r3n-y50vw-g3fx-h6a3-mwhc7fef0rvm|40|85
52|20160511T190807185+0200|ul81mf2e-tosrp-1a3y-x3yv-6toiny7ok07q|21|76
40|20160511T191028756+0200|w8ndf02l-wrtdy-wvif-b1ma-8q15eqtkx2at|32|12
50|20160511T191544566+0200|a0iu79ny-31i6x-su4m-wk4m-p6xu9vdlkt3d|58|87
65|20160511T191428336+0200|ukjje6rz-ehptp-wnft-jx92-96aelf69vbsb|71|46
93|20160511T191511896+0200|1bbouico-swyqm-orc0-hj4g-j9ljo9k0si0p|16|2
62|20160511T190923416+0200|sgaffb06-4wzqo-9p6w-uk43-p5qerzwzy44j|21|0
56|20160511T190718181+0200|9rpti6wg-ls43j-9ziz-lcx4-bl4z6yatyfe0|17|95
85|20160511T191006976+0200|it2vik81-5korl-g6d3-rkwp-a9ts98fgdbbr|31|25
25|20160511T191428336+0200|f0rtei2g-z3fyl-d25m-99y1-fezagwgi3dmm|73|76
74|20160511T191355666+0200|i2oxh36t-yhkzd-jq2x-gguf-ukgegjsmghq6|10|86
81|20160511T191144986+0200|tzzvmc3l-jx20y-pmmj-pkc7-dnxdrc7whjgx|28|84
19|20160511T191501006+0200|lenyo2xl-8nsl4-6aim-zsxq-ua27fbdlow1k|27|32
2|20160511T191017866+0200|u0vjmjqd-b3ojs-oz1a-l580-n3yrglib526u|76|84
28|20160511T191317551+0200|m7hr172h-scy7f-utzl-ps38-1aw9o53shj30|70|64
50|20160511T191045091+0200|uzausrjz-oibot-ugq4-0j9b-8izi7cf4e7en|55|90
46|20160511T191312106+0200|2xpdx5ug-4ymhg-kgsm-ryd4-h02zfe74bi7x|2|6
76|20160511T191128651+0200|9anwwcnm-xfw2y-5je5-m8k3-0nghlnxcy5to|68|71
38|20160511T191406556+0200|3bbmdjlc-k11j5-l12e-3t1v-jv93ec9jeapi|61|16
16|20160511T191501006+0200|duklvdb3-xyzsb-l8ud-ya6t-2hce7o5yl76m|53|55
69|20160511T190907081+0200|2umbbgdt-qanr0-gvrr-9sgf-2fgenjp6hqij|80|26
17|20160511T190823521+0200|h8a552rk-u92t9-7qqx-zq2y-mi8sorwwiaeh|60|12
97|20160511T191506451+0200|rsxsa2kn-x89bp-b186-q2t8-61l6l4rt62z3|72|97
13|20160511T191506451+0200|ppc1s4jn-9lg4u-6axa-5lli-r2zwur70jgib|39|72
36|20160511T191201321+0200|16vw2dsc-jm8eo-yxwk-lfz2-haomr43ir5ye|84|36
33|20160511T191406556+0200|wsahedf6-fy1v7-fm2c-fmmh-zsn3u83ncysa|45|20
99|20160511T191522786+0200|lzgw110k-rjay5-qhe0-vkhr-0gafwk2hytu4|46|82
49|20160511T191134096+0200|ten693xt-hzape-3ndx-c47d-v1cdfj2bwf1r|42|68
69|20160511T191112316+0200|8861sag7-93bhl-mxyk-8h66-htiuu1z12qc4|37|33
32|20160511T191112316+0200|b1rdathq-snuaa-kbev-n0hq-yx3x35s3kney|27|47
29|20160511T191239436+0200|aw8e50d8-0z9uv-54l7-ffhk-ietos3y6fnlw|27|61
52|20160511T190901636+0200|g2dniz9p-x30xz-q3la-65yk-6fw0wnch2f3i|36|94
35|20160511T190945196+0200|greuyts7-reiq2-3gxf-0372-u3saarb7p3im|33|33
