55|20160511T190109093+0200|88bnf4gh-lmxyc-0fax-2x36-9mkn1gi4mzd6|63|54
10|20160511T185914748+0200|heq4fbnp-ef89r-a6g9-a7pf-xmvuk51t6jux|50|24
18|20160511T185903858+0200|39j16jf8-rdm2h-toy3-x2qg-aakkgejxf7pw|53|87
24|20160511T190158098+0200|u9yoctl1-eheqf-p33a-bk98-jemza10molzw|64|7
90|20160511T185553283+0200|7vc80qcs-jnx8q-q9f6-soln-nsv5h8dfc4p7|17|73
23|20160511T185409828+0200|btwsvplo-mg9nl-u4ir-3kl3-6eijoq6oxkqp|47|94
62|20160511T185820298+0200|nfaldvqu-4ut7h-xcsm-87e4-et9ovagbqup3|14|91
10|20160511T185931083+0200|l4qwgngv-094td-yg7l-g5y8-r7yst1qbl1at|72|22
48|20160511T185647733+0200|o3kzqi66-we5p7-jtur-sgqp-tp62zp9fdm3l|39|70
54|20160511T185504278+0200|t9vagdak-iiga3-z1n0-dqbz-ngbr0wyeiykt|60|86
32|20160511T190158098+0200|i6bsgyw6-sihmk-urac-hjtf-bt74pxe36eek|61|5
79|20160511T185931083+0200|zq72xsqe-ifsxj-ytno-r2u4-wlptkrl7ba6e|14|88
0|20160511T185820298+0200|mnm0fmu8-d0vin-fzdf-4a1y-img62keiuf3u|24|99
54|20160511T190141763+0200|yswr8siv-rnmp1-afgt-6z3k-zmk4lxtf0cpd|31|18
63|20160511T185747628+0200|8p3sc5om-8436k-3g9y-zaog-1ei6cy7j1axl|49|98
74|20160511T190052758+0200|v4oi9tzp-p6xyv-pzyx-yd1t-93wak2fkk5nj|79|40
13|20160511T185620508+0200|b1xt4qat-6onkr-3zdi-hq09-53f1rly13rak|25|10
49|20160511T185442498+0200|creoi37q-w6l18-prb1-vgpd-oj2iufklpd2m|20|86
50|20160511T185958308+0200|98rqqqvn-fpv7n-kdb9-38b1-4sj37flga9mu|99|26
47|20160511T185931083+0200|h4bch6sc-pk266-pe17-y7lv-249an8lhfc7r|79|35
48|20160511T185825744+0200|4eww5xro-0lumx-lb6x-ocv0-s2rkakd0q0zk|67|80
98|20160511T185553284+0200|h2xw5b47-u0qml-he33-jhsq-8co2ljruc7im|20|91
88|20160511T190036424+0200|4rdzxsd0-mjude-d8vj-5okx-wn7gdk148c0v|64|99
43|20160511T185431609+0200|zpu5dwmg-xto74-06zn-b9eu-o4tm1euubth9|11|79
8|20160511T185447944+0200|ijamcp7b-tr1yr-y6ja-a3n3-8plyolp16263|33|52
13|20160511T185753074+0200|63q9m94l-4755u-srt7-j03y-4a389gcjjuf2|96|85
24|20160511T185731294+0200|bzyrjumo-kf3yo-ow81-5zg1-xl71tn5j5fc5|50|84
53|20160511T185442499+0200|b4rgt394-34639-t970-64om-y58c0yry883v|23|63
91|20160511T185642289+0200|sqc2k4yr-xf1e0-2vc6-vylu-u400hgox50zk|98|66
27|20160511T185337159+0200|31glz4bv-lwsip-f73y-06w4-ddld75fjbst6|40|5
69|20160511T185742184+0200|nwqxe1f1-ontb4-outh-i3bc-t2o0prfpctjs|75|27
81|20160511T185847524+0200|jr2k10bd-500qx-eoi4-enw1-ouhbcsxg65rn|46|29
18|20160511T185553284+0200|72ftpw5m-h2l8g-k733-5qv1-pcdolk2k66ny|0|12
57|20160511T185348049+0200|wxc0xndn-fpo6d-f6bi-ud9n-cebnvwpqv5cg|34|1
52|20160511T190203544+0200|d0sjynzc-4o9pq-e6er-0tg6-4w7slewxif3d|58|38
35|20160511T185803964+0200|8lrmq8et-4c7kq-6206-5sqq-w65z6lws87cy|40|44
16|20160511T185504279+0200|3naf8nde-hyq5p-w145-gojy-fe8v9yyrhvlx|44|39
48|20160511T185447944+0200|r6rd6c30-42swz-lv6l-9slb-9akjn0rdycmg|14|58
55|20160511T190103649+0200|wxumkhma-in5c4-f178-n3nz-ex43w19mbyo3|74|68
35|20160511T185903859+0200|brcynoa6-2llik-i47i-aj7h-dzpgzczgar0b|45|77
34|20160511T185542394+0200|yfaoryzz-iw8by-u6oi-z9e3-4yv4a09lrxle|38|65
90|20160511T190003754+0200|al2jn3zy-nb6zy-82c6-5hrg-4ydhc18nj9nb|9|72
53|20160511T190158099+0200|bksj8vkx-5ewko-b0o9-jvsi-2wigb88i3vta|47|99
77|20160511T190103649+0200|zsimmdmz-f6b52-i58s-3bpj-6ktewxisf9dh|57|78
37|20160511T185447944+0200|sukz37yo-f9dlj-yu9w-35cy-nwfrx3uqmv5x|57|29
90|20160511T190130874+0200|z500dhq0-4pi8f-gfz0-wqpd-sdvnib8btl59|22|23
82|20160511T190052759+0200|3j8mofuw-bzf4h-wiy7-ryo6-lylx6pvrxuj6|16|62
34|20160511T185353494+0200|xumwhs0c-twi92-lvv6-e6wf-8vlnublz1bit|34|0
83|20160511T185458834+0200|q1cacilb-jj3de-tvnz-bw0p-qyzzmtsgncu6|93|59
47|20160511T185542394+0200|iavi72vg-1hw6g-kzfb-cmqu-z64bvfi5wr7w|75|91
47|20160511T185404384+0200|iazv83tq-u3kb0-s1na-yiys-ieiwto52cs4n|56|44
34|20160511T190047314+0200|1az45w83-4z58h-qotq-kstp-d3xxz7xch76x|89|85
93|20160511T185426164+0200|tty8abx3-9juav-jytg-dhqw-68dtvbsb1qwf|35|0
69|20160511T185820299+0200|ztirkv5r-punda-w7ub-5ojs-s46mket8i0kh|89|84
64|20160511T190003754+0200|u5i77gdp-qss9c-eph5-1wu9-eu5ifgs6rv1c|61|22
62|20160511T190119984+0200|i14dd3rx-pus37-u0e1-ic7v-yt4n6to0krdx|97|40
85|20160511T185515169+0200|uaakns29-80dkn-duf8-t78q-d6kbjkegmh8h|96|47
85|20160511T185858414+0200|9jxhdbge-1lo7y-gcd2-avxw-7yljjt3zu6n1|32|63
64|20160511T190225324+0200|01yuz8wd-3icfc-jg1l-ungr-hne2y3agfj4m|70|31
25|20160511T190041869+0200|nqk265j1-cc47s-t4bw-bot0-ebjxsak9nvds|53|24
66|20160511T190025534+0200|mnwqfyir-mtymi-kzna-ghh4-7bh57mfk2scc|46|19
95|20160511T185515169+0200|s4nk1vqo-9h996-l3yb-1pfy-e9uc846ra2sb|76|4
16|20160511T190219879+0200|4evqe4gw-5pq8p-p301-xmt3-8puec4c3ijl4|35|60
47|20160511T185426164+0200|9m268t1r-a6r25-ipux-fi0j-ar1gfuchhndd|80|54
24|20160511T185509724+0200|sy4ta9ld-4wxro-wc7m-u9jt-cvwej6krw302|12|39
2|20160511T190230769+0200|gh41q07g-wbbzk-xma7-119k-aotsl22slf36|52|19
79|20160511T185536949+0200|bg7dr3pn-13xuh-z80c-xt1p-uc40xx4giuti|31|89
45|20160511T190136319+0200|lduc0kx7-xs3a0-cjxp-cx5y-7he8hpb1g6q1|60|24
34|20160511T190052759+0200|bvn2r7qp-debxq-thzj-7va1-zosiok067zs0|48|74
28|20160511T185620510+0200|hylz5mc6-hdek2-c6sf-k86g-4xiqible02yt|43|73
98|20160511T185609620+0200|t95jodj3-byp13-mqag-fyva-h5jnh1hdsiws|66|97
14|20160511T185914750+0200|l7gfffeh-awxgv-tuze-cfzf-26c1hbfjz7uj|40|22
52|20160511T185431610+0200|kuak3qe6-c6r07-oea2-6j7n-8jmbzqp6deje|12|96
80|20160511T190103650+0200|4136msgt-49xxk-02my-mqgp-ztq5qz3kdkt7|33|83
20|20160511T190114540+0200|hi5yo1t3-yl459-pk8q-bfie-v4xiq61osfne|84|84
86|20160511T185515170+0200|npg0vxgi-812et-hqd8-pwbz-sdyd5esw44ma|48|1
34|20160511T185658625+0200|ol65fhp2-fb5gn-ud5n-slg1-24202np64lp5|45|92
5|20160511T185453390+0200|c7uupno2-lr5cf-f0u4-um95-wfcuybew0snk|26|22
90|20160511T185609620+0200|qhyfpjxa-a94ww-5oug-fi71-0pz9juzq6uem|89|53
52|20160511T190214435+0200|2eedtxh6-hnx5n-2ceq-6zod-i311hqwsb3nc|31|5
93|20160511T185509725+0200|uyofo6wr-h51y9-6wn0-mc20-w6ia6qflxegp|26|17
31|20160511T190152655+0200|5j7uya9c-wgi6c-x6a3-b6hz-doi8gzldlfrg|39|19
75|20160511T185348050+0200|ilak8pf2-j7slp-zdpj-utxg-x76080seflbx|86|14
20|20160511T185558730+0200|bubty3uv-hs07m-b4nd-9e3q-3zuxa0asjdtd|80|42
97|20160511T185536950+0200|43qqu1uz-mug01-gg5f-akzi-3esnbyrrivhs|58|58
84|20160511T190041870+0200|yfzhl5al-qssam-h9g4-0rpe-s6cpdwmmrhpy|16|69
42|20160511T190025535+0200|doelmbew-5gd0x-0p9u-2her-seflp94e5t9l|50|57
88|20160511T185858415+0200|yft6bp5n-9rekx-cwdf-vnxe-7n3ze5z8ufbe|37|42
12|20160511T185925640+0200|l1dp70iv-04hri-xmq7-gzfr-f01ksmpit7jd|67|9
96|20160511T190208990+0200|4nrtjwo4-dc4dm-mihx-n4z2-68ci3dwhix3v|0|17
70|20160511T190214435+0200|dt1dxvzv-gzvrp-hr0h-h4fp-yw2rlbclmllu|42|16
98|20160511T185858415+0200|kne1lysq-jbw7w-430w-tuks-dcsaj8pb3fho|86|77
16|20160511T185720405+0200|uk550ybj-dib4j-o97w-yp7y-ssbnn15geik5|22|18
40|20160511T185358940+0200|wur1wykj-rcx99-dr6z-475u-ex4g01jcrm1g|29|62
72|20160511T185604175+0200|6e2bvqcc-ylfmk-kaah-94rd-idzqbsamfou1|11|89
60|20160511T190225325+0200|x3r4kd2u-ln88b-42mn-ciqt-t7vkc3ffo20e|14|77
48|20160511T185714960+0200|8up74kt4-9yl4q-aowz-6fwv-hkl151qg9kxn|36|50
78|20160511T185520616+0200|1cqbtsmg-01mi0-9xxe-x9h7-rsulj8nwb5am|68|62
86|20160511T190114541+0200|9wg644z8-e3zqx-2p64-njyq-olifzszmshba|95|82
6|20160511T185547841+0200|9eegvogx-xdbpf-avw4-0lxs-vmtm7vdqymcl|72|14
3|20160511T190208991+0200|nafcu7nd-zugqy-gjov-5rk5-1wjah8ry5z7d|78|53
98|20160511T185936531+0200|3zfcpel5-vobu2-w2n8-7z7e-cny0rgy840wq|27|13
3|20160511T185431611+0200|lv12co6x-6wlog-fxg2-mu68-y7r684tiowo5|11|67
0|20160511T185647736+0200|uurfaw8s-f2agg-8ev1-r7hx-ax4tkprpulm2|58|26
63|20160511T185814856+0200|j8od1q7j-g17kd-dxho-krkp-oqu9t4tdxbx6|54|93
72|20160511T185909306+0200|zywwbdcs-tehj6-c8vq-kgqp-1ntubp4qasln|57|63
70|20160511T190041871+0200|pow8rucx-b0320-aqo3-w5lg-iz9nt93zx9mk|35|46
26|20160511T185458836+0200|xlx8fm5y-3f5z2-oro0-4upw-ocflg9274kan|20|25
97|20160511T185814856+0200|xyx7d5g1-5ujid-9cre-vxge-lhx9koi5grlq|2|86
59|20160511T185620511+0200|5ev1r44b-sqh6n-htuh-t7ff-4lh5twqtq5bg|62|93
1|20160511T185447946+0200|boav4b8r-o5pv3-k1dj-9rw9-h4buvf56144z|41|90
5|20160511T190136321+0200|pvhua92b-wtuzr-8292-zdoh-6rlb6kmwt569|39|10
69|20160511T185342606+0200|quetz2jn-qg8an-0duf-wq22-edmevslparse|10|54
18|20160511T185947421+0200|3e6fzhih-g7ety-xny3-8s18-gsnoms6lsqi0|47|42
81|20160511T185520616+0200|u01uywmx-iy9cv-h8xh-d1kn-zdve2o5cyqxg|1|73
38|20160511T185925641+0200|b8w7i0q7-wjnfi-6iqp-ja8l-zc79n2hxv25r|89|91
55|20160511T185447946+0200|nf3m2hkp-d0nyu-gqb0-q3kw-ylnwohu55q7n|61|40
22|20160511T185458836+0200|q848lng3-t4m09-n38h-7jum-iwf3bgt0whp1|46|90
70|20160511T190003756+0200|hqjgk3fb-bfyb4-27j6-rgzh-4ix896ntdkey|85|37
63|20160511T185536951+0200|yk8nk8dk-fc3qo-3v4z-cu1m-o2y3dls149nz|70|57
15|20160511T185453391+0200|jk1twp4n-jih2h-ywix-fgre-djv2axdza47z|66|26
25|20160511T190225326+0200|mktw7iu2-iuuul-pvzc-jtwn-9juzjv0htoyk|84|44
83|20160511T185947421+0200|ny4fwsa2-n0gi4-bk2z-e8r1-d2korbetyews|47|94
39|20160511T185426166+0200|iyokef8o-z7anx-0rmb-lffi-33h16oyy4szr|82|85
84|20160511T185526061+0200|lx0mrj50-zbji4-6cgg-fxki-2w8pxzo5citj|75|22
69|20160511T185542396+0200|7444pn24-n9fut-q0pa-buvc-148n7fho724d|3|49
42|20160511T190103651+0200|gimh5h86-60zej-wktk-cc2m-nap9s05ishq0|80|13
87|20160511T190219881+0200|nori751c-k7muu-o5kg-20ee-tr0mk95wtbee|89|42
5|20160511T185836636+0200|30097asl-h1znf-2in9-19zg-0weioxes88bq|65|25
42|20160511T185858416+0200|yabovv5h-b60fc-9gwx-ht5e-prbpr0a6mx3b|66|63
20|20160511T185814856+0200|cnpruodp-5uil4-pz6w-b4ro-den0i8dw0c7w|51|20
35|20160511T185420721+0200|96dvtzo3-um6q2-npnw-wgav-gv16zn9ckahc|88|81
90|20160511T185836636+0200|w74luvon-8jcsl-za32-71dq-q00jv5e7gevk|84|42
24|20160511T185909306+0200|t603ftzz-i9p1s-gc4w-8tqx-xwhfposulko2|41|81
57|20160511T190020091+0200|nhzavz8a-jhtks-y6hl-z71t-rq59uyxt0ec5|39|25
77|20160511T185847526+0200|1x065j8w-3fehz-mlcb-7kpf-ujdmkq53cfcc|98|52
81|20160511T190020091+0200|ynmal4ak-blzrp-5iij-qvoe-v9hdszk7ai54|94|72
62|20160511T185509726+0200|wjl1sl4m-i1t12-fzgw-a3r2-drmsz5kbw2cw|16|61
12|20160511T185914751+0200|356m35vg-zrllh-elit-rzc7-5ztlitr6fgjf|63|65
24|20160511T185909306+0200|r2s51841-nsv5a-03o3-xjfb-spqoecqihbkr|73|25
59|20160511T185852971+0200|v9amrydi-spcur-5e0x-85ns-pevh9xy34aff|87|98
73|20160511T190047316+0200|gue1xr3b-osth3-r78j-khed-16i95fk59azx|88|64
94|20160511T185447946+0200|lo1p2zec-z39w5-p6xt-i3qr-vc56poviuc7s|98|11
61|20160511T190141766+0200|46rloivw-wx56t-76za-fk1r-iexn3y1p8d7g|8|7
2|20160511T185852972+0200|qyxf2uwd-aja5e-3g6i-6ium-40st9xmt6the|62|87
50|20160511T185714962+0200|7stv6kc2-r204p-nkua-7998-gz2o61gwbf8q|89|1
5|20160511T185653182+0200|jq8mnziz-dy3en-172q-dvuk-a9hntvo79j2c|27|90
14|20160511T190041872+0200|xx3cdqex-keyd7-yk48-4zw9-ci86i0wkiq64|8|63
4|20160511T185847527+0200|hnh43n4r-2tzec-fh7b-e6c9-53wxxjkkypa8|22|35
34|20160511T185958312+0200|fupxz6wr-xazip-by8z-2ht1-r3qbzaelhbow|87|27
17|20160511T185409832+0200|7c7oaqm8-vi71p-e4vx-8pnh-7r7e3zoje1v4|13|60
43|20160511T185520617+0200|44c8ln8x-m702f-vfhq-r52p-8sfhxk5ldde6|94|94
35|20160511T185909307+0200|5fa4ywip-muxam-xgck-sp1b-xaw20mmcjhfv|59|20
45|20160511T190158102+0200|w3ghvl0t-90kjs-1748-413y-skgzuu0mdar1|24|37
44|20160511T185836637+0200|3k5ed95k-vhq4x-82c4-qhl6-w90hi4gfqlf3|23|52
58|20160511T190014647+0200|hufnzh66-2i9bb-s057-pdfk-8rzgaculkzw1|47|6
66|20160511T185731297+0200|xc4ke4pw-1qip2-hd0o-skca-o9or4588puhu|58|17
17|20160511T190136322+0200|tye22ifx-hfpts-mf1e-i2d2-bibcx76jaxcn|8|97
48|20160511T185753077+0200|h59ba794-hp7e3-b0h0-zjef-uawogd1y4dtm|79|63
82|20160511T185925642+0200|eeav51vu-8t8t2-yht9-bq1p-15iihh8vntvm|27|98
93|20160511T185809412+0200|959xf9rh-btrql-i4db-kpwl-3b5jam0ef35i|32|5
69|20160511T190141767+0200|rnmqc604-rtobv-d12s-chfl-m5wfp67e9qtm|85|36
97|20160511T185547842+0200|tb79qmlg-e2ta5-t40p-7rgn-ckgto8nm1wjp|35|14
71|20160511T185941977+0200|5ipvj623-1m0ex-g15y-scm2-2fzislwih1c6|48|27
68|20160511T185558732+0200|406y0ohs-m9y5w-npve-r7gp-boqut8l6dw41|99|13
65|20160511T190114542+0200|85jprg5x-316gk-4y0f-ek9k-h13sd3ancoym|37|71
75|20160511T190152657+0200|xmgxj8sc-j0mvk-nssc-83vf-o35epk5ev78l|11|32
15|20160511T190147212+0200|64rod7r1-tga94-yrxe-ldtg-q0qwz43msxjc|82|22
16|20160511T185858417+0200|283f9m7t-v7fgc-xyrx-va6w-huf0ilskh41p|58|67
16|20160511T190109097+0200|zh8ydoni-gpwil-4lqg-53ql-0x86kao2f1ly|45|99
48|20160511T185758522+0200|eabqyrus-fiop4-nodw-x3hf-6warfjvm3vl1|93|85
10|20160511T185725852+0200|pxrh9m8l-u59po-f1cr-qllx-5z1mj188lz5j|82|92
45|20160511T190009202+0200|0heucymh-2jaxl-cuno-gsnu-5bcpvtrm024t|23|20
45|20160511T185437057+0200|kz445ru3-fsqmc-iw7d-2ecr-27o7vunicuac|14|38
1|20160511T185509727+0200|pwyklcoy-mwt1a-f2p7-wa3t-d2400kyb5i0i|57|91
35|20160511T185526062+0200|ispn3gxv-6ycxz-v326-8e48-ys9buk2rc16v|60|67
33|20160511T185458837+0200|huhjs6wz-nmubv-5and-vlef-tvag6kw641n9|30|60
47|20160511T185509727+0200|xvmrxe3p-3piva-0ggq-do0g-2muf7qww297p|7|52
8|20160511T185909307+0200|gz6zpdxr-qoduy-k0oo-ljf8-ma3b8olxq9n8|28|4
78|20160511T190109097+0200|e2us2jep-83fuu-zem4-tsfc-b5abpugq4brx|88|73
42|20160511T190052762+0200|9pfd6wt3-ohy45-lgdg-4uln-7kwu2kuvjbga|98|0
52|20160511T185453392+0200|n0bd87fh-avih3-vwoy-xn48-8w85zy9odci9|91|67
11|20160511T185831192+0200|oq2eae1y-t526l-etb7-h1kl-vqqf3v4erifg|24|10
2|20160511T185742187+0200|nuep98qm-0p9ah-lz3b-o068-iqfhx3rmpcvt|7|53
95|20160511T185520617+0200|l4eq7sn2-nunm3-6852-ft3v-znoxl4g8xpjj|5|25
69|20160511T190203548+0200|ztl5wekk-kumli-it4a-7p99-z2yrrt440pbr|61|68
97|20160511T190014648+0200|gkmvsspm-0dy97-4trf-goot-rv9fpn1c6cst|88|23
52|20160511T185852973+0200|axbbvig7-9weca-qs33-4vgf-489hzpe7o3br|12|18
17|20160511T190219883+0200|quqv7jjb-dvfo0-obbj-wvn8-44szjnfp4oya|92|23
98|20160511T185342608+0200|mv9umg5l-x7n5q-9avj-ieb1-1xgrjsdiejbk|70|35
83|20160511T185836638+0200|rfk4gj4q-0ug6r-saor-s5bx-7kaizr4o4kqv|19|42
8|20160511T185736743+0200|ozovy3jz-kldba-vq60-x6jw-butsihcjmuu9|74|34
25|20160511T190009203+0200|z33iyjqf-7d8kc-ubpv-sxji-226xa9do86sn|4|31
99|20160511T185542398+0200|hr8chgf7-i1a7z-petj-mdy8-d7y8uxvtetmo|52|94
31|20160511T185331718+0200|m9qbrwuc-8317w-80no-qnxk-cr4t5lpfudv6|16|99
23|20160511T185809413+0200|mj2ciew2-r26fz-2ofe-n5s0-g6c8bi191ez6|66|6
69|20160511T185542398+0200|23gwufzm-wum9r-utuv-o6ir-ldzghvxg1rpj|66|29
85|20160511T185820303+0200|fvy0boew-fe9z3-w83i-yzbg-0nnfcjbcdaag|88|8
33|20160511T190125433+0200|2orv735n-738ov-9jon-o5pi-a334rl7e28yl|5|94
46|20160511T190103653+0200|pm3k71bb-5ay8r-edrp-8iat-bzo9euf3szpb|61|60
72|20160511T185531508+0200|ja2aevs6-s8wro-49og-z3q3-s10uw8gpo9py|6|52
95|20160511T185736743+0200|opjbk7tn-elrhg-zttm-swn2-wwd2npfqy0vc|51|61
67|20160511T190114543+0200|ruil2d60-ub8mh-bqyw-w52b-1527mk9huviz|40|53
33|20160511T185642293+0200|00k7rudu-tfpyv-tb51-aphw-tbexo0mvd0d8|43|14
72|20160511T185526063+0200|qcdszeae-etpfr-uyud-8f2h-nwi9zmx1v2rt|45|25
19|20160511T190158103+0200|xerzzyfm-sfcf2-nhef-mgzt-l1worzveovsm|64|54
61|20160511T190058208+0200|9wna9uyu-9qe17-akxe-872o-9ajhrxab86sl|40|42
8|20160511T185825748+0200|2uvm17od-tjp2h-ztmh-23h6-1p6es4v3dbfv|3|23
78|20160511T185342608+0200|6gevbux1-yhlhh-lfl8-6m3k-n4b31aclq2b9|2|66
85|20160511T185625958+0200|6gw54ov1-1kz14-f1lj-g2wt-fdcse6befuw9|69|7
94|20160511T185609623+0200|095jsa6f-ws34x-4i17-kmgn-hpsqjs0cm6nf|37|95
79|20160511T185852973+0200|oq8y62b8-j5qh4-n0ua-tyd5-rpqfxbgpf2p9|52|84
65|20160511T185658628+0200|eu8dvq9v-xbwq1-enfx-01dj-19q660k5crfp|1|71
49|20160511T185353498+0200|waibr5lc-pfo57-n2jp-72s8-456o6swt9lo5|84|55
44|20160511T185431613+0200|fg1mwn8e-hgg3o-r4wu-6go7-ewog7f6opkp7|36|18
72|20160511T185620513+0200|sb4xdrcy-n3cdi-l41n-neep-5kgwmjeli58q|25|82
60|20160511T185642293+0200|13bbhmm8-wuhyf-0z8j-jbjm-8q7ghbwxp74q|41|62
27|20160511T185709518+0200|9lvnoh3y-npkzy-tnog-qk59-5owxi7m51p2e|94|46
53|20160511T185542398+0200|oifnv41j-cnsch-3ixo-uxi8-szfaxprnskke|82|55
21|20160511T185348053+0200|0t055pvi-0m8wz-adhc-4qyx-qqgw8qg0dqk5|40|41
15|20160511T190030983+0200|gckcaug3-7cgly-0bld-mjqb-mp4hmkdklmju|56|35
39|20160511T185547843+0200|hcwjsbjp-1cqfc-tqs2-z9tl-e4b73khmdnxw|18|87
82|20160511T185625958+0200|y5zusq11-pqfn3-pml5-jvmp-nrigmei68fjo|42|25
39|20160511T185609623+0200|wotertpv-fvcro-35t2-p7kh-y6fkhj4ta1m0|40|93
78|20160511T185520618+0200|9erj8jgv-5ohtg-wda3-igk6-tzoznloijmp0|94|40
52|20160511T185753078+0200|hb9dmdre-poab1-6as2-wpf2-ikgd7xpnnjgt|50|72
84|20160511T185558733+0200|20orboyi-bd8bw-u0du-8vfo-yo5pms6ey4yt|68|65
16|20160511T190109098+0200|nrjdu4k9-wiomm-hw84-rotc-h0cqy05oc9h2|22|70
8|20160511T185531508+0200|etz4hmkg-8q1qd-t79p-d38t-afor5rmqjnhr|86|44
29|20160511T185337163+0200|av4ug9eo-7ehql-fxun-x79u-5mt43hfek7yj|0|39
9|20160511T190203548+0200|uny860sd-ob0m7-knc5-pn7l-m7lm1zd7fo62|48|58
67|20160511T185609623+0200|g6t8h3q9-31upw-p3ar-2b1f-k66f6vlhh542|29|57
9|20160511T190203548+0200|snrso3zn-12jfx-650v-9m8b-n2sirg8sm73w|0|58
39|20160511T185625958+0200|jbkko6hw-ka5t1-949f-wpw5-h7eu4lendljz|74|97
68|20160511T185914753+0200|geashr7p-qdahh-7sqg-f2zz-q2ulpgldslg2|71|49
91|20160511T185509728+0200|bqe6jb10-3fzls-gaai-s8bx-fhzt8dd0oeod|58|58
99|20160511T185803968+0200|34cd5m1g-k1gso-78bg-8r6h-wzxi77t0x8sc|8|9
76|20160511T190141768+0200|m2zcgbds-davvo-cnuj-2wik-v45ksj22x2qy|23|98
64|20160511T185553288+0200|t7p9w3jh-2xz82-3utd-r4go-zlaqxcbfik69|74|27
47|20160511T185958313+0200|f8hyhgbg-xhghk-hiuc-wwc6-6z6zc9fxdq5v|25|17
59|20160511T185531508+0200|4od4koq3-lqx74-3vl5-yja8-p3cwl3h6akh7|26|38
24|20160511T185847528+0200|ulykz33j-aohtf-bak8-fbk4-kn08661edyea|63|4
12|20160511T185520619+0200|yxmc5lan-8e478-8qxs-jc8g-4xt44y9yptpw|84|55
91|20160511T185809414+0200|530r4k0d-az1km-q1fq-y6bl-thi9tl2xkb6a|45|69
43|20160511T185442504+0200|smw6tcvk-td9of-dslb-qkpz-nqguw8mbeeq7|35|75
50|20160511T185358944+0200|agft79r9-0qlyr-sbka-vc1f-zk593cx74pbh|14|76
86|20160511T185814859+0200|rc89u0lm-8jd8y-nizs-95y7-1fe2tztj6fcc|23|70
41|20160511T190225329+0200|wkr1grky-3t1ru-u3m6-qwzj-69huaf455ch5|65|53
69|20160511T190014649+0200|bew9m5rv-lwcac-xopx-6o0z-3kx3zb60xlkb|44|31
64|20160511T190130879+0200|f7pbuyhn-9aydd-k10z-sryt-33ipl7zmnhlu|57|29
96|20160511T185731299+0200|vc0zgfc3-pdngx-je5x-4tu2-lninj8e4k28v|81|66
77|20160511T185736744+0200|sxj0rg3q-0ai6n-em7z-q2jx-gtx4m6tvvakj|14|94
25|20160511T185858419+0200|8eyiaj1a-0vy4q-b4tq-20ra-c76mjc6o5hyz|78|10
20|20160511T185353499+0200|iold1pim-z5fwb-90an-s4fv-ztdyinekdn9m|98|43
50|20160511T185358944+0200|b2xgepxa-xidgo-63hq-dt36-88t2f3km7m4h|67|89
90|20160511T185542399+0200|9z0qrhz7-nuy5w-664v-f36v-5cvy58nxy4ap|27|23
31|20160511T185615069+0200|lntu6a9m-a7w17-h3nb-m52z-131nstq1xtqd|32|84
66|20160511T185658629+0200|q62futb7-dx61r-tgg4-8oyz-oo3wiw9dmt4z|16|16
37|20160511T185442504+0200|xe4gs6bh-6yjrf-wgjr-9sv6-obmbll3mqsez|81|95
97|20160511T190203549+0200|smr3ds96-6rlxe-sppb-tyuq-jdq5m85guwsl|91|41
20|20160511T190158104+0200|xt1se4y7-2v80y-ujq5-dqu0-vuy82bqk4998|1|95
27|20160511T185453394+0200|3gm394uy-e0f87-1pjl-erd3-g74jhgzjr7ri|11|48
77|20160511T190103654+0200|hyub9wkp-wojbq-n4ik-zvxd-ys0czlihzowg|9|96
49|20160511T185547844+0200|qms2c235-pf17k-mz6g-bszh-rlrju66kd412|94|24
13|20160511T185625959+0200|q99bszx6-j70jp-oqdl-3zv3-a8hh7xcy0lf9|25|44
49|20160511T185515174+0200|fd9t6hk4-bjin7-nc9a-izyr-g5aq6nwhxk1l|56|2
6|20160511T185709519+0200|zwuuq5zl-ac79a-fkjh-6j35-91ee4oi1bgg4|3|26
69|20160511T190136324+0200|hac0sg9f-1nao1-ig2a-gw5n-rue2xxftwz1s|69|1
86|20160511T185348054+0200|hhihy1hd-d62fc-cgg0-ws2a-be4t8f0jjwdd|72|20
28|20160511T190125434+0200|0kj8vaj9-fa34f-2qw8-dasi-z5lys8djkeae|78|71
10|20160511T190109099+0200|flq2ccsd-irqdp-hia5-lwsi-dhvp8100pwsb|56|47
52|20160511T185520619+0200|d9d5d1of-71a9b-b599-4kwv-1tubrjzi18h8|0|27
40|20160511T185753079+0200|fp4j5act-8nd76-s9jq-vg5k-juqylbsc4tbg|85|18
37|20160511T190225329+0200|qivudu1k-ojslj-ho3b-k00z-vkuujpz2dot1|25|39
10|20160511T185526064+0200|jmglg57y-fyq51-he6o-xufl-evyzd8plufa4|13|33
58|20160511T185903864+0200|fzrrgi4h-mmuvp-uxk3-ekcp-mehp138nyqex|17|10
65|20160511T185925644+0200|dinea8n5-nj139-m8gb-4e6k-ymtd311f4teg|75|77
28|20160511T190125434+0200|grekqg66-qdgo2-6ed3-ritt-j984dg6ie5hg|25|43
68|20160511T185615069+0200|ddhccpk2-70drk-zgbw-92jk-wl65duq6bi2e|80|73
82|20160511T185758524+0200|1ho5l9nm-47ez5-tvd1-0ys5-s24zqrwsmhm2|85|21
22|20160511T185825749+0200|ne2tdbo0-vh7tk-9b0v-45f5-sa2gifrnk7pf|96|68
