96|20160511T154338016+0200|0wbg5rtl-a76fq-j036-eabi-70luuy4xkm28|13|60
42|20160511T154243566+0200|in1ou5b4-fkrhg-s4z2-71ga-kif4vt4sirkg|15|4
0|20160511T154715816+0200|2xgep232-nqr35-sq9x-6trk-1krw7cw2xtqz|54|13
58|20160511T154448801+0200|kulna6p0-eboak-bgy1-hr89-8faac6fqq6qh|18|52
97|20160511T154038331+0200|hbb8v1ql-4mnuh-y1bx-0op1-425ds3ta3div|18|36
91|20160511T154011107+0200|kplh2yux-g87ht-oqxj-e5mr-fy0tlg3eupgc|50|88
4|20160511T154238122+0200|1rlpcth5-g2i3u-vvm2-s9qy-dh83c5s19upo|82|26
21|20160511T154510582+0200|xzn7svzv-jl2vf-0tjp-sztl-2uqqravu9y9q|53|97
96|20160511T154232677+0200|bbilxxng-nyuf2-i2ms-w5xn-3ojtwn5f322x|70|59
53|20160511T154448802+0200|9bn27qyu-oz25i-vlzj-g2rf-xt62mjezo3so|64|73
74|20160511T154715817+0200|j8idrp76-8htyu-er0g-vsoz-lhzy6uutjsbr|96|19
4|20160511T154505137+0200|6d0x9dll-xielx-cn5l-9uxr-zzi8lwj9ecfj|8|42
71|20160511T154505137+0200|dh2ru202-5gpnm-j26q-zubs-yqfe3k04yaxi|53|27
23|20160511T154637702+0200|2dg2f0xw-57vq6-sahe-czha-rss4ykxj0g9e|79|33
84|20160511T154421577+0200|tbahf9q0-dnr2u-xyec-oobi-pf8xx2z6sqy9|77|10
96|20160511T154753932+0200|x8aabv7p-bgpmt-vn6t-yjr2-n42v67bieskf|74|57
38|20160511T153932992+0200|6u5ofz85-irqua-9uc5-lgz2-orvfwhkp045f|71|60
20|20160511T154005662+0200|zi9o209z-kiu76-q6v8-bang-l113te9ogwqb|13|95
19|20160511T154626812+0200|l1c1rrro-u6veb-62fr-xy3j-e8egi5q8b9y8|17|75
90|20160511T154348907+0200|7y13asx7-jax8v-24zq-k9ti-0qqgelf7mn8n|87|95
66|20160511T154354352+0200|chkjvjzt-qfnuu-o3h0-di8n-dlrtgtm69nhv|13|78
77|20160511T154454247+0200|ic99pr9u-uv7e4-46jd-0s2h-aa4il8qds021|39|61
19|20160511T154654038+0200|uha1l1pm-09fcl-ffo2-1qz6-y4kf18xxvctu|42|40
75|20160511T154643148+0200|s8qlvaf8-kfgng-khr0-jj18-eyhozombhxn5|94|72
25|20160511T154100113+0200|inh055z5-trgs4-cws6-2eow-g3ntec2ibmpw|10|85
32|20160511T154505138+0200|qwfe8ize-jsyiw-3go1-4viy-a2ylzwvy22ps|80|6
59|20160511T154410688+0200|paryvm3h-yhr5p-f4hl-8jmr-ci6uboj0nub5|50|67
54|20160511T154510583+0200|n68sgu3p-7t5x2-p0in-w56f-vz43ifmdor1e|98|36
65|20160511T154259903+0200|cp5nwgus-g5mcz-0os1-lg6u-h2s2wrl40qgp|12|93
72|20160511T154721263+0200|reth6mf7-471bf-ca7u-mvbc-y3fgiaex7al4|64|57
82|20160511T153922103+0200|jmtupykr-dvwdc-ak3l-42dr-9hdietdyjpj1|4|95
40|20160511T154143673+0200|xx87ykxc-9ra5e-cxk0-xbt9-anvm1h8wtpct|55|51
89|20160511T154359798+0200|7a2ifu4x-facpr-09ey-szl9-jzaezttlm9de|10|2
23|20160511T154111003+0200|0qtoebza-l711x-tk7a-c42b-wfltlwvyu2vs|85|31
58|20160511T154127338+0200|t78ptayi-ropcj-2hlf-71k6-dkco01oj2trg|86|66
88|20160511T154016553+0200|e0k338ds-4859v-gj84-uisb-o9nvs8e6erg3|38|83
87|20160511T154348908+0200|o1ijmvc4-odonu-mrpd-pxa4-767xoql76ypj|53|56
44|20160511T154200008+0200|7x0mqd3y-n6gbe-t5ow-x9fb-stl1xh169dv4|15|15
8|20160511T153916658+0200|k8nbpmun-kiwmt-bnjr-mmat-au7aypd36f8c|69|45
8|20160511T154111003+0200|x0x2cz6h-fq48w-bb2v-5it3-5svcferr3r1j|89|58
76|20160511T154054669+0200|5vo06wri-hevjx-tngb-i0mb-dis70twzlzd8|44|30
72|20160511T154505139+0200|artuc39o-0qvxu-b22m-4qu0-zshcx2h9vuvr|80|25
98|20160511T153938439+0200|kz4h0gcr-wjgrx-wryh-f7vu-b9czr397z7fh|13|33
50|20160511T154732154+0200|hgj32xg1-3ysfn-bi5u-ia1w-4kctxk973cgf|1|33
78|20160511T154454249+0200|gmdprm9s-utpvp-slel-z7ju-5qyje0mq2mwx|70|26
59|20160511T154116449+0200|339ruhfx-60pib-fb1d-ln03-qko9vzbad819|51|7
47|20160511T154127339+0200|knzy4ihv-70ulh-8nk6-v1s2-ea8vc86az75h|90|99
39|20160511T154748489+0200|2yqcp5zv-6le29-84xt-do0p-hi234frmln98|36|15
3|20160511T154532364+0200|uukbk8zv-n3h4c-adqx-bs3i-76nl1is8tq2a|25|44
6|20160511T154138229+0200|u7dl1cfo-fxlnl-h7ro-npza-d0vympgh9ixn|98|90
11|20160511T154615924+0200|jmol330b-bb7eo-18gu-cazj-3v6l1a5oom24|61|20
76|20160511T154726709+0200|wi9htqav-ka27p-y31y-l5kt-h8u1fwz7ys28|44|48
97|20160511T154310794+0200|s8o26nen-7yloc-lsii-c0u4-ibx37qsffwsf|72|94
83|20160511T154032889+0200|gd3gb87g-1m5hr-lzii-12c6-g7irf5swpyvt|16|18
78|20160511T154448804+0200|ybgr62cn-c4uuu-jgig-449b-vd2a4oaq6rih|97|60
99|20160511T154359799+0200|1z5v0gcc-jo586-7i45-yzz8-o3xza5nxqnka|10|51
4|20160511T154149119+0200|0sa5p4dx-e4cfr-vovb-389r-tvwo9q9mau0m|17|90
48|20160511T154726709+0200|ujbg16tb-kidc4-bvo4-j9op-tful5bri1kn8|84|94
0|20160511T154437915+0200|yowri6k4-yv37x-6c15-mmoi-kp6wfotccvv7|39|30
93|20160511T154038335+0200|x5mi9d3z-5k4i0-rqfz-u0c2-dusxuusnj164|65|18
59|20160511T154238125+0200|es89hdtl-zmvu2-lqdo-ywnx-bctx820x6ckr|7|46
22|20160511T154427025+0200|uj2ypcm7-8drta-44t0-gszs-mcwqkf5o56gd|11|1
60|20160511T154227235+0200|15t862jl-7y5sm-bx25-21az-xbrk5j73kiwk|20|25
44|20160511T154016555+0200|xs6wp60m-fusn4-bcd9-qqmw-4xsku2dapjm0|94|84
30|20160511T154621370+0200|bzazd3q9-05n39-q37b-1gzr-v4gzxn8qmbcg|73|25
68|20160511T154238125+0200|90zmw8qt-szm1e-rild-v9wq-naso2ala9stq|81|71
21|20160511T154643150+0200|xp6hoygq-3ukpk-n0w6-pq8z-ygtkedy4kqmn|82|5
75|20160511T154154565+0200|stnrkkd3-t97zg-0vy7-ufjo-nmdp4m0otqkz|93|87
56|20160511T153949330+0200|qm0zl53o-437lh-1mo7-pn8a-2x1zhcokuh8v|30|50
5|20160511T154648595+0200|indn9gau-nggsu-y37u-9agk-okoiwnf1r7fx|83|64
28|20160511T154016555+0200|plipr4l9-sdrkk-y9hc-8gbn-safifyjrej3g|56|47
81|20160511T153916660+0200|qyq89qbx-syd2u-qoct-bqtp-z0r23rb9a805|4|69
80|20160511T154632261+0200|3ajtttj3-dedg0-00mf-0yc8-gondeowww6yh|36|33
69|20160511T154710376+0200|tjc0nm8a-5slxh-bda6-jeg8-g4c4kum4p9ug|65|30
14|20160511T154554146+0200|jvjqe381-coa4s-hx6b-7ivq-r34mrmujee6p|35|54
23|20160511T154332576+0200|vjytlfe2-bvlz6-0hkx-kc9e-lbtwuohjjhpl|44|84
23|20160511T153943886+0200|4ebhahz7-h07lq-l2wh-jmdg-hi8th6ah6onp|63|52
6|20160511T154121896+0200|aq6dzp89-8n4l3-1y3r-feyr-fq8o338e8thi|29|59
95|20160511T154704931+0200|jqce50c7-h7jrg-4z0l-uwf2-1pv231z48ct6|70|75
1|20160511T154537811+0200|de9leslj-6e4n7-8wu4-xx8k-qjs3szpks8x1|84|59
33|20160511T154154566+0200|v0lcnrvg-kw1cy-lmny-0wnz-5qwshypdik8x|26|72
80|20160511T154249016+0200|fw7bszwt-i418p-3jaf-pxod-d7urhj7603rb|33|76
60|20160511T154505141+0200|0z53tyic-x4c5j-2ahe-oloh-kgg82odcv0au|13|34
25|20160511T154027446+0200|wdvlgw1a-t7vu3-v6dr-p1r8-g7xnpfpf5wdt|10|51
77|20160511T154238126+0200|66c46r0c-ygfpd-d0jq-2r6p-hyqtd74gd2f2|24|91
75|20160511T154116451+0200|zv6majiz-q4caa-z5e6-0j1k-nkxn6w3fbjjh|88|88
11|20160511T154637706+0200|95e2fqwy-sypcf-1d8f-ms0r-8vigwews8u45|50|19
76|20160511T154615926+0200|wssy8prk-fn3tq-57tp-00w7-s0apit9wa2k0|63|94
81|20160511T154316241+0200|qzmg3xyh-tfis9-czlh-etl6-x5756kkbmwkr|73|25
46|20160511T153911216+0200|zmturoii-826vd-kzlm-wai8-z2s5tpgjie82|53|19
91|20160511T154443362+0200|rlzg8zyz-irh0t-9qwl-v3pj-tyuvkzpixn34|50|78
91|20160511T154543257+0200|9tz8jjqw-yvsvq-oezz-3pbi-p81ny451bzyq|26|66
46|20160511T154421582+0200|7mcdtkhu-f3rph-1esv-87lp-q5wuuovamhau|34|48
10|20160511T154210902+0200|vdjav5jl-gm6hf-j4eg-w24q-oh2oe8g9id29|16|11
84|20160511T154238127+0200|jpl9gfjw-zkitl-6bwg-pwi9-lomhowtpyoi2|77|53
96|20160511T154432472+0200|a2fx8a9d-shp54-q4gt-t9g7-otfkzkfn97we|89|92
75|20160511T154032892+0200|fituyefj-4nyjo-kj2h-nnta-tbjb4vwgb9qo|70|78
31|20160511T154254462+0200|jil05pt1-b59n5-cj9a-drms-x7vjbqqa1vd6|0|58
78|20160511T154437917+0200|kvflatzx-qjcyy-43oq-5jf8-1xymld79p3rh|92|2
59|20160511T154016557+0200|u9ycvah6-aumk3-bb2g-qmbk-mz1dg9h55kif|78|70
50|20160511T154427027+0200|5b0st1bn-q5m3g-11u4-r6s6-v8skky8g8slp|32|4
27|20160511T154510587+0200|gjeughyt-hs37r-uih3-6uto-pg6zu8vjoycu|35|80
7|20160511T154748492+0200|odep2jvo-hsx6n-bbcd-y7m2-zud08mhaa5oa|54|21
54|20160511T154100117+0200|9pm1gpek-923bn-yreg-4r4i-88mszfhy9zar|72|21
63|20160511T154759382+0200|2lzpg9cu-6meos-3fld-0qfj-6dz6ouo6lq9u|65|47
50|20160511T154216347+0200|n173xo6v-vcl94-hpzc-3992-pkr63kr44rop|66|68
45|20160511T154510588+0200|nxdzik6x-3db8v-jc5e-y45e-mzjpgzb9o5aw|42|24
95|20160511T154410693+0200|2pfgn6pk-lrey7-9yj7-5jg1-e9o78dxfd6xt|49|11
6|20160511T154338023+0200|m9v7tpxl-lc5nl-a5a6-14q2-crrw2wq6l329|17|70
47|20160511T154149123+0200|8zazaiyk-ucee4-y0lx-6slv-ouce2kafoh30|44|59
53|20160511T154049228+0200|9lrsmx3h-5egw5-r3ak-xk3t-m1au7vuky7ic|45|55
21|20160511T154615928+0200|29i0idju-8svh6-1j86-eq3r-sm6cd5nvcjqp|37|85
26|20160511T154200013+0200|75ymq4bh-o30os-2347-exnp-k1xeoshlh4s3|18|54
31|20160511T154043783+0200|fdcakbhq-fjjf4-huwd-qz33-3n6cbe9mt4my|71|80
61|20160511T154537813+0200|llq608dq-2zm8l-h8li-eds6-ax0obqafq6aq|24|90
79|20160511T154543258+0200|3j1piaeo-pyif4-fylq-eqar-nfde0kunphxh|21|25
68|20160511T154605038+0200|b6tbngkm-2grk8-px0x-1nua-50823b1qkbnc|46|69
11|20160511T154737603+0200|07kyp7qs-vkrie-3695-4vv2-xtr64ovgugl1|74|16
89|20160511T154354358+0200|p1j41ck4-h3xld-pfrv-s1rk-vv41d82pknnp|44|83
76|20160511T154605038+0200|ico8j1mp-agf8r-ct6j-xgqk-evezcrfnadf5|59|73
54|20160511T154332578+0200|o3nz8j0b-ovkc6-pmgz-zi45-q9c7u4px7y8c|1|7
5|20160511T154548703+0200|55jcn4mq-l2vbw-fah5-q5fl-yxomyqibs343|98|76
98|20160511T154654043+0200|80or9psz-qx7z5-zzbo-q9ai-30brmsws7gcq|30|25
40|20160511T154804828+0200|2r2wov8v-7lul4-v606-m0za-qm7cjpvq5dua|22|6
54|20160511T154505143+0200|uu7er510-60rks-vusx-d9xo-7z95jl3twjzj|36|23
22|20160511T154643154+0200|gjn6lhi3-hf2l5-8yvc-vocp-wtnzdvwnxcpn|67|7
52|20160511T154532369+0200|ypcnrl6s-qew6x-coqd-ijql-dnjf4zb53svf|66|45
75|20160511T154632264+0200|vlujz0xw-oa4ws-1mh0-4a3h-t9snm9h1226p|66|86
46|20160511T154149124+0200|dko8hmyu-hdcuw-b8x6-ga4j-verk8gzgqy2e|39|33
76|20160511T154737604+0200|0ppl2yjf-rxxkh-e4a6-selh-u6k0k1czfqaw|21|85
68|20160511T154421584+0200|audfu4f5-dnvb6-m4fs-hjnv-782y3y1c1275|24|34
36|20160511T154138234+0200|h2wpy1a2-kfd76-cm1q-tan3-regee4ay7v33|53|48
61|20160511T154459699+0200|si0u0t8q-n7ohn-73wj-asu9-vznx956yek46|92|95
34|20160511T154038339+0200|nw5nl9ys-jtf0h-rdd2-113j-v28iosicywbt|99|48
69|20160511T153932999+0200|9i8aiwsp-myiuu-1giz-zhcw-z6hby4pnz44s|16|36
4|20160511T154332579+0200|ay66cu1q-iv14f-14x6-h4fe-u29nph5grtz1|23|78
28|20160511T154216349+0200|o7gxoxop-tyllx-db10-sw2e-cpd89ckclxhk|37|31
99|20160511T154543259+0200|bv2mqb47-8vuah-9qeo-pozv-k76f1r2mbc9y|75|69
17|20160511T154632264+0200|42eahbqp-2m187-fybl-8u35-s5a129c3ryxu|3|81
46|20160511T154038339+0200|mod1hrjk-qz6vn-tdqr-v5d5-wiw51zos2guo|76|3
78|20160511T154143679+0200|hnzlbzgn-ewoy9-qhe6-oy4t-3xx0tc9wmgi0|84|0
56|20160511T154526924+0200|puvj3u64-35uz4-4g38-zln4-r969tr4oa2rb|80|72
29|20160511T154654044+0200|l784objs-r5mmj-xbnv-i078-4bm80ww4kp9d|2|29
2|20160511T154537814+0200|6nophx3s-21pe4-crcn-yvxr-dm7936wa1wr4|5|65
27|20160511T154510590+0200|mdptwdr6-0dat5-dry5-bl58-n6a99pnrp9hy|57|66
47|20160511T154548705+0200|sxy2zs60-nc74i-oyli-xuqv-7b6efkwvyctj|15|16
79|20160511T154405250+0200|smvyg3m8-0kaxn-j1b7-2y0o-b3ln0zmegvn1|23|25
20|20160511T154305355+0200|71itsie5-tnkd3-62ks-foil-vqcxupw747rs|6|93
94|20160511T154532370+0200|s7kgl96i-y1zfp-c7df-0llc-we0gl91b7wyl|35|78
54|20160511T154359805+0200|nmse7t3i-aiguu-5dde-cyob-7j9sj2mqclkf|41|19
82|20160511T154554150+0200|tvtinclf-zx2uy-egfk-mbbm-hsd3va848k91|69|48
29|20160511T154753940+0200|utccwlc3-b2ftj-0aos-yb6k-2z5pz9e41gcg|92|57
60|20160511T154027450+0200|qxyqvly9-xj4t7-92an-ifci-pctr9l7pfjwo|6|8
22|20160511T154443365+0200|x5jpsari-ptx5g-oxls-nezp-l04s7ptryh3a|83|58
22|20160511T154543260+0200|iuavh5ei-c82yx-htcs-4zjt-lfrojfac3p24|94|86
70|20160511T154516035+0200|kf1ozpzs-8svso-1uhb-e69e-86rh3hdtpl5t|72|30
78|20160511T154000225+0200|0iu7685q-i8cl7-ooh6-zy8h-wy0o6ue1z570|1|59
2|20160511T154238130+0200|zotxs1zr-f7xrk-5wd4-bd86-3zgemh8p3bnq|31|24
88|20160511T154743050+0200|4guifcpf-h3odg-qi87-le5k-yjmo34r8cxto|19|90
5|20160511T154410695+0200|gvauul0z-2a360-4302-ugeg-j1782mg23nk1|1|92
89|20160511T154405250+0200|zpnkh9gy-kb5gk-u8yq-gqt8-d8udru5seetm|96|87
48|20160511T154100120+0200|0pdage1r-mbhwb-1q6n-krzn-cwzddg5fzjoi|81|13
73|20160511T154116455+0200|500zs96j-kvtk9-gywr-tpfr-84b5r60636ym|95|53
23|20160511T153938446+0200|b5mbj0ix-h4soe-le8l-w8gf-x6fxi9pon7gs|40|3
22|20160511T154305356+0200|l8ost8uh-kearz-vgci-4sf8-vdnbg6cgjebg|39|29
25|20160511T154505146+0200|ebq074lc-b76ic-52fn-7iva-rifdbpokg6gg|83|37
76|20160511T154332581+0200|7finjnkp-ehbac-gl0a-m050-7v4qzyyzdbs1|32|48
74|20160511T153933001+0200|oxd7gtl3-047ie-aiw2-maio-h3j2mzv1jhnt|4|63
24|20160511T154648601+0200|nayzy61r-ni2k0-42ju-w4at-2n9fqicfxjvo|32|47
32|20160511T154659491+0200|uuc02c48-q5amf-w6jt-0deu-qt2abe9vtr0x|91|10
15|20160511T154338026+0200|dxtxbqkt-jrrrv-36gn-q3vc-z36wlvyduyqd|40|32
16|20160511T154443366+0200|l86qjzux-gcqqx-7x4v-t947-84r0as8t9fjc|23|46
78|20160511T154200016+0200|8c85gqal-kqyr4-yoyh-xeru-56cva5nrd38o|2|51
55|20160511T154022006+0200|83klkt9z-v3lfr-ga33-0amp-pte5ixw4o4xg|14|70
85|20160511T153927556+0200|1v7upeo7-0aa1n-9c4i-vg73-fnljddfjg0im|50|93
91|20160511T154704936+0200|hf5h7a3u-mxyo0-3c79-vvhi-4jkpdjyevmge|72|80
35|20160511T154032896+0200|30dxjxr0-mprrf-a0f7-l8k2-oso1ur55a4vc|26|82
83|20160511T154737606+0200|08egrntz-ar8u9-46j9-l5na-waxlkgiqwcf9|76|39
36|20160511T154421586+0200|bqpw2l4a-6hmx4-7kav-5int-eswmh9udcsul|99|19
94|20160511T154227241+0200|6d6lwf3e-ljc9c-u9vh-ii4j-akdw3852ev91|4|53
62|20160511T154737606+0200|k69fmgb6-s9317-1clo-xmz5-l2e9javgjeis|37|45
82|20160511T153954782+0200|qcgfw3m4-ga0iz-yqh6-nu54-rqp4v6zgwv3t|71|0
42|20160511T154748497+0200|e6lb5teh-ndme8-zb7h-w0ue-4ssaj3d3rxyg|14|76
52|20160511T154143682+0200|p02k85qh-qid9y-81mh-ug82-zwm1dyhvpskd|4|60
35|20160511T154221797+0200|wfhwkj5s-xpuew-lcuf-akqx-4hvby4yabmo3|38|12
46|20160511T154459702+0200|u0elpx0s-7oi7q-s884-jft3-t88jepwm7xvu|86|0
77|20160511T154011117+0200|6kk9zkl7-atzkz-393f-ny75-gb44fgm0k6dc|69|14
60|20160511T154510592+0200|ilcrq67h-zcv1v-f8zx-ca0a-2y6jgj9id4k7|66|16
51|20160511T154011117+0200|sgn6g0xa-r1743-t284-yqjp-b6fxti348j37|32|86
66|20160511T153943892+0200|wmu0vu2x-yfqoe-opi6-8w74-fqeemg9bksfu|50|59
68|20160511T154626822+0200|et64flac-ikyo2-akbd-f997-kow0aziu48hr|12|78
31|20160511T154027452+0200|p4rys6do-60v0t-z091-mm5a-mt9sw325e43w|96|34
43|20160511T154405252+0200|bkcvabzy-3dqiz-o23q-75a9-iqtlz4q06btd|84|75
19|20160511T154648602+0200|bcjcoc74-fnesy-xljf-2a88-n88p8cv0twva|17|87
4|20160511T154626822+0200|80acn2u9-i68k0-olt9-kc1e-nqu4q4xs5mwd|33|24
96|20160511T154548707+0200|s8b3z2gz-cdo8q-dzun-gqzd-t2oea8yd78u7|24|57
33|20160511T154443367+0200|daxs8d2i-lvr3v-eh9l-inij-5pzb23thb7n4|87|85
21|20160511T154343472+0200|u4752cy0-wzwf8-fecc-agfq-vs3oioshmlvm|5|48
66|20160511T154537818+0200|q8wcsd0s-nguol-sf78-gfk5-23pzkwt8cgy6|63|71
84|20160511T154610488+0200|zm0e6yak-ypu9f-mx3p-fwax-d9js03snagvl|24|58
44|20160511T153916668+0200|3kum9v1o-y1lkt-sbcv-gkvn-g89i4drmd4vg|21|42
28|20160511T154605043+0200|tbhu1tpo-zptf4-c0nq-tmt1-7gv9przi9ir4|21|4
54|20160511T153922113+0200|ptj3iyeg-xk0ar-g9xx-zlj1-jg2b0v21w9n1|53|60
16|20160511T154005673+0200|5vgth4d4-k3muf-5twu-faaw-xc8vx67o1y6n|88|91
85|20160511T154100123+0200|ataa5mox-e6ezh-th5q-w962-iuvy5j1tmnua|69|75
38|20160511T153927558+0200|tc1rka01-wknzp-519e-7ksv-xtjjqasnvf1v|57|40
21|20160511T154032898+0200|e6hr58ae-cfyv6-5tek-r8l0-evy333hl98ba|8|11
71|20160511T154427033+0200|c8pnccsu-jxrzp-83j1-9j5w-jguo9rgs3m0y|97|76
46|20160511T154437923+0200|0zufke8i-4lpwg-9x58-mjhy-193zwwjm5owq|79|2
71|20160511T154505148+0200|nm6pknrg-8j0w9-57xa-stlj-ps1os0cvpa9z|53|46
41|20160511T153927558+0200|u2n3j8kf-ukorq-wk63-a4b0-dunvruj7qt1t|12|25
23|20160511T154032898+0200|45y08c7q-9j4lf-qb3d-345p-pmeo31rzi83v|20|62
51|20160511T154748498+0200|40tpimu6-zv6an-4ht9-z05p-zjnkub58bc9t|6|22
13|20160511T153943893+0200|j5miofd4-998b5-9s3h-p5qs-o8t3f7n6pcl9|63|7
1|20160511T154305358+0200|1mpfm2rg-hwom0-hjhu-3par-yggm1nq5nq6t|54|83
19|20160511T154721273+0200|wrlxkwkr-u6liu-zo35-5a3d-ym79vz9ahhtr|29|25
74|20160511T153911223+0200|910zj88d-d5nld-sbuw-13w1-v3wic7ymqj6m|88|16
56|20160511T154221799+0200|xyp5b6ix-uhi3p-defa-lrhu-4yikwas4qgbm|2|93
73|20160511T154111014+0200|6lcujorl-jy96s-mgl6-bisf-uq6usn90i4ja|92|11
74|20160511T154610489+0200|z88bcohh-hzf7x-6yuc-5q33-qy3bt5kbyfq7|66|68
37|20160511T154200019+0200|qsgoz807-gdekn-dw2e-47gi-21k9276iitc3|53|62
54|20160511T154421589+0200|gwl9itom-pafwc-g3ut-1bhy-560bmjrp44gn|20|5
16|20160511T154343474+0200|81ws2orl-ehft4-lfwc-z3uo-oxmut3vx4umf|26|8
57|20160511T153911224+0200|blbysldh-44ucf-jia8-4c73-s40mwrz9bvi1|2|91
4|20160511T154132794+0200|gfjmfkd9-qh3w9-o7en-ct9t-mg30rlhevbxp|91|17
56|20160511T154138239+0200|xxtp950i-szr1y-v87w-667u-vqx52ot1p1hu|42|55
25|20160511T154359809+0200|fvqjjdh4-mlcxw-cyd2-nv6x-5wizzdyahgnh|97|49
97|20160511T154132794+0200|lrahg7pk-zuzqu-cp34-sjsd-ug225q8ye86e|92|24
23|20160511T154437924+0200|0a2i8jxj-mly83-qpx9-lg65-je2y06najlbe|36|48
23|20160511T154127349+0200|ensfbl1s-e1f0b-dhf3-uuyg-hbtnrshdwr66|73|41
3|20160511T154154574+0200|a21tvba2-q5id3-bbk8-wtiu-pc04u36i2voa|45|94
35|20160511T154554154+0200|ubhulzuh-k5u3h-x95s-t8z1-gknctlwpob3l|65|48
8|20160511T153922114+0200|86g7qwn4-iax0d-8cf5-c4u1-f3yup3etcicj|10|44
17|20160511T154221800+0200|bqbdsio6-bd9xq-wqhw-s4lh-wh2ymoaa2g35|61|61
52|20160511T154521485+0200|wz4hxs7m-ege1a-3755-v6f1-qiy5rzrin9ap|65|29
43|20160511T154327140+0200|iupohmwh-op33m-4ax8-ii2v-7zxcqivbskc5|17|73
90|20160511T154443370+0200|a2xx9ory-xz4ne-dabj-x4lu-aq41li4t2gpo|34|90
8|20160511T154505150+0200|wumx79nw-ywapz-d9z0-mdc1-n4l1in3h9uhr|83|90
39|20160511T154510595+0200|kukwa5oe-viirl-99f4-u10b-iglaokn56iwj|41|66
55|20160511T154316250+0200|36lbqkp7-3y7k3-yl0n-j6vp-4pk84dp362l4|13|64
44|20160511T153922115+0200|87sohbpb-fg4vo-dndm-w6h6-xeemhre346x3|21|46
22|20160511T154000230+0200|1fq62md0-jjxf4-nqg7-zmx5-lt53whv1p06c|30|78
70|20160511T154610490+0200|qm249isx-6z0xg-45vm-mdvc-wmadl2udelln|43|25
14|20160511T154116460+0200|3dmp0dz6-ret6e-bmzq-or7g-fv9kqa000om0|32|71
47|20160511T154316250+0200|myyrz2kk-6znq4-4a7d-81dk-cedpo92npqm5|69|34
45|20160511T154027455+0200|2uvesk89-6sziu-xt7t-javd-kil15crr9dxb|52|96
54|20160511T154532375+0200|3mn90dof-2yl2g-n92x-5j9y-4qant24brr7k|63|45
57|20160511T154016565+0200|kexatx4h-gh331-zhhr-zram-k3qiqjwdqliw|41|59
26|20160511T154022010+0200|vc8c7wi3-4t9wr-u96k-6zm3-ggnazbdm2to6|64|63
65|20160511T154321695+0200|mmjdyghj-fbivr-xieo-etuz-iy5b05zognin|65|8
44|20160511T154205465+0200|g5ka0udf-0j2fn-2bsp-ir4v-64q24zrbjzty|21|84
39|20160511T154510595+0200|fmc5miu9-t8owk-0bn4-lvp9-5tq0364ua2fu|21|46
11|20160511T154526930+0200|dy4k2uga-j6zqv-btzg-ho4k-dr2lorn4xt4d|92|38
22|20160511T154632270+0200|jsxmalje-5g3ff-0clo-a5b7-vvahsoe1w9vg|56|70
50|20160511T153922116+0200|8uoz3kfx-xwnit-whym-ulaj-4sd68yxkax8j|69|40
62|20160511T154743056+0200|damgul4w-uycrh-439l-n4vu-xpauen4mqgt5|63|24
27|20160511T154632271+0200|6ohhuz2x-0s77j-6ivx-dzp2-s5qfe9annpqt|26|94
13|20160511T154532376+0200|rlvombr8-1zanj-ukap-7pfp-0wwkcwsjp7zx|23|12
29|20160511T154459706+0200|ffd8gk48-t5c6m-iq06-4t22-f3o6laj7p9mp|89|25
52|20160511T154221801+0200|hyomc66l-uqawi-8njj-79gb-o60xueemekaq|64|60
33|20160511T154338031+0200|x5jfri40-o809m-69aa-rjup-qzf9aqo56olt|94|87
29|20160511T154554156+0200|ftdl0xwn-gcx76-43ax-d5oj-fufuchxpd3gt|93|57
49|20160511T154200021+0200|oy22h0u0-pf6fe-06pj-f461-6mv17bhysu4r|22|63
25|20160511T154105571+0200|b4lnzd1v-qg6zh-131d-nefr-ot6off04xycy|0|86
4|20160511T154343476+0200|a2f1smzl-vxbsk-8pxw-fswx-z7inrov76myx|67|51
54|20160511T154537821+0200|rhx3yt4e-39m48-l0hc-bnxe-1mf02ytvffmf|76|65
40|20160511T154221801+0200|y1lip8ue-g4n0q-0npz-btt0-0vc5co72qb13|12|83
90|20160511T154027456+0200|b9z9pj2i-t7l9t-3og1-nyvp-nx0k4riywvqr|7|54
95|20160511T153905781+0200|eon4ng76-g9jtr-wpe1-j5wb-rwwf1nkwtip8|95|5
1|20160511T153954786+0200|z5c8zz7n-hqo6k-ak8v-nuqq-em1d4zqzl27i|87|36
34|20160511T154759391+0200|o016f9om-kh836-u2xg-vrrd-bmr05bcj02rt|2|43
29|20160511T154338031+0200|icapdg6b-9w1te-n2q0-7cws-rb2rj4jnkw01|13|7
78|20160511T153905781+0200|tkdej93k-vqi5v-faw4-bh9f-p5kcqs7961y6|94|97
5|20160511T154421591+0200|e4uy2ch4-zswel-1q6x-199z-po4m7dglnbib|20|46
66|20160511T154022011+0200|brdzjpbh-c7sis-1crl-jlis-snz7tm6jw8e4|81|66
64|20160511T154005676+0200|phib2d4z-a2vfo-1srf-3i4q-0q20zgjg5xmc|93|14
97|20160511T154011121+0200|l0m3nvys-8c4i2-nh9e-9k9z-07f2q2ev5dyf|10|92
13|20160511T154259917+0200|0b1echlc-mz4dt-e852-m6cm-tn59u48o2ded|95|84
8|20160511T154459707+0200|twbfkak0-qehvr-f99f-g0ty-79wtm9hk5s87|63|72
58|20160511T154216357+0200|bkb0xn14-lp1ky-fjsw-ogh6-tcbi8u4xjmgb|82|65
