67|20160511T202743156+0200|8wgydwqi-fqsba-g4u4-bhb7-pmgwu1e91nca|71|66
43|20160511T202921166+0200|pdp0vu25-dc7kx-x6bb-ftw4-abtbfcow9yrn|16|45
32|20160511T203015616+0200|r1m3rjyo-rkugz-6tcc-ffr3-xo9p8t8zn3er|22|74
10|20160511T203037396+0200|4ipzktqw-kbt98-i0da-hehg-h1usmlnt2ogr|50|65
16|20160511T202759491+0200|fsmlvo3v-2b06y-zk19-sc9x-s3eaa7qelzv3|19|53
95|20160511T202432581+0200|yerjojos-a8316-4fx9-zr2f-5a1ianq9mxa2|71|51
25|20160511T202959281+0200|3eyzdrva-q25vt-xkxt-2rxn-ohpbnrmsvzmz|99|69
30|20160511T202610591+0200|ov9wzmz4-kg8lo-xnvt-roye-plr4pib8pwte|11|74
70|20160511T202837606+0200|gjyqqsds-btlzd-t11f-l0l6-3q9t0yhgtr4p|36|46
28|20160511T202710486+0200|pw71fdc8-xdbcu-thgr-tvhm-luj19jgawonx|1|67
44|20160511T202959282+0200|m9n0r7r6-4hw8b-48yr-hgo6-cg3lodyumhvk|31|8
2|20160511T202626927+0200|v2ubzxsm-clxgu-xydt-mnx7-tgmlv0861ipx|40|36
45|20160511T203159072+0200|pc22lgw1-aiii4-icdt-tei6-egu5a2fjv4xs|59|77
52|20160511T203031952+0200|a4shwxlq-al8zb-rk3p-8lbx-zb3s9kl9ja63|46|78
55|20160511T203048287+0200|kzzv1h71-vrv4o-7plw-bcba-38urmclytqjh|71|89
33|20160511T202610592+0200|8kerqzbm-b3epv-r9e9-9mqn-dluc33d4usii|34|33
89|20160511T202448917+0200|cr30qyrn-b44rl-84bg-ks29-hp6t54q3ddms|43|9
58|20160511T203031952+0200|jq9ook4f-m3ssr-8hqg-dpf6-dudh38cutatb|48|26
87|20160511T202443472+0200|q9ceiep3-3paqf-wfqg-1hop-tkhdiz8t91sw|58|77
5|20160511T202732267+0200|o12p15ut-ut59j-ucur-jmta-oz5nc3xubv68|77|61
92|20160511T202853943+0200|be3k0bzn-deovy-t81y-wi97-xqmooshn63aw|52|29
84|20160511T203209963+0200|kftrvmya-fon3z-i82u-dvuq-4ky9dt0oxfy5|23|29
60|20160511T202537923+0200|173ap29b-kijpc-orlj-3mld-74wuptqyhod2|40|19
82|20160511T203326193+0200|oc3siq4z-8j4zt-j6cm-k2of-tk0vf8jrrm0p|59|53
56|20160511T202754048+0200|2cxjmxkk-5s5fg-tox9-2d8y-n0ev3cjp4gcv|95|2
26|20160511T203253523+0200|twf2zqq6-dofwt-xmuy-bxo6-atzzmqw1x0k2|73|18
90|20160511T202443473+0200|9knfns8f-rh8pw-8dvj-euzj-6g10vel1wh20|29|77
20|20160511T202448918+0200|5s5jp9jy-acity-3j2w-drck-ukecnk9l1xks|84|29
28|20160511T202532478+0200|bl422k0t-7gooc-w37y-dnsu-04u33cboukne|21|76
35|20160511T202448918+0200|7kve9izh-v9ngr-bz73-q8qu-h5zmceylgsm0|91|41
31|20160511T203242633+0200|cj0439q3-mu0ck-wxac-5bka-wg3zlsu4kiak|35|20
9|20160511T203037398+0200|72gg8t3n-z7roh-dg33-txvc-kks16x3fzrie|21|79
16|20160511T202826718+0200|vodinvfg-shkwd-c6gb-48yo-r8o1xk1brftp|27|82
87|20160511T202510698+0200|yzg8fb3u-ink1b-3n4x-ist7-dn9x1jbxi83v|89|89
77|20160511T203031954+0200|94muyc4y-fa641-2s8l-ftd4-31j2wps733t1|62|21
32|20160511T203004729+0200|8mnegice-orq3o-vj5y-29t2-lp28m2ns30vl|83|31
76|20160511T203204519+0200|ce6hpv5y-mkwnh-9pg4-0uyx-kuznsmqm8do5|52|33
41|20160511T202510699+0200|nkn9dopm-zzamh-5wzw-mruv-uuyve5jmufxv|73|85
95|20160511T202521589+0200|50ql3xrm-x66yd-76zt-2kgw-7gw4piq1edws|67|1
23|20160511T203115514+0200|d94f0qxu-so38u-omsx-3wpt-tk9qly61zxib|16|44
49|20160511T202754049+0200|60s7pmfw-wrq1c-ac05-05s1-1gd7ucfmd5m4|42|13
4|20160511T203326194+0200|2pgarw0c-pc69z-le98-lznh-hb8czy44gz58|25|2
13|20160511T202743159+0200|qvvwlpon-vqyfc-24xc-g6ek-fjklfd7kn95d|63|26
93|20160511T202904834+0200|g0ji05f8-ivxez-8sne-pnv2-i53l7lfu345y|9|13
61|20160511T203231744+0200|ajrhxgq8-imcao-2vxu-wb03-zujc4qyw8ywa|51|94
85|20160511T203131849+0200|e4d6gg43-zg0aj-4hp9-kjvu-9mhgy54qpkvc|82|0
49|20160511T203010174+0200|8rheyx7i-wkwcv-ihma-nhpp-kxjnc0q9mmgw|79|2
5|20160511T203048290+0200|1bq246qk-vbi20-x7ss-cuhr-z89c9zf0px6j|0|4
21|20160511T203110070+0200|rrdhwlwl-e1ao9-nmfi-j5xa-5n2i3fms5fim|69|96
29|20160511T202632375+0200|gdlbl2o1-a85fl-qcyv-2uqo-ebqwfqbxbaq9|47|67
67|20160511T203159075+0200|71vyy0yd-jlcfo-uou7-mwg0-nmdhs3srrgip|67|95
45|20160511T202948395+0200|hw1fieup-gkd6a-ulax-6wod-bslazpr0hoh6|95|16
11|20160511T203320750+0200|cexb9wdg-8sxz8-5vhu-cv2h-o5st44ax6co6|53|44
10|20160511T203253525+0200|c4asrsz3-qe5q3-778j-m5hs-ihxur8fb0vhh|76|12
93|20160511T203226300+0200|gv8lkfwp-kflqs-wkmt-rsts-ubv37wh13o2d|24|78
4|20160511T202948395+0200|zbyq7fqy-54ei7-uequ-ta5e-plj3im2ndp75|42|58
11|20160511T202532480+0200|3fumipmf-k1wbr-exlu-pw1e-7m6zx3kfiwd4|37|19
92|20160511T203309860+0200|2l71t92g-25nzs-727w-obif-wdkobjc4ript|4|94
65|20160511T202843055+0200|i8xgdvpc-vieu8-0x1e-7kbs-jjpy3od1hm7y|28|36
85|20160511T202853945+0200|joarakn9-l3lt0-6m9x-9mhf-noe55vgevlai|53|73
31|20160511T202853945+0200|mcd8f5rf-1kxyl-nm1d-wjac-pxod5r7u8kdo|86|33
91|20160511T202948396+0200|vbwzaveg-1me5e-t33s-qd4j-vofr3amv4rxx|97|66
65|20160511T203237191+0200|3ojttq37-ntz8v-1k0g-4zk4-ebu9kngih4c6|7|72
44|20160511T202510701+0200|vz6pu61r-hpis7-kdg0-5dxx-urqqhaygvds7|66|46
78|20160511T202759496+0200|a1rw4you-xpslj-umfd-gbkn-8cp14l8dutk2|62|29
1|20160511T202910281+0200|5z1ux77x-rz0v7-8ux3-3ahh-lgsrf7198eqf|12|32
18|20160511T202759496+0200|qm4zhohu-60f2b-d8mf-jxp6-yguap2njba84|0|10
90|20160511T203248081+0200|jfom5k26-m8w99-su8z-wtmb-uvvtczjs4ww4|40|55
75|20160511T202942951+0200|r5kr3ryk-kxtz1-tjwg-h9m0-djqkjd9b0mdv|1|50
38|20160511T203320751+0200|x4jgv9o5-v4brm-4tzd-gcfj-tan1vkwmntqh|75|40
65|20160511T203004731+0200|a6siohov-7zjuj-qpg2-htvi-racxcxft17yz|16|65
93|20160511T202732271+0200|brvk9l0l-wnr9f-714s-vdyx-xwbxjum30mlq|9|32
38|20160511T202904836+0200|lhj0336w-w62vf-hucb-mc4s-lxc32lkxkf56|96|31
86|20160511T203053737+0200|f01e1f4e-fr60k-u5ed-s6fp-mrw2af3grwp3|14|24
35|20160511T202910282+0200|3f82rmbf-4uw0i-cdew-v6x7-yiv8j2lkj92o|74|77
85|20160511T203253527+0200|5jm4gc91-9f1s8-gdn0-7wy1-p9b8cjbbx8x2|8|29
4|20160511T203031957+0200|m129jtzd-ol7ys-7yxg-ljrm-h73ta0ps5ofb|19|6
49|20160511T202721382+0200|wolitkpk-ex3yk-7l81-mklh-c46pnvprkefk|48|13
57|20160511T203326197+0200|6a2vsiwh-avem1-zn75-d20v-0kwpsu8x6ofe|96|64
25|20160511T203037402+0200|7x3sdswn-6i2fi-o256-bfzt-imzoq48wk4u4|58|50
48|20160511T202910282+0200|srmrt228-ifaq6-0sbv-cdp7-hopdquimyqxq|39|96
33|20160511T203131852+0200|5r364sav-g8pat-nmnu-96u8-vnysml1kd2lz|83|31
16|20160511T202543372+0200|3wvehlw3-js4k9-5usa-afsx-b7da4akybsj1|41|57
30|20160511T203304417+0200|lml6nwad-nk0us-o9ta-odcm-vzn58l7kgr2i|93|6
70|20160511T202810387+0200|vv0trdcm-h6eip-lji4-h0eg-t8eb4y5mxbk7|29|35
14|20160511T202953842+0200|6kxgk672-0vk3a-beqa-ea2s-7t6fy5usk6tl|80|86
57|20160511T202715937+0200|cazqssik-s4gh4-yg94-qv2i-k8n26xfeqg6d|39|62
79|20160511T203326197+0200|4rfdrt8z-zlcg3-91xf-8a31-uaycyhlbcy9v|93|82
4|20160511T202804943+0200|604swahq-p5uub-jj0x-2pii-xwbnhurnwezi|25|34
85|20160511T203153633+0200|gr9dq63y-3m6d9-csij-miex-5xyqqrz5dyvu|90|34
82|20160511T202632378+0200|o6davcut-4dizn-099v-w3v8-lk2sf3lpjsh3|57|14
18|20160511T203209968+0200|59qe8gys-r5hn4-veha-jwzp-ca2wavudj7km|17|50
47|20160511T203010178+0200|bgf1dsvf-3xliy-3amg-h4aa-dpnc4cjcuti7|72|59
91|20160511T202621488+0200|6vv7n5c4-sz991-kqpv-xu7f-z0ekbp1wkxp4|18|11
14|20160511T203209968+0200|f68z3tlw-4eohb-s3xl-tlc9-dkb4az3y2f76|95|55
22|20160511T202454368+0200|oax2ugaa-5zcml-e1gm-hdrj-37h0ykrv4nub|75|4
60|20160511T202554263+0200|wav7cpdp-5h5xm-7xuu-5wrq-5hnpgl5yqxm2|51|48
52|20160511T202832168+0200|mog7oixx-j43gk-un6v-oy7m-40k6fm1x495g|34|44
8|20160511T203131853+0200|z9ruljap-h64ve-e6q4-31c3-77g3towexktt|20|65
26|20160511T202427143+0200|zor0ots4-ucprr-tog7-r8n4-nmqf4sr6j9ni|23|36
81|20160511T202427143+0200|l3z9kujx-jccpp-dez1-su8x-8it4yo3ossin|71|32
44|20160511T203048293+0200|zizoktye-g75k8-76ef-1gap-ltisfjh9mj7i|28|57
30|20160511T203209968+0200|de7bl9qh-pew6t-4w9i-nfdi-o5z32exwtour|39|47
75|20160511T203315309+0200|dv9kw8zb-cj0ac-m4ju-cshi-1kf308lyx39p|40|16
11|20160511T202937509+0200|joyiz7xg-3mfm5-sj7q-69oo-b72a1x2drguh|90|79
18|20160511T203004734+0200|qh4r8wa7-4v30d-hxqa-2lod-o4ds6a6d98a9|58|59
39|20160511T202659604+0200|jz2yk736-3u28t-dkbz-xqpg-sh3r4o9zjnxe|79|55
78|20160511T202810389+0200|3titbivy-jlt3z-r94i-noe8-2qndzr3cskx0|1|83
56|20160511T202804944+0200|s4ej6m9h-ryihi-cubt-q1c7-jbb4k10s2f74|54|66
46|20160511T202548819+0200|vs78axp1-86b9x-9yrl-zibt-qz0abqdyu51x|42|56
28|20160511T202843059+0200|xn1ssm50-vnj9v-q4hn-awyp-o6bp2vnzest2|2|6
48|20160511T202605154+0200|89mhi030-w14q2-qlkj-84d1-203ehw614f5d|40|41
40|20160511T202937509+0200|40qq74ux-1whxz-1aqu-i4xh-y0zpnaahnv5x|78|87
81|20160511T203137299+0200|xhrf20wz-w6het-5f4l-ir7k-0t46ni4llyum|59|41
21|20160511T203137299+0200|2qcv359v-igt2z-9pnp-c35q-ca5h7r44b2fi|56|91
77|20160511T202559709+0200|7ojn5gbe-53q2s-tovg-3rsu-2ell3fu8zjg0|86|40
86|20160511T202748609+0200|kcj9kcq1-uak2m-f73v-n9cw-x45909knbtm2|67|43
6|20160511T203037404+0200|85dn79lu-pyvxq-srbw-5t3e-slgqgous5fzo|26|27
7|20160511T202715939+0200|b2ocxa1w-mx04z-0mib-hvr3-z5g4es51qvm8|40|16
8|20160511T202532484+0200|enl9vmfc-i0nvg-iujj-fb62-5inbpwoeomjd|38|55
15|20160511T203220860+0200|yvcvim27-1udpk-qsv0-ee69-qkw59wcuhz4x|9|80
74|20160511T202427145+0200|pjhtfr52-aysyo-xdrd-ouyk-6uyzmuiyy1oi|34|42
54|20160511T202853950+0200|uiua10sz-0ndue-4omt-7ekf-24jhccjkdeng|76|70
77|20160511T202510705+0200|m7s6zq4m-6e2j6-t516-rw2o-b5ec01uzf1dw|75|80
3|20160511T202705050+0200|9ck2ok53-ocodr-1xbo-t457-p2pou341xi0l|17|71
18|20160511T203220860+0200|gwsepdiu-btfee-glws-exdb-41tlr48txa1s|55|91
59|20160511T202505260+0200|jujaq98a-jfvjk-msyk-fa2s-jcdbgty41rxn|90|1
81|20160511T202616045+0200|8r700e5z-9uci2-n93c-nybs-vtdovh4ioxbj|50|13
82|20160511T203237195+0200|5iw68u5o-uvy77-jvxv-y24c-mei6l9s0mmmx|89|74
64|20160511T203315310+0200|xndu0sd6-auwsn-pmyo-n1t9-5x8bcy8sl7a3|47|20
80|20160511T202438035+0200|cyiqt8s2-41jv8-bc2c-yi0s-o8se18p24otf|77|15
96|20160511T202637825+0200|qrso5i90-7nn56-j5s2-6648-jx60mv5l5s3f|71|93
35|20160511T203258975+0200|zvktj513-tfj9c-gzpn-jzj4-y98e8lrw4cox|18|46
15|20160511T202726830+0200|92s7a623-xk8qa-8sp4-vemm-bkudnfmvbrrq|37|21
4|20160511T202554265+0200|1yui6cre-b6yly-e064-x8fj-on03bytydcmj|11|85
76|20160511T203115520+0200|3792fqk0-zrtzz-mf09-84el-9yg7gmkxk4at|50|78
9|20160511T202804945+0200|pgas0aee-05p9e-k4rh-dnfn-yjka45iw1apc|26|50
54|20160511T202510705+0200|5jqdtdbd-w94xv-81bz-ngw4-adpvlzzijimu|81|65
0|20160511T202726831+0200|ajhbu6fi-xxid4-jmxo-dzjp-5n14bm772nqg|4|39
76|20160511T203209971+0200|z3ezcwvl-ol0xa-91uu-1y5b-xh94jnyvuh1s|36|73
31|20160511T203004736+0200|l5ing759-90fxk-tw96-ozpt-wuoatefh2irq|74|10
68|20160511T202843061+0200|6hxy48v2-u0t97-ztnb-1ebz-9qe1ajrt0tm6|30|30
70|20160511T202843061+0200|10yixo2w-bvj33-q9x3-sy64-5l37zwwwe1kn|83|9
36|20160511T202532486+0200|zuc7v9br-xgpzu-ntqz-bxy9-8k253945vbif|6|28
6|20160511T202510706+0200|iw5v0jqv-hfdcx-z33x-98yz-ernapgtz74eu|45|36
17|20160511T202726831+0200|nxr1vh4d-smtkx-keon-yeqy-x64xmf1aa430|20|5
93|20160511T202432591+0200|72a51sar-zlniv-7ktq-yxqz-gqbno0f59y90|17|10
84|20160511T203137301+0200|meyel37c-42p86-pp40-t8j1-6zpkgcrd28hx|6|97
67|20160511T202837616+0200|b20v2sfw-bi1y4-x9rb-63ca-a9egqhl3w6gv|53|19
14|20160511T202910286+0200|fetlrtn7-ejup8-dayi-k5nb-frgp5kf9el6v|42|61
33|20160511T202826726+0200|bygik17s-t39ja-usjp-5q1m-4nf0mqqxenfr|23|16
32|20160511T203215416+0200|twtytmu7-12r8n-b87x-h1de-g2a8bwyvsxj8|45|39
65|20160511T203137301+0200|vrabeknp-haxes-ueuz-fjva-1opz47jyj07v|17|37
70|20160511T202821281+0200|sgjy0nmr-jsucu-2rdz-kbi9-d21bl18zvmvs|93|59
15|20160511T202559711+0200|6f3z4yfr-ni2xj-e9d4-frz5-cqxi58in1gsv|97|4
53|20160511T202910286+0200|evlrmh6g-znb09-143k-dlsy-lj502nvjaol4|56|48
38|20160511T203242642+0200|qml55691-vo4um-9ii9-ypba-lcknrw3337lr|62|0
19|20160511T202754057+0200|ip9v4ohm-ntwig-2ptj-uwqz-cbh29woy3bi5|24|17
69|20160511T203253532+0200|6wdvds62-gezkm-n9ix-lby6-95xynbmozmgl|72|8
60|20160511T202754057+0200|116uajf3-of58m-18mj-ffs5-r7ple2i2dncb|88|94
45|20160511T202953847+0200|qtgi4a1d-fd1ep-piga-h5yt-9lp8kj1kehql|27|47
89|20160511T202804947+0200|5vqtcvac-8vosx-oa0u-ngcm-oq52kkmcrb65|54|62
5|20160511T202637827+0200|hv4da8su-o89g3-gs2x-h5fe-wutw212yf089|21|71
9|20160511T203237197+0200|lipmvz6j-pskv8-jmhv-du1e-0zqdyw4h4rrk|65|99
0|20160511T202853952+0200|8sbqhunk-o7zin-dc2d-sit8-mo01ovkwkj6a|19|91
13|20160511T203204527+0200|1urdds3u-g4p1c-wtqz-3dy9-z8qhxprsn9hz|22|44
55|20160511T203120967+0200|qs5ezy0b-xxeie-3o0v-cv0s-ph8hzmvebwiz|74|38
66|20160511T202715942+0200|jhl4obi7-et8tf-h335-rmh6-ic17g2gq0qfn|20|17
44|20160511T202848507+0200|q9guyqva-hgvah-mvjw-dmoj-4strv6fqkw34|11|11
45|20160511T203110077+0200|oky81khq-n9s13-83tc-lm2a-xquv3ri0ctue|75|19
28|20160511T203037407+0200|cyzhysfm-5puk6-2pzd-epsl-s7vti9ehkizl|3|0
54|20160511T203226307+0200|xp41ieq8-qkvaa-zrg9-tsxd-97zab584wm9y|32|17
26|20160511T202843062+0200|s5ywbezt-kmeih-g27b-2714-9k68g5jbrs95|88|54
66|20160511T203326202+0200|anlmru04-1isz1-tawh-erzg-mfzljty0tqmg|14|80
45|20160511T203204528+0200|ayyo8fl4-2b6h7-8nt5-664u-qf2rv51teitf|34|52
98|20160511T203059188+0200|ajv9c2dc-gpev6-0td2-cwqf-4ewiyghgbss8|90|71
23|20160511T202837618+0200|4ext8a8u-m4loc-h3cx-mx55-xtyrvwcok4oz|81|20
75|20160511T202826728+0200|fjcag53n-xw0sk-czfh-mp8r-k9wbgarqew13|70|16
0|20160511T203031963+0200|jrhubdli-3olii-awpo-5ehf-h8x5un83gppb|5|62
57|20160511T202527043+0200|lh44hvvi-8vbyp-vob1-ig7j-5r8t5jwweabg|56|97
73|20160511T203010183+0200|akz4c9hb-fwjcg-hm58-s2qe-1hgu1zzq8mqd|94|11
27|20160511T202843063+0200|z0cifiuv-wy7fs-2bch-lcuf-lu9r5jr9lnuu|87|43
2|20160511T203010183+0200|ocq43q14-of4vc-g0r9-g2s9-if8g1kkqf5zu|16|48
80|20160511T203204528+0200|g0zmfmht-z80cv-llx7-3z7f-op0nycypt3qb|91|4
26|20160511T203226308+0200|mcq62tn6-p1j1m-rjzb-wl3j-l8cijuelyskd|82|99
15|20160511T202748613+0200|tr3m2p6z-6h9uq-l5sg-l051-x12nnipevewf|30|85
63|20160511T203248088+0200|gyt54v71-ovu73-2p6a-8mwl-4w1xhh2vlhow|26|17
36|20160511T203042853+0200|l3w2r73j-honbv-21re-v8a2-2frl3w5zdg8e|26|39
36|20160511T202532489+0200|mvjj56tp-o3l8o-7jsm-vaeo-genqjtjd86ah|79|3
74|20160511T202715944+0200|whcra0xy-dgmgf-2sn3-exuq-n4vtnk3pt824|7|20
31|20160511T202843064+0200|xyvqc9gd-zjsrq-kcx9-zw33-3tztgfiy7lti|22|63
98|20160511T202605159+0200|cveo82s5-bafxu-df4e-jxwz-l0bzj8i58ogl|1|98
38|20160511T202932069+0200|tdv48r4p-vxa9q-bjc6-xv3z-v8otn75ztdyh|42|94
51|20160511T202732279+0200|rcsc6vhv-eml3f-qcy3-aprh-pzebw54rmytp|67|49
46|20160511T202853954+0200|vy4wv8ji-gk5nx-yrxi-8gej-pn88k0et6lvn|29|71
27|20160511T202659609+0200|a8qehuw8-ni8r9-jqzo-1fsp-20wgrdm3cvja|94|35
83|20160511T202632384+0200|ehm8bzx9-l3nwq-nedz-px8b-y9qiktzi2ryi|5|62
10|20160511T202948404+0200|wgced641-jkk29-vzlv-qkqo-3moxf7uxku0y|52|14
88|20160511T203304424+0200|3mxkq115-kmsze-mpk5-8rwa-ophf13xckpkh|72|59
82|20160511T202853954+0200|un33o81e-mneah-c5n4-xlph-ypd9yhyann84|68|27
81|20160511T203304424+0200|k25ro4gv-q7jfv-re1q-qu9o-0i62p5kbillt|98|61
26|20160511T202915734+0200|cni3wxo0-viwai-ecfe-i7nj-05rcmg5bx8ca|98|73
87|20160511T202942959+0200|8bbm2qn1-vltvw-648v-9m9j-0c7ux4v41knc|16|14
96|20160511T202737724+0200|j7q3yyvr-3plfi-wjlb-65wu-9rh9rcodclsr|10|86
11|20160511T202748614+0200|h4v59t8c-cj2p6-mea1-zg67-wx7ddli9a774|84|85
57|20160511T202759504+0200|a4lekzbh-we992-xscs-m7h9-0sehpq1d1cth|61|87
47|20160511T203320759+0200|t44718w5-lxtte-u799-cpw8-t7oe7aylrorx|58|72
67|20160511T203253534+0200|yype3gr5-n9ya0-rqx5-py0c-zcdhinggbh4m|25|62
45|20160511T203242644+0200|1mwcebyj-zzhh7-wz9s-53pt-7n794234w48t|20|2
26|20160511T203204529+0200|2oxk0c7l-j5u7v-1qz2-jghx-3sqllqofwr7u|14|18
67|20160511T203209975+0200|z8gfrxqz-qogec-ostp-psft-nes1sl1ruj0d|70|51
13|20160511T202810395+0200|27actpe8-op5i0-4rku-o37n-z1p3hhhpkipy|10|25
74|20160511T203304425+0200|n8tmq0kx-slojh-d9ad-kqlp-snb8o5bt3u4k|85|91
80|20160511T202848510+0200|av08lfd1-5m89b-vkya-m7u1-qpigat1ln0c7|93|66
86|20160511T202626940+0200|lyf7bpx1-hvjqi-rs16-5chj-vkwj94f3ir9w|27|65
99|20160511T202932070+0200|q89lduod-ryun0-strj-tdx3-32hjy4qo288m|91|26
34|20160511T203004740+0200|bx6qh6gx-qsmce-zshu-6ijq-vzjtedtannji|6|7
16|20160511T202832175+0200|87rz686f-qhu4j-4xd1-o2br-9l0f2nt5a0af|72|91
28|20160511T203131860+0200|wplv3184-ww7to-sgsj-6tkw-6i36s6gljtgb|32|91
66|20160511T203237200+0200|6qbw94bw-6hc8i-ayey-azsv-wyve75g1uixh|66|58
96|20160511T203204530+0200|ywjwxeyn-uuhfd-6bm3-6lh9-uu9aw8j8j6wa|82|14
89|20160511T202832175+0200|kc2n8ojc-qetw4-3aht-wjnj-5yydd9fx933z|69|20
87|20160511T203042855+0200|dmhvk64m-vxzy7-na7u-0yrg-9n55xdf55snx|0|19
38|20160511T203021075+0200|xa2ptc9f-dpoc9-wn93-97g2-zihwnqatx7e7|51|48
57|20160511T203258980+0200|12jc7lgx-8nxzy-5olh-9j3r-87rqocgo3ve5|53|83
5|20160511T203131860+0200|umgm5g0x-0zfte-bapg-qat8-m4o713krea47|2|31
30|20160511T203220866+0200|rytnmayn-b8jxq-i4nx-8p83-yxajd4vtkik7|83|37
92|20160511T202648721+0200|c6tqphfu-u4dx8-yz4v-ts1d-d5yq5tvs3par|98|79
90|20160511T202743171+0200|mk67xf86-0e59q-kfho-h6yu-yx43pfr5s8yy|47|14
8|20160511T203004741+0200|bdo2pq5k-ioi2w-ovhg-w6nc-spn6z1ds4nim|99|32
43|20160511T202554271+0200|80b59mt4-8v5ks-x05d-5bqr-tqudqj1998w5|21|77
9|20160511T203209976+0200|h9mxjh4x-1x145-n7ms-tafe-gs1qs0rkt2zf|14|64
53|20160511T202748616+0200|3afdajeq-an9yp-spqy-neeo-e0q2gcy1xb00|97|9
51|20160511T202837621+0200|f5rbda6x-9rgy2-p9ql-ikie-n2rpbkmnbgw3|62|62
74|20160511T202921182+0200|4fzssqlt-idhve-nk3u-la2a-dkay64fafqgd|87|83
3|20160511T202937517+0200|brpntq22-fusfi-4jdb-nx9p-oowt3azjw2qy|43|51
28|20160511T202826732+0200|t5879jdf-8bcrq-cm6z-ebva-ejyjrlculg74|62|75
22|20160511T202521602+0200|iybfnok6-d6dwm-p5v1-zx4h-2pncuelmk6jg|93|72
41|20160511T202527047+0200|t1hboq90-3un8k-qcmc-yfun-qqgfqqu19llo|75|62
17|20160511T202659612+0200|lqh1e8hd-ko3f4-lu9b-59mr-cf8b3hjouuxp|2|71
45|20160511T202826732+0200|s7zefclm-nlkvp-0gu9-cbxx-zn2cv8wgp347|66|53
98|20160511T202648722+0200|u6d524rb-gdnw5-1bl0-8v5p-7ysdz6r3n89f|5|12
84|20160511T203315317+0200|60nqvqhp-g75cd-giv5-ka5e-98hing2owtfk|52|77
67|20160511T202438042+0200|z5y5n207-r761t-cav1-4mof-bbdqsa28vrqo|64|43
26|20160511T202443487+0200|25wvh2ld-zn79k-6zig-swqz-6fa3wwyxtvos|28|87
23|20160511T202637832+0200|5hxbf2zn-2yemm-opt8-2hwg-9nf8j1r402aq|0|20
2|20160511T202810397+0200|mp0mu3sj-8gr8i-fg8m-ebqe-ss8jbnzo5bp7|37|40
94|20160511T202443487+0200|748fecdv-b95lj-hy3b-zaym-82smh8aiq600|1|42
33|20160511T203031967+0200|lj942xsu-qyiub-q7un-mfub-ng9ctc3zzdfd|56|48
36|20160511T202832177+0200|ats5lghw-1dmfu-jrkg-4p4t-mocygtxcon8n|42|42
48|20160511T202926627+0200|ud4av0oe-55556-66p2-4zsc-jltsa15ne0iq|98|2
96|20160511T202427152+0200|h0rdmp66-g5e2a-m2wa-tvmo-kttlot7kszey|6|21
69|20160511T202942962+0200|mi19iswm-jf454-k03t-9wqm-e6rj167j48ib|59|6
54|20160511T203137308+0200|v75rgeyt-xwypf-r9wg-0rqt-x1jezx3592r7|22|87
5|20160511T202726838+0200|7obkrjp2-q668y-96da-7mlt-q1ec23gun5jd|16|9
19|20160511T203031968+0200|daljddz2-gdcky-hbg0-zn83-ynwye948kbc7|53|46
13|20160511T202527048+0200|k643xqjc-nka1n-mt5z-fvmc-fkdrbbbkgmbd|75|84
19|20160511T203137308+0200|gvmz78dj-x55t4-q96d-1ffd-q8j1r55malck|73|96
21|20160511T202543383+0200|fjorljsv-4vl9s-lhm4-4hgw-szlgtuv2zgl9|10|64
27|20160511T202904848+0200|22kgvmsq-782n8-fz6j-69tj-akuu2alhpmi3|17|47
36|20160511T202654168+0200|4pfb4ft9-9trhs-0v86-dd7l-or3s8v4jwwkx|22|16
2|20160511T202659613+0200|0gxwyr24-dqk8r-qo09-vyjt-pnhf6exvi35t|51|39
17|20160511T202915738+0200|n2lytr8j-flj3j-815u-tg7b-33owkg8hoo1g|51|82
29|20160511T202826733+0200|940q49s0-sq1zz-ua6q-q257-kk8trtlzrmvz|4|74
96|20160511T203110083+0200|26j1k4ds-qlluu-go6f-clig-jww8g2gt24ly|9|74
59|20160511T203326208+0200|wuj29uf1-k0czn-oo1l-8jq7-z8tor7dfe2bg|43|65
61|20160511T202510713+0200|0x41yryz-a2t32-6rh6-ywvu-4bivna64c1my|8|56
43|20160511T202921183+0200|1x7o1j4n-q4jhu-n3w3-udb1-pnnl4v2bn3s9|17|61
89|20160511T203159088+0200|u6vblvee-1mu2d-rixh-1qnt-phpxi3y3061e|95|5
30|20160511T203242648+0200|bu3305y4-oyp15-9sn4-trds-8w2hzjt4la3c|25|82
44|20160511T202532493+0200|99dx3qgr-fk6hs-yn7r-cybq-qkscly7xoozb|48|93
30|20160511T202732283+0200|8fkzqus5-6bwiy-x3dy-g5pi-h5ahmn9dst5h|33|94
84|20160511T202427153+0200|dunih2fs-bsngf-uq2w-wnlk-ynm1iaumoh4b|25|29
22|20160511T203204534+0200|tlxo3zng-sids1-z8gp-8j8o-2y1hc4xthzeg|32|57
9|20160511T202543384+0200|6l0ejee2-zz8b2-rzfz-zsiz-bob968rzkzsc|96|22
46|20160511T203148199+0200|8nykzlb6-h2ahd-3jqq-xazn-gk2hi4qt9tkh|25|60
92|20160511T203131864+0200|ue9hulnw-bdejn-x396-ccv8-e84tuch492lx|20|8
3|20160511T202659614+0200|6gk9fe9h-dlcjl-j289-0e3o-zo9jub3w55w4|53|95
62|20160511T202942964+0200|os8wh5xq-hmyny-qt0k-ojju-zdb12l5zzsx4|87|95
