77|20160511T220858497+0200|r83yjths-5n1mz-y4ku-jb1s-clr2kafms640|83|28
36|20160511T220725932+0200|7nv1oyv2-q2xe5-o1q8-legy-byf0z0vpv3e3|78|34
13|20160511T220809492+0200|4iju7l4r-0oe21-vb2g-5rxf-dkrqcyxhbhcz|33|50
23|20160511T221009282+0200|jurgzb7a-qrwgn-5k6o-zswv-o6ibkab1wyir|46|7
91|20160511T221225407+0200|o20adi2y-4wrix-5m5w-d790-tmwmh7vmnk1i|88|11
84|20160511T220542477+0200|hl3i6uvi-cajys-vpcp-r6mq-m4ublho41l4p|9|42
21|20160511T221341637+0200|ez636kc5-aacx5-r291-9gq4-atj52bjxfwpm|22|78
80|20160511T220636927+0200|vczpngwf-n2bpn-u6sj-k4x0-cn9ip0c5eb9x|65|62
87|20160511T220509807+0200|r8hmq5n1-greij-3z6k-qc5x-a5jo1e0by1rm|83|30
38|20160511T220814937+0200|1gejy5kt-h1e0x-vahx-5nlk-u3l8j1xgqyjk|21|89
36|20160511T220809492+0200|75t6rsgw-fryzl-2q03-eyrt-9adklzsl1im1|36|38
50|20160511T220742267+0200|d54ehy9a-u6gic-c6bl-ddi2-hg050316hb97|59|29
62|20160511T221209072+0200|6j2qb3ss-4053i-3nyr-6dqf-gh81puzu8nxb|84|7
64|20160511T220753157+0200|xnb1ovnm-pfeaa-8h2v-x7hs-crc459dn8uo7|3|82
80|20160511T220531587+0200|g8uicso0-zlqgj-lil9-tfhr-hm93qe5cc4km|67|21
9|20160511T221120067+0200|mvetiyem-r07d0-swt9-qcxp-9wk72dy7ve0u|33|21
10|20160511T221341637+0200|6w2vwug7-wwddo-d4uw-eac1-v4j51w4ys6rh|81|57
19|20160511T221247188+0200|8mz7rviz-6lyr6-5zyq-q5v6-9lrcej8wqfza|60|65
1|20160511T220547923+0200|n4p3vppl-ieiqj-pce0-928x-llezrlayumn1|92|11
32|20160511T220903943+0200|nhtrko41-6k3j2-gpcu-ir8j-a3k7c5e3miln|26|40
20|20160511T221058288+0200|ziwblp0t-9cpuk-ln7d-ui41-5vzud8qwdt5s|51|36
53|20160511T221319858+0200|7aj2ctqg-w8fqk-fwyu-hngc-wpevaanunkmm|2|68
64|20160511T221308968+0200|wfsr91iq-b8zfk-pmms-fs4i-libq6iuj6lhp|48|37
68|20160511T221025618+0200|wnvsumct-ygrpg-k7p7-7err-7ezszxu3l66v|67|65
8|20160511T221003838+0200|auumdyah-87jxx-d6wj-mfqs-0dsltdf3pd8u|96|14
25|20160511T221152738+0200|4fyhb1ny-dolxs-131y-8box-2r3e7j3quu22|31|32
58|20160511T221247188+0200|7dvxlstp-ggxah-dmyy-nmg1-1gtuse2ejcdh|63|19
67|20160511T221330748+0200|pxehq9qc-gp9ys-6aqi-1v6s-hmgbw7xyg8nd|50|66
69|20160511T220853053+0200|26034m7p-8kr99-xnyu-cacd-pl9vci57bv3k|5|15
5|20160511T221141848+0200|rklqu5p9-gukx3-fv4r-fvsy-x1wcv7gbyyjc|84|9
35|20160511T220742268+0200|yzu6eppv-uouch-fjid-4wa8-1ecv7dldc7z2|1|41
85|20160511T220526143+0200|s1wlprw3-ctv53-lhgi-7b3h-y9f6y01qjj0q|93|54
42|20160511T221252633+0200|8l56nxgr-asacc-ipni-p3jo-oqup9i2xe34l|78|34
74|20160511T220942058+0200|62igrmr6-ewdcx-2pn0-to61-evx55u9w7ifn|45|41
39|20160511T221158184+0200|vi5xow6r-o8o6y-d60z-ch0b-9hf68btrrruq|0|36
33|20160511T221214519+0200|01hqc2fa-6mc0z-2umu-r5ex-vh6m6mc6n62z|15|90
80|20160511T220809494+0200|b6w18jv2-12fpb-sxez-smnj-qm72x22674qx|57|31
15|20160511T220947504+0200|9xcr2aeh-9xdtz-qlr4-nc4y-tydiyfio2ikq|11|2
61|20160511T221214519+0200|t1egd792-e5rl1-yxp4-blv1-ryqju2t24c0k|70|86
93|20160511T221152739+0200|v1dweyov-mt8xr-iztw-xa00-mf0tbrv00lie|92|56
2|20160511T221303524+0200|apsgvxcb-3hcf0-7jrk-4g54-f56f9fg04vze|24|29
65|20160511T220731379+0200|yt0amb2x-t0kzo-p6ur-0nyd-xsepy5kk3zcl|23|49
1|20160511T220914834+0200|n5bo400n-eu92r-hsvh-6ok0-ldfxu0xkga8k|41|97
51|20160511T221252634+0200|jfvum2p0-ntz4w-2c13-n6wq-91thdnux6a63|20|17
44|20160511T220553369+0200|7eg4er5f-2ye9c-832k-r73f-aoba4m7jg2s3|6|89
17|20160511T221403419+0200|by0samw1-il4mi-14qx-gwzw-4i0jdwt7wpoh|17|84
86|20160511T221058289+0200|zvupswmr-t3agg-o56j-2rag-uuk32jpw93ko|8|82
4|20160511T221125514+0200|l9q30yp5-2qpj4-6f6r-c29p-q76c2nwxmcrl|15|37
97|20160511T220804049+0200|qzfm6gr5-1hnfb-4agi-u0c3-mxsislxpepiq|15|21
45|20160511T220836719+0200|q3pi46w0-uc263-dffl-3gyi-kop93a0uezp9|56|96
82|20160511T221336194+0200|x3bc4zhj-fbvi5-p111-s5ml-8tkncyfvppxe|30|10
31|20160511T220936614+0200|hqz4ysue-lf1hc-j6v8-7ib8-sjw24xfyszlk|69|43
79|20160511T220952950+0200|art8ho23-qdqt8-ww3z-l8ab-n0ymjwxabobx|46|45
59|20160511T221357975+0200|qaqe5iyf-uxvnd-ziqa-kuyi-w3t0gsqq7r5g|71|26
18|20160511T220658710+0200|j6x654ah-ldrgt-aqnw-zgrl-mwfqph2brrom|39|95
92|20160511T220831275+0200|0fc73q3r-lo1ku-l5ix-l3pw-xpo6b0g289h7|80|77
54|20160511T220547925+0200|57afmtyl-ddri8-mwbt-fw3r-4dlft5yybje3|17|23
35|20160511T220920280+0200|ldrasp4s-1mywh-ahfp-z2c6-s6li1f8l599b|35|92
36|20160511T221041955+0200|xxt3cd6c-3zyf8-p2ec-tglh-zn8al42mbc67|8|20
12|20160511T220704155+0200|dm0qcmng-jj1lb-cshf-kqr8-6u6epx7n9z33|70|79
96|20160511T221103735+0200|8cm8y8y1-fu8jm-661p-6u2e-px6eli6b2v88|33|79
82|20160511T220836720+0200|cy9l5ook-mnv4e-ozqf-k9iy-ma3b53e0cgre|79|46
54|20160511T220753160+0200|jg9l0bkt-sijn1-tj64-9wny-ukkjfjgbdth7|66|78
79|20160511T221352530+0200|47bvidhv-aekhd-wg2p-9ma2-a35ykc977fn2|96|29
80|20160511T221319860+0200|3cimy3tj-4id1l-dpuv-6zfb-woe794qiq5g8|42|35
4|20160511T221152740+0200|1hgjwmj3-128ut-mhe8-2gm5-uydajhfh1sq6|18|22
9|20160511T221258080+0200|syzr6u0u-ahikg-35oy-iju5-lio649jt35og|58|37
79|20160511T220709601+0200|5635bmom-1dp03-o0nz-fo2f-k8h9p05ab44l|78|95
99|20160511T221058291+0200|8qdyjpct-33jgr-5zhp-mdht-mh90wf5cu5m9|36|75
15|20160511T221136406+0200|t67b0a7g-88kpo-au2k-qca4-wi1fgww4m8xb|68|50
13|20160511T220836721+0200|bozianpc-5epz3-l0sm-o3g0-t1f84ap03uut|4|16
87|20160511T221219966+0200|nhto17r6-ni0i9-g0f8-c0a4-ald69itsrq9a|92|74
2|20160511T220631486+0200|spylfdcj-e74us-euy3-beg8-x9x0mgad3axv|40|27
18|20160511T221025621+0200|jvy3jflh-e2831-fbil-o1oe-w26jmnqmdg37|22|97
28|20160511T220642376+0200|t9i9qpwb-c7njh-5lss-tfq3-ranm6z5q9x04|24|77
26|20160511T221136406+0200|6b94gw7i-lkz9f-ro95-y9us-rz2jzon7o118|45|92
60|20160511T221214521+0200|fudthlcj-vy7gu-bjmi-1mgv-409oszvvqn73|32|1
91|20160511T220742271+0200|ioxei37p-0o7jq-xfim-nh5k-0m9wp5fp48e5|11|1
70|20160511T220736827+0200|h36qqmpf-q4ou3-mxbx-8v4k-fum9ydocivcj|33|63
30|20160511T220736827+0200|egiktvta-y6kuz-2k87-zmyj-arg9oxm0gy8w|74|30
76|20160511T221403422+0200|zb17gjir-xbqqr-txsz-033b-k6lglpnnt34n|21|4
72|20160511T220942062+0200|2v7ayep0-mhzjb-44hh-ugur-17av2ix5k8de|98|67
91|20160511T220542482+0200|d32wo9g4-9x6b7-fp0d-4ndb-4yogeai75cb0|1|46
48|20160511T220958397+0200|5acugqoc-pkohf-44y1-6se2-43nsglxv61a2|94|54
16|20160511T220903947+0200|39ntvswc-mez0s-qq0m-31sr-0goq1b943sil|42|15
64|20160511T221230857+0200|5nxpamsp-qschl-bi9d-9l8q-13mezafqj093|18|35
9|20160511T221247192+0200|2ydc9f37-gwdmv-q8qb-156e-jcnz74ik6nuy|51|76
90|20160511T220820387+0200|o5f3vq8o-btowp-35v4-445x-yklav4syizgl|3|67
62|20160511T221152742+0200|czgrfr3f-ckoz7-rjfw-qmd5-ook8i37t2l9l|34|97
20|20160511T220558817+0200|uxwy7qx6-ah2xg-nq4e-zz7d-h14bkvfp12eg|34|11
4|20160511T221058292+0200|o6no24jg-0x5j7-p2rv-t44q-xfd8sp163xra|11|6
78|20160511T221203632+0200|dcg5sr4m-phu41-j089-x5y6-1mt5i2l7ttiu|6|57
79|20160511T221109182+0200|7m4i4mfk-yyrrd-f5qh-6zm0-8u9g2lkscej3|31|14
74|20160511T220947507+0200|3qy91gdi-mmj36-b4cl-qs0z-y8c438spu85s|10|32
35|20160511T220709603+0200|esrf2ksu-erdff-e0ph-aznf-7w5v3w52fk3f|8|61
18|20160511T220558818+0200|jzsslrg5-d1i09-1euh-3car-2xnzo3n6mj8y|10|79
79|20160511T220604263+0200|0t99vps6-7mee6-ukb3-31gd-g11kvlbxta37|4|32
48|20160511T221041958+0200|camgpwhk-h5ovr-7eil-8pft-6mamqvwutnkr|1|60
77|20160511T220842168+0200|hta3xq5h-drojb-ahjz-10vv-x6lht1g6blmy|92|37
18|20160511T220742273+0200|gf6on1zn-vizk8-qppb-9d55-7bly3v4jgv34|9|12
26|20160511T220842168+0200|g5qgqqzx-hwito-xhex-jm7c-jc15rle8u2wk|58|41
28|20160511T221014733+0200|jog9t1pl-s7ayf-53oi-j00z-1gqglwgy1zg4|43|68
54|20160511T220952953+0200|6s3pun77-enzov-72dt-mtii-ktcds26wuyu8|8|24
20|20160511T221025623+0200|esdej27q-h2v6y-b8fb-mq6z-ppycacoy82pi|43|48
48|20160511T221152743+0200|a2ofepdn-ldvjn-m1wq-gwff-fkc66tl641v6|46|27
61|20160511T220742273+0200|y38fqufd-vh5q4-xuip-1j8h-ytztmix48ug6|42|90
95|20160511T220742273+0200|r3vqzva4-pxdbt-awy2-7e64-g0hcppu47aci|54|84
73|20160511T221209079+0200|8147dgpg-ekvr2-1dgr-8z7k-xnf627ti8st2|45|73
6|20160511T220931174+0200|u3bk96q7-nz8ph-q91e-csvo-4lk3jknlkwgc|58|14
77|20160511T221109184+0200|s2csg5tv-tc5p5-rth4-1rgk-f81jkmwftcci|44|46
64|20160511T220631489+0200|a9mfbr1u-sodcz-mqss-v98x-i87djc5chae8|47|89
43|20160511T221130964+0200|3pqv0gga-2g0mh-3c1l-1wi3-449xw0skg61p|45|46
33|20160511T220537039+0200|nzhhbr6z-gibbk-1m92-heyo-z360qyheco5w|31|94
30|20160511T220753164+0200|w6210bkz-uu6nu-28fo-x3ya-8jxcjwkduw2k|15|7
39|20160511T220814944+0200|vpwi5kbq-z37pv-fyn2-6yit-yhn8b9cexx7e|20|77
39|20160511T220920284+0200|olx27t63-yhcxw-1cvn-p86c-yogiquvhdadd|62|99
35|20160511T220758609+0200|fb4tqxqm-e40ae-49pq-ppbb-gqioz9hneo1p|94|94
42|20160511T221319864+0200|brewjok2-f379w-n8gk-sr37-9uuj1wzzww4g|61|69
42|20160511T220747719+0200|2hunobmv-5h9hp-1a00-y2em-bz0m1i2lypr1|72|4
64|20160511T220753164+0200|fz6ek78q-hml5f-gtqs-jlva-wzplmojn3sbn|7|33
15|20160511T221336199+0200|j2k9b9q7-h04vl-4qil-0oqb-b9j8uyu1kui0|33|94
91|20160511T220642380+0200|c95bx7ga-mm09w-a7um-20pq-gzmgj6389ym3|4|16
6|20160511T220958400+0200|sd8ujcs6-5wqhd-09jw-kw13-xazlule2sl2a|32|85
49|20160511T221152745+0200|fs4z11fp-u705e-aiez-b7w2-6lywxd89856d|35|73
74|20160511T220626045+0200|o37lr7wd-3qsla-ondl-bz14-q9ruuaejia85|94|43
53|20160511T220526150+0200|ndbuwy1n-fai3n-vx3z-qhje-u9jv76wlqrrp|65|26
22|20160511T220547930+0200|798m99rd-zozvs-mfre-vf78-39vtidnnbfuf|26|25
5|20160511T220658715+0200|qzaoy4rn-jp1rh-oas8-fhfu-p6iqcbf0rbji|41|66
93|20160511T220725940+0200|gst4l5qz-1w1nr-0gch-l64i-g49ln49g9ky8|5|16
62|20160511T220936620+0200|xx4r6y46-rd67r-ly9i-kgyv-vgv70db0ibjc|53|96
48|20160511T221314420+0200|dosonfvt-mo07f-fdtx-ys0x-xxikl22gviix|86|91
16|20160511T221058295+0200|hjxgvcmx-gsqqq-dnpk-udvk-kqn5srjhjxjw|25|13
65|20160511T220909395+0200|y0qgtjuv-6knab-56d2-zrrj-kssenqwqg59i|87|2
38|20160511T220847615+0200|vt53o3ql-wrff1-ofk9-wtwh-yihwwnxfaec2|39|19
73|20160511T221152745+0200|5rge3d0w-d3zkk-7eax-dk0a-b97szd80w35t|92|37
17|20160511T221303530+0200|aro4e830-hjfc9-x17n-qlhn-y5semu2re66g|84|58
43|20160511T221241750+0200|x3jaaeca-kd016-21b5-d0m9-3oyl2jofi2hb|14|15
95|20160511T221325310+0200|obt106wr-mk3oh-v6lg-tt99-f9oib6tqu40c|68|16
61|20160511T221047406+0200|vv7hsfdt-vdfw4-hs77-69io-kmeanmwwymgw|87|59
32|20160511T220804056+0200|hcper52s-ywai7-v229-bcin-3vd9vjsssi6a|75|85
84|20160511T220509816+0200|j13cvfgp-3t5xn-e6lj-19y0-h3szedrt95xq|86|26
17|20160511T220520706+0200|jsc5dzpe-iibno-ve33-r2hu-73phy0jwnxwn|79|99
90|20160511T220526151+0200|k24q1fc1-xxuyw-j30s-luss-eau95i3eqcxa|75|53
92|20160511T220842171+0200|2xsaef6w-u3czo-z8nw-2fa8-n2gtaue5g5bw|99|29
64|20160511T220615156+0200|vmf1rdr3-n8bsz-a9q5-q4a7-8tc5fiq5qk2h|78|2
41|20160511T220653271+0200|szyoriyr-a7rx8-7z58-9rht-cvx96oc5xp23|18|79
60|20160511T220747721+0200|x0r7fevt-bcei8-120c-ueyz-m5lhv8zma6ow|59|58
95|20160511T220947511+0200|c3qyjsm4-fvqum-bzrd-myed-i7b9pm9aziyx|50|75
3|20160511T220526151+0200|p7t44r6d-byeu6-760w-36dd-h2b14oktywpc|94|99
67|20160511T221025626+0200|44i8tvrw-14qqw-8akp-t6ps-azrcc2ffxbdv|37|49
40|20160511T220631491+0200|qx0969hm-l2sfg-cncd-59xq-hszxlyvy92wt|13|32
92|20160511T220903951+0200|md5ywysh-7eyme-394s-uxn1-yiwxcu223wqu|64|74
59|20160511T221341646+0200|j46pqbde-7n100-blo4-6b0i-q9186vb509hz|49|22
12|20160511T220858506+0200|dvo4b25h-3b6hu-tdcr-s1b7-qzry4327tf9c|67|57
81|20160511T221047406+0200|nleqy30c-fxv1t-ujrx-vm08-gpdygzy6sh56|3|34
49|20160511T220736831+0200|p1dkuk1r-xygbv-ycnv-uwf0-6h4jokaoonc9|19|49
40|20160511T221103742+0200|f5s8c0ol-knsvi-mkdw-zmf0-fsfo9f3ik28i|7|49
52|20160511T220925732+0200|huux2ago-fmyw2-lpnd-98yi-7qs3i3hz2au0|98|42
14|20160511T221152747+0200|pn6r7c6t-o4sx3-582b-ln7r-5mkt4yt5uwlv|57|44
30|20160511T220520707+0200|0rvzhgv2-zp337-aeae-dmeb-y5oqs0hovday|95|51
45|20160511T221058297+0200|lpe9u80a-7bv85-k3lf-1aze-7ui6ibishfgo|82|2
73|20160511T221336202+0200|zbila88k-6mbw5-gt7r-f7n5-l6irvx9gxh6m|12|60
52|20160511T220715052+0200|k4wbbhuu-m5u0e-5haz-ccsj-2nehlggxnp83|33|91
42|20160511T221252642+0200|qi1lueuc-i2a5d-qkek-t0go-i3zsn8dl1dmo|91|59
9|20160511T220758612+0200|oi02f45r-2t34v-r78o-oaot-scz0q1grg4bq|80|4
43|20160511T220515262+0200|yeru8yo2-k5m6w-o1vp-n225-ooqtvhfkzfv1|34|38
53|20160511T220936622+0200|3ti16ihp-ahkg1-uukf-fq58-z73s4txw6gmg|66|94
22|20160511T221219972+0200|uieaa5dd-rxtni-2skt-x2xh-l7k7o03tp91w|84|80
88|20160511T221403427+0200|va2c1b4e-vuuvr-w8i0-ltgr-a1carv7kcryc|68|29
56|20160511T220758612+0200|0h899kpr-6hctv-97rb-aj1n-hrr6l5qbf7nt|68|55
9|20160511T221041962+0200|po3sg9rk-8e4sm-efcy-xspe-87re84agruqd|14|87
6|20160511T220825837+0200|1ih61c4v-ez9d4-fc2u-q7b8-fxrranvntg4m|83|64
40|20160511T220758612+0200|s6ro0ysx-putrw-hcby-p1hm-n92i7j4dvftf|90|93
7|20160511T220909397+0200|j5591yxz-et954-pwna-2mjr-fypepz7egubw|26|51
8|20160511T221347092+0200|ujmergld-ei79i-brfc-8qs4-fuvoufxka7nn|17|32
45|20160511T220620603+0200|5dctndgm-3ylv5-891w-9osx-l6tc2olm8sow|85|92
64|20160511T221141858+0200|050ljjrw-joe7z-2u7c-je64-rvswvvv0dt28|72|98
45|20160511T220547933+0200|xpzxtnyo-a27qv-dhih-516c-em4v0yor3jam|32|75
45|20160511T220742278+0200|nf347pl4-aznjv-qwwy-4icg-yo4enb1mn7me|46|74
10|20160511T221352538+0200|pvnfxorg-rhu2d-3bnr-hpp6-zdkhp4m3m1vm|47|66
61|20160511T221336203+0200|2tgoasg7-nwgr9-cyas-vmb3-owd3ennqv7fd|28|47
63|20160511T220537043+0200|ez2o8o25-cm0wc-5kq0-y1b6-7pinayfyrhqy|26|33
39|20160511T220631493+0200|n8b82fua-wv7hl-pgpe-86tw-n21ums8m6nbc|99|26
64|20160511T221236308+0200|cc0l71ls-zr3y3-kgvy-bavs-reepqn1z1uz7|65|68
61|20160511T221114633+0200|dwvtan3b-ejwn1-wd3b-l1s7-z74wrbs83tmf|58|16
6|20160511T220925733+0200|521edg0p-5k7a8-r8t9-6ox0-7lcyvo2kfsby|53|3
97|20160511T220647828+0200|0cp1d4ff-thh2e-kuey-zp5s-o0pmog7at1uq|27|63
86|20160511T220731388+0200|7oie35lk-y8044-kn88-cex7-bekz3avqmyxv|10|15
97|20160511T221219974+0200|ls60096y-c5ij4-ia4i-0atp-wl3hm8q21v9r|78|43
68|20160511T220647829+0200|h0hujbgw-keins-e4u5-6rw6-ju1vgclfs4l3|67|92
82|20160511T220609714+0200|fhe2cs0p-l7xjf-6h1x-2kqm-zq8jb8y0kbx5|29|59
33|20160511T221403429+0200|p2ppem9u-3n04y-o74x-f8x8-ockekuroplbv|14|92
23|20160511T220715054+0200|k5la5270-o02vq-622v-r806-e3jnkyh30vl2|47|25
30|20160511T221130969+0200|y0h5jbey-fm429-1yr4-aqzk-obc4e4pv8bjq|28|9
17|20160511T220636939+0200|xuuzdutz-6ztkb-i07z-tjks-iu88a4a8fapn|78|66
87|20160511T220631494+0200|ymhzuwar-6bd4s-agrt-6mw4-cdky8yduqesb|72|7
38|20160511T221147304+0200|zwcxwbq3-4twat-ywsm-m5e6-7a72z2rknw6h|83|84
92|20160511T220825839+0200|e1pooui5-hawta-fugg-agza-am8tlf1r5xd8|60|53
96|20160511T221241754+0200|fsckh03q-2cr62-6jm6-n50x-hejslk415vbt|9|80
98|20160511T221247199+0200|6ku9l2x0-q3vc1-t9po-sqeo-53bveuv58rnk|83|54
46|20160511T221025629+0200|v8qejuvy-91774-63rk-74gx-93gyqb4ue4f2|57|19
56|20160511T220842174+0200|zfviuw0u-05ll8-jvz9-eqae-12sns3e4pqke|31|35
78|20160511T220658719+0200|51vrwf0w-i1115-lvr3-hosv-8mvouppblyeh|31|85
98|20160511T220936624+0200|0530f8p3-louwt-cn7f-wzes-qtc8hvkcu9ju|27|49
45|20160511T220820394+0200|exxj7dyq-6ng5j-ks0m-kvf8-5xlci2uai1ma|60|54
75|20160511T220658719+0200|crg2ni5t-ly3we-0jz5-rxey-glb7ezrlksny|59|11
18|20160511T220831285+0200|t6u20gym-mt56p-nnhk-163n-4b0zd402l0tg|52|18
61|20160511T220942070+0200|b4pvfsep-26bx0-lz2b-199n-5e9nagn1mbhn|91|22
26|20160511T220820395+0200|1vqcfdo9-u1s7x-btm1-l8od-ngghjlxjts2e|59|59
37|20160511T220558825+0200|hemx8zzx-0uz7l-o266-vhza-w5khmw3s0k75|50|13
3|20160511T220747725+0200|antishha-6m6bt-cvda-5kxm-iq6hsh7nocyy|19|96
97|20160511T220909400+0200|z0jdu1ga-qc0w7-xp5s-pwss-akm6s0hzh7un|50|10
8|20160511T220942070+0200|kh3v23v3-3rr2d-nm1m-jx1x-2bn31xyaqmv0|95|95
69|20160511T220604270+0200|teoog2v0-cd162-luo8-8kvf-tgu0y6v1attw|22|46
81|20160511T221341650+0200|d9ucp3dd-m8cj2-g4eu-rvs0-9my4ljwtu285|69|85
48|20160511T221214530+0200|fda390mz-137wm-ozu4-sw4x-zoz3mp2ripzy|53|2
60|20160511T220715055+0200|q1yd7y01-ro46x-qzks-1rkk-qfdsmrlrw2xg|68|25
64|20160511T221225420+0200|491728u5-baqdy-3xu0-4wpe-p1gvzcrlfjjx|38|10
17|20160511T221020185+0200|4whvue7q-tobxi-m72o-wx0c-yeyg3kwtwam1|99|12
49|20160511T220931180+0200|pst1emfa-ij5ww-gorf-tkft-ueui7lde9vzd|37|88
91|20160511T221319870+0200|1oaw3vh7-ep9ag-9q5f-jc1l-7df0c0jkde3m|9|69
61|20160511T220709610+0200|e8umsk2c-hxcyz-5egw-etev-gm33c9cpyawg|26|49
58|20160511T220747725+0200|ea0gjpb5-7bynd-70xy-fs66-20txjjmmhd7i|84|90
11|20160511T220825840+0200|qpk1aq3g-praaf-jmny-y177-rfdhze71zkvk|20|67
83|20160511T220725945+0200|va70iqgp-8gdny-z6yx-lqp3-gbzflzkw24xs|37|30
51|20160511T220704166+0200|bwui16mx-2zjwz-sp0i-w7uh-w0dtb8h01zbh|82|34
27|20160511T220615161+0200|gn18ytpk-pg1fl-jlon-gr4e-wk3ghuusishn|52|46
44|20160511T221052856+0200|astclw4f-7zira-w2ut-h6tg-352031ejwrj5|40|41
78|20160511T220709611+0200|uw5hg643-6f0bl-s4pp-ybup-5qy1uc8kx5w6|24|20
62|20160511T220942071+0200|vqyqb8c7-lkhgg-vopw-k08j-63toj7n01t3l|57|56
82|20160511T221014741+0200|5xt75icy-4kvtt-b2v2-2ebv-0qfk2ig4952g|82|34
39|20160511T220758616+0200|z510hdi5-tfmzt-oijn-sg4m-99zxrygybe2n|6|44
54|20160511T221357986+0200|jxpa1cis-2rkiu-bea5-g1id-i0jmjmc8bmyr|89|79
50|20160511T221403432+0200|r6n6f6hp-jkqz0-p1ve-wd1y-ohhf1qv0wz2d|3|28
22|20160511T221241757+0200|zhk2bnpc-5w2hb-fs1b-p04p-nthufc3c42lv|81|53
62|20160511T220631497+0200|kqlng2ih-cvx7l-3b4q-y85u-3and2vtfv04t|41|60
93|20160511T220858512+0200|8ww7ff1w-044pp-xikk-ywya-byr1v8ukojgx|45|69
0|20160511T221336207+0200|3zimun4l-aekp8-wpbj-2y9j-e3jow8q65npz|7|87
20|20160511T220558827+0200|4obkb7pu-3l4lw-n3o9-hq2r-iusdebyx9icc|73|24
82|20160511T220642387+0200|81ax3nif-ywmzz-aqwp-a5k5-h257ypo0ai9r|37|9
46|20160511T221209087+0200|8maxwu9x-gzb94-ytwo-fn0g-34a0emnkg01v|98|62
70|20160511T221041967+0200|lrr3p3mg-31u2k-cbef-bxz2-7pn9mn35kd06|46|54
10|20160511T220520712+0200|fzxa4vgp-5btdi-qm98-n4op-2cx3zp1o8t49|2|13
55|20160511T220942072+0200|bt8mdaxq-i7bw0-3meq-7krq-6311i1qzq50u|30|34
88|20160511T221147307+0200|zzl2mwwl-ghqok-39xu-n6g9-g99bid1w9okp|1|88
46|20160511T221109192+0200|dixdcprv-a47bh-59t0-818h-zebjoa5bwoeo|50|85
23|20160511T220653277+0200|mjgqxliw-zg1p7-gpu5-e9xf-gzodk8waz6o7|10|16
27|20160511T220709612+0200|ssio97c1-htp28-4rez-573s-3mfmrrp9hy4r|64|77
20|20160511T221031077+0200|nffk0ipf-in943-ck0p-fv9g-dt0cg9l8nxn1|76|91
93|20160511T221352542+0200|k6hidxpd-hnkhr-8nc6-m1ci-op9kr2sclohg|22|75
66|20160511T220725947+0200|apuy8npo-001we-p11y-7euk-gggbds6d57ja|44|77
37|20160511T221203642+0200|rkyjw447-hfys1-ey2y-z6xt-q6qdh70u3r30|91|7
67|20160511T220620607+0200|20e1rg6d-iwn43-3ep9-ez36-0kz24sufme9z|82|77
42|20160511T221308982+0200|p7qugme3-utsg3-v0du-tsy0-z6k2lal89d10|32|46
48|20160511T220809508+0200|a8myiune-v8ewo-3stm-50u9-oqubj2u4572c|64|70
49|20160511T221136418+0200|m8h62g5p-ei0fx-vjc0-mwba-97imnernv25s|46|65
60|20160511T221347098+0200|9zha0m5e-febm5-19yj-wnub-n5wwlxhbjgr3|51|17
55|20160511T221408878+0200|s9kk64bk-9p1zo-cht3-3e55-t5fvrmnq53zt|38|25
53|20160511T221103748+0200|2w00rav3-vjekc-xq6o-iaf2-5x1zarfrms75|51|48
35|20160511T221219978+0200|axeyr241-zhigv-1tlz-ka1r-7un4np2fopli|85|17
78|20160511T220853068+0200|zbw0zbo3-k00ob-lrlm-7c7j-uynzb22d6v1k|62|51
43|20160511T220903958+0200|1ty46w40-nqjor-3fsb-51cp-kzq2506ahvlb|38|85
61|20160511T221225423+0200|w3qboj3o-s3v5n-0uij-d3ir-nijifziz2ni8|91|37
4|20160511T221036523+0200|wqt035qk-g76i4-et69-sie0-j1x1ga0j78dj|27|90
5|20160511T220609718+0200|902703c5-997lc-359b-1fge-teiyn42g1216|22|84
11|20160511T221325318+0200|pbipsfhg-f8dkt-3gal-f7sh-sqxv3gze9x1b|2|52
3|20160511T221152753+0200|akafd5y6-02ubj-mzdo-bgpu-nbg65t4h87ho|50|72
65|20160511T220553383+0200|22ul3xkv-f86lh-ly4p-la38-pc4w4os66tm4|74|95
43|20160511T220704168+0200|187m0me9-fsojy-1yod-5qoz-js1e4lrb25pi|41|13
40|20160511T220658723+0200|i0p1v3li-csyxv-0op1-qv0m-o3j12wpa1mzs|82|84
2|20160511T220715058+0200|sitb30zu-tgpjw-4a1d-2yx5-yvrgy6ftgbcw|7|79
87|20160511T220653278+0200|fiecavn4-7wkbl-ukvw-9nd9-l1ziu50zcnc0|20|72
77|20160511T221031078+0200|wgz7e1g2-gwqcs-ocun-hzmb-nm2nxpl8m3ci|54|8
37|20160511T220925738+0200|eovh31oj-gv0vd-y1j6-jnuh-pkb499nb5psd|35|92
5|20160511T221336209+0200|vvyszkgm-5fde8-oblz-jft1-pdvekposd00h|46|92
79|20160511T220558829+0200|ziksjgxv-v874o-p05x-0tvm-nlhxkmdogug2|25|92
37|20160511T221308984+0200|gsfgbask-p1gy5-iyou-aujs-7w61gee1pb9a|80|31
75|20160511T220558829+0200|p8z4nka2-kgrss-gfep-4vcb-akgbuceuy5nm|70|35
20|20160511T221130974+0200|fq82tcsh-wnj1c-sei2-gluq-ix5o7wsomp7n|85|36
8|20160511T221103749+0200|wng5qnee-8abua-6lv5-att6-imrmjyqkf7vy|19|91
