3|20160511T163721063+0200|kx255sk4-iiu2o-u3k1-quni-j9h27vfgunco|7|1
17|20160511T163437713+0200|1imfzhh0-jhlg8-83a3-nqnq-asn5fjadvtif|86|26
11|20160511T163604833+0200|oood2puc-v5e6a-vorm-r1iy-08ylyjsrxsz6|74|98
92|20160511T163842738+0200|226bmh9x-2admf-5186-9bhp-yg7rzsrot4yn|98|12
68|20160511T163421378+0200|0f1yr18s-kwm35-fynu-9nt0-m0qaf91x7ao4|64|58
22|20160511T163753733+0200|plfx060q-c08ds-ib7r-g30h-hoxr289hb35p|66|45
21|20160511T163426823+0200|yfvbe8wp-mtipi-dteh-maps-ylv7cyreafj5|60|20
23|20160511T163310593+0200|j3m1d3i8-2l5tv-pado-qb0b-f1wa8710dvxi|18|9
23|20160511T163359598+0200|7savmmqm-bfqr5-djss-oo67-f8y68tfcl9f8|70|19
9|20160511T163138028+0200|6qx81imr-832o4-20ll-isxk-ueczyorhz8ur|1|32
85|20160511T163348708+0200|hrbp5d85-po3g0-mmyg-zdlk-tykhfdfif5v3|0|88
19|20160511T163021798+0200|nznc1k73-t80vs-97xs-f912-z6kvtm0yew3n|11|63
38|20160511T163859073+0200|2c0khuae-cfapx-k3y4-n33y-u3tk5va4rj0q|98|55
39|20160511T163054468+0200|bq37281a-6yz23-4s9s-73mt-b7vry8khyiu3|87|16
27|20160511T163310593+0200|dehr1tld-v224n-73nd-b125-m61r96k78160|80|14
34|20160511T163553943+0200|mogsx01y-7j3cb-ee3s-r49e-njellddluk6a|31|40
45|20160511T163537608+0200|a3cq4hgh-mdajs-znnj-0vl3-g2fpdvi182ni|71|85
73|20160511T163626613+0200|cq6dwb11-lv63m-ob1i-bjyg-8dzilxa4e17v|77|75
55|20160511T163305148+0200|f69r1um1-iqb8y-byue-gil3-32l0d057s300|90|37
3|20160511T163904518+0200|gq5c94f8-xe68w-27be-us39-rdgaon047oam|7|29
24|20160511T163648393+0200|zwsd3rzr-s4yq7-1nba-8rvw-iuyz0agfkbfa|28|98
61|20160511T163615723+0200|9y47naxn-m9eq4-umn9-th9x-izkg1ylgxbc8|62|28
66|20160511T163510383+0200|9ypoj7y3-8vn6i-rjhh-489c-516q5hza7ncx|91|15
46|20160511T163753733+0200|k370p35l-zymi5-0x63-j26g-zui6fb3k5v77|89|32
9|20160511T163332373+0200|8ahik26i-3krba-o97w-hc58-1isslimdiupf|63|62
28|20160511T163337818+0200|uud9hfxy-8rdtr-58uu-obu5-l137pweav628|97|59
6|20160511T163216143+0200|b67g2jm8-2ns2p-nh6h-ipn9-z09jehsbv8uh|9|15
70|20160511T163054468+0200|rokat0j3-jgpsh-a02z-tank-xuhsrls8s4w3|79|45
43|20160511T163054468+0200|gnz84h7t-7m3ml-h8hk-s76e-suj2vn3jr1ma|76|38
15|20160511T163116248+0200|b5qwz0xh-aa39p-99io-4uge-738gwhq6pvq2|23|14
76|20160511T163049023+0200|ygpyxm5v-c05dw-c5hc-5dv1-mmx78s9w61hf|40|7
35|20160511T163810068+0200|hobz24e3-a1h5p-5woa-cbp6-myt5d79wlq02|77|97
32|20160511T163748288+0200|9wxs3j5x-oj2kp-y971-vpzt-7abhx93cdy0g|74|26
42|20160511T163332373+0200|zi9r4ug9-vhq5v-73l3-yr15-ao28s9h7461z|16|48
23|20160511T163642948+0200|2f1gtox5-qbx9e-bqlj-zv76-umv91mo2lt9c|75|67
34|20160511T163110803+0200|olhfljb2-vkuu9-8wtc-f7r6-d9yy09ad7lf2|12|72
11|20160511T163704728+0200|xckg4lag-c9xnk-0ch5-372a-svqw8q6yi8n0|43|54
3|20160511T163648393+0200|8wgvun8n-w12sy-ic6t-8kq9-t3rplz8x066h|74|89
26|20160511T163059913+0200|c8y90219-qou64-zokp-65jj-fisdm2q5w8q0|4|31
47|20160511T163343263+0200|x8w2mdok-9t7cj-k68z-wo6y-k54dm269gmx9|50|22
90|20160511T163704728+0200|md8j4qph-rtwrm-s7r0-w80w-r0w7d6aqje56|31|53
44|20160511T163259703+0200|b7y1lidi-atadr-yxrg-ax8t-3e91d9tovaur|38|86
18|20160511T163016353+0200|d13bh4va-bjxz8-xcpi-gc3c-sl5q4xda29j0|83|88
33|20160511T163604833+0200|bn7d03km-rb12n-9n07-wbyg-2ibsjkvvzkwl|84|34
92|20160511T163154363+0200|oemsi9pc-r9klt-xmx6-0pd7-uegjqcfm1lll|55|47
65|20160511T163604833+0200|r13h7ran-b5gi8-vyze-4tgi-1eivamq3ql2w|74|94
91|20160511T163005463+0200|n7ik033k-3ys5d-6dq4-4b11-saum9gp8g5wx|10|75
91|20160511T163310594+0200|5rtjnnh9-u203a-tqgz-ybtx-uulhrmitng1t|3|51
44|20160511T163853629+0200|nugp78wf-y3bvh-daow-uvja-bo0oteoxvrmq|39|38
51|20160511T163332374+0200|ci98rcxk-7i48r-xxk7-9mby-5122dzge652i|12|42
62|20160511T163804624+0200|jg8umbma-ppglq-enug-9mwj-wbqslehy6etn|13|86
5|20160511T163715619+0200|jel0l3fs-yhepb-j6dp-zsgu-mxmqnbl00d68|72|61
35|20160511T163332374+0200|n2mum0iv-whpgo-rpzz-nrh5-ob6nqbvj4a7r|63|55
82|20160511T163448604+0200|aozy9b9u-sewou-ibmu-yitt-u87est7kmvvd|24|42
64|20160511T163110804+0200|wgjyk53a-a8r7z-cxyj-54j7-hn4ck8p6h5ym|6|97
65|20160511T163731954+0200|hu88299v-z13h0-fa6a-4mz8-8fexh5lcsu06|95|10
16|20160511T163259704+0200|b2gdr8dk-lkw6o-yj8z-o1su-k23ejif33wav|99|66
52|20160511T163721064+0200|hlvtvcvc-wi2bn-u3ev-4eqf-4q73b35zdvte|94|63
3|20160511T163021799+0200|klc9swdq-1fo67-xqnp-wt44-nbp06bkphnk8|23|91
42|20160511T163027244+0200|1acfbjde-knsqu-quzm-zhv8-yxfbbd5geq8d|93|49
23|20160511T163820959+0200|4s738str-t6ii9-0hso-xxz3-cscd9qg28x5m|64|76
16|20160511T163027244+0200|u5zevcxn-hxuo4-ga0j-o2tf-68nnubcin4vn|89|35
67|20160511T163615724+0200|brx1ni8h-7us61-2nof-ne9m-21yy4o8a9jp2|73|63
6|20160511T163548499+0200|xwj6vwch-wyiwk-d7tx-8p9d-25ggfgzbdmoh|33|10
84|20160511T163510384+0200|5icbs8pg-d0i3l-rfjp-xsk1-y54d20506225|29|41
95|20160511T163348709+0200|m92bjw1x-rfnei-soaq-2vkn-gthiatzfxjcv|51|39
51|20160511T163904519+0200|d3j18vlu-iuksf-r2z7-8bw8-ausokubq96hm|46|24
74|20160511T163227034+0200|6qk1x3e4-4zley-a6kp-uctm-ylq6wemf1ari|6|87
26|20160511T163205254+0200|brq0v258-9grbh-adzu-23t3-svl4q0o87v7d|11|15
33|20160511T163820959+0200|3pztfw3s-np1e6-c1nf-3k98-gtgal0d0887a|55|1
65|20160511T163815514+0200|18602ioe-j2llj-fx3o-hwkb-xvalzvfbp0ob|32|85
10|20160511T163159809+0200|ak6eo7n6-i08pf-hyh6-ljlf-i2jxrb7459ry|54|78
99|20160511T163737399+0200|goiejtq7-09lhs-p32s-howg-wppo806dkj1n|27|33
86|20160511T163804624+0200|2f2i1kbf-to63j-o08x-h6xp-en98slgwfi8m|76|96
1|20160511T163221589+0200|8gvd8h23-46b4j-jolv-j7o5-kotnbygjjndn|59|93
60|20160511T163548499+0200|1ll21aaw-kzf50-5pi1-lx95-abxya2hx2jrd|5|10
45|20160511T163559389+0200|jzrh46kc-9sedc-dtlu-xinx-as98crr00cze|11|11
12|20160511T163216144+0200|9aa6m67r-x0rj9-80bz-crze-6e9aan5845re|84|98
96|20160511T163504939+0200|1yal2myc-9temp-w6l1-q1fq-ui88ijbgdjtb|96|52
28|20160511T163842739+0200|w17k6481-sdgfh-0e6q-qi4s-vc6dtc6knetv|6|39
67|20160511T163448604+0200|u6mys7y7-01vfh-ynjq-mmz9-zerzxo0rophx|6|79
44|20160511T163759179+0200|jcfzisqv-k1ffw-hewf-0e7n-ix21f7o4q6ud|99|59
71|20160511T163521274+0200|3mvig6d6-yw345-3cdh-soz9-sfae8irk175j|92|18
3|20160511T163810069+0200|40bnt44a-rmb8g-dp3m-83oo-1z40d4kijw8t|66|45
28|20160511T163232479+0200|bs80b6o8-x31yc-b748-1dp2-trae7kwgb4oj|87|15
31|20160511T163148919+0200|mqwijoji-mrdja-gzku-4ypu-ddo04y2ynp0u|89|7
55|20160511T163820959+0200|yxpjbkwd-pdvzm-k95s-ggcq-ju3v1puxanf0|7|91
95|20160511T163348709+0200|8c1wbdor-gka4g-t3dw-9d2f-keaxt0wr0dm7|98|74
67|20160511T163737399+0200|3tai0ucv-abhyc-8ad9-46sj-eel4sr4zpdub|72|56
44|20160511T163054469+0200|cdege8bg-y4z9z-4nmw-xgjh-4s3us34zps8m|18|10
47|20160511T163831849+0200|ezti29qv-je0y9-8oho-kzll-zidhi2wlr2ib|60|10
74|20160511T163259704+0200|5csn3t4i-c916c-5mh2-8wuz-ienpdp06k6vi|60|77
56|20160511T163815515+0200|19ywkamv-5cpow-mvey-ioqr-lwe5dbtpps5q|95|7
15|20160511T163038135+0200|mvo7favv-flfwi-eist-u9qw-6qo0x1q6dpfo|3|0
97|20160511T163259705+0200|xiz4j9ly-ef3g8-165h-zj74-ie48wdx4pp89|90|36
75|20160511T163526720+0200|1sokeddl-koy2v-mwq2-rx4s-6h298ozalvzg|7|15
55|20160511T163748290+0200|gq6qm6ul-3e7us-dohn-cxnm-izoor5xgcoku|3|64
26|20160511T163027245+0200|xmpp1pyo-1ylo7-frmb-87yj-vdqo6jf23zgy|43|23
43|20160511T163205255+0200|lwkfbyp0-7zutn-arbf-wrn8-3df60qtg9azp|98|24
85|20160511T163148920+0200|s4eofxlg-e7v3y-vzhc-fd3r-v14knpcyqxyl|74|32
78|20160511T163105360+0200|8ou6yyqp-tjmno-jwdf-6qdr-71qcfl04gd2m|52|1
74|20160511T163210700+0200|xn39s4z4-p8m4w-zt0l-6wl9-ghbvsd1vh7h9|24|59
68|20160511T163116250+0200|d9embr9t-lg520-jc4b-1bf6-isolw6garma0|90|37
73|20160511T163248815+0200|e5whtokn-pjpyv-j130-p7cu-hcomhyvxstlm|20|91
71|20160511T163637505+0200|63ii63il-6m6i3-my44-5kro-hmqeac4aeoc1|71|52
92|20160511T163054470+0200|k7zval2e-czksl-hihv-kth9-cmbstequ7h1p|74|22
3|20160511T163405045+0200|19pi52p7-drern-ih4t-7c5i-pjapo7zsyxn1|14|74
44|20160511T163305150+0200|y1cqzmxt-23wp7-5amf-rxc9-7ocejos541sm|9|64
97|20160511T163337820+0200|ju9e0wri-sctag-993c-xqan-ntkxb3byvy4c|57|34
73|20160511T163848185+0200|s48bvl2v-iq2f6-l04h-flxv-utm5vafjrmgb|27|26
60|20160511T163848185+0200|jvdzu45k-uxars-k0vj-9k4e-ub8p8v715dvc|73|10
67|20160511T163121695+0200|o91nu2tb-n0rab-izi6-rtw3-4fz6de88w9os|22|24
77|20160511T163116250+0200|jxf75wjj-1m3uv-sxwi-ulpe-pa3oqq1nwf6j|67|92
9|20160511T163837295+0200|9sqqpz97-kaubs-u88k-rjfr-lwb8nfqyet7z|46|97
29|20160511T163210700+0200|q2x5xb3l-nkfqj-pk4u-qkp1-ezelj4817x93|98|91
60|20160511T163615725+0200|amzzhe6v-82ow4-fule-nad3-10ti4cf5mkav|26|74
9|20160511T163604835+0200|dg9opum3-d21x9-61cc-0o0l-ujfpgbugd5lm|51|55
28|20160511T163038135+0200|1f5j45dy-eqfmm-df9t-wedq-qks2mw586w0v|42|5
90|20160511T163659285+0200|alhu0pez-sfw0h-vsvl-d73t-svv1b5czmcvb|67|13
40|20160511T163459495+0200|xqh2r6md-gt1dz-kl7i-n8ug-3vwjo5u77t0u|26|77
79|20160511T163426825+0200|x0pwje4y-q10y1-zqtr-fz74-sn396zekrj8u|88|75
42|20160511T163642950+0200|sdtsmg89-2d882-z19y-xcrn-kl98a6utvazo|57|79
35|20160511T163432270+0200|ewtx51f2-vrxwr-yz7y-6im6-9zt5czzu0sqt|49|83
57|20160511T163559390+0200|4x111wgp-qtqd0-7n0v-d5qm-lpwfxdq8lpql|43|31
41|20160511T163742845+0200|p92qjvxf-cl0mx-f3c7-egpu-y3kenzje3xpg|50|56
74|20160511T163731955+0200|qll9a7fb-tqzkg-thvr-z3kx-0xupwn8bbuob|26|38
16|20160511T163138030+0200|yhl5i325-inmt9-o1rx-kisu-2lklwna9bnj3|10|21
58|20160511T163820960+0200|abwb2p5l-c4bak-27zs-r602-bkdfdzm2rtuq|66|0
15|20160511T163132585+0200|s5ndxd2s-icqy1-kucz-w46o-vfjcedsg1wll|92|51
85|20160511T163305150+0200|x2efyrtt-y0w8j-s01j-8ch0-bp0z7b15xwcm|39|14
84|20160511T163049025+0200|ziiba1y4-8tuv9-9848-nmza-toqr67bc5la4|18|41
17|20160511T163543055+0200|kwfeebj0-4nosw-3il7-r5q4-bbni83c79eou|12|36
68|20160511T163010910+0200|vwk3q849-dj2kw-u83u-4w4m-r243upa5vx9d|26|81
27|20160511T163243370+0200|xyvhqxb0-ck2sv-pn8z-442o-ju4ne1oestr8|13|95
59|20160511T163343265+0200|6ereasd1-zrubr-4pef-mlux-6p4c31uf4r75|75|59
63|20160511T163254260+0200|023u24s6-z0ivb-60l9-6ul0-8si4f7zi8h8m|54|41
43|20160511T163415935+0200|ev8oscix-59ar3-gpqz-02zj-j3tmgiwxqaz1|58|85
32|20160511T163232480+0200|5obam14u-34vmc-zdap-ng8a-7dpzlsdirv42|68|7
43|20160511T163543055+0200|1dfm9xaj-znt42-egpg-kl4h-37xp1n5wa71t|94|59
83|20160511T163820960+0200|qyj0wfyb-az8nw-8wpq-if89-c5zlk9sx1jio|84|14
23|20160511T163510385+0200|h1mqe3sd-dgw9x-n5tt-fpan-5dbm4bisbd34|86|22
89|20160511T163637505+0200|1e89q21a-tvkl4-ynrv-k3nc-1b6k8gcm41wh|45|58
63|20160511T163704730+0200|3usnjn7a-24mkf-fq3r-pwkr-tl3v9xt7e2fw|89|8
97|20160511T163232480+0200|2tfuh44j-qatoq-eaf8-pzqy-112my82xfg1c|16|70
82|20160511T163642950+0200|ifvsg5a1-ywsgu-xcxs-tuv4-7rl39vamb5j3|63|7
49|20160511T163759180+0200|uz3tmcm0-1nd6d-biz3-rd2o-90uobv9swat4|13|15
76|20160511T163459495+0200|bqdwvqrw-0iaa0-wrnm-c1xl-7v8q7yoqt3mp|63|24
3|20160511T163205256+0200|p66s3sqp-5rf0d-tatt-nuy0-zgl2cegwxhck|91|59
16|20160511T163437716+0200|xwdv605y-bc2vd-lw1x-smu7-tyrsd8ffv8xx|24|50
80|20160511T163021801+0200|r83ll345-5o94b-gy7x-67bw-fhn43947cn7b|18|90
60|20160511T163610281+0200|n7volatg-rj8up-tqho-f6gf-3e5plq0n556x|33|87
17|20160511T163515831+0200|vqsd47lu-toz86-x3ai-sea3-nhpqtopw3x21|17|9
27|20160511T163415936+0200|qh4hu67e-pym0b-88gc-p2xn-8yecm3a6yyai|46|85
91|20160511T163504941+0200|uhybrg8s-qr3v6-rkld-f9vh-76oqrdra9ebn|52|96
73|20160511T163804626+0200|v36xcihl-kpyxh-ae1m-wvb8-ap2pjpzb4ods|10|19
95|20160511T163904521+0200|qtfuiurm-i1f5w-rt0z-hbqn-akwy49fbfxdo|83|13
96|20160511T163154366+0200|us8twjev-piaao-jpc7-3t3z-eq0gh49wv19j|60|23
84|20160511T163831851+0200|0vnrigwg-8eips-93s8-oxq9-u2hv76o4mznf|6|47
57|20160511T163016356+0200|siw53t98-9aktw-l8ai-jg3f-xxpd3qgi4d8u|38|2
54|20160511T163337821+0200|3lk2vwyk-ju48r-ranm-2xz1-zxqyzf68nowc|77|38
43|20160511T163426826+0200|7fpe92qq-9p26f-9zbc-x8si-l2rapy4p0oyw|0|56
29|20160511T163143476+0200|fasmm18z-b2kj5-kpt0-113w-pewkzmsdusml|71|2
4|20160511T163016356+0200|hatoy132-klrvm-lwgo-ugpb-blgjf54r4r97|54|18
70|20160511T163005466+0200|uaykrt9y-t2smj-nl0m-a4dk-u1k8d8gebwra|63|60
38|20160511T163748291+0200|53tt7j7t-88q2m-8j94-0b7s-f8wu45ugr1t4|82|29
95|20160511T163049026+0200|r6sq30vg-df9pu-zujk-muhn-3lkj12nr4k1i|42|58
87|20160511T163532166+0200|a7xdphbg-gfsar-clje-gl9d-q5wgtuu7k64c|77|71
36|20160511T163748291+0200|h2vogq0z-4as8o-nmze-dfbx-0wzb4rgwe634|48|2
71|20160511T163148921+0200|g614kkuh-xwjw7-9wuy-21v2-wwgffgcxxv3p|17|22
64|20160511T163543056+0200|fet4hkne-bd63f-kbtb-j7ab-okoasds2zkcq|87|18
25|20160511T163553946+0200|5l53vkur-ds2vq-fiby-6vgr-809rulj3yo5q|93|75
98|20160511T163043581+0200|6t3302q9-xbm91-o1ut-gdzg-cqjrwnhvwoa9|88|74
86|20160511T163810071+0200|b1gsc2wh-mkik8-leal-ig07-rer11qxopjvc|14|13
23|20160511T163159811+0200|dtb6n4wd-cpjvq-zhlk-q3qm-erfrb06gx81h|0|57
5|20160511T163027246+0200|ianyk25p-fetgl-xiyj-8wm2-y1j2njyun50k|30|62
46|20160511T163043581+0200|sruhnes9-mswdq-cy8b-j4ir-tb4voylsej0i|54|41
37|20160511T163553946+0200|1yk7ctuw-91b6q-u868-rqkt-4xuqgy25fn6m|65|97
7|20160511T163143476+0200|sab7318y-ba5ho-z070-95m3-lin8bi8wyhas|9|78
80|20160511T163842741+0200|vgq5gpg1-8wrkm-d70v-orrl-j2mcm7p1yxqx|29|83
99|20160511T163343266+0200|0r62pf6q-oa6rc-7fmt-nlih-cmbon3d66bsk|37|24
76|20160511T163459496+0200|bnahndr4-yfls4-xb9o-v3c2-814sc7jja3hq|41|14
71|20160511T163454051+0200|d52jnlsb-ku4vj-x7io-r3h4-4ggijp765p4k|70|66
99|20160511T163443161+0200|rw0w7l0d-v3ojf-jn81-tia8-zawast84p2d0|17|32
13|20160511T163637506+0200|b89kyont-0ogzq-8gfp-teq8-xxrmxj6vmen2|7|65
95|20160511T163116251+0200|4ko1oz60-l91e8-rmo3-tjdq-853zetzfubpn|25|79
87|20160511T163653841+0200|n9osmoux-w4yo4-ozqi-exyr-k6hwpwai7wlj|40|97
1|20160511T163615726+0200|8u6w4k3g-ih9as-3rm0-oah8-okah7scm0nk5|59|19
26|20160511T163243371+0200|1rvvu5cb-z6iw4-spx5-z8qo-d72e923lhlxi|28|18
22|20160511T163321486+0200|od9bhetm-7990f-14qq-ltz7-00dw3isefrtw|95|7
60|20160511T163059916+0200|sd2v10n0-6zc26-hn9y-8qox-7yoqkqylmvvx|71|89
17|20160511T163359601+0200|5qqwg2tl-ebetu-ywsv-rw0x-m6mkqx8isohn|28|85
75|20160511T163842741+0200|gsiax0xk-xyvsi-mlah-rfpc-dfbilccgkwge|3|85
16|20160511T163232481+0200|uhlojhfa-ytlrp-c7nx-ramg-peveav1bkoao|58|95
91|20160511T163143476+0200|3xwzo1kf-83coz-hysn-sja6-liae1r7etcjf|23|97
70|20160511T163259706+0200|2e65cqrs-dzsed-4mpz-sa2p-z22d7c04eln9|69|47
25|20160511T163810071+0200|q8dxtv25-qnjq8-8pbv-3vb3-essg970aq7cc|0|76
47|20160511T163237927+0200|cj1dl7sp-usu2u-xgo4-7akg-ulukv3gnegva|58|27
7|20160511T163321487+0200|i44b7cgr-d9zes-xco1-zqit-ppzfyy33p6z8|20|62
32|20160511T163443162+0200|80r0z5to-ztvvy-7x32-l1m6-kn3hafrcd770|56|71
95|20160511T163343267+0200|86dlpstq-c0zv2-mkn8-vt0g-oum8gs3ev8mx|77|88
36|20160511T163354157+0200|mepdikyl-5dfuk-26dr-v1is-8s4i0kl6oain|14|55
50|20160511T163359602+0200|ykend9nl-ueavn-7301-6sis-arke9lbkq14l|32|43
12|20160511T163621172+0200|h00u0pt6-p1ohy-1j93-f7c8-t16in6a54coj|5|12
78|20160511T163543057+0200|kscdc9je-y5d6n-4cr0-txev-e1trja7eene7|32|31
80|20160511T163410492+0200|cray6tcg-qosst-gl3j-mrab-qfoa6cdsmigx|93|63
90|20160511T163637507+0200|r5hz9npj-mvirx-l5s0-nwur-5i53j787d6y2|86|55
29|20160511T163205257+0200|0nbes7wk-m63wz-kjd2-n4hf-4e400vq9yb33|26|44
77|20160511T163054472+0200|y77rfztc-q97r3-vq10-39kf-y7e8kc0a6vc8|99|45
52|20160511T163059917+0200|kge6rhib-gvxel-lnkj-7h1n-7zfjt9qm1cnj|36|39
19|20160511T163205257+0200|daespf3c-mjyee-vgdo-aa14-e458qgzdkc0k|39|73
29|20160511T163127142+0200|fa30ta2k-d02xv-i7kj-9zqi-156vq29nz26o|15|8
66|20160511T163437717+0200|hc5ujjbl-71uqs-7dfd-scdl-x0rb4p324a1r|28|28
28|20160511T163148922+0200|5rcdtmqy-46z21-ugvo-ymi4-g79baaywhdmd|28|36
77|20160511T163721067+0200|v77vyz8h-2os8p-4t4a-5tmj-6o4off8ufhy2|92|2
57|20160511T163259707+0200|88nim1wi-x6po4-ayrv-0hhb-ap67g23tynbz|75|69
79|20160511T163032692+0200|x8iwdq33-njshq-2xtj-e7zn-gk9e1zr7mu1d|26|42
97|20160511T163105362+0200|cg4woxtg-2vdo9-njjb-v4x0-a4scsg2icjc2|71|17
82|20160511T163810072+0200|2e8utvg7-domck-nl6o-zy9t-ff6k9tact8t3|17|51
50|20160511T163132587+0200|p8ewkfx9-677em-790f-ct8c-mgzrja0beplf|47|85
46|20160511T163710177+0200|3claawhv-muv2z-9p06-q13l-pq8o9z0oudbm|0|53
57|20160511T163410492+0200|5v6v8bha-prth6-o1g7-fwe9-fdvzhoc6pr2t|40|86
75|20160511T163148922+0200|87nnbdr7-9t6yt-xaui-jup9-3vrzp2facd7z|11|31
59|20160511T163415937+0200|j204hxof-nknzr-z21x-qf8z-0ml09egjefoz|72|34
95|20160511T163653842+0200|onwoac2v-lvaej-p6he-qmdi-ebdofmqmqnp1|54|45
46|20160511T163704732+0200|j0dunpci-dxelv-ptiv-gej2-vs712gufrgek|16|22
57|20160511T163721067+0200|8bvy0mmr-pd16b-uwgm-q0of-7y2szh86qz3e|85|28
9|20160511T163804627+0200|m1591mue-tk1b6-baur-064j-itusso083pc3|33|65
94|20160511T163521277+0200|zw6p0txp-ydey1-393a-m1xo-im1i2ct7dkus|44|56
78|20160511T163759182+0200|9wrrvxyr-hufls-u94o-cz44-sdp8hehlu13e|52|58
5|20160511T163359602+0200|q598pfl7-si4xh-k77s-ti93-nv2daz3fy39r|38|22
58|20160511T163359602+0200|bi19v08w-t093e-4feu-tiko-augq2i8c1dof|64|14
38|20160511T163116252+0200|numm5yjm-3xzkq-y90w-u33m-1ln5hd0x18kk|94|58
74|20160511T163859077+0200|8frey4kp-4g016-v8jc-2tsf-aqf0xl74qgtl|52|80
92|20160511T163121697+0200|slhm9vg6-xq7ah-7y9b-b29a-m0uyjdoj8z9b|96|28
17|20160511T163604837+0200|2ja0tlno-3xyub-n5el-dr7l-ghslx8ylswku|88|13
59|20160511T163221592+0200|ptsaklr3-qg0vt-izwz-wi56-2n98y52bckbs|84|15
28|20160511T163326932+0200|njqml645-ink5b-jk9t-y8mp-8ljamperj2bx|53|66
2|20160511T163148922+0200|1d072zdn-f7u5g-iv4q-e24v-bzvmu8k8donk|5|41
78|20160511T163337822+0200|i2ptus8o-q3g4w-3eoe-baq4-0g27jc27mqr9|4|64
10|20160511T163532167+0200|tva2fqca-fve0c-jsy4-mg76-bgcgkqb2joer|63|55
76|20160511T163432272+0200|aphr64ur-4bx7q-rm59-q6yt-c3ef6kx5aksp|13|33
80|20160511T163138032+0200|elss0xby-5hcuh-i4gk-ytbq-i9yilfuzpip0|64|51
28|20160511T163632062+0200|m7wtb17h-6yuka-4lc5-x51y-udfoojekqox3|17|87
63|20160511T163221592+0200|4k7r0oso-cojcd-4jth-x1bm-rtx8xsu7ypdo|20|2
63|20160511T163553947+0200|7xyji1it-72nwt-9zu7-5xlx-ih4b15p4ep72|60|75
37|20160511T163448607+0200|0gy9r8rh-b14ek-snd4-yk9i-d4clg8wcbivs|22|89
42|20160511T163537612+0200|s297hz8u-uhbfw-7iqv-jk79-6f4tg8lz90jg|85|61
87|20160511T163826407+0200|rzrp7sil-sti93-ytof-7yi7-mq9nnsi13rjr|59|44
98|20160511T163726512+0200|psk7ur0r-6t6ao-oe18-wpwz-avjnuz4iq9ps|21|74
72|20160511T163005467+0200|ghoy2f6a-r619n-37gh-7fl3-9mt6mzjy7hk0|38|40
45|20160511T163326932+0200|7mvq6egc-zjwps-8pz0-2op8-oz3glg69s18w|41|2
55|20160511T163410493+0200|wivhugt1-f0rzp-kmxr-02ni-5gxiwscwl6qj|30|45
0|20160511T163227038+0200|slfwtfgs-1u085-ksog-un09-lqn3vy4u2lxz|73|11
35|20160511T163459498+0200|k8ceb0b8-oaxai-ei25-zbje-8ss72b3lkw4r|73|55
31|20160511T163504943+0200|u43wdm4h-yhre5-wxam-emqo-xjwp7n9oiwco|59|96
80|20160511T163648398+0200|i2mv230f-91t6k-vyyt-m524-i50zj93yx2mx|97|53
43|20160511T163415938+0200|s32jvy5z-4ysgv-gipo-qznf-n66p8ph6odqu|8|0
49|20160511T163032693+0200|q2ob93yj-j4r4n-q1f9-o6ec-eaznskfnz4kt|13|30
4|20160511T163310598+0200|maoc5kvc-y2ygh-25jt-a8r0-3q85bj6i94zs|21|11
85|20160511T163437718+0200|0ooa28qs-4g5va-s7xe-va2o-kl7jki9jtzr6|10|24
50|20160511T163116253+0200|cgab7cfp-wrm6e-iam0-pwac-9np0axhpsx3l|5|42
10|20160511T163810073+0200|zg5ycb25-l8ovg-f75r-ivav-1deg288v2cie|19|17
86|20160511T163859078+0200|tperp8r4-vju86-wr71-impy-qw425gl3hl1f|51|21
5|20160511T163848188+0200|77wjti64-8tzna-quzb-873j-rv2r96swaezu|63|59
73|20160511T163637508+0200|amzwb97u-nc0r3-3edn-7z5t-97rujteyxj23|76|79
54|20160511T163826408+0200|nvmj3db6-3txzk-a9ax-fyqh-8jnn3qqnxyxo|3|62
71|20160511T163110808+0200|zxoni257-8fo1f-hwgu-reg8-qb5d43dlsgkj|55|88
21|20160511T163521278+0200|wa47pgjw-5eo4a-no90-41p4-1yzsawscva8y|97|57
71|20160511T163321488+0200|6dp0ft20-resta-yylq-hus1-cx78vxqmwf1m|48|46
92|20160511T163904523+0200|hg5or39o-jyc9e-2859-0fgb-7eitu228565r|99|99
54|20160511T163559393+0200|pbuhn8rx-fzrlu-8azk-4a0f-su4b2yt9qhog|59|95
6|20160511T163759183+0200|dy30uoty-8iwm6-ujx2-tikz-hsdz5frchdkz|98|49
62|20160511T163049028+0200|jo1xsklf-ryh3r-yps1-vwx7-5bt3oh9o66lr|16|75
58|20160511T163715623+0200|dg7a85rk-wwvmn-hjhg-sebl-rxxpzszldczs|28|91
82|20160511T163121698+0200|765ezy8d-4pfxe-yecg-pzrz-d0fg4995kzp6|42|86
5|20160511T163648398+0200|muhk13ml-4rp9p-t5ig-qqh8-1oi3zhesgx4r|3|5
55|20160511T163010913+0200|v4hldhcw-shs1b-4qsj-mzlw-2em2rk4sbxkq|15|86
90|20160511T163848188+0200|v1tma8t2-r6tob-dvmd-7zif-23wm3nrjta92|64|41
69|20160511T163426828+0200|nb1c4h15-ubw5r-fxto-5jgb-1bvd9sbd5u5b|2|19
56|20160511T163731958+0200|q8k219oi-0z93r-k1u1-5d59-2s0mhk8jeya1|77|76
44|20160511T163604838+0200|blurk4hu-dcjxu-s7vq-6bx1-y3h5fe63c4lz|2|82
