12|20160511T192228044+0200|buk2kkix-luyf7-hfa7-q2yd-ub50iuulc7a8|63|14
26|20160511T192800189+0200|syn4wmh0-tm4ej-zu2h-84r2-fsja04l7tqhe|27|97
14|20160511T192959979+0200|ru5fxzzp-5j0b2-izpi-qba2-w1wvl2qb6rw9|88|32
73|20160511T192754744+0200|7dfflhuk-9m73y-acf7-mp10-1x8p127uvwys|3|72
63|20160511T192317049+0200|lqrw6h6g-hjcvl-79ew-axcb-0rsdxhf2kqvf|12|31
99|20160511T192144484+0200|4vlq30j5-diolj-u0ma-iww0-3f6sm4qjpzxx|52|63
3|20160511T192843749+0200|8qv5ptpr-1w89r-54dv-t4of-qg0jw3hnzebc|15|48
77|20160511T192333384+0200|mg3olxy0-p9zv6-tn5h-hd42-4g3ib48q0feu|24|15
26|20160511T192633069+0200|yjbiq2z2-uqrsu-50dk-0sx1-0odt3aqy77uu|1|5
38|20160511T192355164+0200|nnwc099l-msh5h-6tt2-d1jv-0mzp706pcwx0|24|13
42|20160511T192854639+0200|70xklwrw-5yvua-m4xp-01fe-uo2xfooojye2|62|42
97|20160511T192327939+0200|a2pnekee-2z1ty-na9n-06zx-qoo7cez3e58c|71|40
25|20160511T192854639+0200|d97g1jw1-w2izt-fz60-wcly-slhprt90h7a3|91|30
64|20160511T193005424+0200|pa4wm7ka-qxmju-j6ck-mtql-zijexgkctcdg|33|10
84|20160511T192900084+0200|oawqbndh-6nttz-4i7a-u346-pxhd23ab5cws|58|11
12|20160511T193005424+0200|i2r17es3-ody41-6tsx-ium5-baiuclrstmfd|51|24
43|20160511T192139039+0200|bc4h5dg0-rxvbf-40wd-33cc-foj9zjkzc9tt|75|44
70|20160511T192821969+0200|3813wj1n-p4w54-7wh8-a962-mr0z8lhy8zu9|92|95
47|20160511T192616734+0200|6npb1l7u-f2mx5-vwif-erfo-326sxr89ucdb|79|81
5|20160511T192500504+0200|046zx00l-9ilge-cpld-xrmj-jcotkzatn82t|85|99
6|20160511T192144484+0200|1y2dwuss-1k6to-lnlv-7m1w-spdobjved18p|35|18
75|20160511T192605844+0200|2e0m1kne-0u0gz-3b26-9h05-n22bwcpczbbd|48|45
33|20160511T193005424+0200|2slph0dk-bs2om-pyw5-qrei-4313xop90qta|8|27
72|20160511T192333384+0200|lhvttbef-h857g-agj3-0zrg-4cuo2ul956s1|93|49
15|20160511T192705739+0200|phfpagdo-1vgjv-76uz-5wha-jws9et6do7sz|14|99
54|20160511T192427834+0200|a09htsdn-g1zvs-n500-msip-izfo4t1t43ha|47|90
42|20160511T192921864+0200|mbylpa5o-h918p-b369-5vwc-h0igwdoyj3ab|88|7
38|20160511T192605844+0200|nau1cjva-rx0yy-u4pt-05ig-f74aua5wwr7z|2|44
92|20160511T192916419+0200|8s3l4n4g-bvsoc-ju54-i631-vrjgb5y4vjxo|84|52
13|20160511T192211709+0200|cl80qbvw-co805-9as1-am7v-eb1ysxnubkjv|74|77
75|20160511T192516839+0200|nx33rbp5-g8qmg-8gp9-2wow-st3larlx8k49|66|30
2|20160511T192616734+0200|axftfd04-s8q65-u31g-mtzy-ayybme14ohsy|58|37
57|20160511T192959979+0200|5porntm1-oxwut-a7bl-63pe-crcn81k7j0a6|50|73
77|20160511T192943644+0200|3uxku93o-v1odw-nesj-ttr3-985u8mnn12r5|29|4
83|20160511T192311604+0200|wmi9y6bn-bf1u6-iwbh-hfrz-aujrgn6vqa6t|84|81
32|20160511T192322494+0200|bk1xxkqt-q83lq-gm2h-ke36-3vhhwgzf0vis|84|7
78|20160511T192327939+0200|vypwyiag-afvw1-f2mq-2352-t6c4i0zn769e|80|42
4|20160511T192344274+0200|qd3c4zpa-1skb8-na4s-fl90-1hzn637lof00|67|66
77|20160511T192317050+0200|v0b6ooh5-i6wr2-77qn-q8ie-ohke9wbk4jon|69|87
24|20160511T193010870+0200|zb97ztgn-3mwap-lnqr-rfn1-8f2733gwc8tc|21|44
24|20160511T192722075+0200|c3x6p0kl-mczz4-jkxu-2j5i-jv6r1hc4z2fx|34|40
31|20160511T192805635+0200|fgp1isod-egiam-v3id-jd5z-x6fr7jrfcp4w|11|54
40|20160511T192427835+0200|4ojet0rh-dcpd6-nccm-qfj0-imufcmhb24ku|55|6
53|20160511T192244380+0200|cbp32ur6-s364a-m19k-64kr-bcor14jlmo2k|95|1
73|20160511T192943645+0200|kr7nrh1z-br2dj-hhy9-32lo-vly0vecy0gkq|62|97
98|20160511T192616735+0200|fjiwj19t-aveq5-ls84-jblk-ta9cqhznz2pd|96|32
35|20160511T192910975+0200|scq8le2h-0v1en-x80r-c2lz-7czeqp3ahfo4|62|0
91|20160511T192743855+0200|zq82bn3q-3iijh-64uy-9qsm-84bytrdhmuho|45|85
4|20160511T192943645+0200|4wmm4hun-nk8l7-taga-dww2-giylq8swpu4l|32|26
56|20160511T192754745+0200|wj6llcqz-v5e91-xixh-qiza-qrzr688y63wv|83|4
33|20160511T192505950+0200|fw46h0qj-yz2ka-ll7s-pgmx-yzbz0xkerv61|73|48
80|20160511T192949090+0200|6q68kzdf-yc0fz-0ds0-u1b7-e6h5z0j5iq1i|18|42
43|20160511T192500505+0200|ieo7pst0-5gjke-fss0-0l9q-2ohzwcr54atv|76|45
37|20160511T192905530+0200|fvxic83i-5bgjl-zmck-a24q-hh8zymck3y6x|46|84
50|20160511T192738410+0200|zkb5c4jh-3dr8r-oywf-3vz9-plstbqr0unqf|67|13
17|20160511T192406055+0200|5axbtd7n-g7j1h-5uky-66e6-xl9mwcnxj1nq|83|3
64|20160511T192322495+0200|8o40p0wg-mdqzd-gxcs-41bc-rk0w8yl8vr6z|65|32
31|20160511T192527730+0200|lwwf7ixx-iijt6-q7bu-bykf-0sala67hnr85|95|12
51|20160511T192811080+0200|03mmctey-uowh4-0msm-ea3q-4sml0jqbal49|85|35
30|20160511T192355165+0200|pm2ze4gd-lzuvd-bd7f-2d1j-r2tpasdasruf|57|18
36|20160511T192816525+0200|gm26bs9a-a2p3t-o0kd-8xmy-kcvnwwh4zkel|12|13
91|20160511T192438725+0200|etcdh6nt-vl4db-rhua-k01g-bur4podxh1qn|99|86
60|20160511T192938200+0200|w7rg411m-nwgsb-3vgt-ggv7-vdq2koyvy5yq|70|14
78|20160511T192622180+0200|4jlxyiiu-ggta5-cr0f-8yyh-0vu7xljwyjhi|30|71
98|20160511T192654850+0200|rlfyoqbe-k2t3s-ikm7-arxf-25b20aupdw7d|6|78
38|20160511T192643960+0200|arwo3txv-8ozim-v4fx-x61c-865cjkpsozcs|23|43
24|20160511T192516840+0200|xyqtapq1-or995-d112-2wv0-l3uchnzdcub8|12|26
68|20160511T192900085+0200|2kjxpiv7-wworr-0mef-2eh5-4plfga4qz2y8|78|76
23|20160511T192654850+0200|6p70ce2d-xeoah-klv5-ekn3-ki4q58qh9v1r|47|88
53|20160511T192311605+0200|2jxdkl0r-f8h3t-dms2-8whz-espztlyoj9yg|46|26
38|20160511T192449615+0200|sb1rykd2-4lu43-i4yp-278g-5ha95y7bobv8|28|57
54|20160511T192300715+0200|hucqtfln-1xhne-vb43-0o6h-eg4vsq4x6tqp|56|13
17|20160511T192400610+0200|4axfkj85-xiktt-f92u-qo6p-8d48d2seqal9|96|68
67|20160511T192643960+0200|5q4nv5w9-bkqcj-nkum-j9fs-lsorkprwjfwb|51|63
62|20160511T192322495+0200|9p8tio2k-2m99v-o37l-bpwq-1ctjegpup6et|92|84
19|20160511T192627625+0200|xhjkrxm4-wwe2b-33cs-wxyh-xiwxq9g4i1uy|24|18
35|20160511T192821970+0200|5d2z03oq-trvq5-vb7u-gldc-4ttvrtotr3kx|21|58
60|20160511T192455060+0200|37wxqs7o-dc84t-rwyi-va3i-pqjre0e7vitp|24|54
88|20160511T192322495+0200|hvx9f7tx-b7mmo-8z07-t4vn-y5fl1knnx61w|94|31
17|20160511T192322495+0200|e5ub9wc0-ewi0w-ak5s-to6g-nvvxpnz2k3vq|65|7
38|20160511T192843750+0200|ue5fs0rb-2m2mk-5nej-ld8g-j8090bi5b3bo|75|92
19|20160511T192738410+0200|kvzci44s-jagm2-a0v4-tls5-ui62vd67j7ek|25|47
72|20160511T192611290+0200|gf0d6kb3-9pl8z-py4s-00p3-tkwnqu73g2mq|15|10
66|20160511T192954535+0200|5mo387kt-nemnl-tpz2-gtnj-lnnn8r6qvbkq|16|13
28|20160511T192200820+0200|szz2zvk0-f1qzk-g1lf-6yok-gswpsncxi9wh|98|73
44|20160511T192627625+0200|ap5s8lnf-37z7q-tbah-vuco-bqf5kfo88xzx|83|29
6|20160511T192954536+0200|nml2gemh-b9wcj-d5dq-2wse-p4old64u2rrx|28|17
83|20160511T192649406+0200|1cude8cj-d2jai-ftdj-n9x5-56hgyqob7g4u|82|17
43|20160511T192805636+0200|frn948jp-czx3y-kmup-hksr-rrymhthveq1j|67|87
42|20160511T192544066+0200|zizlup9f-8xo04-1a3z-a9ol-r1okimkb5ckn|72|52
9|20160511T192411501+0200|ympfoh0i-tt5kr-g3rp-gzov-m9a85auccw1w|49|57
81|20160511T192916421+0200|op968icp-vj2sa-wd3i-ty1p-ejlqrhnzdo5d|21|6
62|20160511T192727521+0200|iba4sywc-7aa0g-dgm7-mhfl-mztuusc066at|15|65
47|20160511T192900086+0200|9o8aeab7-bflry-qj3y-rbd7-y0mz9s1s0d7s|57|18
44|20160511T192338831+0200|andjz51l-7fh2k-zhxx-q9ne-88zxyppx2j06|58|47
74|20160511T192144486+0200|tvnhih8m-4dg3c-bf0f-2hmg-i6keud1nn8nn|44|42
43|20160511T192144486+0200|vp6lfo9p-jcy0r-pwn8-7mfd-2cfnx5w8zo7u|34|1
71|20160511T192317051+0200|qfjafqzq-tmevu-i8lb-surv-r0o5if32gh0h|49|24
46|20160511T192217156+0200|q6e0v055-9i9n8-4cjw-pr4e-w3k5zgebhrbf|8|56
76|20160511T192427836+0200|1nhpc5n6-t8vfx-4cex-yonm-9pbjqeshoacj|15|3
42|20160511T192200821+0200|ps2sgg7b-whjwm-s9wz-svgg-p7vc71phoviy|93|2
51|20160511T192406056+0200|o4wmyxm8-8ck7i-9dfo-l6t6-v90ri1ci8s6o|29|63
77|20160511T192327941+0200|d0iz5r0p-49txi-p033-xq9l-t1ep5li3c9gx|65|90
84|20160511T192411501+0200|5cp4qn86-m8stc-s9ap-8x3r-3mcsd85g5eo7|97|1
44|20160511T192738411+0200|qo6q3di8-l2x9s-4pev-mi73-ztdugb40bdr3|68|20
12|20160511T192622181+0200|qd8gfwsy-t670m-uim3-61a9-prgt1uuj6tap|91|28
87|20160511T192727521+0200|yruhdm7h-nzeko-h7gz-0t8m-ejrmm593ol25|42|23
55|20160511T192244381+0200|gab0cjhw-z6ej9-mgl8-a5ij-3m63u1a4muia|98|39
54|20160511T192838306+0200|8xfrnzw8-li41v-7lss-uuyy-2o3mlsqzty7u|36|72
15|20160511T192932756+0200|wg5hp9cn-hu8yv-0nvv-agyn-0bdxikn4fs1v|0|6
74|20160511T192117261+0200|eo8m0u90-ar5vr-y66n-envt-bxh905rzxbpj|60|7
95|20160511T192527731+0200|0k0cvlk6-gl232-wmxn-66ws-vydvdohv7nvd|95|37
62|20160511T192816526+0200|zjkwqrcw-yj9s6-5m93-dvv5-p9u7zbprp7ni|27|95
15|20160511T192455061+0200|6x7dr1qf-8jqev-jbwe-i469-d348pj9b9vuf|60|23
15|20160511T192300716+0200|9f6tg446-dugrj-0t04-7u8f-5xhonhq8yayl|61|32
89|20160511T192427836+0200|2xdn0hqy-m04nu-x4yc-83sw-1u68p7lff67r|23|64
82|20160511T192605846+0200|43im17px-gtfdz-44r3-x6gy-waxjq00lkbm2|92|62
6|20160511T192849196+0200|g2dgokl7-eqxbg-986b-mxjh-02gtlo3o2gq8|25|24
92|20160511T192827416+0200|58s513yl-clnnn-801m-2eix-t1khj6pqg7j1|93|34
47|20160511T192754746+0200|80pjhd3c-qpc96-z7l6-mt9y-57frlcy0b1n5|72|45
57|20160511T192533176+0200|pbd97hbe-froq8-aibb-zk5l-j1qasguf8tk7|12|54
57|20160511T192311606+0200|hha7i158-cbno1-x59q-tprx-pibv58nbs4qg|11|98
26|20160511T192605846+0200|qyplb8nk-4r7w0-ntvo-5s7f-l3tyt2x5zwhh|76|29
66|20160511T192327941+0200|d7i5t188-50q8c-y19c-rcco-stb9gfsmvg4i|59|1
21|20160511T192643961+0200|cg1jupzm-m1spp-0rtf-ur01-24g1c7ujm5k1|62|36
80|20160511T192211711+0200|7qcon8fk-lmpx5-u5qo-hvw7-7tq061lvdjvp|98|76
24|20160511T192711186+0200|zm4zzcxj-qov3i-y3c7-1cnp-xcfgmnvccvnl|74|53
67|20160511T192643961+0200|ghsvocve-lpqbr-kcdw-xfi9-9jtu3r4pco35|74|79
75|20160511T192932756+0200|q1lwgb19-lfjdh-o3va-7sjc-ohs4y6yze151|87|58
34|20160511T192200821+0200|0xm5f23i-dyg3r-e5sk-wuy4-lnz5n4f30177|91|97
22|20160511T192117261+0200|4saq0y1g-e4tkq-5pkv-9932-6cxukvatvkk6|7|42
16|20160511T192816526+0200|qxh55j59-8cwr0-nc4u-4wkh-cvuezrpr0ta8|47|98
5|20160511T192549511+0200|79z2lmgg-9ba0d-drik-oz0e-ymjzy3nc5lc7|12|67
92|20160511T192738411+0200|58lid7wz-bkulk-8n7b-puh2-3u75get4cac3|31|32
36|20160511T192455061+0200|43bts6d7-sddtg-he4u-5qvq-gskc71pwsk8r|93|14
95|20160511T192433281+0200|hyapon2q-mcv91-ypuw-4z5l-e2uyyuyiiyoo|38|33
60|20160511T192754746+0200|e72peeyx-k738v-g67h-y7bl-j676y0owoz4o|80|2
46|20160511T192155376+0200|kyhm3rch-fr7p2-mvte-3t2c-j9qtz7oiesfp|99|49
79|20160511T192949091+0200|i7qe2ewo-rynp8-nscv-ph3a-elz3u8hu984y|29|94
59|20160511T192627626+0200|yvhr20in-171cl-gn6s-ci9f-0qiobex0yutv|22|51
51|20160511T192905531+0200|eu0s6uky-6mv3b-06x4-xfnp-59r93z98po0q|11|64
30|20160511T192827416+0200|ba3p7b5m-rx9ly-t4ne-pshp-v8qi8kn8zxd2|12|90
32|20160511T192816526+0200|29ndey98-gbn57-4xu6-a1k5-gpbc9piyi65c|33|9
49|20160511T192349721+0200|6f0f54ln-dv4ev-tre2-3w8h-oszi5d6szuul|89|62
92|20160511T192816526+0200|csu8ckvh-lwflh-l04m-stt7-rlaoy4w8s5ko|61|14
33|20160511T192816526+0200|ksq9ngvf-gbsm3-nqhj-qdlw-0yy7xhby75x0|90|29
85|20160511T192905531+0200|7qx7ccqd-rs691-nagp-oumh-hg5dzhz5az9b|98|57
84|20160511T192816526+0200|uegc8c3p-b84fu-dude-04m0-5skgpv526198|87|56
23|20160511T192827416+0200|w3b9phdh-a4367-yj0j-9570-s84cvv63xzx1|94|2
94|20160511T192633071+0200|rou0ugvi-iaizf-ts2c-8at1-mx3irhoobgi4|24|53
56|20160511T192905532+0200|eiqem0l7-f1908-3gxs-5hno-iiwx5rdjtd0x|74|91
85|20160511T192849197+0200|vhr6zikb-ucieo-ufbq-98cv-dq0ns2zcnrdc|65|28
53|20160511T192327942+0200|vu1cqytp-clqld-cpni-83ji-hobsaq9h2fnz|22|57
32|20160511T192211712+0200|vzcrtv7x-qw3rh-fwjs-uju4-t1fg44dqv5lt|85|81
9|20160511T192605847+0200|1amvczya-1t9i3-mojw-bt6h-4movtyzpq8td|87|59
18|20160511T192516842+0200|5vqparuy-cwpzf-txu5-oitk-6suhoohp161m|87|88
54|20160511T192344277+0200|rcdwf11t-e42zx-l2ni-0cgq-kz14cy2wfc4p|3|97
32|20160511T192549512+0200|dqe68u0x-t6dv6-pg7u-dqwc-ao6sl5hh8bu0|44|87
80|20160511T192122707+0200|bpfuei0f-hht63-cmpv-z1oj-rne367h2p0z1|58|86
41|20160511T192511397+0200|itno7gy1-7c8bj-eler-ahlu-aj9dufkkznto|20|6
68|20160511T192633072+0200|fgjznsx6-8jq8g-ha08-6k4q-8t8ocz5nolef|41|65
28|20160511T192133597+0200|yinj55ma-ixaak-arn9-szx7-5zxlk22ochxx|4|78
41|20160511T192643962+0200|gdgfffiv-je2n7-w84c-snsb-adigu17fzyjk|36|31
60|20160511T193016317+0200|vg4lnhq1-bclvy-10o5-jngh-s6d2hwbsy7od|67|39
84|20160511T192538622+0200|qxo0z6ud-odkem-bg23-a8hr-h1bpgc449xdd|18|69
66|20160511T192122707+0200|uwxvrh9u-1al74-tpyz-rkhi-in6exfi5729w|65|35
97|20160511T192949092+0200|mearl606-nw1xm-4mzk-1c60-dg4t7uxlqi77|91|61
61|20160511T192217157+0200|q036xcjt-i8laf-cw05-2vus-aizp0pccq6mu|24|25
84|20160511T192838307+0200|zwcjsrt0-kxl22-sojx-qlf0-j21kxgsuqfcc|92|56
29|20160511T192455062+0200|l083oyys-rtkw6-ck7z-khc4-zgkymv3d5jlx|9|92
85|20160511T192217157+0200|543jj934-66y2w-447k-g72t-wow0v940zt3x|28|16
72|20160511T192322497+0200|rbn2qoyg-5f21n-moy1-x7u7-ffqb4kusfvfj|65|2
29|20160511T192654852+0200|ra9atizw-p02gs-1haj-w7bx-vcu53bz26ijt|51|91
24|20160511T192300717+0200|tnp20l22-1g1bs-b4r7-0ef5-hilhb4o8vlrz|64|83
88|20160511T192800192+0200|ckm4cigl-j3ava-rkwr-4rv2-9nsp4zobg6hx|51|90
58|20160511T192238937+0200|j26x8e0v-86i3x-i02g-dyjn-x95kz1ggq3um|28|15
26|20160511T192355167+0200|eghb21ui-28fq7-wbpw-jao6-pfpzgf8bit32|45|49
96|20160511T192449617+0200|l4plyeq9-8hcve-zzh9-jad1-rnol5s9qk8le|84|19
5|20160511T192238937+0200|1trh8by0-nfakt-jvfb-ms4j-llzjpvxzk3y5|62|29
20|20160511T192754747+0200|xrkz874i-61spx-pusr-lp9n-i61taxwghp78|58|0
43|20160511T192627627+0200|drqdgazg-uxbln-lqtk-vpio-ypxhlikc6qsd|53|42
68|20160511T192128152+0200|73uqru79-xbp7a-d1wg-erpp-2ok9zwnolzyy|10|15
99|20160511T192654852+0200|zzkvh2k4-scweb-e1za-4w4i-8d05be8jvq4z|31|35
4|20160511T192627627+0200|3yxtc0cs-hsuy5-3jk6-hbwf-4xt5fy5kxw1z|19|17
62|20160511T192616737+0200|n3g66980-d1swm-a27g-sqon-rusthwlfg66r|80|35
30|20160511T192317052+0200|28xncw37-xj41v-ibm5-d6iv-856xwwpijwab|92|20
14|20160511T192627627+0200|zqyoaphb-vuw7b-umib-xqax-ygl48jmq7c5b|44|20
3|20160511T192627627+0200|mlcfflrr-9uney-lvbe-dx25-tkcq2cdkcn2l|13|73
43|20160511T192905532+0200|utfjl746-g8jj3-sber-hppx-2o989x5i5lyz|15|0
73|20160511T192643962+0200|pdf09fc0-5mc8e-jzo0-bh66-l0e7o7nnjzcu|74|94
21|20160511T192500507+0200|ny1ku1fo-idwnt-n0fu-dtzr-g4n845suzoem|46|14
59|20160511T192527732+0200|cofjnq6t-gzm79-c91t-fpxv-bdtp8xubeehh|23|68
52|20160511T192605847+0200|ir3qtd57-6esd9-zuif-hyyl-famj8yv8ievd|23|75
97|20160511T192700297+0200|5b6gyl39-xsjf7-79es-deyb-36rp2q71xglb|99|47
85|20160511T192538622+0200|csf7cst5-wiaf3-avp1-fcco-gumtzr2e92sx|43|50
80|20160511T192244382+0200|u4gny2s3-uptok-64vs-adva-1royb27o3np8|55|39
91|20160511T192849197+0200|aywxqovk-59vko-85ho-ry3j-tdopkij1xfjt|62|50
50|20160511T192921867+0200|ijy7u1cy-y28aa-ulsg-dc8u-oia6vugmko6m|90|21
19|20160511T192211712+0200|skvtmmpo-341qd-gyhe-so4b-01rtkgtuev2l|22|65
82|20160511T192600402+0200|8swmcd0l-s8bdv-mlii-gb92-z1mm78ni1j85|25|23
53|20160511T192117262+0200|lcujw8bm-eqyty-96mi-q4fr-7jbsfuxj0xgl|3|48
80|20160511T192344277+0200|evk4r3px-dz93p-0x3y-vauw-4saau27ofl5i|1|25
89|20160511T192749302+0200|l6hpm1na-x8dhw-unkx-6cyv-z3nsz9u4xf4n|9|16
0|20160511T193016317+0200|8ktxvyhj-7542u-7g37-mp1f-i36q2e2h3qbf|86|75
28|20160511T192511397+0200|rijkpg7q-8z1tp-yeez-3x0j-8k738ghonmaq|36|64
3|20160511T192222602+0200|bof3085l-ehvzc-hdgt-x3z0-n575c9panhrg|48|21
30|20160511T192854642+0200|vzx5jv4c-3dj1r-95rj-kqej-34si5km6frpe|4|9
19|20160511T192416947+0200|7shhkquc-31akx-hl0v-f88b-13rcavfy5hqj|4|42
36|20160511T192416947+0200|9p6vr07t-nrl50-efb7-eg0u-o8yohad999nc|46|99
47|20160511T192754747+0200|9q7k953z-woo6n-9nra-nt3s-6bpcjyt5cj2i|38|64
68|20160511T192821972+0200|0udmn6s9-psnju-vrbb-hn8u-w86h2rri5jwf|63|32
96|20160511T192144487+0200|ackkcnrv-kpg99-bxfy-esm3-rctd9ew03rau|86|36
48|20160511T192516843+0200|1rwc3q4e-qmjrv-kbc6-nmyo-qnm19g4vgwjy|97|18
25|20160511T192849198+0200|ec7o8xif-6zj9f-ms0c-71jw-z1z7y781q37k|18|18
4|20160511T192511398+0200|p6pv0yoe-qq3pp-unnw-yuz2-qnk8527jf3xb|98|18
78|20160511T192427838+0200|3sz0o85t-l7pzk-9102-ugho-r8ampy94wjfp|70|49
56|20160511T192300718+0200|2pi47q0s-kzssf-48um-35m5-2y4i52c599n7|26|37
19|20160511T192338833+0200|1wo1qhyc-likbi-40mo-kcfg-y4kt0ymwiab6|65|75
8|20160511T192916423+0200|oopb7e8z-quasm-c6hj-ar98-ij61p5dqw6xx|33|87
32|20160511T192832863+0200|m2rxi1mq-ghzci-e2zc-vuf9-1d43tu8qsrdh|7|71
35|20160511T192333388+0200|m58ogdhg-xu25e-6xqh-hiex-0k2em3p7s3fb|81|16
17|20160511T192128153+0200|d337pdem-w9dl1-yinw-y70d-s1c9hhd87ovb|25|86
76|20160511T192600403+0200|6h9jq88m-76cnt-wqjp-n7m5-ftca4kn6s0i1|25|81
87|20160511T192422393+0200|7lua6n32-lwq6f-ct23-f932-5atsu8dvan1l|16|7
37|20160511T192832863+0200|t5uzy9bl-ogran-c469-0m8c-mxfrhqhyqqgc|60|85
45|20160511T192727523+0200|nfcrghl4-qocw5-x3lr-xk0g-8ueyoawanxsz|25|3
37|20160511T192943648+0200|ktpd23zs-wcimj-zkv4-mfwx-uqaeguszjd0q|55|47
48|20160511T192654853+0200|h1hpfqnl-mfisj-qnq7-vj7v-wqbxrgpkv97h|13|11
47|20160511T192422393+0200|rll039cc-5iu8l-8vjb-tpqh-ip1y86jnz18r|59|67
88|20160511T192327943+0200|k8p3paou-m868e-u156-igpu-tmj0i20tdc9f|41|33
61|20160511T192900088+0200|agujbab9-6rb27-yhdy-sexy-w75kzr1ziqnu|70|95
68|20160511T192700298+0200|2gl27w5z-87nvn-ag6i-83wd-p61iw9xonqrh|79|79
84|20160511T192338833+0200|4xxx6vrt-jwfu6-2f9k-x5qu-tu084qnvzg2h|20|5
16|20160511T192627628+0200|y9fpcnms-6zc3o-ajae-ufm7-pnpuqo1hq9d0|27|72
32|20160511T192244383+0200|d2nsrfbz-qnkf5-zbkw-koc4-lz3ckfl2il1z|64|55
10|20160511T192705743+0200|2cpx3k9j-c2y3r-xidc-zyd6-m6wsscz93heq|26|92
65|20160511T192932758+0200|sf7mfu15-fkwjk-3kpk-9znk-f6zl9nhej1n2|85|46
54|20160511T192732968+0200|l6c1hcuz-toawp-na2j-6s7s-nomf3a6mt892|26|2
75|20160511T192344278+0200|ydn30rcy-ql9fj-ir92-4zs1-cnt2n521lezp|95|73
26|20160511T192406058+0200|8yd584w2-9jch2-h5ga-9qlj-dunra1jfr7iy|66|42
19|20160511T192511398+0200|bhum7y3v-o3ske-vech-y5cn-2y93u0fgyazq|94|2
74|20160511T192455063+0200|3u9u000a-nmeaj-rvef-g72e-uvbakr9h2xln|45|69
12|20160511T192117263+0200|cvljdcwm-hzu01-yl0t-rkaj-euekvkhd2yz9|23|9
78|20160511T192827418+0200|4trx7y9f-whqla-f5m8-jbln-siqio67gyull|76|69
7|20160511T192727523+0200|72iejeyb-4py42-klqz-zv2y-9k1g5tuk93ql|69|68
18|20160511T192938203+0200|bq1kzupf-petrr-z5ur-b596-rx0w1eji486p|37|5
24|20160511T192544068+0200|21a8i29s-wyiz0-w4fb-hwf8-jtmt8kttquhw|76|88
92|20160511T192943648+0200|d47cs90i-msaxm-hlxp-no3a-zixfp1jioax0|46|49
49|20160511T192200823+0200|91iitgx6-q3muo-io1e-bwqn-ex56pirygitt|74|49
71|20160511T192217158+0200|wux8gzsc-pai02-lvrz-r953-f77aos3sbyyf|43|94
70|20160511T192155378+0200|4w612q55-piz75-ni59-sojq-lbsym7hg2fbj|90|10
11|20160511T192711188+0200|e9pgj1h7-3abxx-o9ev-qbbk-qee0j7sgjic4|41|4
27|20160511T192605848+0200|1iip83g6-893q5-rjyp-52s3-j8cgm6tvzud6|10|61
48|20160511T192400613+0200|2bdpcw7w-7ki3n-3rlt-dod9-g3d01ioeqtsa|13|40
75|20160511T192554958+0200|pithl4ew-wkw68-h47p-b4l2-da845f1cy6w8|58|60
14|20160511T192500508+0200|6xr4g0sa-ept7b-zra5-vfhv-bxqbjykltvl4|89|3
72|20160511T193010873+0200|lzhw6rd6-ydi39-39cx-f8sk-rrjbtm7btbi2|60|34
2|20160511T192411503+0200|t19r6x6r-mhqlq-o64g-ud6f-kncahl2dh4k3|20|75
37|20160511T192438728+0200|wtmppslt-9zsc7-rbwx-esah-3z57osf0k8n7|51|41
18|20160511T192317053+0200|4q01mctr-ed3su-kulw-2o3y-vsnvg9uz9x9a|29|31
5|20160511T192811083+0200|ehcsn61u-38p8w-d8vj-agmg-ai7fuuj5bspq|55|28
62|20160511T192616738+0200|95qrnysm-zo2mj-ajty-nfpb-fd14c0civxdq|5|89
23|20160511T192705743+0200|bx7zv9qi-jjpjf-wtan-v0jm-72wilyau0gse|65|12
78|20160511T193010873+0200|13mztikv-x1l0h-h99f-r6ga-r3mtvzgwxydf|70|77
9|20160511T192722078+0200|b8asvy1k-sxopj-dlnc-uexz-7p595wjs1knf|21|16
49|20160511T192117263+0200|zlxh6fnb-x83na-ickn-f4jo-c7umu08xuc96|38|57
71|20160511T192511398+0200|2wm0yjjy-xes0g-10h7-b42w-wzcej8nwfdhg|97|92
81|20160511T192900088+0200|3niq06sn-kvriu-uo3r-yc0h-h1vnwkgf3tcq|12|6
50|20160511T192139043+0200|gqa7mztv-gmrev-qvjy-yqf9-oqyb6a5f3ud8|94|23
54|20160511T192306163+0200|li9uo583-6r3qi-5sc9-xgni-8wgkcivocan1|18|72
99|20160511T192549513+0200|exiotqgb-ephhn-y9k2-ec31-owsmoginlyao|18|82
73|20160511T192527733+0200|ejrtm3k1-ybe2j-ksxs-dshm-4v0i8bbimkrs|3|36
20|20160511T192554958+0200|syqc7fml-kz043-xrrl-bmx4-q83yw9uaw6az|45|97
79|20160511T192821973+0200|mksr1etw-54a4b-k14p-xz0j-0pp8kyhfxwqa|89|22
6|20160511T192306163+0200|y2z8pjab-oaxn0-b6fx-zq7j-vhrji793tf0e|61|87
70|20160511T192943648+0200|8niwavx6-fosus-8se5-393t-69619n8ojp5f|95|82
62|20160511T192333388+0200|dm32sag9-xzk09-linj-v12c-wnd8l91naw9a|64|96
0|20160511T192416948+0200|8zu5rpki-f6xe0-fen4-w86d-4bfz5es7caqs|78|93
25|20160511T192422393+0200|7tiz5ro1-g4mqw-dbl7-bj4z-u4xies9t1noe|15|8
