63|20160511T155340780+0200|0y1c7gjv-ccf4l-olok-jc7z-7zts5o1qwxu2|82|58
96|20160511T155429785+0200|0xingz0v-9j6v4-w1tc-a62q-ujrbbvdryk6r|40|92
89|20160511T155902035+0200|kq6mdivr-2ykkp-nvzv-cehs-f82sqm64tcj3|25|33
71|20160511T155635020+0200|ikeg9msw-mh0nj-pllq-f6m9-2eib14mdze7h|86|78
66|20160511T155435230+0200|f0h3381t-m345j-6hi5-0nvj-6v8qz81b8uu6|39|59
66|20160511T160139940+0200|9vg3a30v-457yw-a1h3-vh7b-cbvcffe7zy8l|31|60
20|20160511T155408005+0200|x2z5rk2l-6p9n0-16a5-x52n-875hdxcn2eds|88|66
9|20160511T160029155+0200|2c2bu4lp-dckg6-rx2c-dqh6-wsz2ghkmjhv5|87|55
19|20160511T160112715+0200|dizolxj6-bcgqx-1l4n-b2w1-lf76gfij365x|54|9
75|20160511T160156275+0200|l2zgzz4q-lukw1-gwcr-df6q-ceidxlft1p3x|83|89
55|20160511T155424340+0200|znzbec3y-4cu08-dm7b-op0a-v4gnrvxchbcs|53|66
28|20160511T155424340+0200|z067gba2-3xz92-1ob7-fbcj-8rvuusj65gpl|50|82
52|20160511T155429785+0200|kdn5tgru-cuc54-s4so-zv24-gl3h2a8sr9ne|18|39
75|20160511T155823920+0200|gezitsou-2y2cw-qrqh-fbw6-spbc5hmm1e6z|65|72
78|20160511T160228945+0200|ya9fqy63-g1ert-mcnx-5tnc-rpro6z3nii7f|75|97
14|20160511T160007376+0200|yj7xoei2-ql96r-oq2d-qqf9-ibkca7sdm0xe|62|2
56|20160511T160201721+0200|bl7g41f4-k9jke-z4rj-b4iz-v66gepzzyaw4|73|85
85|20160511T155856591+0200|7k934tkb-2mq29-trg0-7sx5-dva8xhbjbmmy|42|74
52|20160511T155740361+0200|7ruknbaz-cop9g-w6kb-08zg-ljcytz44d27h|15|7
60|20160511T155713136+0200|rwey2yti-hnmga-2wa3-hves-rror3ibzbiv1|5|2
7|20160511T155707691+0200|b79vbteu-se3yq-fq3x-0fnu-7osr7fhw626g|47|20
7|20160511T155718581+0200|dv99qwhq-v8ztu-vwg2-oygz-vxprdopdlxly|47|29
61|20160511T155813031+0200|4pa24hli-r1zkn-cclc-xwqd-tkea4zifjnf1|31|60
71|20160511T155413451+0200|3cs2as8v-a325n-posn-ixte-ivmrsk3oh28u|46|40
89|20160511T155408006+0200|a2co5zuk-0d1fh-l3l7-0mdx-mey40r9ebzs0|69|76
22|20160511T155856591+0200|gpwa8xu2-6n2nz-u7yg-q583-x70urs3amtj8|57|0
91|20160511T155435231+0200|hq6bhz7q-rhl24-21gf-3hfd-xerbpm0abjv1|53|97
17|20160511T155424341+0200|g4emjbna-dtdr5-g9ms-h92i-ysj8oeo41wnl|38|73
89|20160511T160045491+0200|q5r8l1li-vdu71-n8zs-ypp3-wmc5p5pcfgze|95|37
6|20160511T155429786+0200|ch2hzkcj-jeq2l-q4jp-y5rk-cz1b9h9lu5v0|17|0
64|20160511T160034601+0200|ycl0ix5u-lt8a8-xrm5-3n1q-fcj6jlwvf4k1|4|38
12|20160511T155751251+0200|dwcorg2p-enbhg-x5ls-9v39-fztfr34qecfs|36|34
63|20160511T155823921+0200|pnsnfuxz-23d1e-foc3-676n-oqcxirzqc7zk|68|97
85|20160511T155618686+0200|qstgit2p-on3yl-ju2v-t816-mkv8qheb7q42|19|55
97|20160511T155707691+0200|5wqlmjtm-o7ffs-nwpd-cg4w-wz7e1vsec1r0|62|68
86|20160511T160101826+0200|h19am0co-po8rx-n3y3-rlv2-bb9qzspngkyj|34|73
85|20160511T160150831+0200|k51jdd78-0xkhu-mhjj-m516-aw90iqixiow6|26|71
8|20160511T160045491+0200|f8978nqc-dzzta-cnrm-s3x6-rir95kadazq7|91|7
87|20160511T155740361+0200|5itfcjd7-v2vnx-mxml-8gxs-d1r272li6uug|66|50
16|20160511T160239836+0200|wjhku1eo-1cfkp-78y2-520s-xnnmyja7t3my|79|51
80|20160511T160056381+0200|6lwcdmhq-n6359-70xm-2bw0-79fevpwrunvg|75|71
7|20160511T155745806+0200|9e7eijgq-hygtw-780h-l2ab-da021y2o5n07|93|36
22|20160511T155513346+0200|k6db9eq3-0sttm-acki-srsa-ugj5q08jnaqe|52|69
60|20160511T155624131+0200|2at77thp-uot2w-e62m-kvnz-6jwwt7ib10bb|69|22
4|20160511T155418896+0200|nbdudo2p-xf60k-ut1j-vg44-vilp7yzvw10e|4|21
94|20160511T160045491+0200|4rke9a4s-3q902-20l7-78p7-usc9ppy4d187|68|12
35|20160511T160050936+0200|9a4mfzk8-ch9ze-yqsf-e7ah-1k73t8uegzxp|1|26
75|20160511T155734916+0200|8yid0od9-1t0kg-4bad-7t1n-cm67txy8f82m|39|59
87|20160511T160134496+0200|ht2ybmm9-4cc1f-3joa-3x5r-vp2bz42b57x6|63|59
18|20160511T155707691+0200|k0d8dqmu-v09j5-ro7j-kapb-y5zugnk5jzna|19|10
29|20160511T155540572+0200|zor5qj7w-pq79s-72kt-3dz2-pgir2pa7ouex|1|45
80|20160511T155956487+0200|e5xg4rbd-4fodw-xvd7-79na-ilsen4cy159f|65|62
22|20160511T155707692+0200|5ckggwoh-mn5xd-osj4-5cb8-6rqr6meaie4q|76|19
79|20160511T155845702+0200|qwulseqb-mtxsk-g3we-z63o-bawk451hdx8p|17|60
13|20160511T155923817+0200|glksvf0d-mrh5w-134n-hw4p-scve13quvijg|52|0
12|20160511T155546017+0200|pbbty8jw-e7hv5-dkhk-hk48-s7qnn7atpjba|28|82
65|20160511T160012822+0200|hxcm1ag9-09acb-968j-ugr2-mt9sajjuqnmi|91|79
44|20160511T155624132+0200|mcdgiw26-l6mia-2t8h-4szs-e821i61vu44s|21|1
97|20160511T155424342+0200|tjgv9qjt-k1dse-dv1a-gyri-lgn23ng3y3qy|64|13
95|20160511T155651357+0200|r2bgmyqa-6ysua-cdac-n6qu-gcdq0dia2xsg|64|23
56|20160511T155934707+0200|o06x4wop-6e7yp-k6b5-lq0h-cbz2fdrx6y9p|56|45
4|20160511T155751252+0200|3mamot8b-viszq-qqz4-42j4-6fhbyw3iquf3|85|47
27|20160511T155818477+0200|023brgkf-4l7co-umbg-d3wp-fwv4iep8w6ce|79|13
29|20160511T155940152+0200|5xz7f2td-yzmyh-i8oi-9tar-xeuxzk7sjsgp|97|70
24|20160511T155446122+0200|pjcbzlb0-n9ewo-xik4-5d0x-f86b8fd4yqno|65|73
10|20160511T160001932+0200|pv2wamlm-gsc8v-h6fc-a43m-ehwp4fe15spi|39|68
55|20160511T155529682+0200|fn0wzb21-xlr4r-9i87-zd04-u7tyjoslxsp9|96|59
20|20160511T155556907+0200|e07d8e0x-kw3qu-du8e-ud8g-s4r9qvz814tj|92|76
29|20160511T155624132+0200|9x6iv61r-w7b25-f4it-vqwc-g6s4075i865q|4|54
33|20160511T155756697+0200|qvgd9mg4-ezloq-q5m3-n7se-yo9bw7k636ts|5|73
52|20160511T155851147+0200|etjx09u0-l1gj7-h48r-z35r-yhn57cxuu76n|6|6
37|20160511T155929262+0200|83b8o8x0-0qh26-5ft5-2jb9-cguplfva07a2|0|21
73|20160511T155702247+0200|bzi0wsh1-zwsib-htcr-klob-pkrmn1beqpe3|34|8
86|20160511T155640467+0200|c7nrzgvf-mgv3v-s7ur-d8l5-rsn8xl0m69sk|94|73
25|20160511T155451567+0200|wdm3n73n-qj4vk-g871-59vc-v7nbw3mk5og7|30|40
72|20160511T160145387+0200|1pbhatn3-mrzv2-7ioy-kwr3-0pb4ifzsjfnl|56|78
46|20160511T160007377+0200|dqh9psd9-tjuli-565p-o5c0-44bcvm7fjc39|64|45
46|20160511T160223502+0200|v89rue6p-xktu7-w2gb-s6ji-onfpdyvir9xn|97|68
61|20160511T155929262+0200|d2tzweod-zmi0r-ph6r-4xdw-aa72i1ba2djx|74|65
4|20160511T155357117+0200|0n956epx-5idf8-mwx0-6q65-fb89hyroguux|0|98
68|20160511T160239837+0200|bzn9rvn7-mtjeh-w1q4-kkon-z8dt5hnmdygy|12|56
56|20160511T160034602+0200|klexyfux-bpcea-d8mx-v4rm-e1wwb9o9qvgk|42|95
74|20160511T155513348+0200|j0j6dcfw-eqe67-n2rw-mj3m-2ew6bk71kx1m|47|95
70|20160511T155546018+0200|aioj8583-zp0xr-4ro2-sl2l-o0ny7padoq38|22|5
78|20160511T155340783+0200|jufqa3en-94wqu-otuy-w65f-6strrjs9d0bd|16|43
58|20160511T160007378+0200|ghgjyrnm-4q0yb-nxmh-xt86-il7qdj36640t|67|24
95|20160511T155734918+0200|46203u4e-rl3rd-7lbb-u5ku-i2fefsmfd96n|12|71
86|20160511T155956488+0200|17vvk5ux-f3m39-yx6f-6lje-9kmhdj33kdvz|71|4
39|20160511T160018268+0200|sii6ttm2-ixs1f-36k6-57sj-9f427q72vl6n|57|3
44|20160511T155829368+0200|1rqth7r5-qq0ep-yis0-8ct1-kv54w3vxh98g|55|14
80|20160511T155346228+0200|i5h6oiik-5kegq-508c-j0uf-52l0slt96lsw|88|89
87|20160511T155807588+0200|gabknlmx-lku4u-jy7j-wgsa-vxq17y4nnhs9|76|62
51|20160511T160218058+0200|b96dyhrc-wmwes-6bfr-5dxu-gtt4a7xivmp6|61|46
0|20160511T155945598+0200|m1vq2mjd-9sdva-al2i-5jde-c5bwndc40d5q|30|25
28|20160511T160150833+0200|kfnp6nws-2hyb2-f2kh-b4da-z4jm388cnif1|95|29
40|20160511T155718583+0200|u9lrnuv7-islr7-b6u6-hjxf-tjpueg585wr9|5|92
77|20160511T160218058+0200|bfgs22f7-qzh72-nh53-vdev-nkyqxmyihhwv|48|8
12|20160511T160112718+0200|bcopf2nl-ngaln-mxtn-v33t-szdagqj47qvy|82|64
71|20160511T155718583+0200|8ohb0m45-kf77p-lxat-67j3-6s2t487z4zxg|9|47
63|20160511T155435233+0200|i4fliikx-nz7zx-aa7v-qslm-utph3v4adhz4|97|62
81|20160511T155724028+0200|p5e98rpa-2w9gf-mimw-qhyf-rd25juybgnpc|45|58
99|20160511T155507903+0200|0qm8ki9c-65ax6-ikd2-z23o-b0ycmeh9094p|43|16
95|20160511T155851148+0200|yn37nvxt-6qvkk-qzda-nxz1-hxvg9qfyx9v9|82|93
52|20160511T155851148+0200|jr0qm7sg-h9458-9t78-tvkd-35uz88twloul|67|37
6|20160511T160134498+0200|agsibdjy-i9fna-2jy0-au2y-yconjz266wiz|7|20
10|20160511T160145388+0200|a6aa4epd-ygvvk-5cqi-ngb5-5pp12c98ltlw|33|32
22|20160511T155556908+0200|9aw1sj6c-4w8uz-n27h-72p7-rvl85ehzp6lu|43|81
41|20160511T160023713+0200|63yra57v-kp9d2-bxwd-ig8o-izxx0qr1nj6c|86|85
66|20160511T160212613+0200|8wlc3rb6-u0wfb-kb5a-e9h4-k98xkfm0w52n|89|45
59|20160511T155902038+0200|os38g52r-4b4bd-5yk8-ahqs-y8bygom5ndrx|80|90
7|20160511T155502458+0200|cvfnj3k2-24qvj-ka6a-qtan-51f9mu68v8ce|96|34
37|20160511T155702248+0200|zjsf4cff-ki7aw-yrat-9qj8-sj84u02y811x|45|46
71|20160511T155351673+0200|0fdawpq6-kvfu7-auom-lbs2-6x8mk25uca4x|78|61
13|20160511T155818478+0200|wexnlcbe-f1ta5-vxpd-zkvg-h2gd8zywjpxe|63|5
82|20160511T160145388+0200|gdair04o-dl6sd-380k-g0vl-ie1hk0h2itak|62|31
94|20160511T155529683+0200|ef12epyx-n8fsq-ygg5-hgd4-4ge3ipti50tj|94|10
31|20160511T160107273+0200|73eecn4z-4kdxt-qfe4-ikl1-xj3dthb1d8vo|6|93
84|20160511T155357118+0200|w1i776wv-axnqy-gdl7-61mf-n3lby0eezzev|79|0
37|20160511T160228949+0200|d0f4z3b6-keznk-5lu5-zyri-mekj99at68ge|90|50
2|20160511T155856594+0200|baacwl5b-nhqrp-43c5-j4sa-c5alinw2bz9n|47|64
88|20160511T155740364+0200|mlrk4t3v-22mxa-fywk-j59z-1m1p6y7g84xm|69|94
7|20160511T155845704+0200|q0ylyntu-tnz96-oxy7-ryah-vvadr3o6esqc|48|53
32|20160511T160123609+0200|8oh5iv3q-azcdx-659s-s2iq-sxhjdyl37ue7|76|32
95|20160511T155902039+0200|jj04rbz0-sf5f0-yskn-uj73-3v4davavtlw1|66|35
70|20160511T155934709+0200|r97mcqj5-qbqpf-wi1h-6ke8-k3u3dbb5hjkd|61|15
22|20160511T155834814+0200|6ow0pl0q-4k7gm-mtwg-ogjx-0vlskuy8urcj|66|79
18|20160511T155429789+0200|cgxan76c-pt6r8-8d1o-2nrs-5su322b7ztg8|32|77
48|20160511T155624134+0200|99a35plx-aussz-00nk-3mlg-d56foss17n19|64|85
24|20160511T155923819+0200|fui5gv42-yi2l0-qrfa-amf4-i67zddg31q48|8|44
15|20160511T155823924+0200|ibmwd4sh-qk81r-jypi-ggdc-plxdchpdmsts|71|69
32|20160511T155951044+0200|nrek70ox-7icjk-b73i-yz7x-2s34vi9f6mod|49|37
12|20160511T160218059+0200|dvh4al38-otq36-n7qu-1w90-dhjj4hr5qkhz|19|31
79|20160511T155845704+0200|a9gce9c3-qaaxx-tldm-tbor-tqmaevncgr53|16|96
23|20160511T155607799+0200|12rnn2u9-fglxk-bx0q-xbd0-5udqj6hbg6nu|76|50
74|20160511T160029159+0200|shukklm6-m64ob-cl9e-gwqt-0wm8l5tkxf4j|53|79
7|20160511T155834814+0200|2a8ey6sd-k2czg-zbko-e5vr-pqnvf33sx5iu|80|1
42|20160511T155813034+0200|47rn2sxe-dair4-f6f1-oeoc-ycg8wobbtqer|99|64
86|20160511T160050939+0200|luguzctt-dfc48-e5x6-gl8u-notgdjzvqedw|76|48
6|20160511T155807589+0200|lvkvahqr-o7v2y-or68-2v1x-f07t1iwljrbh|95|11
65|20160511T160001934+0200|gubp0p6n-r2ysz-qjt7-q3y4-cllyviavg2r6|74|0
52|20160511T155546019+0200|kcydde1f-mn7tt-9sqh-9nvn-tt8x60czsv1g|21|90
52|20160511T155807589+0200|bzwp40r6-em40l-b972-3wu8-vkn83fis2568|72|93
16|20160511T155602354+0200|3h9ssmxa-79edh-t5fh-nv2o-xvnv8o1dpjfp|4|65
90|20160511T155618689+0200|az6anidd-oolrp-jtuu-wcyq-ns4rpjpkyeb2|44|43
62|20160511T155751254+0200|vk6znqqs-tbvfn-tlme-0sc9-6cfmn9r3wzke|6|43
63|20160511T155840259+0200|vw8b1853-no57t-ghua-kkgh-qrxu9n7nnope|63|74
71|20160511T155856594+0200|ovt5gu95-p221p-2tf2-htzz-heorsy6auc8c|37|87
7|20160511T155507904+0200|hq1d1xge-bysm6-mkno-fyns-92zl3joj5t5l|62|98
23|20160511T155602354+0200|521wc26w-ly6z3-t3fy-lrqc-leyayv4bnmpe|48|84
62|20160511T155502459+0200|bw2gg9e9-ov99r-afg3-b3uf-tzy8qyx92gpc|6|24
44|20160511T155507904+0200|b9vc3n5h-3hd3c-maxi-g24w-fjpsmgp94a2j|26|49
42|20160511T155613244+0200|pjhrgbhi-f6i0c-f7va-gxt0-2l6ouujdm0dm|17|99
2|20160511T160156279+0200|d8y4ysmh-gs7li-vsm3-6vwv-k29g9x62ovi6|5|69
55|20160511T155451569+0200|uoxfay5s-ayn2h-dn34-z5fv-aejbk5n7uexs|35|92
56|20160511T160018269+0200|0g8syokm-a0ul8-wks3-2u1y-4z9my1hdm279|83|38
20|20160511T160239839+0200|so1o3agv-gjcwm-p8ke-5qn5-yz40z2xlixt4|98|48
80|20160511T155529684+0200|weha1qfc-r5lpz-whj5-xuod-j6knu31ddcbq|54|93
79|20160511T160234395+0200|ipk91kc3-w54ut-bnd4-8k2i-gxpmic55xega|84|78
82|20160511T160201725+0200|5buc05nf-ynmpv-s88r-fizw-p40w6bek8f6e|36|14
15|20160511T155923820+0200|xbqsqnim-2dyga-p8kh-o31z-mpnd1p7rxqgy|52|26
5|20160511T155540575+0200|drwih7tu-fq8ex-ba47-4fs7-xw4yai5d7urr|5|24
37|20160511T160145390+0200|ph7nsspy-tzc3c-s7u2-xvvy-aaj78e8ol02b|33|41
73|20160511T155745810+0200|3gfxfuli-tc1er-8wbx-os87-4l1s2m8vp9nz|79|81
61|20160511T155829370+0200|1gbn0uvo-3bpw0-oznd-ihp3-rp1emimdw80a|70|58
96|20160511T160139945+0200|mkq566di-8rgeo-j3rk-630p-ibngediii1j9|39|43
60|20160511T160029160+0200|464mmhgo-l6gzb-qi85-ji6k-mf92oblhi4mp|39|34
84|20160511T155540575+0200|noqd63gi-qr781-mmjk-khbc-rv5bmvk7eir9|27|66
5|20160511T160239840+0200|rlmf7qwl-xuqk6-w10h-9euy-xe50brk68b50|93|39
28|20160511T155618690+0200|46czqm7e-3a8b8-c5zf-qpt9-8zf16r8r32lp|16|91
7|20160511T155546020+0200|7xotorrf-nnfqq-1h9x-rklv-ps8fm95oi0w2|66|81
21|20160511T155607800+0200|u4onvr6z-zre37-22my-68iz-xmt0v7awn0nt|74|35
5|20160511T155856595+0200|vt3p2gcr-wz0gw-psqp-axkp-rak2hce2iqs1|88|9
70|20160511T155602355+0200|cta1apb9-ic10n-bgi1-zmrz-yesdpzthtq3u|9|96
24|20160511T160056385+0200|62t0q3id-t1s5q-gsiy-nv8l-5rlx1j2wh5qs|0|27
49|20160511T155551465+0200|qmv6et3x-1gqjo-ddhw-1mtk-ltrk3k808pc9|57|67
62|20160511T155408010+0200|c2df5p4v-ku9dq-2cms-nzx6-m4f6ttn5hpbe|13|59
37|20160511T155823925+0200|p1ghdgv4-vc7d1-ywf5-krbo-y72twy8tdprb|8|14
1|20160511T155613245+0200|aat5y84b-mk9ld-8y95-cf6l-ckg2hjmw8agz|2|73
22|20160511T155651360+0200|1xwpm29x-0qjvm-ppzo-vgi7-doj0emaubmw2|14|0
42|20160511T155524240+0200|q440x4q3-gdwbz-a683-0uph-rjzy07tjef7o|23|71
78|20160511T160139945+0200|l7y5gkgq-om42o-dvgl-n010-ozwfafyt88ow|47|17
65|20160511T155851150+0200|bpbe222r-swah2-pvo4-jaet-ve86p72qmpj5|26|82
54|20160511T155602355+0200|6hypozf2-3pfor-147a-xtgx-dznleb1fjiul|72|91
19|20160511T155745810+0200|8mksy3yt-fxqbr-4dae-d412-4o4lxvpnlgnr|71|5
73|20160511T160012825+0200|pjitbmm1-t6vkd-o90y-3nn2-o30rlplsmwb6|50|75
53|20160511T160040050+0200|iwd723ah-19kh3-tlxc-hdfe-uhzeucgkor85|86|50
2|20160511T155851151+0200|tzc4j50f-zkm2l-0itp-0cic-tp1k2n48h1jx|21|55
28|20160511T160150836+0200|o05osqkm-dj9rj-xugi-hyhs-fdk4kdqlqeil|66|53
11|20160511T155829371+0200|eoia0a3h-orsoy-uf0s-3o28-j9ch629idhed|41|52
99|20160511T155424346+0200|fj4bldul-9g4rd-svxl-nqg8-kdn5pb6pu04n|27|14
36|20160511T155912931+0200|78eo01nl-5378c-5i3i-no3t-ksyj7ryjtkem|76|92
28|20160511T155351676+0200|5vznmzpa-ux1yc-6d1f-ppwt-ggz4l2gufjfl|3|83
47|20160511T160023716+0200|zk0qik4b-vu37a-rcf6-g8xz-rcch0tc1k3zh|35|38
75|20160511T160218061+0200|wuuoiqah-52xcr-l50t-jxcy-ky3wlm6xae9x|4|36
33|20160511T155713141+0200|c4subjf5-rjdv4-qf0q-0q6z-kpgbz2gl0ger|23|30
9|20160511T160007381+0200|g5mlf35e-spsqu-1mod-yedo-8772v7ebhe8d|89|65
85|20160511T160239841+0200|7opo5ayq-wn9qa-rrg3-roz9-rbibg7vy8umx|88|93
40|20160511T155640471+0200|027dj75c-tgi19-ngvn-9sru-5ldsw9xm1je8|58|31
78|20160511T160139946+0200|sopvxs1m-vsh78-2pzz-bkai-alstbip871jw|64|56
34|20160511T160212616+0200|rlq18wjg-ibqtg-cc6i-e3em-dp0lnoi3hmp0|10|99
9|20160511T155834816+0200|ptqmvjuz-64pfq-3ci6-xd7i-f3z16z13wvvh|83|76
16|20160511T160212616+0200|0xweqd44-zq0vz-febb-117q-gndct7rmiyjh|90|4
20|20160511T155718586+0200|khra1apq-g6eav-yj2w-h2vs-h1z6hmr9gpda|84|75
23|20160511T160239841+0200|9bexu1k8-oumrp-utlm-h7b6-sts7dt52xbp8|53|87
9|20160511T155724031+0200|ouid7bqh-p92pm-nisb-8r6n-c7sqynxnjiex|9|16
34|20160511T160207171+0200|fyxxsp39-6gq8p-2cov-xlfn-21wasohzo0z2|59|98
70|20160511T155507906+0200|kkabuf1b-2fkx4-s4z7-b0gq-dw5tg0rqjhpp|87|54
39|20160511T160007381+0200|g8h6naxn-a514z-vzvj-aq6k-cou5n1jdusyl|74|44
51|20160511T155408011+0200|m7chu8z8-99bln-yvh3-5wft-gypgs428u0a1|39|42
98|20160511T160107276+0200|zhn2kd3f-gc6dx-i9h3-s31z-8c43zt9gzspc|95|57
24|20160511T155702251+0200|4qa7rh5c-ww872-3auu-7dbn-zco5wo8azhug|7|61
32|20160511T155713141+0200|z86n4r97-badqx-uxuo-4hg0-gjd7dbqkfxpi|70|23
22|20160511T155424346+0200|ynmwstj1-s0xr3-n2e0-eci8-xkclvxdd304n|83|33
32|20160511T160045496+0200|2v489ehc-4g1oa-ojrq-r9wh-74e3cvts9nb7|49|47
60|20160511T160150836+0200|3hhd5dpm-jlqwd-o3k9-cs0n-ng9210te30pp|2|95
70|20160511T155551466+0200|z2nx6ezh-2ca7l-xfdy-8qvc-13uijkvyqm3w|59|14
61|20160511T160050941+0200|1ixm993s-uqozk-qk84-oc87-e9pq8aejjezb|83|34
68|20160511T155713141+0200|w3j8iykx-t2nu8-kxom-46bz-klqbkhsm7adi|71|27
7|20160511T155724031+0200|utj23y41-4xmup-dqnf-pul7-hliynn2xfc11|46|43
64|20160511T155807591+0200|t2c5ntet-03qvo-fx3u-7l7w-lll81ttb3dat|53|17
86|20160511T160112721+0200|xvddw4e7-cmckz-hoc4-c4g1-rcvkj00pqjt9|19|1
87|20160511T155729476+0200|m3knbzrt-e6nsq-g156-0k08-j9sq5i9nvona|30|49
74|20160511T160129056+0200|gq8ds7fq-nxsmw-i9ft-2kye-1z4k1o0d928a|51|49
12|20160511T160201726+0200|vk9b7mf0-k1jm4-yzxv-6gg7-lhna0fo4teh6|45|83
9|20160511T155934711+0200|n6b3sfgz-f8j1f-lveb-k5ep-ii3xsb65k505|12|54
54|20160511T160107276+0200|g0a3nhxy-zuq56-n7di-1qwz-xd86kvnvj0rr|73|88
52|20160511T155513351+0200|yf7la7x2-wmjkt-qtyr-tf26-74uhdbizo0em|16|73
51|20160511T160201726+0200|1mincjng-1w14c-kssu-3fy9-5o54fqtxd5rg|3|56
41|20160511T155929266+0200|0nqkvgla-zwatm-rua7-mdfr-paq6674exhux|83|30
48|20160511T155457016+0200|vk3q9x7r-l7q0o-5eep-co1y-wvwblcc32mpe|34|18
53|20160511T160001936+0200|dp56dp07-3exbh-caeg-6ljq-qq3oovxp0ozg|43|11
34|20160511T155745811+0200|dye2tqk7-yzepd-9yft-v3se-g5m35zlynw4e|15|74
91|20160511T155729476+0200|ga8pndjk-41hcl-xpmh-5lt5-ui60cc2dbxos|21|61
96|20160511T160145391+0200|f99lbx5c-09fnh-cxw9-mnvx-1kkmkaqs8306|73|12
38|20160511T155856596+0200|7ma4c4tr-i1iv8-4xsf-r94h-9wao6qlzdreg|62|96
3|20160511T155602356+0200|59unhd83-7rybj-qjxl-xata-ee000bk55djm|70|86
82|20160511T160156281+0200|8m332c7v-j5cmo-3t4e-k5sb-i7nhna1s1fof|54|97
87|20160511T155845706+0200|hmd6e2rr-vp44u-oqev-l40v-r6b4pc4hvcih|57|43
36|20160511T155408011+0200|409tdctl-k2p0l-nyqz-depx-818fq0kw3b1w|98|38
43|20160511T160123611+0200|3kco0au8-8gxre-353z-2yo1-wp39m1c0ekve|50|82
99|20160511T160007381+0200|q45kwwts-enumv-zcnc-4bi1-1smdlw38gx1l|18|1
63|20160511T160050941+0200|cg2ae332-wv7ba-5t5l-thhe-9oghv260x7f0|47|92
48|20160511T160134501+0200|4knznyla-6dr92-sfqs-f6kz-794l6bwx88zv|49|13
32|20160511T155346231+0200|ohp7uvws-hl3yj-gvl9-2cuw-a26gr142i3hp|59|76
8|20160511T155618691+0200|4tbu06vk-098qx-zljq-1rv8-cd34tvo10oo7|41|69
13|20160511T155856597+0200|q853akma-0zyft-vofa-vk7q-049yzy4na35l|62|32
47|20160511T155929267+0200|zh1gwpv4-evikw-m78g-5jmk-9ba9qugyaz0s|17|88
58|20160511T160218062+0200|exmjlavg-ce96p-dnx9-ewaa-uuh9vjhzduqv|9|41
2|20160511T160228952+0200|b6ihtcz5-drkt3-ly80-e35c-g9la98p2kn93|75|61
58|20160511T155956492+0200|yo6oxe39-vxmf7-4put-8w4v-jip1157k2fe2|24|38
85|20160511T155829372+0200|k7euwpcu-9aftp-cf1s-p39w-mncu8cvu1phl|59|12
25|20160511T155940157+0200|idknq5ya-al7iu-yqme-3szm-czahc3neggl6|50|79
85|20160511T155408012+0200|too7xbih-i4a5f-qkof-ehxe-ivztnv2oiqhr|55|73
78|20160511T155851152+0200|k6j0ctjv-5344f-sbj1-ob4b-z3h4raxbf6j2|32|95
84|20160511T155524242+0200|b5qqhijt-65wji-6014-dtae-08ys4iam2cm6|70|69
12|20160511T155724032+0200|ydg6p1rz-7lzvf-vnxh-id8z-yea90wfr2bje|62|80
79|20160511T155402567+0200|di8q9g53-635zy-wjjr-xn0x-tdtz1vshi8ty|20|87
75|20160511T160218062+0200|2hy9vh1w-d1yo3-aqvi-65bv-wio6trileltz|78|0
54|20160511T155813037+0200|szlm9dsq-gu7ev-o936-f6fd-1opf3zvh387g|41|35
93|20160511T155823927+0200|moaikxtg-ng83o-24mg-8dlp-zxlm8zoha4bz|52|30
84|20160511T155829372+0200|ev5h0577-os0b5-5z3a-ujct-1qtn5qzb6kq6|42|39
20|20160511T155408012+0200|qiypfms7-79b3l-fjtp-zerb-vvl9tatpdv0l|36|68
3|20160511T160107277+0200|3dwix8fx-kmrqj-hr2u-dqbv-h9ipddc6f0tm|62|61
97|20160511T155551467+0200|z44f02bn-ls1pk-je7e-kmwg-hy9ax0xlz18u|17|67
69|20160511T160150837+0200|na2jmm6s-lpb7d-po6o-gotu-p3gc3p6duwkt|14|21
30|20160511T160107277+0200|le14w7mg-exhst-z501-l632-j28rl4k0nw64|42|92
83|20160511T160101832+0200|gb3uliy9-kei5x-scqy-5m2s-urqsf5qp497o|4|21
73|20160511T155834817+0200|1um18i8x-ehrea-lpx6-h5fz-63u5p2lktt10|37|89
85|20160511T155656807+0200|yhxchlo3-3b3gn-rjog-b076-feuly8y4vewx|2|6
91|20160511T155502462+0200|ko95ob5s-pjv9h-r7d4-3hpd-06c3oig5ah99|60|90
71|20160511T155940157+0200|j35z7mzl-m5bgn-2phf-iz24-sxeaj40p1sy5|37|74
97|20160511T155929267+0200|33ajhtg7-t5wy3-k5bq-r8l9-bhu7buckvon8|84|25
25|20160511T155656807+0200|jh65spyz-httpo-ydkx-65ou-f69ldz2ek5z2|72|0
44|20160511T155729477+0200|1zn46dg6-d16tm-is3b-b3vy-rvig1gqy2cp6|42|77
58|20160511T155907487+0200|4ulqjejz-67f1w-bxth-gjjx-h81sxvw7ck52|9|55
17|20160511T160001937+0200|ska9qqf0-og213-zcbo-dat6-vb72xqkgrqaj|21|49
92|20160511T160239842+0200|dxb0kzkr-fddck-i7w3-ga3m-9hxz4vhj1m6s|35|0
40|20160511T155408012+0200|bfqc8z5y-z9yiy-bjzl-cdgc-rhzcwkmhrzvk|57|51
69|20160511T155357122+0200|ml4qqm2c-o6w5i-c3y7-zzex-7zhtnw6vtwxz|29|86
