91|20160511T010227087+0200|fvvx69rl-oqgk6-olc0-iven-oiw4xo8gaqvx|80|80
23|20160511T010243422+0200|rzwbnh19-h2cwq-8fg1-7yvu-sdnys92oun0j|50|72
56|20160511T010127192+0200|je2azupn-uqg9t-8cdh-6rja-1xcobz8htv9x|54|55
86|20160511T010105412+0200|paaelq0x-kpgxr-e00j-sb6r-mcxgy47hcuez|54|48
37|20160511T010326983+0200|auvgipdo-2lfku-e91d-7kpk-mnbev0j5fw1k|96|34
28|20160511T005832953+0200|0vnem27b-pkasc-kvmi-zsft-4qnbk8djfbbn|39|19
77|20160511T010559443+0200|vwztqd0q-67sgd-1605-i166-j4svw95ghppl|69|47
8|20160511T010043633+0200|vce3c0re-es4hg-g6ky-pebj-ajof7d5oxo8f|29|6
22|20160511T010005518+0200|qgqeclip-3lu2x-zhww-rutj-dptxtwsteup9|50|13
78|20160511T005932848+0200|djbakzcz-5bcoj-sykn-eabp-shxzj3nzblzd|15|40
8|20160511T005905623+0200|93nnqiyy-t2liv-3d2h-iqka-rbyv431cg188|33|79
97|20160511T010038188+0200|ven1fxkq-aa8qw-3mjp-38tz-uh3oibmemei0|19|62
86|20160511T010027298+0200|iuzc6egh-hggdx-l2ww-ocsx-3yce9im954kw|96|18
58|20160511T010010963+0200|ssaqrf3p-3t24f-21fr-8u9j-yxb5p198qz7b|62|25
50|20160511T010049078+0200|5fwj1c6j-7cocr-tb6t-golj-cr8c6qkdxhxr|50|47
58|20160511T005811173+0200|9k17zwuu-8e7ji-503t-xyqu-fa8cb8ij055p|85|8
6|20160511T010259758+0200|d5xoff2m-pp10w-fr8x-cq9u-cgzzxfuqpxl3|32|71
27|20160511T005838398+0200|j1lmx2uh-sqblh-9nec-yk0o-34u6o9x7taoa|4|80
55|20160511T010127193+0200|ltj9tec6-jf0gf-mim7-uk19-pug0sinmq6uw|23|82
32|20160511T010110858+0200|ly76zwis-84859-x8ga-v7da-xwcx3vul1yrh|37|9
24|20160511T010448658+0200|zoalx6bz-rvamr-qann-mrm0-345zhsn9zdtm|98|9
67|20160511T010348763+0200|yaea03mq-pw8kl-2rpi-d94p-ypftwm3occsg|99|73
51|20160511T005805728+0200|857squff-2zmw3-d0wt-gh36-ecar0yxofae4|22|51
54|20160511T010105413+0200|aw2hvgkr-w4o7e-von8-9war-0x0cdog2a9gb|81|6
33|20160511T005843843+0200|wihxl1p8-ebg4h-dwu6-tyja-3flkmof0nt6f|84|63
83|20160511T010421433+0200|63m1b7zd-t3sr4-4dr6-m8sr-qyueioijs1m6|23|17
77|20160511T010021853+0200|oyrckfa5-yn7ao-mfni-7kna-joqgsxg6bakh|5|38
13|20160511T010521328+0200|2c8y3p7q-scay8-7tim-ys1w-ja7yo880flvu|57|92
95|20160511T005743948+0200|uo7wt50q-6462g-mj3h-cfjk-9drgvj22xq70|94|70
92|20160511T005827508+0200|2c1qpwuu-ioxyp-24hp-xxwo-mesls7gd41rn|43|31
7|20160511T010337874+0200|o7f1xdt1-k71c2-7fsh-6xg5-6c8z0kya6uvs|62|84
49|20160511T005900179+0200|bmlhc2p9-egfvt-uki3-pg6w-8xp0rqvov5di|35|81
18|20160511T010343319+0200|1cr3jnx2-xoo1g-uub3-nxpq-s2dki7gfqirv|63|86
8|20160511T005911069+0200|avs174u4-9w0de-5ayz-mw6b-ci3a6ymz5oj4|72|6
39|20160511T010159864+0200|l95w4wcj-hwt6j-4yv4-6zj8-78707pmqpn8m|15|87
97|20160511T010604889+0200|6kj0tkw2-gszdt-xo8j-5nat-fqma1ma79xea|12|63
18|20160511T010205309+0200|k17vpo5k-d4dn2-rstz-wjsn-2vkd1kbdo67q|37|79
40|20160511T010305204+0200|7ao9kart-nzym4-ptn3-edfr-ds75lina414p|19|52
85|20160511T005738504+0200|1iziypaj-tvmac-is0u-qflg-xkw8ucdwndhq|91|49
69|20160511T010604889+0200|o01hhn7x-z6f7a-k1s4-0q9g-uxe7nvozbkmt|85|13
66|20160511T010548554+0200|6upwhg85-nlp8c-isg7-9627-lwx4egip4qhl|19|56
96|20160511T010227089+0200|55lhfkrf-df2qx-vyvk-obu9-kgdz1g8kz46n|58|89
47|20160511T005743949+0200|113zqcop-d2m9s-94h2-or02-r5y4fs7865ce|14|36
54|20160511T005822064+0200|n63mvhwn-7ksdr-0dry-rjma-ha750v6guz6o|12|10
66|20160511T010615779+0200|7y877cdr-gp7uf-etil-2yoa-2ju2zstsc23j|89|65
65|20160511T010632114+0200|n2t6cqxe-dgzad-eiek-mnxw-c6jnixxf2b4v|40|94
38|20160511T010038189+0200|nododsyp-6ezix-mi52-1ajd-dyfkh51rj42e|76|8
62|20160511T005754839+0200|hpf2s9ol-nym3d-bqbw-55nh-xseqacf35kp3|59|30
4|20160511T010615779+0200|b8lt0ctz-qkjrf-w8re-lf18-bhsx9s2jgd93|41|71
47|20160511T005805729+0200|ys94sqx3-s8wbj-5c0r-iwtt-espaqbyw4hrf|66|74
32|20160511T010316094+0200|0tzo6nfc-pjrcc-lump-lut2-x6ibi42ddrtp|87|64
99|20160511T010459549+0200|rppa0dz0-f1g8m-0fj1-dhbr-8y9n33jyom9g|60|13
96|20160511T010415989+0200|wla1vf9t-0xh9b-4dr3-bm2c-tcpez69yf80s|23|89
67|20160511T010038190+0200|36u9ddnj-siww4-ikcp-7grs-8gqfnokqocng|65|22
5|20160511T010415990+0200|5eozvv9y-4xnbt-je68-p8hn-spp2pd0ocy0s|98|12
13|20160511T010443215+0200|2u87nlcl-3l3gf-xaf1-l3mw-z56m91cck1vx|69|7
6|20160511T010221645+0200|rf4ut8v8-71rer-jrsy-r0gk-dy6skzxut4i6|49|19
93|20160511T010415990+0200|jbxk8wcs-gpo1p-mcxh-epfl-vh707rp5k0qf|80|6
87|20160511T010510440+0200|gukrtxgh-6ra6x-65x2-cc47-6doy1wuqbxrc|74|22
43|20160511T010216200+0200|ilq06g5v-s3vr8-bten-v6m1-71zr6lgonjba|27|8
98|20160511T010326985+0200|ohaqkzb2-r57pv-me5r-1zfb-b7j56rcrpwlf|18|89
62|20160511T010359655+0200|zucvkz0e-08qiw-hlk6-ghsa-5jiszob038w4|15|75
74|20160511T010343320+0200|2wspv64n-2oq3m-1ewv-6ega-tvk3d58vhrok|47|22
51|20160511T010548555+0200|88hann7s-flnid-1ghr-uc8n-gmlxwj8nowbq|28|1
48|20160511T010159865+0200|5pun0ry1-qnbv9-bcii-2ld2-16ej4p0r7749|88|22
16|20160511T005927405+0200|qmbkinnq-0c6ea-2n45-ja89-2ku56noqo1yd|93|83
18|20160511T010216200+0200|ryab1mmm-6h7ng-l4qd-zjr9-z4s7vrzqfm24|64|23
21|20160511T005832955+0200|6cgivony-vz3ta-qqek-bvcj-jtfr83785egr|85|29
59|20160511T005916515+0200|okpjh1x1-no10v-kwth-vaee-27ung52ktgb8|68|14
49|20160511T010432325+0200|zix99b6r-9i9qx-2rqe-nomf-naiskc4jee31|78|34
23|20160511T010610335+0200|aebfd5zz-ow3un-4w4w-1g0n-1ewgmesrz22e|17|62
93|20160511T010316095+0200|5wgnw5wb-wl5tn-tfgw-9gki-14x6wcfud93j|34|71
17|20160511T010532220+0200|hnkdworn-cyo2n-svpt-nn9q-fpr01qqrsf1g|29|5
83|20160511T010038190+0200|iaq8vmyt-dzslx-n0mo-428y-zqaw17ollgan|47|48
49|20160511T010615780+0200|naqeigxz-fc2fc-pquf-8iw2-dflk2usg517o|58|0
8|20160511T010405100+0200|jfx7wcnv-rcuc0-g5h3-191g-f29w1wcvg8wy|96|23
23|20160511T010132640+0200|py08bma9-elmcs-ziv9-wt0c-74b19wiakmn0|57|54
52|20160511T010027300+0200|59n902e4-b3dmt-zmb9-4h9a-p9wsw8rt5wmw|36|46
94|20160511T010143531+0200|8pw1t3rn-v5ipl-lvrd-0mbu-5rm5zjm1joga|14|67
78|20160511T005949186+0200|c4b49e0y-smd5s-hrvw-ldn3-yiexi922p44m|84|49
66|20160511T010021856+0200|mgpdwn32-szqnz-9cvv-kusm-csfda9a0gdpn|60|27
75|20160511T010216201+0200|ysoe57j4-ww71b-lcoq-2ouj-obwnv3jdi2s1|66|32
26|20160511T010148976+0200|t6yzdtgg-7afyk-izuv-a0rf-29wsy02xx8g3|29|43
11|20160511T010443216+0200|8t8txh6p-5wrel-vbks-p12i-512g928sin7a|60|27
98|20160511T010148976+0200|62o5tln4-3h3li-uhvm-teqw-lmjqiyscq7v6|67|22
28|20160511T010410546+0200|s67divuh-43iwc-ivwn-660a-icdp6gon8pfi|14|84
30|20160511T010610336+0200|276a4d3q-bni1x-4ytr-4631-rozzd6fick68|72|60
86|20160511T010121751+0200|d5cgucdb-3043h-cbt5-9pg2-2lauppfq7ino|73|25
17|20160511T005805731+0200|dow6i8um-ra5bs-7e5w-fqxf-c0x9stcwghzg|36|21
46|20160511T010326986+0200|tt6i5hpg-u6gy1-7gr2-laxr-jcwipb4sk3ay|25|55
78|20160511T010154421+0200|4ut7pvfr-3pxi2-5dau-737u-bpn5xzw0lubs|49|6
69|20160511T010027301+0200|sonyb2al-b6mvr-3508-8o1z-fkbbqc58gwu5|70|51
19|20160511T010038191+0200|j68omlfu-gud6x-u1cy-cqe3-wxl0cl75koms|21|99
19|20160511T010143531+0200|at06qxc2-kqo3p-d6tz-1uz2-rvt9taggzmnz|75|17
55|20160511T005921961+0200|7cvtopgy-ue1id-gtpm-4qrt-vd2md56a1gl9|12|36
37|20160511T010127196+0200|0ekm5xq6-xb2sj-ba0d-7i3k-0h67k7su48un|4|56
85|20160511T005832956+0200|pza6jrx5-xukjt-67z9-t599-g5f0l05qyc41|36|85
28|20160511T005921961+0200|87on60kp-4z8r5-kmum-pqbm-3vad7mkfsw50|15|24
17|20160511T010548556+0200|p77ewfj7-sqm8u-2bgi-rlb2-zuqqxd81yqxw|75|19
43|20160511T010259761+0200|nkzijwz3-y7klh-63gs-nmmj-sypgoi7o8293|93|41
11|20160511T010143531+0200|lti2qlvk-9vpnt-ew1e-ryxb-xwklvf3uactr|31|80
96|20160511T010526776+0200|thp7n4d8-x80qd-pjdp-4whm-cnqptdl6btuj|66|27
28|20160511T005800286+0200|y2bd8cfb-n7ri7-rhw3-y1fy-tffmp2hm8l39|46|3
54|20160511T005938296+0200|9g4imcoz-pseba-tw9v-loxo-6ct4z29arkru|53|61
4|20160511T010432326+0200|u6085sft-kibtu-3rs6-mf8e-eqi2nagdeuv4|57|68
59|20160511T005954631+0200|tidoahut-dqdrf-wzol-sf7l-2vn2jn85mg0k|42|83
89|20160511T005838402+0200|zpadohmu-1p8rw-d0dz-fx22-3ssrwphp5kmy|49|58
26|20160511T010448662+0200|6fv1m1pz-63hnh-3y5k-691k-6npjsf71auks|98|98
20|20160511T010426882+0200|1ms8ygom-p5o9e-4tcy-91d5-opg9x1srigtf|46|7
58|20160511T010243427+0200|w2l2jmn7-y1ck2-up7k-tjrg-ec8dfwdv49gl|99|26
13|20160511T010243427+0200|5oji7w7m-oqdew-kf05-oigs-u1zqvjehgohm|52|5
36|20160511T010221647+0200|vaq0fmnb-ds0jp-qz7r-uxgj-1id5rso23d3w|42|10
56|20160511T010110862+0200|377kxjra-lvanu-l879-kwz3-ba6ex63t81dj|66|30
36|20160511T010321542+0200|l36ff5qu-8o2yu-p5j3-uwyn-bb9y2hc1xefm|27|56
50|20160511T010515887+0200|0pw1otzz-c9t2a-38fc-gwx1-iv4koqya6flh|26|90
10|20160511T010310652+0200|yxom4ral-1fdkr-dht2-fpsb-kdzh6dtfzclu|18|46
50|20160511T010054527+0200|0s8u2mln-i3jzf-87dd-l0x5-fjf0vrs47m62|20|29
29|20160511T010116307+0200|bew5qf3m-bs6lq-t6ek-nfpz-wwjm75cesjgt|85|86
82|20160511T010132642+0200|7xu6gq9x-kyas8-7f62-uk9x-9jpgepone2fq|27|0
93|20160511T010038192+0200|wlx80eo9-ruhlu-jp0k-oxm2-vage005xc9gq|26|52
33|20160511T010127197+0200|z57j3u83-ha8ch-txq3-uav2-av5rtj6t4e28|5|53
95|20160511T010054527+0200|n1bjmnum-483y3-ckuo-8dq0-17l92tn6znfy|84|90
79|20160511T010421437+0200|0d89sq9z-h8h60-0z3f-3md9-gxr4ikbsvc2s|53|48
20|20160511T010554002+0200|gc6h7ui2-mjyil-nraa-b5kz-k0q7zavq4k56|28|76
54|20160511T010259762+0200|lcuj33ks-lwuk3-9x72-hd99-s25chw2sff62|40|95
88|20160511T005949187+0200|274dyyat-fr9we-5cvr-srom-bfvre5bnsrfs|29|73
57|20160511T010448662+0200|f04kehou-quqrd-8rlq-d51y-rghqemtzohf7|36|86
52|20160511T010148977+0200|skmy55kt-0qf8b-d8pl-kque-n02g6064rn0n|45|88
32|20160511T010038192+0200|rsftt40a-ywl4x-0jmf-c7c7-9gajwd1ioumr|22|74
16|20160511T010043637+0200|upyhwtch-z0o07-ir82-8zni-iudjnoy3l95e|83|93
27|20160511T005843847+0200|fjvlzk13-a483p-940c-h7od-si4udl6getec|31|20
40|20160511T005800287+0200|5qlg4tb5-rm8l3-n7h7-xiqg-ixnm67n9s6rv|36|87
17|20160511T010116307+0200|1buuape2-g1y8z-jsj1-cf67-nl8c6eqnlelh|56|3
31|20160511T005932852+0200|ivvzqa6d-lq45b-imov-ynqe-p32q5yyl8uad|38|32
77|20160511T010410548+0200|21bszjrp-qcvj1-wrae-ymy0-rwe35uxzearv|42|57
38|20160511T010348768+0200|0b1bx74y-k50bi-wrp9-9rll-4xrqav9k1nw6|42|42
21|20160511T010532223+0200|pc4bgafq-jbkpe-uxbj-6o2z-w3j1tpgg0s70|40|74
27|20160511T010016413+0200|naqdzkhi-4w7wk-yvts-66e7-mhdgqjin6lhb|51|31
8|20160511T010421438+0200|ejea8zyu-wcjde-e32c-ff7w-clmvmdjlle4i|49|29
18|20160511T010510443+0200|iw8gk4el-bslx5-baop-t4lt-759ug8ban6d0|36|69
43|20160511T010354213+0200|l29dtf0d-u09h9-p3ou-8lv0-6c25qy2j6ick|19|76
49|20160511T005943743+0200|2qfjfi5r-tb59u-g8vz-6apj-0ige85szwhns|1|83
91|20160511T005921963+0200|hg9iilil-sch96-eewx-jjmn-k464ju83zi61|35|90
31|20160511T010032748+0200|vb84s3rd-hcf88-3njs-b3ut-q5z7grgwg7xw|96|89
66|20160511T010432328+0200|bjjax78k-5u88l-s18o-a0me-75cgddzopgap|40|8
43|20160511T010432328+0200|83je6now-f1ung-nqhn-dge4-t2urb1hbgdbj|38|19
54|20160511T010454108+0200|bl09vp08-86rai-jpdb-zcrv-bw1t4yzjp5xa|73|21
7|20160511T005954633+0200|58xaer88-6qs7e-8guy-7jcw-axiwk85zk5bp|91|78
44|20160511T010437773+0200|2zynymft-p5zy8-sap5-7t9u-tbolbhbpot2l|27|58
83|20160511T010232538+0200|lwx53lo9-1n5lr-crwu-cbpm-a87zw9x7c5zc|62|46
68|20160511T010410548+0200|sz9jko0x-g9pxd-ld1d-5x94-k3uykqj2sfjz|20|65
40|20160511T010354213+0200|0rya98ac-tbrqt-3j1p-8rek-c54b2me5txuz|82|70
76|20160511T010232538+0200|ehtgslbx-zatfg-sqcy-mxoe-96kcws27e2r6|62|18
66|20160511T010554003+0200|1zof2eu8-7pk51-yer7-1ely-qvd6yunfl9er|56|30
11|20160511T005849293+0200|ra4sawqn-q78m1-18nu-9ki5-byq28h3sb8yo|6|66
1|20160511T010148978+0200|tv9xpvar-ddcyi-bsv1-3l8p-67olnurvc9i3|10|68
53|20160511T010405103+0200|j2ht7e3g-ha9d2-gl4a-qfzp-ibgcd8lr42y9|90|59
38|20160511T005827513+0200|ss3yfcs9-uebsw-14ti-5yfi-s7yt7i2apsn4|94|17
5|20160511T010059973+0200|i3jltjgt-dt92e-vhva-69tf-21v98yubype0|38|36
16|20160511T010216203+0200|8vwtrw45-jcqal-4r7a-8wub-zpzzk9imm8c4|0|80
71|20160511T010232539+0200|doovgb8f-qjwao-opa0-qptd-nf4vv3p3gf5h|48|73
63|20160511T010116309+0200|5h20qelw-7zcf1-fcck-xm4b-c6hjpepai8g6|78|90
73|20160511T010043639+0200|hb9qr2yd-qkp9g-pxoy-3e32-j8drcorzw9ml|31|73
72|20160511T005743954+0200|fm10z3ly-7le2v-lxh2-6lzv-t6ourf3zwo1c|8|90
69|20160511T010148979+0200|roytjmmj-3w03q-7dct-p8io-k9hk9k83eguf|47|9
5|20160511T010038194+0200|uacyysdh-0o2p5-mczi-pf9r-htvvpbdc3cf7|27|50
50|20160511T010321544+0200|p5tha1q9-sstsv-7muy-0ei9-idx92pmewxc5|99|9
17|20160511T005822069+0200|06rsmjy6-vhrzx-pqrh-y5tl-qph5kzlwuj78|99|6
2|20160511T010443219+0200|82389ayx-hltvi-hvbo-11zm-c7j8buaxr45i|98|14
84|20160511T010504999+0200|1tpcxr6m-bmiqj-q1n8-46bn-bdrigdbxm72c|48|92
37|20160511T005743954+0200|2oruipla-6di3r-8ecn-lbsl-wq6bd99dz3tl|19|91
37|20160511T010354214+0200|h084928h-9xhns-pqmj-bum9-r2reaacjqp1u|48|64
36|20160511T010559449+0200|32jy3qmt-ga4gk-vyyh-sy7p-dh96lr535jav|27|6
28|20160511T010426884+0200|cbunly46-8vha1-6wrn-kqnj-s3y8y6jwk9m9|53|73
90|20160511T010237984+0200|y0jverkq-jry4h-cpys-so85-pw1s29qx6xtv|48|69
72|20160511T010504999+0200|miv5w4da-00xnc-ec1m-9iyr-qk6z1w2vlnkd|3|0
75|20160511T010237984+0200|lhhbxtgc-dbpgn-o2dn-7cgd-wr1drr9a0sbr|78|18
43|20160511T010337879+0200|sy3h1bxf-9k9f1-myov-tcvb-2rpgt9s5conx|95|49
84|20160511T010210759+0200|lm0jd1ib-xcl6v-zphc-g7yp-oyp2z0un5x1u|71|57
97|20160511T005816624+0200|9owsgm1e-kvcp7-usdo-zazz-btvz06679v51|12|12
94|20160511T010354214+0200|c6vpaa7s-z0n5i-soax-2g1g-3l6anjze396c|68|78
28|20160511T010221649+0200|262qxjg4-7ip1c-qub3-fhnv-coie4wnagdt5|8|34
44|20160511T005838404+0200|jedkpqty-3fs95-9w7p-3aa5-t5x2l8waox6i|47|94
51|20160511T005749399+0200|kfw9smq2-rdfea-toha-up6p-om88f0iaft2r|92|33
79|20160511T010604894+0200|tcfbhqbk-07xxl-hzut-8duy-3k6f2w1z0geg|99|78
3|20160511T010110864+0200|uue6ta0f-c6b3a-fl3e-a2jc-qiyl8ho5c5im|27|75
44|20160511T010127200+0200|eezwsorr-f146l-pca0-oxbz-cit370ta080i|17|69
12|20160511T010227095+0200|en2zqqu9-8a611-1rmv-7r04-s5g15mc2rsln|44|88
85|20160511T005811180+0200|lrfoavn8-lfwqb-wqep-9sj6-ng5y9w1bylfe|67|17
75|20160511T010505000+0200|mu28p8lj-dg5e8-7jfi-o9k0-un0z9eqh2zgk|38|99
7|20160511T010143535+0200|lj7uuzc5-fz2ub-5xvg-cnjn-4c18mzpdvypn|29|37
9|20160511T010615785+0200|ayk6mhhd-igj06-8ahf-5l1x-mvkn3hzlww2i|15|71
57|20160511T010059975+0200|rdszfm6j-71kai-6yof-2dxd-uhpkxa99n38b|52|74
46|20160511T010610340+0200|qidqjy0l-m8rcu-hkd9-olwx-x9hainhg7fl3|0|24
44|20160511T005900185+0200|qf7gi98c-gql02-5jz7-531x-be8vhkkvc0wa|81|22
50|20160511T010548560+0200|3jmtas83-hpm0h-hvd1-97av-3214m7x04kfg|81|93
52|20160511T010005525+0200|y9rk2s29-pvgbd-0tmy-gjty-gt3n4s56a0g7|16|83
53|20160511T005838405+0200|t8t9v102-lr2sr-s8f8-zo4c-3e1tk56v544g|96|75
58|20160511T010221650+0200|c3kjnpfp-kzwsu-fg56-7h30-kldqh4krtqu2|60|13
49|20160511T010005525+0200|avhnql1p-i1gna-ooml-buee-r7c5gjsxa2tp|62|24
77|20160511T010316100+0200|wjoewjoa-pg4eo-bkfo-7ik3-gootm8k7zqyq|44|5
78|20160511T010459555+0200|bs25c7r2-hslw2-9km5-xvv9-u128tychswmf|67|36
79|20160511T010621230+0200|u8oi0gqj-hcnxb-k27o-b5is-0fqpehndpnli|59|13
18|20160511T005916520+0200|u4p1k736-4ppdw-kpur-yqgt-3me84a3cb943|26|31
58|20160511T010443220+0200|iepjiq09-4gz9k-m3ql-aevv-j4ikhslud7cq|19|82
71|20160511T010515890+0200|0hw02xsw-erqud-oekx-au51-920ztgxcr6ll|3|50
38|20160511T010505000+0200|t0hnxrux-zu2yn-vg31-18u4-w8uiy8ciupj7|85|26
77|20160511T010505000+0200|jliame6u-ovb9t-wf2y-sdy4-cp6ftve2urg0|95|60
53|20160511T010227095+0200|dmk4beuq-x7m3p-gj0i-b30m-ptq5hhrnteh8|17|75
18|20160511T010010970+0200|ov4g5iua-sqwh7-dt6s-nx28-p3pvzacookye|11|55
52|20160511T005743955+0200|nv6z3le1-mdnzz-axc3-7mhq-rt1ivtcu5wnh|27|25
95|20160511T010316100+0200|i294qjzp-81wjb-jjcw-6k9e-pysbw0nxa45r|92|37
27|20160511T005832960+0200|seaufank-jwnlh-p0ug-p43t-4dseds8064w6|26|40
18|20160511T005849295+0200|2ojbh4cr-9rops-u6cr-wiay-o3z2lnny7arw|59|40
10|20160511T010110866+0200|3lyr5s0k-d8skj-8axq-7rmd-26p70ch938lr|26|14
50|20160511T010604896+0200|j6kewiw2-sn7qz-ape9-ixv6-bmuboqhtib8a|32|3
45|20160511T010148981+0200|f51kr35c-5z8to-a39n-u6j3-ijoa0mxpxkaw|49|63
39|20160511T010038196+0200|khucfbl2-1iqiy-ecrr-10go-ve66uzp1nqlp|78|44
80|20160511T010615786+0200|p5u5j5ev-gn2oq-jkh1-nn11-ky5bcn5wwktq|74|43
63|20160511T005733066+0200|53ze6tmh-0mebk-51fa-n6cn-g8msynggq24u|10|93
33|20160511T010454111+0200|i9g8dskm-g22j3-8pml-hlhr-6xh96ll4f4my|48|22
11|20160511T010227096+0200|o18ibyt3-7z84t-t6ox-3i12-m73by1czqbgn|48|74
71|20160511T010532226+0200|8xcmqotn-hdvng-vanr-13vc-ubdoat161se1|3|78
76|20160511T010610341+0200|8093tjhj-czckm-8898-ws04-0lmbn3lqj3te|87|4
0|20160511T005943746+0200|mf83oed0-7y87d-uxsr-c4ks-eapbl0d1b4q1|82|23
73|20160511T010243431+0200|35sh2xx9-ynlhv-8ana-irw7-dr4yf68nl665|90|81
28|20160511T010000081+0200|8xkz6jfn-k48m7-lfz5-te1a-5a5d5xs5ojuc|32|24
52|20160511T010448666+0200|rpbb6mno-fokmk-0yc1-6v9l-wdkv4hi7zjww|93|1
93|20160511T010421441+0200|pedjolm3-likzb-tz00-xbxy-qqm05zogmydx|48|14
75|20160511T005743956+0200|zp2z6y1k-4goee-9pe5-s8uk-0ikj6bmrshe0|17|53
83|20160511T010021861+0200|i85jctxv-u7ovm-3cby-ljv7-5wik81d824rl|94|33
63|20160511T005733066+0200|87kea1z3-9shoq-cwsj-2tif-1gqazb10m0cu|22|47
86|20160511T010138091+0200|uzak2nps-9fsvc-zgb2-plgx-h34gtpgfe4it|89|9
22|20160511T005900186+0200|0t5kyb6m-ukjcs-f0h6-k0xa-0egr71jfpv0z|35|84
31|20160511T005905631+0200|tes5pnv6-r6tr9-3iik-xxzu-ke2ym87458kn|65|62
99|20160511T010027306+0200|4t89z0rh-8twf6-qddy-n9jg-ugw11uncou2i|89|17
82|20160511T010432331+0200|9tfdzph9-yok1l-mhrm-wali-fn90x42f28d2|29|54
75|20160511T010415996+0200|1mvlys1t-yuswi-1dqn-j9jf-7r95f4730fk1|99|57
27|20160511T010143536+0200|dk4im3qe-ml93k-hsf6-azat-4qid4htn4vci|12|42
62|20160511T010038196+0200|fsbhfilc-5cuge-uewr-c2zq-6dk8s1fecx05|45|48
19|20160511T010521337+0200|mpjio4oz-5my1t-ug3y-un6f-0xh5dxxiskgj|84|70
94|20160511T005838407+0200|sahsfwed-pc6l2-mfr0-iawd-v11n0i4wxiup|88|71
17|20160511T010005527+0200|dm6iwb79-i457f-28sk-wp4j-v9duticwkp3q|65|78
41|20160511T005932857+0200|3q5irp0e-b0i1g-ruiz-urfl-fea733oy150w|23|75
23|20160511T010621232+0200|58v0456i-wpo4t-9axb-7ypc-89ua6k8nh5e6|28|17
63|20160511T010216207+0200|e5tkc802-pl44t-tr8j-pvxz-uah51sll82hv|98|9
49|20160511T010210762+0200|uzzdr8oi-6g7gz-enzl-m40z-2hcobrhoxant|91|25
75|20160511T005811182+0200|x7jdi5hk-01upf-jwj5-fx5i-1xtvrcl9osgy|2|97
70|20160511T010543117+0200|mq11dm9m-4jxc7-4yl5-6n1o-nd30tcuzw18l|30|47
76|20160511T010148982+0200|hdaqd5bn-2rtme-47er-ojso-wl37ke9nfogg|41|10
69|20160511T010521337+0200|vhejpw1e-0aag8-74d2-wvhc-qf42egs09qwt|17|63
19|20160511T010243432+0200|crdf5lq1-z9s5j-bhwg-a8rf-19iyciqel339|67|54
90|20160511T010632122+0200|05ozmdhp-ebs1n-616z-d0hp-lp2wkozfich9|30|14
2|20160511T010405107+0200|ohpiwzlu-xqu7g-mweg-jwdn-r89cjyt7lmne|60|30
33|20160511T010010972+0200|x8b10ctk-xxmvf-291k-wn10-y1to2nyokvhd|24|6
77|20160511T010321547+0200|rikfaook-386aq-n7wg-selu-z080p6egq8k2|11|35
87|20160511T010232542+0200|x3rf4cs2-sc8q6-wxiq-etv4-mhg4bnxbt6pv|94|81
11|20160511T010005527+0200|rysqbry6-0tjv5-1si4-bskv-jnh0qo07emyw|9|85
48|20160511T005927412+0200|e0qsrldq-m2ldr-aqny-u7nb-9us8e2920dwc|44|29
12|20160511T010110867+0200|80v2yz05-mlez3-nx9u-wria-c1uj7cq9ct56|21|79
57|20160511T005921967+0200|ev9nf8v2-fros2-n7a9-q8cn-5mvosaf0m7i7|8|20
86|20160511T010259767+0200|5tv8tg3t-edsvz-uxek-i63v-buezgo12ufv4|36|52
4|20160511T010138092+0200|snkyh38v-40iql-aqu8-epx6-fhg59dzmj4fy|93|85
27|20160511T010237987+0200|wv54zan9-yyjk1-p6bl-pzu8-sd6d8dvv6izs|95|66
46|20160511T010138092+0200|ak88nicn-lp5u7-p4e2-rjm1-88parbfa81ch|7|72
99|20160511T010532227+0200|xrm5j1i1-m1184-37ni-hhwp-3s6d9kf2m0pa|60|58
12|20160511T010332437+0200|5j03mk8f-49tnn-r6lm-srv6-294nwf5fw0qa|50|81
56|20160511T010321547+0200|3h3irmp1-j3ig9-pbit-po4p-keqq6vrjyfi8|28|72
22|20160511T005854742+0200|qn4y6ptd-sflme-7lba-jx32-bop3m3b6vy7u|54|5
73|20160511T010248877+0200|s0dqmmbs-niyac-k59d-yd59-p4woo2qdw53j|65|68
10|20160511T010332437+0200|2il5xq2y-o7m11-z5ol-8ch7-c1lse3z90o9c|58|15
3|20160511T010105422+0200|ticymtyv-i3qld-w1y0-84b6-0ou0x8kth7n1|47|31
4|20160511T005800292+0200|lq72rzm2-o2v28-snyx-gpwv-k23os8z27vmv|46|28
71|20160511T010127203+0200|ogg0mpui-fwlzv-at68-hhgg-4uynox4y4fqt|52|47
55|20160511T010049088+0200|sfp37bwf-dyc5t-tijj-fk3a-hd37700hnz2z|15|68
8|20160511T010326993+0200|raiogawi-kdr4i-zoyx-5kmb-in3hkpt2lo3k|70|24
83|20160511T010615788+0200|ygdwzbay-rq65a-bsfz-qm5h-bzw5nqemhit2|44|64
65|20160511T010615788+0200|x5xzgds5-28fo4-5v3h-uu0a-575z539ku2bd|8|96
17|20160511T010537673+0200|49pru1ns-609ce-0ar5-btgr-s9gq722igq71|32|60
14|20160511T010237988+0200|4h0avghf-x7skt-y8pm-2lko-lbsnva6t09jt|19|1
