65|20160511T162833151+0200|suzjgvfj-ta0ve-dbpr-xizi-j0rglkvovbee|52|52
71|20160511T162755036+0200|tu29aahk-84uwz-rj5i-w92a-4021k05bh4df|6|0
81|20160511T163227286+0200|c1ao5qwp-rdumw-f6kv-jnzq-c2jxcx6xs3pc|94|69
98|20160511T163022051+0200|2jngklkb-w5pfi-ry1h-qh7x-7atbna7eqcp7|44|54
68|20160511T162506241+0200|v2dqfur7-3d0mw-9xne-mqex-uddry17uae97|41|24
20|20160511T163259956+0200|frtehtwo-xzrb3-b9ui-3zgj-y6dmhy46yvhx|2|0
13|20160511T162938491+0200|qrye1gph-vww0j-59vh-8451-vbns9ihvfd6x|42|71
79|20160511T163348961+0200|msp8x515-jofh6-u0nw-qrgl-rddjgmtsr3ap|97|49
24|20160511T163027496+0200|867xjdj6-g37j7-dfl9-ukgl-50ugeihuxeqb|27|98
25|20160511T162655141+0200|1nrtlzrw-iopyb-a11l-pgk9-c2vo64agfilw|59|81
61|20160511T163154616+0200|gadtp5vx-u9fxb-5tob-z8bl-l1a6wqwvnzbw|25|24
66|20160511T162922156+0200|q8woce0r-eycbt-b0o3-jnht-fazxfq8mmlvy|79|48
62|20160511T162522576+0200|mwwqgu56-ya9xz-xjr6-6k9c-d0f6631o7wru|29|20
42|20160511T163132836+0200|9zsqn9hq-mywxe-dkyd-ltoh-h8qcfaojiy19|34|5
52|20160511T163000271+0200|wv0boy7d-xl61h-8anb-5xul-pwd56b5isqc4|36|6
66|20160511T162722366+0200|d2zr511j-oagu4-dqdg-g2mx-udr3r8kp84g3|67|60
55|20160511T162500796+0200|el1cxvm4-vtk32-kmg9-o1k6-jmaycobbm7qj|33|67
39|20160511T162905821+0200|bz02tsur-zfkea-jnho-tnwg-wc2kidf4kybm|11|57
65|20160511T163105611+0200|wye9lu55-mu8jz-qnm6-xupq-1ojvmt075rvr|27|9
74|20160511T162922156+0200|h5fpp3ux-q4x2f-zncp-np3d-m3b34uxau4o4|96|8
98|20160511T162555246+0200|lq45axv8-ftkbp-2sam-tkuf-w4e3v62qak6e|77|32
2|20160511T163038387+0200|j042yktu-h88ax-h1cn-g10u-hkompz6brui3|12|77
89|20160511T162600692+0200|jrly9jv9-ln1zn-9gn4-cde1-y7uecbtafbs3|19|70
18|20160511T162838597+0200|wc2htt2x-fqvky-40w4-z4ed-1l4tcxhuxll3|93|30
39|20160511T162611582+0200|xxg3z8cr-znqv7-ogtq-r6p5-sitw6nglt9py|77|28
57|20160511T162911267+0200|rk0ukkj1-c96ar-9p0k-8fcm-4gp101yzhuc9|37|15
72|20160511T163359852+0200|6m1hbn1y-fxb2w-jbb0-nfpp-nhb60l3zivbs|95|80
60|20160511T162538912+0200|5yrju3jm-q4zrn-a0bb-o2xf-p2f1u727v48n|6|80
94|20160511T162949382+0200|z3goytif-hhi7b-f8mq-myod-kkp3zpz2lb5x|3|6
96|20160511T162611582+0200|94oorcze-mztzb-8rju-vrin-yjolwd12nzpb|65|57
57|20160511T162644252+0200|7wvil8c0-fbvgs-unjv-xubl-bwaj6n0o968t|3|97
30|20160511T163243622+0200|vxju06pg-q0dx2-o6xa-pgwl-sgtvo9wx8kux|68|62
0|20160511T162811372+0200|e9z107xn-st588-8cv9-0idt-mxjydvkbhd24|36|98
85|20160511T162854932+0200|feedy6rx-zsepp-f3x7-l7m9-a4d79zy7fcwc|44|43
77|20160511T162911267+0200|y4trxn2m-cuq99-2v30-ek01-sstmhobzbdvf|88|55
66|20160511T162900377+0200|7htkp7o4-an6ox-ciak-babo-bmcwbm28qy0k|74|82
59|20160511T162811372+0200|2mkpqv9a-9vvaf-yie8-uynl-qdy5bg996hn4|79|35
82|20160511T163316292+0200|fm29ty0s-hpgpv-bldt-bovi-zor04x1wysgr|29|86
96|20160511T163200062+0200|6sd7o4bt-x5vi7-9gum-3mlo-wsgerchkdtd8|33|40
63|20160511T162954827+0200|hua905io-2nfya-aq7b-7yv0-597i55xty7dn|72|78
0|20160511T163321737+0200|urh9meoe-woc7a-zatu-136e-xc4wg4wlq47r|9|59
42|20160511T162600692+0200|jda74wrg-1c3ap-q7wv-2mew-hdzqpu9qcbv7|72|92
33|20160511T162633362+0200|sdn7fbwq-90p6f-oljk-t9vv-jwfcbnx6fmeu|88|38
28|20160511T163354407+0200|smwbwr24-duxgp-2dy8-bbsg-iizgq2zjtl4a|92|31
16|20160511T162749592+0200|c667ckmp-fkw05-ggks-ltn6-58vzijqd3pus|70|25
85|20160511T162949382+0200|gzq7a2ri-wwj44-bw4t-rtup-48qkx25amgqe|78|19
3|20160511T162722367+0200|7q9ekpg6-j3ezn-q4ae-o2tt-b1dri22mjjlt|38|42
33|20160511T163316292+0200|6wxlndw5-y7otz-1gzv-hxs0-h5t8dr28n2xe|33|8
68|20160511T163149172+0200|esseorgk-ktyqx-xe4n-t8th-cx9ex46tzqzn|6|49
8|20160511T162611582+0200|buhx846j-4sg7i-5v4u-pdob-k6dn6f9e6skk|1|28
5|20160511T163332627+0200|tfrx0tsh-ves59-ytsz-eq7u-6h8loamekn6p|55|50
18|20160511T163027497+0200|8i9m462n-j1cce-ei2y-4wae-bmnmyhi7aj37|43|56
31|20160511T162706032+0200|jsmbvr6j-7ec18-hxil-q9ef-onu1wsu336u6|30|79
17|20160511T162854932+0200|owcjnya2-j0mdv-mydc-j277-flm91xlp28t7|63|71
30|20160511T163321737+0200|x6tzs8yj-0rvln-71bz-h0o1-08p4c9qbi64e|89|13
25|20160511T162927602+0200|p38geli5-scuri-fvjg-irqp-sduikvjkwdxg|75|80
3|20160511T162943937+0200|jmw9vxr4-qriqt-6ttc-i19o-l2qfml7q33t6|58|15
54|20160511T163238177+0200|jjc7qkmf-9s3e4-9exe-ccx1-0kwrn7qt6iki|79|32
97|20160511T162727812+0200|ljl6idgf-ry016-wi2g-unmz-4e4u1kzb8fc4|49|39
24|20160511T163027497+0200|1mc0p6pz-x3smm-tunc-34xq-3s1gkg3jnh7g|76|44
45|20160511T162900377+0200|0bjbwsqg-u5s7a-vtrd-ouo7-8noptp2kkv16|27|18
72|20160511T162927602+0200|b7xcerbr-fk77c-xcvt-3e62-5fnauyef5c4f|19|12
53|20160511T162949382+0200|vp7m1g96-6qpyk-ysis-trmb-p3cac12e1l66|3|98
56|20160511T162800482+0200|qf6z8ogc-y5m97-spsz-677c-bfkm05uyip9r|68|7
88|20160511T163316292+0200|oaoqj2ka-rm7p6-suqi-d254-tsbokfblzaxf|18|43
29|20160511T163338072+0200|etiv4lqh-p1g1n-u6gd-i0rw-rltavl6aie8j|45|96
1|20160511T162749592+0200|8b109e2n-ecure-q428-ogxk-zaky1j6fjep8|29|4
62|20160511T163221842+0200|eoah4hzv-l5mvs-dwj7-ry35-172x29eumiyr|26|47
5|20160511T162844042+0200|taluiy7c-od7o3-lh8m-m0be-a7q4n7o75vyh|25|42
68|20160511T162933047+0200|fvjkurol-oiowv-2292-uggy-tzsg3u7lyn98|37|82
88|20160511T163210952+0200|94vh6sz0-ife3r-anai-1vi6-p2h0o3zf8dfi|58|71
94|20160511T163005717+0200|suxcijvj-hnybh-0yxy-xz3v-8d46jafvt4do|89|52
78|20160511T162711477+0200|kckvuke7-9robp-bskk-ihem-ucmffl6sm6hv|78|75
28|20160511T163327183+0200|n07e2wur-7amam-wh4c-o0a6-l368r6i2nk8j|13|86
24|20160511T162549803+0200|f976pzmy-j6uat-szwk-ud2r-payeh2muc9i1|32|41
86|20160511T162805928+0200|llzexcpn-6ksq7-cgam-djdm-5zniqvjnbtsg|72|17
10|20160511T163359853+0200|5aduzsii-ln77v-wz0v-c7o3-r8bbarocori2|21|85
10|20160511T163100168+0200|yuope3v3-izhvv-r3ag-80qz-8cx4g1zsu9oh|46|92
89|20160511T162833153+0200|hlvit8lr-9j3ob-a8t0-6fw5-nvipvu1qa4y8|66|4
99|20160511T163005718+0200|h4wfrl6q-nug6c-odz7-4ge9-0tulem25gagz|61|59
76|20160511T162528023+0200|qvvrbu40-0gosu-d77f-gup1-73ki3y6xgbbh|33|68
42|20160511T162706033+0200|youvfk7t-00dtv-j4zd-s5bh-c8r3fpcc80eg|35|17
48|20160511T163359853+0200|elmoztbo-kxwjl-kqnz-ar85-cqusn5dy9wbc|5|79
76|20160511T162949383+0200|9m2lcihd-g6pd7-590t-332g-pef041drrbno|76|81
30|20160511T163049278+0200|kr3gkn3k-iix4x-n369-b2ud-phzvu7yqpiqv|0|14
4|20160511T163310848+0200|ylbbjws5-nbod3-s96r-jj25-f05ja9i1lpz1|66|38
36|20160511T162833153+0200|69wl9piy-zd6y5-oot4-g5d1-fxckvd6z3tsd|45|17
15|20160511T163132838+0200|s5skqofy-4vc63-ov25-i6l0-wq9crmxnyxcn|87|51
22|20160511T163022053+0200|0cwowstq-5bcuq-tvhi-uexn-c2xu2elccqcv|10|46
84|20160511T163032943+0200|gu8yolp0-rkzmy-tp5j-aw01-tpn9c5uwdpzi|83|50
88|20160511T162943938+0200|apdiz1ew-d2exb-q97r-4qgc-k00kbr1pu7ep|34|29
10|20160511T163111058+0200|9voppwb2-wkbxp-bc11-7fnl-3gpvo7ueq7i4|98|71
48|20160511T163348963+0200|dmhv46ma-j31s4-jl6n-51k6-qflhyos6wd82|25|35
62|20160511T162900378+0200|hrvd4e5b-gn71p-suq5-y2dq-3xuna4g0e0kt|6|63
85|20160511T163216398+0200|40ubbjku-chewt-uctn-5z4c-fmrluu1of8nl|15|4
85|20160511T163111058+0200|x1aanmgm-5ynww-kxgc-so47-tdb33y9ezrit|13|79
44|20160511T163321738+0200|wrod5rga-sf04z-jziu-y3un-o321m1ax8goh|80|1
0|20160511T162506243+0200|yfdp9zvm-zuc5f-pdbs-y2rd-un676sr5doms|9|13
10|20160511T162716923+0200|04spmrvj-ihh3w-4qt7-f1al-hu6nw4p7voyu|76|15
50|20160511T163049278+0200|awdehi6e-m5o25-cced-7j6u-d84k0gjc3fyf|63|39
49|20160511T162833153+0200|hlcvsplc-dsbau-71i1-hkeh-4tn0sj7q0tur|96|90
38|20160511T162555248+0200|se7gfpmw-mw38f-d3oh-6n6l-3b7u8emhjnhb|41|37
4|20160511T163210953+0200|gg0sni7g-1g49z-s6cm-vp1u-yme00hh7btwh|9|88
2|20160511T162600693+0200|uee0ql56-h0nqq-ehig-otda-y87o1bi5smam|42|19
77|20160511T162744148+0200|v8bkd77m-2ndo0-1p2o-eecc-l8f58lb4t560|2|90
26|20160511T162954828+0200|5u9zxnz0-amnxe-niwb-jvn1-rkfu9v04x79r|95|80
82|20160511T163254513+0200|k8pkntal-4lpu6-mikl-nqe5-z0pb6gb8cc6a|97|73
30|20160511T162522578+0200|zycwpjwh-ipk6b-4bpt-645i-pd5kr260bg1s|78|91
88|20160511T162627918+0200|54ec8pfj-tx15w-o3a4-rwv4-kq93pybi2w9p|53|36
77|20160511T163111058+0200|ke2krcn0-ouyht-otgr-ifdk-nekczf1k1ien|44|9
70|20160511T163132838+0200|rerv4ct5-4m4hd-t8hm-ktyf-ie836bofyn6w|38|14
41|20160511T163143728+0200|ycvzl9rr-ipf4v-8h42-4cd4-ec9pwgr3luec|7|93
48|20160511T162727813+0200|x8t7te4p-yds7y-1kyk-z7pl-66nzx15t9uy1|49|43
57|20160511T163305403+0200|uubvzjn2-7nmlw-jcjp-eqav-ddvie0yej3f2|72|60
79|20160511T163327183+0200|418zu8w7-serl7-vf1d-29ll-imie8p966f4m|49|72
5|20160511T163000273+0200|pxjhtdr1-ur2tz-nsbn-434p-azdvbr8mjllv|52|74
2|20160511T162954828+0200|cqen671m-puzmv-gue6-gru6-99tuxjck8z1m|10|92
12|20160511T162627918+0200|upogzesl-jikpk-ea6c-t2ay-f024aaj14946|14|7
93|20160511T162733258+0200|7a9xjqqx-e7cgc-qs9c-ltkx-dh1ybdly992c|26|41
35|20160511T162749593+0200|lyw9me20-bs1sc-t5ob-47tn-k9nafhzopwbu|27|45
39|20160511T163327183+0200|l2yum8gr-z4gm1-8azr-n4la-myffc1im6l1u|82|90
22|20160511T163359853+0200|3svi6kae-toa42-rava-ghvj-e0npyw87hxri|34|99
93|20160511T163054723+0200|hgglj136-yjvw3-pt6f-svnz-1fefgqw2z7px|20|34
23|20160511T162927603+0200|qy2isa9d-rml82-0503-dq1i-p3jsb0b273b1|39|78
86|20160511T162506243+0200|avot43rc-0mvo3-f9bl-xbq1-71pito3t4ik0|9|41
60|20160511T162627918+0200|kdtybjxx-3il88-86jz-ixrq-6stogpznkgw2|63|4
67|20160511T162633363+0200|p53r9mji-m6qw4-y41g-yesq-9gk1ltki7504|40|63
85|20160511T162600693+0200|f7e9v6nd-uzbv6-flgn-e18c-hgr07qj7l4g0|71|74
44|20160511T163210953+0200|8ke5l999-eso75-fw4x-kgu7-nj8e04id6597|47|91
60|20160511T162933048+0200|cc5547e2-g2gg6-c65u-9qlk-do0pu08xsit9|11|2
98|20160511T162927603+0200|t8wjub20-w20ww-dq8h-dbqf-ye5zo08nsq8c|80|22
12|20160511T162617028+0200|0gu2rivb-z3bm2-cb8l-myw7-zlm4owxcms08|90|85
87|20160511T163243623+0200|v5qdmukw-b61rm-tebu-q221-95kehmtwfqyg|81|37
42|20160511T163232733+0200|nut2sreb-junio-hcv8-yarv-kqwqe9qbjthq|87|43
97|20160511T162744148+0200|qikmoipy-ingcf-71u2-wg3i-ahi1vbb6ytsk|35|5
93|20160511T163227288+0200|8ti9rhbv-a9c2n-5qb7-wj8e-52gg324hmt8b|94|48
83|20160511T162706033+0200|kidqefk8-x1gxx-6dck-tuih-t1lqej18sau0|82|98
53|20160511T163259958+0200|6mqvv0st-ptoea-aboz-1hse-0v75svhpd7al|57|78
97|20160511T163043833+0200|oix4ft6z-b10zi-igyu-vlz4-7o02o1dj0iom|80|77
16|20160511T163249068+0200|2d46vq2j-pf41d-0plh-smtq-vo5b798ytmr1|51|61
44|20160511T162722368+0200|mnhel0uj-16qw9-5fbl-c8rn-do3uf75ondw5|67|20
10|20160511T163316293+0200|l2khg5bh-r20yk-ph0x-syph-e3k0yvk147nn|11|3
47|20160511T162700588+0200|hv7w1tgo-2uqax-oi6x-qrgz-r8qy1tbbla89|35|48
2|20160511T163111059+0200|j6qtwx2d-2vfml-umyb-s3kv-nvtjpuoy8onk|11|9
22|20160511T162727814+0200|k69f8wn2-u70y9-8hcl-ucog-44ayed9ejfl8|45|26
33|20160511T163032944+0200|a6bxwf1c-35ayc-pajl-m8g6-ny1fwoj9xlcl|25|91
23|20160511T162617029+0200|f9c7q1ko-4me19-yonf-0z53-mf275d6e2y2c|13|95
41|20160511T162655144+0200|m0iihmbt-tsm21-2pnx-mjp0-foctbkvbxn22|52|28
98|20160511T162555249+0200|nzxueehd-nhnf9-hy87-6cio-qcf04j55hb8w|87|9
66|20160511T162849489+0200|lugem2oj-0k23d-38wp-xwnm-z1jj8n26iuea|36|52
18|20160511T163200064+0200|7s5p86ly-8pubv-o54n-co38-ukhlc29vv72o|38|56
95|20160511T163254514+0200|th7b0gup-if0pp-el4s-yk5n-0nqkp827ujdp|58|70
94|20160511T163259959+0200|gnotew31-0dx02-j5zt-wk1l-b3wpdx6jkfqb|44|74
78|20160511T163049279+0200|y8xp9xkq-6z671-5jmu-g83v-gig58s2axflv|60|59
16|20160511T163238179+0200|ddejtgv2-9e3dl-1d9a-zgpf-enxgyycz2s5u|53|2
7|20160511T163216399+0200|v03pz3lz-czuzu-yrsq-cjvn-9dqsi897wfaf|45|58
49|20160511T163316294+0200|sjr6zu07-yzjhc-qta0-kyjo-1woz8nrumnd6|65|89
77|20160511T162700589+0200|p0arwq76-lv8hl-n75b-0i59-q4n501zq0ra0|6|57
98|20160511T163321739+0200|20m895hu-auy19-xbh6-ahzg-wmni84hszyy4|69|32
65|20160511T163316294+0200|fq1heukn-m0e6v-c2p7-v713-ooz3ckvgpu1t|10|17
28|20160511T162700589+0200|yk6xjsdq-ake48-t0u8-miv1-agtk0byf0wwh|84|31
84|20160511T163043834+0200|agn7pqo1-xgu0s-nxhd-5k5e-c85t2jqu2r60|2|83
31|20160511T162517134+0200|9beme77f-1b4er-7bvl-9u7d-66q5k0hboj0e|67|56
36|20160511T163049279+0200|5ah97hgj-azfm8-1lik-lj08-ahv7iiyyjgh0|28|92
15|20160511T162844044+0200|k5e6p816-ikgix-56c5-namm-4fnt1po75hzp|14|58
12|20160511T162811374+0200|qfkewlzh-ylobh-mmb4-id3l-recwvitdcnc2|69|83
82|20160511T162827709+0200|ytp5j3m2-tgpiu-w11k-ovoj-uejx557of5pf|83|61
4|20160511T162644254+0200|4ht8m10x-1b191-tlao-32k2-90vf1s6dkv70|77|30
57|20160511T162716924+0200|pm0p8ujq-jki58-p1bv-qb0i-tuj65qo6xrlz|73|7
50|20160511T162555249+0200|kgcu6fq4-tgipw-tgkl-oorq-nj437a5r9ofg|92|43
21|20160511T162833154+0200|m754ie27-icq05-g7d6-rkku-1qcbtvyciz6z|68|93
79|20160511T162627919+0200|wiipcdoy-f4orn-bo5i-hqy7-i2qpyi59gn3r|98|50
54|20160511T163316294+0200|16qbdqty-l23ds-ddri-etwn-gfjdhnieo6nr|64|17
13|20160511T162943939+0200|p5u1rwam-b768b-u7qs-jlvq-aq3f22x96xua|3|64
10|20160511T162506244+0200|riom7lgt-13f3z-4amb-8ua6-fm8uzl5lz3x5|91|99
98|20160511T162838599+0200|6wds2krp-h16n1-bzm4-p7tk-09iq4fjwqnmo|24|0
62|20160511T163127394+0200|0gar7r8s-lc5ym-5tnv-sad1-o13rnqkei7kq|35|10
75|20160511T162738704+0200|xip3yhts-8lf29-qx2o-qxs1-fl933li83fqx|75|72
27|20160511T163232734+0200|uwp075zb-bings-emx2-054c-ox5dimc6z1ok|42|64
62|20160511T162811374+0200|fhtkqpx0-9iu12-4b7f-w2d1-w52tdsxtdiua|64|4
90|20160511T162517134+0200|g2sv4kby-ihuf1-fi46-l26b-bqodbddjwj90|4|4
59|20160511T162822264+0200|91eqtocm-ng7y4-a28r-o243-8vlnqr5nnp3x|80|58
26|20160511T163154619+0200|i0atfc3g-0vn1p-0unu-c8jm-3qepdismagw0|15|62
24|20160511T163143729+0200|28p0sdhs-twvzl-zlmj-b4wb-4pidrh8l9oie|89|42
38|20160511T162933049+0200|vvognypf-c4oxv-dukl-rlhp-mvidxk8xc1jk|84|64
62|20160511T163249069+0200|h6heuyoy-1gvvw-knoz-ika9-hcuu714qu26k|88|68
31|20160511T163027499+0200|zxem0rwp-sfr9x-9ng2-k3ui-kilvobfzdvyb|80|75
73|20160511T162538914+0200|equw79m9-cx62d-gs08-f0hi-t02b2jmk2n4k|21|91
84|20160511T162700589+0200|b9vzwasy-d3n7i-giiy-pc4r-r3n5scjnql1e|75|48
39|20160511T163105614+0200|4fzt6edi-a4sn3-rmjv-x1hv-c8ej2jjr96mm|62|23
65|20160511T163132839+0200|4u4xwylv-p51zl-abnb-y8nr-x5fhndcgu2ra|64|92
36|20160511T162644254+0200|zmmhroya-iqod1-yv01-llpk-v0syi7qjmbpj|89|57
4|20160511T163132839+0200|3ucj0ruw-8ac4z-ns7u-urbv-qkeazrnq596h|70|13
20|20160511T163100169+0200|6zwbgt6a-gv9y7-2tnn-7ih4-xlfyc27rxn5p|39|53
43|20160511T162933049+0200|rtmv2c3z-bzy6o-807b-fdbx-2vauwe0vuj97|31|3
40|20160511T162827709+0200|s2lspmgu-yfygd-fobw-3p6h-sgm2k4byu867|84|88
18|20160511T163132839+0200|bcuv7hqq-77mlc-m9qy-wwrp-lvll2qz3eohv|23|16
5|20160511T162638809+0200|jctgnpvp-2urrf-9508-6b2q-s9v17gj8nws3|34|91
16|20160511T163305404+0200|apc8nug0-4n854-4lkr-zykr-ra8ik565bpos|71|60
91|20160511T162838599+0200|fkxooydc-i1lzp-qngo-2224-vtk5bhnlzt7v|41|28
60|20160511T163027499+0200|6k4lk1oz-lob8z-vnu2-3jr9-a7c21s14pswg|88|31
64|20160511T163205509+0200|u4wyao12-vbfkd-mou3-s9n1-77an31qudnwf|95|66
77|20160511T162711479+0200|9kcz1ng2-awqnt-tjfd-6zwd-tbca43cg02uk|22|38
13|20160511T163200064+0200|vovb2jod-d95n9-7jhz-5p3f-m5jeo2j07ilw|80|39
18|20160511T163316294+0200|9g7ukvpu-dc9oe-tqh1-q3y0-358gela8vwd8|32|11
15|20160511T162916714+0200|oozr5gkr-yxle9-6fz0-bmv6-e4nvt2501705|35|45
71|20160511T163254515+0200|q299jbx6-1a1no-93pa-9o0p-roirjncsq3n7|59|33
62|20160511T163105615+0200|7c484pub-ir0f8-u9d5-ue0i-fzkdnm324ltm|52|35
22|20160511T163016610+0200|u4accybt-p6sqb-mrot-bdwk-8ik855w23mts|61|48
80|20160511T163348965+0200|t2v92oxe-lguhu-9473-v1ed-sfpd3br0g1fo|94|97
46|20160511T163359855+0200|4okvl8ai-k53qi-jlrq-rrri-vzh17shzq82z|95|57
18|20160511T162555250+0200|mlqi2vfh-u51m0-3vqx-8a31-4k8wbdkhjmwb|87|91
30|20160511T163221845+0200|spylxjf3-nnp5j-cqml-1ozf-rhwhfx51vump|41|81
23|20160511T162555250+0200|tk9sroia-2zvrp-q9h1-wq9q-tuz6a4sxuxdg|70|85
58|20160511T162655145+0200|xliru1sb-x84gu-hjgc-qlik-vkkp1ekqwz3p|57|95
13|20160511T163348965+0200|zheg17ts-vcsqr-bvw6-kees-hgxkgpr2ec0x|62|10
25|20160511T162627920+0200|raomjuba-ik7u1-viyc-btpb-jli5ou2r17cn|34|68
89|20160511T163254515+0200|pj6pxqpf-f6u3w-qja6-v8tl-879930bslidn|83|19
48|20160511T163205510+0200|46pjtz4a-q82ks-i8q4-2hrq-5aooxanuo2d7|72|24
35|20160511T162538915+0200|eugovozi-a0d9y-6jqj-qanr-zvnom55b1s11|52|98
98|20160511T162522580+0200|mp6jb6dp-t0s53-40n1-egjq-3cj3f4o8idgg|93|81
23|20160511T162655145+0200|527lo8hy-szv1p-4cjg-9iyq-tcksgbyxyyuh|93|54
41|20160511T163149175+0200|592p84cv-5hnnv-rqbg-mtam-jpbc2xfsru0u|95|77
98|20160511T162533470+0200|a2p1ysjz-kio34-m22u-0trz-oyn5edain0qs|32|55
18|20160511T163249070+0200|o6mn8vpn-92ylu-xv26-e1ad-juqyl5ribsr5|4|75
59|20160511T162927605+0200|ywigi5dk-2oga7-5kwy-ihli-jgopnou2anbi|89|97
91|20160511T163032945+0200|d67rmnjs-kpr2g-o797-jqg3-fshacqmkqjvo|95|97
38|20160511T162744150+0200|59wa9c03-i6tsf-9f7g-k5lb-feoyd2lhocyk|68|4
81|20160511T162911270+0200|y5nq1mee-n0uvs-9unc-ovvc-kea8iwcfpdyq|66|26
40|20160511T162827710+0200|nc6o0yc5-nncm7-7960-5kit-ivy16ntrf9ff|81|60
2|20160511T162555250+0200|7tsuf76c-h2wcz-3hpg-fc40-nvn0z1z7n5ci|55|35
83|20160511T162811375+0200|dt05ht8x-wup8k-wsnc-l6ql-ohchjawmzpiz|83|40
48|20160511T163259960+0200|4y971q1w-nt0xp-2oc7-9c49-i1rala9e5az1|67|81
49|20160511T162606140+0200|3h67qd39-ljq9i-qese-o1u7-bqbts7lprl7m|79|90
17|20160511T163232735+0200|6fs0e74a-4xj17-8ppb-igi1-wivv6d5y7bid|85|36
43|20160511T163359855+0200|vgvtvlv3-bhhci-c1fg-haj2-qg7ftnd6sqca|23|78
75|20160511T163111060+0200|b1vgsl4b-5qmdh-ss3l-qmg2-8krug8z0o8lg|47|22
98|20160511T163348965+0200|sxfeqo94-8wy85-4sz3-ocbe-1n950cq1w2nh|99|7
20|20160511T162606140+0200|a2vpt40s-mbuco-3jva-wy7d-nzz03isldg1g|42|40
49|20160511T162633365+0200|7xd4kaet-qza12-szv4-w0ly-b8sjsbi6hy9e|84|48
56|20160511T162938495+0200|0k1agi51-9i5yj-7lpi-cz90-e0vv29mtdmbl|91|51
14|20160511T162916715+0200|0cfaku91-9qs68-sywh-z5t2-g994lnzma8y5|99|40
39|20160511T162611585+0200|yfilil8t-qtzf8-h61s-407a-ffegnmr11tqo|80|86
26|20160511T162844045+0200|xgawjq79-gp8zv-8zzj-owki-jpji7gx525z2|50|10
54|20160511T162611585+0200|c4lcrzi2-rn8ez-m6ah-d31k-ewu89x3jfv3k|98|60
9|20160511T163259960+0200|xeoqd9s0-1qv9b-i3ke-i9tw-8a4vsy94615f|15|56
7|20160511T162911270+0200|0g5q8id5-3360n-rxdd-ob9b-b6x87yp9prhg|78|91
51|20160511T162822265+0200|6t35adfj-4n5oy-jmut-ufb7-xp20g5dwm298|43|94
79|20160511T162522580+0200|gwjv6fz6-4vxxi-4jaw-oz6k-lze1q2cwr0ke|73|75
5|20160511T163105615+0200|nakis2ju-jvspu-d4fy-jut6-av803nmmumfe|94|2
28|20160511T163100170+0200|28a2uqrb-wv0uz-asqa-zv24-fg7c2rzija75|25|43
84|20160511T162549805+0200|r23b3n5y-9v17e-7pnb-prpg-lt2d0pgiylkg|90|63
0|20160511T162544360+0200|3jlhaymv-0yzym-t10k-qw8w-ackur8jeqcwd|76|22
17|20160511T162655145+0200|oxa3wcf9-s3c6a-rut0-fik5-1g2t59pu5g1c|86|39
62|20160511T163243625+0200|9iuo6uyz-xroi7-0tn7-a9di-ts7957u1n292|38|75
7|20160511T163338075+0200|hveg03cg-mjbc3-cog1-su6k-c8fzz4gr4m4e|41|64
61|20160511T162844045+0200|6qxkghkx-zic81-bwwf-6qcq-ktdlrswrsxe5|27|73
37|20160511T162844045+0200|vh19dm96-jkk5c-0rbv-365w-iy4vourbxs8e|6|97
3|20160511T162844045+0200|2ad02m5k-pwnqb-6she-mxbe-7f8wbrcih53s|56|88
29|20160511T162522580+0200|2zyu1eo9-0dlkf-5b4x-eoe6-g3tk8zxqw55w|32|47
3|20160511T162827710+0200|1z6m4d92-o8zdh-5pjg-ytz8-dulj378upwmh|30|39
7|20160511T163216400+0200|dnylb6x2-o08ya-902g-1nn0-uhfj44sdyv6c|72|53
3|20160511T163000275+0200|fhod37eb-rc3zn-twzf-mumk-om5iqma2nnau|26|73
90|20160511T163100170+0200|iut5pzny-cnrmq-wvjr-k9sg-mhh2d9qqiz72|89|86
52|20160511T162500800+0200|4uca3oqf-cldb6-qdc0-nlu1-hi0u8oyobsam|90|5
94|20160511T162700590+0200|a9gw2k46-kbphu-8sti-wrvk-wbayied32y0o|87|2
41|20160511T163221845+0200|hwl17ysg-2jkej-v78n-66ux-dlr6fp6d6gex|1|79
3|20160511T162933050+0200|0114n36q-dzjw7-in5t-yrso-k2w3ckoqqbf1|51|85
96|20160511T163011165+0200|z22ldmd0-6uyu1-71x8-p3ze-lpphgfzjc0ki|85|86
63|20160511T163100170+0200|1x67qrfm-656ve-lcp7-fdi2-yv0i5l6mqn6c|81|91
46|20160511T163305406+0200|rv5rfo3i-n76bl-x12i-0o5m-d2knieo9z5xd|82|69
38|20160511T163332631+0200|b8xt645v-vshcv-11zj-7p5w-kc4nhxnys6mk|53|9
14|20160511T162911271+0200|w0za5c4r-t40zm-gnbk-6bhe-oxemc47hngri|32|51
45|20160511T163016611+0200|r1z7r70o-e97cd-4j89-rbfp-y7kpeckiyw2x|71|45
59|20160511T163138286+0200|kunocfe1-wfys9-plvn-y2l9-7ei3sngkelri|36|51
9|20160511T162949386+0200|id4a2wad-p76fe-eadu-yare-spb14y0iq7u0|65|77
86|20160511T163116506+0200|z9tqa09b-caia6-nyst-o9x8-er3yitvzkbhh|88|39
68|20160511T163043836+0200|7exvwqp3-5g97k-3zwt-rgqr-v9lijx00gf5z|12|55
38|20160511T163310851+0200|z3dmxyke-20f55-teo1-and5-xiy60l0tqjl8|30|63
1|20160511T163238181+0200|0xsx3wpx-pr1sx-qub4-rn0t-dnnuacebqt2e|37|44
