45|20160509T154705033+0200|xdizodn2-78azl-wjbd-z2tt-1kgqxjd59v4y|99|33
13|20160509T154432573+0200|d47c5suc-ups02-5zht-san6-rztt1u8r3ks1|85|53
75|20160509T153954878+0200|fhnyleys-tbv4l-ielg-i5me-xjqt84gzs5fr|56|72
15|20160509T154154668+0200|neyjm5wu-gc109-kvdp-a0xo-s4f1emuzzx83|66|44
68|20160509T154548803+0200|grxolo58-1m54z-0fmb-om3r-bj88y59b6oiu|87|58
90|20160509T154227338+0200|5l2slkjv-jhnvh-w66e-pwlq-f796f2otsy9r|1|8
23|20160509T154138333+0200|yeqd8bw5-ywfa7-q0j1-n8lt-ynj9y5qmxpd0|17|26
44|20160509T154054773+0200|yw6irzqe-bwqlh-x5o4-gl0g-iuzb8232f9wx|74|79
28|20160509T154726813+0200|xq8xazyg-uds01-mbs6-09lh-2u3ndwz4usex|87|69
47|20160509T154127443+0200|f6h7nxnd-ci6ye-7h4w-9sla-gofw4v7o6get|8|43
1|20160509T154559693+0200|q2kogq8q-wdw32-ij22-gcra-5hhparesal8x|36|58
95|20160509T154000323+0200|867fgxhc-p8nl3-e58a-54nu-1s185dosqqj7|89|15
10|20160509T154105663+0200|5244e7iv-juu1n-a21u-6szn-5c4e5xekburt|1|96
5|20160509T154205558+0200|psdbj4sp-95or8-8gnm-8mch-2slek43cw5it|16|29
50|20160509T154027549+0200|yc7oyz62-5wnup-e73f-2z24-oh8ysf45hwu5|75|78
27|20160509T154138334+0200|wuz7msh5-2qwof-ymo4-senc-dbzm01peta7q|95|0
9|20160509T154454354+0200|a0pop5ko-6g4cp-360j-9xbi-qt17jsp2e39o|64|28
59|20160509T154354459+0200|zh8x2xdk-i7bm7-f6d6-e07u-0mrmvlgbqnks|74|58
29|20160509T154343569+0200|b2lgpfp5-6v7hx-neza-0rdf-j1mtvf1lphb8|83|32
8|20160509T154610584+0200|q46ueo5l-hrluf-8i5k-8vyx-wz3mo3rmm08d|66|81
42|20160509T154111109+0200|t38s7zga-u0hcz-6nfp-buqq-i7yy25qw8ajj|32|50
8|20160509T154626919+0200|1gx85wua-sat7v-wrm2-2y6u-gwyq0qgxub3n|93|53
63|20160509T154637809+0200|zzptblao-qaks2-fjx6-i23z-hk6qxhw0swtb|32|13
43|20160509T154637809+0200|oojp2nf3-naabh-0mv9-6qo1-japusrnhk1su|38|68
40|20160509T154438019+0200|navqjhjv-2wh2r-ipdn-u46x-ds8dt9hcd766|75|50
19|20160509T154459799+0200|uhy7mm29-6u759-zntk-zb7b-mytp9ed9vkma|70|38
25|20160509T154637809+0200|4xa9tr8c-n6p8x-p5ny-1mlg-fpmku802gavb|5|46
67|20160509T154505244+0200|ixmd944n-3ar6i-dj6r-hv4a-jfb105ikr0yq|99|53
66|20160509T154438019+0200|ifjfhe5g-1sh70-gmj2-lb6m-v1mkb4peknom|96|23
10|20160509T154316344+0200|nvoom4ev-vj31u-s2f2-4vg1-oz3880bj0qwq|14|53
72|20160509T154721369+0200|u65jjr87-bwx4n-2tno-j26g-ayysdapa2yqs|12|56
51|20160509T154659589+0200|e3y5qy4e-qnjwv-w39i-wpcm-mex08r1dx4wo|18|37
23|20160509T154127444+0200|ar9hanow-cbn63-eh13-cad7-9rinoinfe0ec|64|66
39|20160509T154132889+0200|o0bohc8z-7j6lq-sc1o-goqs-lxl4nk7fe20g|5|23
59|20160509T154116554+0200|pr150632-ftgma-2lvq-q5a2-3md2seijtuyi|58|52
1|20160509T154754039+0200|80a93eu4-fqfnv-kshb-6jrk-7bgsb7q844aq|9|15
46|20160509T154416239+0200|vf7vtp2l-70g7q-wout-h28a-t5p90n8xnxt4|60|73
16|20160509T154632364+0200|uhtgl01f-slg3f-4dqh-8n47-2iliv9jafx3p|59|8
15|20160509T154427129+0200|g1hoy6zv-2cg6x-26dk-ga3l-l5quy8r0sxfn|36|25
18|20160509T154559694+0200|2aichtk0-g5bcs-y36y-6h5b-uozjz4mdlfdi|61|1
80|20160509T153916764+0200|04pg72z5-39xzm-gn0b-wp1f-7y7mr9olvt58|57|39
87|20160509T154421684+0200|e3lke7kz-6hrc5-8hii-iat3-g2cce4b10atv|72|67
51|20160509T154005769+0200|cusos6uu-1ifww-8mxe-88d2-pail07hi6ak3|52|73
27|20160509T154527024+0200|wli94vk8-6fhh2-34wb-yy6v-e0gatuvx65am|34|12
90|20160509T154732259+0200|gs2abfkf-gmkmh-ib8w-dnjl-3om7orcrjw6f|86|57
44|20160509T154405349+0200|j3axqmpq-vheac-m7h1-9345-lhpozkzc96gb|4|6
5|20160509T154516134+0200|7u4vmigg-0bznl-bvem-sckr-xuw19nzfztei|52|89
85|20160509T154032994+0200|f9967ota-cc8l8-in9g-frv1-dttk1qi9yrg2|78|10
30|20160509T154605139+0200|8hbrtieb-5086k-g6kl-ov7u-jf5bawl8xbez|65|93
99|20160509T154054774+0200|ztwz5kax-la545-6dic-g88m-hgtdpbk117qk|11|15
17|20160509T154154669+0200|puxpfpy0-tai11-fxqo-yx5j-9yn69gn5r6mw|73|2
48|20160509T154416239+0200|321jcnud-n1yfc-iytr-lfof-tv0o354y69t7|65|33
29|20160509T154527024+0200|sma0chr4-n1eo4-dnz5-xl0w-gk62uq21rmiy|71|82
35|20160509T154200114+0200|nzrqqrl7-1y92n-qrx9-oh82-31s4xj7frjl8|58|79
28|20160509T154421684+0200|ye8j8gsh-yjq92-vryg-cygr-vyzq6xg7lbyc|90|49
42|20160509T154154669+0200|194l8a66-iop6a-eneu-dv9g-2lma3aou5mv3|83|48
69|20160509T154554249+0200|r99maaui-hw09i-co0l-9fns-kvlw1t7gfsc0|74|73
14|20160509T154804929+0200|shm684ie-0jknd-h384-bvxs-ho8atxhwchtj|27|82
77|20160509T154000324+0200|nyh4zmtq-dw4vf-vsac-nu50-ky041j16or8b|65|93
58|20160509T154721369+0200|qk9dra0l-54d8l-17rb-i6xm-mviha5ajqx4o|43|48
86|20160509T154343569+0200|b1nqk5wg-2po1s-ef95-x0ld-pfz8s1ayedxf|64|7
61|20160509T154149224+0200|35a1hfdj-9ros0-p4p9-cyi8-ckljg3p7boog|44|40
74|20160509T154432574+0200|zsc4jyx9-6cxvr-e8fw-i93q-89ort4idwla9|89|14
18|20160509T153922209+0200|tcaminfy-zpkya-mhfd-v4zq-7vazcgsh7pi6|74|81
83|20160509T154100219+0200|4hrssydj-0wlqm-i4xp-opsv-cgplrhq9s84k|86|35
75|20160509T154710479+0200|882jjclx-xwr3r-04xl-ce6w-3f6j4lj1qusv|36|36
91|20160509T154516134+0200|8r7wlj0z-gwe2u-b62s-jew3-du9ezjsc87pq|14|77
79|20160509T154432574+0200|4dkjltt3-l8k4z-nvm1-jk1f-95tq59pskfmb|63|1
55|20160509T154637809+0200|b51rgm58-lquma-y6ot-1ii1-oazzgiugm6mp|62|26
13|20160509T154605139+0200|bu4pnaf0-h1ke0-akkw-5tmd-hajla5rpnxin|9|35
46|20160509T154227339+0200|sd29o6zq-059pv-v8zf-hq0x-o0ojgq17i7gk|2|80
2|20160509T154510689+0200|nb2hnp1c-ucr3j-k1bn-unqd-1d4n1b152prk|5|72
50|20160509T154626919+0200|6che8nk4-dfmnf-2hg6-gj2q-wxr73y813vfa|67|34
56|20160509T153949434+0200|tamhlv30-b5i8q-gjld-da8y-mq6so9ijxvde|17|66
27|20160509T154116554+0200|apv83uke-5meaa-p275-a460-uap6sjpymqka|37|85
9|20160509T153943989+0200|3wyxgy5z-894du-4v7p-g96z-fdj7914hzo7c|69|42
2|20160509T154459799+0200|i3f0z40s-xyg1v-392r-75ia-be7ltxpsozfn|93|92
36|20160509T154532469+0200|9w0zoe0t-zy0u1-bwfy-x75q-r34lbfh0sbgm|3|98
83|20160509T153949434+0200|ywdworzi-juii6-wcve-kqrq-pauyk4votkr3|39|71
60|20160509T154000324+0200|9w7uv4o0-us5ye-psy1-crqc-uuguck1n9m83|80|37
95|20160509T154316344+0200|y2l6eg8m-u2tn5-ru45-0w2e-u90f6spomp6f|96|87
55|20160509T154427129+0200|j00wwjp8-nfj6o-av1g-13kg-kg9mfp97kyfv|25|98
18|20160509T154537914+0200|6scw826k-x3nri-qdyq-rxa8-x1nnyjjpopua|47|79
60|20160509T154548804+0200|zcojw61l-gqe1d-3igc-ixqk-seze3iij28vz|69|99
38|20160509T154349014+0200|vrfetiv1-z5fy7-3dej-y9ff-2n2rtguuifup|62|83
79|20160509T154743149+0200|l66uec1n-a5mfa-5bbc-8mxr-4i7i8srz5qet|86|68
58|20160509T154249119+0200|rrk503f5-mazjw-wbez-got8-pksy6xrvsr4s|26|7
82|20160509T154111110+0200|8bh0876o-irhkt-q9ia-g222-htgnyojb98fc|97|31
24|20160509T154804930+0200|c2d36t6r-vlm22-92u2-nxsa-zjxnll3x7uzy|61|55
44|20160509T154154670+0200|98c80tz3-whb2b-6tsx-gekc-gfrnr5azrrl4|41|1
44|20160509T154732260+0200|wfkqa2sl-36zil-lngb-pxif-8zf7is043vs1|94|96
45|20160509T154038440+0200|ejsp65j3-dq23c-9vno-oa31-wgmeakd9z1m8|26|17
74|20160509T154321790+0200|ry7rjq70-1iq8o-29vl-68nf-zylsrkrt0v8j|84|74
38|20160509T154505245+0200|7r12ozzt-yb3pf-owxp-vf7v-13l443md4qbj|48|89
91|20160509T154127445+0200|erkqlqrr-027yq-oa4c-8u0s-zkggm8ilwqjh|39|41
96|20160509T154022105+0200|7rd5ijpb-qwl8o-tf0l-km9h-ms6q276hmngf|80|76
98|20160509T154643255+0200|isybjp8f-l2y25-ksxt-4ejm-pd94bj9bdlml|45|98
14|20160509T154616030+0200|v5jtjsnm-qrs2t-d563-o8bt-25eyipgw7zk7|78|23
98|20160509T154521580+0200|uq8ck02q-al5mb-o7i7-tsk6-eemlfmc0kuj0|64|33
19|20160509T154305455+0200|lums66fg-1shme-s8ws-s7l6-00xhkvpn5a0a|60|46
73|20160509T154410795+0200|oag586it-i5f0n-sfas-499j-m5vm1y36h8sj|56|79
17|20160509T154721370+0200|3syv5bda-53p49-5osf-0o2u-345ua4fz3vaa|30|54
36|20160509T154327235+0200|v3kkomdg-d07p1-isj9-o1b4-dloubcj0z6lo|89|97
71|20160509T154621475+0200|15363dew-tnggn-8d1v-1g0f-fhlpsszcj657|97|26
89|20160509T154049330+0200|0l3b91as-rwxlv-kclz-83bk-yiijt1vs9rj3|53|96
13|20160509T154427130+0200|zo92gbwx-xm4r0-rn8b-ly27-kmdiglgl2dhd|71|90
19|20160509T154527025+0200|i6jj2on3-ralk4-6h87-zup4-o0qnqsftf1pe|80|12
41|20160509T154316345+0200|s2yyf2cn-d87st-b3w6-x4ja-o1p28pw6e73h|80|61
58|20160509T154548805+0200|29ik509f-i5q6f-acqk-v5il-ky9id794esya|51|20
10|20160509T153954880+0200|nlkmz1sb-i9fxj-h29m-9m03-xvp4nb8aeyo9|82|7
0|20160509T154011215+0200|c4wwz4sw-s7s9w-k84l-w8ej-3p6r4rvcfbgz|87|4
18|20160509T154100220+0200|5p2qawyu-yz3m3-ocvc-3wj6-xkiqzmgvov75|67|77
96|20160509T154122000+0200|vde1kki0-6pf37-qrdi-twz1-fv46met2yntt|73|36
16|20160509T154105665+0200|w4gwnumg-u4mav-w8ii-agjq-iyontoglpt6e|76|52
12|20160509T154249120+0200|4sn2qokn-nw9al-p6pe-1p2l-j0ldsa7926r4|4|28
89|20160509T154132890+0200|tjw2ux61-6ejpc-am4n-mz7c-65jvxufy6xp1|60|75
58|20160509T154759485+0200|z1v2lbg7-7jdwp-1t8x-4l9q-tsdzqftd08cn|94|70
44|20160509T154543360+0200|y18rnnr3-6neg9-bny5-xjbw-7i3u07u5sx27|76|19
5|20160509T154343570+0200|0w7zga85-0frn2-hch6-vae3-802tjumiev6z|55|7
99|20160509T154011215+0200|13om2nw0-1h5hg-kfgi-pu1i-n86oan38razh|2|4
85|20160509T154548805+0200|6o2okg0v-r3ryv-qc2j-20wq-o4ihkmaloph1|37|6
12|20160509T154532470+0200|ews45iwy-hlif2-jw41-xqey-or8vhtks76o3|63|52
41|20160509T154616030+0200|ny1aevi8-haxzv-xu79-gco8-60rufslxvdf4|97|87
54|20160509T154300010+0200|xxskkvu0-xv1io-5d8j-vwfr-m0zq7pwgp9g2|61|48
99|20160509T154438020+0200|gpv6k8o4-wca2m-fswj-o3fq-q5ngwy0znv07|78|7
93|20160509T154654145+0200|o6phxko2-1ijmr-7ur7-iy4v-pmabctoamqbu|52|49
91|20160509T154648700+0200|svu8q5f8-v6tgr-ozgx-utg8-g2m0ffzjjnz2|89|44
13|20160509T154238230+0200|gm7h9o5i-476pi-l25w-nj5y-n3550bcn7n8q|49|61
76|20160509T154532470+0200|652glmp1-dxips-uzw1-3hb9-s4ol1xzp2l57|77|88
72|20160509T154100220+0200|zjibmbvx-acl3h-t6ya-y90b-30j4rtfnxfsf|0|89
13|20160509T154432575+0200|0rq7uyww-plbhu-o7v3-z9z6-mw97abcynxt0|49|63
23|20160509T154432575+0200|55ok7kdj-lxh8p-050j-jxqv-4z3oerevxu2u|74|84
76|20160509T153954880+0200|9z2xef9h-bkgao-r1ng-rzpf-bc5dy0rkopwa|96|90
27|20160509T154221895+0200|9u3jwgvy-3dzqw-of7a-kg8f-knd2wk5dnnfw|59|61
42|20160509T154648700+0200|7124fdrn-v00a3-hxk3-7k0r-58ljeuf37gul|68|83
82|20160509T154643255+0200|41t7rw5j-rdwhh-i3ww-a4j5-slto9sepsczq|15|69
6|20160509T154737705+0200|mzsj7fm6-bbynu-fald-7g8d-c1xlr5ph9cuq|40|97
12|20160509T154343570+0200|fnxbxdq3-nflxx-fgfh-i2x3-vjgl2asr02hm|92|85
86|20160509T154721370+0200|cneihiyx-3nbq6-roe4-qqbw-djylasdi1c1m|93|49
46|20160509T154616030+0200|m2wvhjfv-2b57y-vj4z-au0t-1rhtai3x9bi6|29|76
92|20160509T154454355+0200|u8pbxy2q-l2e8q-m4ye-lntp-jr0wzj34cx2y|14|87
46|20160509T154354460+0200|4iwann1s-stshs-6aed-0qyi-s1w0zcgo5j7e|3|95
23|20160509T154343570+0200|vwh091s0-omp7j-52y9-k2cq-ece03d96kiy2|90|59
31|20160509T154616030+0200|pf61ru5q-4dtss-2bki-719d-3texudljw331|55|54
67|20160509T154354460+0200|r73zbtrr-9i64k-h2jy-wctc-jia0q6zwly43|73|62
66|20160509T154454355+0200|8tt6nhvd-88r14-ejkd-i6sa-ds10nkzezl2v|65|59
99|20160509T153911320+0200|zbgak0wr-l7ep8-git5-p9gs-90gmpnuus06b|15|98
20|20160509T154737705+0200|f3ou6jd3-9gx7p-z6cw-sdxc-3vsupahhmdct|0|1
50|20160509T154027550+0200|yj3l3v5q-d2w3m-oksn-5rb3-qcdbl8owaeq2|67|57
93|20160509T154221895+0200|9onr1bek-5pm1e-wxue-930p-xs7acoytt5cr|31|49
67|20160509T154211005+0200|lxr238yt-kryot-ithf-l487-tzoyiflj48xw|27|17
26|20160509T154221895+0200|n8f4q0mo-zr7zo-avt6-5jk8-ccqih1weszhl|41|83
38|20160509T154637810+0200|sugrtsbb-qyz5h-t4ip-r7f8-th2wlue0e3mw|48|65
67|20160509T154054775+0200|q6ejz2ot-m59j9-8kwe-1pfk-fx55n9dud34m|10|46
24|20160509T154238230+0200|85o8pobd-0a6xc-wpwj-gw8w-axw28kii8g2j|99|24
88|20160509T154027550+0200|hglvdahx-vopgf-e34t-n2vq-rgtbnj6rclac|72|91
19|20160509T154349015+0200|dhcyllxv-yjynq-dicq-j8rp-kn8ax2u05na5|15|11
50|20160509T154043885+0200|jaj110bz-zmad2-gbtk-73n7-mead487ihkqu|30|72
20|20160509T154232786+0200|0qniioli-z9qrp-xafn-xp0p-egruof6hmp2q|92|1
30|20160509T154127446+0200|sfuoccwb-dg5ao-nf7j-6chp-klsl5fmpxaqj|13|7
64|20160509T154359906+0200|58ohk7ux-jcxm9-ig9g-i7dp-pd0hjj0alr7l|65|11
65|20160509T154616031+0200|ipy0ucxb-9p2g8-ge9b-2btc-0rygll1couyt|87|10
76|20160509T154154671+0200|cg9jg99a-72k2j-qaqs-mhgf-qhjs2ve9lagc|93|44
44|20160509T154300011+0200|exf1eaak-xnp91-vxb8-275q-0m96qreln0fa|1|45
0|20160509T154726816+0200|kmzz1n0w-wvmww-gztr-qcbr-csrlfes3qhxb|43|13
71|20160509T154054776+0200|b0vtvjv7-co7mv-kuh5-xx7n-nzkdpa44wkgn|0|8
85|20160509T154243676+0200|1qd20olz-7m5e3-2dyq-a7np-mc1nu8ulmbge|72|69
46|20160509T154559696+0200|6526hbco-59xf3-w9e9-5nt4-ntpgzr54ikru|74|75
8|20160509T153943991+0200|qjbbgdmg-t4d9m-wths-hc5b-vshxeqwb0tan|72|87
46|20160509T154732261+0200|bv4tb138-8ztqh-drvw-1w6c-yr4i75ezqa58|22|7
27|20160509T154305456+0200|g44z5vyl-y9v29-a7z4-ykj2-6uwp2o5dik0w|5|62
97|20160509T154005771+0200|go3ff5ll-wngzi-80p2-vn9d-dyolip44ncbs|90|14
97|20160509T154737706+0200|w6v3z4t8-1h7x9-373g-g1n1-wzt5rpxcgsnq|14|8
40|20160509T154626921+0200|ffwftb3y-9x6lv-flok-19u4-8fdxjmspbk2u|59|93
58|20160509T154249121+0200|vdc23w0b-hofmh-halt-xz9n-8gb1edjkq0vm|60|43
54|20160509T154221896+0200|bpsg8n8h-59a4m-2x1f-mmsx-9kbpapdrcz6e|45|84
72|20160509T154448911+0200|2qs2dbef-gpixp-avrb-wrvr-j689lktdkhwg|5|43
54|20160509T154710481+0200|1zl9qnu1-avcu7-k868-ltng-a7g0vudeth7z|81|22
70|20160509T154221896+0200|xatnwkuq-pje0a-ykdz-z9cl-2n35bwxlxgqa|4|20
4|20160509T154043886+0200|l1xz4q44-fdkdm-wm3v-uq11-retuvuuue1mt|88|56
38|20160509T154416241+0200|ontic5b5-g3lga-muns-hfei-hodvfihcbh9s|4|44
83|20160509T154016661+0200|hlbrtmbd-bugwa-6xgz-qleh-sj3edwfj4kjn|83|57
46|20160509T154659591+0200|a0m5ec1n-ztyhs-h3eh-uu0o-2hky27a6f8kj|91|70
89|20160509T154405351+0200|qk9icbyx-r6914-ymdy-qgyt-jinvsyqdnnf7|85|81
81|20160509T154626921+0200|mlvus63f-663ho-yaa1-drn7-fk313n1jcgu8|7|2
57|20160509T154249121+0200|ma7zq333-xbf46-k6x1-3xbl-za3h0fjb076l|12|11
66|20160509T154648701+0200|lvhjepk4-yi477-bmmq-vukc-g8sxjw1sl0iy|63|79
30|20160509T154448911+0200|6ypmnem0-rqlsn-b3to-t0t0-qwkdiko3kida|97|65
92|20160509T154759486+0200|hivjzpgl-nc9ek-vlb7-qdq9-ukwdhrmtgsc6|27|26
98|20160509T154416241+0200|9cpcrm9y-aab9f-cw7p-v7bm-cs9drewlzw9s|97|90
20|20160509T154759486+0200|8f65s4r9-g8w6m-lnqv-g211-dj1gmsstynwu|39|38
23|20160509T154648701+0200|ucc6nux5-yaonq-u10o-9mh9-9mka4r43wmzt|94|88
78|20160509T153922211+0200|d717nfh0-k58mi-7ehn-2h2w-csktkdmmhf7i|89|89
67|20160509T154105666+0200|r5g5zdcu-0ihwh-e4b4-euey-6xphpd1n7dpz|62|95
7|20160509T154532471+0200|dtsp2l6y-a0r9o-6lgu-ue1l-013fpe48u6qm|60|47
42|20160509T154310901+0200|airsvuxg-f7mfd-2zu8-g7nk-whibho0ask0b|10|16
36|20160509T154216451+0200|e0qwcsu8-jgtqn-8zd2-nmfg-xiiru4xdx975|35|38
16|20160509T154759486+0200|66h2xzvw-mtugd-x3nq-y39i-klpf5lb6bi4a|77|63
91|20160509T154443466+0200|0gs1dzhg-6i5ve-ejaj-ccgs-miyswirbuebb|48|46
77|20160509T154049331+0200|4tj7e6cn-ldy1b-8oz4-f5y9-ufa9fjpwc4fz|32|43
64|20160509T154548806+0200|wsrbkui5-nxq03-h2ru-y241-qxfocpx7gzzc|19|27
27|20160509T154732261+0200|xgamubr5-35ay1-odln-v1dm-zrfyvgwjg7nn|72|50
32|20160509T154049331+0200|85cyz2cq-g1avv-fl0s-zsjv-jg115pmvoimt|9|81
71|20160509T154200116+0200|mjaqs27h-8if1u-fltn-mal2-6tl0rxn7cnjf|79|17
62|20160509T154211006+0200|ph2lqjx4-g5q02-n54u-a5v5-dn0omvt6iboa|93|78
10|20160509T153933101+0200|r4pz6tg9-q49xs-gzbr-m6oo-yexknbyvvc8j|94|73
32|20160509T154310901+0200|ua4yi9cn-hh7z3-1gf4-llrj-m4mxwte36o08|91|14
70|20160509T154532471+0200|fm9gmow1-5mzqh-28d7-lx69-lr6p4bypv6s7|66|7
55|20160509T154715926+0200|0qouha1c-0r8sj-l4ni-ej9u-1z61y7lk4c1i|69|86
79|20160509T154548806+0200|u7zt41aj-ksf0j-8rvc-zgl8-2i1pz7cbx9tv|62|78
85|20160509T154416241+0200|v5taizzm-4d7gk-51ua-gx99-w5btegi514ae|15|9
56|20160509T154427131+0200|rxskzbn7-56vl9-3a6e-m6c5-q6sosiqdb2le|98|22
62|20160509T154238231+0200|av4rlg20-djvke-09f4-f60j-36e0j2mllwev|30|83
39|20160509T154343571+0200|564wjud5-pz355-262w-9nq5-ue7mdx5ki978|92|20
2|20160509T153933101+0200|cn2d7g6u-j2asr-dqaa-0fwo-xhbz189lsvhq|46|80
74|20160509T153949436+0200|tgkyejfv-wpac0-cy7x-g28d-0qlqe2ewy3x4|31|48
88|20160509T154227341+0200|mhn8mv9s-iy1kt-xd98-lt4b-mds04fmu9bfz|58|19
93|20160509T154737706+0200|04jk61bs-r1gl1-zuw6-nlny-qt3f7rcqqo5m|49|51
98|20160509T154138336+0200|ezz6r2er-8uvhl-t69a-ergj-z7wfmzn9uorj|76|94
9|20160509T154027551+0200|9joc985m-n1ugz-bbib-zyt6-td3xdj41r8dj|24|58
40|20160509T153933101+0200|ea0ug0hs-b3bts-r2j8-1bfr-h7vah8y95qkd|6|41
94|20160509T154732261+0200|zu8b95no-61c4p-0cu1-me3g-f8ivmg8zkkke|19|2
44|20160509T154049331+0200|6tukvw2i-anf79-zzfb-9zy7-w6zaoaqs673t|6|93
4|20160509T154305456+0200|17w1ppwe-34o3e-rukt-1lxd-ew8zmnykx8pp|28|70
15|20160509T153927656+0200|x9jdwwmg-unb4j-dvxx-yjjy-ethxwbxu4sai|87|64
40|20160509T154043886+0200|1dj4zjlq-kf99w-ytu4-fybi-9prwf6gs8qmo|22|93
57|20160509T154054776+0200|oijzt6q1-0rc53-fwd9-a64k-i98hxapmhvsq|8|66
21|20160509T154637812+0200|j6k0qhck-5hzp3-cdbs-qki6-r98j52qndtju|42|47
94|20160509T154537917+0200|7wuz6zf3-58z0j-05ek-3vy2-b3vezeiezc8z|93|74
75|20160509T154054777+0200|ko8pkyxq-zszgh-7isa-5imc-hmjwk874jx2c|51|36
25|20160509T154211007+0200|3g8908n4-7zbey-t7vd-66eh-i86ot8hwdywy|94|94
26|20160509T154804932+0200|zuwrdwjt-lvb2h-yqzr-m6ld-60cdhw7rczg0|50|61
54|20160509T154516137+0200|h4mdw6i6-wj7h6-8a82-ssmp-r9m587bguq47|83|15
13|20160509T154605142+0200|hbqehgfd-2f9bn-472t-1081-7jgo95y2d0ji|66|16
75|20160509T154127447+0200|k39afbos-im51e-wcop-h4ri-ewu6bbuglcqo|18|21
90|20160509T154654147+0200|jxk78l44-ug7fl-k2kf-z4my-r4lxu5s8lalm|7|56
80|20160509T154554252+0200|3re8kle2-uw0ee-yq4n-z3x7-hsr7b69o118o|17|6
14|20160509T154804932+0200|aimexlzp-u7hta-5eab-ksvo-f2vjbvxow752|19|53
33|20160509T154243677+0200|z0c6cikg-0uqu3-luc8-pjls-gdui5w4heqpt|72|50
37|20160509T154454357+0200|6fhpapwg-fv72s-ddgq-qv58-2a36cah7lkhj|65|91
0|20160509T154459802+0200|shxrt6yg-q0t89-5maa-qky1-6puyx7xc9mqo|40|39
77|20160509T153916767+0200|jyv3xrbz-otwwk-awa6-jz8w-wfwsgmreii8u|81|62
14|20160509T154438022+0200|o2n2z9ww-pwxej-e3af-qyyn-qk8hbrgfs019|19|24
1|20160509T154432577+0200|9vfepqf9-29ilm-xxou-ggid-lou7m4jz7uee|82|3
83|20160509T154632367+0200|f10lx6fm-szrca-cjnz-c0az-pn5intmo2cx2|87|39
18|20160509T154221897+0200|pe01zo41-vhz2s-0yqm-xi45-5q8n8buwuo5r|41|57
27|20160509T154038442+0200|n9bjk4h1-q8jex-0k64-ami8-34zfpxkga43f|48|12
63|20160509T153943992+0200|t96nih7n-qr1cz-f73a-9qme-fycvhj156g8z|72|27
68|20160509T154054777+0200|xfkuo6g8-b5f2d-c364-1xck-v6ya4kdjv07w|80|59
19|20160509T154238232+0200|8a5lohg3-u0nrk-vf27-406q-ry8e4jklxfqa|66|85
51|20160509T154032997+0200|uvkzn0ha-03mus-bjxg-ys4w-visateweyhe2|60|77
89|20160509T154454357+0200|xrz0orbp-wfhs8-cc8c-ahl4-eqigptltvjr8|30|31
69|20160509T154232787+0200|kpptqbhs-ufw91-f2va-j32q-s08turs6owm8|18|28
38|20160509T154332682+0200|u05n9oh2-x8x8o-cau0-5s4s-tkxk4yuapcpg|12|78
80|20160509T154421687+0200|rt97ql7d-72fr1-kjmy-d4ex-gl81ybqlnr6z|84|33
33|20160509T154459802+0200|cbvoivpg-lt8k9-nbw3-tsz0-s15i5532ajog|54|66
94|20160509T154254567+0200|4env7fyj-me11o-k66i-oxxn-v31cjy2wi4ij|45|72
0|20160509T154510692+0200|lwg0jl2h-fthwc-ygtk-5iyt-8ixwf39g4pzb|74|3
92|20160509T153954882+0200|665dii70-17yut-nt8r-sjdq-nlant52l3uyh|74|39
70|20160509T154305457+0200|78nsmoru-5yu5n-rf0t-boxe-7p9cvqk9bdfn|13|23
2|20160509T154332682+0200|lza51cd6-4364l-w4d2-zqip-306d98y14q8e|31|1
97|20160509T154705037+0200|f2k9kbu0-25c8x-fvyf-ngv3-aw6jczdmk92l|76|15
16|20160509T154737707+0200|j7nvqidx-ycl0i-dt8r-o5ty-yhqtlrzuwzjh|6|19
73|20160509T154310902+0200|h2ysonlq-59ks5-apwz-qiew-kknyclw0d8le|68|48
85|20160509T154300012+0200|uo9jdh4m-8bc4l-wn1u-s0qb-z1myno4kd3fi|68|45
74|20160509T154111112+0200|dqqt180u-rxyyn-dldq-m78t-ny227ab1ri94|87|99
4|20160509T154516137+0200|il4m9b7k-2y0x4-emni-9c4f-vehrvj12b2lj|99|91
53|20160509T154216452+0200|8fzahifw-lyrgo-ipas-scdq-hu2557iutrlc|58|28
75|20160509T154249122+0200|ec800x08-2i3us-3gl7-vlqf-pd5d3k5rcpuy|87|83
42|20160509T154710482+0200|j3ztutth-ovdna-xbr1-u68h-kk2scebw128n|81|39
14|20160509T153916767+0200|hsdpl2jt-k0mno-j631-f57k-1f8z8t5owxdc|66|27
60|20160509T154200117+0200|wugozhyf-4j69a-5h5n-771q-ufx7wxzujgyh|6|94
59|20160509T154421687+0200|xf98o1ne-zjqru-nba7-f8y7-8pm36y0gd6mt|62|64
54|20160509T154300012+0200|nfbvs4so-ii8xm-b9xk-6a76-0ky32wk913l9|82|79
1|20160509T154249122+0200|hjomnlnc-37f92-1aw2-v3mi-7ku5puadjlfh|48|69
50|20160509T154205562+0200|dez4zzq5-wgkj7-89zr-k6od-qdm7hzvya3z7|97|63
81|20160509T154027552+0200|4r3j7t09-i8z4i-lmsv-f872-s0bwtaj6ez4z|78|9
41|20160509T154216452+0200|dqc2f14e-h2wsy-rldn-6dzl-kxuk1z93e2nd|29|70
41|20160509T154705037+0200|py5qo7g7-sy4sd-u330-8jie-003vjacja90m|45|89
