51|20160509T203326327+0200|vttgo5b1-jx2o4-fy68-q589-trbrsvr6qole|43|99
2|20160509T202805072+0200|8osdp8ep-9m145-d1k6-j1on-i2v2xzccx0lv|71|91
34|20160509T202627062+0200|n0voprqb-hp3w5-4gw3-g4wm-xp71ceynsm20|86|62
8|20160509T203137427+0200|0efxy1e3-wwb3o-k5a8-9axa-6mk2wxte9chc|52|6
41|20160509T203253657+0200|gd36d0hd-n5cap-ysrw-9lcg-jydxtrlje786|13|84
57|20160509T202721512+0200|8uk26sfv-558ou-l3z0-n949-8u8l3csg0r7c|77|65
81|20160509T202743292+0200|gpgl48o4-xc986-fihj-c0lb-ox23npvuao9v|7|67
67|20160509T202516277+0200|uvdnuzmj-2tucj-uay3-4pxe-5rzr1uh8eno1|15|98
80|20160509T202837742+0200|hzp06ywt-lw0qb-nwhn-2zsq-0ml5oo0e97mm|66|58
39|20160509T203248212+0200|7jak75gs-f6s2i-rnhr-fwy5-odwx77rg90er|60|79
57|20160509T202659732+0200|0abvz2i4-jh07p-txx3-yz3n-oewf3eosqeqp|55|47
11|20160509T202748737+0200|47ai75rv-0s3o9-aivy-t4bh-j22bkdvhsi4c|93|49
86|20160509T202943082+0200|dozy1p0y-9g4ul-i1o5-ziom-14u630th0crg|82|89
89|20160509T202732402+0200|a3l88z75-x9ift-4aew-1ptw-46nsousyqyut|68|84
44|20160509T202538057+0200|jin15jtn-w7z2n-r8uv-kkjn-yvg365h2h821|23|27
49|20160509T202904967+0200|3ct8whgj-wnago-b8pv-wz19-f05568s2ft12|70|95
19|20160509T202726957+0200|68rrietg-luzy8-xhdm-yd77-brfx7j8j4j4m|29|89
21|20160509T203004862+0200|6eb49o6o-uz2ky-ine4-pjwn-dmdd0s3j6nu6|38|26
4|20160509T203159207+0200|7q9xiuhg-kkhck-yull-gk6n-ce5xcrziv33c|97|63
65|20160509T202859522+0200|9n1b42u7-ictef-kqra-0xmi-jedw2en1a2y6|70|18
14|20160509T202953972+0200|88q6429l-ntenz-94a0-pvph-hdei902towvr|0|70
42|20160509T203215542+0200|2d9eem27-sl57j-10vs-1whp-o3xpicnj16po|61|32
36|20160509T202726957+0200|lhetlanp-tch6r-pa4m-x7ur-ytbsqsqjydeb|11|15
36|20160509T203104757+0200|57p5b1w7-xcv61-phzq-r75y-iwuzm0tu9x5v|79|60
26|20160509T202616172+0200|rwbxtduz-mfv1t-ckyz-lz9z-4v11v5lo7tc3|65|4
79|20160509T202859522+0200|9rg2aqy7-46ebi-kxsr-sj63-a8c076nbt86c|38|32
29|20160509T202943082+0200|vmtd1cf8-xrvej-0c4k-9ps2-wnwjf2za5n3v|22|55
71|20160509T203037532+0200|uxci7ezu-me4fr-qg2s-jofa-jagxwe456d58|80|48
90|20160509T203032087+0200|rx75r9x5-ijyfd-7a55-ui9t-fawaudbn81uo|0|90
61|20160509T203220987+0200|3fdsichc-kyllr-eesf-iulb-i5mtwlzlqz7v|70|4
20|20160509T202921302+0200|vfcs44jr-acd5m-7zd2-ws8k-mfzixvteqxx8|51|22
72|20160509T202948527+0200|gnusqgax-caxoh-g9tu-hfm8-dxfn8un66fqk|91|4
22|20160509T203320882+0200|s4f0pvxh-068m6-g4hz-kney-mf3bf69ku8lp|15|19
81|20160509T202648842+0200|2rwv95jm-4sjon-ahr2-vkbs-2fhkrb6wb0kr|89|93
48|20160509T203137427+0200|velt53il-mbgcu-5wvb-pllo-t4dama3sw1oq|48|90
35|20160509T203237322+0200|gocxzbz6-01y2q-u8p9-0qks-t0dhcpe06sbs|60|79
57|20160509T203237322+0200|q39he9kl-xsx2m-6j4p-iarp-0u452sf8urov|52|39
6|20160509T203037532+0200|deg4kdas-mzbpn-g2gf-b24n-sdammh11vhmv|60|79
44|20160509T202454497+0200|o0sno2aa-v0yfv-7yy1-ymyn-1ut7cdqxedph|73|80
90|20160509T202910412+0200|toxfdokz-d5wu0-29sz-0cq0-93wpnifcpcnq|56|92
43|20160509T202548947+0200|9by9yfxz-7p59j-uals-brbo-9od1nr967zes|72|7
13|20160509T202953972+0200|3mm4dycs-blctm-86vn-zj6z-c7ii8ifwtaw1|79|22
86|20160509T202527167+0200|7nu3352k-t28u9-ye91-fmgw-aei2n9rb07pv|17|44
97|20160509T203231877+0200|n6jxk08v-6922d-z6sx-kr2e-51cabxlmm8u4|26|75
6|20160509T203242767+0200|ou4og8mq-9eqyz-xm4d-vln7-z6foh6muw9wn|40|61
39|20160509T202710622+0200|yuc16vae-titbr-mup8-cha0-atzwvqk242s1|3|80
8|20160509T203309993+0200|sanw3ij5-i4duk-67p7-qtrm-rkwr9q7mzwtw|46|38
94|20160509T203010308+0200|f0uawxt2-7ztge-ifw6-plhw-2bfjqxrzbaha|75|28
17|20160509T203131983+0200|ed2fi8yc-xd68b-7969-1lv5-kjp1u1efehwz|62|74
2|20160509T202959418+0200|7wt452hp-mf0s1-pjfd-s1gf-ilshl63nq5ti|17|24
53|20160509T203220988+0200|76bhfibt-sjiuh-u8hi-txpn-63wehwyycu2b|90|13
84|20160509T202659733+0200|cza6iehc-z2mxo-lt2i-5gcx-3azusurhfejz|76|94
69|20160509T203309993+0200|qu2fqm4s-hnfk6-slad-7lej-ixgh0tqm6vw3|4|65
43|20160509T202648843+0200|c1wu78fm-0xmnd-qzbm-qnoo-9kyq1ld203bg|89|5
24|20160509T203115648+0200|4nvyvssh-zz7ta-dfei-25fl-flz638jvqxel|15|94
56|20160509T202432718+0200|5t8u4qhr-w9u7o-fcf3-ebl6-tdqh63wz93g2|61|26
47|20160509T202516278+0200|xm8ctdv5-bxvc3-o0u2-4x8x-zwxoqpziqul6|32|35
40|20160509T202826853+0200|076g2lvd-qin6n-v7xf-5nrh-bi1nulmf6tkn|6|7
5|20160509T202948528+0200|e0tqbn86-wfqgg-0on7-2tis-tw6j8t66wu45|82|21
74|20160509T203309993+0200|qsualacr-3kbjk-m1sn-yl15-myer78847g7v|85|39
80|20160509T202705178+0200|1lg0is5n-wrlcs-29es-l8lb-ds0lc2zttrwo|44|54
79|20160509T202759628+0200|9tfn7rfv-bn2y7-lmfe-ixac-ieoppyr2ibo2|95|83
69|20160509T202438163+0200|too7ajua-5vjmu-p4vi-vz8n-keuiq814q2aw|63|26
61|20160509T202449053+0200|gicgwtzh-s1gg8-d08x-wxmn-ktlrvhusxf0t|77|90
86|20160509T202616173+0200|1i9vps8k-f3978-80sb-dnkq-rk2fvkavvuba|78|88
41|20160509T202953973+0200|hitg74l1-xfhx8-1uee-8jah-8hryuoyi60xp|78|45
41|20160509T203026643+0200|fnbby8h2-spisr-00d6-1yox-zxsg74070xet|3|0
6|20160509T202937638+0200|f92u71nf-77yso-xois-6xr5-g5xywzi2jy4m|72|56
91|20160509T203104758+0200|vjvb56dd-fcway-ww3b-7ddc-uj4tb9mp81l6|48|56
4|20160509T202510833+0200|npn40q2i-4qhi1-piit-ronn-kwfgrt7r792z|65|80
48|20160509T202721513+0200|ojcfzhil-lc5jt-m73g-5s4k-h3z15ll65np3|19|70
68|20160509T202921303+0200|aeqg58h4-36ft4-nttp-v15i-q4vx5koh2als|5|50
19|20160509T203121093+0200|lj77ievo-16r6v-ktph-tuba-9z9021rjq6ky|37|15
89|20160509T203259103+0200|g3yugr1j-o01ul-ubf9-94ip-ehrn0dkmyyy1|90|75
60|20160509T203032088+0200|xh76rac2-wspnx-q1on-1uqd-6wcroe9jl0t3|34|86
12|20160509T202821408+0200|y2nj92z9-ihaxx-gyd7-kv34-epz2tumewril|88|30
90|20160509T202621618+0200|o0ng3t2l-1ce7d-7y9d-i282-lfk88n8xteir|13|71
47|20160509T202643398+0200|0uv4trc1-nguzj-6syk-gjox-sfpqsa0zr761|95|58
75|20160509T203326328+0200|njpmqqf0-rzuwn-htlu-vjni-8p8dm23vp268|49|26
90|20160509T202621618+0200|y0ojo1f3-etsc5-s47c-ab2y-ng8tyo3y6qet|6|80
67|20160509T202532613+0200|0m85hmuj-7xi18-31da-dhh3-qk265zwdswbu|68|9
77|20160509T203048423+0200|0zv7m0ey-typqr-xu26-1dtp-zccwc7i6c6b7|75|83
14|20160509T202659733+0200|x80wb0mi-ao3k0-iwya-sfhl-v1q4weneetm9|26|82
43|20160509T203021198+0200|6gri12mv-sknbt-647n-0wsw-ld048agzd5qr|8|45
20|20160509T202443608+0200|w46nr7ih-68njx-wu7b-ls0q-0gd46nv0y2ku|73|25
62|20160509T203010308+0200|4iow6ofh-f5byg-vmrz-siqt-33u7lme5xmmi|48|62
28|20160509T203126538+0200|gxslwkib-1s73o-1623-ylw5-izg2jlbzgq46|47|30
87|20160509T202510833+0200|pjrs3w8h-gyimr-cpt4-m9dq-5g7q7taie9kz|99|89
25|20160509T203110203+0200|fr7wnaxj-qyep6-xhg8-kwfo-tr3rcwlqib3k|67|48
30|20160509T203326328+0200|96j26a64-xy3ty-52ys-3jca-qk65wv2mymzi|99|59
47|20160509T202826853+0200|0cg61t8i-6f9cl-dm21-dgt6-ur06sqq3h0jx|33|28
83|20160509T202543503+0200|g1iywsol-s0dxo-50fr-5w9z-7ttjp0g68o1p|71|84
43|20160509T203010308+0200|bu34bne5-7f6d2-ewrw-qlkw-42mw5dowhlfs|17|16
99|20160509T202843188+0200|0stkvf6p-0lzp5-16p4-x2x9-zlqi4wsgbc08|14|93
42|20160509T202904968+0200|u7d125ox-oqbcu-vdqo-awgb-b3abmoi1mm5s|37|45
19|20160509T203131983+0200|qhgk9ebq-ftlku-mte7-j9d4-zwhhthqfxoxz|62|94
3|20160509T202427273+0200|umfz6rr7-grbqa-7x1g-74j2-602hsniegst0|74|98
31|20160509T202815963+0200|z7rmn9zs-v9t40-rjwv-e0kh-7r5gn1v6310z|15|0
89|20160509T202459943+0200|g35iso22-gry0a-kc1u-2dpt-g0f0siqbt4gw|11|99
34|20160509T203042978+0200|osd5er7d-2xulx-y2ao-8fkg-f2bncq6r7adt|21|35
44|20160509T202826853+0200|1af08c5l-2ts9q-nfpt-o3l3-xi2zdy070m79|60|10
6|20160509T202737848+0200|9vkzor7a-tqnsp-mx3z-1jwj-i4eh6sr18x5a|28|74
69|20160509T203048423+0200|6sjony5c-su3q1-xvdj-iv5p-mdptw8zdigr0|83|0
27|20160509T203053868+0200|ukfg6b3v-bq10m-s7s1-zr0g-p54300ekz1t7|85|57
71|20160509T202621618+0200|4e495ks5-5kmrd-ly7r-3za0-5cer2mer9q2x|88|71
38|20160509T202737848+0200|456ixxgs-ujpgi-8val-5hm8-cgek5wtk0qmh|93|24
61|20160509T202854078+0200|4nt5sxy3-9ks2g-eipy-5tkk-quzc8nccbd1n|91|12
81|20160509T203204653+0200|d9njhssa-mxtik-v9cp-7b7j-g53cautvfp8j|36|53
40|20160509T202459943+0200|jnxlv9vr-6pcg9-d6dg-jq69-cpmo3tkfjmnk|54|97
97|20160509T202937638+0200|aychoufe-t34bf-l479-jgx9-tf0y93gzfiiq|81|78
55|20160509T203115648+0200|u3raon6v-fzk9l-vboy-9d9k-ake9mq5vg6l1|6|86
14|20160509T202948528+0200|cisydzea-qap2v-6o8m-i0ai-obrickt0llhm|66|72
1|20160509T202454498+0200|t0r43omm-bezbk-ser9-dwr3-6mt603jph9wg|9|24
24|20160509T202726958+0200|0vq7pplb-ql7g1-mmea-j3a7-smej0bk5eds2|0|43
11|20160509T202454498+0200|jkvae2w5-in8ca-gnat-6cpw-ut27ri6zmxb2|29|81
79|20160509T202643398+0200|ogoxpym8-4608t-sz4o-yra6-quo2ybcdt9ck|19|22
8|20160509T202459943+0200|84ikgfi4-4k3s4-t43i-yagz-f2utlyecxnxs|46|40
77|20160509T203315438+0200|3ujp4q5c-q4b8b-mkzg-az3q-693ct8msyol8|46|17
99|20160509T202937638+0200|8t5xmuxt-4vz8v-94ms-b6iu-6pm1xfkziz0e|24|79
76|20160509T202510833+0200|z6w49u6k-kk85o-0adg-6yyv-dwn0fk284g8s|52|4
35|20160509T202948528+0200|1flp6y52-alcey-skse-gol8-bmwtuwrl0wz0|81|52
10|20160509T203215543+0200|59ih8gay-h0602-asf0-4rwz-fs2ez4txrfq6|41|18
56|20160509T202654288+0200|s5gcvv00-nw0y4-ovd3-4a97-k8i1v3g0fz4a|0|63
97|20160509T203010308+0200|u09x7u14-j7qdf-3o4d-433r-0hvkkwihe0ix|18|0
84|20160509T202432718+0200|8hgn0vf0-r7t08-kpus-usel-m9sppfvx78z5|67|12
66|20160509T202953973+0200|3qt6clw6-l6vgw-wkyl-eqbf-mzwyu8vrvsw0|35|47
94|20160509T202754183+0200|2fz74r0x-isivh-kphk-vy01-yll9dxtiwmj4|37|36
63|20160509T202510833+0200|48m8lynw-okl4d-kfn0-rr4g-pxjeng1h86eq|2|32
97|20160509T203242768+0200|jwrmykwy-6zjqz-zeoh-dn2s-h455nhe8kzkt|82|10
43|20160509T202538058+0200|12suu9yk-7pqbj-x9t1-x19c-8qwmubiy89d7|23|94
77|20160509T203004863+0200|ay5dkt5i-k1jqd-tprs-zbos-i57xltihl45x|37|49
5|20160509T203237323+0200|cueabgn8-eg4s5-o7n2-3aw0-tne2gezr1haj|45|0
48|20160509T202805073+0200|rcl8xoaf-l285c-lwa3-qqil-qkxaktox1v37|90|68
25|20160509T202959418+0200|wmpba5me-zx8bx-p6pi-rlxy-kqu20r72aveo|41|60
64|20160509T202759629+0200|04d33ndi-1bc9c-c4lk-xjvq-6sthvgrxms2n|44|88
8|20160509T202616174+0200|0ba6vqld-pjppw-k10e-r7gb-m2ldl7ii5ztc|86|57
58|20160509T202443609+0200|3hj571mh-24tsf-2ona-lspk-pvqoec61a7wm|71|95
33|20160509T202948529+0200|v1t5te3y-eyy67-6jsy-0iuf-02zjawokng7o|63|81
25|20160509T202759629+0200|yzqf634y-zj2vq-0jsm-y19y-40lddvivximz|68|21
73|20160509T202459944+0200|ymnp7za0-38079-8dhp-tfcf-86kpatdggwo7|33|72
27|20160509T202937639+0200|renol4bg-7553b-b97v-bgtk-lm1yctiho1bc|93|20
13|20160509T203226434+0200|x8s0fctf-i6j92-2h4u-xwg4-ikxdgo7k36a2|76|23
98|20160509T202659734+0200|hnyw256l-pq6de-p1xx-i4pp-xea1n461jpah|0|17
55|20160509T203226434+0200|cc0pooxp-wv0ao-j8sw-xl1u-0enilknvp5w3|44|26
92|20160509T202505389+0200|w3gtgt09-ztu0r-fof5-ioe6-1449enbhs7x8|8|0
45|20160509T203159209+0200|ip50zjm6-zoz96-f203-byxy-g2ffpwn7yf5h|29|16
34|20160509T202543504+0200|dxoj294e-51kws-6u6n-lurm-gz29gqxtux2e|9|62
4|20160509T203059314+0200|ep82l5o7-nqn18-ix85-h3m7-9awj4y1cayu0|67|84
52|20160509T203131984+0200|qwugj03u-dofi6-narq-fnnj-r9eyy0lmqr4a|14|92
3|20160509T202521724+0200|eywvculs-7aicb-2fii-r3e5-1phjkjscolr3|19|89
17|20160509T202548949+0200|pbo287gu-a5y1a-9x0f-wlzs-7t78ioq69jhd|74|33
50|20160509T202532614+0200|pfm2vnbq-puux9-ees2-16xl-ixtgmuts8s0z|58|44
66|20160509T202554394+0200|jofnifdh-nu0ba-vrv3-j5bp-h8lgt3si5w0w|22|78
60|20160509T203042979+0200|5gk1lc9m-i7chz-lh5z-i3gz-n3db05u9nvrw|21|67
44|20160509T203115649+0200|a1p5bfs9-zsjxn-hbwa-795n-9gehknw4lxo6|22|87
58|20160509T202810519+0200|k1821n9e-dvodc-lvai-wt1r-6echpcjskhyi|62|21
40|20160509T202943084+0200|nt17ogbw-9zpo0-lg9p-jf6b-1c2qse5lgjda|51|51
40|20160509T202926749+0200|1ewe1byl-kc86a-niaa-kxz0-nmbo7dx674hn|26|40
38|20160509T203253659+0200|61jufex0-sp7uo-kq4g-1xja-4yxb9oefvzxs|14|6
22|20160509T203309994+0200|2m9q4jf4-1lvlt-4z2u-7g54-i081c0hqvjo0|18|71
97|20160509T202459944+0200|kcfgsjhz-jp9nl-x196-b1qv-dr21g01r2bzp|4|9
43|20160509T203131984+0200|wzhj5fnj-x5yqj-yn7v-04ol-xn822o3bcvzo|37|86
78|20160509T203304549+0200|ogappu2s-c93of-xfpw-zlbi-7py5tza4vd7d|20|12
48|20160509T203326329+0200|ne1eyogz-116yr-wao7-l9li-ntqqz2coure6|72|3
25|20160509T203242769+0200|op3jash7-p9eb6-5ogn-8ph3-lxyg81aw6u8z|76|73
53|20160509T202748739+0200|1dapusqi-phvc6-pzkv-hyih-amwbpshq2o91|57|36
57|20160509T203153764+0200|opdl21js-qwajd-i47l-ou47-gvpyqfnek007|86|45
56|20160509T202427274+0200|lfp3sdyc-rvh0w-gmx2-ia34-bhxg5h48gsad|52|8
6|20160509T202643399+0200|0pyya2sc-vknon-6tcy-c7uf-zho56ogh1vyp|19|46
42|20160509T203010309+0200|fizgx2x2-3kho3-zr5o-jjr0-dn9taynx8lgi|31|59
14|20160509T203309994+0200|xfhqwiiu-slgc2-jqhw-m1wj-58diwdq2cief|64|45
2|20160509T203015754+0200|qb7nh9wy-78s2b-xqpq-zo0w-drajfeocpga6|75|6
58|20160509T202443609+0200|ame03adr-bbmp0-gx2h-opmg-7bbqhmn0af5b|42|62
20|20160509T202616174+0200|8uypln5r-bi64a-qo7y-q85t-bbeub9cfesn1|29|7
67|20160509T202832299+0200|7qwfxdqh-taz5c-56cu-r8cv-hvo69j7ykkjx|78|35
56|20160509T202915859+0200|ym2yblnu-u3dhh-n32e-iahp-ieseoz5je0bi|13|6
26|20160509T202837744+0200|wl6zu6np-8r18f-qo9o-am28-5itm9ofzzwz5|89|8
69|20160509T203320884+0200|h4kqdlk2-c0z7r-ialj-g7q9-81rnh82mt2c9|45|7
94|20160509T202732404+0200|ydi591wz-pucha-hqsc-4hab-63j91b1rcgb7|71|62
74|20160509T203226434+0200|cu3m4cb3-jpzac-t9w3-exyh-f9wy56kmybac|48|98
59|20160509T202926749+0200|cngruakg-ydjgw-2lvi-ei10-joe8axtshffh|9|79
83|20160509T202716069+0200|luo7ctwt-hphur-c719-ms93-erwnox2cggpt|1|8
71|20160509T202904969+0200|9l1dyb2j-sew49-iiwv-rsiq-ybfmddqovv8k|22|29
36|20160509T202948529+0200|h2ow755q-toa0s-h79k-pc5l-tu3ppywtrwha|49|7
6|20160509T203042979+0200|e7l7ktcr-w07y0-0m65-lua0-m65l16k316pe|39|96
88|20160509T203315439+0200|4u185khq-8w5yn-ft27-u1yn-1teukxiu6dch|2|76
38|20160509T203104759+0200|h780ys61-lnu8u-c859-4uxh-wznx538k6tbd|77|66
60|20160509T202716069+0200|zm96cpii-lvyvn-jbu1-hipp-dhe8uu8yzu4g|95|74
20|20160509T203104759+0200|t7ago7le-7c1dj-3tu8-bjg4-k6uocp74w01t|41|87
36|20160509T203259104+0200|3pxspk38-2117y-tnqg-ldgw-sahevfy47w4z|65|42
44|20160509T203115649+0200|p5gdt3qg-s406d-goa1-gyp5-2kh7c955hfi7|95|88
55|20160509T202710624+0200|xlhc4dzn-p5981-yl74-9nn7-675gro6i0nkj|78|80
30|20160509T202605284+0200|jkygh812-34cbr-vv2f-8ecg-qr4glkl2rz99|72|68
67|20160509T202805074+0200|urd1u5te-rtyg7-ga33-1kjj-liopl5grr7v8|50|0
50|20160509T202805074+0200|2uz5x0p4-8x5wn-cwvf-2zdt-z6y2jjv6ucb3|57|5
54|20160509T203104759+0200|lidbr0b9-ps792-1nr9-7inr-mdu7h5dnhmg6|29|81
26|20160509T202548949+0200|6yzyaz9l-ls847-437p-5zt5-0z1nuh31bggk|89|52
78|20160509T202516279+0200|2r14pl0j-b3awk-r3ua-6xdb-k1bb6ueyzfpp|39|51
6|20160509T203032089+0200|woubqg3x-bnzkd-6fjh-wf9k-7iwb12g94jjh|14|65
79|20160509T203148319+0200|vvnuigdg-7nbss-7h4v-jq6p-cp16sohpnbav|5|26
57|20160509T202710624+0200|15m1povl-l4mmu-31wh-svbc-7pvrrx6anb4l|80|44
16|20160509T202510834+0200|besjkf9n-ytj1f-vmmq-jy6z-m6zwptomfk2t|45|70
63|20160509T203015754+0200|94virmpe-d5tnw-72tx-lm6k-u1z3ed1l2pgq|70|6
43|20160509T203053869+0200|21u9te4n-09byw-0o9n-p7u8-9sf65qk4ukkk|81|35
51|20160509T202521724+0200|466bdzm1-cp2sf-tc13-ue0m-snix5k1tps0f|47|44
67|20160509T202743294+0200|1u3dsgzw-oebwc-h1wd-cid6-5h0b7yxkx0cy|64|41
63|20160509T203053869+0200|av3hh7jk-uc7w2-3sgo-0s9p-zpqzepzlgha6|12|98
38|20160509T202716069+0200|qv292dhh-ftc63-hh5l-2npn-yyi6lddpt0px|23|83
37|20160509T202510834+0200|u7tvqrar-jdlk1-1jvl-zlpa-zl6ghq7c51s9|23|17
62|20160509T203153764+0200|tgqxm08s-8uiwt-3dfg-nea9-zpx5f8wqza34|17|23
29|20160509T203026644+0200|iai8bz28-r8jj7-rya0-0xrr-zdezxi2hcxsf|43|26
21|20160509T202621619+0200|v9y2o60w-gmbdr-tqv7-7bvr-pzffuz5tvb7p|4|31
95|20160509T202737849+0200|pn7rw73t-e7htc-ty8j-5vk0-slptj8f8vwne|61|22
97|20160509T202543504+0200|pebb5mdx-v4hu0-4wlv-vpm1-50p5e5r4uydq|14|70
9|20160509T202716069+0200|cj2sin2s-fsbgr-k1gz-vc38-2kgfophz9lx1|70|71
23|20160509T202454499+0200|bm3totgy-xj8jx-6nix-42ad-bvedxk08zfi4|68|31
26|20160509T203137429+0200|mfnhkys2-5v6u0-l6no-c4mi-aw6wsptebq3n|59|6
8|20160509T203304549+0200|fantlbr9-945gn-qelg-2izy-w04io789mgnx|68|90
51|20160509T202810519+0200|l99bj70n-hbyff-8ndq-txh7-aswmzs0m437s|70|60
31|20160509T202926749+0200|2sjazq0d-sxbgu-9onm-cnjo-v1lacp5jsl9x|45|3
65|20160509T203237324+0200|31ex0m7g-6yqfd-aevh-oaa2-loq4lnrs5s77|18|66
78|20160509T202910414+0200|jwc7tpdu-0w3cf-t1qc-pubp-vuu7mwfo02kv|60|32
80|20160509T203126539+0200|em66lp1j-x7eln-ck1v-byp1-f6d4wu1wd260|34|71
91|20160509T202926749+0200|jbo3xj4q-501bv-warp-cqir-qra2ll61pifh|81|75
50|20160509T202932194+0200|lh69th0g-sgy51-ek1r-cg86-oa6kwovwl3l7|68|79
14|20160509T203004864+0200|kii8fluf-pmyja-9ukg-y8iw-ha55jb5xq18v|89|49
22|20160509T202843189+0200|axnyyv24-15crg-i8nv-4uas-ykkjp5vlylmj|56|67
69|20160509T202449054+0200|94eknrq8-cgtg7-egio-5ib8-otzl7jfw8ylo|22|46
68|20160509T203104759+0200|udxpc2n0-odnv9-7wkg-j9tp-ayef61wpjtzi|74|69
17|20160509T202932194+0200|d7gbxdif-8zm2x-4b67-2dm6-rdtl1wqwlsox|79|17
24|20160509T202648844+0200|zhaeu0t5-u63dp-bsmt-59sl-pd5o4dulvoz8|87|94
36|20160509T203048424+0200|dflhsxa6-soum5-ohuv-90ex-mg3h0b8chhls|63|3
91|20160509T202627064+0200|8wrraxs7-fhp89-znst-32g8-3vb12dl190ik|20|1
9|20160509T202910414+0200|bn9z6u15-gemck-08to-xs0r-lffbc3q4751v|75|6
80|20160509T202843189+0200|z0bju7a4-03ugf-zcza-c0dv-xt48p554qeq9|72|61
53|20160509T203042979+0200|jiymycdw-ghtr8-aciz-3ti1-lw872doqciwh|80|27
11|20160509T203110204+0200|zjmn3ih8-5p0xa-23nh-l3ih-mjqolueo4jl7|71|33
14|20160509T202737849+0200|okb4yed3-ymnsb-3btx-gq92-747gu4g01kw0|70|22
55|20160509T202832299+0200|92rnbgkc-ssjfs-28yu-nkwg-riuq9ijzgiyo|15|59
87|20160509T202815964+0200|x7gyytb3-w9coi-ye1o-eb2b-6h34djb4268s|11|10
89|20160509T202921304+0200|qqms3ceh-hjkgo-drpb-zbaq-s4657v1rvf2f|70|15
41|20160509T202805074+0200|hfb390dr-t3tw9-irax-p16z-ulxdpboipsxc|9|19
54|20160509T202754184+0200|w8i8291q-8p43c-ipmd-wobn-x6q0y5ldrk70|20|16
55|20160509T202616174+0200|11c66b1e-vj49b-hki2-nv33-oh7c934drrxl|93|65
85|20160509T202559839+0200|cdbnmgid-pkiam-w6iz-cusg-b26sgh4ikjul|78|92
61|20160509T203237324+0200|nx01nhey-pduu0-3nd2-0s3h-g94sq1b7e5zc|1|3
44|20160509T202759629+0200|c49jskl2-4bpw5-ahfl-q873-zp9xg9o1dkwj|17|13
6|20160509T203304549+0200|96sj3j25-vm1n3-ggc7-f9fo-iq66a7imj3q1|10|11
55|20160509T202815964+0200|ohhpurhs-iy69j-pou3-v5ky-odrx1f0hax21|75|24
37|20160509T202832299+0200|cmbovjqf-0kmcd-1wvz-ooqe-vwzsur3cs95q|91|16
15|20160509T202459945+0200|obj2zkhp-2nric-82av-1gdo-qprxlxuy07d6|86|58
98|20160509T203053870+0200|xolv99wx-6ussm-id6f-0wp2-as49kr61nzks|52|55
60|20160509T202854080+0200|rzdw051t-6ctsk-7vyd-deg6-1id6k6yc8lwx|28|35
40|20160509T202716070+0200|w7nm0079-qgedc-m4po-ie18-mhubgpxa14p6|83|32
2|20160509T202726960+0200|pke6ewae-t0hgb-8rd7-7y6r-jn8boewnot6z|36|42
20|20160509T203159210+0200|9hj0e9br-0jt2o-8whw-ket9-qgkkar9sllfu|48|44
70|20160509T202843190+0200|18yw1p3s-aaizt-yl5y-3z6o-xqxkm8ww1eaa|16|80
44|20160509T202848635+0200|k9h19od0-cei3u-zp4c-um3l-fl3d3gsf769g|30|50
78|20160509T203126540+0200|j5ug02vj-d4xu7-9fhz-2j2z-uc9lg1h7n3z1|29|93
99|20160509T202459945+0200|2b3wix50-cz6nw-oz4o-p5c9-akpuskdjh1ow|74|39
86|20160509T202943085+0200|p9ztrw1d-iblwx-3jam-za5j-n52vozrgqx9b|24|68
11|20160509T203104760+0200|cx6cm2wm-xfs3f-qbg0-p9qb-1catf48ez15h|75|75
39|20160509T202427275+0200|0l2m9vbc-j5a31-7bva-ka7u-wieo7lccpx0h|82|70
27|20160509T203037535+0200|sofc36eq-60g3w-dped-5lg0-87kf5lmm9gfj|71|40
3|20160509T202821410+0200|gy1w70qk-t8s36-e9r4-gq89-9gna0b3gm84b|45|42
26|20160509T203042980+0200|vj0un472-hcjhq-c55k-36q9-aq0i5kuu21d4|32|34
42|20160509T202616175+0200|76cl8z58-p2vsz-617i-ml0s-j3un32pn3s8u|30|57
37|20160509T203326330+0200|g7orpr23-z1t4s-atla-89u3-r6q38t5ithsn|95|45
83|20160509T203220990+0200|530of1vp-63tpd-w2je-saw7-cr6gymkzvkd2|34|91
39|20160509T202559840+0200|p11j1q6g-9cv2r-hpgl-s1m2-sjkdi7lmnaeb|57|21
94|20160509T203048425+0200|hk82yz4m-uh250-iri4-cijw-93j73tpkpng2|68|7
62|20160509T203104760+0200|vxz2td3c-2ztqj-gzlc-0ai5-mqcz9t2a682l|22|96
28|20160509T202932195+0200|ngqsy1us-f73a8-0n9p-9al5-fvtndu4fi7wa|43|22
53|20160509T202910415+0200|8uwlin4i-pe8oo-wtm0-gtyf-o13450zaoqah|90|70
41|20160509T202459945+0200|t54s4of7-zcoep-7ahp-fima-22k1ybgj08hb|26|79
17|20160509T203220990+0200|2b1gebs0-lwyq5-gm1w-uqvv-9xfsmm8rcozk|90|83
20|20160509T202859525+0200|gbytjvfy-dbhfk-lt0z-gnaw-7ynqbh9dsnix|72|7
21|20160509T202737850+0200|t8swb5em-6zjx2-z9iu-6uou-eohdawm9p40c|96|8
96|20160509T202554395+0200|3at18k29-rnoof-3wub-qoy3-wepbje0ll5w8|80|70
64|20160509T203231880+0200|jbo07b9r-on3za-v872-8gw7-c0h2ibuw85fe|2|79
