20|20160509T221103867+0200|jzwafc9d-nhq7m-4ifr-aknj-j1kbknntmndp|35|92
99|20160509T220558947+0200|71yzl54q-vh8fw-reg8-s5r7-071vxdlow911|50|17
38|20160509T221003972+0200|tcynj98j-ov75e-s05s-4lj1-nohrq4sz9aic|57|52
40|20160509T221230987+0200|l6ocs0b6-3iz35-1rdr-3l9s-emp4wvw1jbnr|30|51
97|20160509T221009417+0200|f4af2im2-s75id-3g1x-onk7-kcby5nji7ia3|82|6
13|20160509T221136538+0200|ll4bctmf-5xvl2-w3v6-vesc-065dxkaloq1x|93|73
36|20160509T220626173+0200|stxk939l-31qzc-86w5-73gh-ku0qs288vsjy|74|37
43|20160509T221125648+0200|emebeacp-t7lpz-jvqg-mu7g-0x0vch5sv921|94|91
54|20160509T221336328+0200|fnb8myr5-3gv9r-8clc-9gfn-wkw6madkyqmk|22|83
4|20160509T221252768+0200|4vonioto-57eh6-voqr-w8wf-ifz9d4nm2kla|17|21
51|20160509T220736958+0200|sym1p745-wm5mm-83fr-u2uv-o4gj2m2rtu4u|16|62
16|20160509T221141983+0200|g4pmcepr-8fwdf-0g4h-mxfi-ahrz26m47az4|2|4
60|20160509T221136538+0200|9mqdn584-ko3g9-d336-5rfo-izucw5gumsyq|28|18
50|20160509T221408998+0200|q0xm8856-bl2tl-u371-qfpx-xpeqhvknakc2|20|52
41|20160509T220731513+0200|p0byx5dx-kk3aj-3w6v-yt6p-h17ii2jppn2z|37|8
64|20160509T220704288+0200|73d90y7w-wk6h8-50dx-l5ib-5fdst7n2watu|56|17
34|20160509T220804183+0200|x1xytoia-l1eky-j7f4-46zg-iwyrxr3kgemn|94|33
91|20160509T221131093+0200|a26zcc6c-3vmie-a9nl-kjdo-1tnj5p3fge2w|94|0
85|20160509T220731513+0200|vtb07v6u-dfh4b-xc3x-l6r4-udxkdauwalip|39|5
25|20160509T221214653+0200|t2xnc824-oqtep-i5a8-dq5a-pmda0o92py6j|88|29
74|20160509T221141983+0200|69mj32i2-jtaex-qpkb-n2s5-l43a64jcky34|47|24
13|20160509T221158318+0200|e761bpwx-upobv-4l4n-k37q-6gz29jni0i0z|19|61
85|20160509T221003973+0200|mk21bj38-tageq-wvgi-3nor-b7040zubjoen|87|36
88|20160509T221047533+0200|rqfkhhl9-351tg-vy41-c4w1-m8r41mc6cnyu|17|67
65|20160509T220809628+0200|psnypj3l-itf7f-yr36-6d0d-g34lg89d9zpw|11|22
7|20160509T221358108+0200|34qsq9lo-ljnof-t21y-kdn5-evz6074i1v4u|63|0
64|20160509T221058423+0200|xm0926qz-ianxs-fgf8-4dx1-64uw9i0jkqy8|32|50
73|20160509T221241878+0200|8h42vm8o-4t0sl-7sag-61bz-yxnq7cg7f1wk|86|22
25|20160509T220758738+0200|c274pv70-n95d5-n74k-rxul-pnqo36wo4ao3|90|48
66|20160509T221325438+0200|l5z8w6ei-fcris-yee1-1wf4-xtz5kqa8aj4f|70|70
10|20160509T220526278+0200|swb92dsl-508ym-1lbj-6tna-b4453tg88mt8|88|80
23|20160509T220731513+0200|gz1arb21-qr3yl-20j5-gjai-p4qxg7rfjjrz|87|63
62|20160509T220942193+0200|ej3q00uk-qseyy-ht5v-6zdf-p5qwukx0z9uu|51|92
8|20160509T221036643+0200|lrhoqmxh-u800b-ap2z-aac7-bw8a1lz4te5d|32|65
13|20160509T220548058+0200|t6dyzr45-40fkm-rm7m-az5h-re9gorlht4ku|84|85
39|20160509T220509943+0200|8he6agxi-homa1-u8fa-u1rf-3a91j1gurl8r|28|66
60|20160509T221125648+0200|pv30uwz2-s1tga-1ard-cy85-gnxbfdftdbam|68|0
56|20160509T221225543+0200|20raly1q-q53hu-6krp-h454-bqp8zjuwur26|72|43
10|20160509T220631618+0200|nnw7pn7d-g8y4w-19gu-xsum-ip1ti3tgseft|66|69
92|20160509T221319993+0200|bukh4h60-mbs6e-sf1m-rrrz-qdig2yr28xue|7|28
22|20160509T221003973+0200|mbydrrk3-0pv9l-s99s-3hd1-q0ywn759rndu|88|1
70|20160509T220914968+0200|gstg9nft-c2lag-4izv-tg8t-4uodocdishhc|26|66
23|20160509T220804183+0200|v92xeays-5o7hs-0615-j39k-rqm144oz1et8|5|68
65|20160509T221052978+0200|czmho5xn-ottkm-1ojv-p8r9-xhzccnjygjky|84|97
9|20160509T220936748+0200|qxcgis7w-hcp6y-iagq-nipj-2491umeiqw2k|12|68
93|20160509T220515388+0200|3n6slxam-2da5q-pu2f-b3nh-l9h02z13uxzt|24|51
84|20160509T220858633+0200|05mclkrn-0inwb-ckzc-avrb-6ovzsns10okz|18|89
4|20160509T220931303+0200|ot9xf83t-qonzg-64ll-yd8u-ywb402cyzp6u|54|32
85|20160509T220842298+0200|m50rvuhs-zfigc-2275-o5qu-zu46p6wwnw3p|74|38
90|20160509T221336328+0200|41m0xdbx-zpger-hefs-bybm-9qu1i8l7whym|25|5
28|20160509T220753293+0200|g9qelz52-2cmf5-i9rx-d2tl-3242x6f3uplx|69|41
63|20160509T221031198+0200|gjcspgtc-h2cxl-2rwg-66xw-90qtxerjhv67|16|1
8|20160509T220736958+0200|vlnjn8w5-6ymww-snh2-c5j9-ib57gf4f0ejb|29|61
94|20160509T220658843+0200|16azv2h3-0r8gg-8yk6-bbt1-bnil8gg8omu7|82|98
40|20160509T221147428+0200|suk08toj-5dm27-ibhz-m9se-q29w3djo39zz|98|73
5|20160509T221220098+0200|fex3ug35-bg0tn-hyot-d4i5-b4fsjatnzgzb|40|61
54|20160509T220537168+0200|76qh18zn-j8bck-z58n-9so7-cncftaw3exps|38|94
85|20160509T220853188+0200|rkpom8es-8bwjf-a7n1-h8z0-tnphssmk1rlu|5|98
23|20160509T221042088+0200|dq3oyem0-hnd1i-7o8w-51t6-1fs562l96l3m|48|94
51|20160509T220836853+0200|djcdmeha-mf8lf-rxgr-bz9t-kw970svm4a2t|55|36
71|20160509T221341773+0200|33nzv281-mdfjr-zf0k-aa6p-jixdmnre2gec|74|14
83|20160509T221103868+0200|c437f4ye-1aps6-qp3x-160f-62hw5bxurw5y|29|49
70|20160509T221403553+0200|crxpve5p-3tzap-rsln-1j06-wp46fa7c2py6|98|17
5|20160509T220847743+0200|6er64xl9-w6enl-9zzu-oq2q-7infdgkryp2o|49|89
51|20160509T220836853+0200|gqr54rdd-jkf3c-ix8u-qb7u-4hih7lhyamr5|49|26
78|20160509T221341773+0200|0rpwhm3g-ulkq5-bkiv-u3mz-23ymk70uk7w6|31|54
88|20160509T221114758+0200|9kmxzmka-c10qr-6gso-e3qo-0ulpzkhpk4f8|39|38
77|20160509T220831408+0200|jyuu4kf6-us5yw-9lwu-2w98-983ajces54o3|56|8
87|20160509T220747848+0200|aw9bezdb-7fzaw-efvt-3hsd-obbzy2bvlzdt|83|54
93|20160509T221152873+0200|7pklh4yl-58v4b-iq60-1t24-mzqm03dcfho5|77|61
48|20160509T220804183+0200|mx4vkii5-c90sf-p4x6-ws57-4thm5hadxv78|67|1
96|20160509T221258213+0200|r5hdvui9-f3u0v-j4f4-h3tm-ebn9cc08yj8n|11|27
80|20160509T220904078+0200|av9hamve-vw0v7-hp50-0gzm-0rv6b067hw5w|40|18
38|20160509T220658843+0200|t2m4pokn-2n14q-j4mj-lfd0-hbjy0r753476|90|1
53|20160509T221325438+0200|yk3fot1k-8qybn-pr9c-qb98-7l6ju7budfno|30|68
64|20160509T220747848+0200|7nyr88z9-yueno-594e-a2m8-s06s9k9an3gu|18|64
37|20160509T221203763+0200|cx0sshp4-g0800-sfyr-m61n-wtf6j5u1nu5l|75|74
54|20160509T221152873+0200|2jlp4ee6-natqb-xtud-2fuh-fg0qnxdsyinu|68|39
56|20160509T221403553+0200|e1krtsoz-htjzm-w7ya-tq2u-nq7rr3rolqbt|56|40
54|20160509T221241878+0200|h0q7vlq4-0orph-h3xx-swxt-0t9rh6s2kbmz|77|52
45|20160509T220631618+0200|mdmlp63h-jm5ex-7qoj-wumg-gzj20iq002fo|50|9
35|20160509T221341773+0200|7ng3d7ke-cr0zk-5koj-zyzv-007mxo1eoyky|54|36
15|20160509T220953083+0200|yrl2m91r-m6mg6-vd2d-7dam-36a5zygl873e|21|18
19|20160509T221109313+0200|brlsszek-2owxj-0j99-cpyc-8qgbt2yltkb8|68|19
52|20160509T221125648+0200|n7dji810-7izwt-c7aj-8711-4r88ojztrz0b|74|27
96|20160509T221052978+0200|hj8km4qg-5dead-rzvn-6dc4-486t056n7x45|7|20
30|20160509T220815073+0200|i8bpvnwn-u67bf-1ebr-1zew-eb5vgs9nmmwd|1|72
67|20160509T221058423+0200|67txoydu-jkbp0-0azx-v804-dk1lcjuwl53x|72|97
77|20160509T220615283+0200|db22ilej-5oh6l-pz1p-byav-oij61o68mpm2|99|29
52|20160509T220704288+0200|mrj15say-6qpjc-m3c2-re3g-f2jfa3ow17jh|8|6
61|20160509T220626173+0200|1tv4qc45-9a8j3-mxy8-7b57-75q1vvdbv2f7|95|26
73|20160509T221230988+0200|5q0re19y-r3aqy-x1hi-4h23-u5msfr928oqb|8|19
24|20160509T220942193+0200|cypav8w3-kn86m-514c-6o0n-zrd1eeli07ta|35|55
49|20160509T220548058+0200|8n5r0qoo-b3evp-x7sg-atyt-snxmlw08p5zc|76|33
12|20160509T221247323+0200|xu50cqji-59uc2-xk3p-dy5r-witr6igbm0ph|14|70
46|20160509T220753293+0200|pis2280o-pai9x-hmzf-gton-omycx317v7lh|99|65
88|20160509T220758738+0200|1ui15rcy-1bpou-nzqz-7z5t-hk1jsqponkgy|8|10
93|20160509T221319993+0200|qcs35roi-phral-g9nc-8efd-4m6ni64kxwlc|97|84
61|20160509T221214653+0200|5s673uru-v41o8-x4fa-ixto-uzx9j3dl4eji|16|13
36|20160509T221214653+0200|ekhz0lx3-6e1o7-xfdh-f04r-qhinzirpdzg2|90|98
58|20160509T221109313+0200|nikq0p8n-e3del-6pdh-idvk-7f8m6hai51bh|20|21
30|20160509T220831408+0200|h6jy4dwq-f6x3i-4o3t-zfn2-5hgyxvyv8gb0|6|72
49|20160509T221052978+0200|plwa4r2i-co1q9-vrfp-65ke-pqwkfnm15n9o|22|52
29|20160509T220925858+0200|fsd8odz3-6gdl9-g2t7-qp84-290xcnuf8edy|90|40
82|20160509T221352663+0200|celcq07c-y147t-781z-x55g-7ldiv5yi56mr|46|45
52|20160509T220604393+0200|hcs7562q-swbrs-1038-br5d-mkt9bfaoc515|83|1
74|20160509T220825963+0200|gv428kah-l467a-193b-62kn-hngqhknt2ew8|30|34
85|20160509T221403553+0200|5ftzc0hp-z0l3a-lssq-e67e-2l9fqqcrlmcs|94|95
82|20160509T221408998+0200|g9v94o3w-f8tjx-qh4f-qe0y-dsmy43vnq32z|13|34
87|20160509T220804183+0200|plp2o9mf-epbfk-qqkm-9x2e-3zoc2nrnop3y|8|59
58|20160509T220914968+0200|tev9b5l9-kstvy-do9x-95t1-iuk4sgt2r4a0|34|77
63|20160509T220647953+0200|0w3gh18v-glp84-rb8t-d2xj-or6d1qrpy6wb|14|60
34|20160509T220626173+0200|5o6bsb0d-jvuko-ar1m-0ztb-gia974k4oykp|79|55
30|20160509T221058423+0200|lah60uik-w568c-nis9-hz9k-gi7nrn3inz2z|26|41
28|20160509T221330883+0200|slq7gcr3-cwkb5-shvq-6hid-1iq57k8xjf24|9|51
20|20160509T220836853+0200|u2d6vnj9-go235-tzhe-ejou-scqgbnb7ufn2|40|1
60|20160509T221336328+0200|87wmutfq-awtzh-zgab-ff29-oy10g92b1i78|86|24
79|20160509T220831408+0200|bt0nvbzx-x7w8y-cy3a-snoo-qdj9w1enitr3|49|56
79|20160509T220658843+0200|k5dt115w-28c4y-c0p2-0ln9-hfp8mxofw750|40|8
3|20160509T221341773+0200|kce1ib4r-plrdo-x4s2-n7s6-ivv0t0idzn3c|12|16
53|20160509T221152873+0200|ob5n9kzu-bby7l-f8jb-dx5x-1ycne7lx6hnz|59|31
33|20160509T221303658+0200|b2wflros-kq2gu-xbtz-xm6j-rdvo6x6mb7cr|18|76
50|20160509T221341773+0200|px7m4tue-1rewm-gbcl-6yzh-6kqku7hc8tf6|23|29
27|20160509T221319994+0200|lgkc7mni-8zejw-984m-amsd-j9gkwe0osiq7|22|90
95|20160509T220736959+0200|gazcvwv3-owm75-u8h4-6ubj-3n1jr6etu68u|76|32
86|20160509T220609839+0200|hvt6gr5r-xb9gd-mgwm-lnnm-qqrxuzrlc7wq|34|25
10|20160509T221252769+0200|lxl0xz2t-dvoiq-6qg3-b4i5-fd24hzuzmnrz|69|48
22|20160509T221241879+0200|ljaf1w54-bxil8-60dd-apxb-78kqupp3q0xq|90|41
44|20160509T220904079+0200|uqmv4qrq-f74m2-b9iu-j5dp-krkskiqciig7|7|47
98|20160509T221352664+0200|1lktm3jn-gg19u-skc9-czrl-wh2p6x5tjyoh|62|48
64|20160509T221114759+0200|kgybgcas-nx5vh-bxtb-ondb-l6x201esan18|65|50
90|20160509T220537169+0200|682ssqbp-7hp5i-5nwg-czyq-dl9ss72uv9bs|35|10
73|20160509T220804184+0200|jh1yvxn0-5lybj-3xxw-9kri-5ymadbhvsidh|73|15
15|20160509T220914969+0200|gwptg3qk-fbstn-cypx-ec49-qargvejsjlg7|35|76
43|20160509T221036644+0200|xn8pq5w3-xrqun-klky-qkvr-tfi2wztlxmpz|35|88
82|20160509T221003974+0200|wm3kd9tu-s05j4-0egv-q6jm-bu66k1wkd8dt|2|49
75|20160509T220531724+0200|6sr2tvyp-n51h2-ugvs-qc28-pephdv7wcank|36|81
65|20160509T220604394+0200|9c3tivxa-2bqgj-en59-vzad-8y58llhym72s|25|80
43|20160509T220609839+0200|s8l6me3e-41aov-qx5u-kch4-q68ujsi4d6gw|36|31
69|20160509T220537169+0200|9htaqoz4-ondqd-ao9p-tl6q-ffg651xg38a6|36|0
34|20160509T220753294+0200|lpxg92qg-tio2h-5nav-vhpe-i6dok0prg9x5|45|93
56|20160509T221252769+0200|aqi9w2b9-o41qi-mtnb-6avh-vjdhd4zd0tvf|55|81
23|20160509T221303659+0200|t8wna3if-3ah3l-fx09-zpft-k5xwds5d2rqk|85|32
77|20160509T220637064+0200|9nk0rjql-j5o30-tkc6-zod2-c596cy1nwcs1|53|99
95|20160509T220642509+0200|j62o3u4q-pmtl1-3sxa-2xs8-romjay20uz6k|13|21
7|20160509T220958529+0200|7k8q3eov-lc245-z8kl-tfwl-s4guy29bjgwb|59|94
67|20160509T221042089+0200|2omdjvd6-v4y3y-cn6z-mt29-bl6vpm0xtc85|0|39
63|20160509T221036644+0200|8td6nf1d-8ok9p-lua0-exce-n2moks3mrt3h|99|49
98|20160509T221003974+0200|zk1nm1sb-sg5lw-wqwg-1iic-nnp568efn0xu|96|18
35|20160509T220637064+0200|0u9wxoaf-spohy-93lj-dlqe-kjokvi8lvriq|7|11
95|20160509T221341774+0200|5p5v0vy2-k0svc-cm5t-fio6-tbjp8yx88j4r|66|38
55|20160509T221109314+0200|30y8wqyt-7pxj7-rvhq-r6mg-znn58avpjqar|41|35
96|20160509T220804184+0200|krjybuzz-gbb3g-tays-6v6l-czq9ktfv7qwr|55|40
81|20160509T220631619+0200|li9r7bnc-9ba1a-hmd7-a9p1-p1h6lbrntt2q|20|51
4|20160509T221003974+0200|vj2nqdni-lo47o-s7yp-mvol-xhao4iyw7ssl|66|65
84|20160509T220604394+0200|l6k61mna-5updw-gbi3-tcr9-axdp0n4fzr4x|19|43
25|20160509T220747849+0200|zw2xz9iw-iwhus-46yp-96ly-enpgz7oeo27l|47|7
64|20160509T220548059+0200|jj8cohlk-gdxjd-voct-wx08-kbjuh02cxj3t|26|62
89|20160509T220526279+0200|y8dpykm4-zg2eg-447b-osul-jhomeee5b5wu|76|52
76|20160509T220853189+0200|9kqksw51-0hxmn-vz59-gxib-qyc6ehjq9e1b|43|17
77|20160509T220831409+0200|v46w6r4m-jebp1-umfj-ucbn-21lfyqjwxum2|20|67
58|20160509T220704289+0200|olhxb5sv-yjq79-i6oe-lqjw-2vncwsjyvpvo|32|2
28|20160509T220853189+0200|435rudar-60rgu-sjqs-czbs-4isc3q7mhtp8|82|92
64|20160509T221220099+0200|dl7xxmr7-3u8w8-8m8x-4c8u-m0x4vhutt997|39|84
17|20160509T220509944+0200|8ru0gn5d-jwrnk-sypr-utlp-y938jm3l3qcb|87|91
77|20160509T220942194+0200|pscirtpf-u16ys-zj6c-grze-ltjn68p8migs|81|32
6|20160509T221025754+0200|pett5k52-b28xt-oesq-tkcg-svznyizwnzyq|33|65
19|20160509T221020309+0200|vn6fehnu-079da-p2kl-hx8p-pf3zl7vam2z7|43|85
86|20160509T221347219+0200|95qwehnn-qfpzk-3t0l-1oz7-sz1g3gdh6484|48|1
14|20160509T220858634+0200|sqdoa8fr-3cpe4-juu9-pqxz-mn6ud6wt09cl|43|71
61|20160509T221120204+0200|dxj82p6z-yy122-0xoh-1gfa-cqqdkgkqdetc|87|31
80|20160509T220615284+0200|emgr112s-u5gmu-wap7-pay2-8l5im1csvu9t|31|50
40|20160509T221214654+0200|234q643w-284qp-f8j3-2txk-9kolxvtxqmw5|8|80
23|20160509T221058424+0200|iposcz8q-481po-t546-048j-zk0bdoc8ipyl|4|72
46|20160509T221347219+0200|kghb1qw4-i8tr6-9ag9-6j4q-mcgdvmvxv4h6|67|13
23|20160509T220604394+0200|liaae645-97tfg-4x1c-v4at-mijrjd2ackl9|42|9
2|20160509T220815074+0200|biudq2i7-63hki-tybb-h79a-pl2ica6nm0x5|64|96
46|20160509T221052979+0200|6h1d2e2l-iybaw-63kz-haeo-f502td37jg33|7|7
96|20160509T220704289+0200|vz9z62et-5p1fm-ew49-lv4j-55szmvdwmf3k|49|88
12|20160509T220820519+0200|bl0evfsk-c9wpv-znnr-bpoh-o1l2al7hvhuk|98|10
15|20160509T220531724+0200|a0iddt82-iluvm-2xwq-0rn5-7y0ezm8jnw51|52|57
32|20160509T220658844+0200|bye8nlw8-c1hjf-r3u6-26bn-81nmsct4sqnk|95|45
60|20160509T221247324+0200|b2oephea-pmyj1-mc8i-0sm9-atdhsnqegda4|78|74
73|20160509T221136539+0200|x1xarm2q-i14nh-l5is-1sjz-8ruox37mxydq|94|68
82|20160509T221003974+0200|74lfk1zd-plhlj-zpvi-y219-1z5ac1i63odz|48|24
53|20160509T220953084+0200|zyigkkf6-s2tqz-66wm-diyt-e980xft0fvkd|55|23
34|20160509T220704289+0200|zgvm4wb2-zazjy-heoh-jykf-g4cg6kelxlju|3|49
25|20160509T221236434+0200|pyhiwymq-tmxfx-mbnz-vow2-sp8i096ateza|47|65
84|20160509T220936749+0200|kxeoc44n-q8kqs-yq7m-la79-ap4obiwphir1|1|64
69|20160509T221330884+0200|brhakbg7-3ufiv-e847-lrr2-wqbcb7tvsbyj|57|48
61|20160509T221042089+0200|saw9oiy0-rqrt6-v8lw-qx3d-aa1iqpjg90ex|26|76
31|20160509T221042089+0200|ylai6pae-foyua-3xsu-8uhs-gznmusynry4p|95|88
39|20160509T221214654+0200|pzbpw9fu-pmayd-kzbv-0hw6-q9436f9tjqia|46|32
27|20160509T221309104+0200|t141j936-gae5q-rzmd-khim-wo4axlyr0ypj|55|10
25|20160509T221303659+0200|skepd4s9-rssxr-h36q-7t73-g6bcjuufp8en|55|70
63|20160509T221147429+0200|lf30dol8-c4y66-9dpx-ffbt-9agtv0yigux2|90|0
38|20160509T220909524+0200|817hibh2-w34h5-jb0t-sued-4cw9jkqcaa2v|95|44
46|20160509T221042089+0200|3nbzihus-pgbvq-xunx-o3we-nm5kat86n5kt|53|29
39|20160509T221341774+0200|h4anlsol-t9uo3-qh43-hytu-qmo4n6eyrngj|17|47
28|20160509T221341774+0200|7e01oi6n-67auz-hneh-gnqc-03e8nv3037nm|8|38
8|20160509T221403554+0200|yaiufjxw-nem9d-s17e-ggjg-zhqbarnzji3m|27|34
25|20160509T220953084+0200|h84lziue-nx6sa-x5v8-bjut-jj7ajbkr6d53|10|58
91|20160509T220658844+0200|z61iladq-1arap-h2m7-2pik-t0r5wcztsvin|85|24
49|20160509T220731514+0200|302hzqx4-ug4xr-4e97-q8y4-sffmi4ht6oz1|94|44
93|20160509T220515389+0200|8fcekkan-8pqrn-bf49-qqfp-qpccgbcpvbht|73|12
1|20160509T220942194+0200|pt0ye94v-ydo44-u92z-ua9u-hiiwwp82wb26|93|66
52|20160509T220825964+0200|zk1h0n6i-mfqqt-xkxx-7j29-6uibae4lhqwj|90|62
36|20160509T220653399+0200|muov7ltk-cfxpm-winh-vcpy-wp6d1kssiihd|50|58
96|20160509T221247324+0200|kin7dbp0-ayie2-5l2t-7zsr-cqxif8unpjry|78|40
38|20160509T221158319+0200|0amqy3hv-nwlx1-qqwr-dhh5-o1ehpfwsat7z|71|57
4|20160509T221052979+0200|h8fs2j9r-0kv5u-ln2a-xkh2-gghj237g6tdp|38|18
9|20160509T220842299+0200|gj9xfxc6-445mr-cs5r-gi55-qzeour7vw6jx|68|90
98|20160509T220947639+0200|e8sq2ken-2ue9i-uwpq-nii1-25sy2yhs64rz|2|85
32|20160509T221220099+0200|gaf9ta49-nwavp-whk1-hjkp-2q0bchcaux9h|26|99
82|20160509T220709734+0200|qc4x6igd-nolmb-cajt-axwb-3q0hnbwgp6i2|30|71
83|20160509T220942194+0200|tfmxmxdm-g08av-dtnr-2tir-dbc1o18qhptg|38|16
89|20160509T221247324+0200|ehfs0rmy-hetwf-mjt4-tsoe-hj2neiy2nfe8|6|55
11|20160509T221047534+0200|s271zmvd-9v0sk-zfmi-zbgd-9nyihwj4tnyu|35|26
66|20160509T221352664+0200|p9cm4xnn-jazvx-aqnx-5mmk-09q3uu23qajg|65|12
56|20160509T220509944+0200|8kk958l0-xmgtf-bzbh-tlpb-20enftlhb3b5|88|36
31|20160509T220914969+0200|c5oe080l-tiuca-ylfi-zwui-xwtfo8bn4d2w|60|51
31|20160509T220753294+0200|q30zuf06-t16h2-39oc-p9mp-qc7kwjdt1dno|43|70
44|20160509T221152874+0200|mme687py-7bb6g-x17c-8z2y-j50mw6lpgp5z|4|68
56|20160509T220615284+0200|mp3hcmwn-186fs-e3w8-6iao-lhxyirfr7m3a|67|56
32|20160509T221131094+0200|5dsojbjk-xuork-15l5-kqa7-sm58l2qtc2uy|87|63
56|20160509T221247324+0200|rztq02d1-04l27-qu1v-xddy-ddcnngr630lf|0|76
47|20160509T220604394+0200|s4zmao8w-8ahx4-8znb-64y6-w35r5clympc9|91|97
70|20160509T220520834+0200|j8i0357r-wxnto-lgjs-09jo-9zl4e4hkmeyh|43|91
14|20160509T221203764+0200|w2uu14q1-lq1n8-5pgg-6uul-dt23oj3k7h3g|56|55
84|20160509T220548059+0200|for8dl8w-ssqz1-9y6k-ptto-z84l046mmqd8|51|57
68|20160509T220715180+0200|d192ncss-yx7ew-v4yx-jjd0-dyj71ub9rsum|30|48
52|20160509T221214655+0200|vvmpxm7s-mg79z-9jce-h56d-cxfkthucam4f|35|20
59|20160509T221152875+0200|ik5bhfxr-60is3-1bg9-vwne-8s264zxany80|63|36
70|20160509T221258215+0200|lz3yhsy5-7wcy5-4szs-jgf8-et96adrh7jj6|14|56
29|20160509T221325440+0200|ad4xe3yi-skumr-2954-kbml-x7an44f36o01|71|18
13|20160509T220509945+0200|qezedgn1-7kh0i-tx34-6jmw-vhetapujx1yb|30|36
3|20160509T221131095+0200|u224abjv-vop0m-rrw5-4goy-f4n588ualkze|30|72
91|20160509T221358110+0200|h37jdbiw-k9iwg-uzg8-ut7l-ey8f8nepvtx8|72|60
25|20160509T220542615+0200|xnocsxc4-fjj91-hqkr-9czw-micxjetz6n93|33|74
2|20160509T220509945+0200|ez5yip1d-aetpn-nwvt-lt8h-jwm8lqsh5z6f|66|59
91|20160509T221020310+0200|mztnfbwm-x23co-zgfz-um7w-0cu1nmlxmh02|44|44
51|20160509T220609840+0200|ictsw9gc-mhk8j-jokg-ow3j-fagpbcrqhcbk|69|33
8|20160509T220858635+0200|9902bex7-z5y84-b9d7-4qae-4efzbbr7eqje|27|77
33|20160509T220914970+0200|u4t7q3i0-q8gxf-hhf3-dw5i-pu1zlvxu3j48|17|7
19|20160509T221141985+0200|69adb4pt-a0wgc-ztqn-ugl8-ibp2i4jql82w|75|86
43|20160509T220947640+0200|vtfiv1ax-y4s1h-yqxn-hsky-ksrav02wrson|35|46
49|20160509T221058425+0200|mobdd0wh-zbdyh-e2nq-rh63-pu71aa5f8rb7|54|41
9|20160509T220858635+0200|mepep1jl-hr7oj-t4aa-3xmh-7490hgw1hs1f|61|85
45|20160509T220631620+0200|vi3b43lf-591s1-u2ms-cozg-epooj0p8xwh6|15|7
72|20160509T220815075+0200|a24r2xgj-i10e0-nvvs-v65r-fbfqwdek8x7u|63|44
54|20160509T220958530+0200|2ndcaoke-e27f1-y0bn-a9mu-7msgoar7jd3z|45|95
89|20160509T220620730+0200|iu6v3a5c-umqyc-eh7m-rea0-arjph7xzg5ki|75|65
94|20160509T221131095+0200|bl3nb0db-061lp-onvr-8820-bpjb3fz5h74b|51|29
76|20160509T220831410+0200|cop8hz7l-aspre-jpjz-90a5-upnzt58k253u|36|24
70|20160509T220604395+0200|wu6vune9-8ttzg-j46q-iarc-4v3vtti3m2jp|91|94
5|20160509T220520835+0200|mo9a3916-e0e1j-xucf-y9p5-6vr5z85wvhnw|94|69
57|20160509T220742405+0200|sgqmb6nf-0i20o-q810-sdz4-nagdo4g82sje|40|17
36|20160509T220904080+0200|frfpifrv-h0tqn-4rqs-i69l-qwk8nsf4pczv|9|85
64|20160509T221020310+0200|2haf46b8-n9hbt-sgug-ld30-n1qy3t83t8zw|34|41
5|20160509T221031200+0200|jy4832l1-3z2va-ll5i-i4sa-w9n1obozfkze|19|12
94|20160509T220825965+0200|uch1nbos-yanow-yxvn-24zv-jhbab7qkjlc7|18|16
70|20160509T220809630+0200|2o23gy2z-jg8bg-axfn-6lof-g66eyv57nu3u|17|85
31|20160509T221319995+0200|ehc4ts1n-3utbl-469c-y3pw-ix54rydhmm0c|90|38
83|20160509T220526280+0200|zi9sv54i-4aw67-4bdm-52pu-n8yl2amrbako|28|10
98|20160509T221120205+0200|mx3laysr-bj7lw-53kv-fwyg-1dxg1oaqt9yl|60|93
73|20160509T221009420+0200|h29lad1t-7suoy-1lhg-b9iw-z6e3ive4muak|72|58
35|20160509T221209210+0200|xuyzjopz-2ncxk-dmac-1piz-vg6gszjwezpj|72|6
78|20160509T221236435+0200|3fl5xuit-xou4h-xone-hygl-fc73hs8lwjxs|69|97
44|20160509T220947640+0200|lihrgk81-czqtp-3cox-0diz-bc77zk5tbcdf|80|9
47|20160509T221330885+0200|jordarlu-ov89e-ea08-t2u3-ukdg621f9lu9|13|72
72|20160509T220920415+0200|1jyzk7g0-egvim-gduq-y6o5-ocinrud3pjeq|56|50
79|20160509T220658845+0200|2zxvgi3x-6ljof-vpm7-adz8-4r8aqximphyz|18|40
38|20160509T221236435+0200|xurj0q6e-uwbzz-tqx5-x0ns-2ivfdujfvvze|47|78
12|20160509T220836855+0200|97m6n47n-72upl-gh04-btko-dj0gpo3tcvw2|10|87
72|20160509T221258215+0200|brrhlgsd-z1m2q-16te-2yl1-bdw1d0wij3pr|89|93
11|20160509T220914970+0200|3whu3fcn-kff3b-9u2d-x8mf-x5abi3s897m1|23|63
39|20160509T221230990+0200|d40fvzn5-1vo8e-c5ts-4qod-ur4zt25osc1a|4|67
77|20160509T220842300+0200|5usol0sw-nihyh-sd3a-bd3d-c3f18duhzd2u|77|23
33|20160509T221325440+0200|tfvz0myd-8p94k-uidx-8hci-c88upj4p57fb|49|38
63|20160509T221036645+0200|ni2b7mku-dz3g3-idxr-irfw-y6498hkuwxa6|86|49
