7|20160509T010332493+0200|z68w19x9-k6kmf-14h4-8s1a-97wwlp2bjhr2|72|4
87|20160509T010149038+0200|vhboci62-x03lw-zlx2-p9y3-lrnh4muqr8zk|43|60
31|20160509T010416053+0200|9e07038x-mpocv-lpaw-7qp5-5uwpdhmw7rk7|83|46
64|20160509T005838463+0200|0tr8ymmm-x0zwc-46tp-4v0q-o2dt7n0boc7b|3|2
81|20160509T010626733+0200|9eojbs4g-yn49h-erfd-o58s-tq7sdixua6ne|82|11
44|20160509T010205373+0200|fm2ex9az-pcrtu-hocv-myyz-dg68aji6sl5x|17|59
46|20160509T010632178+0200|7pp4srep-iu4bp-pl0q-jqqj-n4jawdbnikiu|81|90
55|20160509T010105478+0200|ep8lwzod-8znkb-ocq6-t8ue-1jo47rsw20z7|39|20
63|20160509T010149038+0200|ovslp9ud-064ek-efl0-pfsw-z7gqp7s5mtk8|41|15
13|20160509T010510503+0200|9ukcfe3b-613jj-cs36-8e5p-rjqas0dqtyyt|46|18
91|20160509T005827573+0200|5mo9xabv-qw8s2-rcin-ietc-zhhgaf2ss7ai|67|14
66|20160509T010000138+0200|d9zfogch-jr2ng-ydat-0i2b-cglmmuqpkzd8|56|14
53|20160509T010310713+0200|h9qbw53z-fhh6x-u26w-ulml-zl4ears5cr8p|75|98
32|20160509T010254378+0200|ykvtpl1e-2gww0-mk6b-oun0-u6ed896sy6qm|11|51
15|20160509T010526838+0200|fax58jtk-0iasp-k0r4-rc0r-pky7g5mz7kwm|3|25
42|20160509T010127258+0200|znmskwmx-1e97p-cnr3-nudw-hq0vthrccueq|49|13
20|20160509T010632178+0200|pf2f04yn-oy5he-fzqf-eqc6-8dnsp9hnzkh1|97|37
59|20160509T005943803+0200|qojgyxzt-hzada-2foc-wbu4-d53avlsq3t1f|91|13
5|20160509T005900243+0200|1nik3lop-5qr4e-mv0d-35e0-z6s62pb6w43m|32|37
36|20160509T010421498+0200|i6mmkek4-7eneh-kpr0-mpty-4ruivvg4eljc|5|37
63|20160509T010405163+0200|uvf6lo7p-fyr68-46j6-ptl0-3zkh8hpug822|55|40
63|20160509T005900243+0200|44xz21uq-wapj4-qb7y-lxn1-b7wpgabvjgix|59|34
87|20160509T010559508+0200|gv6v1agx-mfipt-kmux-1k0a-1q28g8nyjfrr|6|39
45|20160509T005811238+0200|2voe1zrf-ec7dp-ax5k-24l2-0zl09q1j0kti|80|48
43|20160509T005822128+0200|yy2lrenk-7ro7o-9hvs-hon8-gnfbqhq97vx5|60|14
60|20160509T010421498+0200|f2o0u8da-33nug-stc6-3lev-klspppzcv7zh|87|6
84|20160509T005911133+0200|3swfynbh-c8ee9-k975-murp-t3eiu1o5uixc|51|70
82|20160509T005738568+0200|l2vdo5xu-b6n1v-6tz2-6fmy-gha40a3y1hnt|98|33
90|20160509T010443278+0200|psjhim97-ny3b9-wmuj-9ttr-613v9aqdmp9s|24|71
6|20160509T010100033+0200|e8ibujgz-yd1zb-kh1r-74z7-710jripcp6ag|37|44
68|20160509T010116368+0200|4czr0145-bnuzh-rfga-8hq0-mk5iita6p3el|73|24
12|20160509T010405163+0200|xvpq4bfi-euw08-8aee-2x1g-xgc98b1s3uep|96|45
72|20160509T010238043+0200|im5uj6kg-qx66s-awbo-6v7h-xz2t1w6ga1je|82|80
6|20160509T010043698+0200|v0hoa8pr-fovt6-jrsj-6utx-5torypc1q6m7|5|60
51|20160509T010054588+0200|isi60jjj-px2kl-kvb0-3svg-w2q0xpfhkbxn|8|33
57|20160509T005754903+0200|m3xm2ess-wfcsv-8k74-5otx-vfjub6j4jaus|64|19
30|20160509T010610398+0200|ks3imr4p-w4hjt-vboc-asb3-ad178ubljw7z|86|40
66|20160509T010049143+0200|5ttc0xxl-3huqw-h8il-r4ln-ix7lwi6jbacb|14|34
95|20160509T010316158+0200|0l9z3yi4-whizs-gsnh-eaxx-9tlc3363fauf|73|76
73|20160509T010054588+0200|808ehh2t-vznq1-tyvr-dtj2-b8dp5t13h16c|43|68
29|20160509T010532283+0200|j9gevc0d-550nj-14oy-drm0-1awb2aomr2cr|91|76
12|20160509T005816683+0200|z6y5qd7p-pi38l-xiqh-uqwu-t8wll4nfugiv|61|70
54|20160509T010221708+0200|o4oimd9u-m0ubw-b9bu-dr4e-mnkmb27zqtd0|18|33
68|20160509T010327048+0200|kimkt8pq-edg1b-3ooe-mbkj-v0m6nkij6ah6|44|91
85|20160509T010000138+0200|thjxrlwp-tfm7g-kfop-nh1a-jdkc1e7fm4k9|37|68
46|20160509T005927468+0200|j762za44-nh3x9-zdty-tu0d-9sf8ovimabnm|62|65
18|20160509T010159928+0200|latclwgp-8imbn-h3xv-abip-6x4bqs3ss2z4|96|73
28|20160509T005805793+0200|52ufktry-lj5om-9kzt-e9ry-3e3agxuyy0di|17|88
90|20160509T010205373+0200|2nm1p5do-zi35v-1wen-w39q-ir46qrkj6jml|83|99
71|20160509T010100033+0200|weq9942f-kkfy8-bhxz-wryd-is29lpsto3i3|51|62
73|20160509T010421498+0200|kofpc2p1-6epav-06ru-1ntj-vvaze6pqcdn1|58|49
67|20160509T005811238+0200|9nmc63gh-cxwjv-fnuj-f24i-eceiyg4smfna|39|55
5|20160509T010127258+0200|ihtq43vw-zbrar-8rp6-fmv9-jrxjhhrmw45s|16|47
0|20160509T005900243+0200|r0n5l3sl-jaxsn-2bed-3boi-z0iwledzdes7|81|42
10|20160509T005943803+0200|ccme3isd-im8kh-3lrr-9tqs-e88nr191gv56|32|51
46|20160509T010227153+0200|6az7wodl-3ttho-xd4r-64co-a9sj7s4m79vs|37|83
8|20160509T010448723+0200|sjb75p9c-f17k0-nz39-p9su-lqfv88as913f|72|53
59|20160509T005744013+0200|1km51ife-qnmbo-yqgt-kdic-tg63mfs673c6|30|91
58|20160509T005822128+0200|1qtrtp9e-1oci1-bd8l-e4l9-uyavdzoh9n03|85|55
88|20160509T010432388+0200|scfj2h2g-bemta-5t57-3sms-ufislsp26eez|68|79
75|20160509T005833018+0200|ghdip0q3-eq7c8-bzmv-sixl-x6yelnq75ojw|99|49
57|20160509T010305268+0200|5b23rjt7-n8h79-hdkr-mcex-t4xko8hzknmn|55|18
69|20160509T010132703+0200|svx8z9vt-iw3fq-s3ly-wus5-huvfnn1jv5ow|39|25
93|20160509T010232598+0200|dfcvxci9-1raks-5g6u-pokz-4yzjpkffr2e3|42|84
69|20160509T010327048+0200|2n37due4-kv4zz-love-9wko-gwyutuehptds|98|80
63|20160509T005911133+0200|bauql37c-mf2re-6t9w-9txf-f3j53cavbfnd|41|1
73|20160509T005854798+0200|leik9liz-lnvr6-ikel-k1ma-3xj65wgqsq70|53|69
62|20160509T010210818+0200|7u4ojoko-3wmf9-aofx-24m1-369xnv5tabkg|25|54
13|20160509T010604953+0200|uuwu5dhm-gsmng-i9gq-9r2b-e4d7xti046ln|65|83
30|20160509T005827573+0200|l8pzf0z8-1efo9-5xrs-29rx-wj8tbotgbxwt|15|53
60|20160509T010105478+0200|fv1dkqmc-ksu80-mg5k-yz2q-c70u7mtefnzn|12|54
64|20160509T010515948+0200|4nttopmk-r5clt-f926-cp2q-ljtpf8v1l90u|12|19
16|20160509T010143593+0200|57fmlccy-cy9mn-8en3-x61n-6sau37txt7yr|38|5
12|20160509T010100033+0200|ul0ds3f7-vipro-1k4a-ki7h-koklhnds5wy7|77|82
96|20160509T010405163+0200|5jyap7cx-bzkzt-wfa4-2rdh-kb0q52xyongl|41|43
79|20160509T010149038+0200|55p6c6bx-hxt3b-qwfd-tq25-wi7s88yd78r5|17|75
97|20160509T010521393+0200|jfcx4qux-gfx55-ve9f-fz3z-645h7a25pbnr|98|72
40|20160509T005954693+0200|dts86aob-9n8e3-w37g-veu5-dn5ujkeuu9r8|21|93
9|20160509T010526838+0200|c1sih5cs-qpzvf-o6f3-z651-d2aktp1w1x55|46|78
56|20160509T005805793+0200|9fwj8ztu-ps3fc-d61w-p687-bltmdpymdhra|88|14
69|20160509T010410608+0200|b5et8jz5-1du78-u5zo-jc6i-mjf6k4q4x08r|22|54
91|20160509T010559508+0200|u686o4p6-wepjw-xoi0-c34h-rmkq6rln7mqn|18|7
90|20160509T005738568+0200|ow6q707k-xgjz9-kndh-f6ux-u2c5r38mz5h2|74|9
18|20160509T005749458+0200|surtbcih-95sa9-p35d-6t5o-0eun54a9yewp|67|37
91|20160509T010359718+0200|28s9s27f-rwwis-d3a8-ythh-orldyy7jqsrb|41|14
41|20160509T010210818+0200|1krrftex-rc77a-magf-zle5-smal69tg2l03|54|40
43|20160509T010000138+0200|5et6wfei-tp9ah-2mog-p4dl-sn365vpdihqw|32|3
10|20160509T010105478+0200|zhxhqsht-igwl2-410l-0g02-t76hdr9p0sc3|88|38
4|20160509T010626733+0200|z6ursppw-s29v2-tmxe-wqwl-jkz21lqxlwg9|69|57
82|20160509T005905688+0200|o6r68shg-khpqh-cbtc-974y-68kj0b9hpzjl|72|91
12|20160509T005744013+0200|7j0kptm9-pg6c3-1e75-h3zm-r8ap8mal7kdn|81|20
81|20160509T010348829+0200|lrc2kqho-p72xb-jgfv-9s84-jggn2d7dmite|74|93
23|20160509T010132704+0200|49b7o5h3-gubjy-2c53-9uci-4umfk87ktbyn|68|90
46|20160509T010448724+0200|dtwkr5yv-o04mi-9fv6-5tiw-xrvu592sbg1d|85|54
88|20160509T010343384+0200|6dg615ar-u3k8v-6qy5-z6no-9oldg8aqmchz|34|82
29|20160509T005838464+0200|np3zbgbx-q9gpc-b6xt-tpe7-avjufetun7hm|99|69
32|20160509T010505059+0200|46631lwe-o9rsb-4h2q-nrxj-81mbr2oupvxp|83|74
48|20160509T010159929+0200|8tq558oh-ti2no-783g-au7b-tg6q9qs2l2jn|4|14
89|20160509T010254379+0200|k20b4xfy-55g48-5uy8-iubd-xfassm5tbs7j|75|83
29|20160509T005843909+0200|mpylm5yv-upv4n-1rlq-q15a-is6ybhjcazdu|1|24
37|20160509T005922024+0200|ihgnxjs1-yjyjd-ia27-x2pz-72bnegeymoz9|51|36
83|20160509T010049144+0200|845warh2-dgrr0-rp7d-88mi-3s4ljlptnjzq|33|34
31|20160509T010221709+0200|g201mnum-o0i0p-c1l1-jaec-0hpght0wxno0|26|64
96|20160509T010259824+0200|onsm15lg-9iv2e-dajl-j4wu-5cj0zczaqudo|16|74
66|20160509T010543174+0200|kk7gpilu-pucnl-vupo-oys7-9yg10ym7cy3o|54|62
15|20160509T010337939+0200|zts5w4mx-b3s9r-1v89-1sfs-stwiu9f6ryeg|11|46
24|20160509T010227154+0200|ax8ileqj-qnz78-5cyd-flk2-hyoa4yzqlkd5|57|1
23|20160509T010116369+0200|s8bwry9g-6ayql-ogx2-5eay-kcf7ox2w9qe5|80|20
64|20160509T010248934+0200|ofmyr1l5-5iq6g-i6jw-lmxq-tnze5uhxsgud|15|8
84|20160509T005932914+0200|zgwxh4s9-i13t6-htnb-crd7-ycb94hxacwks|53|91
57|20160509T010316159+0200|geaycu0c-5b9h7-5h8e-zk7z-zzuvy5h44i7f|73|70
75|20160509T005954694+0200|oj61qg0i-9ndbg-fm6w-0248-etoa54ok05wc|19|87
48|20160509T010543174+0200|arm4h82w-1v9ns-ethj-vw7m-f3pzml4kgs31|62|26
7|20160509T010448724+0200|4qmkz5a8-j2oan-df1x-yb5x-ydxrc2if0e5b|39|88
74|20160509T010559509+0200|xudvfe40-lgfdj-vlgz-l341-40duagm041xo|85|96
80|20160509T010049144+0200|jub6kp27-46afo-xswz-4o2g-4f3o32ifqyv4|18|50
88|20160509T010105479+0200|jh09zqhs-o5rps-c1tz-4yl2-b3v3cl4ncwk2|48|50
17|20160509T010359719+0200|oeccmg4e-5916b-312j-sywd-46dedwgm44y1|84|19
46|20160509T005833019+0200|0l6qqlkn-2m46t-wi4b-m4o4-qh8lmjnutjhs|1|25
73|20160509T005911134+0200|kl9all1t-5dusu-4exj-r4hx-gzsa9nkshokh|78|20
56|20160509T010505059+0200|iu5500m1-puvfy-bjfb-mz1o-7b7yr124iwn2|20|52
86|20160509T010359719+0200|ukon0jx3-rvtsy-n7xs-rc5n-yymh2nbraxw8|28|79
51|20160509T005905689+0200|7wsx0wo0-el9ya-szja-4xsk-7mnklfxxbl9y|22|21
44|20160509T010100034+0200|nyvx44sw-9vvjs-5bi3-t4bp-qcunocrestfk|45|17
4|20160509T010554064+0200|jqjrbajq-fa6tn-947i-dii3-i3xmn78bogn6|53|7
10|20160509T010105479+0200|awe870ao-anuht-pij1-fc9b-6vzd11ed13u1|89|48
45|20160509T005733124+0200|uw1h4oa8-5tah7-a0ex-ee6j-mkrtzjx4gk5z|66|57
13|20160509T010021919+0200|xg7qgxv6-j6tjk-3cb9-pppc-swc2l1ed8mi1|31|30
32|20160509T010316159+0200|gw2mof4x-0uns6-uu7b-8j3v-jil1md9qtl21|57|93
4|20160509T005838464+0200|6dkr758s-inmzh-zh69-7twt-enicnh81h3ey|46|31
81|20160509T010049144+0200|ywdghych-bcwb4-7cg1-fxwf-ornlhthvgcx0|92|93
52|20160509T010437834+0200|ix3qea4t-4dux8-jlzi-n62s-lq3kdmntvmg4|56|34
51|20160509T005738569+0200|9am66wkq-qfwdq-0tzr-xiu7-8pikdgj2x62m|43|15
30|20160509T005838464+0200|qxdw4jje-ttve8-bz8i-u1qo-vqawb58n517j|92|74
71|20160509T010515949+0200|g8rzljz0-d4hrz-bfb8-o4fn-j7zad7qfin5v|30|10
90|20160509T005922024+0200|3mgdzxaw-l66as-fih9-6zep-m7u13apc7nzl|77|58
64|20160509T005922024+0200|u61vmjp4-fig0m-pykt-6w9k-hwi06sngarzd|90|30
66|20160509T010410609+0200|wn2mtsa5-xzddh-cep4-wl53-3aeqmxb7ppjt|8|34
5|20160509T010543174+0200|jbw7b49b-pc2ae-9wtc-q5yj-s5odd2h0jynz|56|19
69|20160509T010105479+0200|r5xa5du7-uhl3d-ij7u-ui0d-gfqmsceikv6l|47|9
54|20160509T010254379+0200|rexlht33-a9kyx-6z53-kpxm-htk5nzefrl01|15|72
88|20160509T010521394+0200|aupvm0lq-75pcu-murn-3318-pb3tec3b5e2u|76|31
42|20160509T010354274+0200|7njffcs6-rqazb-j83n-htyx-v4kduma6oq9e|77|7
0|20160509T010632179+0200|dka4cf39-fi57r-990g-9uje-sf8pug63iyft|50|62
7|20160509T010332494+0200|ulja25fp-izjo4-ydmo-u2f5-4ypr664qzbe9|6|82
34|20160509T010227154+0200|llofqzqx-bxcx0-1ep0-6psb-60772m41vpq9|91|49
86|20160509T010426944+0200|szk4ohgg-zr2ic-uhpv-p1ov-7sme9gjnhuea|55|70
47|20160509T005916579+0200|03o7xz84-ogqoo-hrw9-84re-3a97krbvkzlw|8|57
30|20160509T010432389+0200|s7n4odq7-5myr4-wnai-aem6-9k2hkvr6qb7b|78|71
23|20160509T010248934+0200|ot0u8b02-n2i7t-b2kd-9i4n-e4w6pno51hbz|81|56
44|20160509T010505059+0200|9xfm8hbl-0xwev-j019-45ls-lc9ag5bril22|94|84
3|20160509T010459614+0200|ob4ig7tp-f1rwx-lra7-lmph-57ltji9rrki0|71|37
10|20160509T010454169+0200|jcrv9mhh-w8tjy-9ajk-66iq-sjkpo09w35xx|2|6
45|20160509T010421499+0200|orvn5r0q-bv2gb-biga-s5gu-ofna33zb6go8|78|2
13|20160509T005916579+0200|v6o3s8pj-4shtz-51ub-5ih9-yzhhn91uuuvu|45|20
1|20160509T010443279+0200|knwssnqe-7ou57-ipu8-xdeo-ofljtnbq7s1n|87|41
21|20160509T010216264+0200|2qe3cj5w-rfviw-7r1n-9kq5-uwhsntl42m2u|65|1
99|20160509T010238044+0200|66vt031a-3ip86-f78u-dhez-gohnrn9m6my2|1|43
33|20160509T010505059+0200|g2prnuvw-93jpp-vcrh-emka-3ocfvlelw9dm|5|57
41|20160509T010227154+0200|ux236o3m-uymze-u2zg-uaqg-85o6tq3eqk7w|74|72
71|20160509T010526839+0200|dgbuxpl9-ozc60-nmfw-erws-j00u2kqkgrga|45|54
82|20160509T010515949+0200|9pxtclmt-r4wz6-un6f-6xq5-03os5yywk9js|54|8
46|20160509T010210819+0200|8wvj3x95-i6d1k-03fs-ooum-heh2csmph6gx|65|48
85|20160509T010432389+0200|z4930vhi-nhri7-uazz-t16u-jbnp0mmob7do|6|81
16|20160509T010421499+0200|xd78w46h-ckl1w-9cfs-fcxm-ot6muhgedv9n|17|10
57|20160509T010121814+0200|crr113e7-5sbmy-w7ou-gcw5-hiim98fk9d5b|75|66
21|20160509T010332494+0200|8oiv0zas-0n2ai-4cb2-otlh-s90nfoykuzev|30|3
31|20160509T010011029+0200|26cvdqpf-viwnp-ulmp-jml3-58ksjlghy2ph|77|17
25|20160509T005932914+0200|gnxetit8-220ze-lrua-9yol-bqxlg9ea0qi4|42|85
21|20160509T010021919+0200|b7jh5hcy-q6r7h-e2qt-i4o3-g14202m25pba|34|29
85|20160509T010149039+0200|eg0z5wwj-s9zpa-t940-22fv-cjwy9gmbqo4j|94|58
92|20160509T005943804+0200|nxu3gkk9-o3czc-2xzu-1k62-i41nsxdtpldb|78|18
22|20160509T010232599+0200|a2uvc9g9-vsn6w-exou-va7t-j041zp9ngsr8|53|36
6|20160509T010027364+0200|yr2n4mk8-nnw3e-8xdx-sbzh-c07h5i9hiilx|36|3
20|20160509T005949249+0200|1cztux2x-rit9q-iubu-mnfq-sa7r70r09su0|53|68
38|20160509T005833019+0200|xpne3u48-udfy3-1mrb-ptry-vdplmasnaql3|41|11
10|20160509T005805794+0200|7wmjbbr2-534om-ph68-jrw5-fh7onritdwbv|67|39
66|20160509T005822129+0200|aubmopun-2a8os-hey0-y003-9ol52aaiovu3|35|88
46|20160509T010548619+0200|puitrngy-n2lqx-nrip-4gnm-1r2tpm3r6ndq|30|63
19|20160509T010554064+0200|gu1mvpjx-s5ati-sfjg-7diz-37lo1wa877xh|73|80
95|20160509T010016474+0200|i07efkf9-xwzye-6m5p-c9jj-mkjil4g4kyka|69|53
79|20160509T010459614+0200|pqgjk2vo-0k3j4-4t9e-718t-jhj3te5hczah|16|54
12|20160509T010416054+0200|hiuzn7kb-cmfrk-6dj9-9gul-6wqy6zc0hdhg|25|72
2|20160509T005905689+0200|mcmfru92-qf8ft-f7ro-90jo-f9ix4i0cz8hw|92|18
97|20160509T010127259+0200|rf22g2zz-644en-9tc4-h7sk-yq7e6mi3lhnh|95|70
46|20160509T010248934+0200|7hxjwozx-9119t-llrl-78zi-2h6gg4qv1jgz|7|50
10|20160509T010248934+0200|kwcchk35-wvrn1-aftz-kwj9-var58647tm66|18|36
18|20160509T010210819+0200|l62e4f9t-xsls7-fjpy-2w3v-we1vwxibfjnt|49|85
0|20160509T005916579+0200|yd05sxd7-seeok-t6c4-wzx5-e68y3cbnxari|4|88
82|20160509T010205374+0200|m92p5j7f-lohda-64d0-sgxm-o6b0dmic31un|58|63
9|20160509T010054590+0200|he00netx-d00lj-h43h-4674-whxfsvp1qt6z|85|22
72|20160509T005833020+0200|wn1936o6-ozvek-7j97-zwcb-lflqv4adqe8p|34|60
97|20160509T010604955+0200|sxvmunth-jkjka-heba-gkjn-mces1q5u2c5a|88|18
33|20160509T010437835+0200|h4pdzi2y-f86pb-9dwz-i2v1-bs1cym8ojxa2|39|16
0|20160509T010038255+0200|70wenpct-29aoh-u5u0-a23v-dft2hxrwq1sk|85|82
94|20160509T010149040+0200|22woue98-rr9j8-h7qh-ksce-xofk2r462eme|69|75
23|20160509T010343385+0200|ckblw8yw-2heo7-o9y4-g6x5-nu5vxoii83tr|34|89
15|20160509T010421500+0200|0ytz82x4-niwtm-8odw-mjt0-lj1fqpuea54d|28|11
76|20160509T005754905+0200|a2iwbvv9-5xpb0-w47e-yq5f-z6y0todqwlee|64|98
48|20160509T010448725+0200|7j25leiq-g5qcm-dhu9-k1we-05mjtj5xpbou|54|27
69|20160509T010332495+0200|cngbe6pq-pads7-m4vh-9a5z-0s3tdirdsifl|19|18
59|20160509T010016475+0200|k370qfvj-w1x21-xie8-l61j-3bghhdi8q8hl|50|50
62|20160509T010227155+0200|11ojg58q-f5e1w-f6gi-1ylp-xo71bicnv5zc|70|34
84|20160509T010210820+0200|4dj1nv0l-kbjiw-6c9y-ce32-ncd48r9yf5tj|63|30
63|20160509T010515950+0200|60rq4ko7-pw4e4-1dvk-ksga-11k46kqo1kju|26|98
57|20160509T010559510+0200|op7zszrh-cnr6m-bhd8-m2q3-cdpidq6126vz|90|29
39|20160509T010505060+0200|hf7sn53n-rc6it-k0kw-o9fy-w4i1papbbpnx|13|36
32|20160509T010021920+0200|sm6dndi5-5b209-qeeg-gqrq-3ftgei8r7ojd|15|69
65|20160509T010521395+0200|7sf1i2qk-uo2e7-7kqk-k792-18soyhqc4u2m|67|66
48|20160509T005800350+0200|yv5c49j6-q30fc-a63j-g0pz-nkcobf5odlyl|65|8
44|20160509T005838465+0200|5lzf0q85-22ugx-wrp5-8e3e-54au62253p6u|84|71
70|20160509T010448725+0200|qah02xwc-mn3vo-gg80-agp1-xvhd80ju67ly|74|75
97|20160509T005900245+0200|fb6m1f24-etopv-b6nc-3brn-5m3c573qkh3o|58|27
7|20160509T010210820+0200|kzhct3vz-azpvb-caue-23os-mmliafsskd40|90|81
27|20160509T010011030+0200|34sa3wbp-qtjel-twnt-dzyw-lrwx3loi5j4m|0|17
27|20160509T005911135+0200|v25taal6-4865x-rpp4-yxux-y4yup3o9au9r|97|73
85|20160509T005800350+0200|k2mpsndq-wtxi8-wf1e-emdw-cyta5fknwzhc|91|27
20|20160509T005744015+0200|1isz0gm4-gjbtx-06qm-wao4-iq0jlncdjodx|98|91
83|20160509T010410610+0200|zlwnw53i-gq05p-77z5-eukl-fw4asdizh7we|62|72
7|20160509T010559510+0200|mp3ikofg-w8m73-vn64-xdbj-zpt6ynhau1s7|67|96
95|20160509T005754905+0200|0cktcqwh-3az6b-ztsf-q0dz-c3lso8rkad1s|93|9
22|20160509T010100035+0200|6jptaidp-nw1wa-dndr-dbyh-1utn13i1twyf|29|42
30|20160509T010515950+0200|a8wk3hbw-n5jyz-h0ww-2rne-1qfem27i3ttj|98|30
24|20160509T010310715+0200|22lfhdc0-cjnvz-na0k-jdqo-4fyiq861tuyj|7|17
31|20160509T005843910+0200|yuu3hg1u-gxf15-t9r4-3s6s-zqr9bnh2zwmr|56|13
68|20160509T010459615+0200|hpuzzgcu-zun1g-bypr-sn7e-ckss00q2javt|46|75
19|20160509T005932915+0200|6yeykenl-ckob6-719f-tc1o-tkty796b4zwz|81|7
83|20160509T005849355+0200|8nph34uu-molt2-jase-ppcs-r72uyet5b2kr|75|71
78|20160509T010011030+0200|wujwjxf8-qk9ku-kndl-69ad-p8ir4fvk7lcc|88|96
50|20160509T010604955+0200|cv6jmfyi-wtcj0-v0ne-fvrc-4gmcsqi3ha86|21|2
4|20160509T010559510+0200|jrixldvo-l75kc-kn3v-cw5u-kimcjaqbqg5h|85|17
57|20160509T010116370+0200|h8kjhdb4-pgsyt-gr3k-twio-8q8enewubq3m|30|74
24|20160509T005854800+0200|ydizzeh9-z6naf-rihp-rx74-2iupvli3gs1a|79|19
99|20160509T010032810+0200|98uwsfbj-fd5xn-bc1x-rxa1-b1qv48kc0t5z|27|64
96|20160509T010421500+0200|6lc4zpm0-f8vxi-dtvz-vuol-hbva50reovp0|47|93
31|20160509T010632180+0200|31myjb3n-66o6b-g83y-krzr-p0nifa4wlfa8|93|61
41|20160509T010127260+0200|t97zzmpy-r40nq-qe5o-ssrh-c38q4nx5tgg5|91|77
29|20160509T010210820+0200|2sjulkk1-k8u9r-up1m-juf9-ernfnqq1yvkm|97|49
80|20160509T010354275+0200|an7sb9ya-hrxz8-uc1h-imc5-9gb3mfir9zzq|20|93
75|20160509T010027365+0200|6kj3gnc8-jo548-xuda-s7vv-7mth7t2jejhi|78|46
5|20160509T010121815+0200|3tff7p9k-tldic-uqq1-uhg6-a02348i3qjqh|33|53
55|20160509T010254380+0200|pq1rphs3-ab4ph-5tmz-tbev-ccopwsm8w3vu|11|57
54|20160509T010000140+0200|0mik299n-7dygv-i5xm-hp9z-bpnvyaynp4c1|71|13
42|20160509T010259825+0200|focjs0il-m8nml-udoz-tp1q-30zt229jbwfx|55|10
39|20160509T010159930+0200|s1k516a1-8evpc-z4bp-4cc0-wthcdjlieaj8|1|82
31|20160509T005954695+0200|1k56xf7p-uwuec-5pdg-99gk-px9uqestxu2o|38|96
39|20160509T010011030+0200|vd8lpc8p-1s56z-xnnx-mxaw-b6gdpcutnw40|63|40
46|20160509T010405165+0200|qjl5gm7j-yd2rk-fhig-65xh-c58e8j3hmm5p|30|81
31|20160509T010510505+0200|71o2u7ji-7oa2z-v7ym-5hhv-dkuxurd2p1fa|24|28
90|20160509T010243490+0200|2guws3uz-dd5pg-vnqk-rp1g-k6b7nyrwwdhn|50|98
38|20160509T010621290+0200|2rtssx9s-t7w9a-amw9-snj5-749eddx6wvc1|34|12
29|20160509T005949250+0200|f6vm7hyn-kdqnl-24lc-vlw6-94oa404twoxi|89|41
86|20160509T010259825+0200|zn4t9cd4-w04go-9jg1-sj3m-os4f7np3dwq2|91|41
95|20160509T010032810+0200|7pvimo75-huebq-6m1z-s824-cdigtev1yqzp|32|40
77|20160509T010205375+0200|9xe2erag-31ure-wpkt-rqxa-pkn6937ah1d3|37|61
65|20160509T010205375+0200|vtqik56o-71eir-joun-fqah-wshcrc7vnox6|39|33
7|20160509T010205375+0200|1ol065mw-oybyo-dg1j-23kx-9akddmf0x92g|8|30
74|20160509T010248935+0200|cjx3l424-c6246-3nuk-c8zk-5ckbhdsk52uc|71|8
99|20160509T005954695+0200|bj0aoiw3-nn8wr-dy1p-fc5x-cu5i0gqv0pf9|97|22
89|20160509T010000140+0200|5afimz9w-ge41d-kjx9-3l3h-p2u8bt4wts8g|43|92
40|20160509T010259825+0200|8way4q76-1odbk-niun-yx5x-s8ageep7dlll|73|2
98|20160509T010604955+0200|9zxascfs-wfno7-h3ic-7x0b-8y7ni58rq7gh|29|44
85|20160509T010604955+0200|0atusu2k-yjzwc-6fzp-0cs0-nodkcz1jrh1x|5|87
48|20160509T005838465+0200|8el1no4l-o5zbu-m2oo-tqy7-n8whr5k9chn9|23|44
74|20160509T010505060+0200|d5n7svfi-imz99-jo7h-btjj-7z6a7q27art2|37|17
48|20160509T005916580+0200|qiw964tt-gu1bb-iky6-5rz6-x7id90tfjukd|42|54
33|20160509T010548620+0200|5q09vaiw-laldp-47aq-e20g-71qsqkfbolzk|30|56
72|20160509T010626735+0200|0rbbjep7-eyyyq-s1h2-nnms-xmrezqa8qk5o|23|11
2|20160509T005927470+0200|1zsa7lhh-uouwy-sj71-lywc-z2h60bcuwt0d|83|42
72|20160509T010521395+0200|jsynjvm9-j2nbf-k7jn-9ny3-yv447jsflrq8|35|78
87|20160509T005843910+0200|p3rbfyij-mlpba-kwsl-gzt2-bfw0qco8naxv|13|77
80|20160509T010559510+0200|p8p35oud-p4hgl-ne3x-1e1w-zxtlbe50dkq7|51|95
11|20160509T010238045+0200|dq8d17s8-41r58-plp1-awdf-1ls6jorpucyv|78|60
18|20160509T010327050+0200|cfwwo67e-sarbi-296p-ccc8-gqi7jivx3v9a|29|72
11|20160509T010354275+0200|dzzcrcj5-0sx3m-ocn8-m4xy-e5qg5wgrpb5b|30|62
80|20160509T010110925+0200|dpkcz3fp-68dfo-u4la-jfrj-8y89p2muqpg2|97|85
38|20160509T005949250+0200|xb3cy1z2-zib16-n0pc-it2q-ltdis22cmnqv|59|78
87|20160509T010505060+0200|ul6reiwf-d676x-jo75-8o3d-xu0xa457n2mh|88|95
28|20160509T010149040+0200|4ewnu3ap-ywfut-otet-r6rh-it28qyh5b6y7|18|48
