98|63.68
28|31.58
18|35.00
34|88.06
29|43.04
32|94.80
76|08.58
84|79.13
23|59.40
13|18.79
95|14.11
66|98.98
93|10.51
94|20.76
86|71.97
64|40.93
2|25.49
28|27.31
33|29.31
6|64.67
60|51.28
91|05.78
17|01.53
83|42.84
7|02.62
19|62.23
71|26.85
2|86.60
11|08.83
92|97.17
48|28.61
94|64.21
81|74.52
29|27.74
80|39.23
85|43.62
91|00.20
19|28.73
26|87.80
36|28.81
56|30.53
72|20.90
91|15.19
45|34.56
5|54.84
16|09.95
57|90.84
54|40.78
20|65.66
83|47.10
77|33.37
56|99.12
2|09.05
21|04.71
14|41.12
48|14.61
50|93.87
14|83.90
64|87.32
34|15.08
28|70.74
43|56.51
82|04.43
32|50.20
26|94.13
83|58.01
25|51.04
98|81.55
51|13.68
53|28.40
66|11.75
96|15.02
46|96.98
22|87.19
79|77.35
20|89.91
55|71.39
17|97.31
15|01.05
77|21.73
27|78.16
2|77.74
89|85.12
82|82.37
93|44.54
94|00.15
40|07.90
34|57.73
12|23.96
76|35.87
18|14.90
68|16.87
41|65.29
58|90.58
41|35.10
62|11.91
56|61.18
77|72.28
80|61.91
26|99.00
77|00.06
43|53.86
31|02.80
0|45.11
0|92.52
42|39.49
3|59.97
24|05.85
54|08.16
46|64.23
19|74.37
22|01.56
23|15.64
47|87.62
56|02.99
70|13.07
4|87.98
80|66.86
19|74.72
18|59.78
74|72.41
30|18.03
70|91.97
16|37.26
14|00.22
84|75.09
8|76.57
36|84.86
32|49.40
48|15.48
71|77.90
96|00.25
13|69.51
72|03.81
56|26.12
57|65.72
59|91.13
5|81.21
34|42.90
83|96.63
26|51.28
2|79.77
64|19.41
5|06.86
97|81.21
84|64.71
61|45.76
72|24.79
23|75.15
44|34.40
59|51.28
17|12.41
89|76.98
62|58.61
56|72.25
93|21.35
62|03.05
6|84.04
75|38.73
46|63.19
85|78.25
13|79.67
27|59.15
61|90.87
61|02.21
36|76.70
63|93.46
38|74.22
41|32.65
4|76.33
94|89.85
54|45.30
21|35.49
68|56.75
4|08.48
45|73.91
54|71.24
8|56.25
41|64.90
53|98.10
92|13.96
59|65.93
88|75.57
95|66.20
47|30.78
33|75.67
9|12.03
17|19.59
89|21.89
98|56.81
20|79.93
77|67.74
87|04.25
57|69.71
84|06.36
4|93.83
18|04.09
36|97.48
39|57.35
90|21.59
7|91.04
67|47.35
66|17.72
17|84.06
77|76.98
76|47.15
20|39.30
74|37.06
25|47.49
79|80.41
35|81.80
69|58.18
78|36.27
43|60.65
48|02.01
3|06.77
19|24.41
72|42.51
14|54.46
19|97.99
61|97.20
60|72.34
11|21.47
22|37.09
73|58.13
4|78.73
82|56.82
54|21.03
95|46.09
15|86.24
0|67.39
91|66.44
84|19.10
28|20.99
13|70.03
4|90.30
8|50.79
52|89.35
95|15.87
80|71.27
59|49.02
2|63.74
70|02.63
6|62.93
2|81.22
80|16.15
25|80.80
0|31.97
97|35.12
63|00.29
21|50.87
1|01.17
76|79.95
78|00.25
87|73.00
54|02.98
51|71.28
28|91.42
0|76.98
97|52.43
5|83.88
4|23.25
42|32.55
68|09.68
12|03.72
22|12.64
69|37.56
91|97.65
22|72.03
92|03.46
33|70.14
11|26.87
58|25.92
77|46.91
38|51.87
26|15.07
32|21.40
76|42.51
81|00.69
45|94.73
57|50.98
61|91.30
94|90.33
96|65.60
92|71.34
97|50.13
84|18.71
2|05.12
40|48.00
57|64.37
31|61.82
55|58.31
29|29.48
35|29.37
89|44.02
12|54.05
0|04.01
65|92.67
90|72.32
68|16.89
44|97.28
43|34.57
1|31.33
39|35.98
5|61.67
33|99.00
33|59.23
70|50.68
35|48.05
3|12.97
78|96.96
45|05.45
52|36.01
9|57.94
45|96.06
16|43.79
35|53.60
26|55.10
10|46.02
78|18.21
91|04.91
95|12.50
79|45.56
14|25.18
54|56.38
75|78.33
14|67.79
69|88.64
30|69.47
68|35.68
62|62.34
76|58.69
16|39.86
19|26.58
37|45.94
17|42.91
7|87.18
62|71.21
92|41.49
50|21.03
56|44.31
37|66.13
88|06.06
37|27.80
65|85.55
97|58.36
78|74.69
93|57.45
25|29.17
95|43.38
77|44.54
7|88.43
24|64.84
13|74.38
75|26.15
8|62.67
25|49.27
87|97.21
46|38.80
35|28.01
12|35.89
90|90.02
92|18.73
44|83.08
1|92.44
20|68.03
22|93.55
77|15.73
14|39.79
60|28.78
38|63.42
59|92.28
46|23.33
60|07.64
44|44.38
77|45.84
65|69.13
18|53.37
84|85.72
62|85.17
41|84.71
98|13.44
14|40.47
90|15.04
61|02.65
54|99.66
64|53.65
19|72.89
9|81.40
21|94.57
39|83.21
49|68.43
50|06.87
44|19.41
34|41.03
2|90.27
12|52.10
30|48.79
86|89.05
49|28.02
56|62.53
99|81.92
12|55.45
9|38.39
32|33.53
26|17.89
86|34.62
47|84.01
59|32.29
97|80.31
81|30.05
21|17.76
72|45.87
69|78.07
50|94.87
3|50.10
16|12.88
0|26.98
94|43.54
22|13.79
40|50.10
69|33.86
65|13.29
10|43.07
33|52.01
87|29.49
61|65.16
16|15.28
68|51.80
73|10.95
22|40.48
41|42.65
43|23.17
11|86.00
84|23.89
99|00.72
87|79.03
0|25.63
34|21.08
61|32.64
44|20.06
7|20.62
23|43.50
78|78.08
1|93.11
14|61.95
20|98.25
44|09.09
43|78.83
42|02.95
2|53.30
3|55.42
54|64.15
40|85.66
84|52.57
81|79.32
57|24.40
1|25.42
85|51.69
69|07.76
0|46.28
2|78.04
83|72.93
99|84.14
45|33.30
17|75.16
97|04.52
62|48.83
11|02.97
9|17.49
52|37.98
30|24.15
71|05.06
18|49.54
0|22.65
98|54.42
28|58.88
29|99.46
3|86.03
31|91.63
11|13.01
97|06.75
96|67.33
52|48.24
49|83.09
48|98.53
31|67.40
62|37.72
5|72.23
97|00.73
31|75.83
4|18.95
58|34.30
42|46.48
39|53.05
87|19.68
60|44.97
75|71.89
94|30.65
75|17.60
44|52.87
95|66.99
53|23.74
5|67.99
69|96.44
47|75.36
94|28.71
59|70.14
1|57.07
25|63.13
96|05.81
79|26.03
55|19.44
81|04.17
63|15.38
10|06.98
45|30.63
6|64.79
33|27.57
76|02.69
39|89.87
96|78.75
6|55.21
74|98.39
83|61.25
81|39.70
63|94.00
30|94.15
29|86.13
90|94.85
9|38.43
31|72.63
67|03.20
25|13.73
63|79.12
93|24.14
6|84.26
19|68.12
8|26.99
22|17.41
31|82.33
7|28.20
84|85.27
70|56.13
40|66.18
47|35.68
75|90.54
14|06.48
72|48.70
71|77.86
41|80.07
39|64.76
35|39.04
51|29.14
46|64.14
74|62.03
10|02.91
29|32.91
89|61.73
83|79.10
24|66.70
82|65.37
97|68.29
35|34.51
88|39.32
78|25.04
41|06.68
77|62.69
19|87.73
69|93.15
24|22.60
62|05.58
50|38.08
53|66.36
69|71.54
26|67.87
84|33.86
91|56.29
31|71.31
94|02.07
2|39.64
20|38.72
45|22.87
49|42.65
96|42.39
95|06.95
6|09.02
85|11.42
97|64.11
74|05.71
85|05.54
3|25.21
14|00.72
86|41.73
3|92.41
92|08.37
18|09.75
96|48.77
18|47.01
76|00.39
56|40.31
69|51.16
91|92.50
89|71.60
59|32.59
92|24.54
40|87.53
83|32.53
45|30.57
92|94.53
59|44.78
37|67.82
91|83.13
68|45.30
8|96.78
1|19.81
27|96.77
35|74.75
89|42.09
51|64.93
2|41.59
93|56.23
5|21.53
55|44.23
41|85.72
30|01.13
17|69.59
38|88.12
37|78.54
77|45.53
67|16.70
26|34.20
84|11.03
43|83.13
88|28.29
50|95.73
62|10.42
77|92.08
70|89.87
99|59.76
0|72.55
22|60.38
52|27.74
37|33.38
47|08.39
24|03.97
32|21.14
47|81.05
79|29.26
60|68.00
18|96.50
58|40.03
70|67.39
56|17.99
64|55.25
22|51.20
78|69.50
61|66.35
95|74.35
46|21.44
67|32.31
89|33.60
24|02.16
40|39.17
91|33.45
21|18.20
3|75.74
34|28.07
42|77.01
19|11.21
23|07.72
94|91.16
53|31.53
52|64.27
2|58.55
75|64.46
39|83.10
11|45.70
61|26.81
72|18.80
4|10.85
43|65.25
56|61.88
87|28.13
2|47.25
58|74.55
33|23.40
80|57.30
35|41.88
90|30.76
45|21.79
2|02.08
22|45.52
97|89.33
15|57.81
52|84.90
6|14.40
33|85.94
66|07.78
95|56.16
2|09.02
97|70.04
59|89.17
38|75.63
43|37.67
53|13.98
45|61.32
35|91.71
16|45.91
59|85.41
92|92.88
5|43.70
89|64.39
43|67.51
15|14.57
23|17.68
56|77.05
22|88.80
48|69.97
52|56.94
20|85.97
0|93.71
50|66.39
21|98.88
23|60.45
14|75.52
75|11.43
53|93.21
41|87.64
18|30.35
72|12.17
81|09.63
80|44.16
97|39.37
98|39.82
85|46.78
69|71.03
2|54.69
58|19.01
81|99.57
89|32.60
71|83.40
15|84.65
23|99.28
51|43.96
10|42.70
83|68.36
1|19.54
17|01.44
47|21.21
4|65.51
83|73.01
60|54.93
20|71.52
8|38.27
48|77.29
63|07.85
52|67.25
70|49.38
98|26.51
6|80.24
28|04.54
94|48.19
72|39.71
21|68.15
24|36.62
66|04.34
96|89.87
32|97.38
2|33.64
71|70.81
60|11.13
98|37.91
88|01.12
13|86.09
93|92.97
59|40.07
49|22.12
42|03.26
1|27.64
92|94.48
91|66.62
12|52.33
19|38.57
6|48.37
62|29.14
69|68.11
71|54.22
1|03.32
12|74.79
77|17.67
96|60.03
88|67.86
5|78.02
98|84.74
96|22.31
67|45.74
96|64.32
11|83.26
10|47.19
33|60.50
79|79.73
14|70.55
96|01.87
49|64.18
8|09.22
69|94.64
23|85.82
77|42.38
1|79.22
85|12.94
93|43.88
86|70.05
68|24.25
55|46.81
85|70.00
55|10.87
40|92.58
29|79.81
32|02.07
28|41.22
0|49.73
59|03.16
1|23.72
55|40.62
97|66.21
53|27.31
72|01.72
8|15.16
15|98.82
28|74.52
97|94.27
88|64.25
39|57.12
56|62.82
98|68.08
71|75.13
32|31.38
40|65.88
88|69.93
57|19.67
12|43.64
47|50.30
94|61.67
24|67.48
1|81.51
93|18.11
90|44.73
5|99.87
23|47.10
73|89.35
71|66.33
32|31.46
5|78.87
36|54.67
91|61.72
66|94.44
67|69.44
2|67.79
68|15.85
48|09.04
41|88.99
49|52.41
48|44.23
84|35.08
88|85.80
95|65.96
50|00.42
57|78.24
4|86.96
61|25.45
14|19.69
86|83.07
42|00.12
7|53.25
23|76.36
0|51.60
16|58.38
44|05.75
99|97.03
14|67.07
46|38.14
18|58.94
24|82.27
82|17.22
31|94.95
67|46.47
63|26.39
23|18.82
40|53.22
88|22.29
44|63.23
32|79.18
58|03.98
50|96.23
84|71.23
71|17.27
97|93.37
81|73.85
86|94.10
46|29.37
63|64.89
36|79.55
65|61.46
42|53.92
72|90.11
49|71.25
87|65.25
41|19.20
52|12.54
15|13.77
86|29.04
73|66.47
62|51.03
59|69.13
96|21.72
92|31.11
29|06.03
50|50.46
63|63.30
83|51.94
25|85.49
44|72.87
90|42.23
79|08.83
8|44.85
34|65.85
28|40.87
18|30.44
40|13.18
30|96.54
24|52.33
24|69.38
74|15.80
33|07.70
21|91.37
45|65.00
38|57.56
42|92.34
17|71.75
1|80.07
27|85.17
60|44.38
70|18.71
65|21.58
25|40.90
8|20.91
2|92.58
41|39.41
23|48.83
83|12.00
4|59.13
46|52.04
5|91.41
47|88.09
46|44.42
72|69.41
43|20.44
79|59.36
84|03.54
23|06.21
90|06.63
92|94.44
85|05.80
64|67.04
33|73.91
47|05.56
10|12.23
63|76.93
44|80.33
23|51.15
61|06.24
76|67.87
86|81.97
92|49.04
71|40.55
92|68.76
83|10.64
7|35.31
22|51.32
56|11.11
75|22.77
95|76.31
73|13.68
60|07.68
28|19.70
24|49.29
66|34.21
20|48.42
59|94.29
36|86.67
56|69.86
65|95.44
4|82.37
98|36.16
44|83.62
77|82.69
95|00.40
55|35.21
28|54.80
62|70.09
39|15.94
30|49.83
68|39.20
78|69.15
39|75.65
69|38.83
17|30.04
74|19.73
60|81.18
12|50.62
19|70.62
37|08.05
83|91.61
2|88.23
91|26.81
12|35.26
28|89.99
53|90.76
4|88.99
37|76.59
1|81.55
6|27.04
48|85.78
76|64.68
49|28.59
14|80.94
23|62.83
23|55.11
85|91.24
35|31.35
60|97.15
25|46.27
11|27.20
35|66.93
68|31.81
6|97.77
95|17.73
49|32.25
0|82.43
61|77.23
60|79.49
80|65.11
75|21.48
43|49.33
55|65.56
12|63.44
87|55.22
93|33.78
48|46.92
24|94.22
24|70.90
86|16.90
24|61.60
68|50.83
81|25.31
50|69.92
92|66.11
35|74.37
35|02.53
15|45.29
56|85.30
13|74.31
7|57.80
8|11.57
57|45.07
25|55.71
30|93.79
46|59.89
99|83.09
62|81.21
0|57.47
24|03.59
34|92.62
87|20.69
33|85.54
1|62.34
37|67.34
53|04.40
40|15.88
63|75.80
11|97.08
31|00.93
26|17.08
78|41.59
22|59.17
90|24.28
9|72.41
1|87.63
82|10.44
15|27.95
34|42.88
41|34.41
27|63.07
64|40.48
87|51.74
80|53.00
24|00.22
48|49.41
76|39.89
30|72.84
37|45.47
14|32.29
59|88.94
23|16.15
20|69.20
32|39.79
23|70.72
58|32.96
88|16.22
75|42.82
96|92.01
46|16.89
32|91.74
88|28.53
61|51.56
72|69.64
80|71.49
2|89.92
32|11.89
52|39.71
0|33.17
98|45.00
13|85.75
30|00.20
87|18.57
18|17.18
18|55.26
37|86.06
29|95.85
38|61.06
65|44.72
51|36.83
19|32.74
7|81.93
51|65.26
2|55.98
37|69.00
61|03.75
29|96.82
97|24.86
20|70.94
23|79.17
44|95.81
49|62.66
46|13.82
31|66.46
99|05.91
88|28.45
61|88.18
19|76.68
37|04.65
71|86.34
25|36.36
27|89.09
60|11.46
98|64.75
38|30.48
89|88.70
31|08.86
3|29.68
35|91.90
21|84.09
23|66.23
85|47.25
53|14.47
51|22.03
5|45.07
99|29.65
73|09.45
57|62.36
94|77.89
8|81.28
14|87.32
39|62.56
0|06.75
61|38.22
98|93.65
48|47.14
50|08.04
16|45.46
65|03.48
52|17.32
85|20.42
35|79.41
68|57.81
31|14.41
54|71.05
40|32.13
0|65.69
26|24.56
29|10.65
68|70.39
97|27.03
85|62.48
80|83.93
40|57.23
48|78.25
5|59.44
71|57.69
79|69.42
45|85.37
11|25.83
16|46.04
20|92.02
96|98.17
91|19.03
31|07.54
3|62.16
87|66.53
24|23.21
33|36.18
15|73.69
0|87.89
6|61.69
95|77.88
3|78.63
90|25.84
60|51.47
34|14.55
59|18.47
2|06.57
38|44.16
19|74.13
29|04.88
58|35.12
18|17.67
79|15.19
16|46.37
16|79.60
46|62.05
70|55.04
3|19.13
71|23.76
77|02.69
19|39.78
87|55.24
62|83.84
88|86.51
85|17.33
80|64.44
78|24.86
41|56.29
51|08.38
48|44.55
97|26.35
51|40.79
34|35.17
58|06.35
31|73.83
0|93.29
48|03.66
23|51.85
57|20.32
90|89.49
51|31.14
68|90.63
0|39.31
93|87.46
66|23.80
21|98.46
16|36.50
12|66.71
71|51.74
62|85.54
39|71.81
41|84.20
34|75.77
42|58.53
57|75.67
91|58.07
80|89.93
73|47.95
95|37.54
58|32.57
42|78.74
71|23.86
30|54.79
5|37.18
63|37.45
27|42.39
38|43.73
26|53.37
18|73.18
15|94.70
33|22.30
16|17.76
16|40.12
84|02.96
54|75.62
96|32.49
87|82.37
42|97.90
75|93.33
44|69.12
68|99.43
35|10.44
11|99.63
43|01.93
22|79.31
20|21.66
39|16.47
14|07.18
18|49.96
16|89.58
28|73.88
59|63.55
9|38.85
2|42.71
23|77.23
99|41.58
27|19.72
29|07.74
16|47.76
83|51.19
9|28.27
71|80.41
11|19.81
92|44.46
1|94.97
51|79.52
73|81.57
75|52.61
38|08.24
89|27.85
48|54.47
21|25.02
50|21.63
23|25.98
6|07.33
39|40.53
55|85.70
90|93.00
26|32.58
64|96.06
96|37.54
50|44.16
94|79.39
54|51.33
78|77.98
27|06.12
38|27.86
40|03.86
74|95.55
82|11.61
83|17.79
12|22.79
76|34.46
67|97.02
90|39.20
87|53.66
91|88.54
65|09.15
15|23.01
8|98.52
74|45.65
16|49.67
34|98.68
32|89.45
10|28.84
13|05.57
55|76.33
83|25.43
98|19.58
70|49.07
25|76.74
98|85.46
31|89.21
65|61.89
8|31.32
88|14.72
44|90.76
6|32.52
22|25.42
80|92.09
18|80.21
44|22.37
91|42.08
28|93.48
90|91.17
78|16.40
43|93.62
65|10.38
16|18.56
8|64.70
51|62.88
81|74.75
88|62.38
64|23.44
5|73.04
93|54.90
86|36.71
70|58.64
36|76.63
4|34.49
75|40.20
49|96.62
54|44.67
0|57.29
98|72.14
9|11.39
97|11.65
83|86.94
21|21.42
10|69.56
5|30.08
0|14.35
73|30.96
1|67.68
81|80.16
90|70.79
5|93.03
36|33.15
89|01.97
83|76.86
38|83.72
3|78.18
48|75.20
36|91.24
56|23.09
31|94.87
16|78.12
68|39.24
4|85.84
70|37.58
76|84.53
0|34.85
85|84.23
86|67.39
20|48.72
28|00.10
44|43.24
74|71.51
53|26.15
19|79.43
49|82.10
93|66.44
67|64.53
87|37.23
41|09.41
46|38.68
24|86.20
46|96.13
52|70.13
49|18.42
91|70.84
55|66.63
43|95.28
79|95.27
90|21.19
84|18.78
26|64.84
65|04.53
82|11.84
91|01.23
18|57.89
67|81.26
48|43.66
98|45.30
1|77.09
4|23.78
3|11.32
80|06.16
90|14.20
13|88.78
1|94.84
68|44.25
53|06.15
95|81.15
79|72.06
81|68.56
15|95.53
15|45.27
32|58.55
65|13.34
96|56.60
40|09.07
60|42.38
97|77.57
51|42.64
88|44.93
50|18.89
11|39.05
39|71.88
42|28.89
37|06.55
8|14.79
9|68.22
5|02.14
29|44.86
16|81.72
62|34.21
54|77.32
2|46.19
23|18.08
17|12.31
34|72.08
55|87.13
40|40.02
50|28.36
82|47.91
25|59.37
98|14.05
19|31.23
96|01.06
48|24.18
20|60.20
60|76.60
88|45.55
50|29.31
61|80.12
3|22.27
68|44.48
78|86.91
79|96.23
65|38.86
24|51.98
51|20.71
93|00.47
47|85.67
49|36.06
34|36.99
68|26.84
88|54.04
68|64.97
19|10.72
5|52.35
47|79.25
51|76.01
84|55.21
42|68.68
48|23.26
36|21.42
4|30.55
17|59.50
61|57.84
47|23.07
73|86.79
34|12.71
54|58.68
69|29.85
62|06.76
17|85.56
94|01.09
87|17.34
99|58.78
84|16.00
43|75.53
55|90.03
82|75.61
47|54.83
30|53.73
63|53.55
23|86.45
92|70.76
41|38.23
46|79.06
24|44.67
7|02.43
44|87.02
58|12.30
96|37.64
76|29.35
43|45.03
22|22.68
18|21.25
14|29.39
77|44.20
13|74.84
87|37.95
65|31.93
35|20.93
1|36.13
27|60.20
25|32.53
27|08.34
60|51.15
54|19.64
11|12.70
60|56.94
85|47.45
10|31.88
20|91.41
74|92.67
25|34.43
54|94.23
68|61.17
75|78.41
67|62.36
4|05.92
14|00.82
80|60.11
74|21.89
51|91.99
82|96.14
75|08.36
52|37.35
26|01.71
87|00.84
21|70.50
17|13.16
77|24.59
20|44.19
12|80.16
66|64.98
45|01.60
27|51.88
5|86.67
51|98.69
21|10.73
42|61.81
45|30.13
29|45.48
40|40.50
80|16.45
15|20.65
63|13.60
5|50.78
1|57.60
21|65.30
98|97.53
43|75.19
78|04.02
57|85.36
1|91.79
91|74.88
30|11.37
52|29.03
81|80.73
64|06.95
74|94.31
27|07.30
26|99.33
11|50.46
67|51.02
43|60.31
16|94.52
21|22.22
37|75.09
42|45.55
25|46.44
58|23.19
50|25.80
36|87.81
88|71.18
38|61.47
22|26.85
19|37.86
55|33.40
17|43.47
32|76.87
95|52.55
31|19.93
28|46.43
50|39.29
1|35.18
17|99.26
2|28.15
21|13.71
9|00.01
59|35.95
0|91.75
56|90.16
17|83.76
56|84.00
95|91.29
57|05.12
10|76.88
57|00.98
86|97.57
50|38.88
93|15.68
7|10.13
35|45.65
17|65.46
0|18.01
19|22.53
79|86.27
44|80.26
68|72.74
98|99.15
51|98.99
25|77.95
45|85.79
78|52.28
29|04.16
79|44.82
19|93.85
22|01.39
58|05.49
14|24.67
86|72.79
17|81.45
86|49.40
63|22.17
77|98.49
13|03.67
48|77.47
71|17.17
68|23.07
73|05.41
47|20.74
28|78.68
29|54.62
52|78.92
49|60.40
75|96.06
30|62.17
37|90.14
27|64.17
37|12.67
87|19.15
55|11.94
95|06.45
1|61.22
31|33.38
96|62.65
49|98.10
64|95.44
15|42.86
86|27.84
71|37.92
87|70.52
93|22.15
74|22.97
40|54.96
49|82.52
62|60.63
68|61.84
71|41.49
41|98.09
70|00.68
60|40.92
60|89.79
63|03.39
77|37.91
31|59.49
71|88.01
3|96.35
78|98.56
32|70.48
34|18.98
16|69.51
9|26.62
36|21.48
22|95.05
39|94.24
13|42.03
59|87.33
63|24.04
44|37.36
39|69.24
80|08.81
82|15.05
25|34.98
95|25.08
81|85.80
61|43.96
58|44.60
68|86.11
11|23.87
58|02.64
4|12.36
94|32.62
22|61.24
87|23.91
61|01.99
20|34.11
28|36.09
85|52.34
66|79.12
28|13.38
89|60.75
10|30.76
3|53.77
35|34.33
21|91.86
35|36.27
92|81.50
83|65.53
50|22.76
57|84.28
31|46.80
52|00.66
75|84.82
84|58.33
65|58.71
70|20.58
32|14.87
85|58.34
83|71.56
20|55.90
53|45.96
62|25.84
61|21.52
1|60.06
16|31.85
30|71.07
44|46.74
91|83.32
27|85.14
59|70.26
92|20.25
31|24.10
37|97.41
25|02.01
59|68.00
85|99.82
92|28.04
3|84.84
25|48.04
36|93.96
36|59.12
33|93.47
39|06.50
5|27.34
4|91.34
58|89.29
37|22.59
34|78.31
74|91.10
11|75.75
19|27.03
20|45.81
58|37.36
34|09.37
31|68.64
24|50.44
87|48.72
87|60.90
20|58.26
6|41.19
45|23.53
65|18.93
29|95.64
26|02.49
69|20.51
49|55.09
75|36.17
74|46.68
33|37.30
20|72.68
36|47.30
17|03.46
74|07.58
6|11.58
37|80.43
32|59.67
82|75.80
43|29.13
37|37.32
12|08.61
74|31.48
6|90.78
64|49.74
61|92.41
77|49.76
28|25.00
66|42.91
42|58.96
60|38.11
60|45.99
16|72.04
23|04.04
71|08.19
15|08.24
24|32.44
20|75.42
8|05.80
7|07.93
88|52.59
26|37.75
41|38.07
28|45.21
45|90.01
56|45.03
24|38.20
59|99.26
49|24.35
27|84.29
78|69.07
40|07.78
32|10.62
5|64.29
56|09.14
37|10.35
51|69.47
18|53.74
61|68.90
77|55.32
52|86.80
2|17.39
71|75.49
64|05.20
17|99.71
29|11.59
90|86.05
87|58.87
60|34.10
24|02.41
83|16.50
22|96.19
48|98.27
9|37.10
63|93.82
56|69.76
69|21.44
2|08.64
40|71.21
7|85.26
91|99.13
63|43.74
3|36.50
20|62.77
72|61.19
67|30.20
49|80.45
29|26.28
51|64.29
61|41.12
88|10.17
68|18.51
78|49.10
1|83.65
38|54.87
72|87.72
76|44.32
91|90.79
15|02.38
86|50.83
14|81.77
71|84.49
52|34.87
34|36.51
1|01.59
38|26.72
56|55.86
82|37.55
20|77.13
65|71.19
42|82.51
26|02.92
65|91.03
62|38.76
86|87.55
50|32.83
18|76.68
94|50.23
98|48.22
25|33.64
83|64.40
16|33.02
8|33.08
64|58.09
93|16.05
45|88.99
36|31.97
75|84.62
92|43.05
58|26.07
6|23.45
26|07.13
34|24.27
84|03.87
94|87.84
34|41.05
30|01.36
20|90.35
1|33.01
77|64.51
1|84.12
88|74.05
27|33.60
25|32.43
21|92.20
0|68.39
56|14.25
98|97.80
65|76.47
47|72.99
78|26.89
95|84.25
57|66.94
6|18.07
80|72.59
85|21.37
70|07.32
41|51.71
86|75.90
44|76.32
56|46.43
20|79.63
83|53.78
51|44.85
94|87.87
30|84.04
42|82.22
86|16.33
14|54.55
79|55.11
24|90.74
60|38.71
87|21.24
60|52.24
32|82.50
41|19.13
12|22.71
46|45.91
87|36.19
19|23.72
19|48.26
51|60.24
39|68.53
14|04.03
92|11.62
63|54.56
9|88.02
63|54.66
27|90.24
23|02.55
40|95.75
24|78.85
44|17.39
43|22.35
0|47.10
53|55.93
4|66.40
7|35.36
9|00.45
64|62.29
12|78.55
30|74.61
8|75.56
31|13.76
8|60.91
64|37.63
34|91.99
73|24.97
38|90.76
14|35.81
65|28.72
23|15.22
98|65.35
21|24.97
29|60.79
34|22.44
47|78.73
8|54.32
49|98.18
74|41.73
25|99.26
55|48.24
12|57.55
39|62.38
44|99.53
85|32.04
99|29.69
21|38.16
82|82.54
82|22.80
69|75.95
67|19.16
72|93.99
96|67.37
0|12.03
91|43.83
15|99.99
53|44.16
69|94.51
65|07.11
12|70.30
60|83.51
48|14.75
64|92.87
20|42.43
9|73.47
28|49.79
14|01.32
45|64.48
93|45.25
89|01.03
59|37.39
27|19.39
0|70.79
66|73.58
10|36.23
41|48.43
44|16.09
9|22.61
28|15.51
2|44.23
97|73.75
70|69.06
93|91.20
43|93.63
96|53.82
36|79.58
26|32.40
53|39.61
10|91.24
87|90.04
88|04.09
40|61.99
36|42.03
30|68.51
54|24.45
58|77.47
50|82.13
36|33.04
4|66.90
64|50.90
31|93.97
64|22.72
72|13.86
1|55.78
35|94.60
31|73.61
12|53.10
63|81.19
18|59.53
44|78.55
65|46.18
49|36.00
84|56.53
1|34.95
34|52.24
46|74.66
92|53.22
94|50.19
6|18.52
15|13.65
16|66.28
20|54.13
87|12.29
28|58.10
57|00.34
89|62.45
87|71.36
90|37.01
94|01.62
22|91.07
53|12.37
74|65.54
68|58.52
5|64.94
19|19.74
61|57.51
62|18.64
0|71.03
70|88.31
1|79.44
75|29.01
51|24.24
30|19.41
85|60.66
25|39.75
43|79.70
95|10.00
95|41.00
92|51.20
7|39.35
6|84.82
44|37.66
13|27.44
3|32.07
67|99.97
69|93.41
56|59.22
44|77.22
74|34.29
94|58.65
67|08.77
22|88.93
54|13.73
27|90.75
24|37.71
82|55.31
72|07.11
88|17.02
23|15.42
0|48.05
22|01.51
65|54.66
99|51.57
70|77.60
27|51.05
73|08.41
3|30.81
73|03.70
69|61.53
32|39.88
42|36.40
62|82.00
33|25.50
22|64.37
58|21.23
60|67.61
35|08.65
17|29.72
51|41.91
22|60.82
69|43.87
48|26.80
51|29.56
32|72.77
68|12.34
12|02.22
29|76.83
23|69.81
0|92.70
60|46.06
94|09.75
78|43.28
68|84.80
67|02.11
15|96.62
26|16.60
62|74.54
93|95.85
38|08.30
97|22.70
40|70.39
53|10.84
45|44.78
75|38.42
75|36.93
4|08.60
84|32.22
9|68.61
46|98.22
90|42.52
92|87.75
19|16.71
99|42.20
64|10.78
36|29.90
93|97.34
40|46.91
77|99.27
44|94.86
58|49.82
72|36.73
32|17.51
41|07.69
25|13.41
80|55.79
23|87.37
84|59.94
47|49.58
41|53.44
62|08.95
16|62.50
42|86.48
61|24.45
48|34.85
84|21.44
45|51.06
21|70.37
22|43.09
7|45.28
99|60.73
29|77.97
78|19.23
29|41.38
61|78.88
58|50.89
92|92.58
1|40.84
0|41.95
26|54.19
20|15.19
68|74.23
38|18.21
77|23.43
87|01.27
51|25.23
41|89.65
27|36.68
81|10.22
64|11.17
81|97.61
97|22.64
62|85.03
1|47.22
32|58.00
15|07.19
91|96.33
47|48.02
29|32.55
76|76.39
39|35.43
67|74.94
42|53.27
81|89.64
51|28.38
45|51.61
56|64.70
4|34.64
40|99.10
93|78.85
31|20.31
22|40.35
34|15.24
35|91.85
68|69.41
62|78.55
45|64.35
95|71.31
90|02.64
71|84.99
81|75.80
83|93.61
6|24.87
11|82.14
81|20.67
70|73.31
77|77.15
36|07.57
85|88.36
68|28.23
56|74.94
8|32.49
85|83.90
32|59.06
32|04.70
90|49.28
9|35.90
11|47.45
75|74.31
90|01.67
2|81.02
89|55.84
58|63.46
