0|20160510T154359873+0200|9a1h4qwr-nx4dx-tqo4-wib9-5rraabamw5vp|78|56
91|20160510T154510658+0200|twxwrgmq-klef3-r6qq-qrq8-lxaox3uf4285|59|7
66|20160510T154659558+0200|uh94wjlo-f1gmy-bvu6-jrao-36wklttw21k4|79|59
13|20160510T154221863+0200|asayg7dl-rnhbb-bxoy-t4mh-rukztwwmornf|29|77
65|20160510T154405318+0200|jsq24zfm-8fbpw-9xkt-6dxq-70klpsti4p5e|1|78
70|20160510T153922178+0200|xk04rp3j-245kh-hu39-wxib-7200c1xb9n3e|75|73
71|20160510T154149193+0200|39ba0d9b-q7q4l-pchh-fd1z-o9ryv69itdvk|99|69
51|20160510T154259978+0200|l7mekix0-oclji-0l7g-rcgo-bffm2ytehs6o|21|34
30|20160510T154537883+0200|b16igj7y-0flds-b51y-1a6g-4tqizk6vdn2v|79|82
68|20160510T154548773+0200|y7o0ufov-nfkja-pkrx-k88z-vld1nt2b4lpz|52|75
28|20160510T154249088+0200|07v0rtnm-a8bso-9zrg-0jif-osvxixz20mcl|8|2
30|20160510T154138303+0200|gr97pyus-dn9gv-67we-1odv-f5041jvxqn9k|79|53
37|20160510T153905843+0200|yx9lnav4-7ifsz-8wss-pcxa-vfkl07p9lofy|25|76
84|20160510T154032963+0200|fe82rz2h-pu69b-c25i-hbh4-te1o17i6bqo1|49|55
28|20160510T153927623+0200|4vkna616-lkrli-zt5d-dklk-nhfi5450km6w|96|1
59|20160510T154232753+0200|h2utjooh-k4j6g-dqfk-rxjv-43iwhjvv9k34|32|76
61|20160510T154221863+0200|lwxt20uu-ojeqq-dc0r-v6lt-045hpehwcpo0|72|46
88|20160510T154505213+0200|yliljzf5-2o26j-xanw-ut8z-gci9s8zf3q2c|86|97
43|20160510T153911288+0200|6sfda4vu-k5fmz-lyeb-ut4s-9pnmcjatxqsn|90|85
39|20160510T154343538+0200|hqije4gg-p1nrw-4xkj-fnxc-brq5muz2nxr7|68|78
19|20160510T154200083+0200|eb58n0c5-zdiy8-9xfz-3lzl-qayikx9wq6xs|59|14
50|20160510T154443433+0200|a2il8enk-mz6ut-7i7c-ltn5-53xz6filyjs1|12|39
58|20160510T154510658+0200|kdno4gnt-or7bl-07tp-ipgj-m29mssw226ho|72|91
96|20160510T154454323+0200|57aegzn5-cnw1f-mmxh-mivp-i9r5tolo4ef5|10|14
83|20160510T153933068+0200|758umecu-7vlze-b73k-nvlk-nimqcn954n3u|23|13
11|20160510T154305423+0200|i598xk3m-dn3ts-cwwl-0tk7-wmv5z0wk0jn1|71|62
73|20160510T154526993+0200|nwtec1g5-eci7v-ty2w-mypq-x3pin4c3lwcx|24|35
10|20160510T154510658+0200|je4twj5t-j3mkz-e9pi-to48-dcfd7fzwhqvh|8|92
60|20160510T154232753+0200|hg77kviw-rayr6-ud9s-mzvd-h7gwqsa07ccz|38|30
52|20160510T154132858+0200|5mq2593b-s3xq1-v2zi-clsg-61a6vfqum1a0|61|13
46|20160510T154743118+0200|1elqbe70-uwh2c-vwcz-veb4-zdzxfg568yim|9|93
48|20160510T154359873+0200|62jhd4g0-fao24-v4bb-n48w-ix9c9xncsw7q|29|99
78|20160510T154748563+0200|hyvwo02k-48llj-1kel-e8ev-cxoa84cat4av|55|69
35|20160510T154737673+0200|9g8apx35-n5lzy-8bpt-zlfw-6pwsk8h55lbq|55|5
79|20160510T154705003+0200|jzdsynuy-5d9sf-7d6t-6g96-c89meagx9jji|64|71
13|20160510T154132858+0200|zv5hnho6-qeyal-akww-zq32-57ikbs8gi1zc|60|93
61|20160510T153954848+0200|xwagw601-szn4d-tcsk-twax-3hplz1i8h06o|61|88
42|20160510T154654113+0200|hgsqb48f-asfna-1uou-nnqe-1et6d46sr5p3|23|47
24|20160510T154443433+0200|eay52d0s-rboq5-xm91-wbcx-ampmmdm7ybxa|12|23
23|20160510T154027518+0200|fzen6kpo-b2ili-a1g7-ihvy-e20len8991mn|26|58
49|20160510T154543328+0200|7jr07yd8-74ad2-khl0-u3ty-ahl0bwppr0o1|31|1
93|20160510T154559663+0200|oz116e5d-rp3ph-tak4-lmqc-p9hfbgfhb7z6|28|38
11|20160510T154437989+0200|ykiw0lxg-d8u0j-zb71-pb57-n0fog83yq48h|37|22
75|20160510T154354429+0200|txbq0z4v-dedk0-ezm2-xf1q-an5mplgs3mlp|12|23
43|20160510T154348984+0200|20vf144s-kkcms-9e48-3kch-usm1wh4r2r1f|98|80
21|20160510T154632334+0200|wieauoyp-fucc7-s6rt-e3f3-3lfdmilio1b3|96|76
30|20160510T154505214+0200|m7jtgltm-quap7-zwso-pzuv-8cbzj6p3rcug|53|67
87|20160510T154421654+0200|82so21hx-yp687-6rnp-naa8-8ejru9x8bs6q|95|24
62|20160510T154238199+0200|881khd0q-fmow4-dg3n-v6um-6b1olhj4turk|44|23
62|20160510T154327204+0200|04wawq95-s6oem-1fw4-ll56-48uie42thb2f|38|60
59|20160510T154348984+0200|5xzdp5sv-ysmtl-atul-k3d0-zup9mangrt9r|26|95
44|20160510T154743119+0200|qzj4mw3o-h6hyk-6aap-0rwx-ipplmd9mkff8|78|36
79|20160510T154510659+0200|h3eu4txu-4pblz-u89r-3ows-2zuli8fwin7k|92|59
68|20160510T154022074+0200|d57ctey8-ojxxt-vtn8-h52l-colvuyvsridh|19|73
33|20160510T154354429+0200|gdurwhei-3s6ke-bv9y-5j94-pge2iohu9uw7|98|41
95|20160510T154726784+0200|1lzfocas-qwquc-8bar-3rpl-8cwy95y7efv9|0|53
61|20160510T154143749+0200|2ev2fbg8-gxbv3-79w5-wwe5-qo82bbm3kj2i|69|3
94|20160510T154332649+0200|52ytq1xs-djykt-8y05-vsv0-hz9lf6yc0z2k|79|88
15|20160510T154200084+0200|ctu9trtd-stv5l-e8ma-v2ya-idtm4ela7mdi|55|44
27|20160510T154032964+0200|bnaytf5t-e878b-cn8z-2t6x-1fcucncugi31|95|25
43|20160510T154548774+0200|336vrs6q-npdsz-n5t1-veq0-9oizd2dhes0t|62|50
87|20160510T154143749+0200|j1k3xux3-6s1vj-i11z-j9jh-z37ddcilc1ro|71|25
15|20160510T153949404+0200|zogp025f-02kbp-onfq-wvrn-lbishycfpmwu|24|80
75|20160510T154200084+0200|r8h0ue20-t0299-rdk7-wtof-ml6vgsv6vjty|91|55
5|20160510T154754009+0200|1wuzpdzn-j10sg-1s1o-yo9n-glgd59ovlbtw|21|48
60|20160510T154743119+0200|dkw4hcv4-1x8df-jkx5-sxg2-ixq8kx7ea2ya|5|78
85|20160510T154338094+0200|4ijnaku2-q889r-b89l-i53d-d377ua9trc3g|91|89
41|20160510T153933069+0200|g9v8zn8d-yh6sx-nf76-qn80-9nbtfrs92lro|42|80
32|20160510T154232754+0200|0tlfbv03-f6cwn-rsi6-8rbi-r4qodxdjs2r2|33|32
79|20160510T154049299+0200|x1im0xod-7ihhc-7nqw-eysw-snia4h6v39ul|82|10
56|20160510T154443434+0200|ogxu4b73-dzqgz-ik4v-mhmf-j9dw95q4ve4r|0|48
13|20160510T154721339+0200|lqsta8ug-e0xb9-gtui-3z7c-1iie4ek3j9ek|60|85
17|20160510T154610554+0200|xmfqzzsw-6xv0z-0woi-h16z-77qkzb4yhtwo|60|42
92|20160510T154321759+0200|pewl1uid-v1tqr-1sag-40da-9i4hnyl9hcat|33|57
66|20160510T154804899+0200|w9dv8mvs-7s2ne-56n3-bmw7-08l6girv4jyh|85|47
0|20160510T154359874+0200|ihj2kkfn-qpmu0-4973-y8j8-2udhpn64zfhq|6|4
43|20160510T153943959+0200|xr077c9s-zvay8-dqbf-bv4s-nu9c8j5yeh5t|69|70
27|20160510T154743119+0200|of4mkzby-3bo9d-z8mh-5ss9-dm7r6y3ev2yr|59|48
28|20160510T154526994+0200|p1awta82-c51mv-e136-1jat-hd473b8yoiu0|87|42
10|20160510T154116524+0200|n3p3mp7i-mjpmg-0zdb-c1i7-7mboc6983s2c|8|89
61|20160510T154022074+0200|dtsyiql9-rezlx-svlm-jrni-5voccfizzgl5|28|84
96|20160510T154543329+0200|99jgt7v9-iv1j3-pxaj-p5wh-b058oci6s8v3|92|85
47|20160510T154532439+0200|5nj28woc-ssn5e-ncsa-xx1r-i4ubn5wnaz0m|26|34
19|20160510T154338094+0200|vv9oyjwm-qwbnm-zrok-4hrg-0ksk608uwxot|30|76
51|20160510T154259979+0200|kdfhgcds-7mhzf-9r28-4c2d-qjs3mm5xvz98|30|2
55|20160510T154105634+0200|rkjfstmk-igirs-uq00-kft7-qb5u7angm6ho|89|0
13|20160510T154537884+0200|y8fxi97y-4d8lz-l1rx-oxbf-9wm9kx5ibr1m|81|48
47|20160510T154016630+0200|wbh4acmz-pffz2-vb49-1vy4-s4uq2ymyda36|80|88
92|20160510T154305425+0200|xtrx6n8r-8b2oy-0enq-rd3i-h2zocrnutdu9|90|70
18|20160510T154327205+0200|7xpg7ebe-mx882-q73e-qt8p-bfuohsi9goeo|30|33
76|20160510T153916735+0200|5bynh33g-96x1b-8ipr-45x0-x3g8tad2934r|3|79
82|20160510T154721340+0200|feu1ny5m-55tmh-m9ff-fjjp-c0twsynmwdy5|11|37
20|20160510T154410765+0200|pn0e03lt-knbnm-nlxj-ba0a-n5en0fvvxki9|28|26
79|20160510T154200085+0200|s40ixr1h-lncn5-sbnw-42vn-070h3cgjd5lt|77|52
33|20160510T154022075+0200|bx3pq3lw-35mkd-sji1-45se-1hocr2f0i6hl|16|98
48|20160510T154316315+0200|03pgd4e3-22hw4-ji15-54vt-2gvssbl1p9zz|20|46
26|20160510T154016630+0200|hzq9rs62-ihy0q-w97f-u7jn-eopu3ioc2sce|63|70
11|20160510T154643225+0200|l53drdwr-wcvl5-erdj-fpdb-eg7lbqhgc6r0|79|82
0|20160510T154221865+0200|ykf7oruy-2nmoe-h4lx-ply4-yej1ujtey7ie|41|53
61|20160510T154448880+0200|d67zlx34-ze191-lyth-wyae-num93zid76i0|13|74
71|20160510T153927625+0200|p30qagdn-uaber-wsln-5yc7-3qhav30jtmxe|97|34
78|20160510T154516105+0200|vweaoa7s-yh83v-xdz3-3ewd-puhu0mzeinqr|55|60
36|20160510T154748565+0200|ton85yk2-0njtt-e7on-lb9t-q4mc22pur418|66|30
7|20160510T154005740+0200|6mdbu9tc-0gz69-o54v-81rt-v6gbhxhe49ne|67|9
76|20160510T153916735+0200|9lwcp2a9-v6fi4-f0ul-bejw-a8ubvkiyipus|66|58
34|20160510T153911290+0200|9ym8bgb1-eju3f-7vxp-pvyp-l5rga7w4qzbh|1|16
83|20160510T154049300+0200|or7xrncw-dmz1n-41v3-hcf9-j10g83elk0bx|89|61
91|20160510T154643225+0200|r9cie6hw-jxuea-bsxx-27u7-j7u0fttk22w2|47|61
96|20160510T154754010+0200|d4ehakdn-9it51-b11l-g0mb-96k3exqdzx2f|86|80
51|20160510T153938515+0200|k1we7fj1-byput-12q6-6zo1-1vq9xu45c60x|57|61
25|20160510T154254535+0200|hxv42utp-adpde-eca3-12v7-mlia2vm4ugx8|33|58
61|20160510T154321760+0200|4vmlxsgt-i3vvy-o7zb-d5bu-md2mqvq3zdai|19|12
93|20160510T154127415+0200|icls0s25-4odnm-or65-lj7y-gzku88285nei|11|41
23|20160510T154721340+0200|lmi3wqzd-9zdbp-nkgj-o5lk-7233ew4bxbwt|28|0
67|20160510T154000295+0200|kgwy8lla-yr5yt-todh-pda8-m6s2bth3td7z|5|95
4|20160510T154259980+0200|5ybt3vxj-nt8il-ql94-7cur-n2p4vmwtxpp6|54|89
17|20160510T154127415+0200|0onqz6hj-rdcce-pi6c-thyl-setyxcxy92hh|14|33
66|20160510T154138305+0200|1cyxy7gn-6mq5n-7bat-vl8r-tzbum2x6qrsk|13|26
20|20160510T154537885+0200|pivssuhs-glxay-dobu-nwyr-i5uyp9xc7gkm|87|50
34|20160510T154605110+0200|a9arzl7f-v8eie-c7f0-knl5-kq0ouz3gmn9r|10|9
49|20160510T154005740+0200|3lnd1350-vjsr0-t3fm-i727-rxve3qxefo2i|58|81
51|20160510T154054745+0200|40s8umh7-joepd-isd1-7n1r-atavp0u0bbqm|13|40
45|20160510T154759455+0200|ryxt2le1-jjzv9-ajw4-x9jn-no6l8y4425eh|6|86
2|20160510T153954850+0200|24zzncal-iubz9-on4n-pmab-mdtqyaq1lyea|40|66
86|20160510T154100190+0200|rk82a7xr-hzlum-jy97-3pzu-chu0dx42g8i4|72|35
95|20160510T154138305+0200|cx4bt9bp-v3a79-rlet-cmc3-qew96pe6dbqo|17|54
82|20160510T154548775+0200|tocpm83w-665ly-4uvf-9j9y-ict04meldl6l|65|5
45|20160510T154416210+0200|9ayln01h-8h1ab-354v-gbmi-r8sb35lyjl1f|49|3
52|20160510T154221865+0200|j18m6zu0-va4ec-exvd-j74h-gew6v3kuoi8g|35|99
95|20160510T154659560+0200|h5qdkx4b-9d26a-8xll-a18t-zs3d081mu2h2|53|37
71|20160510T154505215+0200|uhacxlb3-xufuk-pf82-l87o-t2a1k7h8u4y3|90|28
67|20160510T154632335+0200|8skvixq3-dp79c-h6wq-m66b-mgbf86o2iiy9|7|66
28|20160510T154116525+0200|cqvu7bu4-mh7jb-fn5x-ivs7-pgmiabo0xo6r|40|80
52|20160510T154715895+0200|0nm7ck9r-xbi2n-4yut-q5wt-rzqkco5i5e2a|52|14
83|20160510T154043855+0200|dcmllvka-jumu5-4jq9-a3wr-k6cw7oqb2p6u|43|76
90|20160510T154138305+0200|f7ns9nqy-mud3s-qymr-t2yf-wdqz76272drc|98|24
55|20160510T154327206+0200|8hhpbf3w-45m4c-r5va-mn2q-zzmmy7y4bci7|2|48
65|20160510T154310871+0200|chb8wto6-323bw-4tbo-hph2-lt84x3cz3ury|83|40
20|20160510T154405321+0200|h7lsw53q-swqlm-ck5q-it29-1os48y1w91qq|76|99
44|20160510T154354431+0200|x8kokkdt-h3ata-pc10-7gd2-nxghb8ql2tt0|92|27
8|20160510T154454326+0200|5inei3tu-vrcr9-oi2o-txg9-t72qzesihx3d|93|74
94|20160510T153943961+0200|by2u9bec-j6bap-usqa-ye5o-pub385lkyvvm|26|13
32|20160510T154205531+0200|qrgc16qx-dikey-sezt-rldt-357q1gudjuok|93|77
37|20160510T154532441+0200|vlpq2d8g-hxpkt-nrcf-ymrq-tr3til2k9dp5|85|12
68|20160510T154459771+0200|bvvtibt8-r8ei2-gfu5-67k0-yks8iagi7toc|11|72
45|20160510T154359876+0200|33oubgm4-97dq0-pszk-jvm7-jt3u61kxsi3t|94|67
12|20160510T154105636+0200|fwvit1i6-d183n-jrre-cpsg-puuds4014vv4|51|71
27|20160510T154259981+0200|8wp8wiqn-wasv3-8gj4-8pa8-zcrg6soqmif9|11|66
22|20160510T154621446+0200|8n5a6071-3tkry-4u2g-kw9c-np2qfgzhwzpz|22|90
50|20160510T154111081+0200|r06wdqpg-qaz6v-oi4f-d1cq-f1tgcsw5yq04|74|7
98|20160510T154238201+0200|3v0q16qh-4d94d-0jqa-zwki-ltgyvahw11tt|58|97
32|20160510T154748566+0200|a31q1e6r-4sn3d-0xv7-ftxe-vvqro82w0652|31|32
45|20160510T154143751+0200|k4c1i75f-i3t5m-t36o-nxgp-btqgzl51sdu5|71|11
17|20160510T154654116+0200|le0ph7dw-cs64m-pmkw-nanx-pqx4y2iazox8|44|87
71|20160510T154654116+0200|waa0v01g-vc31a-d1up-dtwl-ik501eouxqfi|19|28
52|20160510T154416211+0200|5kpemxqk-rhhh7-lyts-own1-xlakrrx0vwql|74|44
40|20160510T154332651+0200|mcuc11x4-8xszz-l70u-psav-iwon0l0s3vi3|35|4
80|20160510T154316316+0200|wvw3es98-e5x40-tawl-f27a-dp4bwvcn8rai|5|49
15|20160510T154210976+0200|ryuslzjk-bekfw-t7jp-chlm-7lhza1qyum9n|73|94
76|20160510T154432546+0200|px905tqx-qrxaj-dryi-xel8-eimonerm9b3c|83|10
22|20160510T154121971+0200|48y41k7a-s8n25-y67t-p6tl-h4g5omfzlxap|25|16
76|20160510T154616001+0200|3z9ewxtg-0qppn-57w0-jl3e-fhoux87k1g90|29|9
27|20160510T154338096+0200|tsj659g3-l064e-lpgv-yyjr-v3y78ovzh717|19|96
42|20160510T154737676+0200|x040fs5g-b41p9-itfx-sxxy-bifpql5ekfv2|86|43
62|20160510T154138306+0200|y1z6nnvq-9tpjt-5k2y-ywie-pyyf9xcp6yqy|39|77
96|20160510T154804901+0200|bqy7y4bh-ys51g-7x7i-cckh-1ikr8nmzc1en|4|71
71|20160510T154143751+0200|e1wmue5n-aduil-0e6x-1h1u-x6rd6c1twxbs|46|81
99|20160510T154100191+0200|z9bt8izt-jr755-rohs-zs67-w01yirqquyz2|3|30
49|20160510T154654116+0200|vg51kp0q-uwmtu-mmvs-7q8g-mgpg2nah33b2|39|85
10|20160510T154659561+0200|bl012clu-hnxmh-gwt4-qqxh-5c5bn80pkotp|54|97
74|20160510T154648671+0200|9tn4aofj-bqquy-5aam-xr5d-ztbbx78c4bac|74|34
69|20160510T154132861+0200|6hyqrrb4-94zci-h4w8-dvmg-gsmnvbhnoqfv|14|75
48|20160510T154243646+0200|1iol8x5f-sd1rk-qtjq-ybfx-tdk0mwqvmmty|55|53
60|20160510T154327206+0200|h1xjxk2w-x8mm6-57q3-x6tq-r7v1zy02ehck|5|7
53|20160510T154554221+0200|uezd8sc0-fh5xj-rgj4-0860-pgxvtr6ckhko|69|59
15|20160510T153927626+0200|ez4m5n5q-iipck-vrix-6ho7-6q5z729wbk7e|93|47
56|20160510T154016631+0200|u416ikmv-virwq-074l-5pbx-w2fnxmtlb92w|27|15
64|20160510T154621446+0200|533h9y6b-vdknr-xihs-7319-rezd3x4ysevv|77|30
76|20160510T154354431+0200|9ag8wc49-ylgg7-mb32-10mo-w0aihasf7vxx|10|89
52|20160510T154343541+0200|h3w3ie1b-vwp5e-s86i-w5we-ehvwpq0qwdga|68|72
47|20160510T154621446+0200|t8da0cts-rfxyl-hl9t-xkbh-zu9fhjpoltto|5|62
72|20160510T154005741+0200|uibjcjla-jujqy-6b6z-2hh9-72w9dchz0rv6|74|93
85|20160510T154221866+0200|4zsvaxdm-u1rmf-14t7-o36z-k2sjwb87k7j5|1|62
68|20160510T154427101+0200|ca3dep2r-envgk-nwcp-5i4c-6feoawrvvunm|95|38
56|20160510T154705006+0200|4l23ub9i-jx98r-tduk-cgjp-mm3x9t9ppmd6|65|56
61|20160510T154532441+0200|ivebfq60-kgmln-sipe-t83j-9u5ju89jdia9|87|91
54|20160510T154632336+0200|hpzxrjej-ygv70-1om5-5hz6-q5wnem6t513m|71|54
18|20160510T154227311+0200|9kneljkx-4m4zy-45ih-djol-zth00ldyi9b2|45|96
57|20160510T154554222+0200|uf50o3b5-4uy2b-ck4m-8f7j-3lm1rqgc8i9f|59|62
19|20160510T154249092+0200|9y5l0b23-soj7d-43st-ke2o-s1x29674llc7|82|78
13|20160510T154737677+0200|8g2t4l5l-pa1ow-4jw8-lkad-n0la7bok9omv|99|35
54|20160510T154437992+0200|zg00sfux-hwu5k-jh0d-j7ep-s4ypb08vc8j5|93|89
68|20160510T154043857+0200|qgoymubn-5w3l9-fwm6-r4br-s0ce4orbqzzj|84|80
40|20160510T153905847+0200|fp17rdjx-tfoi3-tfgb-j3um-b2m9wlyp43ok|63|35
98|20160510T153954852+0200|j8q22q4j-r0nu8-uvme-n0uz-1grcznitqr7d|44|6
66|20160510T154032967+0200|zoyl36lu-pl5i8-34hx-zo6z-uw4nrpd513kj|22|4
75|20160510T154011187+0200|bb9tqyxp-o7jj3-otvb-bbj1-qkpqirtq035y|33|47
5|20160510T154437992+0200|wf9288cy-hy9ek-kmv5-w94j-a5clrvawft9u|29|93
5|20160510T154243647+0200|wsgo4woo-cxjpt-g79f-cmoi-nl9mg4nnr5kx|18|11
51|20160510T154022077+0200|u2t0u6z7-s2wvf-j5h2-916i-alprjol1mi0d|96|71
89|20160510T154659562+0200|rop8q8kx-b5j3n-qc72-ee4h-1itvriezp4dd|57|80
50|20160510T154616002+0200|74yuzb1z-j0cem-rsuz-dck9-54xky94eey8t|46|42
25|20160510T154448882+0200|5tu0iebj-ks6hn-3o47-c66k-yi7i8mfy5xep|83|8
70|20160510T154715897+0200|vjv13buy-4qvp0-sk8m-v5l8-nmmk9bhp3e56|78|29
81|20160510T154454327+0200|90l7h6nv-89ebn-chbc-qrrg-nn1g7qav8xi7|25|83
10|20160510T154332652+0200|mpy4dpdp-33odk-fnt8-panx-y4ocgp8u9vsi|0|76
65|20160510T154116527+0200|812gk0gi-og942-voyn-785t-60l8rsrmejay|67|7
60|20160510T154610557+0200|j969nzv5-3plw4-ad6e-g0y8-cd8tp1rl0qfm|99|51
32|20160510T154748567+0200|ymvbyvlh-7o0s7-t87t-lpoc-obcwufn4jdxu|52|66
38|20160510T154521552+0200|97aoqgvt-mv2m3-gspq-9e0k-asvzb6l7qpu2|75|98
26|20160510T154100192+0200|p9jnxrrw-8qrnn-nx8f-7cmo-rpp42r6mwl4m|92|42
8|20160510T154121972+0200|oxon56pv-30uml-gi1a-bwda-q6yolew1p3iq|5|19
16|20160510T154405322+0200|4gt2aabc-zh1j3-bg60-9tmi-hr6urxuwes3y|18|38
45|20160510T154715897+0200|p9csdd4q-o02cw-ir51-9y8h-jcp9wfy9u8xk|60|67
42|20160510T154559667+0200|vlbic7qr-8xdkb-pqij-kim7-ag0vml90ufdg|48|28
2|20160510T154022077+0200|gh53ner5-mxjvw-z5na-f8wp-jqdvk07mnnl3|32|16
80|20160510T154654117+0200|vzowhrmv-8lcqi-004n-m3dt-felc2e7ubxzc|36|51
18|20160510T154448882+0200|7yq9ugou-r2dy1-szy1-kmw8-gfr7qew6frsq|23|62
64|20160510T154343542+0200|mbd4ttzn-iybne-yzch-cgrb-4vsmlmpesurm|80|81
38|20160510T154359877+0200|yjz0vf4m-ndkek-4935-b9xb-yl4lszad0bez|17|60
84|20160510T154343542+0200|pil5w09u-f0mmx-pqtl-lbto-mpghvtj5oqfk|3|38
80|20160510T154154642+0200|og1lc9yw-wdsbg-fupv-gw0e-6u8ql8u3rs2w|32|71
46|20160510T154632337+0200|kl5i6vgw-7zm47-ebuj-hjet-esvqcgz60ayk|84|21
30|20160510T154138307+0200|8c0uo2ol-ga3dj-a8w4-vtuh-boxc5vusnlz0|95|27
64|20160510T154327207+0200|y4sbw73s-835iz-ck5o-c25o-udz9ba5ac9r0|11|28
87|20160510T154804902+0200|34rvipgb-thil5-xmgk-tfwv-o8udy5myintg|66|56
21|20160510T154537887+0200|gdisc31q-bj9b0-45c7-nhq8-slqawbt55ijf|59|92
1|20160510T154221867+0200|hujtvkas-iqn9p-7gfc-iz77-yxb8bn1zhc18|20|67
17|20160510T154000297+0200|0kv2y8zs-suh2w-nj0y-pzzb-vcec4lcmoloy|92|58
28|20160510T154200087+0200|ehwfelqp-ddz5s-clmh-87yq-yniwgq5bo2wu|74|62
51|20160510T154227312+0200|f3jgdm3m-6xmdl-nfp3-9gr6-z2d7kbsllvy8|36|70
81|20160510T154416212+0200|bp38vrak-7e3eb-1prx-6n79-qad6t3o1xx6s|29|42
9|20160510T154559667+0200|ogxd47sw-3zy6g-0x9f-5y3z-isewre2eolmx|55|58
87|20160510T154721342+0200|px6k23qa-fdhht-zr0m-z9lj-0ul97effk2e0|74|79
23|20160510T154710452+0200|jfcrb0dt-wmmq2-ca8x-wqy5-xqhuinenykkf|40|3
11|20160510T153943962+0200|hipuao3p-t4qs0-35x4-zxvq-zm0gn334i4vb|7|97
62|20160510T154032967+0200|6ip6lrq8-8ekm6-1cpl-0pjp-c5ybl0lii081|63|62
56|20160510T154804902+0200|02z93fwt-fxrqx-spdb-k90x-fmi54hplpn69|1|6
59|20160510T154243647+0200|q3akkq9d-c3c19-5dkh-7by1-x13gc4e1fy68|82|72
77|20160510T153943962+0200|cumreemb-v29t9-5voc-r5xh-vvl1vix4bzsv|45|76
48|20160510T154621448+0200|uj26yk9n-ol550-erdi-g9pl-itanqvsh9umm|19|85
68|20160510T154216423+0200|p1ky698g-sphui-cggb-xr05-v2gvaqe6m5m0|43|47
94|20160510T154327208+0200|r2qrn1uk-tiqxt-w48f-c8vp-vi2mryr3ghlf|78|13
29|20160510T154310873+0200|tws0jorb-feeal-trqg-rzic-lw6l3o35auvf|52|59
56|20160510T154726788+0200|yab0kv5x-bivk3-dxiz-283f-lxhl3q16goh0|23|59
42|20160510T154259983+0200|ajhbsiri-mccdv-8ptz-w0i1-f3hz1n327poj|67|83
5|20160510T154526998+0200|660vx4e8-q9t3h-msdz-dzqm-sa9v8ts1yigd|99|22
51|20160510T154748568+0200|rx8ulxkg-unik0-20iq-tq0x-6s1079rxef19|25|71
34|20160510T154227313+0200|y4gvsalt-ch7z0-1ili-jsfi-4pjvyskb9d09|13|35
55|20160510T154510663+0200|tijhlcyi-i24um-xpnp-xwmp-2cv8okzwjy3m|45|75
80|20160510T154421658+0200|n1phvmou-2hjth-9ubc-vr89-1rocvwokzt4x|90|57
92|20160510T154338098+0200|yue95gbz-46m5o-43um-eihd-vgzv4vpzenfh|13|28
9|20160510T153933073+0200|3vyt3d06-6f4d7-6rhr-5cmv-trfzzrgv4jjb|82|19
12|20160510T153916738+0200|pynxg6g5-khzg0-4hjy-mikk-8jnyx6b1vat7|68|86
98|20160510T154737678+0200|y5fkers7-5koh0-ix23-vzlm-yzdjdvqvvgq3|70|26
81|20160510T154027523+0200|ee23w3du-if8an-rwpw-g1i1-onkl2xon3ih9|54|71
20|20160510T154210978+0200|as2zqgj4-gfa2a-9z1h-ava4-jvrlbz55oi3y|15|69
60|20160510T154443438+0200|eewxqyyg-j3mqo-kq7k-3h0s-zczw8zmknhfx|26|98
55|20160510T154443438+0200|yc26cz3l-r99sd-apoi-kg6z-un8b61bl9bhq|13|4
59|20160510T154354433+0200|6cqug2e3-befgk-4q4m-ctxo-ld4swkgzznxj|70|51
63|20160510T154149198+0200|thfosec6-gskk7-ng2y-h21k-cmlnj97ahnsb|25|21
83|20160510T154726788+0200|eu10dj7a-kr29e-o3ki-q78v-41tfupm9j5b4|63|85
95|20160510T154127418+0200|7lspkx99-an0r6-exn7-04mn-qutq5yb7k459|41|50
37|20160510T154427103+0200|gpr49owu-qxb77-3gyn-1pvt-7kgn50yse3ju|68|98
49|20160510T154305428+0200|fe9j0cr7-tmpee-k0nn-jxsw-s76y6xrre45d|37|74
3|20160510T154249093+0200|1r0wluyn-nm32m-y2dt-pkx7-cjhoe6r4eaop|82|90
90|20160510T154659563+0200|c9937tik-89a5g-5drg-q9qr-as4ea613efge|53|99
54|20160510T154726788+0200|iwxfzujv-rotxv-1me3-j5s5-14c393pm6wqd|15|19
39|20160510T154548778+0200|4sv164xj-nwl2j-jpfx-72g6-h9mmw2cnkrk7|13|67
74|20160510T154027523+0200|ei3rks3f-alpmf-yj31-251t-wh2v5eq4vahn|69|39
79|20160510T154616003+0200|nelko60t-iatc8-lmh8-n7gt-uup6zmo3h1c6|62|62
25|20160510T154316318+0200|mv9xth60-pqzci-0389-rd6f-3gy2gwulc8ye|11|3
49|20160510T154343543+0200|de3hn4y3-lcgxn-2hso-outg-sc4vg4c31bub|81|14
98|20160510T154032968+0200|s7mu5ab8-whwil-y8v2-565u-fy37u221blc0|49|90
49|20160510T154432548+0200|1aym274z-jwbc1-zdpi-04f8-m6hjyjki1xcv|67|67
81|20160510T154354433+0200|6pvfhpop-hyb4v-mcb9-dc8b-ce5po1jnp0gu|70|94
70|20160510T154327208+0200|gsdpwd2e-0zt7c-kyov-wyax-p3pb5qqln45p|45|46
77|20160510T154448883+0200|i4kgbtyy-8x27f-0ec7-pf1w-ss362bhz9wfe|50|8
51|20160510T153943963+0200|da71ysrh-aq794-uhht-t705-zhs8fpow77be|53|77
