62|20160510T154713+0200|7lxoi2ll-25uud-fl5o-iifr-sg5wbms7b0sr|73|59
14|20160510T154545+0200|o7839hcw-u6tux-raq2-fqrm-fsj1e2bgjrq3|36|41
19|20160510T154545+0200|i5vf2h83-9q42c-at1o-nhn4-4lnhjk5sula9|46|46
74|20160510T154413+0200|z4y07f3f-7il1n-ghpw-6o5l-4qghqyw85z46|87|22
69|20160510T154402+0200|zj13sdo7-jb7kd-nnhe-ucc2-z3uvb8oak3pd|39|17
81|20160510T154418+0200|4diwp05y-mhxbm-pfwr-npb4-yb5fi8y1wm5o|25|60
11|20160510T154251+0200|yw6kt3oz-z8b5p-f9c7-vzon-o8isggp018ic|23|12
51|20160510T154108+0200|zgglbgma-2wori-ieml-o75n-ozd07htjeqnv|75|8
7|20160510T154856+0200|dv327yei-8pjim-2mjm-hikt-fm56bkdy2qdv|5|24
69|20160510T154308+0200|2fm28318-dem0u-ui8g-ipnb-xs60hdppiu9l|46|66
23|20160510T154302+0200|lliu7jj8-0bzi0-1ms3-l7ci-n3zevln12ol8|43|63
0|20160510T154251+0200|dqgrnfh7-btn5g-vebq-ymdp-ekux27zbopn0|25|56
1|20160510T154219+0200|7ildr1y3-047tx-cigm-mhvz-l3oukal30w7n|74|93
49|20160510T154140+0200|a4rpenao-2wef1-k47u-uy0v-mb41c11csj5j|31|42
87|20160510T154713+0200|93z8so2y-296lk-j89n-pm9v-ts1xucrn5j8u|45|8
13|20160510T154424+0200|56nqazsc-49iph-8epk-1v17-4qq59bedwq1s|66|4
42|20160510T154224+0200|qemn82fk-3fdui-f01k-he5h-qb8171rxv5pg|28|17
74|20160510T154146+0200|gye1akb7-igk5l-psmb-mkf2-p6brlj5qolvw|95|92
29|20160510T154934+0200|q7qaqyll-36by7-u1vk-m4eu-ia9izcblbn7t|36|44
37|20160510T154640+0200|tjgwm3zh-dp4mv-ha4z-pk06-dhy6gkro9yid|51|22
97|20160510T154113+0200|4gzg66z0-dtc5e-nc4c-9hy3-vr8sru0u011k|31|40
26|20160510T154119+0200|2soybd5n-s16zs-3d61-jn5o-8d319ee75vm7|45|24
6|20160510T154618+0200|8a89rlhx-p4c5f-kllo-8pkn-kv4iya9vu2du|6|88
15|20160510T154113+0200|38d7fxt5-5e4te-z60j-4bc9-4fl8o8j9hasl|68|98
59|20160510T154724+0200|5eu0sal3-9c3y9-c1pp-ywi4-dvdq45c2mfj6|59|42
92|20160510T154429+0200|lg2vjjgj-j26az-ngus-z3lv-4silyw29mis4|63|77
15|20160510T154219+0200|t61x1khf-090h8-5f88-878p-sn41yyjzq3or|98|28
88|20160510T154813+0200|arszwlts-gyd6i-aba7-w26y-rcr7azccpg9t|7|19
85|20160510T154208+0200|yyp8g9zr-5sn18-uehd-o0yk-lqhpyvjl6pot|20|74
28|20160510T154357+0200|l3ron2m9-pggwl-01bm-nqzq-i4x0vgekmodi|99|58
90|20160510T154308+0200|j292lss2-bfpvo-qlft-qc9c-6b4cxuzj8nld|55|9
93|20160510T154813+0200|628pqpa9-mg9x9-koyi-jnbr-ndcfk6wbo7ma|51|84
83|20160510T154407+0200|oqev8wiz-2ne2y-e0ge-tkoy-m3xzp0ffkqtd|26|64
77|20160510T154918+0200|v3izy62c-hnpxh-ky84-y6nv-szi3q91fyfij|50|76
97|20160510T154634+0200|7p5dp2c9-ncoh1-m2cm-57i6-x6k76b1enwg2|48|86
14|20160510T154140+0200|haf7kxes-hzt4w-bzde-ntyz-9ui4k65d0l6b|21|35
41|20160510T154629+0200|zv9vn264-vtp5s-xt9l-1pf7-i7xkqpw8xkus|16|3
28|20160510T154923+0200|4qj1p7y4-kvzs6-tfdc-0lz3-ugscecwbiywh|45|13
32|20160510T154502+0200|76l94scg-2bi4j-4j7q-af0y-lz7rhrvgopi7|74|16
53|20160510T154424+0200|9p75ordq-msk9c-l3ka-69wx-re203574yw1m|8|24
94|20160510T154834+0200|edqj4v0s-vlxiv-7yjc-lytz-7d9n4dsmnurb|65|47
14|20160510T154718+0200|bypoxu4s-8dbqq-3s0z-p4hv-jfbxytzlkp9t|67|22
41|20160510T154745+0200|9cpg7qik-ls10f-kl56-n4fr-xx5czxpmxplo|17|19
21|20160510T154856+0200|c4ol1x3b-nte16-ln40-3y24-zdn92ejnnfq5|49|96
14|20160510T154456+0200|b4todbmx-bxl6j-qsy9-ubdm-ptprlvdra6ac|75|14
45|20160510T154146+0200|c4h7idp0-dex81-cj6r-e44v-k6dzjmlwmq8q|47|35
69|20160510T154640+0200|asyu3h8x-sfazu-2tbg-98a6-mse5tfukqpfc|33|12
54|20160510T154308+0200|1znz5qel-qqqct-2bq0-wpsn-essoxqpvwq5m|43|86
9|20160510T154613+0200|j63urh4y-4h771-6bnv-pp50-zwp6e99wokvx|55|89
98|20160510T154340+0200|76p2i6wn-os93o-dvws-79bx-vufyv7nnpfn7|35|29
1|20160510T154407+0200|91kwdlpo-88epk-5mjb-pbco-k7hjyopdrjqq|94|13
0|20160510T154813+0200|hx8qclqp-hunle-4463-9dg2-hdvialww7yru|32|61
70|20160510T154829+0200|f4lzg2lp-sn80t-ubrn-i2to-bjcdidwgcprd|75|29
17|20160510T154818+0200|cj0j7bbj-bdyca-eqlu-9a0x-2hwscnp40vbm|40|79
51|20160510T154108+0200|zxpt13qq-f69g5-ucmb-y3hu-mtwzjk785zee|49|16
69|20160510T154829+0200|r3dv07i4-fp4kc-6wmh-u1az-a5ekryeivnlw|88|45
35|20160510T154507+0200|4e6lua65-kpbid-upfj-heif-f25czgmy2gtp|49|73
98|20160510T154202+0200|zb21emjo-2cpo6-fr4b-hshr-pg496wkdc8t1|28|51
89|20160510T154418+0200|bawq46fv-zgpmf-yx57-ce32-49f5fkyv21q5|81|24
84|20160510T154308+0200|dmwomhuy-4vzu7-e0p0-shkt-6c4g0jhcr834|90|63
85|20160510T154140+0200|j2eaxoug-fda2b-a721-seku-zkafrpw84989|43|24
55|20160510T154324+0200|ovrbuznt-i221k-osqe-sv1c-fxawil2ai0rd|11|46
73|20160510T154845+0200|d5nxwj70-lq85x-b6ai-d538-bm8qp3jkb8pj|23|3
87|20160510T154556+0200|uouc0ba6-tj6pj-ddln-wudb-312w7yeq1jdd|21|36
58|20160510T154651+0200|avjugevx-uycg6-yh7w-4o53-f10k1vv1t9ll|73|27
92|20160510T154734+0200|cxlwfu0l-afrll-7ymd-7o8c-h39ph33ij8lw|2|65
14|20160510T154556+0200|htnvorcg-qjh6y-j3fa-rw90-etuoisqzhya8|20|48
15|20160510T154645+0200|kof6io2l-ce4qg-8xvv-p2uc-bn0yf4nzx9g4|58|20
77|20160510T154140+0200|mybs7haf-r1orn-71tr-4w6l-xxgdmcxqdgvs|3|88
99|20160510T154051+0200|lfb14ud7-e0q3g-tz2m-hvpo-i1fcqn6tjpsj|50|57
60|20160510T154607+0200|podf0q8q-p4ay9-fob1-blaq-grp17cu3aeju|19|51
12|20160510T154451+0200|t8sh92s8-8mkry-r7yl-79pc-rw0akj3viv4e|80|62
66|20160510T154813+0200|psgzu6pr-kvhbv-qxnk-xctd-s2jxspcnrgn6|54|14
47|20160510T154607+0200|u9sw2xcs-vfya6-p8eu-7vl7-nuhfcacpwa3r|10|91
10|20160510T154656+0200|iere1u5m-5st7k-urxn-i8rv-4fsqk28rtmw7|85|65
16|20160510T154724+0200|380ffcle-9lr1c-wd8r-y0g8-vafz9zm0xo99|24|73
3|20160510T154102+0200|f9ih7nfv-f54e2-985c-4v58-fc9oskobcbqm|81|11
82|20160510T154545+0200|v3x33yd8-hmgww-lbtt-qep3-ybwc2n3kmp1v|96|45
27|20160510T154346+0200|wrjv06k4-mrgaz-wzjf-s5u4-qirv090eoo0o|69|38
67|20160510T154435+0200|46dlusqg-x0b71-qx2b-1rvb-cpuonq7sm6dy|45|93
5|20160510T154424+0200|y2v228r9-34u0r-cjbt-8u9p-ie16mud3acje|44|2
60|20160510T154318+0200|p6k19o0n-73or2-20de-c9fr-q1p75mhda7hi|47|30
44|20160510T154313+0200|0m8rn7rf-uzb5n-3yde-2uyn-elrfrxqcrfwe|64|17
61|20160510T154257+0200|mbt53n42-6y25o-z2c3-vgj4-wes9glxzuhcr|22|13
42|20160510T154413+0200|0qrv0njc-79dkl-5dh9-yia4-p0dpyyh7hrdq|74|45
43|20160510T154456+0200|hhfasjvh-5ek27-j88m-zxwh-hv4elphsd389|28|75
19|20160510T154351+0200|glkt2gea-cck6z-sa34-dwrg-74pzh268kien|63|39
44|20160510T154102+0200|dil8a5o7-6944o-9e7u-91hn-46y5y8151c0p|58|77
87|20160510T154513+0200|jytfhnw9-j6pgl-3jzy-u9xz-irv3e4877tbd|19|7
96|20160510T154456+0200|94ffj53n-ng12v-wzqi-jxhu-a67aea067ppi|20|79
33|20160510T154524+0200|5az39adn-c0e8p-vu3f-qg2z-uhcss0l3q78w|29|51
26|20160510T154818+0200|mypt97l0-jii3z-0st3-scox-yimrks74s3bz|17|39
62|20160510T154713+0200|i9hoich6-q21kv-a7mp-v6yp-jj24sfb0cfki|37|8
99|20160510T154929+0200|xgr3805g-sb3kq-nul2-jpq4-iq5jdotx68b8|68|52
58|20160510T154740+0200|3w2qetuu-c7nhw-5rox-yrj7-ev58ulaghqvu|16|25
52|20160510T154718+0200|2tzaf1m5-d4oc1-mikb-fhgc-loy9a6vycze1|38|40
99|20160510T154940+0200|bpx1d1jl-rgvo1-26yo-74g3-oa9z2g0w63vm|49|60
74|20160510T154651+0200|o0qzwmft-wtp1q-dqeq-5pbt-uwiyuujxg0sy|92|56
13|20160510T154707+0200|26lwg8t9-m9lzf-ehit-kekg-ukordxlabrhl|7|82
53|20160510T154440+0200|7rd2omkk-6uxec-t7dw-pjl5-vaes8ioepfzv|86|51
72|20160510T154402+0200|xamfvteq-d695s-tshg-nh0l-kk7jmgxn0ao3|25|19
0|20160510T154540+0200|dx9jfe4w-xkyy0-udav-ve52-llbsu756j1td|52|62
75|20160510T154151+0200|08pcjrgz-6etnd-ja1r-j74s-up49hd63y17c|56|68
79|20160510T154246+0200|6u74gqo8-obmv5-3vhm-sew9-lrnsembyh4th|87|78
78|20160510T154729+0200|1wbxdhgu-u0cqh-k4iv-bk59-pqgqkjhc7a5j|25|54
8|20160510T154246+0200|nei10q98-a9oy3-1135-ft02-pz6388v8cys9|60|44
66|20160510T154202+0200|rhgetlg1-ymlep-bn2e-nbf5-mqyeupf3ve6j|64|45
70|20160510T154629+0200|wmuesxnw-hk6rb-njui-wi41-whcy0xm4indt|14|1
53|20160510T154940+0200|0eccqicg-9iisf-zlin-5pbn-yic428ufh91e|31|40
23|20160510T154102+0200|z8zo83b6-bbehk-0qmh-fxcq-qjdbcjh4w4mm|50|12
20|20160510T154707+0200|48pdu5o8-h48mb-lu8e-fjdk-d349i3xg7rbm|38|66
61|20160510T154257+0200|yf2c2gtg-rgoc2-3law-1940-14jm4mjlif30|88|84
66|20160510T154402+0200|e98dqs1w-id7hm-ztec-0u6x-teaj5wlsx9ht|64|49
23|20160510T154507+0200|14v2pwae-6ndt7-b7jp-tq41-eq7nrgomu0e2|49|55
56|20160510T154435+0200|ujbtyien-7l83r-a9x3-4z7h-jwogrkxt2jl4|52|79
98|20160510T154634+0200|6s5ecktz-rtvs9-39eo-vc2a-5s3xe8e7ue9s|49|19
61|20160510T154456+0200|nx5b0oc0-id7sw-w6k1-omny-92ughsom77ps|27|24
16|20160510T154729+0200|1ruraaoy-wkd48-je5c-dnd6-d77zv7z6w7j4|32|92
31|20160510T154602+0200|hlptkpd7-17wpz-xkf4-3gm8-je881pu4h2hc|95|17
48|20160510T154607+0200|7qudv57o-hjqpz-k3ob-f5ms-gngb45glnih3|67|45
41|20160510T154851+0200|d7dj0yqn-ve1px-53cg-ri56-omkcobyjenie|72|55
93|20160510T154240+0200|qjhy2b9x-034rq-kveo-x4hy-2kcfmpsr54sd|97|7
21|20160510T154945+0200|r54m9vju-komdc-11qd-oovg-e7eovh0xe3qd|84|37
86|20160510T154340+0200|0bgf4t28-9t4sz-7vyv-tl3q-dzt67jqorkz6|12|40
23|20160510T154607+0200|9dudjzzl-t44yo-yvo9-vbgh-xfjoe15zqleg|16|86
81|20160510T154540+0200|6m839vgd-bugrm-3xmc-cf46-gmt5kdif5653|61|7
12|20160510T154229+0200|njd2sjce-yyluk-jx9c-h3pr-mtzhr4bu4nhx|84|93
67|20160510T154113+0200|k7otg35x-cc42a-u4mz-tfwj-l0qkxhaotrph|66|37
90|20160510T154240+0200|qqfs3rb7-zf7ak-s90y-moam-2qx14d1skhwc|96|80
11|20160510T154834+0200|sjsqqixu-7mair-pkdj-iiqa-09sqv826k8qw|78|79
23|20160510T154351+0200|zvdrj37o-jsir0-f95u-9dge-0pixlm5h4zz3|62|57
2|20160510T154435+0200|smwel37f-k5gze-nbl6-08fa-61tdlc6na3vm|61|32
42|20160510T154540+0200|0ji8c72m-hmm1x-29sx-vt92-3drywslsyvir|9|41
47|20160510T154213+0200|7b635s0u-b7er6-550y-b9ot-2te5kjezu6tf|42|12
35|20160510T154529+0200|gi6ry91j-y3hw2-n4jv-n35q-3xdvybfcz9jq|91|92
24|20160510T154440+0200|sbkkupyh-k9j16-fouj-lgh9-zpqncon2rar7|99|94
26|20160510T154645+0200|ooj0vveq-uuec4-rr1b-cquf-pemykyzjklsz|7|83
18|20160510T154513+0200|sqq1svsi-h17ej-wfdy-nll2-cq04q5aaqx5h|1|84
99|20160510T154602+0200|h21pu58f-2zlav-2y3p-sb18-3djm5nr9w9pe|57|35
61|20160510T154229+0200|opw7ww6i-7pw51-r8lv-omjh-6e4ql5dklh8k|96|12
75|20160510T154745+0200|8fbikwf7-02fe1-4afl-j2xs-2yah53kt2c5b|41|17
38|20160510T154119+0200|kv3fi7h3-93g60-jbzq-sprg-8mvw6ny4zk48|13|3
40|20160510T154329+0200|s2un4mzn-ch53b-1t16-l7yk-y4pe6r814n8m|17|36
27|20160510T154113+0200|5ai3gj1l-mz1sf-x6i8-7ik0-okx0dp95ilw3|31|81
57|20160510T154229+0200|8wtcdn0u-91gkc-pftq-fap4-y2x4k9wqqdav|82|38
14|20160510T154629+0200|w0ujxbjk-rgxsp-w0mp-jo41-bzms2cuz40hm|99|89
0|20160510T154108+0200|1exi0y7y-6qjbq-au4n-9rfh-c3yyqbfuppzn|17|33
7|20160510T154524+0200|nfxk50u6-r7o36-4i9x-5c3d-4r9b82re8n0k|23|95
22|20160510T154357+0200|3s18y9b3-8130n-4pba-e8mb-dxx2xksra46l|46|1
34|20160510T154046+0200|00i1m1c6-d5y6d-9jwr-fmie-l9xnh05b9ers|45|57
24|20160510T154102+0200|iatf21ss-a08sy-mb6x-f4kr-msfh5s3x4stj|22|40
9|20160510T154229+0200|ogs8bkpj-pr6c2-5jzp-peeg-fvsqcbmf64gq|46|46
43|20160510T154135+0200|vflsjuml-u6z4w-ot0u-bhlv-grlkfigfu1td|88|4
27|20160510T154840+0200|qvq8qp8r-telwa-h79t-cdzy-ssklr0g8aa39|58|3
83|20160510T154840+0200|yhwdqd9l-aub4z-a43f-9e8o-56odpu839g9s|76|60
46|20160510T154208+0200|4e4pe5n1-yqlrc-oqbm-nh1l-lo9epvkurlo8|58|54
68|20160510T154513+0200|4ye41542-gekt4-oyqj-a96c-5jpk9ygbzccx|50|68
13|20160510T154429+0200|p8hd4ih1-k80on-31qb-byd9-4vhnpgl6t1q1|78|35
58|20160510T154918+0200|cwr979zn-0txj6-rsw6-blmh-umtw2pv5uh15|60|96
28|20160510T154429+0200|wi9eiw9y-se77n-0qas-etpn-xmze5ejzkmuf|7|50
98|20160510T154602+0200|d6h24sm9-lhzz7-0fko-tvwv-yuwtyti1vgto|99|95
59|20160510T154413+0200|7izld5wu-hnsz6-jozw-h0wq-z75vywrotbhj|19|91
42|20160510T154224+0200|yj74dts2-hmuw7-br0d-i3ew-cmhxtwr1a8pi|59|1
21|20160510T154524+0200|lyl8pwor-25s3e-f9r8-0enn-jvu92q8vixfy|51|72
90|20160510T154113+0200|poo0p93y-tuocr-ggfj-5ilw-yhqgkc23qtwi|55|50
33|20160510T154934+0200|bfu4lvff-tc6je-kpn3-2r1w-mw1b9r58evpw|60|50
88|20160510T154502+0200|a2kv3vrk-muk24-8w01-h754-xlzabyzdkj0l|81|76
46|20160510T154329+0200|3897799s-rnwbz-eq01-7jxf-hls4hhod3ey6|88|58
46|20160510T154529+0200|v5ja1lgj-cso74-zb20-2glt-zwnm8cn6t1w3|90|95
48|20160510T154556+0200|am2zdt94-0olsc-w7x6-d1lv-9le58uus3blb|26|35
55|20160510T154257+0200|000csmv8-k4vx6-v277-o8gh-8e8wjt570qja|67|71
27|20160510T154240+0200|405iggcb-fljsg-delh-c3la-rp23dywdjwcq|93|18
32|20160510T154629+0200|dsasp54j-k17q6-4qsr-vnq3-ydce4ljmlpzc|94|5
79|20160510T154535+0200|yflm9pj9-1geq3-slpc-szs7-sgp418mti4cz|64|26
4|20160510T154745+0200|kcm2dr9i-j1i4w-9egt-dk38-9n3gvxc9lmt9|50|45
79|20160510T154540+0200|ge2v4380-42wkf-vjrv-atnp-vqwo52au3hr5|16|37
37|20160510T154634+0200|qmsr2tqj-zl76q-wr0x-xohg-9kbrf3midvin|53|70
32|20160510T154713+0200|i5rko55x-aodoq-7wva-464o-di1z4nu6frva|50|17
96|20160510T154202+0200|3degelen-ofxa8-5ne0-9w61-7rxv6xwsvhe1|92|33
21|20160510T154357+0200|9lm4ja8z-2ut9s-elqq-7zjl-5ey99hectuw7|4|55
62|20160510T154807+0200|9d40ypno-6ozy6-0ht5-63vx-mmxcj6ao2wtt|48|77
74|20160510T154046+0200|njz8eyj4-0dl3d-zvn7-bsld-pls0fqnv1qgk|79|30
31|20160510T154219+0200|478uxjwm-a7z75-mo2t-r6te-54tk6xy3xu0w|30|38
95|20160510T154545+0200|luko4sb0-byfsn-38s3-zjkm-q5zhw8d90i58|99|32
96|20160510T154540+0200|sgqee51i-rxi5o-j1gn-q8sr-4os01xhmcwas|98|20
47|20160510T154618+0200|wlkq6hov-fquii-4mns-biri-1w6tf3du7p5u|77|92
97|20160510T154607+0200|mm9e9910-g6lry-ls0o-i4s1-3anaxo4ohfz6|61|4
0|20160510T154535+0200|4uxs547h-vjrbn-2pbj-3h1a-rsufor9ycj1h|80|7
21|20160510T154745+0200|m9wi5wxk-rv01s-buks-pztr-l2yc4pc4iudb|64|75
20|20160510T154551+0200|890iinuq-hwlw3-abpu-edle-8e0k6yz389tr|3|24
16|20160510T154556+0200|18mfngjk-quxs0-19t9-lh0w-x23srlrnhuze|48|20
30|20160510T154540+0200|endpose6-5um0m-r6gw-98s6-t9fdkew9wpv8|48|68
51|20160510T154302+0200|ii68ljea-hnfqd-qwvs-paks-7ra4j25z9qaa|44|59
52|20160510T154251+0200|ok1z237z-88jre-6r8w-9012-sswahr4587mi|67|58
96|20160510T154108+0200|fm93uymq-79f68-zoun-c1l6-auxuk8ehkluj|12|50
47|20160510T154540+0200|e8gyztpa-gxgwa-7xq4-gyag-i4w4iy2prggl|58|54
32|20160510T154945+0200|sp9m2zz2-lly6x-cx6e-v5z1-kpir7f1f301m|4|69
4|20160510T154918+0200|cmxd804c-nj1d6-8xz1-ue9a-mx085c5jfjkd|35|64
7|20160510T154834+0200|1hsxnf2k-nqegs-kpo3-bho6-h6mnjk6a6iym|49|25
91|20160510T154302+0200|xdyinhag-hsspu-uc3l-en8n-630lhn77hcf3|49|29
12|20160510T154929+0200|49djhhcu-kbura-7l6j-2eh3-5as2uavvdq6j|8|99
35|20160510T154918+0200|atj8673h-pmm48-8ug8-47rz-o0h19r5lfc2k|22|47
78|20160510T154640+0200|6i3w3qhh-1lbt4-dozr-9eje-ljeg5katawvu|60|97
87|20160510T154130+0200|sa7sduny-3ptpv-lkuh-t6e6-yodt9ahkjhqf|58|93
42|20160510T154651+0200|5iwo7fno-3etjm-fvcg-5nub-6dwlcldbn0sf|80|22
22|20160510T154912+0200|rivzgq9r-n1ctg-wq2k-hp3x-hiqebjqh6a1v|31|71
72|20160510T154502+0200|u1211b71-9ck08-vel7-hy4q-cfnhv2q7gtdx|28|85
72|20160510T154945+0200|8rr2j09k-xh8xe-6x1e-0yee-56ojdb06qq0a|96|55
89|20160510T154640+0200|yafm0gaf-n52tg-8cj7-ayab-hcvzpb988aad|91|42
32|20160510T154346+0200|hphxjc79-ij70h-t4oa-moyq-7cznl7y331kn|24|43
63|20160510T154756+0200|lgrosh3o-008qe-9ng0-sgn6-v4a97dnszg80|88|14
58|20160510T154456+0200|03eryon9-9zpyx-ej42-ph39-0f8jezt2rktj|41|73
41|20160510T154229+0200|yff6gkw0-yhh0o-ic3c-42wd-vny7mycb0kfg|45|67
10|20160510T154707+0200|8ft99jw4-gow2n-4vfs-x7ji-sh9sqcr6igin|99|47
62|20160510T154734+0200|fc270cnc-aez3f-e4ju-zjwi-n3ghveo1cnkz|48|93
46|20160510T154807+0200|pxor4pt9-xfjv4-vffo-27ih-b024gq3oa7gv|43|77
78|20160510T154656+0200|53vdswsb-n3o5q-ov1t-s797-3b2ff2v6dnm0|94|88
50|20160510T154435+0200|o2z9gobc-ofds4-et4s-q57l-hxq1qm277t7b|34|91
73|20160510T154251+0200|ye3g3un8-9z82z-8tq4-bsv2-vpgshqufozs3|10|73
35|20160510T154108+0200|3y8da3le-1648f-dwu8-ritf-n64n2pgg82wp|5|72
68|20160510T154823+0200|6s8gzgrn-5jx85-2h5e-xwgf-bv5lqh880oqr|48|32
24|20160510T154629+0200|p46pfv4m-oy21l-vubf-xuvy-9344j638wjmg|48|30
37|20160510T154402+0200|xvvm2aqo-hde74-r6no-dzl4-cq04tt8tgwpr|51|73
95|20160510T154446+0200|n4bzhijr-y1xc9-z0cn-raab-zseonuu6dwba|9|55
7|20160510T154745+0200|dz284b6s-oh817-hzk3-df36-ai9dsagbq0tl|51|70
55|20160510T154046+0200|6spfl02e-d52ro-apv1-6qhj-6z6o5wzdt6ak|20|13
51|20160510T154102+0200|j3t8xdpk-8ko5i-ccsc-zcii-nl0hi6p55v17|93|59
84|20160510T154902+0200|aacy8g04-77y8a-1akv-3848-mq1dtpxjn0tx|65|14
27|20160510T154629+0200|sksv8wgt-acsg9-i247-8fff-p6w2azmlkiiq|30|45
94|20160510T154545+0200|fb43z109-2r6sz-mb05-93us-yvhntuzvm0xb|45|22
41|20160510T154308+0200|2s8n07ib-r6nc1-eohr-dgsd-trjeogtaid5g|11|74
45|20160510T154202+0200|564a3tke-liclt-drai-uwb6-10czf5x62zrm|61|20
79|20160510T154640+0200|6hgzp7m9-vqv9s-z0m1-p1ok-dc7jh7g21srp|89|38
16|20160510T154940+0200|illwp9ax-otap0-au88-j68a-rcdygllzgmet|13|5
87|20160510T154502+0200|o9ospz6a-2t3sj-pr0u-xr7j-ommrc4cs74wz|45|6
61|20160510T154602+0200|2730l1kg-y52hu-bxkx-u2d1-buxyj954b2pb|55|64
82|20160510T154818+0200|pv52xbtw-vw7oi-yzlq-a56e-338skoqljaip|36|58
99|20160510T154851+0200|4hcvm41o-o2rh5-tqys-imgn-ccsuzbo4c9zu|36|45
46|20160510T154440+0200|o3sbqdew-90ztw-k9hr-ct5p-6c35kd4ajoll|34|47
95|20160510T154923+0200|1bxxbgs1-cgpv7-4w5a-to5i-k9zfzz3bt9j2|7|71
17|20160510T154834+0200|cloea51n-psfex-j1gc-xb8e-jbwxy67o6zuo|16|13
47|20160510T154346+0200|lyo22utj-599x4-sxmh-tpj6-zrj5tpzc2pzq|28|85
53|20160510T154729+0200|kbpbt5n4-ul6xi-g8vm-kafd-8a0h8q0xktb9|65|45
3|20160510T154645+0200|fvg9w0mc-4xx81-g8op-6v7l-wfntvhleb526|88|61
1|20160510T154940+0200|oclk7xbd-uzd0r-mwf9-qfog-usur5wokuo56|32|95
67|20160510T154551+0200|n589bzd6-uayoe-o03s-ace4-n40t9ankhyep|33|30
16|20160510T154640+0200|tmkiezbr-agn3f-9r86-shvn-1s61hvleyln9|29|1
67|20160510T154834+0200|k5vb0fyn-ll56o-61uj-ouq8-1qn90nfhjt6n|94|68
10|20160510T154829+0200|34vdqj5w-7b5lq-au7v-y7c9-ppz52y7caymb|83|35
29|20160510T154745+0200|6phewlru-ztk00-cvqv-808f-qwhgqlcsekib|62|65
50|20160510T154456+0200|gpf5ugmv-i7y5x-ntu2-4bud-ykisvfs0pema|11|94
25|20160510T154729+0200|o29t2m43-32sv8-xqyf-odjx-l0127u347jqz|49|24
72|20160510T154923+0200|4n2neds2-5nr4j-10c2-vw1a-bcc09hxcsxzy|11|93
57|20160510T154813+0200|17yv8ek0-szp1s-oukz-0cjs-tooxdnhmr36u|19|60
33|20160510T154545+0200|26d2shin-oufyx-vulm-stoi-kpadzo0t7b1m|26|33
79|20160510T154346+0200|kstj0089-lzp6s-hxpj-f9w9-v1tbyez7wuhi|4|55
33|20160510T154407+0200|9dvztmh9-jib9k-2jl8-2mwr-dgdtpkyp1l9v|13|30
46|20160510T154208+0200|tr70ofjp-yu6pu-mkkh-pot3-53k7ve3g20rc|63|2
24|20160510T154702+0200|jeo3c5oy-ezzyq-qep5-ngj1-j95n4yfa2d2d|32|80
34|20160510T154829+0200|xwjxhqej-6fx2g-sl7x-l4zp-abwxoxg3y9b0|81|85
69|20160510T154851+0200|w9mmszp8-r3vjg-8j99-tum1-vehfl32fvik8|27|33
12|20160510T154335+0200|pmn9xef3-488ra-j3n2-oswl-d1o911e4if1k|77|70
13|20160510T154513+0200|j36jt967-08v2y-38tl-os7p-aomjdhl2onzs|11|0
24|20160510T154351+0200|pjniyq45-z6ffg-726s-ywmd-2wo6q80ox11f|69|98
67|20160510T154518+0200|vcb526b3-v4z57-80m8-srkd-p02i2dm0kso4|69|94
11|20160510T154556+0200|xr42igl0-hxhc8-m411-ll8f-gylow8o1jus9|36|44
63|20160510T154051+0200|fy6pwhl6-m36eg-bb7z-zmsi-a99ypbst17do|42|14
69|20160510T154429+0200|yzh1bw89-vfw95-5f3m-9ejo-4uq1snq350tm|25|18
30|20160510T154845+0200|iuyrkhve-hqpmj-elyg-ziam-obbwgqrst4pl|83|84
28|20160510T154413+0200|b0bo3oie-q669i-uo3q-x08w-kl79ecnjhbkj|26|64
81|20160510T154257+0200|khrbl83g-vb89m-ox4p-grzx-s5fva2j2hvzb|21|51
41|20160510T154313+0200|ztr4ov94-ivu19-yq3l-ttby-s53arnd2n2na|97|45
55|20160510T154119+0200|1halwv09-v4j9c-fram-fjkw-7pko1fokimop|73|24
49|20160510T154240+0200|q1vod7i8-pb5ft-3a1x-elmv-z73ka12qy0cr|50|15
66|20160510T154845+0200|tcb51bcd-whuu5-gzlk-5yct-4wbufmr469u8|67|54
6|20160510T154251+0200|zydsmmof-h2x25-oagt-4zlv-kbnji74o2na4|76|9
30|20160510T154308+0200|rmeh5vs2-aptxt-ne51-5h3a-legjo5dlrk9e|6|32
84|20160510T154229+0200|n5dn22ub-11eb0-3dga-qrsf-7wc7jk6nslsj|49|92
69|20160510T154840+0200|ytslinv6-6qq4c-d71l-79uh-4k35e0jpet3d|12|13
72|20160510T154046+0200|djln52zv-nrltu-tr1y-7dvz-qwx9pw37yfml|54|39
4|20160510T154851+0200|01bs7vne-07gsf-8bx3-6iiz-2epg62h4s2hd|5|15
40|20160510T154157+0200|r2tsjto4-oocop-z3k4-i85r-5jv0lg2pe63v|58|71
10|20160510T154324+0200|syocmnwj-8l74w-8shq-ecgp-1r2f5od4pfhi|38|1
93|20160510T154224+0200|psckmbf3-u1kep-1lpx-fg8l-fvzsp6x74gmn|75|33
64|20160510T154751+0200|pj4iehi6-nzvwj-z0az-iahx-lrfqol9en67o|58|19
16|20160510T154346+0200|7qw64m1r-7nzle-k692-tzxu-zpal8j89ie1j|90|84
