55|20160510T005905668+0200|qi1zb52r-e4wil-j09v-12cj-govnugld5yyw|63|81
66|20160510T010116348+0200|dpg99zvt-g0v8j-30nj-vrsi-avrokf3gnekw|77|35
63|20160510T010254358+0200|t0kw2icu-87g7s-qt4l-cctl-nt18n2uayj8n|80|83
76|20160510T005800328+0200|f935rycc-bg5gv-u1vx-yq4y-phy9vj1l7m5j|88|5
8|20160510T005822108+0200|g72opjm8-9t110-18vi-ssev-6wmrt34n9wi8|14|43
81|20160510T010432368+0200|hnh8pbg1-0n7xn-9pce-p4m1-ks7q8aj4t4t7|36|20
36|20160510T005811218+0200|yzt4nfop-08gh2-a3mi-4fbk-2k2np4nvkp28|71|75
65|20160510T005816663+0200|95lzcvdi-k5zwt-bir3-v7rx-bnzimfraec0q|4|96
82|20160510T010138128+0200|4gyw349c-b3gr7-hokg-ug13-ugmoal79ij5z|82|99
48|20160510T010532263+0200|ff31fomv-u99fw-49zg-8s99-o2ai81dz28l5|93|24
4|20160510T005843888+0200|6o90vub9-wlgft-ivyt-otq6-mnht05558ao0|29|3
20|20160510T005922004+0200|z3yrlqdl-yzet7-4hh8-7jjr-o8otqy9zdd85|79|76
0|20160510T010011009+0200|rv8oevii-i27x3-lg7s-2npd-qdquylykx6sr|22|31
81|20160510T010254359+0200|zdecfrrk-u3wv9-nt4b-ctqz-z0zm7v6n67kf|49|91
9|20160510T010421479+0200|av82azmd-udmdt-d02w-arjj-oi3dcq9m8gu0|2|25
71|20160510T010227134+0200|0qovwpng-agjm8-90p0-rh67-jl3rxic5mgjg|82|15
72|20160510T010110904+0200|o3vc4hgb-dw7q4-bjmv-6xzj-z1hjf90psbsw|63|11
43|20160510T010505039+0200|5hia7oti-tznpe-00yp-ydff-ld4h9w9kx2d3|83|91
67|20160510T010205354+0200|6c0ilbic-ksssy-xfff-r3r7-gbca6ssvlp7f|49|8
37|20160510T010310694+0200|31rtig13-uuifp-vk47-ofwv-qnrnt2zwarl7|62|13
61|20160510T010016454+0200|i8n9o7ph-ag6pa-gjon-ci0a-16i9bg9k63q6|12|17
53|20160510T010238024+0200|29x4f7n0-90e3n-5gtg-20bl-0h5kuk5ayxfz|34|75
12|20160510T010227134+0200|ttqx8a26-l51i2-ul1r-hacr-mf4uqt79uvev|99|48
55|20160510T010254359+0200|b97c2vdm-3m1u3-lrce-q4ib-5xdg30fmy77l|22|10
5|20160510T010159909+0200|78ml9ey9-irffk-evc6-p9fx-13fu16mu3r61|11|47
68|20160510T010604934+0200|fep5w4yh-4kobl-zxp2-5xbu-wx68zyvmues8|55|51
80|20160510T010100014+0200|907wb9cw-eq6zz-dfw9-b5sb-hotp9rhlbmq8|79|90
87|20160510T010110904+0200|vym889d7-nh8qr-cw71-8zs1-s3szfppozteh|92|86
52|20160510T010000119+0200|y0dpeihm-g1byk-8qd0-ny1j-s6azmf9n4k3c|5|24
26|20160510T005827554+0200|uoyl38ja-k71k2-h039-o2e8-uxnjrjgr9ssh|71|55
75|20160510T010011009+0200|6whulmel-i9uf6-t8ei-jf5k-sr3vfts37435|44|8
31|20160510T010459594+0200|vq7na5xo-qst4s-c5aq-tko5-xlzctc3py7bf|86|42
62|20160510T005800329+0200|nieehtbr-pal7w-yw0h-tfr6-r1ieslpzgfz0|76|59
96|20160510T010138129+0200|25l8v98a-xv912-1ez6-dkel-bov64avhwnwu|71|3
39|20160510T010321584+0200|3z83yb74-enf6i-ap80-bfkk-ppwr28dali62|91|61
55|20160510T010159909+0200|013vgyu0-nhb4h-b0su-x4xv-e0k7xzuvvsnt|82|59
41|20160510T010116349+0200|pqphsfo8-7toed-072a-ap0s-ofxelovg1ffu|93|24
80|20160510T005943784+0200|z76hycou-xonco-eq0m-x6if-uxsba2rlmi1q|47|24
45|20160510T010110904+0200|jujv16z1-crnzn-8xdd-hrhg-eltltsyyabgz|23|69
10|20160510T010043679+0200|dbxavg5n-589ge-xwn2-9qd2-758gjogo1ila|99|39
23|20160510T010621269+0200|wwp5zdth-2mo32-p1jg-1xh6-g7srm3rwwldy|0|45
83|20160510T005822109+0200|pxyjrx17-1zjph-ng4n-qq9r-el4f7fnsh8dx|14|7
93|20160510T010332474+0200|llihtmw7-f8v9w-8zxy-67ix-nd877t0oaafy|59|61
47|20160510T010443259+0200|uo9bh9co-v4dl4-n6po-3t2r-wvtlfccwf87z|88|54
70|20160510T005911114+0200|lvjlacvq-a52k2-5xuz-c95z-zbbowl6nuqac|99|45
4|20160510T010000119+0200|2m4i888y-xcut9-8nd8-d5qj-238pqynrv0bp|87|15
72|20160510T005805774+0200|n9tsrkk4-0qxcd-ekd4-2oud-gw2udsghwe4o|56|84
91|20160510T010227134+0200|6ve3zix5-rppjo-rx59-iak1-n1py4ak3fncb|79|83
79|20160510T010143574+0200|xarsuk9e-c76sg-ylm4-o7x3-uxst22qoncxh|22|23
81|20160510T005816664+0200|vl7gngnw-u2bij-04ny-s8hy-wisd2fzjemvd|77|33
16|20160510T010232579+0200|exp30zpe-f1x05-qrmi-7z9a-4in4yj3irasw|62|13
85|20160510T005905669+0200|4yn16efk-z3egj-6689-e0q6-44zdo76cn070|16|5
54|20160510T010121794+0200|mify4eip-j4i7j-1yek-9q8v-76r9p7rk8h5d|79|96
36|20160510T010421479+0200|d36ea43h-3thcb-7xe0-tnm0-npmdkdakjakh|71|53
42|20160510T010543154+0200|g34672yx-u5ce3-9jlw-drbl-fqgkpg0afy45|97|55
95|20160510T010127239+0200|0i85nzcb-7225b-b8p9-ckfy-m88jfgy2jbzu|6|48
14|20160510T010537709+0200|9wmf43q6-ltopm-qzgc-7jjz-tzihckv1q4o2|45|53
90|20160510T005954674+0200|pi4es3qm-aeffl-k3fa-gkxd-fvuwr91tqig7|36|97
9|20160510T005749439+0200|9f264nq3-9y8et-bna7-bfeu-f3qknvchcmoe|32|46
97|20160510T010221689+0200|30q9x0uf-4z89e-navc-ih6x-01lllwkjq25b|66|11
53|20160510T010426924+0200|8ah1scmu-zlx52-5mxv-zzd8-sld2a1dfejap|9|80
55|20160510T010626714+0200|0vvo8qii-efqz7-pmx8-61n1-0tfu7ukio58t|35|19
76|20160510T010343364+0200|s8yql55a-uiy3v-mowc-7rv2-bzq9s444wro1|0|40
69|20160510T010221689+0200|9ulwcq6d-czvwj-ixzn-9kr4-t8f4jvr82eio|13|34
32|20160510T010127239+0200|ug2ue3ix-w7w9f-j8w2-ziue-l1g5zs89rxh6|38|68
28|20160510T005922004+0200|av5u8cgf-4ud6b-vii5-pbpi-3zvpx70jprha|43|97
46|20160510T010626714+0200|6d385t0t-3ed39-8nfo-l37x-ealt6n6nw8sf|53|47
85|20160510T005822109+0200|j2qahwod-ttk02-w8x6-8f5e-tj3iuf15hl7v|93|30
69|20160510T005800329+0200|y695ambn-5adch-sfp9-6w38-60c9fnm1fqk8|91|90
98|20160510T005733104+0200|z3cfrr6s-pelln-lnax-mxeq-ykltrxovomij|31|75
39|20160510T010448704+0200|ug46zy2m-xmrlx-a230-p5yq-uvcdto68w87i|21|18
10|20160510T010011009+0200|sg0ctkow-n3pb6-zqqy-q6n1-ymtvopd3rq65|6|75
90|20160510T010537709+0200|dudrudmv-9wji6-fee2-24q7-wfyoeifpi9j2|79|92
19|20160510T010310694+0200|7ma80l8n-ru16f-xwp4-56rv-rwcjahkt4w1i|96|69
3|20160510T010105459+0200|5k19oexr-w0d6b-ollt-bhap-hnqlufgzs307|71|2
69|20160510T010049124+0200|nzm13e3a-i4zpw-hyw4-qg0i-gcur7dv1rc0x|87|16
38|20160510T010621269+0200|lcsgdv81-zsjib-zbbw-y7js-ronvy89uvzsj|44|62
33|20160510T010532264+0200|k30yn28x-l0nwv-g2vs-k90h-p4028bcpysco|94|39
84|20160510T010305249+0200|4gkgoycr-rscyp-9h3c-tfuh-3ryqoiozo1vl|23|70
7|20160510T005822109+0200|4tvzhyny-kfxlo-vqc1-0iz6-smgs9q4wm5db|38|9
17|20160510T010127239+0200|5g28nlch-ycwpu-9q5j-xwgn-c7urklo6be66|94|67
96|20160510T005943784+0200|f7ej7ynx-f88ya-wpty-39dj-gq9c48qcun2g|11|40
7|20160510T005916559+0200|j14iiwvx-sklyb-m94n-gaod-59tjry3ir7we|83|29
60|20160510T010149019+0200|cjwqcy6y-0wg1n-pv2q-5uo5-trqkg4f44gp8|13|75
42|20160510T005811219+0200|p7cc7ypc-eggzf-xfed-x5p7-gru2tzon2n4p|1|90
75|20160510T010448704+0200|5jzts7lh-zv0h3-96pv-6tqj-6moonpfmnxlm|51|56
22|20160510T010221689+0200|tnk84eix-ur7ho-jy9l-mv6o-1p2w4fqia9zv|23|98
48|20160510T010615824+0200|sfue1twr-yzkku-54qt-l8wu-s0py16zequu5|47|58
69|20160510T005849334+0200|trbbjlmq-erbbv-yxd2-100p-bw14i5fjmqoj|70|47
26|20160510T005954674+0200|eq7s3wsh-bfqtw-sje4-4udz-f9g1stfp8olf|45|89
80|20160510T010459594+0200|i3q7d375-spkxh-wsbz-4eok-ggz6fd5k1hzd|30|3
46|20160510T010626715+0200|28vqmeau-1rhh9-z31l-lvg7-1ot7qqsupwuj|15|26
29|20160510T010159910+0200|m76ro87f-cq1fn-75sz-oljv-mxsq0a8j5h0k|23|7
62|20160510T005733105+0200|s6aszfc7-5r6je-kvse-5upy-ds5tdexogckw|63|13
19|20160510T010238025+0200|nl6n58wc-hsfor-v118-64s5-v7zdynk608zl|19|2
19|20160510T010011010+0200|uqadx5qa-tff5a-09nu-dofd-z2ue43hn9dvt|64|38
54|20160510T010337920+0200|zuz7cr0m-o6fp7-fu1o-6g5j-ux7tho09v8o3|86|92
3|20160510T005954675+0200|djzy0mc9-epuj2-zziq-jiwi-4mby518hl6st|89|95
31|20160510T010254360+0200|k2uy765j-cnmb9-ydu2-l6ee-2mp56ubizudj|3|35
75|20160510T010210800+0200|0oj2prcq-zg1u4-nj1t-zz9q-orp1gm49bzof|81|29
9|20160510T010105460+0200|zh0pelc4-dpk3u-vttq-y6gy-by6u0zsp2m3u|12|27
50|20160510T010510485+0200|gy17pbw2-y2yy0-zb2q-hngv-jarxetoro2sk|53|95
10|20160510T005943785+0200|pt92u45x-bf47f-in74-q5fi-gae7lpvv3sba|16|39
64|20160510T010604935+0200|yy67akj8-qoa3m-jh3q-9y5v-k44w4oq8lj2m|68|23
44|20160510T010238025+0200|gdu9qchv-5ccll-7rz1-0fjy-j4bli2ybrblu|11|25
15|20160510T010232580+0200|jrohuv1t-j1a6z-n7sx-9i4g-kldvvxbs930a|83|42
39|20160510T010426925+0200|4bjahlba-rk3vf-01oh-8sss-qgqux6e0c1a3|42|52
80|20160510T010632160+0200|l7fjrko6-1upw9-5qq0-afte-awu24kwcxu3a|23|1
24|20160510T010448705+0200|5p8az4sq-0x30x-fo1o-mip9-8p1jjhp9o0gl|6|37
58|20160510T010259805+0200|kths9s50-12ik6-odwf-qh9x-c0vnhxk1zqs1|24|32
40|20160510T010426925+0200|5hx0cj1j-nl5ha-cqey-jcd0-9nytpg62ugr8|26|31
65|20160510T010121795+0200|qn30jama-5ukg5-poye-ylyn-sagzbpn5xy8s|1|20
37|20160510T010100015+0200|1pbvcdn3-rzspy-6y6z-v0p8-o6b9klv1qib5|23|16
12|20160510T010348810+0200|9xbzcaax-ktq11-ulku-1ott-ap24y5q03atn|23|31
44|20160510T010310695+0200|g7w2lzgs-06mfr-jsrx-16uu-kogsjm1ckkmg|1|61
42|20160510T005922005+0200|sj42791p-n8kti-o161-ajxm-pzersqvmrgj3|73|74
31|20160510T010410590+0200|j7rxif6i-3x3qj-1xpx-f7ud-8nr1ynk1toza|46|1
32|20160510T010443260+0200|n1opqhsp-k12hw-p0ei-xnn1-irb2fe1z89j1|19|36
81|20160510T010554045+0200|fawmuk1a-zhcg4-7zzs-bgt3-x83hj5wjmn60|34|85
43|20160510T010615825+0200|7l2xol7o-qio3l-q8kn-g1lv-1fbjypdw28qd|41|89
66|20160510T010437815+0200|k6xg67s7-fetel-dewt-cxyp-i23cf3tw89bo|82|42
39|20160510T010337920+0200|05vacs01-wtuuk-ugab-z4ea-qdi2qcaptitu|82|26
92|20160510T010038235+0200|rynqlgmj-8r9uy-7q3u-q36y-gklf1vkjvdpt|84|38
80|20160510T010426925+0200|4ybfkrlf-1nchd-hps2-d2o3-yp7izetly0bj|96|48
74|20160510T010410590+0200|rcs4rqrp-5fosf-5meq-uqro-osgus3aeg0pw|78|67
9|20160510T010437815+0200|opm5pnw6-czc09-c5tv-vv7k-v0y1t84gv39o|54|85
69|20160510T010210800+0200|csfoxsmw-3cl80-h5yj-d5jh-9s5pxebcnq2q|3|63
54|20160510T005833000+0200|46r9bzyj-932vx-1avd-lkt2-qz3w87cq2asv|96|69
88|20160510T010515930+0200|as92zu0m-uirbm-5p8f-d10i-gs69zw5txp4m|24|25
42|20160510T005749440+0200|c9vhvc9p-1n7d5-2s5f-hs4r-ys5b5fqea3q0|0|95
2|20160510T010416035+0200|qennlpda-o8odv-xlk5-q9pb-1vgnns6zwvxu|27|68
61|20160510T010604935+0200|sw5dy2m3-qpcp8-afdj-j9q3-jlb2zrlldgcl|70|71
42|20160510T010216245+0200|45f9cxqx-mh44r-hrdb-vv1g-1ocmbyp5ghyo|87|13
65|20160510T010426925+0200|ohn8onwx-mz2a4-c4n6-287d-iu3e2bkaft5y|45|21
92|20160510T005905670+0200|f0kewm3z-wzr51-0fvr-u9x2-a9v99cit1h6h|70|49
98|20160510T005816665+0200|zm60si7x-3v9f7-yzpp-ne2j-sbv70jkug8wr|0|84
71|20160510T005922005+0200|yfnklvd0-k5i3g-4zdw-0fq5-cspbrx8kv4mg|78|90
48|20160510T010005565+0200|2zi6vjvo-g2f8g-leoh-ypeg-sm5sob5r0yyv|23|58
20|20160510T010410590+0200|512hnxuc-zvre6-0dq5-gqyj-niy01oc44fzj|13|87
41|20160510T010138130+0200|95fz2s0z-t5uzv-teu3-l8ef-u001ccul9r4t|31|89
25|20160510T010100015+0200|a7sbjojg-vov4p-vbzw-cvfk-fxty7at4w19y|72|19
94|20160510T010610380+0200|p5lap70q-caqwj-9uvl-1htc-87qxeyc1hej6|18|96
30|20160510T010238025+0200|8h9zsawv-c3c8q-s1le-dnal-040e9ljz3o7a|92|46
61|20160510T005805775+0200|zujbjvwe-txues-1jvq-6ubu-z16gr8f928zc|71|59
50|20160510T005927450+0200|2lpddkos-9g2xk-p268-tlff-zciy251v0jm5|45|6
94|20160510T010310695+0200|k75wceho-ebot4-xn1b-sx9z-8bxef8mlnxog|98|83
54|20160510T010405145+0200|ng3vtolv-qqfm7-3ehy-jun6-cots7qf76il9|63|50
61|20160510T010459595+0200|wdjswcfy-lb2wd-x2km-w78j-grdo0njecjig|22|83
31|20160510T010337920+0200|f6k8574q-5uibj-lzoo-wwlj-qg1susnb4d0x|59|73
36|20160510T010348810+0200|ojmdxz2m-nz5dn-5u5d-laxk-gsnrjq1ypogy|57|82
20|20160510T005822110+0200|o8yeefgc-35s8p-h8s5-dp30-cejvtoyz7fzy|49|79
6|20160510T010610380+0200|26e3i9eh-gkqh7-x0b9-4vcy-10ambd52gevy|39|99
73|20160510T010005565+0200|odqvv7ka-ltnw6-q6gk-dxub-dcgtywse7srp|20|86
11|20160510T005922005+0200|vxetzacm-s4j3c-7uv9-5v91-4zk6cimjtbft|72|81
66|20160510T010521375+0200|5s3ky992-x150t-h30v-66p9-mq3wodvfwyf0|71|68
0|20160510T010554045+0200|kbu1rbz6-1t0sg-9pe2-or41-p1f5il6nwzqw|16|8
47|20160510T010049125+0200|q8sjep6j-b857i-6ae4-w1wo-z5khloae4xiz|71|77
73|20160510T010521375+0200|7hslrhlv-zduga-6y97-6zop-4ni4qehcjgnl|78|84
74|20160510T010305250+0200|atmarqu1-ivrkz-55ob-0nob-b24xsrp8qhld|24|36
12|20160510T010554045+0200|y0yf2f31-91036-990o-ystg-jj8rwnqykc3h|60|21
56|20160510T010410590+0200|uxqfg3jg-z690u-32bz-kzb5-34cbgnusrkdc|0|53
48|20160510T005922005+0200|54mg5uzl-ka1ng-6j3l-n2c3-nvvfhvpbin20|30|3
85|20160510T010321585+0200|scwnbx14-6psyq-wt4a-jzry-vfxv0fg4c3ve|85|31
22|20160510T010321585+0200|x8gk695k-jsq4e-9ygc-8iz2-gx3y33ino8df|4|65
27|20160510T010559490+0200|ui8h9cbe-4b1rr-k91h-rjpa-nr8585aw1xdz|18|28
6|20160510T010343365+0200|o0qb5cvr-a6ysq-ssit-f6lr-w6a1o654q1mo|68|63
73|20160510T010621270+0200|5zpfu23h-6b7un-3wwx-r65d-ge4w7l0ym9mv|97|68
73|20160510T010359700+0200|2k3nk2bo-zn02u-35gt-0xsc-tyeliyvam9d2|26|21
14|20160510T010132685+0200|ueqnjgtp-37zmk-aoy9-hx2x-j8zr4olp1tlz|68|78
32|20160510T010032790+0200|79t1pvq0-kh5vj-no19-b9qp-n9vco9a2qk1i|35|18
11|20160510T010000120+0200|kei14da4-l9ma9-9x4r-070n-h9o7ybfj24em|37|40
54|20160510T010310695+0200|qj023tq3-senzr-1jlx-5dbu-xftfvnio20o7|21|81
35|20160510T010054570+0200|odrp42sx-i5tab-pl83-vd44-le56oqrzz1r8|80|70
86|20160510T010305250+0200|0kz98ume-kkpy2-ytro-wfj7-yrxtlaov8qwz|69|32
5|20160510T010021900+0200|z6w8opyb-bc1xe-qa9s-xf83-1t27rzahqfqr|28|98
47|20160510T010227136+0200|eazmk8m0-3rhzf-dz40-9jj4-mmeb6o5v35ik|28|98
90|20160510T010143576+0200|vacmjekr-i2f3u-omsl-71xz-ttawtsbbw518|81|6
40|20160510T005838446+0200|m6vh44m9-lj9fv-wmxz-4lq0-2usb6xz6vetb|58|21
85|20160510T010448706+0200|ujhxb8k5-8lqv0-022y-st1j-wnko9paccaqb|69|31
65|20160510T010559491+0200|cg46i930-6j8tq-xb5j-qo7l-erzvbx44hd6k|89|50
10|20160510T005822111+0200|uz21wbuk-dmh9t-9itu-hm4y-8pofo6u07uqr|2|45
98|20160510T010100016+0200|bvoeg1q3-qqe2q-45kt-a1yw-wqaewepfgcd4|73|28
47|20160510T005954676+0200|fd1xln5i-03toi-i38c-zlnd-90dlev9lyqoc|48|36
38|20160510T010310696+0200|4fjohnrr-nz5kk-2ybr-yiqr-uwzf06qbpauj|78|16
47|20160510T010316141+0200|03c1wp03-nmtzt-lb0v-t3n0-nslt6g94a55z|37|16
6|20160510T010000121+0200|ji6k60ri-e35ki-7q3e-mtdu-966m9288tdor|39|41
20|20160510T010027346+0200|butpe9yi-a61sc-ati8-qqka-urwgth8glxnj|1|30
47|20160510T010143576+0200|2h3ihipf-xcwhl-uz1j-6vup-n2cientex6cc|47|60
93|20160510T010454151+0200|56o6wowe-0tll1-99qo-ssy6-dppt5x8zya8y|39|79
92|20160510T010321586+0200|odc5ofl9-dkysg-ep1g-jf7s-g7bph65to8lo|81|35
58|20160510T005738551+0200|vd854ar7-hu1uk-t1de-zjfj-9w8qw80vuqvs|6|84
43|20160510T005800331+0200|ziz6583o-i915i-r6yb-ht8n-a0ei077ydijm|83|43
21|20160510T010505041+0200|xe19oqrb-xdo0a-fjxx-cggb-vs6pzxcn8397|74|7
0|20160510T005927451+0200|1xtptyoy-fxtmq-iecs-jlb8-etqletxgw4b7|54|34
5|20160510T010027346+0200|fuwblxpv-7sq40-tgb6-37jk-urzoyvpots41|38|63
2|20160510T010543156+0200|l949i6ma-e1mns-mmi8-p0ee-suam9i2uma3t|77|72
63|20160510T010421481+0200|bpkh43x5-w8200-9p4g-h53s-73ojc74cseg8|12|89
77|20160510T010632161+0200|cm5uv4cz-xq4jd-ijin-inc4-oltsex9a6j5a|3|58
68|20160510T010016456+0200|o2yfn1g2-bikkb-y0ig-7nkq-ta6hv1u0hwex|49|80
83|20160510T010011011+0200|5jbf9f3w-r919m-4w2f-sqyv-m7alhd6bhyf8|12|51
76|20160510T010138131+0200|khji09z4-t0nja-vw46-gu4r-wi5m18foivmc|93|5
81|20160510T005943786+0200|sdi9tn6d-aqtq2-n7cy-7m09-qzx3vjams9kw|85|60
69|20160510T010143576+0200|x3gemzoa-m0zy4-kvmf-46wn-xxyurqzhn9ne|98|71
71|20160510T010443261+0200|kcn34j6d-6z03j-kkdi-7xnt-w8f31e9j8ma1|48|85
31|20160510T010154466+0200|z0iiv4kn-7zwe5-s9du-pi1e-my2azmgpi9ac|74|61
60|20160510T010448706+0200|ylyv3zmb-qk7t0-3vq6-lame-gl63zs3nlls5|17|68
25|20160510T005822111+0200|d1dqabh0-ix7ny-snr0-ttj2-8ucbs61y55gm|76|51
85|20160510T005927451+0200|tlfo7qtj-jtyuw-064t-o0wl-v1jaetwclckv|37|64
25|20160510T010159911+0200|0uznvliw-agsvo-kg1i-89vp-en4mqslfcq8j|23|63
18|20160510T005938341+0200|daj56zn9-xydvm-lohz-iw8x-c9r2wc793jzb|21|33
72|20160510T005811221+0200|9grhplcy-3wm6j-g550-ijoy-y3pi86tk1mpy|8|70
60|20160510T010038236+0200|xwy0u9fj-43v94-cf08-3hb3-iehlyil9a0ex|60|1
46|20160510T010000121+0200|8jnyhzzq-g3dy5-ebtw-nj47-g978u2rflcno|65|61
6|20160510T010310696+0200|3gqvjr5x-gbo6m-1nhh-5ogj-t78jg3im3srh|45|92
39|20160510T010432371+0200|zmngh5uz-ir6iq-00o6-2rqi-es6a1sarf9hf|3|95
81|20160510T010149021+0200|npnmdj2y-jvool-196k-7uro-66q839nyjl48|11|81
82|20160510T010127241+0200|w2mzrew0-ucf2l-ko43-5bsy-ujr531hvcmvc|71|36
20|20160510T005838446+0200|d37u8bpw-anwpn-lctw-j81p-9ayfwb8mpbgw|19|27
96|20160510T005849336+0200|dyztdp1p-4w9m8-qu34-m85h-caynx8b7u177|57|91
84|20160510T010110906+0200|mn5o98k8-94paw-asv1-sdnn-zrnibfbvcrr5|90|62
64|20160510T010149021+0200|j3s5k685-g59ub-jyt8-cz4p-8qz92znweyke|6|3
72|20160510T010021901+0200|e9tyuew9-j0z4y-2jld-dnqp-tsrylitws9gg|84|85
27|20160510T010021901+0200|x9p0th9e-k41nc-7vh8-jbq3-ci2626nd8qse|75|15
94|20160510T005927451+0200|mlfvxy0b-ntvwq-gipv-sgfj-eqctf8mr280p|36|23
50|20160510T010100016+0200|nrnvuda6-brhr8-2xfq-77gv-jvwn0o9v3nzi|86|28
86|20160510T010554046+0200|cza9mpie-h0gl1-ujbk-3jnz-gknofbnm2e35|38|52
13|20160510T005733106+0200|8dzhzzu2-2xx1w-e2ac-quwm-m6j53avlb75u|5|92
39|20160510T010032791+0200|896kjwxa-j3evm-ox75-x2ww-fzmwzholsstf|86|98
93|20160510T010405146+0200|hekw3cku-lbyya-7ktb-9qxr-49a472t0rgze|35|93
72|20160510T010632161+0200|o6dbdibe-3t9ta-zo3n-87ow-piq33801ib3v|98|12
68|20160510T005816666+0200|ilvv0slu-mvslp-wy27-l4dl-ntj5bj5i121t|11|16
9|20160510T010305251+0200|m8u4rubo-wwdcn-82pa-vmfp-8wf94p79jfpa|14|39
21|20160510T010343366+0200|z378e3fi-zae9p-wsqb-60om-f3v96kp3ut8a|66|25
37|20160510T010138131+0200|zaq5ui04-d80wf-5phl-rkro-gt3xntf7lwjg|95|66
11|20160510T010259806+0200|pb5291n2-8yk01-r6pl-r19i-v2d36e8hm7oy|71|69
96|20160510T005927451+0200|c2tcjdsc-i37mk-l5xn-7esn-3si4jp59r8rw|83|2
97|20160510T010543156+0200|8zmpugnj-rlazx-1rhg-7aer-qgtek64e6paq|12|55
87|20160510T005754886+0200|gcztecz0-6itey-edm3-u9yb-d6kmxo95idr0|5|24
55|20160510T010254361+0200|j5zj0dj6-qlk14-uorn-hiew-jl9f5nk5ycxo|2|17
10|20160510T010327031+0200|7qrvgfwk-nqo48-lyy9-l3r4-gl22rcvw57nq|33|43
2|20160510T010604936+0200|knnqn7ea-o2soc-q6fl-kx22-mvggnmsowr2b|2|41
75|20160510T005854781+0200|8gpq7xpm-48417-8px3-7j3y-gtg1n4m4bnx9|76|70
99|20160510T010248916+0200|y2rp8bmu-3slzy-0o9i-51h7-lnrdpjw4d6kp|34|34
23|20160510T010248916+0200|bku1dtnd-mf7u6-vi7o-oij1-pcj0pohf9o6f|75|14
3|20160510T010443261+0200|564qb5ub-j1btj-z3xg-3hwy-hk6befbst91e|11|30
6|20160510T010626716+0200|bw173i9m-usbde-dtfh-j2e3-67uwx1pxtn3d|41|64
18|20160510T005811221+0200|yvomawr5-ahik1-1dwt-adka-jntor53u5147|82|88
64|20160510T005811221+0200|gln4r4i6-zloeh-w0dk-pj5q-vz0bjccnj1if|94|75
37|20160510T010521376+0200|5m4fyu84-04u8m-hqrw-jmfp-k1i5c7k4qpyz|74|69
40|20160510T010354256+0200|g6gtuwcj-o0qw6-rud7-wklb-03pmeqhpqx8u|70|39
14|20160510T005833001+0200|kd9s4c3j-1aarv-c7jn-xzk0-ja1c8p7zo7k4|70|23
38|20160510T010110906+0200|cejdnp24-jln85-fkbp-67yl-jcqunhir0ab0|58|41
4|20160510T010100016+0200|1nhrweek-ahc7i-5grl-6ge1-3cfr530jkzmy|28|8
13|20160510T010559491+0200|2h0hmvx1-j2wk1-sky1-mo3x-avyvvtrypa8p|74|71
76|20160510T010443261+0200|d6muv3sm-jrs69-u0ug-bjmi-zqdsq3h9rdim|30|95
67|20160510T010337921+0200|zoyj854j-cvg4a-l9t3-x99y-xhzdcik4zrjx|45|47
91|20160510T005927451+0200|55mwv863-2dceg-ymny-mcj0-pecfi8z3d8l6|2|5
29|20160510T005843891+0200|amntno15-66yw4-5t7p-1jft-2nvcfpwvdwgr|34|99
69|20160510T010021901+0200|1oz8gav8-35ijv-22vp-0iuz-b2rp8h8vwacz|19|51
75|20160510T010505042+0200|7o5jxklx-sii6a-snb5-55o1-52fsd7yirst5|97|54
44|20160510T010100017+0200|e61kyt4s-kbmuw-llja-04gz-35xdocegwm7f|31|39
36|20160510T005811222+0200|63372iqr-qepaf-2616-ga8g-fwvn0y330b01|99|90
46|20160510T010305252+0200|znig55f2-s5cdh-4tuc-24yr-plwqho41fmlb|90|52
81|20160510T005800332+0200|jgocdx5a-bvwmd-vvdu-w8z0-ls6bsrx8l0u2|61|96
8|20160510T010321587+0200|2o7htqpe-5u3ou-4tc6-yi5k-xaq2d0iyc6xr|0|75
84|20160510T005816667+0200|w1gc5gpn-to4u9-m7kq-d1dl-qk469efaucts|32|29
27|20160510T010227137+0200|isy3be2h-kdnjj-mru1-tsjn-nfzp6vbp5zsh|17|97
63|20160510T005754887+0200|35ue0bmb-q26p2-0spu-i4st-rl71uule5um3|91|61
26|20160510T005733107+0200|xj5p4ehy-qjbj4-aume-zp0n-cpg9w1pu1uwp|67|42
41|20160510T010515932+0200|uubl52n1-2jpoi-v93i-cnaw-cdq6gp89dpft|12|19
58|20160510T010221692+0200|9w64txb1-tjni9-1n7r-9g94-1qcequgou51j|33|76
3|20160510T010143577+0200|ttxyv9sa-6ywmb-nj8c-utpv-64bpiqwh8xd2|84|52
11|20160510T005843892+0200|ef2zs8kz-h7fig-shmp-6gla-i6febuivdf7f|91|68
5|20160510T010243472+0200|1e2rdnph-6jlok-89ix-tnrm-rybz04lpyix0|49|95
30|20160510T010132687+0200|74dd3ev8-fk0sz-l3as-yvpv-bheme7pnuk1g|73|2
4|20160510T010121797+0200|yjqmx1l6-g550w-y2sm-bj2h-8ehhyywn7bs3|26|76
33|20160510T005954677+0200|llr0vg79-5dr0m-bqet-xai9-nrntgh6hkoh8|72|49
86|20160510T010337922+0200|ktzv4yez-28qsz-9ude-73u5-tvapd1qfxkrl|79|68
57|20160510T005927452+0200|0qshpb2p-xh24f-3fle-2jvd-g7jjx867ci46|3|41
