98|20160510T185604210+0200|qvhzi4gp-uz9e2-kolh-xks9-6wyj94iet8oa|47|66
32|20160510T185903895+0200|kayxhu80-8qqes-kjrm-om4i-vlim20mgwl26|60|11
16|20160510T190041905+0200|mhnn3j4e-42h0q-cio5-33kz-4qcx05r74288|45|93
42|20160510T185758555+0200|s7yonp5y-u9ss7-4of8-3uvw-gj5qxha7bqr7|88|58
98|20160510T185520650+0200|vsmosp35-wsp28-wnec-afh4-ylj8kmcc2652|51|62
63|20160510T185925675+0200|wssbgp8h-i3v0l-8e5k-vjri-4kh4z0i7ydw2|14|78
39|20160510T185553320+0200|b0pn0d0f-r30k4-sdul-yvay-poj2ez80gf7b|94|23
36|20160510T185558765+0200|nognux5f-k1nzk-eizl-amsp-kuobnzehs1uo|24|35
86|20160510T190036460+0200|h57av4vl-6zrzh-ba8f-goov-jlcixr2e24k3|28|4
95|20160510T185447980+0200|sv4bc08e-8kg0s-a9rw-qluc-3c5idf6zw6yr|93|98
5|20160510T185553320+0200|gdzcns30-o8arm-ykob-azil-4hma4dgl6n0n|89|5
83|20160510T185709550+0200|srn2s2ct-ribpl-y8do-v6kc-w5ugl7fd86jy|34|31
45|20160510T185353530+0200|064umhsk-xsuhu-3wwx-2kqo-17qa6fke5bws|49|86
72|20160510T185936566+0200|6j4144f6-ajgv1-fm8d-uj0g-f95ykh6v97h4|92|62
1|20160510T190214471+0200|fv9jela5-37q43-xwzt-5c9j-y2ig4q80ar41|15|64
25|20160510T185625991+0200|7qb9j8uf-ndrzb-yr16-9q0z-2fc5kh1epeq5|74|60
80|20160510T185825781+0200|k67oh56e-247xz-kcgm-iiqr-sbrppft45f13|7|83
11|20160510T185509761+0200|z7g4f2x1-u2ujq-8m9q-n5tv-vifito9kxwc0|67|15
78|20160510T185758556+0200|xuxafa5s-vjekk-soke-2ute-s44m2o3qq3ru|66|1
46|20160510T185453426+0200|rtf1ysek-kmmec-6yaw-hoc5-bnp892arzj20|87|98
18|20160510T185725886+0200|nqa17t86-yd5d2-d90l-ie32-lt6ufyjtovb3|30|66
38|20160510T190036461+0200|ohhxrz20-91x9b-i402-u4kk-xbksl2jtxrqx|86|49
69|20160510T190147246+0200|dyhaw0io-po1ip-l8cc-wzb4-rwqmtthgas11|20|90
5|20160510T185553321+0200|ah01bxj3-11qfr-jpz4-j4g9-3gmmez0lgxw8|98|95
4|20160510T185653216+0200|pd00ryn8-prswa-w7g0-5e2o-cx5ga276th5n|56|98
56|20160510T185348086+0200|gsndznpm-iesk2-pd28-zh4b-zc9o6vi63a9p|95|5
93|20160510T185642326+0200|c290zxgl-lgynr-we1y-w0t5-c31a12el1u84|4|93
94|20160510T190036461+0200|ph3r3yyr-of5cn-k6di-jlvf-gt8tjzwng0qy|49|14
43|20160510T185903896+0200|plxo4r5h-3xcpk-qb0r-eqge-1k1aqv05romp|13|63
71|20160510T185952901+0200|56l1upjc-swhb5-t572-3bas-nk2r3vvmk9au|2|62
40|20160510T185936566+0200|zydt8mxv-lgk46-etqv-toky-wuxf8feiy3k6|78|30
18|20160510T185615101+0200|zi3w9ueh-zxyfb-3ijp-dbia-42ttnymr0sf9|86|33
60|20160510T185920231+0200|vm3rx2bp-8v01e-7d22-by49-kl4us1nkfd7h|95|76
38|20160510T185731331+0200|6qe2eazb-7y6oc-2prp-829p-7hn2v2u0cmot|1|81
69|20160510T185958346+0200|6ycp7nmw-unaje-7xz9-7rmx-dxlpba2cr7m9|78|38
14|20160510T185903896+0200|ayr3wecn-661cr-cn90-1fx4-xa5u5z5efi2i|8|92
19|20160510T185858451+0200|fbn7366n-7gamy-nmgo-mosv-urwvlne2ns1h|11|58
93|20160510T185853006+0200|hmgyp61u-tlm2g-wb5i-o9qk-4tvrkapo25md|33|94
36|20160510T185509761+0200|i4qmmc1z-c1nnh-rpcw-l0l5-bmfeb3n9n99j|48|17
1|20160510T190130911+0200|f3b5vazc-l9ve8-q6iq-57vs-sieh9q7v0mxz|18|42
66|20160510T190031016+0200|ncst41iq-krui2-daay-g4ix-r553p3xcu4vo|24|93
40|20160510T190158136+0200|a02nj9cy-fw4r6-3p55-toyy-4l93s0dsx22q|69|7
88|20160510T190147246+0200|w3i8ddev-4tzk9-opw6-hf7n-0041hxs1mbhy|12|79
3|20160510T185531541+0200|fwvx2x0f-i7dsp-tsgk-qvyq-olddqziox622|76|59
53|20160510T190203581+0200|b0n5jjpc-qlm0d-dqqg-8mk3-1u0bp6cxye8h|70|44
7|20160510T190036461+0200|0ggcff3b-4cnta-4qbt-bkh7-e6fa9wsi5jyd|79|62
87|20160510T185531541+0200|7r6g1k5h-xx1z0-i3rk-zdt5-1g1fonf45sbn|5|26
21|20160510T190014681+0200|suzhq1wp-xl6sl-vhza-we41-ge11gkhcagri|25|21
2|20160510T185331751+0200|l03lt43g-7moqm-njyq-o641-ig6mwscawcup|87|78
74|20160510T190052796+0200|rmm45r8k-xtvv9-gp2s-86ty-xy0s598ynaiv|62|22
2|20160510T185853006+0200|fb9yo65i-q6s7v-ud7l-tvle-dvhtibni3fj8|17|19
21|20160510T190058241+0200|3h050ket-jct37-gkq9-p3xn-9ku5rolleere|61|85
82|20160510T185604211+0200|c4660fba-wu1ox-x7o4-4svp-56vkrxmo0vxi|45|91
20|20160510T190031016+0200|m100hcy7-lqv24-qku8-pdy0-qv95iklbvbkh|58|96
38|20160510T190036461+0200|21bedenf-d2uot-fns9-92w4-977r6uhw2bbu|92|1
59|20160510T185509761+0200|m8ipkfce-f8i6x-q9j5-ya6f-t2c3s39g7tgv|24|38
76|20160510T185804001+0200|17iphzvd-oczs8-oc7p-g12b-uu87bn0w84sq|96|58
45|20160510T190020126+0200|vsihn8b0-1nqwb-zap8-hzju-oq4l50qf0iw0|25|74
98|20160510T185631436+0200|t9q12nba-pqss5-ijz7-e33z-z5gihysb2gjq|86|44
58|20160510T190103686+0200|4ii9sfp4-7j6g2-gyqo-r6rt-mlw31qma4ohw|5|27
0|20160510T190158136+0200|hdkqauf9-ule4x-bgz3-asck-3fp38gq4ju7m|29|33
17|20160510T185936566+0200|s2ruut3z-vg2g3-n3dj-2gd8-hsqq69pituwe|40|9
50|20160510T185836671+0200|591zmpok-x3vd6-6nev-4419-db71mgia16tn|81|58
32|20160510T185331751+0200|15myxr70-ydt5u-5p6l-um64-fkg8qptpsp9n|43|55
3|20160510T190158136+0200|8mljkpkr-fhx8w-g3ye-bsnj-8rdhbve4v670|39|72
30|20160510T185404421+0200|iexo7kle-ubvyb-ly6d-d4z1-tl4u3h7oz8ye|75|33
37|20160510T185437091+0200|dj7w3nv1-82m2o-6ep9-73aa-aueyj5qssbup|13|22
9|20160510T185947456+0200|5vro7qd6-czfh6-g2uy-r6ym-0fj3jxq522ds|52|1
55|20160510T185547876+0200|u2oj12ge-m2x7l-9e91-b4j0-jxc69f6bfnfb|60|75
39|20160510T185709551+0200|4w8occu3-zcvyu-nl2p-qb2k-6j7r2ik29mqo|81|34
92|20160510T185903896+0200|wjlnjssx-tbfv2-ner8-0l5c-7dsgnyy7h0dt|69|65
53|20160510T185409866+0200|d24z69a1-hgzxf-9n1h-o8wy-b1hdownu75r1|8|17
94|20160510T185820336+0200|cipn395p-eo1sg-10gp-1j6m-tni1k4t811qg|88|28
46|20160510T185742221+0200|0blktchm-6is3t-euf2-kinc-5r98zi32oten|18|55
56|20160510T190203581+0200|bbvl0lht-uq07x-h3pd-ztgt-0tjyxwktsfqu|93|45
33|20160510T185442536+0200|qlevc1g1-60ayy-3pwo-5lpo-1e771o32nnp0|16|53
86|20160510T185531541+0200|4km7cpi9-qd9lj-33xw-zmgx-ii51yfdxymns|66|64
22|20160510T185442536+0200|zqkqgfcf-2y78e-k13s-27zz-oxmgxaufsvrp|94|78
10|20160510T185731331+0200|9tnsbsb9-592w0-4q9e-7sa2-ve11ucvgzmzf|68|78
39|20160510T190130911+0200|obwt7zju-39moe-e87i-dnt2-sp8l1n24xvvr|64|96
97|20160510T190041906+0200|axpjyr1v-9jgef-jyp1-8rgj-dfx5rem00mdd|41|0
24|20160510T190225361+0200|k9zrzy0q-egvwb-vtd3-0p1z-7gq86x9rzjsy|75|99
24|20160510T185658661+0200|ugaeqslv-ddhq7-hlxj-9khu-vvfp8eatel1l|93|77
37|20160510T185842116+0200|3u24aq1m-syxhh-2b8c-tmvv-bwxg7h9pe9la|62|39
23|20160510T185947456+0200|51yflk8e-q08b2-ezoq-hrhf-rjw988p7z5f7|29|63
51|20160510T190047351+0200|kqf5kbvr-vt4ua-12nh-uh52-r383o3lb9ng5|40|16
79|20160510T185731331+0200|8a78qrle-p0y4y-ahol-5ibr-k7xmg5bk29qa|55|80
2|20160510T185331751+0200|vt9t4xqr-eod5k-h62d-2kv8-82xo559znjru|71|84
70|20160510T190103686+0200|2zmie9wq-w5gqx-zlru-rpbd-luygtkj4s98z|90|59
27|20160510T185348086+0200|680p39ce-wb63s-rbfy-rfnx-cnlx2lwv3try|38|70
9|20160510T185458871+0200|gpptosfr-jrxhk-ydk1-9mew-sdoqsqmv8crj|9|79
64|20160510T185647771+0200|cz8v6ww6-z5d0o-ml3d-vnri-ceuuq2vw3vg8|16|13
29|20160510T185553321+0200|jpmu94sd-i2nvl-ad4y-nrxv-yc6a5zsp73e0|16|36
43|20160510T185709551+0200|iresdukm-fok5i-h1fc-624l-cvmzobgr4woi|75|78
98|20160510T185404421+0200|fslmds8t-3gyb7-aiil-gp50-khwlzt8ly42c|86|35
22|20160510T190147246+0200|uynyf1j5-p1nak-eokf-37kz-vsu1028vyaix|16|5
49|20160510T185720441+0200|ujoe9m3c-vcpzb-jawt-tmas-uw21eq8ra3qf|35|34
61|20160510T185847561+0200|h2sts3l4-h9dkf-p1b6-obpp-5jzjerh2nt0k|27|53
87|20160510T190114576+0200|6zpohvau-a115r-fly1-9q98-nco23u9dnn5y|52|51
10|20160510T185658661+0200|mgd8i6nk-7qwxs-u8p8-idoj-zn3n2fxk173g|56|90
85|20160510T185604211+0200|12l7snoa-o4v37-kvv4-u3ls-4sv0e5kg3uqv|9|90
51|20160510T185658661+0200|35hebd31-0rw4e-c26e-j282-5kb0em2hba66|21|12
63|20160510T185604211+0200|wbzghcla-8sodc-7f3q-0n9h-jzwtzijosmv5|42|12
58|20160510T185825781+0200|dlvph8s2-c9job-bzpe-0asn-031xne56wda0|42|4
27|20160510T185858451+0200|kf1ozvyo-h1yy0-qlgv-myrn-l0pmujcbdtyd|15|91
48|20160510T185714996+0200|c65yxf4b-v2ml8-qan3-a9fw-9u4dw8afxywn|29|65
46|20160510T190036461+0200|9nx3cjkw-9dfd2-t4ds-qpr9-aw7nxqd2slwv|74|19
18|20160510T190058241+0200|bvn72hkv-qz1mu-33su-jqwd-vy71f2undmbl|49|53
26|20160510T185753111+0200|xtznppvk-mvfec-rkgj-dymg-3wt8gqgkq1na|15|55
36|20160510T190025571+0200|p4gh59p1-bijzb-w4bi-7wj5-yndmgpzyfszv|29|53
49|20160510T185442536+0200|1uxgz9e3-ewro8-mrbx-ass8-kzgegbxuc3j9|63|80
64|20160510T185658661+0200|7s7vr9nj-d0o30-1aut-e7sl-wbbldnqjwqij|79|93
87|20160510T185809446+0200|ho6zg86q-e64oe-zde3-wfi6-199uja18wlrw|56|98
86|20160510T185442536+0200|puf9tiva-hgrk8-kjkx-qvf2-xqvzw510pshn|2|42
39|20160510T185509761+0200|gyviwf60-ku7nm-sv8t-4g4t-cj1uzxtzayrb|12|16
54|20160510T185620546+0200|i39uzg3f-vmaii-b5p5-etdo-qmd0jw5bztoa|13|20
60|20160510T185952901+0200|ak0ac6u7-vcvuf-ilz3-ll8a-nbxx7sk3yd5k|91|98
78|20160510T190214471+0200|p674a360-q5scn-lmb4-fwbi-9ln3ci4kkw82|79|19
36|20160510T185758556+0200|47mgung1-0r8rp-lbn5-iv0m-bt8u4uytvgpb|28|80
49|20160510T185936566+0200|rwx4zwoz-448v3-ps2a-m70h-lijiukftb8pl|73|42
57|20160510T185903896+0200|lxvwibac-0emui-gkz7-rj6g-l17r3ykv0vcb|8|52
43|20160510T190219916+0200|dgrim702-ih2g7-adcg-rgpr-i7pezlodchzd|44|98
16|20160510T185531541+0200|jxgw9a7v-5nmmi-dmyi-9zy8-suv8kgc4d156|13|24
78|20160510T190041906+0200|ojzxpvei-o43w6-9p7g-00d7-f1yy2eonq4b2|78|71
60|20160510T185709551+0200|sfiw3754-brss6-iew4-ezqv-e8noosx5d778|25|77
59|20160510T185736776+0200|idasm1t3-tmthq-dlau-a05g-4h9a5hoai2ga|3|97
40|20160510T190120021+0200|bo8gdnew-9gx4a-huc9-nk3c-47zspxc7cc35|83|23
29|20160510T185504316+0200|py9y2355-nr0cc-focz-m3yy-ctx5gd1k2yog|63|0
16|20160510T185809446+0200|l99tzgks-2cao4-og12-0jq3-j0b7z7me1qph|59|42
81|20160510T185909341+0200|7kv6jn8s-e5dsa-a7ib-cyyt-aiyz295wsbzi|19|97
18|20160510T185747666+0200|lmqzwije-9bmgu-bzk5-u2s5-0sfh32ncw4up|84|57
16|20160510T185458871+0200|eay6fdlh-naf9u-r5k9-fwwa-jyyulu254pg8|21|97
6|20160510T185725886+0200|bc0nzjox-reoss-zodt-hfvj-pchdur55g6qc|63|16
44|20160510T185709551+0200|0jetnhkx-7owsl-tre6-iwfd-u5ocvs7iybj4|91|92
20|20160510T185725886+0200|gj3sav0g-qp7ol-ubhf-tryx-w2m2ttsoqlz1|48|32
61|20160510T185442536+0200|o8jitrsz-jvc8f-s46x-yso7-k161wfsspwyv|36|37
64|20160510T185636881+0200|591had6c-b63h4-8uoh-6rls-ldhmnl9yxe5n|13|39
27|20160510T185720442+0200|qwjks8l7-6ie9t-rcls-u5iz-ir13f3tcsqyt|79|67
60|20160510T185958347+0200|pw42ewx7-t4h78-3qrw-xejs-to9r14fa3ik2|82|41
71|20160510T185420757+0200|auya6giq-wd4be-omy9-20nt-64m3ztum9iuj|68|83
10|20160510T185353532+0200|2cqyrjrb-xjvos-yp7b-xyfr-29s32d8t0j43|89|57
87|20160510T185420757+0200|e7dx06qz-a06do-k4kl-c5n9-64hu8h58ebrb|56|1
40|20160510T190141802+0200|7lyczd4i-i1jbw-lpfz-2vw6-77zxrfwjiam6|90|43
81|20160510T185642327+0200|fo34hejt-r1y6k-439s-eavw-d42r44lffyfi|86|49
15|20160510T190058242+0200|0uadm22p-milvu-h6lb-2d2l-alcd0clzjem5|53|52
38|20160510T185903897+0200|cibtge6g-osp6e-lyf9-53g6-bfk7p54l9afq|21|77
63|20160510T185942012+0200|a5udkauj-pocty-124a-4due-85o4ymbmh57u|16|86
79|20160510T185836672+0200|mfnrj8ut-yle0y-07xe-pxky-uutqulnsrsug|50|76
74|20160510T190147247+0200|dereffvi-fwbjw-2r9w-j67x-8srws6oafz6x|84|83
17|20160510T190052797+0200|a521ps12-m9a0m-bhk5-rdr9-lk0qf1zd3tea|23|14
45|20160510T190130912+0200|1q9rmo9s-wj8jq-jezp-lu4q-z82m25no4fhs|77|61
88|20160510T185437092+0200|zsa57bp3-s3zii-633e-q629-or3alw4pu466|39|7
81|20160510T185515207+0200|55af82yo-fg11i-t6ff-flza-zivousz80no1|9|49
8|20160510T185353532+0200|y3zdyyi4-7jeoz-mc39-fgrz-h49qtio60o6u|11|94
66|20160510T185820337+0200|uz5yavyi-94ana-bph2-06k9-gfxnpno7q8vc|4|29
5|20160510T190052797+0200|dwospdez-ohd67-dlu3-enqc-szik9qedw5mc|33|77
94|20160510T185620547+0200|mg2c6pgd-56pmj-cpz8-vult-64sl0byzpsvo|63|89
51|20160510T185642327+0200|3x2r5pok-23nne-6c7s-y3io-y7kdunz44qa8|17|18
61|20160510T185731332+0200|zo0xxl7y-4cyem-ie5m-ee27-7pmx78zgj8lm|83|61
23|20160510T185431647+0200|ja6yfsa0-3ncrk-jfxz-k6ur-hoe4lxt93u5r|31|54
19|20160510T185836672+0200|sbwtkqtc-avd1h-l6b7-czfo-vqtxl7uvb5j3|87|72
96|20160510T190203582+0200|vms1cnp9-89jr8-1s5h-wn4n-bnrev4nc2zv3|20|91
99|20160510T185836672+0200|vfmcl5p9-muisx-7zy3-ikdb-bolhylnavzql|37|71
84|20160510T185342642+0200|gq6khmie-9l33z-uwnd-0cyf-wswlcy42pub7|69|47
58|20160510T185553322+0200|8ri58w20-z92ee-904w-fkhn-g6idvaqg22yu|72|98
90|20160510T185426202+0200|vz7jqo4b-myaxu-mhgb-hypw-43tbj8a3j65w|79|73
99|20160510T185404422+0200|nl7x2g02-bokzc-jiom-jfna-yimlx8blmf7i|22|21
36|20160510T190047352+0200|kn4by5l9-0gnzq-t4p2-j7c5-5f79bvvx7hvj|5|55
47|20160510T185714997+0200|gsk3x6nc-15yqv-lm2k-bu5x-fnjcrqxp5w1t|17|40
78|20160510T185725887+0200|4xvcoizu-vl0s0-u3ol-jh4r-bbjbk9nmo0mx|53|2
5|20160510T190114577+0200|qp5736a8-eb80i-1nnl-yb8m-gkyw1gd95by6|45|75
4|20160510T185520652+0200|nrqkgzee-hm99p-0ka1-i26a-z1oodaxyhhv2|54|52
91|20160510T185509762+0200|trjlva5m-imruo-hton-x70j-8b99yxb71ydu|39|75
54|20160510T185547877+0200|iigc2pgg-v93jh-h0fs-5h9t-q08fk75c5wy3|53|71
63|20160510T185520652+0200|jlrlztoj-afgt2-l9ti-37e9-xti0vhomp24g|94|92
90|20160510T185604212+0200|gra7ll0y-vj6bt-km6z-xwkp-bklqecb7ik0q|19|15
2|20160510T185920232+0200|n7xswv16-ne0l7-dncy-2g87-a3ajgau9mdp4|17|79
81|20160510T190114577+0200|esttjv7w-ex8e0-sdl4-3q6b-ngzzmn471a5g|60|42
41|20160510T185620547+0200|2784x176-7jjjn-zwbg-o38n-08v9mreqw3d6|93|73
43|20160510T185804002+0200|dmjwtne4-clrq1-df1o-avyd-ssg909r76jco|67|19
18|20160510T190130912+0200|5xjiout1-ka9xm-5op5-p7ke-qwepvfv67tvg|20|88
46|20160510T190125467+0200|w91khel8-jv02d-uo1m-uia3-84dow67z5mka|79|16
80|20160510T185353532+0200|ypdggn6a-luh2w-z8wt-kyvr-7gzho0koc30j|61|30
83|20160510T185526097+0200|r7ihv2bv-3h4ak-bpx4-oa3h-pp3me3ceqhhd|60|79
66|20160510T185903897+0200|oszr3a27-vlk8p-v3t6-ilqq-ksgs9v8xpblr|24|76
82|20160510T185404422+0200|g8fu01vo-6fyje-gk9m-sq1b-tq6ux9o9ivh2|34|20
16|20160510T190219917+0200|4t6r26wu-qjp2v-95yu-fz60-3dqnf1gjpgud|94|97
11|20160510T185442537+0200|1kw0pbu8-y4rgc-ohck-7uxk-9xoicl8d7dk4|30|24
21|20160510T185642327+0200|mbrv7ym3-fvx0y-v6fh-ca7m-q0bvmc4vf9xs|40|74
32|20160510T185831227+0200|kpsvqhln-5a954-xv8g-1y0k-cez1fl97e3ec|57|88
62|20160510T185358977+0200|x4em1dek-vhr47-mz81-fsnm-s3yuh3mttvlw|5|40
44|20160510T185453427+0200|8yfho6pi-au2js-grjl-r2z8-de87c064cinq|48|81
96|20160510T185720442+0200|8t87u3wb-j5bpj-7o4n-8hb5-4z93122bvd1i|25|16
55|20160510T185825782+0200|svpjwop3-pwuy6-7839-vc57-0hjrfon97ed5|17|55
71|20160510T185553322+0200|omrfqfve-j898i-qtwq-yge4-q233kyv029pd|10|12
91|20160510T185458872+0200|4md24qtc-umowe-0zj8-391n-vdpdxcsqucu6|90|53
9|20160510T185426202+0200|g8v3k34k-5kfi2-rian-w5wk-est92b8vjl6m|14|13
29|20160510T185609657+0200|mfia331t-4vnen-6ia4-bqae-5vlf7e8wzmmc|51|68
4|20160510T190009237+0200|wytkk0o6-psobn-nyqy-wuhk-0rmte8mv2djz|29|78
72|20160510T185947457+0200|4eonw7wp-l5wov-mqbn-6cg2-aiu02tsarbey|69|78
94|20160510T185814892+0200|et7sz9sy-iri0b-ial6-38z5-tvfruyxjctoz|39|43
65|20160510T185458872+0200|n7remqrj-8aasu-x6jf-h1vj-a70hjvcyzj67|0|26
22|20160510T185714997+0200|3w2x58h6-o1xuo-m4zq-9nni-bn4qq074chml|56|71
86|20160510T185753112+0200|vw4qvfuh-yxkv3-az52-zz7r-5uek6pnm5spt|67|41
71|20160510T185947457+0200|9gx7t3u5-7e2rr-6v58-b63a-0an3ylqaazcw|21|29
41|20160510T190025572+0200|lgml2l6f-1w5jz-6pw3-2hdr-k3oinjuvueb6|43|58
77|20160510T185931122+0200|qd70liej-mr2q8-rzrk-xc5e-rvcfwwtlqwro|21|34
54|20160510T190152692+0200|y2cssqqk-2vlvt-pvye-hcxn-41x6nq9ysqlg|92|79
60|20160510T185814892+0200|7w34jtkf-26txa-8d15-ye7d-u1ohkr5llss9|0|95
62|20160510T185742222+0200|zrr96dml-tykc9-8mpq-p3zc-xyyxlobnlcj4|64|79
45|20160510T185658662+0200|xswjxi8z-xc9r0-0wsw-7wws-1iheajoohfge|26|51
85|20160510T190225362+0200|fscep5s4-fusoi-phju-wcms-hv12vwl474t7|77|50
20|20160510T185437092+0200|jb7xn4sl-vrhjc-016n-0uvq-mvg2uhfsaslr|17|8
36|20160510T185804002+0200|cj76i8c9-2sm34-wwvg-7drh-6l1s620skxuk|59|76
15|20160510T185814892+0200|hngqm79h-5j82c-m5bw-l4vx-o8pebyatcjrh|27|87
26|20160510T185447982+0200|71aqkwdv-rlrg7-5yny-2nqz-cmcsmloek0tv|7|9
52|20160510T185842117+0200|wh5i4mh7-e8b7f-0a98-88l3-5f5071cpdhwv|91|6
1|20160510T190130912+0200|blx06r3b-gywon-sczp-e2g1-a60665r99x16|27|73
11|20160510T190014682+0200|ixuru4p3-wvuiy-mfge-m0x4-717glbj2y250|3|83
31|20160510T185952902+0200|k7nk04ys-fvey7-gwj2-kb5g-mxfl3bjbd8zr|59|51
55|20160510T185920232+0200|u09493is-fz157-okv0-1g49-g7q7svpd9bao|8|65
87|20160510T185825782+0200|6gdtwjh0-mnxce-2cko-x6pd-x647xtncrewf|67|80
71|20160510T190203582+0200|8fx16d9v-e2gsb-a0gj-xani-sadg8ckmczvh|49|88
16|20160510T185458872+0200|ah2mvhqo-hi06m-f51b-mwyf-n9vj1uvbknlp|69|98
29|20160510T190230807+0200|an2dlkbe-twdk2-kh0i-hair-rwpj1nlc8bdr|11|96
42|20160510T185526097+0200|t733vjx3-e2vfv-f92d-hyxy-0r9crwvb1wb2|2|56
57|20160510T185858452+0200|vxbq8xtf-gbpm2-a981-4h73-mp1kh5j1o1jz|19|9
73|20160510T190219917+0200|l97euvcv-jeoyv-e41d-v5q7-2862cr7sbfnd|68|98
42|20160510T190003792+0200|31r8bnzw-6gk28-cli7-8nva-3p2zfzqystmh|15|4
34|20160510T190158137+0200|ovyia9c3-ngfy4-9nmz-0yb6-wbvba6cepopj|33|80
12|20160510T190225362+0200|8zl5uytv-j6msx-9t7j-oi7c-30fajbztceer|18|89
50|20160510T185731332+0200|kvvdieph-u24sq-ivac-fsuq-13snkm64b9kf|43|41
68|20160510T185631437+0200|vvce55n0-ittmo-seor-li0d-h5ovmqza8v69|53|12
19|20160510T185520652+0200|iioowwhu-e3vho-6dkx-3gga-gccb1eqr52cs|99|92
82|20160510T185958347+0200|rqdpdh3a-tkymg-0t1s-0aj0-a3a3k49p4nvz|42|12
53|20160510T190136357+0200|wwi5bw47-iep7a-zdgy-2vxx-rupttme7oda4|64|73
44|20160510T190014682+0200|ilt3wcys-pqb85-hwzd-zu4s-qra2ffo5fq3c|65|16
13|20160510T190152692+0200|o7yawig8-ioz6g-vsb2-hom4-z3jwr369rvox|82|96
47|20160510T190219917+0200|j2gubtf1-mf7m2-m16m-j8pq-cmwf71ze54q6|61|89
79|20160510T185404422+0200|kvphofce-pdd83-ix1l-wajn-g4c50jfcjf84|16|44
21|20160510T185509762+0200|tw9z4127-rdvhm-48lk-d3yx-282a5uz8fo4i|39|2
8|20160510T190020127+0200|jjk6qien-u747l-oac5-6cvu-trmlp0c8lukr|87|49
37|20160510T190025572+0200|reo6yq1d-vzrv7-0ysk-gw6b-qo30xfeo7rvt|50|15
10|20160510T190230807+0200|unz7k9m1-k6dl5-vq6q-892g-wc1fez1esjg7|56|80
43|20160510T190136357+0200|5fws3mya-o1kat-kgd7-rps3-rrwku95inuob|94|75
41|20160510T185931122+0200|nkay08j3-qt8qt-81b1-3ttz-na7nkscibbzv|91|87
43|20160510T190147247+0200|bt5v5nef-jmeae-cdpw-vxml-ywxg2w0hk67b|10|66
63|20160510T185558767+0200|a3ffkh4z-fdfa5-g6oo-vc9j-y3gr7dinb80x|79|5
67|20160510T185631437+0200|rbo63ic2-s4090-xyx5-3g3l-c1v6smj5gkw8|53|17
45|20160510T190003792+0200|x4m5e2eu-i8m2d-9zbl-zbfb-3vro11cbzr4z|26|85
7|20160510T185747667+0200|cz9y1f7b-z7tqc-yu6h-le18-a6wy373qh6ki|59|48
30|20160510T190047352+0200|5gfdoz8s-tlkpu-voyw-sbqj-wkpeiloxf9l4|78|12
82|20160510T185431648+0200|728egodi-rqs8b-vvek-dhz8-co9tb4pad76m|47|25
47|20160510T190047353+0200|i1mqp3u3-n2s7u-a7gf-b2u4-rmss1k2o8s2n|99|76
18|20160510T185704108+0200|vl08zufv-hfdtj-4tze-bawk-k27v8sc39x10|21|95
9|20160510T185504318+0200|iihrmbpa-i66qw-hv6n-iypp-094tw136c31g|65|1
37|20160510T185920233+0200|gnl4bbyc-pp0br-2bt4-oe61-cnj2b0jzzrkd|27|64
14|20160510T185520653+0200|zez3t6w3-5hmzc-zfpq-5p2r-vitawlz7rgor|67|58
58|20160510T185331753+0200|3q5vr63y-4cw89-smoz-v4fh-vzgmp490wc2k|19|77
92|20160510T190020128+0200|gkewl050-s7i7i-uuht-cq3a-cveipnr1565c|79|35
48|20160510T185615103+0200|3jmgq0vh-jnkm5-0q16-lhe0-m68qonxpqfoh|69|27
37|20160510T185825783+0200|va312rmw-kawio-qfsz-yrpc-7igf7k9tz32w|70|80
28|20160510T185909343+0200|r4e74x3t-upr5p-qv7p-3p47-69zei8fn2h2s|28|77
54|20160510T190120023+0200|llnwmzp5-0jdb2-f4zg-nsmf-gjkjja2kz3wi|68|38
21|20160510T185814893+0200|z1gsa1ke-gi7s3-3twv-3fbp-lm3ko52dv2nn|83|97
31|20160510T185615103+0200|8itsq3sh-7ujga-pruj-uaje-ciwn5s1magds|78|6
64|20160510T190114578+0200|y7xww8lx-joydw-yu3i-6zd4-zdls4fpac46j|22|91
64|20160510T185358978+0200|okjinq9t-uldo3-4ivd-kft4-crrc6jt79wtc|19|20
38|20160510T190225363+0200|c6xuw7yr-bqnxu-lr3t-pykr-eaolw560ffaz|99|97
37|20160510T185742223+0200|mqzytmbc-sxxtv-a8jh-z4bu-6c2ofky2gdpi|95|80
95|20160510T185952903+0200|dzcs71w7-7r4iz-5ld2-je1x-8yth8szf7kpr|55|99
89|20160510T185420758+0200|d4zwkdwv-l2h1t-wm1g-w43h-l6nxstwj6tjh|71|52
12|20160510T190041908+0200|g3mizgxj-fu5b3-ybnw-k8gq-d64ohhna44m7|15|76
65|20160510T185931123+0200|32lnt9pw-i8d7b-jav7-h017-f3mv48bgelj5|44|34
62|20160510T185704108+0200|lzrhja41-hd6a1-xdt2-0ujv-2vs2fdjhpwh2|82|26
71|20160510T185814893+0200|qs8qvwvy-hk8xw-iqex-f7to-vc0w9nnmg3j0|16|88
30|20160510T185736778+0200|p3b6knv1-s7yiz-v2t1-crxs-exwyaovpt0sd|8|34
3|20160510T185353533+0200|sot6vv8q-p85hv-kpsp-uuxb-yg39d81plc6e|87|68
63|20160510T185515208+0200|kjbttwfy-r2ukm-x6kf-4i1q-h31ao5mox431|4|66
