10|20160510T163116282+0200|bs3jst6h-qyf0x-by7k-6qg0-h8h3o06m73q9|9|95
29|20160510T163059947+0200|yb15al7d-8y0ps-74yy-zg0m-9i2vvo7bj81m|15|7
44|20160510T163248847+0200|krpn74dw-k603r-v5xs-09q4-64m4t8otcue1|47|58
14|20160510T163548532+0200|8libizqv-zqy4p-6sxy-3xdm-3logr3ql4jvp|0|17
45|20160510T163127172+0200|br0oqqya-v3xpm-ae46-gjcp-b44ooqti09pi|75|65
64|20160510T163815547+0200|wldvyqo5-l2b0r-7a2b-h4xl-3akwgi73wjq0|19|55
54|20160510T163348742+0200|xvikic1n-hi37o-mcw1-0d00-lsd7hjn69lx7|50|41
5|20160510T163721097+0200|3bsqnvbq-srpet-peyn-asxb-rj4lug8s3381|70|93
29|20160510T163454082+0200|im3va7a0-unedn-duue-sleh-ea0kv3bbuagu|78|53
11|20160510T163043612+0200|4p3vdppd-qd12z-x86x-6gf8-6iilmx9txq8v|62|45
41|20160510T163326962+0200|qi5j9j5t-dpbd6-jhim-0gyc-1hyhfxwg66m7|64|11
4|20160510T163621202+0200|ososw87n-aewpo-bfp7-bmcn-631qovc9u6wg|50|83
89|20160510T163143507+0200|xmnf56o1-ijigp-v7j0-lwl5-ukx0y4h1r1uv|17|63
9|20160510T163359632+0200|28bvom5r-s275u-91p8-tm9d-p16315s9256r|51|76
3|20160510T163132617+0200|bmiexe67-u22k1-gtln-o7ea-5huvnu0aio12|38|31
37|20160510T163848217+0200|qtwz6z0b-wlhpw-5ppp-ck96-laqsopdlxi06|63|19
70|20160510T163815547+0200|ajhvviwj-i5mwp-qost-5ug7-jmilotjv1e5b|13|26
77|20160510T163216177+0200|bp76ktjo-mk59r-8hxp-5dsg-nt25h3yvqrnu|41|72
70|20160510T163321517+0200|w7fgu9h2-nqiep-hkis-9ufw-wj4e7wbmy64p|94|57
78|20160510T163005497+0200|1vt4hli1-7e7wc-8mzi-7nst-54pmy7v9q2bd|19|16
39|20160510T163715652+0200|vwqczv83-pmts1-rgzo-hil2-m3u92schbsvk|4|60
85|20160510T163648427+0200|iav5df0o-27z11-iit4-bpo7-6f49n8b9402y|68|31
10|20160510T163615757+0200|j6y26wb6-2zt44-58hw-2eig-bcfq5h66zht7|56|15
56|20160510T163059947+0200|svjd2hj6-vckcx-tcqc-kw7l-298hoxywm170|72|86
19|20160510T163837327+0200|h6b6mfgq-3mceb-uosg-7ui6-fl37emzicvyh|53|28
11|20160510T163259737+0200|b52g0c0a-txcdw-61u6-ijgv-5meyjwl3sbcx|50|42
36|20160510T163742877+0200|ov0lg3kc-8liqo-dk5r-ym6x-ge6rmtak2w6w|93|70
1|20160510T163405077+0200|g47o9sbt-6jzq3-dimg-vcii-2sazaxyjuyxd|66|71
56|20160510T163337852+0200|qj7o5dro-52567-z08f-rum8-5eatb8l6o7xu|81|24
99|20160510T163848217+0200|11vgl5zx-ioajz-12le-bx4e-9p280hj7fek2|79|4
98|20160510T163704762+0200|pbspzz3n-luwe2-qubr-j3kr-cqmu5liovfr9|7|93
43|20160510T163537642+0200|7abtyf5t-i7kkv-cdnu-k8nf-21hu3rvttpam|21|91
64|20160510T163548532+0200|8jcqe24u-5devj-47bc-6uvk-3ey8n17w2lwg|2|8
8|20160510T163405077+0200|2nmarp7c-njw46-4bvd-041b-6v1x50yxqht1|70|46
40|20160510T163032722+0200|1z6puzm0-mv9ja-n5bk-2s4j-ic7xjrvz34ny|49|7
61|20160510T163326962+0200|fhnzvxo6-czewp-lhjb-47gp-k4xibzkk7j6h|63|4
35|20160510T163637537+0200|dwzujqu7-q32j9-05t4-xk37-j7yum6y8ygzt|86|32
51|20160510T163237957+0200|hkrjgxim-9kfau-bgl2-q396-rj55hyai2vj5|2|71
1|20160510T163621202+0200|8na503cg-mmpug-9c5y-9zdj-bx6809wyqie2|71|17
53|20160510T163043612+0200|6g0f3lof-a9foh-oegs-y6jf-6nffuknrjg4b|99|59
12|20160510T163343298+0200|2934zkks-p6293-fbca-nb55-tpiz16n40y82|11|60
59|20160510T163510418+0200|q98mcn5a-yecbw-p5ch-k9dn-2dbljgj47etd|9|38
64|20160510T163038168+0200|cnpk4sd0-s1kw2-49p4-qydu-q8kll8ev6wdv|86|77
75|20160510T163049058+0200|8nn8ggp1-lzt5m-3v1e-zdx0-pojfiebcu5ri|6|61
34|20160510T163642983+0200|tyjlf4sk-dve53-902k-81qt-a6sa9z4k0zwj|10|1
33|20160510T163221623+0200|uapz08rb-9md9i-5xu3-p196-rv9ly7un5d9e|22|52
4|20160510T163354188+0200|c474y6az-rh0fr-w6by-q67z-has3ev7tkyy9|13|86
97|20160510T163632093+0200|0tpy57z7-oawj6-s5m6-9r0a-05c2eeido1kl|32|24
59|20160510T163216178+0200|4b223yw2-vq33h-3ts5-oaip-t47byhtutdmo|34|90
57|20160510T163448638+0200|om18ykkr-bgiuw-mlxe-wvei-4k0bcl2b46sw|50|51
13|20160510T163121728+0200|8y8dnc38-2yfry-6vd3-o6sa-3kn7ro9qinhs|82|9
65|20160510T163010943+0200|jnib9310-he7qm-vim6-wd6k-pyvok3zgh52a|99|24
49|20160510T163853663+0200|prercgbt-64l2e-b3c9-udia-ci7v0ss0p1v6|73|25
46|20160510T163448638+0200|l5te5nmr-l84ct-blak-8hx5-c7cng05uw8sj|76|74
38|20160510T163421413+0200|4bff93qo-nyo08-2bt0-bthp-8ooed1sf0mg9|60|63
48|20160510T163831883+0200|kaa7v242-3oiav-e5ww-4kcf-9rnz5wjtu2b2|6|99
18|20160510T163148953+0200|xrjzrmn6-5dsy6-61c3-6zsw-vdds4q8tsink|40|66
1|20160510T163753768+0200|ka500064-8qoxe-dgxb-wmno-lcxfln5qdpwq|7|39
62|20160510T163710208+0200|4ofz8klr-qbwbn-xf3o-73ag-su4tmcyto2sn|20|95
77|20160510T163121728+0200|vnr18q59-4hx0h-g3cq-67gx-s4pdiwpwb4pe|24|12
8|20160510T163243403+0200|5g9v0337-18t94-kumg-kyv3-5qkboc0ee8g6|39|61
33|20160510T163731988+0200|5ir1v39v-haigb-jtlm-wewy-daa9bdrgwian|80|58
24|20160510T163615758+0200|7c8s3uex-ibfk6-ojgl-tln7-b6gsjsfqynal|86|89
48|20160510T163853663+0200|kyn9ojdq-8y38o-hxr8-3uaq-x5sk2zt82wf6|46|72
52|20160510T163432303+0200|suhau1x1-argyj-t847-6rke-7s4uqnbvoe9c|91|39
60|20160510T163559423+0200|93zh6c6v-6pb2k-cwwy-ouxd-qythp4asd7ru|63|51
41|20160510T163005498+0200|vslbtz1l-vf4nx-akc3-xfm1-28toc27cp23b|55|69
91|20160510T163421413+0200|80src64a-g1tqx-meiu-ir12-3pxn4808d1wj|86|92
36|20160510T163521308+0200|19ts968a-e529o-xbc9-1npn-zwvr4fmk8dsl|7|6
92|20160510T163410523+0200|omid7m47-kjgul-uoic-5g92-spuizswauwld|82|31
18|20160510T163232513+0200|pvli83em-1zss9-wegf-zeah-fh9h3qethjnu|0|18
52|20160510T163710208+0200|walt7fd9-y113n-2fau-vv32-qptgr79ke5js|49|53
41|20160510T163715653+0200|edsk6o5s-85pcl-l5sd-q2qm-tg4n0fcs2u13|78|83
19|20160510T163415968+0200|6xv9mot1-g8rdh-ut96-83nz-ghd3v0727uoe|99|15
58|20160510T163305183+0200|b1c7291b-p1i1u-um1z-b4lq-5fal3ttxdrtz|49|21
17|20160510T163148953+0200|7vewhxv9-blbke-hwj2-3gcd-0wl53nfnp2zy|80|75
94|20160510T163227068+0200|wb5gxzvb-o23tc-zzxc-vekx-5lo8cdt58jnq|91|30
27|20160510T163343298+0200|n5llj7ki-0yg05-mtqe-razq-x78g9jwuyefh|86|55
37|20160510T163632093+0200|kktwoh3u-97j0q-3rkh-9hcs-qqm0oi2toe57|87|41
38|20160510T163604868+0200|pu1q1d0a-djjjb-b43r-e1ze-q797u4rsxjqe|98|91
70|20160510T163043613+0200|ynmh8cum-ru3st-7b6y-h39r-a8eiz05bihux|85|59
82|20160510T163221623+0200|b49p5afr-z42g3-3wcd-1kbq-r8e7k6joi0bk|51|0
56|20160510T163820993+0200|ogkhng0y-9rpyp-r30w-0cmf-2ughwnazxenq|41|81
73|20160510T163737433+0200|5wo1h65c-qax9l-85uj-8w7l-5idvyji2rpf9|75|10
40|20160510T163826438+0200|k38eiu78-3kcms-914u-l5x4-98lyzg9zralj|38|2
66|20160510T163248848+0200|7jfswgng-d0wto-kuz7-f3wf-d216ejihg0bx|73|88
80|20160510T163426858+0200|0vb8t9xn-zxdi3-jsvi-sk0z-g0zwc4r117yr|6|82
48|20160510T163526753+0200|p2cddqjw-0y7g3-wru4-pg78-w7453skkfonp|80|84
30|20160510T163510418+0200|crbh7gp0-twgol-ufvu-iioo-p13493xae4th|96|75
25|20160510T163205288+0200|9v4tnef8-ztllb-yzw4-8orn-8z4z22r7dlz7|7|32
33|20160510T163559423+0200|gfv1dx7y-dveqv-0tn4-hkot-hkdt85uo0hs0|58|65
46|20160510T163604868+0200|f7b8e16k-tpu7f-47t4-144s-yu2k6a2ktjt7|67|47
41|20160510T163021833+0200|d9qxrk6x-rg4ee-gnqv-ei5c-qx53ybl788mu|24|19
0|20160510T163049058+0200|ek523awk-mufsj-n9zt-exkv-rdcstnpx2wnr|7|19
47|20160510T163354188+0200|qye8kklx-5w86x-i4gn-s9ht-e517l83sb23t|25|65
70|20160510T163143508+0200|b82mll9o-fu8w6-yi2d-f0ot-lryb8jcht3ua|26|19
59|20160510T163237958+0200|p9y7rqt4-j9vk0-mas0-g1vt-21aewzw822nf|37|5
98|20160510T163354188+0200|ikz3rny0-kx0dn-tr1u-0jja-f0p3dlzpb2l5|8|26
71|20160510T163254293+0200|n7wi8yud-3w5pd-rq0a-7um6-qmxajlacga0o|70|85
9|20160510T163049058+0200|o4k27v5n-aibel-zlv8-1q7p-rbxtvzjn3kci|10|96
15|20160510T163254293+0200|ltx3ugtj-uuw0w-9v71-w48k-0wrw9v6waf89|5|30
14|20160510T163526753+0200|krletvr5-autf6-l1tl-dfcd-vuw44d9b48b2|55|51
50|20160510T163837328+0200|533tffu9-n2fvz-i36n-xkx3-vrvbt19fg92k|46|53
39|20160510T163437748+0200|6yqynj4o-h76w3-dlgt-bps4-zkfxrex5wqbz|28|41
3|20160510T163553978+0200|v1ll9ijb-ndrz7-y498-eu3f-l8n22q52xgbu|2|62
25|20160510T163559423+0200|f69z2b5d-xk5nr-smd4-x8lk-nvt5q7fc2pv2|65|19
78|20160510T163354188+0200|le5dudvy-181rv-nhtx-4gc3-jj34kbiu1eu7|98|12
75|20160510T163415968+0200|oq8bg2hz-0zfp8-ntlo-jh8c-v0w08fpu2ap5|9|43
28|20160510T163454083+0200|ew0suk2f-f2dv0-rms7-ptnl-1fxdtyqgb50v|90|17
98|20160510T163810103+0200|hkn9r42k-7x6qg-l65u-1ggx-pjdlc0fi9ils|3|14
0|20160510T163526753+0200|1fj09f40-jnccg-eftu-xtxq-vwexnclz5tlp|20|41
38|20160510T163742878+0200|5mhmxo3l-r929a-74pt-zzuf-9mcet056mlq4|34|85
41|20160510T163354188+0200|yz5mnm18-h61eb-dki2-1oa0-gaajyq8e7c07|93|89
57|20160510T163354188+0200|8us2hxjr-9xzo3-w2aq-kpad-gbkizckl12ux|10|20
91|20160510T163510418+0200|x81yjsqa-lv5vk-i46s-hdt6-6i4x5fvak9ef|21|74
26|20160510T163837328+0200|5y76qh40-2knti-x5j6-qz7q-fbb8fh9jo8d2|24|30
86|20160510T163132618+0200|ksw3db82-3du9n-gqym-1k6i-hl1k3xt1fg6o|34|30
32|20160510T163715653+0200|h3029luo-uti9k-83hn-2uc9-6m1dd78cnvo3|62|59
67|20160510T163054503+0200|wwoe6ywq-61shi-qzfj-3buy-z5de1kmpdo35|77|78
90|20160510T163221623+0200|tfxfld0h-5yt4k-vzuj-5r2e-lvaufh3znqyx|62|74
83|20160510T163232513+0200|ec2m6iak-2ax4r-woaw-q5at-7wdd90w09rxi|57|28
78|20160510T163359633+0200|va0csfl6-725ep-zyev-d1p4-8s51rocleeti|67|13
71|20160510T163038168+0200|6264cg7g-o4mj8-3s84-9i4c-8cpgnbuo01nc|76|74
34|20160510T163432303+0200|ue1suqkg-ckwky-4bo8-1uvg-wao13mdocytj|54|95
89|20160510T163610314+0200|jqyuq3ry-xrgds-5fl2-rrxh-bqsl689bcbgc|80|25
64|20160510T163842774+0200|0d1o9o7l-93toe-zb1a-nxwo-w4fyi7cek2od|82|26
42|20160510T163432304+0200|nvyupho4-x3qyr-y1tg-3ojf-auair0ty8kaz|34|80
81|20160510T163526754+0200|67a9rbaa-mfaxy-xd5b-kogo-xni4wcg0iy46|0|31
97|20160510T163459529+0200|j0v2d0nt-tt5fm-6veh-x6w0-ru3zoz80xpib|75|18
97|20160510T163049059+0200|77nubntl-r7b5o-9l5x-kqr6-ctwzepdahklh|46|79
53|20160510T163537644+0200|orqpnajr-a77tz-yv45-3pwx-vx8pls786q86|66|88
67|20160510T163648429+0200|jcwkr2gv-4jfjy-04ux-twgi-99fup6je5tw2|79|57
70|20160510T163321519+0200|fgxxair0-c0gp3-13vx-v1a9-n67633nib0sz|33|33
58|20160510T163753769+0200|cu90resu-mg41a-75au-6qw2-v3xb440aa9xf|59|53
25|20160510T163759214+0200|x7bndle6-4bfpv-3x8l-kwvg-45zwbw0pvf0n|99|62
8|20160510T163005499+0200|2yz63jxp-dil67-eqzu-2wsk-3h9you046xrj|93|0
31|20160510T163210734+0200|fmddg14f-xejkv-k6l9-su6c-mx0gqzzz34g6|35|83
91|20160510T163842774+0200|4qoosepz-f65cw-nl6l-4etf-m708tel4kitq|74|54
25|20160510T163721099+0200|uuwl675q-oqx5y-ed4a-hqkn-i0k8f08fpxbx|95|17
73|20160510T163243404+0200|lnkhdtht-uy4on-cb49-z0n0-wwy8neois8ta|65|93
5|20160510T163148954+0200|p7y15hq2-k4rne-hlxi-rz3a-f7f0p4prhbvx|98|30
93|20160510T163532199+0200|dxnbt7kg-3k5yi-fzf4-zqke-8uo5y8j9p2bj|79|42
59|20160510T163604869+0200|8v0vassg-qb0ho-qrvt-393z-d8dfeqiiys7z|52|84
37|20160510T163410524+0200|55p5jg7w-65jlt-zvgi-fqu0-qz19wwjd9neu|13|84
54|20160510T163804659+0200|se98m3a1-brx0b-3rew-7bgf-rjdxb9aeyjfe|98|88
77|20160510T163537644+0200|yjeg75b5-q4cvh-vts0-3kdj-pljl7mm2hu90|12|1
77|20160510T163726544+0200|8f2rfpkx-bbhg4-yga1-ar0v-d4uxz7feh7kj|90|14
31|20160510T163210734+0200|ps629jiz-owdrw-381y-au32-u9r1rokzm1up|34|17
30|20160510T163648429+0200|q9830k12-yjcad-q8bk-3bs2-3jzxhkfk8yne|76|38
80|20160510T163759214+0200|tt5b9l77-60qva-koaz-w3na-q65y12d9t5sb|58|43
12|20160510T163437749+0200|x9lhb6ar-a8s0h-c1lm-bo3f-07xds6xdcj5u|30|52
92|20160510T163426859+0200|dlkh0erw-pk4v2-zb1y-e2cg-8rvb2zi2kp65|53|69
55|20160510T163810104+0200|rh2j4af5-4ha73-wib8-34yo-hw844minx8tf|51|17
48|20160510T163254294+0200|39g6cv05-lijgm-9ha2-vn3n-zp2x1qj6l4cm|82|16
23|20160510T163848219+0200|0lk27pqk-632g6-hzex-3e3k-0qyzw291nim1|62|9
65|20160510T163437749+0200|nqdxo3ou-abvwm-s0uk-9lan-bfkpvnqe50zt|45|26
15|20160510T163243404+0200|8u9asr5a-n2das-kx7u-rjhc-zc8u0hm18n2h|90|70
58|20160510T163615759+0200|qqb0cbr9-ggtms-ebka-bc9g-oge3hry03avc|97|12
67|20160510T163259739+0200|rj4lulhq-qldaj-nkiz-o2eq-vil8tg311wmm|1|1
86|20160510T163016389+0200|jjql7x2x-negi5-u07i-cgjv-bmgx19c782oy|49|69
42|20160510T163127174+0200|tqxt4b74-jlpw4-mnti-3d7u-3s09qd9lork0|29|19
12|20160510T163105394+0200|226kxycg-eappp-5t5m-9tzk-32ankesh0970|65|5
62|20160510T163543089+0200|5dmj4ybp-1noip-uri1-span-aqxhcezlodrx|72|0
86|20160510T163820994+0200|31jpaoaa-qd1jc-tr7n-ne2l-mauyl049gdwv|42|78
62|20160510T163354189+0200|i4m5n79d-wuh0x-texs-mpjr-o1dt0wtsegth|54|63
81|20160510T163604869+0200|2dl93plh-dfa5e-3qex-gb2q-qhw32wj3kher|90|3
73|20160510T163648429+0200|u84whoyg-78wx9-4def-1liv-dkvn4nsl1037|72|31
21|20160510T163526754+0200|le5spsxm-c4rkw-o06a-dsq3-e6pfuj7my6ar|84|27
10|20160510T163659319+0200|tbcjljyv-qdqu3-l5zp-6cxa-59d30twmqze7|0|16
59|20160510T163310629+0200|5w4zh4ax-x6ga1-56tr-9h6p-542hhef61s0v|0|87
3|20160510T163221624+0200|ftqk22cn-ruv2e-sgxe-lfzx-m1epszo4dd8b|35|29
62|20160510T163704764+0200|5fzakfky-p3nkr-1b6r-c8wj-wxr6pm1e2qis|67|84
55|20160510T163305184+0200|tbjc9z3r-hh61x-c2kw-28ps-o36w88s20np2|2|8
38|20160510T163121729+0200|x6nbhbkt-s9mrk-1t9i-ko35-62yhhb4ivpo0|19|86
51|20160510T163815549+0200|44zdxmgd-7qnln-58tu-oxtd-uya36nhx02tu|80|71
50|20160510T163820994+0200|tl2shruy-jo57y-ma8l-oy7l-8xyfy7fc98oc|38|37
74|20160510T163410524+0200|psrev78u-kb17n-9hgv-9u4x-h42f9f0p5ihh|96|89
88|20160510T163132619+0200|q03nlg32-6b83l-qwad-rwq6-o6jf7hjzgue3|14|19
70|20160510T163105394+0200|3l1dbvnm-xvk4c-d2tv-fu3l-bgf8w080t7rw|35|49
19|20160510T163753769+0200|sfb35oci-f4mal-pwjz-3u29-9aji6pdz90fo|82|62
6|20160510T163021834+0200|g80em95u-wueke-r9t5-4wtd-o90qfz9rfk9w|75|37
7|20160510T163853664+0200|pvfkypwp-u5vns-91eo-q39k-cvcea4papmd5|20|16
58|20160510T163721099+0200|vozjw6dm-ll3sj-hjd5-x59o-kz412ozj0z1t|3|26
14|20160510T163143509+0200|zpss27yk-fl81a-wotc-fkcn-jlc94ofjrih1|62|52
18|20160510T163138064+0200|fdcnef61-k66eu-cmxt-47ww-odssl0ti48rz|11|16
32|20160510T163221624+0200|g1o4yemj-dkn37-ff69-j4bc-5hiy32zsyf3e|86|50
21|20160510T163021834+0200|79u32v3o-yprg1-qbua-22ln-v1mod69w7p2d|5|77
2|20160510T163049059+0200|jv630spf-mqzn3-6d86-2a4h-fxf2iiy2yxpy|27|94
18|20160510T163005499+0200|67y6on2c-kz7c8-nji8-gk6c-e4qhisoqljdi|32|98
28|20160510T163154399+0200|c7zqfepj-z6z59-k0uo-q2sg-nwwc8vovjxkd|36|76
81|20160510T163904554+0200|ogs1ni2y-jenmv-jwz0-e5f0-xxfh0zljinkh|45|27
51|20160510T163205289+0200|5m8rzdn7-zo3jj-4hvt-eoqh-q3u0m289gzke|84|25
45|20160510T163653874+0200|6ez98ebk-uhse6-0cth-bgdl-ca46iqh3db1b|15|65
38|20160510T163248849+0200|lgj8v2wz-pkxk9-wi2p-rzku-bhc1fjgcm9kw|18|92
9|20160510T163410524+0200|hw0cu92s-tvqor-ljta-k285-fwjahpqyk6jh|40|26
73|20160510T163410524+0200|800adkvj-5tdin-5w31-or2j-i4495ytekqk0|49|58
12|20160510T163548534+0200|6qx4hxlt-iaghj-zag4-u0gd-ody64nhrv708|38|86
58|20160510T163159844+0200|uxd947ma-u11f2-s6fc-kcqk-wcr0gxcab1wh|18|33
71|20160510T163848219+0200|wgo39pxf-09ixj-3in0-cnth-ysi80j3ggxrt|93|43
62|20160510T163637539+0200|ttvfkyjo-cttr5-ydpe-8els-1wc0h18q2mfx|22|52
33|20160510T163626649+0200|ogs6uyl9-15n3t-ztd6-roz5-h5cuj1f9m0gp|38|87
2|20160510T163726544+0200|fil14aia-b5j4x-26nn-s30c-4qp76886yuo0|57|78
72|20160510T163459529+0200|2if1cw2g-266vw-i46t-754t-5jbvihyxqx2d|58|86
87|20160510T163753769+0200|b02qdi1i-bbd6j-v7xu-plka-osvq2dn0oqf7|15|96
26|20160510T163721100+0200|s8hjqzco-0d2wa-r0ah-5y4t-b9knsi2swwr2|48|46
64|20160510T163332410+0200|pa8or6e1-jrdtw-083e-trtn-5yzfl1hmpisi|3|95
48|20160510T163621205+0200|s703f7zc-2nv3q-mnwo-jzd9-bbyulpeg07dr|64|58
90|20160510T163359635+0200|abkk4vm3-05udl-mnrh-0k4k-nvsvckqyv6r0|62|71
96|20160510T163621205+0200|mox0hinr-6x61o-o3r5-5zqg-t4kwijms7v72|34|31
73|20160510T163454085+0200|2bt7aav3-sgy8c-7ph4-k37c-qfqnfru1x6t0|33|6
60|20160510T163321520+0200|dlspcalu-jctzd-rban-q3j2-yinpagejpd7p|52|64
96|20160510T163521310+0200|9wlgz9qf-e0q40-gw61-poh3-8x5mle2pwsm8|12|27
10|20160510T163221625+0200|jkwl4r9q-ebzos-d7m9-17tn-5k7v33zdhxdi|30|27
4|20160510T163138065+0200|54bctdzw-b5w3o-skw3-366i-11z1nzo7zhnx|31|18
33|20160510T163615760+0200|vvchchm3-3a5zb-nny4-60j3-seglaos6k84g|55|23
13|20160510T163027280+0200|ow8jqzxm-j3tt4-izrk-ks9x-eaw19zis1g2q|17|74
67|20160510T163216180+0200|53nbc9uo-wnuie-os64-fv23-r5j3mbdj5jzi|33|3
82|20160510T163904555+0200|dnq8kwom-wcu40-86r8-60y1-igmbhxh4pqhs|65|85
29|20160510T163159845+0200|23qsmlp3-wxzlr-vdoi-abb5-sc0ryjlnoor8|16|89
59|20160510T163426860+0200|9es2v2vj-3rf1h-9hum-pu4m-53fjcuct6ww6|10|55
52|20160510T163127175+0200|9f83c0o2-stkkm-apck-kjo3-mwkqbkoj8qf5|65|0
62|20160510T163227070+0200|dcnr9v3c-lp4jh-300s-fdcr-irbr11odf3at|4|28
40|20160510T163148955+0200|b188qb6f-vi4js-h955-2fnq-b0xti6s2t2k6|13|0
70|20160510T163054505+0200|2q2fehh5-9udyz-ur0h-mcuo-a4uvutd10imm|69|95
27|20160510T163842775+0200|vrbhwexb-91rnj-tzjt-2ag8-lw1gqmta26do|25|78
65|20160510T163321520+0200|c5cadvdv-mqax8-r88m-ss3g-0xslwd346zpq|56|72
8|20160510T163321520+0200|1niojlal-q6zla-zxdt-x3e1-xxqqdi1fche6|53|24
50|20160510T163615760+0200|q54ckm0n-d5g4z-v14q-ag69-m725k3phxkcf|1|89
78|20160510T163021835+0200|77rd5f56-fpaw5-zl0y-0f5d-qvcj3t18o28i|51|52
9|20160510T163859110+0200|2466nqsr-fefiq-elx4-ta5l-3oi1rm2vqofz|59|69
55|20160510T163548535+0200|yp9327tp-wisua-vgzn-pu3z-46g74tz40m0b|94|66
52|20160510T163459530+0200|bh2dmuzw-nao9m-9pdu-r1q2-yi695i30azv5|69|87
43|20160510T163510420+0200|9kfoxeoc-huayk-jauc-lm42-uxjv8n6efof4|39|15
23|20160510T163410525+0200|6f98oo43-lmmqv-o27a-yqg7-7a2n06fafcu9|82|50
19|20160510T163221625+0200|eh0zap4m-yj2yc-viei-daoq-0dx8e4c2q1dn|50|49
42|20160510T163421415+0200|q720ki12-klk3q-cicu-6yv2-nvvuq6iii0me|76|4
49|20160510T163432305+0200|uzhmonsf-j6nik-8jyd-xhhn-m1caenvgiubd|34|99
86|20160510T163421415+0200|gfbkf04o-4vzvd-h3fk-83a0-gv70k1c7euba|7|63
62|20160510T163753770+0200|2ovb0b37-0jz78-lx52-txi2-9aw4aiy82d6n|94|61
93|20160510T163837330+0200|zg3369dg-i715y-i9pe-udu1-paoyro56bd9b|72|67
90|20160510T163354190+0200|2uhd4vj8-91x8c-rv68-0ijc-13y6koaoexsd|71|84
72|20160510T163721100+0200|8dbrhpl7-9jbjc-969n-0fmt-0ddxjbc0vk0f|6|87
83|20160510T163216180+0200|9r22xzt0-0hxt2-l94x-75ec-nvu17gd9f80m|76|84
98|20160510T163553980+0200|fo864wdq-45cq8-i1w4-yl0b-qxxbkksij9q6|38|87
48|20160510T163043615+0200|9lnon0h5-53sky-6hfp-i0tf-ycb6bv9kmq64|88|36
98|20160510T163604870+0200|uhho9qsf-26la5-2knv-my2b-cvcywpghwfpd|61|95
37|20160510T163621205+0200|gi7hvt07-jie5i-24pw-sqg6-2ki8z77rlt2h|91|45
2|20160510T163837330+0200|x6iwqho1-wt787-u8r4-5e6r-3g2vcawxrbg7|52|71
39|20160510T163837330+0200|3kpfbjab-mgg9b-27jk-uxba-8j41zejtak10|25|54
80|20160510T163621205+0200|chydlidl-xbydl-e8z6-6i78-ec7xy31ghqv5|87|52
31|20160510T163143510+0200|tmre0zd5-dxwls-wc5y-uqwv-qz88c7f2i0p4|28|21
50|20160510T163653875+0200|fuoti8ld-qj7yb-kbrx-ltdn-cpk73zbrxrii|84|76
87|20160510T163410525+0200|mvqvst44-34gs1-630v-ckod-dy5w5dh7a0z6|85|64
59|20160510T163259740+0200|3fg76u51-tgvz9-fcmj-sy55-dlc5091pz0j1|41|33
65|20160510T163348745+0200|zldpmwze-tppit-2y0h-cbym-otp93ijobthe|86|47
38|20160510T163626650+0200|4n80rog2-bl6uo-yd3m-ttyc-lh8yi3eibvv9|5|23
66|20160510T163710210+0200|kq7sr5h4-jigxa-w62x-m4ks-3a1loe19wnq2|73|42
32|20160510T163127175+0200|04u3q4gf-3chwz-mx7j-3t5q-evjsgblbn5pi|94|58
50|20160510T163848220+0200|xul2kofa-jh4dc-pcb9-w60v-3kshxx56j9hq|72|94
27|20160510T163443195+0200|rmoi4mv1-o5rz7-jcf6-au4z-clf7tcs9odnr|2|87
87|20160510T163831885+0200|0utqxz2b-bpz6n-725c-yspt-tibm2g3wcwl1|88|8
94|20160510T163759215+0200|yxl7872b-z2s9h-dua2-ahp3-jwxz8ordm7y6|55|6
10|20160510T163359635+0200|wytdx57m-o0cn5-yb49-etln-3rfnwp2xnck4|65|16
17|20160510T163027280+0200|71sfxmls-bshi4-0zko-xu81-08vbfdh9ex0n|66|7
4|20160510T163132620+0200|5etc980s-edw8t-pdfs-uwrs-ftajznwjbdvg|34|71
51|20160510T163759215+0200|24aehy88-8zrue-j6fb-hqdb-mb14p1bxdpts|92|44
3|20160510T163532200+0200|0g0yorvd-4ntn9-8nap-84xd-4x1txgjhk5lj|97|18
29|20160510T163831885+0200|ytdphaxj-bcp0m-rz13-0hxm-r3u8c7eogb7u|29|8
35|20160510T163710210+0200|rixfq1iy-fsiwp-mdby-e63a-dpjg8bxuv8ep|91|63
84|20160510T163221625+0200|xvxy14u5-kc566-oan7-oh7q-ski1gk4p31c6|91|54
49|20160510T163726545+0200|kvn4qipy-c7djd-4u01-04sn-ea1vn6faxel2|34|71
2|20160510T163559425+0200|saoxdn2n-xiik5-c3w1-9c1e-6rca6sghwlni|73|12
84|20160510T163610315+0200|uue5dru4-2twsr-op7j-25tr-bpbfvknfz5j9|76|12
80|20160510T163853665+0200|6nfuu6ny-ghob1-2rz8-17n0-e90gkv0xghqs|18|78
83|20160510T163731990+0200|bbm0ecz9-rxqzf-73we-jo85-iau2ibkeyig1|34|67
49|20160510T163016390+0200|k2yh9ro5-mr5m3-2ng5-4n0t-ungqlrt9s4rs|64|87
60|20160510T163504975+0200|vevdpuvw-l827k-ab9i-mmqo-54eeyuz1tuys|17|23
83|20160510T163159845+0200|ws78yg0o-t8x4s-dlbu-puij-34ndh4bhv6mq|53|54
44|20160510T163621206+0200|y2ana5tq-entqw-678v-oiqp-ynnh458brf69|72|82
78|20160510T163216181+0200|585pngrj-1wwmm-c3j9-6bsv-lhbp9wug5s98|78|23
