87|20160510T202605248+0200|w8jbi6gm-4gnav-vjbx-9tu2-vx95up532ycc|70|41
3|20160510T202548913+0200|dhowzwvx-c279m-5jz7-3tsl-a5z071mpsdqq|19|44
87|20160510T202943048+0200|3bxurwsq-jome9-gaze-cgda-kvbffkhmq17w|29|78
44|20160510T202926713+0200|5lh0c71j-5le3p-5f7q-ft6z-szfds9nxh8ei|46|38
24|20160510T203159173+0200|b6lc7h4o-s25s8-k4kx-zife-lw465hktafab|85|71
37|20160510T202915823+0200|v78qrxts-jeg4l-4577-5jq1-iekza2310xyb|38|10
63|20160510T203248178+0200|lxi4kxbd-m3wkv-brqu-duho-i7ac2g4nzyi3|41|14
85|20160510T202759593+0200|8th7jrnz-jn8dj-u1rv-2p4a-7gnb823k9cff|6|28
86|20160510T202721478+0200|qwdcs3v2-xvt9a-pfh3-t9mk-12zddbtuprsl|61|94
75|20160510T203021163+0200|mwvdo3rr-st9il-yur0-kt2d-eu3yt9vewmk9|49|9
98|20160510T202854043+0200|py0d3uhp-nnozd-0no1-srfy-4ks401t7jrzi|84|26
94|20160510T202843153+0200|051pobm0-tg6dp-brvt-f458-8vkt9kor65j3|75|94
72|20160510T203304513+0200|xsukztur-lj6xf-ad9j-eqw4-c7inamwdq3h2|74|1
13|20160510T202805038+0200|gr4v3glw-6poic-8r84-tyev-7rk1p5yr18ac|19|37
69|20160510T203326293+0200|9t5dzf0k-w9j3v-lqrc-39aa-uwjkxlqcig7d|94|27
46|20160510T202959383+0200|oghua1wu-e6178-vpvs-6mgy-92gr85ucli9a|88|95
68|20160510T203131949+0200|a3yl5btx-0slb0-enr0-32g1-6ewg5gmmz86e|73|83
94|20160510T202832264+0200|3eh65bi1-swk07-nlvm-1t72-jl7icep826n5|85|97
53|20160510T203131949+0200|au13zzmf-gep56-dxhf-bhxi-bqtk9pwrdzb3|74|23
97|20160510T202937604+0200|57cd8edr-ab0jl-b528-2kcd-o0v2r19vibkx|9|36
69|20160510T203142839+0200|gg1bo8ft-iv36x-jrff-khvn-2u3h0jbbl05w|33|30
16|20160510T203059279+0200|fgtwdvm9-id1jc-btg9-3wrz-43vz49u0g8l2|94|22
56|20160510T202904934+0200|j6tyvwdj-om4q8-e09l-2nv0-t3egw5hivahd|53|23
28|20160510T203159174+0200|1ra85x8n-qn7eh-f4c3-nqbv-ymwi264hzxwn|11|36
73|20160510T202716034+0200|pjrf66hx-lt2zg-avd8-vfhv-41tmnooismvk|54|85
49|20160510T203220954+0200|gh6oquij-l64e9-1jky-lwcc-efxhh32455xh|36|57
24|20160510T202815929+0200|28kwom12-tgm5k-po9i-43qq-4zwefixnx36f|39|55
94|20160510T202705144+0200|g5sntqc0-zw7yz-e95t-z0k1-4alr85f2movl|64|71
58|20160510T202732369+0200|qab8p4oe-yra2x-3x8s-j9td-kt19p5yjo4hs|26|85
21|20160510T202616139+0200|c9648w6k-mvdfp-pxo8-g69m-r0es58ggta7m|38|80
51|20160510T202815929+0200|nj35q12a-e250t-cfhp-qsnk-2teage798vjs|14|47
66|20160510T202532579+0200|us17fbow-lcfkn-ac6x-laxq-u5qgaobckra9|13|97
62|20160510T202910379+0200|rs7tt75d-vhcjv-8wal-uz4z-h47b0jn1q96p|3|44
58|20160510T203320849+0200|j6dus3rs-y3ocf-b5nv-vp2r-20xrsgbpom58|51|64
46|20160510T202427239+0200|uzsf6bds-o0w93-2iwd-h0zq-opdr2am8colx|61|90
53|20160510T202748704+0200|7ztu280x-ltb04-6sn4-fgr9-yo0jmq7s9830|72|33
34|20160510T203204619+0200|9bjeq0fj-kub4b-9inn-5jqs-p7uo4sox4e6k|87|92
99|20160510T203220954+0200|34wrs5ay-nh0z9-q33n-f5hz-f91ijgh6hbyl|42|28
32|20160510T202427239+0200|8uj1t1z0-krm9p-rnyn-04hz-v1j1cy7p4bb9|64|82
19|20160510T203104724+0200|1xqtjxz6-befa9-n3wp-2s9l-gwycg1tllk94|59|15
54|20160510T203215509+0200|mq531rky-mx28p-j3ji-d44u-i7sd0fwirba9|4|60
90|20160510T202559804+0200|swnvm0lh-ak625-ula1-2dog-jsqifg7y2fvs|4|50
58|20160510T202737814+0200|yiruct0i-zb4v3-8t53-3w33-boytfs8fqf84|43|25
25|20160510T203042944+0200|vgxurgt1-19mem-l8op-ark7-mxmyb0ra1y5x|66|61
34|20160510T202454464+0200|51abmz5g-qadhm-uxgj-r8lz-k89xw01syeyp|45|62
53|20160510T202716034+0200|0gtoxt23-z0b7m-upj2-omyb-tw4od1isn0w2|83|23
88|20160510T202559804+0200|kl7i5wlp-em2qf-jhg8-7qp7-1l01x44vls55|25|46
51|20160510T203259069+0200|8dju305l-hp98r-x07a-tls4-2d7e03dhkjan|54|10
99|20160510T203220954+0200|dwemqprg-qbrum-mw6o-hxhb-senmmy7ugtnc|59|78
5|20160510T202937604+0200|m92xtnlz-ytd4u-j5ic-5rr9-1wiilaj6ws6q|11|88
20|20160510T202716034+0200|ow0iat9g-ck653-gibc-7wj4-rhud7r6b8v7j|1|40
71|20160510T202843154+0200|lr9qhx87-cp87d-31f0-p2gt-zub8nqn60qd3|93|98
46|20160510T203126504+0200|x0g56ah6-slzkn-yp2t-3ohr-quptkn9heykn|74|46
81|20160510T202859489+0200|hkr5mun0-idvaz-fxw9-3vw0-djjz7eehnz6r|87|90
22|20160510T203226399+0200|nxrccx30-7w3fi-t238-76x2-xozfrkfmgc4i|56|1
16|20160510T203142839+0200|f1gapqiz-ua9j8-720m-s1yb-itowp6s0s3g8|80|39
71|20160510T203220954+0200|rkgbm4wt-4b1iu-sw2u-j4q0-vwueo535onc6|71|43
49|20160510T202705144+0200|0k1xr1eh-30t7f-ukv4-k6bd-jxyojtm3ud48|4|27
33|20160510T202459909+0200|yrl7166k-k7vbc-k4lp-cdxp-gprh4pd7ubff|30|15
51|20160510T203015719+0200|skg0y8g4-6s25q-vnop-zsz2-kkae8nk9x7p0|86|66
27|20160510T202648809+0200|lc9xjjja-akcx9-qgnv-xcqn-fidp9s37xk8l|19|14
38|20160510T203259069+0200|hwppdn3k-lq87a-o0fj-1wa3-gzphe3xqtqf9|61|94
12|20160510T203104724+0200|uy6408db-tpea7-t4v9-mes7-ps8nv8l0ahd0|34|28
61|20160510T203259069+0200|gluwwses-t0xe8-k996-sdm8-d6grlns1yehu|40|39
67|20160510T202505354+0200|grvxf4qh-4gaut-4rc2-4x76-1wuco931jdvy|45|91
95|20160510T202427239+0200|wjnyscct-o84qv-krj8-05m6-besarzpwsi1e|50|43
70|20160510T203204619+0200|29hii4c6-q4p7b-1g2o-zmd8-cnhpjb3s3xvx|30|48
19|20160510T202443574+0200|kq0hdg5h-jnlp0-jcjb-nxj2-glv2v4kkjlzt|22|74
27|20160510T202548915+0200|1y5f5apv-8wt7r-nih0-ubnf-cup80xakr9nr|61|1
24|20160510T203315405+0200|8jnn4oz8-zmq7a-ciao-r2i4-kzvmztfhk6ws|42|86
50|20160510T202643365+0200|orgfnqdp-w7h7m-a92y-rqqj-li195nwjlckj|18|24
76|20160510T202832265+0200|nzxr39ul-11gub-sv2k-m2sr-c9v0nyul9hdd|52|90
19|20160510T202521690+0200|x7l9hyiy-3irc4-kvp7-bedc-yyid4ti86b6h|89|70
42|20160510T202538025+0200|5h98klof-75jis-a6ya-8psn-84lf0enf24h5|70|91
85|20160510T203131950+0200|ikyng6vq-hpu1a-9zzx-768g-q6vgghazrnzk|80|94
24|20160510T202637920+0200|55tioivb-usu5f-udun-bd63-r5rom4aziojo|75|81
77|20160510T203121060+0200|waeaokfw-14vd7-qujl-ifdj-6lx65x92y13a|21|69
32|20160510T203104725+0200|rirtqm6r-jrcvn-smlz-g7i1-kr33sbab68kq|78|66
0|20160510T202921270+0200|vlq6jvhl-cp5xi-tz9k-nq85-b74dh76ltv09|38|65
13|20160510T203159175+0200|353td1go-ue61b-gvkp-wv0n-61mvxjsu1di2|48|66
47|20160510T203259070+0200|eagqudk6-s4wxb-02zm-jeq3-qmj7cru3q7if|63|36
89|20160510T203204620+0200|ahohachd-udmup-9bq4-1pzt-hy0xot05fpw5|17|40
63|20160510T202454465+0200|s2fjtjib-fl5bv-egy0-6pn6-ion51nlyd9s8|75|86
14|20160510T202532580+0200|93wbu8dx-6e0jq-l651-bf1y-o3fi0if8gk72|53|47
3|20160510T203032055+0200|3b7t5pea-1s1gl-kg85-p4yi-zz7oxasy31qr|32|27
55|20160510T203315405+0200|ni2ib7wf-h77g9-v4p3-420t-80gkaeb317x7|54|30
35|20160510T203021165+0200|vyhw2cn6-uacwb-oe2e-ampz-kgjtf3xipyll|18|38
1|20160510T203121060+0200|fs7mplvz-00hvc-va5u-415k-8z5tau8mwy76|59|39
96|20160510T202726925+0200|b7ksba7e-r5eu8-04lo-0w99-w0th23dkg3ud|48|4
28|20160510T203037500+0200|dlgn3q2j-x9grr-8gsu-c4m2-m55mxu8gapyu|91|19
7|20160510T202748705+0200|7mw6w8bg-9av8s-wwp4-y1fj-1xnjvr6ug48y|64|87
54|20160510T202427240+0200|7cb1cqkw-55kkg-akfy-0x8z-jwe475084vsm|24|48
22|20160510T202554360+0200|u13jvs99-upl28-e3aa-si6r-xw1my5272wb4|36|2
54|20160510T203142840+0200|t4kgfzmi-3o94q-ozo7-kwo7-r6rogcyrxn9b|57|92
18|20160510T202632475+0200|w07kz8tp-qm9dd-jtnx-u1fc-r2d7qva51v5e|18|19
75|20160510T202843155+0200|khkg0s4r-nu8el-mipx-6dvh-w247bj6afort|16|71
22|20160510T202915825+0200|2pfh7wn3-sql0h-dmsz-0kkh-h5caax6s5lyc|33|42
11|20160510T202915825+0200|1e17ruax-65z92-cmvd-r0vr-9w0rmc73n1po|19|47
13|20160510T203210065+0200|gh6nd1bg-sm17z-bsxy-7onm-09k9g6z2g31h|37|11
68|20160510T203026610+0200|hzn6b820-mcz50-hy0o-5o2g-cmseyv0dvmso|24|12
26|20160510T203231845+0200|78ortbof-s3vxq-l95i-ssr1-py51w6r0tpp1|1|29
94|20160510T202904935+0200|tguarx2k-43ahn-vu05-5gzx-5c6nxhe8mr0u|67|81
61|20160510T202548915+0200|hsiww5kx-3qi0b-1r8v-y3hq-m54eqiud64u6|99|40
15|20160510T203226400+0200|fkiu6gbm-px1lv-02ih-l1eu-ff6n6yldbw4f|42|62
70|20160510T203110170+0200|q2ktbdl7-biwdt-v5rv-tssk-js6tpm15qspm|53|48
6|20160510T202732370+0200|09u6awx1-jsqpt-67x8-mz3o-t8rsbklrk9n3|0|92
91|20160510T203159175+0200|w126tcjx-lxn4j-wpur-ply4-6u9jna63ypf8|34|37
3|20160510T202832265+0200|g8omj8jk-dhc5w-7bpm-189a-amhbuvrq0ngu|37|19
6|20160510T202810485+0200|jzymhf77-czl8c-x93f-e9sv-jk1kchbiftf9|11|22
33|20160510T202843155+0200|18xri0eg-7yfby-j7kh-kz61-a4dktn07cywa|46|33
58|20160510T203259070+0200|168zva31-wo1o1-u3id-gdxn-ht46u458rv17|78|32
92|20160510T202548915+0200|7hu8j0lp-t7h90-09v4-ycjh-mqfnwdfg1rmj|65|24
94|20160510T202659700+0200|fsy1ulrh-239i2-e9nu-zm49-ymlndcid8zep|82|50
36|20160510T203226400+0200|2u7uclvz-8otpz-hyys-5gyz-2vas2ce2r20u|99|30
74|20160510T203048390+0200|ao3kheof-v05rm-bhqf-biwn-a2enfldwfzr5|5|85
97|20160510T202826821+0200|wkz0we6f-eoi99-6c86-8j9d-w9mypyclwook|14|2
24|20160510T202837711+0200|slo8qasy-9tcd3-kib4-5rz0-7udm8c1ood5k|16|19
77|20160510T202848601+0200|qv1wc95d-jza5w-hc0e-xqnm-mj75dt9f0dw0|99|71
70|20160510T203309961+0200|0foq784g-rcp6v-ql1k-bicy-xmoy37o4cpny|15|81
39|20160510T202654256+0200|ogkegi6b-1hhfv-ydig-8z4x-orcxdwjxl0ml|27|14
26|20160510T202926716+0200|46xp47zx-krm3w-1vfs-5ktl-sm59ufv9g22t|0|90
46|20160510T202953941+0200|mrcxbkuv-nqamz-iqqj-yp0x-fwdv9ibgewqk|21|21
26|20160510T202443576+0200|hg5809qy-1dqd2-32lb-n5tn-41f9gisg8vc9|78|69
7|20160510T202943051+0200|03hjzr7f-dlimp-0vz8-9vrs-gd3mb6832ark|90|4
84|20160510T202659701+0200|7getyt0h-j3djb-fz9c-7xms-0nmn30r9g28a|11|83
9|20160510T203215511+0200|y023z9lu-bx7ln-fs5a-s0ti-980sb65avjci|34|93
18|20160510T202721481+0200|1nd36vw2-5t26q-aco6-lmd1-9koj5wsx12o0|33|52
21|20160510T202459911+0200|t7nypte8-7g068-10f0-h6hj-xsgpiwosdtv2|53|96
4|20160510T203021166+0200|fydzg44e-65oqe-7exc-nh9k-q4ke9c86l2al|43|28
42|20160510T203004831+0200|6ca0umas-8zkn4-i71w-agam-81qf0bmlu4k4|41|71
70|20160510T203253626+0200|ptt0qolj-ufe32-p8b2-v4ga-5vs3ta8imji0|38|17
4|20160510T203048391+0200|6vk8cq3q-fu4xp-dicw-2pht-gbw1tve5w32k|81|92
59|20160510T202810486+0200|bfel6clp-swa4t-72cs-0enn-i6ms4ph4q56j|93|66
15|20160510T202527136+0200|jwx9pxme-uyqi5-n0le-ekyz-8krlq9gv7y72|39|89
21|20160510T203053836+0200|qwekwsev-dpklc-guhu-0koe-qmmfls46cnqm|56|31
4|20160510T202659701+0200|txkmpqgj-ae9vl-d3x7-wa7g-6jwz474tnnxa|23|47
47|20160510T202821376+0200|91vd26rz-t5g17-2dsu-rf7z-zwba4tt441qi|8|33
79|20160510T202532581+0200|o2evlnko-3nns9-xlp1-ewfg-jl9jcsfyywyl|26|4
87|20160510T202632476+0200|a5jrnzh1-3f2wd-svfa-f3dq-6dfe1trll1hr|79|38
64|20160510T203015721+0200|9wdflgwt-f2fl2-amtk-c1ey-216qutv7m3rd|56|28
62|20160510T203326296+0200|7ywqsxc4-rk5g0-ldn4-23bl-waiiuf9dzq4d|52|48
5|20160510T202521691+0200|bil36pwy-7oyp8-092w-coeo-04a953dejdyh|17|22
28|20160510T202953941+0200|zy5zv8ka-6mei0-nt62-230z-aknlz3m0n4he|20|93
63|20160510T202815931+0200|qz1fvceq-1lvje-owbw-m8lv-9fujoev0pr4b|11|76
72|20160510T202532581+0200|xxb1eqes-lpk6c-0ckf-2gdq-ois8joxxjmh9|50|1
68|20160510T203315406+0200|w6hewe91-c403t-o0c9-alwl-1nj4admpu804|29|27
59|20160510T202805041+0200|ihpqjul1-qh1to-682l-gyl6-e1faqvo19sih|51|60
78|20160510T202748706+0200|r22t48c2-ftbdh-99da-7ay4-0oy4ire71lpt|97|24
3|20160510T203304516+0200|6acjdryt-aw614-968z-9edv-l4j9n9upchjx|1|86
14|20160510T203242736+0200|2n7ghesp-fd3tk-cu2b-821d-r5r2eiqx1zgo|56|87
30|20160510T202610696+0200|vwske241-hmddf-4gv4-ts1e-n9yp0c9aaznn|71|52
81|20160510T202904936+0200|sm99ks9y-83h4k-tpj9-doy3-4ewkzcm64hs7|34|58
71|20160510T203004831+0200|ejq77p5b-tj5oh-usvj-fquv-l21zb4ferqba|80|4
65|20160510T202532581+0200|44303qdl-aimls-du69-zsf7-5kb0xk9jnp3a|24|49
11|20160510T203204621+0200|vthuytjd-15gzf-b786-xiih-7ktq1ipcx9j2|18|76
78|20160510T203126506+0200|40fcny66-q9ant-u03x-fn11-3nzhd23x2xlp|46|80
0|20160510T202721481+0200|0kwrm0w1-ub5ww-lp9w-6vdm-9k985swfz5dy|3|73
15|20160510T202959386+0200|wdbngal1-8xhv6-kemo-6azs-p93octgzrcp7|26|18
49|20160510T202443576+0200|6a23cmyf-9c1id-b2x6-fyh6-z23dqnziz7rt|76|51
76|20160510T202737816+0200|g3fiej3l-6k9u4-xysw-ptcm-2c7e6nif6fgh|99|4
49|20160510T203215511+0200|gx8go8l2-bso6j-srya-pd3x-0umd3x1a2ab2|61|3
22|20160510T203059281+0200|hdg9scjt-3z8gw-1n5w-g9kj-kbnslfg8wxs8|72|66
74|20160510T203159176+0200|qyh3xk52-r0nrg-kddk-dpvh-wh3qahiewo6o|5|30
88|20160510T202637921+0200|mmm79zxt-vf5e9-scb9-g6k6-qsq4uvk88jat|94|85
38|20160510T203021166+0200|vuzf6vqr-8l2pi-g2sc-0mh5-uhfq5xs35lzk|29|62
33|20160510T202538026+0200|g0kgbbjx-ntqov-atsm-ydao-q2k2rpv0zpft|52|98
54|20160510T202443576+0200|y16p0g7z-lye8b-2dfq-qhcy-scc1wca01foo|42|56
30|20160510T203015721+0200|lodutfl2-g4k1l-ru8c-59y7-pzbmnfkpgzp2|94|21
49|20160510T202754151+0200|nzhwihfi-zk87q-irrf-vhtt-xy33mvso6b7t|17|2
44|20160510T202554361+0200|lgp130rj-9sded-6btw-dev1-gzxd6trp20t0|7|33
6|20160510T202438131+0200|ufunq30n-f4pdh-jfxe-ml4l-oegfqqip7i03|32|5
35|20160510T202705146+0200|8s5zm8vl-hbauo-644x-3cwu-d49jl42r99zp|70|80
2|20160510T202538026+0200|i0o18bj0-jookd-55hx-till-eeqprh3p5z3t|61|83
62|20160510T202548917+0200|rr02cpgl-b1mhn-kufg-q5tt-0e5x83q5y013|79|28
80|20160510T202721482+0200|p2qxf08o-gc7pl-df7p-suah-b9selh4swu0a|79|81
80|20160510T202705147+0200|jenrgguk-nvgmw-yduz-ybkg-ngx6z7ni5hvs|82|76
66|20160510T203126507+0200|w9lqifjx-tzcj8-66m8-dgh9-wp0om3980lxs|96|55
61|20160510T202910382+0200|x4t5zewd-75wbr-v2wg-evxt-h4g1vndu37kw|38|40
25|20160510T203309962+0200|cnajmgsl-w1e60-ja7h-ypjb-xtzighw8hqa4|15|79
13|20160510T202959387+0200|mmg4blg4-3sucm-qujd-6ssm-7fkv1xe6x64u|6|8
27|20160510T202443577+0200|qggq5ug7-y7shu-shtc-e6mu-2yr97lvk6d7c|33|41
85|20160510T202848602+0200|x46goyks-irl42-sv0x-6bk9-92rl943prbxd|68|92
62|20160510T202432687+0200|bo7675fw-xkyia-7l8g-rzlz-m170e241q7lu|77|64
78|20160510T203153732+0200|i2bnet92-b3n5z-ykzd-xo63-j0uen2tnka8x|68|39
29|20160510T202659702+0200|aojhzvng-d92ib-kzr7-y48x-malgx3m2o67f|13|9
86|20160510T202743262+0200|pfl6bvwd-0zd6v-p2i1-ncac-aydktl0w77ju|10|11
84|20160510T202659702+0200|ylszq1pe-h8hp9-di64-1bcs-twjo7q6lnbal|88|35
3|20160510T202538027+0200|vslq79q9-mqveb-cyd8-s61l-z7gfp5j6rp7e|50|75
14|20160510T202543472+0200|51dtvs0b-2x28b-65d1-jtqt-b86oyk8yg36z|85|5
79|20160510T202748707+0200|uelaa3hr-hs5rb-lub8-2yzt-3kac6m1tyr3o|81|75
15|20160510T202505357+0200|ok4xaqr8-jfco6-tnjs-vuvw-3rqsvrpn53j5|31|95
27|20160510T203153732+0200|79bpjoiq-addk9-ll4m-i3t7-32v7pdmw6bzs|50|8
19|20160510T202910382+0200|mq80tqhx-i56zm-5o4b-5w15-9ekcm5qmy23s|90|24
92|20160510T202843157+0200|hvpqqalq-pm9fm-5y0h-tn7r-jyz43gc6v9dz|82|64
31|20160510T202748707+0200|jtsfn6i1-ioud6-atgm-1x9f-y2zvko89y5o5|24|33
43|20160510T203021167+0200|pwv8s7am-uk3fc-1gpw-0uim-shn3latlytse|78|61
5|20160510T202854047+0200|9a3psn3v-kownu-lsmy-cuox-jrrxf9d5u9ou|28|76
98|20160510T202726927+0200|o7qqj5of-4y03b-pl3s-tkok-fyxp8q8bt6sc|50|88
57|20160510T202705147+0200|ch86su4v-5fro5-cqa2-89gp-67i6qs77r2zw|31|96
43|20160510T203148287+0200|5k8vmw8k-dbcwn-w3jy-b6ol-taqgc5y9ioqk|98|27
1|20160510T202826822+0200|xuj0r8bc-idge3-v37p-wv2k-b1h46peflt53|65|18
59|20160510T203304517+0200|qoddhhld-sznwb-zdkt-wxgy-kw7o9z1frmzt|23|0
6|20160510T202848602+0200|s7biy6et-tzwyt-yqpv-ntq3-pzgd6iinkmv3|25|53
73|20160510T203153732+0200|yvbd74zi-zx4yj-3tob-4gth-i51e4y7g9dsd|75|33
81|20160510T202721482+0200|4zpato0w-9iewl-e8kh-m0rq-w22ivhr3wk2j|16|88
26|20160510T202443577+0200|qohh5dbt-e4m79-yi4s-nldj-sxkjkhcrn3ob|70|81
4|20160510T202438132+0200|p447pgeq-es48i-gexb-oa13-62xlxz2mw2az|51|38
86|20160510T203015722+0200|67r8hx3c-tk49w-mvmx-7oom-wy7e1dx1hyrr|49|77
82|20160510T203021167+0200|e8s4h05w-dpkfn-ihsj-ak5u-2uqxm8qg34ul|52|17
10|20160510T202548917+0200|c8l8gtz4-6jebo-wkga-u5gx-sjanljxone57|13|83
56|20160510T202748707+0200|mwru17io-wobjb-6cro-rm3z-xnv5t0xojdi3|89|1
64|20160510T203226402+0200|tgxdwr4l-bbcws-dyks-hjei-0an5q5j187dr|45|67
31|20160510T202748707+0200|j3qckeaw-76aac-uvet-xqlq-o1px056e4ftp|68|22
83|20160510T203159177+0200|5xh2l5lu-63du6-len6-yps2-537h0rg28gxv|83|91
83|20160510T202737818+0200|jb7n66os-pgmgc-ncrf-28jx-a1i6ag61ba7e|0|1
65|20160510T202721483+0200|985gz1l8-94hjp-ghcu-q2jx-ommjjapxllld|29|4
68|20160510T203059283+0200|jksrdz0c-hy1sf-724o-taku-3xb2y9njfhqp|61|86
9|20160510T202616143+0200|e8lta90l-bxx2e-zh6k-1uc4-zjs5yao0avvv|3|93
9|20160510T203220958+0200|4f3f5je5-8bf6j-oohk-1299-cay4ahhjo5u8|33|72
77|20160510T202454468+0200|ij50em8m-73cmk-h3rk-5b2s-unxpg9bjis7j|55|23
21|20160510T202743263+0200|g8r3lhkk-hw1bt-f9bi-87hd-zo9rh0ly7cbs|29|21
15|20160510T202932163+0200|dpybr7dg-17yxk-6ihc-polp-vm2y7aj5dntp|54|16
13|20160510T203248183+0200|i3yzf2db-cteaa-lu01-ip8c-vczsa95xhbea|53|92
43|20160510T203253628+0200|a9i052np-u759i-w5ig-vzhg-fzghkal6yhb3|33|38
99|20160510T202427243+0200|p398bc1l-7l87e-go9h-733a-tbemi25n2k0c|77|96
8|20160510T203042948+0200|bn0lvjlm-hrcbh-fr71-35wt-toj9qrrkqnc3|46|98
40|20160510T203021168+0200|uurrrcar-o8uax-bkss-5klw-zv90exjjyj02|89|85
54|20160510T202454468+0200|feuzzihm-5w0z8-oe5l-fiow-jqtvbb3zavgk|61|19
9|20160510T202710593+0200|2nljt2gu-52pi7-ah1s-7exs-k7zldqpmp0k4|79|34
19|20160510T203042948+0200|76n8l560-9dymg-b9ig-6sj3-ccdiybnzcher|39|28
46|20160510T202505358+0200|9zpsv38c-gbsjl-127p-kysq-nhlhd3q8ul7q|28|61
69|20160510T202848603+0200|3sqa0vq1-zjlyp-usp1-5fkx-ad3m5mulgbf4|18|90
92|20160510T202859493+0200|k736rjcj-rqbbp-np9g-hjw9-m3vrkqaknsqs|18|95
48|20160510T202810488+0200|7ye6vpzo-730o3-y1il-qork-90rzqg8812ek|22|23
23|20160510T202859493+0200|d4y5jr9n-vd2bd-tvjs-nag9-lp26akzcm3za|91|42
63|20160510T202527138+0200|mh4tl0o4-gnpbs-y8fs-md09-krilxzhkd6cd|64|66
95|20160510T203226403+0200|cliyzmol-ahy3t-31wk-icvz-czzi8k1ngz0w|90|26
98|20160510T202554363+0200|zo6xkpzm-i8jsr-rsmg-4egq-n3fp0yne95me|17|27
18|20160510T202937608+0200|buvksu48-9fsok-oaug-kaup-on80v7qfmiyv|50|93
8|20160510T202910383+0200|4ycboe6d-h8hra-7628-3by4-haxd3pc2c5to|40|29
3|20160510T202759598+0200|3z3xna3c-25o4u-02j3-dfsa-f1b8g9k2ogkn|78|70
24|20160510T202726928+0200|sbfi0v11-mldae-wtgz-of8d-sm5r0ppi2klz|5|74
52|20160510T202726928+0200|l234dybp-w1eaz-8z6t-xl2x-8kwaqqxardpd|39|14
6|20160510T202832268+0200|c45sl97v-91o64-sy2z-08zd-ib63ebk3wcom|94|16
16|20160510T203226403+0200|myifi3m0-siq6o-vkla-27ua-925hk9p05rbl|77|21
10|20160510T203259073+0200|f6z79tsn-8ddah-ca72-lx0d-l8bjhucpgg2s|5|80
12|20160510T203259073+0200|ntndkya8-wivkl-ulb2-4d22-pvrnoqdhkflj|91|98
99|20160510T203015723+0200|s1usv7yx-r0u76-yu4l-d4wo-dfzvz81jujv7|14|19
33|20160510T203110173+0200|j80peook-vxfms-eifo-uxhv-qbqvxp5250cm|70|74
99|20160510T203059283+0200|vb4ad2uh-907yb-ffy1-gwac-ed3wpfjxphlr|14|28
55|20160510T202516248+0200|hjlv9bfy-ce8tm-0hup-gm31-9mi1jjintdgi|39|80
99|20160510T202837713+0200|dywd7lz2-3a94h-fyrb-d1s1-urbusi4vlo8p|0|0
1|20160510T202510803+0200|4j40hdro-z0vgi-3fu9-nsgv-an4a1swyob5a|93|23
96|20160510T202548918+0200|vvtdbwi9-9xkvv-iw9g-yqu6-l66x1aj8gzs9|15|21
42|20160510T203320853+0200|sj2hhjja-hdiiz-tok1-zyor-o3y8owpsaj1d|22|66
61|20160510T202843158+0200|qprtbyxs-oaajx-rxpz-2s92-qji39cm0pg67|4|0
91|20160510T202726928+0200|y4w3xwlt-4uk09-az8d-ir0m-hla2xddgasi7|41|92
0|20160510T202516248+0200|uha6odjf-045k2-fdlz-hv1z-whfir84cw1gu|32|70
74|20160510T202454468+0200|m5wdltpr-6vqqr-as0n-gdxh-gdq8bgcbuycz|18|16
9|20160510T203248183+0200|mb775lcb-k302c-g026-plnw-4zow83tfbt3m|51|28
57|20160510T202521693+0200|nrfz0uhe-x4w2l-t3bg-gycd-xfy5tvz55mex|87|88
99|20160510T202943053+0200|0xbiy569-6jjc6-qgf1-n5sk-cdutmnd0i6fj|73|38
14|20160510T203242738+0200|tv2ohmf4-rzo3w-h7gk-fu9c-d998a7gh5jtl|58|13
78|20160510T203126508+0200|5yw1t8j0-bfrhh-kxgz-x01i-8iucc0tm65ku|42|88
37|20160510T202821378+0200|xtj1pw3h-fgg18-dwvg-1rpb-8dx8nfepd5nl|4|24
45|20160510T203159178+0200|5yl6g5e4-wrv0x-werp-qby9-u5qb1k47y7at|86|82
41|20160510T202449023+0200|q8ga4o91-blzqu-3lle-ik9s-1ygo8gke8tqn|32|30
96|20160510T202943053+0200|h6xebx6s-ozy3w-cucv-h204-e4jxdeo0od9f|37|7
24|20160510T202648813+0200|o8hplmdz-h8ea8-qw9k-ynre-xvp6hj5ih7qu|28|27
23|20160510T203253628+0200|9bz0qzvn-2p80i-0wa3-7dkh-aauonhs5ixem|1|90
28|20160510T202432688+0200|hcigimgt-m0mkm-15u8-aubd-iid97qu1m9ou|12|12
2|20160510T202705148+0200|3a4uxai5-bcmds-9hyg-ge9r-05tii1hocrei|26|84
30|20160510T202932163+0200|ki8crkio-1i1v3-s5pf-iqez-q65mvaskpg01|25|64
66|20160510T203220958+0200|0s5mseiu-zv7pk-m24n-iap6-odn22xxlvvmd|90|51
66|20160510T203131953+0200|pn8ud1qj-zfymj-f2mp-tubw-8483rzopul8z|77|55
65|20160510T202527138+0200|kvofpt80-g2s1g-6wn4-ufiw-pc8ipr29kb69|95|46
82|20160510T203309963+0200|md3rhy8g-pego3-9sdy-6trp-evpck7aaqr6f|90|6
4|20160510T202648813+0200|7f126mqq-sewp7-1j9t-mnoc-emkkyc4d9s91|33|1
94|20160510T202659703+0200|i1khactb-645j9-bbnj-ochm-n3w417t1kpr4|51|8
88|20160510T202527138+0200|brg7judp-pvz29-hopi-tpp5-71n0ma58r7kw|30|8
