6|20160510T192854674+0200|g9mic14w-a0slu-avrg-k2uu-t9uvth75vtrb|52|66
52|20160510T192827449+0200|j10p2lky-j8331-g19d-96vh-e43qpi7j5lvs|11|25
79|20160510T192722109+0200|kmqzvdjc-itk2v-vpr5-tdyg-uny2nd8kizhr|3|10
27|20160510T192133629+0200|j3emwwim-k43vv-4wzc-0o7k-qvd0bhxzyy20|23|4
6|20160510T192306194+0200|948o91uu-l3j09-v8ju-ygsg-pfgbjwo5zcwf|1|12
30|20160510T192649439+0200|37fvu1yq-tgr5z-ysq5-2tsr-26iughjqt5m3|11|40
1|20160510T192311639+0200|u88s95zl-4jo0y-q6bc-clk9-nf7wfotvd2fa|73|1
92|20160510T192611324+0200|ai5nklhx-nyuj8-8agm-3lsr-tmj9zni1qxl0|36|34
32|20160510T192300749+0200|m8fxbeu7-81kit-fguh-orgo-73w3xx0a56oj|84|66
97|20160510T192139074+0200|cdhux2b1-dfj3h-5kum-pdlc-irqjwm51lyru|47|34
72|20160510T192349754+0200|cpqt6ph9-fscnj-obrr-sa4n-3jrpyxgfy3n3|34|33
22|20160510T192849229+0200|krf2hrbo-2uwcg-e56w-c1o4-7g7aubi9qsjo|75|48
76|20160510T192333419+0200|5oy11isr-62tsq-xzjd-xtc6-pd5zsaufgu6f|52|36
28|20160510T192749334+0200|thgla35n-tttvg-za82-6j5m-o4vsn32z9685|22|89
47|20160510T192355199+0200|ix21475k-5vhmw-2mtx-p3l1-8drodi9ueg3k|48|33
39|20160510T192300749+0200|g3u5e0m5-asid3-u4hq-icei-yn2ofokyum02|49|26
23|20160510T192943679+0200|4c9zamcw-2rmhv-ffts-uynm-4dorlqihk9zg|25|20
28|20160510T192122739+0200|5c8ansyr-5eup2-8e0v-3b55-tt5tinvoaxm4|16|43
69|20160510T192422424+0200|lcb84xe9-vaufb-euak-5cn6-upusfzkg7156|55|77
53|20160510T192527764+0200|6jobp6pz-s4ulh-tbgh-mj1e-1lb9q0blo54g|40|25
36|20160510T192117294+0200|etceg79j-shwro-3z50-w53j-9w2rj4ja8gb0|57|38
92|20160510T192549544+0200|sgys6yop-gbn7k-3d5x-5mxg-hi586qm8prx7|28|13
9|20160510T192654884+0200|8xylvd3b-k34lq-8nml-9uq4-qttju4ceqyge|15|56
31|20160510T192411534+0200|meycz2r0-s88v3-u1wj-92w4-rx8lp46arefk|59|30
9|20160510T192522319+0200|yfjfwh3w-1d8hf-rd7b-v5jv-kaztprv18tui|8|65
60|20160510T192638549+0200|pm7hf59b-i01sk-zf34-fhqa-dnrai6fl70ig|8|47
6|20160510T192743889+0200|0579kp4y-txa81-7as4-xwri-1fu0xcy381io|48|64
58|20160510T192411534+0200|njx9bw06-7sj75-bd6u-if3x-x1w2e2kjj42b|13|13
21|20160510T192128184+0200|mn6oetvu-ogvch-wirb-z4wp-hi8q8gduizhr|28|4
49|20160510T192943679+0200|88pivtlu-msmld-jqdw-o928-bfv1jj5jreu9|47|78
40|20160510T193005459+0200|fy0e1c67-6zmd8-5q9t-vjem-umv64jyv9bz9|68|96
77|20160510T192527764+0200|shh2o0sr-7ujyi-40d1-rau4-ek5zichx03ad|9|98
42|20160510T192727554+0200|qscm4oc0-22xkh-cddp-dxpm-an300mdn447k|62|95
58|20160510T192149964+0200|e4sudf23-zyou4-hbq2-llkk-ppfj7ybmedrt|91|38
45|20160510T192800224+0200|dhcb4ike-0cr4q-1i39-68rm-35unc72b26e8|64|34
50|20160510T192416979+0200|haxfnydl-7e6kb-ksng-olx1-2iicqm51bvfm|2|77
8|20160510T193010904+0200|ppmxsoy0-iv4vi-15ff-49fj-bkdxf8j081w3|82|96
88|20160510T192139074+0200|0y0b0j36-9nvby-3tbs-wziy-xho0ylasn3ui|86|40
71|20160510T192139074+0200|ji3a8u10-bn0dj-vdtf-cw0h-nww85rjjkpcq|65|68
49|20160510T192128184+0200|c4h1ppm9-sb36p-3tyl-jiu9-lx7yxt9sucex|42|85
55|20160510T192317084+0200|3eq5j2qb-vxdj0-orib-52rl-jy6vyd1qjk7v|39|11
74|20160510T192916454+0200|ta5djo9l-0ogaq-ko55-wsqc-oxdhkpssjcdw|46|2
26|20160510T192427869+0200|spyjid4y-geuwt-czdp-6ez8-50mxwpw04e7h|97|88
83|20160510T192916454+0200|q1819rbt-6gyqy-ck9p-ndjr-llahj4f43r86|35|46
74|20160510T192455094+0200|fxtfk8qw-f79fk-uokd-yk6x-lfcovvte1wcm|78|20
66|20160510T192743889+0200|tkwklj24-zgenh-2k0u-hloy-mnbbr2qwqi6b|76|59
91|20160510T192500539+0200|zdhxgk50-0yswa-78vw-duab-rz08r7piuz4m|49|86
7|20160510T192916454+0200|9h6nugl4-wybh9-4bzm-ude8-d1itoeuezrfw|85|94
71|20160510T192249859+0200|b8aqv5g0-sg5gc-0d8g-p5xn-smfejai7nyxj|90|46
8|20160510T192422424+0200|209ujlqx-6chr1-bssq-71me-bes89iut798o|32|61
37|20160510T192155409+0200|imhbh712-4574j-5b6x-wf07-xft6fohq5syk|67|13
85|20160510T192927344+0200|cpgd9vsd-wkryz-klow-dvdh-byt6sittys4k|51|38
48|20160510T192244414+0200|q5rxunmx-4ehnl-a144-xx3d-huvg7y33uoxy|49|29
78|20160510T192805669+0200|yr8cbg6w-rei4b-iqyc-uta8-qidej92008p2|75|40
33|20160510T192849229+0200|rm3zsowl-g0nvt-seyh-9g8x-q0s70qf3yq72|45|89
43|20160510T192921899+0200|rrepdpln-l0unu-8xrq-awv0-ddlo6q78k73k|69|13
49|20160510T192805669+0200|xoh2rn2f-vr92f-pxbs-b4yx-f8u1ibw88mp1|97|40
57|20160510T192327974+0200|ynbe53n0-qkfjp-ff61-pvjh-5040vga8hx67|18|10
22|20160510T192927344+0200|nqatnm6v-fag1b-d0fi-tdlu-m45jl1g55cwd|3|63
73|20160510T192322529+0200|fggxqty6-b30eg-j7jh-3wne-voke3e1agkbt|13|81
56|20160510T192544099+0200|te64n0h9-ml710-pjl3-u4rh-mzn1vpvluogh|2|6
77|20160510T192616769+0200|nwzor9lr-1q2l6-soi9-xo32-dreef6cevdrt|64|77
60|20160510T192900119+0200|jrcq0qg1-psej9-orpm-lm4v-ywt0lcr9l2u9|23|24
18|20160510T192921899+0200|z1uf2pt2-oobya-4i7q-t24m-87v7cv3racrz|58|55
88|20160510T192943679+0200|td0tmrll-emf4q-ofor-xt93-xfk7yt6e0t59|65|77
95|20160510T192444204+0200|ychz3u8z-ptgsz-lz6y-d1y0-isfef027zbsv|0|1
2|20160510T192122739+0200|4ckygwam-r2t2h-9izs-6tyb-uoc9tywz94vx|71|68
63|20160510T192816559+0200|59egn2ws-6igtj-v8sc-w8e9-pt09r9qsypqb|57|69
65|20160510T192139074+0200|3a0t8aw2-oxkoh-4b8h-s1rn-su029ipqfc5j|33|48
13|20160510T192344310+0200|qe6s8rh7-oq12p-4le7-qh43-w5u45b9q9c74|69|71
33|20160510T192206300+0200|3dtc2lqt-ipyup-ctd6-87qc-hqzuwvdgvnkc|14|83
48|20160510T192455095+0200|tpzj27rb-mv9gw-lc25-1cjb-6yw3575zj5tw|11|16
38|20160510T192433315+0200|r9bdr2f3-i549s-iod7-35j4-q62z6pewugrv|59|17
19|20160510T192805670+0200|vrj0grl0-sd5yv-a9zm-3np9-tznn325etaka|23|9
36|20160510T192649440+0200|mtf9sssk-sw3r1-nzcg-hbmk-vh1ct6pfsdz9|13|40
96|20160510T192355200+0200|yzutrm40-sgqwg-5zgs-169z-doae65fs6bhc|61|45
72|20160510T192905565+0200|1gkj0y34-wiehv-9j6z-25jr-sntqinl5830r|42|47
66|20160510T192244415+0200|bsuqybug-leha6-wh7x-3jww-dufup2mq909x|51|49
47|20160510T192627660+0200|g4phvcpo-qj1zn-7vob-0kp2-xqrgdhrptdhs|58|19
30|20160510T192222635+0200|t1m605pt-k4ts4-ayb4-08ty-4wodngdmm00v|54|86
47|20160510T192222635+0200|dicrfr26-2oefp-8v9r-laue-y3wsh6ye3ugh|82|7
18|20160510T192811115+0200|7m5gqht7-4qywt-igew-x2ez-hxfpadbcr13j|16|32
85|20160510T192249860+0200|idmphxks-vfok4-x2gi-8se4-k659yzy1lwct|53|20
1|20160510T192544100+0200|qfuyngtu-kd5tz-7k08-65jb-80t5rde69w5c|19|38
14|20160510T192611325+0200|zpgovmpq-6g2bj-mini-edv6-9mu7npn12f24|99|99
8|20160510T192600435+0200|f17s16ej-d498z-m4nm-n0w2-az9hzn590mqc|73|96
94|20160510T192516875+0200|vdrf9gdk-kedix-aau7-lbyy-j2tlycsnz419|57|53
89|20160510T192738445+0200|qxc828tb-hoqoo-149o-wmla-rtyvlk04ra77|6|14
20|20160510T192244415+0200|z8uizbjn-hm56q-alyu-r41t-qz5m7cybgq0s|39|2
42|20160510T192522320+0200|jxnggbox-1jh50-hime-dmca-eurscbv8s3zu|54|80
52|20160510T193010905+0200|u4qr0s8d-tssvd-uexf-0uau-o17coddeojkt|4|47
63|20160510T192400645+0200|a8wcbuba-344dx-y39p-2cbi-liojjxt3imu5|47|3
82|20160510T192133630+0200|cmd1z1r8-p5bkk-qm88-0242-qfilf9sxgbi8|28|2
87|20160510T192449650+0200|kwizfrl2-pzh83-w3gw-h7ns-9fpulshgslu1|68|68
55|20160510T192206300+0200|gnsp5sd0-cxoz3-ueti-nwqm-qe4h3v8rnbtd|48|4
10|20160510T192538655+0200|opcuuobk-xzlff-8lx0-n748-bgopco6wekr7|87|47
14|20160510T192327975+0200|62tb6mos-bd4us-27cn-28w5-njiisl7dofp6|2|64
59|20160510T192238970+0200|8hwyouy4-awz0y-o59k-6fzq-wquw6oz2k1lf|54|4
31|20160510T192854675+0200|6lmavj4x-ykldk-p3c4-umud-gkri9tethxaz|27|42
4|20160510T192317085+0200|tqpx10ii-uxxih-j2hz-kc0h-saudvl4p7klr|20|7
17|20160510T192438760+0200|xf7d9fux-8hf07-zqzt-5kew-kn0cdcbdkz8j|47|80
73|20160510T192905565+0200|8lswxnn6-nistz-9m4f-wskn-7ilbrcimgroe|61|27
7|20160510T192605880+0200|nqbpkv8a-cpbtf-okdi-2r7q-wk0w8r1ui34k|39|47
15|20160510T192927345+0200|4yiuoval-b7m5m-8hw0-t7gl-9g20129oof2r|19|3
56|20160510T192149965+0200|r75zmolu-0gfe6-rh0f-48km-qwkjemx01hz1|24|63
74|20160510T192433315+0200|lmfkxi1b-ebure-2f70-3rh3-2axly7aldnn6|26|19
22|20160510T192217190+0200|bjxehhmr-4v1qx-wt8g-dxv4-460axfc3ehjo|51|87
45|20160510T192244415+0200|wzf45vip-bl8js-y13w-t6dg-kyswdnr2cgi8|92|79
5|20160510T192627660+0200|d2c3z07q-ewhaq-stoo-hvss-svnq4hazt1fi|36|2
18|20160510T192705775+0200|kdhhzwn7-70lh1-2mlg-92gu-u2pvrm5c5e3y|31|82
74|20160510T192954570+0200|vyznrvy7-a6i7x-qobg-ur2o-g4y6jft675om|42|7
49|20160510T192822005+0200|v3ezbehl-j8dcr-h6z9-k2zc-u4e4uiniay5h|85|27
25|20160510T192516875+0200|cbhse3wd-p4pcx-r3ff-mb4d-vbkstblypqku|84|35
63|20160510T192317085+0200|7j8u91v5-2bn5a-q674-uuoo-h7j2oh5isvbq|52|51
81|20160510T192133630+0200|t3c9zcu5-n24p4-vphw-addt-ohue4k28ml3z|3|91
43|20160510T192605880+0200|1ukvydle-5z30h-m9f8-23lg-58a6gj993i4t|59|20
99|20160510T192605880+0200|p4gsyuzt-pe44t-vk0y-3ii4-kdtaleencwix|84|99
4|20160510T192700330+0200|3ne0u7wk-bmknc-v8k6-a49d-4s97s7o6svhp|24|93
24|20160510T192738445+0200|t18nj42g-57u2s-w7z9-d9ca-tccktefz0gbw|98|39
28|20160510T192317085+0200|sl1vcnxv-4cuqy-0vca-hyh7-f0r6iwgfisie|8|49
81|20160510T192622215+0200|tqdmipuk-idd2n-y8ry-vhop-n6yz51zh5suz|81|14
78|20160510T192228080+0200|k06jwqhn-n7a84-udg7-ghgk-qt2x4duiendw|29|89
45|20160510T192406090+0200|ldq2lipw-9nexz-ndcp-ssvx-4tdd183eyqz0|40|8
54|20160510T192916455+0200|krt114w6-hovai-7ha7-0ikh-jhapplvdmtme|49|97
97|20160510T192854675+0200|njnm7yl1-4sizn-8brz-gyrk-w5srxrh1q39y|2|64
57|20160510T192422425+0200|mkmgdhb4-xu0wm-8vnh-rkhp-6tzyyc94awv0|58|4
67|20160510T192827450+0200|c4cz4zj9-nyd6f-uaqw-ffxx-znpib5fiy5h7|7|88
22|20160510T192349755+0200|z9hzo6og-puawd-fwdy-j2u3-ure4e724ib9a|92|61
18|20160510T192317085+0200|od4r7m1m-7zwea-ukd0-thuo-r758csqva81o|62|88
28|20160510T192438760+0200|3ox6gwdc-moblb-dbw8-c6me-55bm7xpxbxk3|66|22
40|20160510T192427870+0200|p31xa5qd-36en5-yw6f-ughh-yuiolfpahwx3|0|18
60|20160510T192433315+0200|5lye56a1-g9fos-g5xh-693h-15vye0ynyfz2|20|55
26|20160510T192854675+0200|2l99y40t-pq5xm-4yo5-669p-oimryn4cj4yx|26|52
63|20160510T192355200+0200|eyzt9n7y-vd0lv-wgrn-hx5o-apxd9gr0wt1n|98|75
9|20160510T192327975+0200|4mysb9o3-a1ld3-yw7h-tc28-lwob5dgfb3f7|23|10
43|20160510T192544101+0200|v7xwvdot-tohl5-kt1j-93w5-m6aw0r7u4cgb|65|54
9|20160510T192233526+0200|ml83p9oa-i21e1-l4ro-hoc5-6bpuqgkeyeic|77|63
73|20160510T193010906+0200|mo64buid-wcifn-w6t6-tto2-wzwrgei5k5ci|54|79
81|20160510T192900121+0200|kwu3xelr-5kv6g-4qzj-2uxl-9d3odv1fi22k|28|22
93|20160510T192916456+0200|l4kxb66m-tjtfp-mk6f-jxfm-533w5rj5iww4|90|73
19|20160510T192511431+0200|gra7ha5x-3dr7d-xruv-kgw0-soa7x2vjszth|46|83
58|20160510T192800226+0200|c6qdmq4z-kbhml-7apq-36uu-8n9xeybz6jrh|55|31
41|20160510T192911011+0200|zwmo7b66-80ruf-wx3i-4xhd-97r4f3ap62sv|92|16
84|20160510T192549546+0200|1el3ldin-rhaxl-drv4-rwvh-6783bownop42|21|85
73|20160510T192206301+0200|639mwzan-7f7i0-ewiw-54ui-ql5rvcz705lp|77|39
62|20160510T192206301+0200|scwrtp38-49y25-9mp8-1yt9-im5qhicp2wim|90|63
13|20160510T192900121+0200|0vhhkqob-agmdq-vnwy-rbrt-oyjdu81h9ahl|81|40
67|20160510T192643996+0200|wzt5q04g-md0j3-a0ya-ic0e-6tbbsrg2yb4r|68|47
55|20160510T192938236+0200|bp8tk1ka-uri9d-dh8w-hon1-wadbrrzg8fpf|85|22
98|20160510T193016351+0200|342mj08g-6wcic-42jh-5d4r-nsmvdtd1h3nu|38|1
36|20160510T192822006+0200|0obxzeb3-1hboi-el8l-1adt-bwubscy6zuci|14|58
54|20160510T192217191+0200|w81yuubv-afqpf-t829-pcik-prk7ye64l1gx|21|56
6|20160510T192128186+0200|0wdgukai-39rsu-tzs4-bw2r-kbrql3sqa1c3|49|17
1|20160510T192554991+0200|btiznr1u-3fjko-rpd9-rnqs-j6nmu02i163z|89|74
42|20160510T192444206+0200|yt0zgvdc-8jfj0-z4sd-1zrp-xjcdt9jg9174|49|96
3|20160510T192306196+0200|qywmlyns-ww9cu-yzgp-0rs3-2em79a9q206v|97|36
23|20160510T192344311+0200|tia1jub3-v049g-0629-qiyn-bhonjmmai9q5|75|91
41|20160510T192854676+0200|j02xtd9u-s2m3n-tozz-u1zw-htg7wp0r5mfy|56|36
94|20160510T192222636+0200|4tagzb64-1indi-ya6v-eeh6-c3isi1xpwxx4|45|6
39|20160510T192317086+0200|2p5t187j-9c5hy-vyk9-zxa4-ntbne7kup45v|1|22
14|20160510T192733001+0200|ecu2ezvy-6acje-19dc-nqo9-anh5v7k4u2ck|4|72
2|20160510T192422426+0200|a2q4nzke-pouli-4l8y-0u26-1tmj2q1afzb8|39|75
99|20160510T192533211+0200|hkclak77-xkbhq-lxd1-pw7h-3rk0kydwvtpi|68|75
14|20160510T192544101+0200|q274hy4c-63mcv-22to-1zln-r375ro7ht6fu|43|14
2|20160510T192554991+0200|96tt5clq-ppx1z-ru2v-3h9z-rvgek7hcs5wx|83|5
31|20160510T192916456+0200|zodaf7f6-apbmc-amg5-a33b-p21myuokd1fn|33|26
6|20160510T192911011+0200|snduc5xz-5alhu-g35n-nira-l5ed8gnp8bs9|87|45
58|20160510T192727556+0200|i1x4b3fn-ykqjd-m3h6-yko1-ebgrazdyvrn6|27|76
2|20160510T192816561+0200|vfozhcyv-nlv0y-u55c-8nj0-toqd1vkjanfr|7|41
85|20160510T192233526+0200|1148ukxm-4csob-p742-ngdu-buf217011zxg|90|70
84|20160510T192838341+0200|tg2tprii-0mdsf-5f8f-hqhv-mzacr1rxakac|1|64
0|20160510T192217191+0200|3t233e6f-9hirb-txq6-aznx-qkh07i0glswp|92|51
80|20160510T192854676+0200|xw9rlxtj-0na47-z9pi-rlye-62m41jft4uxg|97|88
90|20160510T192605881+0200|b6cxag65-d2v0p-xrq3-jbj2-qanq3erofte6|31|6
63|20160510T192743891+0200|tv7jele6-6vht7-vtmf-jsye-imfqmstw0vfa|38|90
46|20160510T192827451+0200|xaea6pjk-qcs1u-ca3i-e0r6-qpk9apmhw54p|28|68
57|20160510T192605881+0200|wbmozv60-u8qjv-k2jv-x6qk-jcmag24lmluf|70|45
7|20160510T192854676+0200|w3srh3vn-y4qgy-oevk-mewr-hl4nf8n5pyq0|83|77
19|20160510T192228081+0200|a6f5bdhk-3ihgh-oks0-tsb6-dftchik0jpxk|22|87
22|20160510T192416981+0200|k6hemlbc-nqtyl-0knp-idzf-lg9znpwmwa7a|21|46
64|20160510T192255306+0200|p1mfs1bc-kh4ps-982l-v6m3-65hl8gygczrr|61|59
5|20160510T192233526+0200|dc4gee7q-2145d-mbq8-7rc2-892oeqplhkca|68|90
29|20160510T192444206+0200|em1nfjv3-yu02b-zheg-8qd5-sisz0vrejtm3|89|25
22|20160510T192649441+0200|rnzfrrxv-ikqx8-32uy-udav-n0nhu3h7d17u|83|18
31|20160510T192654886+0200|w0k6kto6-xttdo-4ikw-le0e-gxahpzgv59jg|93|30
89|20160510T192633106+0200|qeyen3g0-ujplh-uz14-f17q-ro6f7grx5ulc|80|57
91|20160510T192843786+0200|87091w0y-n9z1g-xccl-wch0-1tpruc8whol2|59|89
78|20160510T192616771+0200|s3mc0j5k-mmzv0-2sr1-kta8-rua39v0jmcct|38|89
0|20160510T192249861+0200|bzoahk6v-541yq-c245-4ox7-c8a6h538aal0|79|98
60|20160510T192238972+0200|2h6w7wzd-tctyj-qdz4-girv-7uy3dje3ew08|52|88
5|20160510T192900122+0200|j4lhd6ux-v0bd5-0wb1-5a07-ximlpyh2ujyi|21|30
41|20160510T192455097+0200|7rp22qxo-113af-vaat-whgn-tvsjbzpqp8x2|74|18
64|20160510T192827452+0200|jw1c2mmp-1b8k0-t32p-r3x9-i6xwhsyzw10g|27|82
20|20160510T192255307+0200|af9urapw-l1mln-xnlp-n7ql-zmlihmurlhys|25|23
22|20160510T192533212+0200|y3y0459x-uo30z-jth2-uy1w-xrbbg5j5mhh7|0|69
69|20160510T192533212+0200|0pbxm5m9-1y2g8-qsrc-qkxs-yf256544mwu3|46|83
16|20160510T192827452+0200|a8hcioyf-ctw99-g542-xf2f-i5m9gsiqn8lx|82|60
52|20160510T192638552+0200|xnpewcpr-wex9w-6etw-092c-z3k7td9vxget|53|4
7|20160510T192654887+0200|ds41wnyk-t9oke-d4ph-4l4n-o9wr49s38977|74|83
50|20160510T192932792+0200|imrn1u6r-gbfzn-qqbw-nx40-l61r0zj0jg0o|8|35
28|20160510T192838342+0200|tv35k0r8-d14vz-ptsy-i5ap-qz4zkhqfwzji|89|12
0|20160510T192406092+0200|2u8ds2nz-3xpfh-nwlh-wj6j-992qxsp2jeer|36|92
17|20160510T192128187+0200|bdb4o1yc-zzkvu-wvd1-0cji-w545qo86o802|21|76
72|20160510T192233527+0200|oo3mgzrr-zufpp-09rz-by9u-jqpf9lxwgmkj|71|44
77|20160510T192727557+0200|61e0v61b-ql3cb-j1ls-fz78-278eu7nylycu|36|86
55|20160510T193005462+0200|kqpaseui-68jpw-idn5-cqyb-olkzaezs07pw|82|36
18|20160510T192627662+0200|nedc7mms-6m6yc-g6ea-vh86-utohcjqt8cpp|87|55
33|20160510T192244417+0200|7z4vh6u8-8vz9d-7zex-snia-pv12yv2ot5fu|17|98
37|20160510T192743892+0200|un4pln03-4ho3s-gazi-s8er-ex7ey0rtv5fg|11|67
12|20160510T192654887+0200|5pvmr45t-z97w2-1ghi-3f2y-045lmc7nzmms|96|66
54|20160510T192228082+0200|d4mnzu51-kgrgl-s2wb-73er-steu6kbwpmmy|23|41
79|20160510T192700332+0200|f2issg43-dlzx2-ueo3-zcl1-qv848cz8larg|94|39
69|20160510T192849232+0200|6f1ec6ed-p0sfm-59fl-q20v-xsxc1sq4kcb1|25|37
78|20160510T192733002+0200|rx75srx1-vmbn7-0zgy-xutg-5uftspzfburo|20|22
27|20160510T192805672+0200|1yhbpzcg-p51k1-nfyl-mwjq-0zorz97kxz6v|99|7
83|20160510T193010907+0200|c8j1tan7-5i8js-uywl-85lo-97l0r2l7k1ns|1|32
31|20160510T192544102+0200|nd4w7men-aas5z-06lk-u2ou-gwzhs94qd7hq|90|45
38|20160510T192927347+0200|ycitnyad-6hrf4-us5e-xjpa-hgjmou62nszt|35|74
76|20160510T192211747+0200|rcbyhqw9-4eacn-jolr-ezwm-y6mbxisjo1l5|93|24
69|20160510T192544102+0200|7jrok8t1-x1gtr-rhmi-v3l5-5whq612q7m7f|74|1
31|20160510T192411537+0200|r37g406c-wj85s-pqn3-cxw8-vylalt3h00b7|40|34
51|20160510T193005462+0200|44gs7kiu-5i3x7-p7u3-dd7b-tvxwdtgwsie7|17|57
26|20160510T192605882+0200|kpsnsxod-iia5t-2vth-mqis-ckkig1esu75n|75|53
62|20160510T192638552+0200|c2apjyj1-2ozo6-5zpz-x4ix-zhixrgm7iijk|89|61
61|20160510T192311642+0200|otmetqql-6vww6-yf6m-78iw-3og1rou3fu14|13|22
45|20160510T192854677+0200|1iwzz9y7-hpefg-yrk0-qazm-63vnvtif8mth|77|85
70|20160510T192827452+0200|gy7dunso-gtx7k-3aag-12w5-4qmjrgnc5p8m|45|74
44|20160510T192605882+0200|aspsg6vz-j7g8w-epzu-6yzz-q9tsfbykaz6o|82|52
34|20160510T192455097+0200|p2ojg8wf-ladfb-kkwr-es9w-4zuce6ftdju8|52|54
27|20160510T192406092+0200|xaaniikg-rmn1u-8465-f590-33sjffrq0hya|13|19
94|20160510T192155412+0200|790txk2m-da59t-r6qf-vxnc-n37xahojamdg|39|35
31|20160510T192317087+0200|ciunvcw4-0azbs-kdcm-wdsm-37109dp6v7j9|18|76
28|20160510T192322532+0200|la8b5h85-mwqm8-majl-48at-co4dv1yinf7a|31|15
73|20160510T192738447+0200|f2wpjwvr-ft3fq-t5op-mml9-tdqjmyjn8vb2|44|80
47|20160510T192244417+0200|wd8xtaqj-b38py-uphb-zasg-pf5p7aspkrqt|0|99
16|20160510T192144522+0200|pyis3h9c-69dfp-0w33-x7q7-rqyrnxbqsw8l|33|10
35|20160510T192916457+0200|1hf7ax2d-ophp4-zobc-48ph-3i1uadln4rrf|16|32
73|20160510T192733002+0200|imyn3njf-gguar-l6k5-r77b-su8oj6x49b6d|41|63
69|20160510T192117297+0200|z2f2coq4-uvlqy-vre2-z2k0-9c1de4of0gq8|74|42
16|20160510T192554992+0200|i51xiuyv-3y4pk-yn2g-ucf1-c0gnetqtt630|81|49
14|20160510T192711222+0200|j0bn1brd-hwbeq-59yz-ng1n-7hcn8exlm66d|25|60
32|20160510T192838342+0200|nojsirhc-k7wjk-8y1l-d5q6-p2mjungsboml|76|28
42|20160510T192622217+0200|axbd1qcq-yao5n-7qfz-784m-kk4b0i11vqt7|75|60
19|20160510T192149967+0200|lbk6qdua-g04au-gblf-diwc-0rk4ee9h7eq9|80|18
99|20160510T192133632+0200|zxnkkpu4-sfkqp-1ktl-7yap-758ozfmekip4|34|0
24|20160510T192849232+0200|wky4yotl-mw1j8-l0bi-dnzw-mojan4qri7t3|6|54
6|20160510T192349757+0200|yx2dbuq4-5bajk-c5vu-94p9-dtgbzy5l918q|82|15
54|20160510T192643997+0200|njzx3rku-fffn5-6idy-deta-0vowjh0epjqk|99|75
78|20160510T192544102+0200|wqtcage2-urjan-fi6o-6mft-q35xuifv04l1|53|65
24|20160510T192638552+0200|29u0bdcc-7zvuq-4784-2urh-0h6wbv87lq89|11|30
71|20160510T192505987+0200|cu1jep99-jg20o-1rez-25rq-uosmlvftx8b6|44|47
74|20160510T192627662+0200|qe6a1g4q-666j3-gsmm-ab0h-dwbo96u28vh6|20|41
0|20160510T192128187+0200|wdg3l87f-3fzov-6uwq-e1av-2qphoyhjl8qc|30|43
38|20160510T192311642+0200|bi1gqdjn-hj6cn-9m8c-trej-y3qsrdjnld7m|98|69
76|20160510T192800227+0200|6hsd2yt3-w0dfz-egal-u7g5-s14kmujbo0jg|69|35
52|20160510T192832897+0200|i6mpazu0-bffb2-6amd-0z95-8dtyk0zylqt2|43|0
42|20160510T192849233+0200|avi8g0ki-1x5at-m6c0-ez79-2055gvmc94pc|31|26
60|20160510T192511433+0200|721ow78w-90o1c-r1vk-own9-qu4dy8en7cp6|42|64
60|20160510T192128188+0200|1nzlvnt9-q1p5o-j0w4-86rz-1a7z7cfaf3se|21|88
69|20160510T192716668+0200|11zqrphe-50bsk-asw9-xjoh-5833xs3fh0gr|39|71
66|20160510T192327978+0200|nii8dvfk-z4ggu-ooah-9mpi-2i40fncsakoe|54|25
70|20160510T192211748+0200|4r9forn0-ctb0w-oli7-fxdw-gy5y5mhbv1vr|2|15
61|20160510T192738448+0200|qvvpo013-cstct-gebx-g5rd-ivwwdj9dr126|62|83
42|20160510T193010908+0200|7sji2hxi-ik90v-9rj9-ysif-k78oq032rgmc|57|88
72|20160510T192916458+0200|jcsxqyve-l64v9-chva-8jcl-199wss2serbs|13|59
8|20160510T192411538+0200|olfxnbpa-k5tzg-g61l-kpkx-jb40k2qs62br|74|37
58|20160510T192800228+0200|2ppkhnoi-o5684-7hla-ttnu-quc3mmsa6ipf|76|40
14|20160510T192133633+0200|hmdn5pfe-9zxo6-owny-acoh-x3o8avjemcy6|61|3
36|20160510T192800228+0200|a5kt9u7o-pcnu9-3ctk-0p6k-rw5evsls09xb|87|81
59|20160510T192554993+0200|zx89y8ku-4z362-yj6z-xweu-r8ip22uq4t1o|56|95
61|20160510T192455098+0200|nhtmb6ge-9ozyw-a45g-t41u-hgwjyuo3rt3u|47|58
73|20160510T192911013+0200|x1nm28hf-fweor-pw9n-tifg-y1mq6qt6f4m0|68|14
11|20160510T192533213+0200|o8k0tcjh-88bmk-3k8h-fq1b-9fkvg41oeiwd|78|6
11|20160510T192228083+0200|i1i7isx6-ui20l-qxny-mkzd-j548veg6uxtu|49|69
30|20160510T192155413+0200|okj9seuy-92hji-re4q-3bgx-bxmnvu8kphon|64|6
41|20160510T192311643+0200|f3vcl9mj-eikb2-kgrv-qqwr-83vigb94delt|73|44
13|20160510T192544103+0200|hc075nx7-kvzv2-aw97-x9u7-ua0bld05klf6|29|23
18|20160510T192249863+0200|7bnq0jql-ddxvt-womm-ywq2-dxkkopffsh7p|99|96
98|20160510T192533213+0200|4xznhac4-vmows-yz9s-w47a-as130elys73w|24|96
13|20160510T192600438+0200|hsg1gawj-tb25q-0zgr-7qzn-fgqwm1bqld6y|31|10
