82|20160510T163232768+0200|xb0plkum-ev15x-g4c6-vz5u-u1rgckf86ndo|42|32
72|20160510T163227323+0200|grh8g263-htpvl-soee-10lr-ianz6cylcmrr|75|46
50|20160510T162943973+0200|agu1yk08-8szkx-h1sq-gzuv-aynuoannbf42|49|41
47|20160510T162644288+0200|zwa8y4zv-85jjm-gezb-dizr-22epypng6n9j|17|51
84|20160510T163143763+0200|6hc5l5f1-wvopf-vc3t-vpdd-wfen8nrdowre|90|78
70|20160510T163105648+0200|1ksxp933-p12hr-9bvb-bgkp-nft1necx73nh|59|25
56|20160510T163316328+0200|7k61itfz-bykb8-aw7x-ylrg-syx4ulvkdyyj|15|36
99|20160510T163348998+0200|7p6be8cj-ztjew-0s2m-qnvg-d84v9mp5en74|58|44
98|20160510T163138318+0200|pef4o1uw-thc0z-jxx7-2qcq-7g3yoikpyxqi|60|34
81|20160510T162749628+0200|ztth07wx-xa81j-bds9-whxz-ffk70co22vsw|40|55
4|20160510T163105648+0200|ttx9tbq0-cbw8d-wond-js8g-3tg909x5f4vb|36|61
80|20160510T162644288+0200|0zodaajw-lgf7a-rqbf-525k-gihjm8ubsra6|91|29
9|20160510T162954863+0200|xqspv32a-wgt40-52en-yp26-4lwmttmx8mjy|0|10
48|20160510T162943973+0200|y23jpsuu-pf866-149x-a7kw-ykbcf3lbzm5t|72|39
76|20160510T163200098+0200|lsqk0jh9-ufsaj-9r8w-nc72-z2uwoqv5br3d|94|83
94|20160510T162633398+0200|g2avkv2d-u6yj3-o8ri-xv4r-jcylkvnak3vt|98|16
49|20160510T162816853+0200|m1myhumj-2yyg9-5qfz-47a5-klezdcfpesq4|0|37
98|20160510T162600728+0200|6n05yu97-iu1wl-tgq9-3nr7-1khejsjqecn3|20|9
70|20160510T162916748+0200|t5fmbi9b-arzwd-oza6-xi30-w884mz4ril82|73|71
40|20160510T162638843+0200|j3i7t2y0-lxcfi-jgmp-1why-fxbsqejqkg8g|49|63
52|20160510T162900413+0200|0ffc18rc-6erza-azyt-86di-w75eryz1j5gz|49|85
53|20160510T163210988+0200|2zntpk04-uo9vu-mux0-g8lj-un1pozo2va4o|46|88
68|20160510T163321773+0200|9p93b6pr-lt2wy-bqmb-5udj-8n8nphhbjkz2|45|56
6|20160510T162555283+0200|bl8tq8l7-5aag9-b2xf-end7-i5i6qd7zxgbi|20|48
30|20160510T163227323+0200|v6uun2rf-ar6kp-y24c-jtvx-xfeg0vqeuejl|33|66
87|20160510T162849523+0200|og3ohk06-6hyih-4k65-wb6b-jhybu9bsnpso|72|61
53|20160510T162533503+0200|q2hauarj-xby03-y51p-gtv6-eoqavdu3tzbo|81|12
32|20160510T163000308+0200|yjtouunf-cveza-8g4h-22jf-mot5godqswai|67|11
21|20160510T162500833+0200|pdgr44v2-b0cq6-8ebh-2qe9-1p7sn03npycl|64|61
75|20160510T163227323+0200|i8d6lp30-rcppr-sm1o-srh2-0e4eyfjr0b1j|15|62
74|20160510T163205543+0200|nvn6trbj-mu68y-l9g9-5bcc-69t4denz83c0|69|22
69|20160510T163210988+0200|qs1xnfop-td66n-p2n3-76j9-vfmfc35u1dev|98|68
83|20160510T162822298+0200|6irhsyri-k6mpq-2l04-5v1k-qvgkki1rwe8q|11|28
71|20160510T162922193+0200|45zne9es-xv6ds-uhhx-750y-w05qw9ayuv04|55|21
23|20160510T163321773+0200|l5269cdb-h1ldr-ps9r-glxo-h6jlco6tul9l|38|73
64|20160510T163332663+0200|00klfxae-4tbw7-yhu6-9j4p-d4c92wynvi93|90|24
55|20160510T162800518+0200|qak638np-j59xe-yv9a-29qm-gvj30yy5gqmi|4|26
29|20160510T162755073+0200|cvz85jee-8tawr-s0xu-8xyp-xme4i5qncrhf|17|44
48|20160510T163111094+0200|innyq49z-jzp1m-0gc2-4p97-kixaxjas2uke|42|18
24|20160510T162511724+0200|llrujs7s-9t59b-jcuh-0xo0-yy45s8fc8ypt|68|15
78|20160510T162854969+0200|818l60cf-77kpr-fp0i-0uef-vmy057nbyzb1|85|40
13|20160510T162811409+0200|6ye0dfq4-wpj3o-hn3f-dhq5-12byfiskzxaw|51|94
19|20160510T162811409+0200|w6kj8yyz-rgipb-qb31-xao7-hve1hk39wv7x|56|15
64|20160510T163043869+0200|s7bl49jd-mmrrd-qdt9-euxe-lb2yzqovd4i4|80|5
11|20160510T163038424+0200|8svmeu42-sezcj-bbah-xc3c-hb0nx92dpv3n|9|96
64|20160510T162905859+0200|a4azajfb-z25lc-dbsg-1lv7-b1bh931tjmmd|34|19
78|20160510T163105649+0200|hykrvr2r-49j5z-z58r-yk3h-uxhnavo60new|16|75
61|20160510T162755074+0200|49zyoa7t-p9pb2-14yh-3too-3tk3uq8il6a6|21|56
80|20160510T163100204+0200|lv0se9zu-ltcw2-i0jg-es6u-f9ckiw5drzbi|94|61
36|20160510T162738739+0200|qbdl7uh7-m9wep-i63q-qoap-722zrudquazz|14|73
22|20160510T162849524+0200|j64ny5tj-gyoyu-fk4n-o0zf-efyjptjrz7hn|59|70
20|20160510T162905859+0200|m5lxjnbl-b41pj-7ben-cd3n-v1lli8gf4f07|36|5
70|20160510T163116539+0200|t5yi1i4f-v6lp2-p600-2ex4-fn1rao6usp6h|1|30
82|20160510T163343554+0200|11wi3tqh-0ovcp-jh3e-oiza-w9nspmnk0b9p|18|88
29|20160510T162916749+0200|y9q9nrzo-qvnhi-i8or-6w62-hiyvt05c6tgy|4|37
11|20160510T162511724+0200|p8owxlqg-pxz44-vui1-nxal-kjnf1qahbw8d|83|84
43|20160510T163027534+0200|vpwpjk2b-bv4xw-su3r-dzxw-3q218zqu2e5v|1|63
34|20160510T163154654+0200|7589q29k-bu62g-mwq1-j81r-fnicg3rm01xb|84|40
2|20160510T163249104+0200|bzh0b1ff-gs7n5-qo86-ck1e-74uxmpqqrpjp|39|79
85|20160510T162805964+0200|i3489cae-lfrs4-b2kc-p5ix-568jcdjfl8c0|10|72
71|20160510T163249104+0200|pbfck53l-gypza-atpx-2453-auwyy5sh8si4|45|4
4|20160510T162905859+0200|ohgcty8k-b4vto-r90s-9alj-vsjasbwktn71|85|68
88|20160510T163121984+0200|0gfgcxtt-i6dgh-hyim-5fb9-u7w6x0tspw0u|31|24
86|20160510T162838634+0200|esfgn9tc-2u255-5i65-1bm7-jspo9ctpy8q4|78|4
12|20160510T162533504+0200|pjkcsax0-t7u7s-ylh1-hqye-a1xbwlznv12u|32|72
77|20160510T163111094+0200|e9qw6bh3-10quy-fm55-1w5y-nfou7omhrf0b|27|64
75|20160510T162927639+0200|i6821tkq-vdn8w-1a6g-9ia2-7dl61d1zhlz9|20|79
38|20160510T162849524+0200|85uci888-ugn4a-zph2-ngt1-ho2bs639urxv|42|4
7|20160510T163305439+0200|708hj6fv-mwi2v-sjqe-u5q5-1venr2cxahkq|78|26
2|20160510T163011199+0200|ujvv8n5o-byvro-ikr1-m8rz-3fkm23ezoxy3|1|96
10|20160510T162700624+0200|cwgmhrtb-1pmyk-xt75-dd6r-t1oxt9yfddxf|32|84
29|20160510T162522614+0200|bdrkrlz9-zw38k-kd6i-fdzf-p5nljbhbnp94|51|56
53|20160510T162611619+0200|udpyzbzs-kisjb-b7qk-n804-5a1uog88q43u|43|32
96|20160510T163359889+0200|q2ygzth6-crr9e-j01j-rwed-ycpn0clla5x3|37|87
90|20160510T162622509+0200|pnm2ldrz-qc4v7-uv08-cg8y-tbyabs3xs1ke|85|95
79|20160510T162700624+0200|prbykvek-0aca0-szfs-77id-pfj8ubieczkd|90|52
45|20160510T162927639+0200|vrmg6bil-1h9nw-rqeb-3ner-r90xwiy78klz|29|21
61|20160510T162838634+0200|uw1fzw43-0vld9-33z5-xyuv-6q838yes6bcw|2|89
9|20160510T162933084+0200|iolh8sex-wu1p5-qtxz-yj2u-kornl0fh4j5u|61|0
32|20160510T163200099+0200|53kif2vz-fxdld-nfy1-m3cq-a8b9q7o12svv|72|1
55|20160510T162700624+0200|l9d9u4ze-kwrio-3caa-q3t9-ca3hskmtz8ar|42|3
52|20160510T162500834+0200|x8jf8v8p-oo1g3-3bpc-7522-pz7uu9duxqfl|4|27
72|20160510T162744184+0200|ayfh6ac6-123lr-mpvu-rxd6-oyz1tv85gzqd|18|98
31|20160510T163149209+0200|s7c4ni2o-5f43e-v10a-79sc-wggetmrnuqix|3|18
37|20160510T163216434+0200|c0c5bl5p-syz3n-te9r-954q-seig9a4o9f61|60|20
24|20160510T162706069+0200|mjp0anvn-s5sx2-lpov-q280-sa4lw14b93zc|16|72
81|20160510T162517169+0200|fuic89t8-xfsgo-ruik-edit-7zvfte4tt6uw|25|20
4|20160510T162938529+0200|k0x1bvmc-hhqpt-pkwv-610s-w8ydvlq0l1ya|70|84
98|20160510T163054759+0200|wl0qjp9p-p7try-ssfb-xhs7-mtoxo7mc4i7a|89|20
30|20160510T163005754+0200|jt5ok6h2-7dhsr-m5wj-hg4e-4i0im7loexnh|93|16
24|20160510T163054759+0200|z3ehoysc-fnfwi-ixb3-6fum-a72u2m9w0d35|18|93
89|20160510T162506279+0200|78axntef-qjrro-meb8-09rj-mzd522rf7mxq|97|36
7|20160510T162716959+0200|zycmw14a-am486-27w6-yb7f-g2pfu8hltl68|57|59
62|20160510T163354444+0200|7y8jaugi-y07ra-l2wn-yfvv-tpv9rj3wcast|69|47
86|20160510T162816854+0200|9pxmvo0q-90ydn-56d3-mr3p-zbbru0fm9so6|45|16
32|20160510T162727849+0200|lk06xatu-6r1wl-y39l-wdby-kzbhd3s7cenu|96|66
10|20160510T162506279+0200|jkdme63p-inyna-094f-idmw-8uq4e0ud5mrn|82|95
91|20160510T163310884+0200|1yj7fzbg-n0qew-3m10-en7d-1ojccfsmhedu|8|66
42|20160510T163054759+0200|jclsqdti-p1e5o-7cq0-o4e6-uw073pdj8uay|25|49
74|20160510T163332664+0200|lb5se7jh-fct3v-yr13-bnjh-n0z24asy3yr6|89|78
88|20160510T162627954+0200|ugqt362b-co21d-d8ue-w6mw-jsoof0iidupf|8|78
23|20160510T162544394+0200|7troly95-7i7ae-1muu-vuwe-x0u42sn2j9ke|30|58
30|20160510T163354444+0200|ecyc2bqb-j2vsp-96rd-vuet-d62dt4oikrk0|56|83
66|20160510T162633399+0200|1tgw2f7m-ldfkd-w4xt-223m-w2qzwco4668d|1|31
39|20160510T163022089+0200|1l1lwozp-y7m7n-4ucg-e8u4-ogr6icq279tp|2|70
83|20160510T163043869+0200|msq2c6tx-deu2w-rdm0-pd2b-ij6vrczwc2ec|99|87
44|20160510T163127429+0200|0x2hbz11-0mmfm-mroe-1ak5-x6dr1g9rbkif|78|51
45|20160510T162538949+0200|owttw5wh-nkc9w-fqaj-ulrk-5zo91nu1y460|45|56
58|20160510T162900414+0200|mq522sav-fy4js-3a57-2rjg-zlga5dyhtal4|64|86
86|20160510T162943974+0200|ndeo683y-p8a4d-erd4-1im9-sm8080gpa9ns|30|8
48|20160510T162544394+0200|099hifu5-hye93-14pd-a6dg-m3t52lfh3cvc|67|2
35|20160510T162644289+0200|38gwvhb0-sa1zv-s0cw-3zk6-1vxeqaw8kkr8|52|82
4|20160510T162506279+0200|zjuc0x1a-boi2v-dbr5-d7li-rlnntbebmdgt|86|35
34|20160510T163016644+0200|xdpedsea-sjca9-pgpt-uef9-d15j8e1q21o6|74|77
84|20160510T163200099+0200|16chphw0-7kqhj-5qd9-f3a5-t9wlzgcizgas|3|32
10|20160510T162800520+0200|0k2094ty-32xcx-1ib3-viuu-vxstytrhzgpe|86|51
21|20160510T163205545+0200|dxd9g45n-g110t-q7ve-mnli-t42syrs4gqlf|63|56
24|20160510T162511725+0200|yv8cpg45-9cb9l-v33i-ldho-lr5eb18dt8qt|66|9
12|20160510T162949420+0200|b1bb3u2z-8uotv-0o2k-l31w-nvvbio8860pm|70|90
21|20160510T163232770+0200|n2hf292u-lrs3y-5t9l-653d-n549r63620lh|99|73
70|20160510T162528060+0200|mdwnt0er-y83yz-7mj1-k4rp-g6psp98qtzwr|14|56
78|20160510T162522615+0200|th0xklw9-4jf9s-ejet-pd87-1njdcrt9h9qv|35|4
81|20160510T163343555+0200|ab3814cx-ucsw1-3ril-cnve-lsf5heakf671|49|81
55|20160510T163116540+0200|01q8xmw8-dmrst-zh9k-j4o6-8w15bnxla7if|75|81
89|20160510T162533505+0200|aud8ubtc-dy0cx-e2xb-cjul-dzp11fmb0qu8|25|48
61|20160510T162538950+0200|etgsf37i-8vgrg-cqv5-vzwn-grjopx4vgkql|78|17
34|20160510T162933085+0200|lzclqy69-3k6c5-wie1-wmdw-7sz7a8sqjdg6|6|1
9|20160510T163338110+0200|6n8bpwz6-fvnq1-7b5w-hse2-2f7k1htwlqhg|78|6
43|20160510T163305440+0200|porp52my-f6v41-yrbp-0zox-3ox3b99lv9o1|65|28
48|20160510T163310885+0200|2nkz5oec-utxzn-yppr-b2wr-kkxwd8tckpnj|34|68
72|20160510T163232770+0200|zldi2wdl-39pb8-dwwq-nju8-8vsvoc2nbho1|2|28
23|20160510T162927640+0200|1wn9a3qz-g297o-x2v2-sc60-fumyzds9m9ph|49|54
20|20160510T162500835+0200|3ukemcsf-9q3ou-2fbr-137h-wzv3xvra2up7|19|13
25|20160510T163011200+0200|020u5ydq-koaje-cacz-0y37-z66xoyo70rmr|77|77
8|20160510T162506280+0200|6rkdmk44-kdri0-5f5v-dhd4-tcuvrcjd2crw|3|7
73|20160510T162733295+0200|245cgfff-c3zzj-ok6x-30aj-35xai9z48cez|51|89
35|20160510T162905860+0200|7x90ijtu-8xlh1-fzp5-em4i-8erwz45ffy9z|1|70
19|20160510T163149210+0200|808r91s3-fbx0i-4m83-8dms-mi5s660fg16r|64|99
45|20160510T163238215+0200|r663chpk-x7p2u-5ago-pvbe-j2xe8uudazjd|0|41
14|20160510T162922195+0200|reaaax8y-ajmaq-sirr-2wzx-4371ulxtje1a|65|25
7|20160510T163154655+0200|ebf7inph-wdmb4-6yde-ievo-rkj85qh7vx2w|35|71
48|20160510T162522615+0200|kazpqe7h-g99fj-eyvl-8m48-t3betir170v6|81|2
24|20160510T162822300+0200|i6n65cvu-b7bkz-kqf1-65zh-qb3md0zh0z96|3|86
28|20160510T162811410+0200|zeazcuac-h7xq3-jdlc-4glk-kicfmy32mali|90|4
65|20160510T163022090+0200|ve7bphco-p4gx0-588w-1wqv-4id2kxxlq77g|51|51
87|20160510T162738740+0200|fybgiyfb-yr1l0-as36-586v-0j3ggvv1oteq|20|75
9|20160510T162938530+0200|15wrxdcw-uyvdx-qnv4-ckgz-j4o4wuqewx3w|31|42
76|20160510T163138320+0200|6plvm5nd-sig2k-19p1-7v79-77n9zu4zw3hg|75|77
34|20160510T162943975+0200|bxd5f5lr-ag02n-rttw-dw00-nuc7jvm5oo7p|78|2
19|20160510T162927640+0200|bzp31p5h-unqv3-cqzh-l03b-r6a33oqzecd2|31|3
92|20160510T163327220+0200|qt1mlqgr-cuaq0-mfdo-xjcr-cp265z9rhvx6|84|33
62|20160510T163143765+0200|3h3llhx3-f9qkn-yfgx-pf77-8lw60j11pdzs|90|45
73|20160510T163127430+0200|8ho1ulno-mi91t-6dsc-b2hp-6uzcsol67bmi|34|0
9|20160510T163138320+0200|3vq4z7kn-4k7rb-2fv0-29zg-qzezlns4est5|28|13
7|20160510T162822300+0200|ucxi3pdq-1uq29-gyxu-vzlm-fe2vbrs7a4mv|67|95
46|20160510T162849525+0200|1h1zg08o-n3s93-5eid-efb8-kegpr1agbfvl|87|37
95|20160510T162649735+0200|3htct87x-4vkhd-ifwc-b3nc-6b4098rvsvh3|37|48
56|20160510T163232770+0200|9vlz7uoi-rowq0-646z-4s69-oxg9wyvtlgry|18|17
28|20160510T163132875+0200|3ws0byec-8wflu-axlt-w9dq-2d6o5wfd7vrg|5|11
68|20160510T162533505+0200|2ehy5eh9-mcgkj-hdej-s9dp-7ojo5ia82z0h|81|3
12|20160510T163310885+0200|eh525107-a08yo-4zs6-f97e-f6m27k5yxlhq|59|85
11|20160510T163121985+0200|07nxqme5-sjjy4-k7sp-50vv-0w8n77uklw3o|61|24
3|20160510T162827745+0200|3jao76kz-8dnan-2tnk-fg72-14rttkizffdp|42|82
61|20160510T162711515+0200|9rzefokm-rkqpw-ajhu-ojvq-kfvmjohgj9fd|69|10
90|20160510T162611620+0200|pasf6ddw-m794m-6i2r-ctog-vyp4ze78zm4b|27|1
95|20160510T163321775+0200|ft1pzg3p-7z60k-4w1d-h0ra-h25f4ggvuwc9|48|13
41|20160510T162727850+0200|zkbviv4z-06k0d-hach-tkpn-8xcdix2s2dhz|89|64
23|20160510T162506280+0200|j947cvzv-x7jjk-oeep-m3fc-15bpl3xx2jiw|61|84
67|20160510T162655180+0200|516ben62-69dsn-i1g1-s073-oa046wf1k6ta|33|24
91|20160510T162522615+0200|4y1n6vlk-eaua5-v815-jyyr-ismq9cjuaj1h|3|64
23|20160510T163132875+0200|4k5qnya7-1ixau-vfcu-inz2-2i0fjqdk2u72|71|49
34|20160510T162544395+0200|vmsny4ef-snn79-skou-qobr-1z8y3qh365jj|86|61
20|20160510T163232770+0200|lwar3kj9-o6wd9-c1u8-ecde-m4g05bcuzqid|62|62
52|20160510T162922195+0200|rj857xre-p66j8-y3j7-uu0e-6cru5bmbkabr|86|75
5|20160510T163232770+0200|a6wl79x1-qwvo3-a3k1-nutb-mkp7aze7675w|57|9
61|20160510T162549840+0200|94603y2e-yp47g-ig44-ddsy-31ja5srv47mz|59|32
66|20160510T163038425+0200|e6x7razy-9ddwz-jo6g-zth0-ourk8dc7cvti|51|59
63|20160510T162522615+0200|crxgjsjg-aj6oq-j2k0-mf1f-k284du17huv4|35|7
41|20160510T162816855+0200|dqkyig4n-muy1s-lcek-8yk8-iovzc25wess9|34|0
40|20160510T162617065+0200|lq3wxf7i-fwi5d-ccjk-zq5h-xps07sm3s7q6|23|94
70|20160510T163132875+0200|spkhm5f4-imei0-jtal-03us-q43w1ezak8l1|3|28
79|20160510T162816855+0200|5nauqo85-o9gxn-xqda-nom0-w0n4r4feu8sg|63|80
31|20160510T163316330+0200|75f3f3cs-c39zq-72vb-7uas-po6yd509w4lw|2|20
47|20160510T162627955+0200|59gyvipl-5oc7p-19bx-7lz4-ep29qzojxwli|71|62
8|20160510T162706070+0200|ieut87pt-5kq2w-ecw1-b154-od87xa5233mj|85|89
29|20160510T163205545+0200|nzq0ozha-fd5ru-n0te-zo8k-iadnrf6hm93u|5|29
32|20160510T163154655+0200|wnwt91st-vcjgi-zxzi-ynr7-iti2i61ebsno|0|67
40|20160510T162954865+0200|t2og5ce7-fa9r7-qu4z-mc98-gulieg2cm8dx|63|87
97|20160510T163238215+0200|b0tsdx9g-bkm51-xvno-uo5y-vg2vy0x6uhhh|21|79
67|20160510T163005755+0200|qy9iiq69-5vpd0-roqj-2vnq-1by38ljmgnvr|35|90
88|20160510T162533505+0200|n7zpff83-6e2o6-vpqe-otuv-2qd7tyuv3e2g|98|74
82|20160510T162533505+0200|0bwnw4ho-d4qqr-4kth-xep2-ma7e99u8wtzf|78|66
73|20160510T162600730+0200|h7vkejxz-mi7h7-ss14-bss7-aqt6qoo36oc1|28|4
56|20160510T163138320+0200|0q2zyrb9-vxvy0-phg3-f7ur-ad52pzmu53mg|86|40
14|20160510T163249105+0200|a46g2a5u-1ok2b-2ocy-1m3b-sx6iiz57kq2a|60|18
2|20160510T163243661+0200|vhuzoxcm-8gpt3-q9k3-7cg0-8h9ucie1ov3z|82|90
42|20160510T162811411+0200|vtymv6ba-yiw8f-eyy5-s09t-jaygo1zzwgsx|38|99
50|20160510T163249106+0200|ju7uby4f-ziz8t-jqi2-qbdu-427sz0j8s3s2|28|17
79|20160510T162722406+0200|7kofpr40-sbedk-gj8n-482h-rx8wku5nqud1|1|95
32|20160510T162617066+0200|vjh7njlr-vf819-rbjh-ycqx-k0i8j1cl3bdx|75|81
64|20160510T163149211+0200|1w9iko3w-ir558-46a3-1k8h-93qyl1z7wpmy|46|73
87|20160510T162649736+0200|0cbn9lbn-npt00-7lsf-s331-q3cgpzof36vx|83|41
15|20160510T162849526+0200|ys9zzij0-3u2b4-dr0i-d2cw-v17vh6cywfvd|24|84
55|20160510T162816856+0200|skhi835a-27pc6-8qjq-nelu-zl1w79o9h3u9|66|81
79|20160510T162844081+0200|jqme0c77-cyzax-s1y8-aaz8-xxy0z3orxody|88|68
98|20160510T162900416+0200|uxomv7t5-t6yyc-dr6j-s8ip-a9suh7jdtp1k|67|1
5|20160510T163316331+0200|w42a1eog-jyjs7-t0d3-crqt-402bdxwjx53e|5|69
21|20160510T163127431+0200|co3tthp0-doz1r-nu24-86hw-4e7ptqnjptsl|87|63
73|20160510T163327221+0200|ihfuuzjt-uwou0-f9dt-1nrf-ruaz9h7chbda|90|69
98|20160510T163143766+0200|g0aezphf-w7hxv-u5dv-7ham-gvafmpjqa2h3|72|55
64|20160510T163359891+0200|utr8rt1a-5e12w-zmp3-wd3f-u65mt6n3zt5f|6|29
83|20160510T162633401+0200|nqexc8sr-ljjdh-16yz-kt3u-t6y1mrfjmur1|29|59
71|20160510T162755076+0200|eznoejs2-br0c6-417o-duao-n9pu1ny0ww6s|72|29
9|20160510T162922196+0200|9nuwp9a0-6ab54-j3lz-jgaa-w8zifns74els|77|42
96|20160510T163327221+0200|mtwnnc41-6obkx-jt44-hgf1-tvtrjvm8k8il|28|67
84|20160510T163000311+0200|cidbzatz-pcplq-0wdy-ett7-d424wjon3ogx|13|27
59|20160510T162744186+0200|sw26vnsq-g71ox-f3dd-zkt6-9l0hnsq2sl7c|4|68
29|20160510T162805966+0200|r2uv8y2x-tuihv-jeio-o0i7-4le9i0ctuie6|54|29
75|20160510T163249106+0200|0qzpzinb-7efwt-ruro-qtpy-7wvocgoxlnci|35|46
63|20160510T163127431+0200|pr4bvkmm-jntxs-ow4a-n6u6-609tgzms3lm2|5|38
55|20160510T163227326+0200|lt4yeeuc-b8r00-fyjw-xqfi-axkmus48cxf8|27|0
19|20160510T162617066+0200|b6fkk52y-dm7hy-s2mc-84cr-q43g84lbemxb|13|67
1|20160510T163332666+0200|cilenirm-jjdvw-xxyi-s0ek-nx8udbs7styw|49|62
16|20160510T163127431+0200|cfl33hmg-vz5fa-pzlg-q14k-cl7s4bx2mbty|82|47
76|20160510T163305441+0200|est25o1l-ziysp-nn68-bllg-3bpinj09fway|30|38
22|20160510T163027536+0200|9v26caig-vnlnm-srw2-krrh-hm7quu3w7s6s|38|5
92|20160510T162911306+0200|jxy7wywa-v5ckx-qkvy-vcan-ur5hfavkq1z2|64|44
31|20160510T162606176+0200|jb4j8ov2-yf5tm-auf4-3gun-ltqv8k18ehgd|70|19
50|20160510T163121986+0200|ne8dw14j-l6qh0-t109-euj3-qi5m1rdp0vrr|45|15
98|20160510T162727851+0200|jg1eyv46-w0icg-uh94-br59-86cn6jkwyum0|31|40
67|20160510T163111096+0200|bjkdsur4-u5ww7-bmsu-7rdg-tylm0vuhgpdl|48|83
66|20160510T163343556+0200|jiq4p67n-9c0zr-bgkc-xcek-1a5v0jjh2lrg|57|76
94|20160510T163338111+0200|c42tr6dn-dg3fb-yxnx-mv3i-9k3d6hdjoalx|2|10
1|20160510T163054761+0200|49fqn8ts-0iia4-dwpz-ca64-nx0vityif8xa|84|68
94|20160510T162544396+0200|ouwljvcn-22qf2-mntf-egyt-er4azxzx1abg|2|33
95|20160510T162933086+0200|z07yvgf1-r4hz2-cygn-rluf-g20eq74ro8ak|92|2
25|20160510T163100206+0200|56t77kkp-k7mkx-9dnf-txpc-dh1ice68zzk1|56|59
77|20160510T162854971+0200|ywh9sikj-uchc1-vpt1-u4yz-oikaq9rzzjaf|64|12
91|20160510T162649736+0200|jcguk3un-a7bau-rlpu-gydb-h2rkmwdnpj34|37|17
97|20160510T163238216+0200|u6ekmwiz-8z9xz-cv33-j4zr-yrx314fvks7t|77|8
32|20160510T163138321+0200|j1w1nvyb-5idch-wubv-g2u3-1nsdkasugys6|14|93
39|20160510T163016646+0200|lywj2u5z-xdv7t-rjt6-jsp3-98t7lu8lxqvo|89|86
28|20160510T163111096+0200|229qn57w-8izxf-zywe-1w4k-qsm2qxdcj1nz|36|14
74|20160510T162744186+0200|qrh3hmp3-qwy5h-psqv-0gv4-zswpkjncohr0|71|26
73|20160510T162738741+0200|t0gdr8ub-4n0p3-jxxu-5cmw-lvp0wzde7vnp|53|95
37|20160510T163310886+0200|7fnn394w-t5ebw-xp2t-n4ml-15phwuxf7nen|13|82
33|20160510T162600731+0200|ijck9i6k-a3o1a-wcqo-i1xt-nvdf8j7aqpec|64|66
87|20160510T163310886+0200|qwasn1uk-uw5uu-a5sd-bnl3-mx5t502fxvkr|32|7
55|20160510T162816856+0200|u5gacakk-0z15o-w3yb-ak3g-m0db7j1e3pcu|93|53
21|20160510T162922196+0200|gunh6k54-b9jxj-49ph-9dzx-n4lew5v9gf86|92|30
31|20160510T162727851+0200|sqsu87hf-m8irk-ma3r-qu3s-26g58ib33js3|60|63
38|20160510T163043871+0200|q225w390-d5dk7-jcu5-0ele-shyji1cvmwep|96|89
63|20160510T162606176+0200|jz5bfc1l-rqu3f-eh26-j99u-368u77dcvajt|62|28
76|20160510T163149211+0200|xe54mqsz-hhai5-pyj8-4rp3-ovf4az0apacw|7|14
57|20160510T163100206+0200|21wp30no-sc74j-3o8l-6f8o-y7aayiljdxe1|16|4
87|20160510T162727851+0200|5963yw97-vcuax-tfsg-k97s-rclpcblllb06|73|71
53|20160510T163232771+0200|2jv4iixj-z90wb-73wa-82u6-ggj4iptptrv8|89|22
52|20160510T163359891+0200|v83hz79f-jcsc8-1jr5-ztyl-34ay3c9bpl78|34|35
60|20160510T162633401+0200|75phnlp0-jmx9l-jtpl-n7d9-rwtwejwn8e07|61|40
98|20160510T163121986+0200|n8ntfzij-fzdhi-rei2-jztn-aqjmtly6jlwk|57|70
13|20160510T163338111+0200|lcxx8trf-wayxi-un1e-cygk-o1ankktkgbdb|48|23
22|20160510T162528061+0200|jblqiofl-5gz09-pxeu-4waf-5d17w6k3jteh|27|1
55|20160510T162655181+0200|dxurtxnc-83se8-7fpv-hu9o-z58nm0rlda0l|35|24
48|20160510T163227327+0200|u1v7u9mb-9vlbj-a7am-tqd5-1o449y6s14xu|13|56
21|20160510T162938532+0200|cimahpfr-x0dmg-u3db-x3ru-qjkab7nrvewm|80|52
66|20160510T163105652+0200|omsxrv6g-97s0q-ukro-8s27-vcs6in6f0dvj|93|58
95|20160510T163216437+0200|cajalpt8-gk1fh-2rdb-o61w-98jspmgtylvv|30|91
37|20160510T162905862+0200|7aitkm3y-n5u00-cpu2-hyhn-j2th1o86xcrp|43|71
99|20160510T163011202+0200|6kfr7pqy-4ieeb-vlv5-l5oq-yx8nsokahpd3|98|54
19|20160510T162933087+0200|640u5102-00v0x-sbnx-c0w0-jscghq5ipwxr|15|24
23|20160510T162627957+0200|h5bgnrqp-vu7cv-h8hz-nsce-torya6q6nicf|74|56
87|20160510T162816857+0200|h0tg9usm-nb2e1-uec5-kuld-5qltcyi2f4uh|68|76
3|20160510T163338112+0200|ttby4e88-tg457-eosb-5wkc-90st6y5f4izl|17|4
55|20160510T162755077+0200|01y23hvv-udp40-dbnz-ysu4-jabxbviwb4sr|76|79
44|20160510T163316332+0200|uuirbagw-rr524-t1ac-q0de-iowpb6cl69at|34|77
87|20160510T163327222+0200|guakx911-9bpmt-deq4-3y1p-pdk1tzvwi0t2|18|75
88|20160510T163027537+0200|220ecq50-a66kj-htdq-fth6-uqnhnr6w2hqm|82|74
44|20160510T163022092+0200|bhitmrvs-81rl3-0mjd-rw30-bmu157l5mwss|85|95
0|20160510T162644292+0200|j5kus7zo-9czem-13cs-xfg3-ceri1toqr5v0|13|85
