16|20160510T160123642+0200|8r76xolh-agu4f-hehb-5a48-t9bgwz4qox0j|96|37
16|20160510T160218092+0200|jjmpet2g-q5f39-pmza-wmeg-vze0nfqrdr4m|90|46
38|20160510T155524272+0200|xqvtngss-ll8pb-hhn2-0f4t-jzy6fsz71sjm|64|4
16|20160510T155912962+0200|j59ffa0l-gkb0m-8iop-4gbk-uz91mgn0tsl7|5|57
85|20160510T155918407+0200|q0n3t4lm-q5yl6-g6rs-a8mq-c2cypmenb2po|93|83
58|20160510T155707727+0200|ok9vb26u-vj01f-k3vn-r6x4-prmwj3f0ftwr|37|60
86|20160510T155823957+0200|ejkspc28-1jovw-55y1-km94-mzl512xgcdgp|4|39
95|20160510T155918407+0200|8xewmpl5-klihr-td26-b37n-8xz7e1rq6or2|23|44
21|20160510T155502492+0200|esv16sts-ux3a2-pw5j-s61f-3q0p0ekeglfr|6|52
40|20160510T155840292+0200|dqpofh83-m4ys3-gwd9-6liq-6veosu1fwrz2|65|54
80|20160510T155856627+0200|mon3dfzi-oeled-n992-3iuz-1y0xyxqq4itr|63|12
58|20160510T160045527+0200|yx18tm6g-r1jvu-opm0-862m-66ob7096wpbp|63|51
76|20160510T155556942+0200|n44losth-67fhg-btiy-n63o-5r5yqjbr1902|37|0
86|20160510T155940187+0200|tlk463z8-sgh3g-hgk6-loj6-9b3t0w6zqjtq|79|9
59|20160510T155956522+0200|3ct21xmo-ssh74-1vo4-8as3-qde0gm3el63m|85|80
25|20160510T155656837+0200|x3kre9jx-npo3a-38bh-6z8p-0ybl7ibf4rj6|51|89
18|20160510T160056417+0200|h1m0w4u6-crt2s-p54k-gkpu-ew4h0rtp9q2t|99|28
68|20160510T155435267+0200|6ozb5xwq-slasd-ljok-mit2-dviknvv63pp2|45|8
8|20160510T155656837+0200|1zgk6bnr-79k3s-okwx-6j5l-m31u29x0rz1x|10|40
83|20160510T155518827+0200|zkxkdbma-erf6w-b07s-2zxr-b3yijaecj6c8|76|42
9|20160510T160123642+0200|a1zpexh7-252tj-tb16-5noc-kako1osniuvb|97|84
86|20160510T160012857+0200|4qzjk4c8-4g41c-z7od-ezgu-8lqudwz9mboo|92|66
55|20160510T155934743+0200|d4z234d5-z2u0u-kww3-48ji-2r7hqccl5o9h|39|71
4|20160510T155418933+0200|icrw7ib1-bbzbo-1asi-9l0r-w7nkm9cdovwh|17|92
0|20160510T155402598+0200|wfbhgio7-sfs8g-mcgq-fvga-o3lpwemn5h6a|15|83
72|20160510T160207203+0200|699s3wh3-is0u3-lkld-imtj-2tyctx7e5fbl|63|71
11|20160510T155413488+0200|fn7wazoz-45edp-kqia-hwii-ilkydx4g7oz2|59|73
78|20160510T155513383+0200|e4vcrpd7-lypkz-lh4f-jyyx-vwifqnhztval|21|31
28|20160510T160156313+0200|crxklmux-q9udy-xie7-vhau-7x6s5gh99s0a|45|75
81|20160510T155751288+0200|pg8pi439-qxvqp-ss6k-h0y7-m0ds81e9ng8q|34|4
29|20160510T160207203+0200|9lcpi2g2-6jovk-i4wy-6a28-f62fc9qghsai|64|4
16|20160510T155602388+0200|jvucwumq-jkgh9-due4-zna5-rrleurnbujwf|32|13
40|20160510T160156313+0200|cwi0ig51-1t61d-iahm-mojd-mk19h4zj8qj1|43|62
97|20160510T155945633+0200|99bkviur-wj0bl-1h6s-47vo-93pd3qop30ls|75|28
45|20160510T160134533+0200|jeq8ttjk-6j5iz-88n2-s1om-j1b9v34wy1v8|79|83
42|20160510T155740398+0200|d73g0zi4-ho8zj-w3m6-0sr5-9f1inzdkhawz|54|74
16|20160510T160040083+0200|rf5k4hur-0ort9-jvs3-fh4m-s8s8q20m3097|11|87
71|20160510T160112753+0200|8y9paj3d-u9ay5-hbpo-v9fm-za05r1sic4xf|39|13
52|20160510T155351708+0200|i65lf6uk-7kede-dnie-2wjm-u37679y6kpru|4|18
53|20160510T155418933+0200|hbyqupd1-6js1t-kjwf-l7e8-8ps1jkml18zn|48|20
77|20160510T155602388+0200|5tgopl2n-r3f1t-2j95-7qjz-4bt8yj4bo1tt|71|24
45|20160510T155429823+0200|dpxwttmc-dsha5-llm4-8lxh-z8ytr5jjqhuw|78|43
4|20160510T160134533+0200|5asenfzo-eps2b-x0vu-g8pl-mehhh6xqds8s|69|79
70|20160510T155346263+0200|hqespnsl-bf4me-m93i-o377-50w69vmkz6vn|6|63
81|20160510T155413488+0200|aracs90e-ies49-ysob-1rm4-0grr6zyet78d|18|73
15|20160510T155840293+0200|lhtjp86e-4yo0e-sm42-7yig-acauhp8rjycy|60|87
30|20160510T155635058+0200|ohbbituw-4p7g8-pg3m-j6zb-6tfug5ae36fz|50|3
22|20160510T155629613+0200|drptkdvj-9corn-rxvl-13qc-y6e89j08ypc5|19|92
1|20160510T160045528+0200|pu538xyn-sa6yr-walq-4rr7-s6xzzhual8cl|85|36
36|20160510T155556943+0200|g246gah7-ed2pe-p6nt-0fo0-ctewegpp0q3g|14|53
55|20160510T155734953+0200|jbtqrxi5-ae04r-75pr-zyuo-rv7iufiu2usv|73|99
65|20160510T155457048+0200|d4dw14ge-vyk93-zgp6-0vg1-ocoq1b04lj4c|13|74
55|20160510T160139978+0200|6hfz7tbe-oa6gy-jvbw-qit4-x4j0o3tl0jc2|33|74
21|20160510T155408043+0200|q1ghdi5t-1hv32-r2c1-hzrs-xdt1rl3hicbx|43|47
8|20160510T160112753+0200|ej0cj8ox-fzo4s-76bk-p0cp-cymjeavda7fp|8|89
40|20160510T155540608+0200|tgifob04-sswx7-zi6w-slq7-ek0a9tzgmjcb|51|6
63|20160510T160234428+0200|d55mf3be-xylc6-d1np-lw2g-7azixz6w9jgy|60|5
4|20160510T160012858+0200|4mprk8l3-20vub-na89-rhhx-gyc9qjl0dfs6|36|30
22|20160510T160150868+0200|opnu460h-bjdmo-1aeb-q7ol-izdjm24uk9mi|91|64
16|20160510T155408043+0200|jrqg2hri-bpkxo-zsze-2lyi-70jqw0i9s3bf|37|50
2|20160510T155556943+0200|a9w45h7d-o485k-n560-y3oa-nl8451vfq083|37|72
14|20160510T160201758+0200|nirjcvbq-n32wl-3tbx-zy3v-v5il61vff9gm|8|30
75|20160510T160234428+0200|a5627qm5-yr3be-mtjb-9582-izs08nir5psi|18|58
46|20160510T160101863+0200|k22vvnd3-aiz4u-ft5k-nbik-tbfhenzzek2v|20|6
75|20160510T155624168+0200|hvcm1ktv-ulxjn-0wwx-zve3-5pfkqqqi0ihv|11|47
79|20160510T155402598+0200|74uj5plq-zklnd-j5rt-tzh8-jjego479fa15|13|47
45|20160510T155340818+0200|4p8x59fa-r2eyk-3n48-z0w9-pwsj6dts6off|23|37
13|20160510T155818513+0200|mq49ippw-q3q14-isac-rbay-ovutxjxe4410|17|11
16|20160510T155513383+0200|lfu9qnrv-v3j16-m5yu-xpfs-2szxfao4o7rt|93|66
77|20160510T160034638+0200|cvafj99o-buk0x-r8mf-dvhd-cd92wzbyrlsh|80|23
66|20160510T155807623+0200|x9wtvnlm-v4p6t-lai3-tyzm-ji021jlvqdxw|36|73
34|20160510T160023748+0200|pm48222t-pe82i-khyo-n2cv-tjdwivs3eiqj|76|31
30|20160510T155856628+0200|lthur7g5-zfxan-n4j9-3w4a-qlwyg8e33mmk|90|63
65|20160510T160112753+0200|mskfhxko-a6vlp-sjax-iwlq-hjlknm27mr2p|54|33
3|20160510T155707729+0200|wd48e3w6-50mge-dfg4-6q3b-lxhwuhmyq8uk|43|31
95|20160510T155502494+0200|iksjqndu-m3pw1-uoif-4qtb-j4h49r4ryv05|21|99
28|20160510T155912964+0200|yvkq2el9-9izxx-jz4x-uzvh-zwxvoh4zf6go|4|25
24|20160510T155813069+0200|73xtit8p-m3xzd-bsf5-de78-995yi3m01tsc|59|70
50|20160510T160040084+0200|xdni3is3-l3ojh-45dv-i4br-yd4s1h0oi7z6|72|83
0|20160510T160223539+0200|kbre5bdo-jb8t3-q33r-ceew-o93teekek0ve|33|45
13|20160510T160050974+0200|7ipzna83-fj7h5-plik-dvco-pmgtbz1wj7pr|89|22
90|20160510T155640504+0200|craxoqvo-v0gjk-60d0-w5b5-ow91pzdiswa3|56|7
26|20160510T155702284+0200|36c1gp5i-jjpp7-rpfb-f03e-p5c67uvmd5sc|46|21
56|20160510T155357154+0200|rddwvnhj-tfek2-fn98-w6zf-tri8ewfs5xur|88|90
20|20160510T155457049+0200|aht6bn49-nbmuj-iwsw-5p9r-j4rrafhy0bio|27|7
12|20160510T155624169+0200|ee7o1zi2-lds50-2020-yd7f-eas54lzi1zs0|85|23
23|20160510T160223539+0200|atlgfrvj-4k4gw-7o2k-ay0o-inzj9mnw1g3k|83|65
23|20160510T160212649+0200|zxbczw95-koa64-6sc4-33j8-okhtisicyflm|95|17
42|20160510T155402599+0200|uux54rrm-d035b-gwcs-i688-u95014y6b085|96|1
11|20160510T155918409+0200|7kbl1h4f-8qt67-wne3-8syo-kg7xehg4r00d|36|65
64|20160510T160023749+0200|n4ytoc16-6jai8-0dss-12yk-8vghnxhqvprp|70|85
31|20160510T155702284+0200|6227279n-kwl89-cagw-80eg-yieno7de1fli|90|86
90|20160510T160218094+0200|j6kal5lb-3ackc-l0bd-dn1z-9347yk2cef55|8|54
41|20160510T160107309+0200|5wixp2pm-5cec5-2vte-ej0w-8bin1vp914r3|14|60
97|20160510T155902074+0200|4v5mj45q-en0y1-5xl7-4t3q-c4vkw60ik90m|50|91
68|20160510T155813069+0200|vjxn5z4y-1t0e3-hwot-0g4z-3kuvn728zsc4|6|15
36|20160510T155934744+0200|bxj0st4u-7744z-mxtt-ye73-qdhk7536efe3|59|54
29|20160510T160040084+0200|e4zoubm8-3higk-jes2-2o05-ou6xucyi0572|98|39
38|20160510T160118199+0200|u13v3h79-wx7ws-qwbi-xq6q-rwedh35svh2j|98|21
51|20160510T155956524+0200|3a01hvrm-2bkx5-93du-02px-9b3tqt4281pz|87|72
74|20160510T155951079+0200|via6lrcz-m3pkx-ijtu-auw2-wi4ikbaf9t0t|72|86
4|20160510T160234429+0200|u2mvmq4y-dk8f2-wpye-qeb2-kion6f4y0uh0|66|22
56|20160510T155629614+0200|fh7344da-lnop9-3csq-yagg-p2akf901cz4g|22|7
8|20160510T155524274+0200|d1qpf8bu-u70x4-nwmr-8caf-akpzn0hss8em|9|3
67|20160510T160029194+0200|2q1dr02q-sw972-3nq5-ma0g-r6m26wirfi0s|40|56
53|20160510T160118199+0200|rvlczovb-il70f-oy6d-4ews-m8sy5h21n379|8|4
82|20160510T160134534+0200|yd2yqgzo-asskl-etri-dh3f-dcjdgobff00d|42|19
29|20160510T155707729+0200|qa6dhaxg-zmd47-m93r-9goa-fzv0y7kcnm47|51|67
51|20160510T160040084+0200|k5i75hn3-wmmm6-rigr-fjz3-1d8gfgr1rm9z|0|61
30|20160510T155446160+0200|dou9g2xy-jer5d-szfp-pcaz-kb7rze97vyaf|88|7
95|20160510T155756735+0200|6kgjovyx-7aq6y-xpw7-4ku2-oyni4kcmf1kh|11|58
89|20160510T160029195+0200|pyitsx0q-fces7-ixbd-wqo2-r1fkpwte25s6|81|8
50|20160510T155357155+0200|yn1sedr8-hm5zj-axrc-no53-cg5g8g1yl07i|84|98
39|20160510T155618725+0200|l3869a7u-i379p-wtq3-m5mv-p1bscsblv9le|68|24
76|20160510T155751290+0200|9asnwxtn-n5w8c-j3n5-wvbl-rpbm1mbcciou|32|78
10|20160510T155651395+0200|dsfv21ki-o0dp8-dz7d-op7l-1bw9154bac14|62|45
51|20160510T160045530+0200|sxbvf4dy-cdukk-ugd4-9zqe-wj8llrrs7xh5|98|12
72|20160510T155513385+0200|d4h6618h-q9zao-y5nu-a89g-sopcksk6p1i7|73|15
42|20160510T155540610+0200|6qaa7bey-r2g30-yglu-hiau-wrp6ccdeozxw|6|28
66|20160510T155351710+0200|74yarygo-p8zi6-2kqt-s9u8-444nlukg7nni|83|5
32|20160510T155929300+0200|fuel81xz-ad687-x5hz-5upa-8mva68n3x5tc|86|14
44|20160510T160156315+0200|kxaq6lc9-88w15-5rs7-k3du-x64oe4cfniyb|95|45
72|20160510T155502495+0200|ty4xvlft-hrcvs-89fx-ooff-rqme3igeer3y|96|39
45|20160510T155907520+0200|kmqseqpc-pabdn-ld62-pmpi-cptqb4fuuwk1|69|75
84|20160510T155518830+0200|kzlfxw87-al3ns-4ypf-9yln-yfl431brxapb|0|54
30|20160510T160234430+0200|4dt0jgn1-1tzli-09hd-deuk-lnlpw5278v4x|57|82
34|20160510T155529720+0200|ml8xsfyo-8udko-l5mm-uxks-6tvcnz04xmxd|84|54
35|20160510T155635060+0200|mnww2s11-nca4p-1z8r-dx9g-ftf96fc792il|58|13
46|20160510T160228985+0200|kcwxicms-bk81e-gok0-iaz7-iy3568w744hw|9|13
0|20160510T155912965+0200|kmndoyt7-eh2kf-fdza-bpsv-frghsecddwcx|7|42
9|20160510T155446160+0200|kieocxch-a3jxd-w3di-uon3-ed2f4mojhc7j|4|4
39|20160510T155807625+0200|cv99egqf-a33fj-mnpk-e7mt-tn7yjn60c5m5|83|47
34|20160510T155524275+0200|8qgsggrw-qgf4v-k766-yd6j-e1l3bpoqhwuc|95|39
52|20160510T155640505+0200|33t2g87c-pcsf6-agia-znix-f5oo58luvbmn|92|58
73|20160510T160107310+0200|kuvk1kr8-hmgen-b83t-ik38-8iu4uslngxr3|42|61
90|20160510T155340820+0200|koc89pod-fam6o-ts6c-9vtu-5b69509x5y2x|44|42
88|20160510T155645950+0200|x0e9wxg7-ac3gr-ael5-gf8b-d82tpzkl511h|38|82
4|20160510T155802180+0200|qj2w39ay-d44fu-7c1a-q2xv-bb575q8hoyt4|68|5
13|20160510T155656840+0200|ge82xg31-6306k-dr9r-scap-di0nc8r6z5u6|4|56
7|20160510T155513385+0200|8h1kdrp0-vq2ia-0xxi-7z2z-nkzb2troxqm4|22|68
14|20160510T160118200+0200|qbkdqmdu-hyg9i-2eov-l0hw-v2henl6ounst|97|62
55|20160510T160234430+0200|l8ftv6yc-ujjfq-ugpy-vpiw-aek6sa65cxwb|12|17
15|20160510T160218095+0200|m74r8zun-fq163-0dxn-fm1k-r8uqbf0b3v6v|10|38
97|20160510T155607835+0200|pn9vszg6-xk8a9-9sfp-dbnp-5sowfeo9n59v|38|49
94|20160510T160012860+0200|5u14scf2-fydsh-qo50-r0qf-8mftzs8lh8l6|96|69
96|20160510T155551500+0200|jm58706l-ej1sk-8eij-lkrx-ar1fnfj9vtj5|89|83
65|20160510T160134535+0200|z002ev6t-6owm2-6s02-g5zi-mgmay2uj6qvn|11|67
53|20160510T155413490+0200|mtixwhwx-cbat6-qu8k-qwr0-05lxftojv0ly|49|14
97|20160510T155945635+0200|w8ovwn2k-j83ep-hoyx-e1nx-o5w9602t1b64|2|18
27|20160510T155934745+0200|7abyl4uq-bczbt-p7oy-y5pl-m81oycdxgl2n|80|18
9|20160510T155851185+0200|ehsmr7rj-tkczh-1dfv-slh4-33d5x1jj3amn|67|99
95|20160510T160123645+0200|69yrvrbu-zymgj-e3rb-v81o-uoixtp5m8ozh|65|4
7|20160510T160045530+0200|inj110dw-3a40g-jv8t-axd6-a926v2d5qubd|55|78
28|20160510T155635060+0200|ul8wkpbf-4rxul-q0kw-oo3p-8zjrzd1fao6d|75|16
6|20160510T160234430+0200|jmhpi83n-s45wp-xkec-5sxq-dtk1iwbksjj0|56|20
18|20160510T155656840+0200|qh02qz31-gwe9r-ycfr-ow71-937gjvhmmd8f|32|75
89|20160510T155524275+0200|rivs5nid-by44e-f5gv-kjni-fb4l5sofrhzw|72|45
5|20160510T160107310+0200|g83oaazn-g3q7p-iwz0-c0wj-od73y3ibyi39|82|26
30|20160510T155429825+0200|ioijm5rm-h3haz-vs4n-hhmy-o220rxxusps3|87|72
93|20160510T155802180+0200|5qpiajvo-gnczr-szqr-zzwc-tczz73z23u71|17|68
97|20160510T160129090+0200|w97u3nwu-ce00b-1csp-xezu-8x415x64wg97|18|60
28|20160510T160050975+0200|l6a43oic-pwfcm-wyk9-ytb7-1qn0a4pfy1ms|57|64
60|20160510T155818515+0200|cjjv9kxw-fbiio-iop8-yeah-tyqmo4eiyztg|31|26
60|20160510T155540610+0200|8e28w7gf-u3rqg-6o24-stf7-ewsa3l97t2qm|26|24
99|20160510T155507940+0200|zqnj9wlk-otybd-ccbe-dpjp-wnaoxagjttk2|73|53
71|20160510T155640505+0200|bhdto67m-1zc3x-z8dw-c4aj-ralhpc1bxkqg|77|43
44|20160510T155929300+0200|olqgop67-z484c-8dhp-bahp-xvzyp5u9k46x|70|43
63|20160510T155346265+0200|4e3ikkfg-7j6oc-3aix-m59n-kz60y5rek2dx|78|12
43|20160510T155629615+0200|nhzdgajz-vl2tu-ed2g-b14t-u8ph5y00zt8n|87|13
47|20160510T155751290+0200|3hkl67we-l5ite-h7ua-ff9r-fawqyikmuial|65|70
33|20160510T155918410+0200|6lu0we7l-vw22l-cm6o-uhsz-8o29tf0l1o0h|85|97
55|20160510T160145425+0200|170tn81k-e605m-kl4r-xncf-nx580di5vq4e|81|0
87|20160510T160150870+0200|hz9d7f60-zmt0t-g0xp-6am8-9nn90brz6fpq|24|97
55|20160510T155818515+0200|duq6kusg-72ci2-4mcl-ie6d-qjbxkrbgsmbe|1|26
34|20160510T160040085+0200|orx4q74j-9qmi3-qzm7-7ssp-mfwz757dt3gb|15|0
8|20160510T155645950+0200|4tewffgt-u87mc-8zfp-guxm-yaf7832dvi11|25|30
89|20160510T155446160+0200|5e4lkvkv-xr43e-5x98-bm1t-lzg10sszf2l5|81|68
58|20160510T155540610+0200|4hhexkf9-4lhoh-2yw9-9o88-3vvwxt8ka1q1|2|67
31|20160510T160207205+0200|4gscwzzv-qnoe9-dh9q-vb6h-fi0wxcm5ldyr|25|84
11|20160510T160228985+0200|e1dc1ts8-8cq9d-us5f-fame-ygtq0yqe4x47|71|45
69|20160510T155813070+0200|lhyd9uim-xq4ad-yrjh-zwoc-dkzsl8qwoic7|17|65
45|20160510T155402600+0200|oiqu4da8-y1ve5-4yiy-ddi8-cb2djff3js0x|15|70
60|20160510T155740400+0200|a6d9cihf-rgmoe-im8h-u7wt-v4c2mf0722p3|21|1
75|20160510T155446160+0200|ku3udpe2-8fp81-3qms-1abo-m72pb77l5avg|37|27
80|20160510T155856630+0200|wdxq3tes-r5i2p-hwkg-t0ec-itf9oedrka0s|12|73
90|20160510T160201761+0200|1xx8h11y-kl8dm-tz49-ek1d-elvbru9otamc|61|86
70|20160510T160045531+0200|x6ldd7ya-pr4h1-y7z1-pmei-iyj8zgpss3oo|12|77
51|20160510T155729511+0200|rgx79ztn-60v1y-hgg2-qnm4-kc4jek07p9m0|13|15
36|20160510T160034641+0200|uwqfykn9-qmv53-rk67-9f4l-qpx989gdcgsw|88|15
77|20160510T155346266+0200|sjznnme1-egbz5-x65t-bh42-utm4gyfgd8q3|22|59
16|20160510T160223541+0200|nfz6jyqt-3e93l-x6fi-2aw8-f1uo1k2aketc|12|0
33|20160510T155624171+0200|u4j0wrsk-y7j6k-nqyq-gbiu-n7pzkineyqob|90|38
17|20160510T155802181+0200|o6egkzv8-5cvgj-drdj-izjc-6qpnv512hmwa|38|89
59|20160510T160029196+0200|cu6ontar-132bl-4hi3-5dxn-9ckjv8wuav1i|67|38
64|20160510T155707731+0200|njqtgfmr-6f22q-uff5-mfuc-hnpl327fhuj5|48|43
51|20160510T155556946+0200|3ehxiygc-jw1ah-auoe-bf07-9ai91b866fel|12|12
32|20160510T155513386+0200|xaigmgv9-4uqvi-rq60-nzvg-vzb5da439g9i|78|53
1|20160510T160007416+0200|54rl2qc4-bydkg-atdq-jiv8-miv6xcddt9kl|94|34
57|20160510T155502496+0200|ne9n6qov-hwomi-g7oy-evxv-nlpm00m1ghtx|48|72
50|20160510T160012861+0200|0bsr3ofw-80jt3-x4mo-zxa7-rsv4yaoa6ena|83|84
97|20160510T155656841+0200|osno61bh-0co1j-k3hd-wny4-859zqf7o42nz|54|98
51|20160510T155451606+0200|ewb2acbw-j7y1s-o66u-ybdy-5m1rmwyz22uq|7|83
68|20160510T155424381+0200|nqfcq8ur-anqjz-x4vp-pujc-jpxtj2gd8xlb|27|55
44|20160510T155435271+0200|2zx5odvv-v3k0a-cxrb-o1ox-r5oxnag0mvls|59|36
30|20160510T155729511+0200|jtn6g7hm-oo9js-9yr3-xozb-tcjc1x0q9klc|32|4
85|20160510T155829406+0200|hauo432g-8do9a-7qva-okvr-lorbyjlahutx|55|90
83|20160510T155507941+0200|w16r2pay-d2ir3-uch9-f0oq-5n2bo6hr0bnr|98|71
19|20160510T155807626+0200|fr5irlk9-5nv9y-9r4n-uyae-72frzy9kmfz1|89|97
76|20160510T160050976+0200|6dtogeki-t6bb8-c1l5-afon-uiz5vmz1j2vt|94|43
6|20160510T155640506+0200|9g4tif51-5zn7o-40la-7j8p-97fs7wdvhhf1|88|61
69|20160510T160001971+0200|zzwimwgl-crbuc-a3e9-ka2q-bhkx8l0p0agb|67|44
48|20160510T160012861+0200|rbe6knlp-syga4-mxre-ixdg-7we2ckndjwgb|15|70
36|20160510T160228986+0200|cw09dk4p-0j6b4-nmzr-sany-hshwserqf1iy|33|76
17|20160510T155424381+0200|2vcdoryk-x5rqc-ryss-xsv1-3iom18qokhs8|32|77
99|20160510T160050976+0200|jlma38lj-rwau0-ggsp-s1gf-rylqsssjw7y9|98|81
13|20160510T155751291+0200|3m1l1weo-kwxs8-06ev-6v39-6d8ks74x3dj6|37|90
75|20160510T160228986+0200|5plnwisz-d2fns-j8c3-d5du-ad6wbz87ays6|60|67
11|20160510T155513386+0200|qc5o1gpm-skd2s-hd44-69db-3mra27ldfxyp|33|46
36|20160510T160040086+0200|c5rwzovx-ry6hc-8wd2-cq4j-2rw9jedpfaa3|34|44
6|20160510T155551501+0200|2prcn17g-vucwm-r6i4-6fc3-5eo3x911l9sh|32|25
79|20160510T160207206+0200|zcb7qh5z-v4yd5-xb62-qf9b-4juol1ndxhvl|47|19
36|20160510T155413491+0200|iopikskz-nib2e-5m45-rnl3-6t2b1sllhj16|29|14
53|20160510T160056421+0200|nrcrghy7-ved0j-hril-whod-l3lfg1lyq8ft|47|4
13|20160510T155640506+0200|paka0vzu-4z97l-yqro-vzzv-a3c2yal3u9wg|67|17
21|20160510T155813071+0200|ijnz2xf6-xebmy-jegp-8ecw-fstxd3fuwhne|92|13
66|20160510T160134536+0200|gicmvab4-hgeo8-qysx-3rur-k34k7gdqtx7r|87|69
90|20160510T155729511+0200|63oyll4l-he0vb-lxcj-dmtz-cmdd5q56fl56|93|7
90|20160510T155424381+0200|ysq3kw9r-njqe4-2bsi-33a0-49r2sfpxnkgo|86|42
1|20160510T160050976+0200|joh6n7on-hqhnb-hhed-7zxp-061dilf6bpsf|77|11
59|20160510T155818516+0200|mxfhbbvu-jcoc5-ndco-mm86-j6arm12h63xg|32|91
64|20160510T155734956+0200|tp2yk1uj-0umc5-5fxk-dg5f-x7hw52mhmxj3|24|0
33|20160510T155840296+0200|35565raa-bx46i-m5jw-z2yi-248fpmt1ckbz|40|33
91|20160510T155912966+0200|wrehk5c3-kw04r-bk6t-ausl-fmyjxc3zma0v|87|50
99|20160510T155424381+0200|3mtf3ksp-t5ou9-93zx-yz3y-jcmrx8kh09x8|96|75
56|20160510T155840296+0200|c2xzsk2v-h7128-2dnj-tns9-m86yqd9ljykj|82|75
79|20160510T155823961+0200|1rqkedw0-rh0rl-ywi6-6q1s-qjkyj2r60hzj|98|25
78|20160510T155645951+0200|v6xg07g9-l5sn7-e9l9-bc4w-z6k397pr8zjd|39|22
75|20160510T160218096+0200|r1tviekk-y19l3-39qh-baml-xq4ml88dgz4t|3|58
67|20160510T160118201+0200|qhaxjv64-m5sqv-4x7l-5vcn-n0wmoz287esk|86|62
73|20160510T155624171+0200|kkpbdm3l-veotf-rmcf-hra4-736h4tafuwiq|78|16
24|20160510T160012861+0200|hzm0w6w0-x4q9m-6exy-6wty-k6k6jorlfzv5|17|94
9|20160510T155624171+0200|dtojdvqp-w4ms8-xlz6-y6g9-69mpfspzs61c|32|9
25|20160510T155446161+0200|4lkc2klf-4gtq2-k788-bfyh-00utg0mo6g34|96|53
32|20160510T155934746+0200|tfklce80-8o93k-6i5a-evlq-69t3rdzdzej7|5|36
70|20160510T160001971+0200|nqpnzwmf-b8h7j-9dis-5nvu-wup2s7te8aim|91|15
88|20160510T160101866+0200|j643qiok-jk8j0-vn2r-bkf2-sh9eo4uusr5i|18|72
8|20160510T160223541+0200|md7vlr45-97ncn-fyev-xzw3-ogxhpz5hrkd8|72|23
53|20160510T155408046+0200|zt534v52-7or02-52gp-dcfn-oua5o1m4z9sn|28|41
69|20160510T155718621+0200|g1hkg2b1-vuyj9-9rc5-ya3x-ma1zecamkswy|23|74
44|20160510T155613281+0200|g152crgd-qtjsa-qxwx-1nke-5qv0zuyxwzmf|21|35
51|20160510T160001971+0200|9ai18v3p-9bltr-lva4-p7mn-t0uh946y47av|7|7
21|20160510T155429826+0200|blxp2g3d-zimxe-dkif-gm3b-2pgps43ug3v3|10|27
64|20160510T155807626+0200|iklbri4z-4sjy2-xi35-jamj-ux15ywsj2txv|86|84
7|20160510T160123646+0200|48rm8zr2-y6lh4-plsb-r915-qe0alrajlqkt|59|66
65|20160510T155546056+0200|kznrxz8r-g2wc4-aa9w-8hca-njf3nz03k54a|8|4
91|20160510T160012861+0200|ohyghhzl-r5kv0-tj5f-qkwb-qquo2lg5hv22|57|52
79|20160510T155734956+0200|xvayg8uy-9tqew-3wad-4imq-ai1kgdydxwye|11|42
19|20160510T155845741+0200|kqkskglw-76ges-yvzj-4wnx-kk7to4spdbtg|45|68
9|20160510T155424381+0200|q2dvk6mi-la8sg-y6u1-ina1-uaz994itbea2|46|14
86|20160510T160156316+0200|y3spy6vv-855sg-i5ey-whbc-gk1vnieaufqx|45|21
55|20160510T160150871+0200|jobwwry6-ltre5-c9no-kh2y-ej8ia9w13moc|84|91
76|20160510T155346266+0200|1fei3xw4-jwlz7-s68k-qav3-asop8bg5ezb0|77|58
23|20160510T155351711+0200|1l9w8e5h-3vvnz-qko0-h29r-f6u01d0qnb84|48|92
36|20160510T160156316+0200|18684tqm-rib92-ar2s-qsj4-v9dzwooexve1|62|23
2|20160510T155745846+0200|95s095ny-w9qk8-xjau-li11-gk8ubd8kw41y|7|59
54|20160510T160034642+0200|daq1k4c1-2ao6h-j0ca-oiko-9unryn313tko|27|96
11|20160510T160223542+0200|zfo75ba6-bku98-rwev-l9zf-l6klu6r4bi3a|89|31
16|20160510T160040087+0200|wu6n3y9a-r2ytj-3nvq-b9n4-f474b7eflqp2|75|38
78|20160510T155945637+0200|ag8ih52k-hqrzp-lul8-4n79-zuru0h611pzg|24|97
82|20160510T160150872+0200|0fzzxy64-f826h-tcs8-1byk-qtf2c5bby324|53|71
64|20160510T155429827+0200|yi5vcfcg-ubjao-1do9-l58h-mnao2mbp943a|60|44
26|20160510T155845742+0200|k8ilndeh-zo56b-ny0t-a6c0-rmep9fuy02ue|8|46
56|20160510T155934747+0200|nwyoeqlc-bxda5-jkqu-0270-hn2hoio16v44|24|93
87|20160510T160118202+0200|8sepopwf-x5qjv-pn4d-quv8-nsfch31yvw2c|48|34
9|20160510T155613282+0200|e5eey9w9-3jtzl-d9xv-1ow9-ollqrbtar4wi|23|69
10|20160510T160023752+0200|trj5wr0m-eyw63-e802-irct-5j1ov8dh17jp|60|67
76|20160510T155902077+0200|rt0omvem-ilkx6-m80f-qqgu-ewmslafqjq4s|3|75
73|20160510T160118202+0200|zhhozth0-svadg-4omt-8mw1-94yom9p9ttk1|49|70
7|20160510T160156317+0200|j590xj0t-6z08y-27gz-msl2-fyauihupwjp5|23|5
