63|20160510T221236406+0200|hmksfh0c-9e2om-vdym-a6h4-ug6bvqa9r8fq|30|56
54|20160510T221047506+0200|ks6ht485-ynqhm-n48f-u6sr-ai37azys6x3s|45|0
18|20160510T221203736+0200|r8o12b28-q17tn-y1v8-i10l-u2c8o21v7c8j|5|22
47|20160510T221136511+0200|9fzdwc0g-fey2i-owk3-zdna-38ektjwtnyxp|20|98
12|20160510T220920386+0200|mau8wbtb-4lx5d-ro22-mxfv-xo4dkhtnaooz|25|14
80|20160510T221036616+0200|tzdi4pit-r747k-rnnl-j2m6-a47xtln2u2jn|1|27
29|20160510T220558921+0200|gwo3c2e3-bje08-bkq3-c6oc-p38238ccimq7|45|83
80|20160510T220853161+0200|5nsulqk8-p34y0-2rh1-3zjv-tzi44ojyupar|65|44
9|20160510T221330856+0200|9w5r7a9m-9rmr5-ja87-22sv-9j12sq4f0afs|39|98
5|20160510T220537141+0200|37vnowqu-4lfyb-1ye6-30f5-gla80rr1z7oa|27|84
42|20160510T220931276+0200|62fvcy7x-oqc34-dhj2-8p7y-5yh7fdu2wqa7|26|93
77|20160510T220515361+0200|cx84sq7f-j5eo6-jtix-c3gz-x7c7rxdsez95|9|59
14|20160510T220731486+0200|29i5v1gh-34tzd-d2nd-n8sw-o67w37kgo72d|87|61
59|20160510T220647926+0200|q2s9w9mb-s3655-rb08-0zzp-xh14r1tcbvz3|80|74
70|20160510T221152846+0200|zi212l7x-59jgf-t3wk-aclc-auw72pdpmy06|13|26
77|20160510T220942166+0200|arv2v5mx-qxehq-ht3m-3d5f-7snxx0c848bz|48|27
90|20160510T220831381+0200|12vazti0-o30sx-74en-eiy5-yi0h155xvirz|49|37
49|20160510T220942166+0200|v3r55w27-kupzj-fh81-twm5-1ylgefeijka3|58|34
45|20160510T221330856+0200|giofvnro-abcmb-ffus-27cb-kmq9us07xd9s|42|7
35|20160510T220909496+0200|6wi9fnan-zdd9r-wmte-678l-hwrdwd0ovyng|51|47
21|20160510T221114731+0200|41yotoe1-tslos-4ily-ev4a-ot2kp6t0hxu6|10|23
59|20160510T220753266+0200|nx3ifcvv-altas-gjip-2m6e-qsxtlb0vmp4h|10|6
43|20160510T221014836+0200|3tb75tc5-qjvpc-mgsa-9hwq-qfldgqvfilua|52|66
13|20160510T220548031+0200|sc22mb67-8xx84-trs6-0txm-j3jdohsi53fc|62|76
74|20160510T220658816+0200|sx00uvpz-gx8tm-irbp-h9l7-irrwgsbus0zi|65|71
53|20160510T221014836+0200|5pizhhby-k31aq-68gj-369k-oy1ew4q9ud9q|66|47
27|20160510T220942166+0200|8oxmolez-imjoe-h9jr-gu79-w2ppxw4wzobu|43|85
12|20160510T221358081+0200|aq0q6epa-lixit-mmck-vdeh-24d11cw7xpt0|83|47
32|20160510T220815046+0200|1d855jzk-2bg51-ryg3-6x1z-cbwwbdjanub0|63|95
3|20160510T220620701+0200|sz6o1jv9-fq9zv-zv49-ld0t-ldfebhfpigk5|40|85
48|20160510T220925831+0200|6ngppjc1-76urr-hxfr-nl38-b8hqxajzw1t4|29|4
53|20160510T220904051+0200|254zxqx8-ililh-bfrv-z1oz-z18kraz5usro|92|74
53|20160510T220953056+0200|olb3ey07-22m81-81rj-kh63-4z1fd6yhsycl|67|87
79|20160510T220726041+0200|y41dd5gw-0acr8-4mbj-6ry1-zqhdm1xtjqib|86|48
29|20160510T220836826+0200|znmdhy2r-4qjw4-rhvk-levd-60bfbxx4kxr5|93|11
42|20160510T220558921+0200|74v94ete-9ewft-f038-edll-d3uaw3lgbj7y|39|10
21|20160510T221358081+0200|9mc9yded-avjqt-jkn3-bpt6-6i3cpalfzo48|51|76
5|20160510T221230961+0200|gz0h6q58-q8j20-1crr-98zl-yh5qcztg722u|76|75
54|20160510T221025726+0200|huqkzflr-1s083-mmt6-6n47-bzr1rmrvojrh|94|43
87|20160510T221236406+0200|dqxidx3r-wxk64-6k1j-0r30-msr0miqwoo33|63|96
49|20160510T220620701+0200|b1r6mylc-dkdjj-8hf8-g7g9-kyejwk65yof3|26|20
67|20160510T220620701+0200|6gw9y1t4-w9r8k-wh42-j6i2-bfl43o96mok4|45|75
68|20160510T220853161+0200|a8zthdeu-652nu-w7h7-l07l-xcu5lzbcqgbs|40|33
3|20160510T220920386+0200|0u7tfwsn-1dqah-88hn-7x2c-ljbf2hsm9qhu|26|46
92|20160510T221052951+0200|7uapcv1h-ic2pw-4wqf-7q3x-tpy2byh7i8pe|92|25
16|20160510T220709706+0200|tp66bffg-z3j46-7o1y-kcvl-17snnr93x5f8|62|43
74|20160510T220858606+0200|xbvr1xxd-iclvb-5za2-j8aw-bi5uoon5xg77|97|37
64|20160510T220704261+0200|okldkcyq-lwm2b-my1w-nfns-agpvbinhqqkl|97|80
55|20160510T221314521+0200|dm3jkg6o-ah3lo-6jr5-ehkl-jcft5f8tbl5m|64|91
11|20160510T220620701+0200|1xecuovy-2huki-bune-9715-p0g5hltewkoh|86|32
80|20160510T221003946+0200|shfoptzr-cmuc6-joug-8jok-dmmmg5a5mveb|2|80
77|20160510T220515361+0200|ir7hwib1-vwwy0-jrqv-m6yx-htqwfd8cjxh6|49|72
63|20160510T221036616+0200|ufgjoe9r-fu99l-nvz0-smrq-swnha38ldmej|2|98
37|20160510T220537141+0200|m0ebkjsv-036og-r0d4-4woq-i9ypv84xfjxw|46|21
1|20160510T220842271+0200|gkdm40pw-622xm-sj4l-xt4d-no5kjagntlk9|95|60
49|20160510T221403526+0200|odyxxuks-2fyst-r9fy-6dj8-v3z3jolc2fht|50|31
55|20160510T220942167+0200|66lyp9p9-3kcf8-mkdc-pf52-drs2p5yi5kmv|47|46
19|20160510T220958502+0200|cbuilolq-x8t2l-lri6-cciq-2lfdyjne5m2x|66|91
24|20160510T221147402+0200|ezs0ti1b-mi5nn-8v1j-5xry-5gkpo1yiqgb9|1|26
72|20160510T221052952+0200|q4tcas4c-2sev8-8c7x-9wbi-hx5eftt5enpq|59|42
97|20160510T220942167+0200|5bs678vx-yvwgs-rx2w-8b3p-ls3kpwd0phlz|49|30
92|20160510T221225517+0200|h3de7aj9-631dn-6cb8-f1yn-2z2qokc0xgem|65|53
49|20160510T221325412+0200|9kbkjw73-v2pgg-70kb-ld9x-go8b4zi1i0a4|46|18
64|20160510T221220072+0200|blc6d7cs-6076k-5ppw-1eb5-p3tfk4qz0na7|14|90
46|20160510T220720597+0200|2owxbsqk-zg3vb-bhey-rfqp-151wpczgzju5|17|32
70|20160510T220709707+0200|46132w6p-8w513-55uy-l7ih-9ukdb4y6a7qn|63|34
82|20160510T220653372+0200|lvo742bj-hqbeh-d7ru-oaai-vfv9254ce4cd|34|98
10|20160510T220647927+0200|tzzha8u9-pmjfk-ezmv-60yu-eb673o3ei4qh|49|28
68|20160510T221325412+0200|cxsobvb3-w07qw-5mbt-d0gv-60w77jcdqwxl|42|4
47|20160510T221120177+0200|0t0vtm1e-9vpit-4ngy-ok3d-a1xb2qa3xxol|57|27
56|20160510T221114732+0200|oowl37gf-refvb-20yk-voz9-0gw192q9sd75|84|40
8|20160510T220947612+0200|44fml9gl-x79w7-ojeo-9k29-uk0izpn8n13z|45|20
35|20160510T220658817+0200|4qfhjmi6-ssk3i-drxi-n704-it8adkimeh35|34|75
30|20160510T220920387+0200|6sn2zij8-b6idz-1jhf-fqz0-ao4wptkmh65z|10|86
69|20160510T220653372+0200|ut8842q7-6j9xn-3xij-o8zx-5gygw82ncckp|96|68
53|20160510T220537142+0200|i329dnyt-amuii-1lur-b8v3-hnvdhep2bdyv|21|57
52|20160510T221125622+0200|a9jm2z4y-73t6o-ehp5-7dz1-qk5249huywwn|1|50
34|20160510T221214627+0200|ffrbv62t-7xaav-abrf-7uhz-7hskzqg6cbpu|65|59
77|20160510T220715152+0200|333yi8px-jdllt-64rf-ys1u-eonso06chmmc|50|84
57|20160510T221352637+0200|wghsoy9e-48nff-5dhh-sazn-rhryhou6a0jv|63|57
52|20160510T220836827+0200|a2rd36pj-thwvx-ifzm-pdto-pmv3klgu4aj3|37|78
26|20160510T221214627+0200|effb1b44-2gd52-hds7-ns0f-3bsvb36lzmrz|45|63
52|20160510T220637037+0200|iebntkjg-0e5ju-xx2l-ec42-1njpiuzjdre3|41|89
68|20160510T220548032+0200|d1c5ivg8-zlhou-6y3c-36dt-y9ujbuxoqqor|92|36
50|20160510T220847717+0200|8l5nclnm-wtfpw-m6e4-8ej3-gtt8l78x65oh|30|10
75|20160510T220904052+0200|gn0pcdy3-lamjf-dp03-gr4p-m63ag76tikdp|62|83
88|20160510T221152847+0200|nixkayn1-3xzt5-l7qv-c9c9-d8nhvc2atzxt|62|68
13|20160510T221309077+0200|yl742it8-1ozyd-qnrd-p744-uk4ocpmwdu3q|92|76
19|20160510T220820492+0200|d92cte2q-xzyjw-drdx-sn8d-mke1xix08unu|4|20
6|20160510T220804157+0200|3ilj1abe-zlasb-6sqk-3792-1v5r1dhpz03o|37|9
37|20160510T221036617+0200|z3bfvelu-8yotd-n9lt-urtp-her9x7vbrlld|37|96
8|20160510T221025727+0200|fbbwsutn-4ne7k-ibja-3xue-xy3o4ulfzomm|50|84
69|20160510T221047507+0200|lncj0lbr-sd3sk-nw8t-07px-rg0jt5gdjbgp|77|30
60|20160510T221052952+0200|npd6lplg-nyv1d-rgkh-syoo-pof68szrm18h|69|82
60|20160510T221347192+0200|nasitqmr-h3kok-gsaj-snre-xxgkplsss2ro|96|35
16|20160510T221309077+0200|kzzzne81-qqzgg-0hrb-yj68-tzzvuucchyeq|24|54
84|20160510T221247297+0200|vovdx06y-3wip5-sazu-9yzs-cam6142qz41s|73|65
56|20160510T221230962+0200|q1tbfxdo-6pu9h-b605-ckej-rmj02mtfm2yw|90|19
62|20160510T220609812+0200|5i830yia-0pai8-4c5f-ln0e-nwilsgq5mux4|74|90
1|20160510T220920387+0200|h8cmig3x-9auqt-otlm-n2mm-pdwkflqyznvf|65|28
80|20160510T221314522+0200|oq1eejsy-v3c77-frkk-ofwb-ubj0rrub9y5v|12|44
39|20160510T221408972+0200|uykh51uq-fwtnf-v9tb-g6au-9gt1por8t78c|79|9
50|20160510T221225517+0200|jgvkwxll-vf82h-6m4i-omuh-7qi4w19vr48d|7|61
38|20160510T220836827+0200|zjbgecdr-467rk-kf8r-wr1o-92wqj9dxej1g|75|9
22|20160510T221314522+0200|cw7ig7ak-eoonm-d63t-86ew-49kzouxpwagf|11|6
57|20160510T221220072+0200|k1omwmff-ge6eu-y5xy-fxcl-lpe1kwo5f4uz|81|71
40|20160510T220537142+0200|nak7f9jg-3ailm-30gm-oq5d-holh6lotdeu8|70|67
47|20160510T220742377+0200|padyf7dp-gatmu-z5mb-mr3t-vi5i6yuzrvwk|11|44
74|20160510T221058397+0200|ekecrt8v-vqjbu-g0s5-dqc1-05fmoyzrs12t|95|60
21|20160510T221352638+0200|bt1dt7y6-hg6h7-z2xx-o6ez-jf29vf59iyjs|21|98
17|20160510T221203738+0200|pz2a9zje-bh6gn-zzip-qjnt-0zxhiai05w1e|40|52
48|20160510T220947613+0200|tc35eeer-tqgpb-147y-wsvt-42fcfi5f4pa0|13|35
26|20160510T220515363+0200|q50w5nzn-kqw95-2ti0-sb4m-m9txcfgdyn2r|90|76
78|20160510T221352638+0200|rmbejwue-rgsa8-5pmc-2bah-v0uoftcagd2c|17|98
54|20160510T220558923+0200|8pir5krg-mrf5u-3026-13aw-d2p5t0fj9vcg|8|29
39|20160510T220726043+0200|46vt679v-txkrs-xou7-7p1n-26mv2d07oaei|18|8
17|20160510T221252743+0200|dvbtaccx-r4oqg-5sgt-bbmf-trtopya689dq|50|33
7|20160510T220515363+0200|96rc0tqo-iyeec-rtop-8kkq-lr9f84bguir1|60|9
61|20160510T220853163+0200|lbzj4rvh-jq4ne-omqz-cbhk-zpispvbk4qa7|11|20
75|20160510T221058398+0200|x4zf5fke-4f59t-b3ai-bz34-neyo1dp0kryb|65|78
83|20160510T220558923+0200|df7atmxx-5s4wg-4nu7-xlv9-z1wfvr70vchd|76|83
97|20160510T220653373+0200|k28l0nzd-ylewv-ky9b-ii2g-gf3a5p4v2zia|76|98
6|20160510T221152848+0200|4oimjml7-yurc5-7bgq-u36p-x5a5jw8fc1oe|65|57
66|20160510T221052953+0200|zpm0sce0-oc506-st5m-7sse-8y5wodjc78pi|80|26
50|20160510T220904053+0200|90lazura-18cp5-gmvx-cyql-y09ejihs9gfy|43|70
62|20160510T220953058+0200|mojmvoud-08yeq-2mwc-g69f-q602uxrs488h|99|45
80|20160510T221347193+0200|khpll3fk-a01ys-0z6z-kati-7nr6ed8k3n8q|79|70
34|20160510T220858608+0200|l90skzaf-f2i7c-5oof-nxuu-sibqbxx64vec|89|86
55|20160510T221152848+0200|u4b26n4e-jempl-z8l1-ez1e-ddaa7g5yp7vk|81|3
77|20160510T220758713+0200|oj8d9imy-jflrn-dy2f-i4cm-8slj04jqdtep|11|23
35|20160510T221047508+0200|xg87765q-f0s5c-cnil-n59f-fa7cp1ywdoq4|15|86
91|20160510T221408973+0200|4uk1onsh-jsb51-roty-wnv6-9lucl6dvzyc1|62|24
3|20160510T220953058+0200|o65upsfy-la61c-xsbq-f8cu-ns247281quy0|85|63
79|20160510T221214628+0200|ud25r4sk-laxcr-u9ns-fgil-92hsoy8jrkdf|93|10
64|20160510T220753268+0200|sg0cvlsn-trb8w-3tq7-8tyx-3j7d3wr6sjlm|79|82
32|20160510T221408973+0200|wz52vf5w-n00yi-d07w-nikm-y55zk4ewgi9v|86|95
10|20160510T220836828+0200|aswod5nx-bqr1h-r74s-7aii-ixd86npnwohu|25|46
1|20160510T221058398+0200|p1e424xe-rgqxy-j1jh-nsru-7vg1oosm00qv|56|18
74|20160510T220653373+0200|1lz2d851-xgojs-5te4-znmq-mgg0skkbxdwu|53|22
3|20160510T220904053+0200|ddqgtv51-v4gt8-8qz3-f6tv-335rn5s51mcr|61|21
85|20160510T221109288+0200|lt2f5xca-yc0zq-n4ld-k2nr-z7k4223b3dii|65|29
22|20160510T220642483+0200|jli3sh4o-pmrb7-j0mx-mkxa-nh2ms900cwzr|4|41
18|20160510T220842273+0200|64r29amh-mvyfm-4nr8-z9le-7a9hnajmgxr3|82|62
69|20160510T220609813+0200|9rqu6gml-oqf0c-m1yb-1r7b-iel6wqll6zjb|59|97
28|20160510T221009393+0200|503dp308-n0l8b-tpxl-s2vn-kza8wo4f6evs|36|53
3|20160510T220542588+0200|1fg3zn61-8pf0o-nl0e-7dei-80c1tv6yinkp|31|60
99|20160510T220604368+0200|lx8vbooi-oqs77-2g5z-x10v-1zzyy82yv5sy|30|82
8|20160510T220526253+0200|iltvu2nl-g2pj6-3o9l-jf6b-8jy7bksnwfsu|76|72
11|20160510T221252743+0200|rxcbsi80-d7mi3-938x-ylko-su3wr2taoa5s|66|55
15|20160510T220553478+0200|ok0fkdrd-o0eyi-d6qr-efvx-3gspqwnh49wg|25|76
46|20160510T220742378+0200|p8cya52j-80ygz-k1ri-gl87-yln8nluuxv0d|85|94
10|20160510T221214628+0200|z3ji2ega-m1vzo-b6hq-8oo8-b24vj4bd9nri|97|29
9|20160510T220509918+0200|rprcx8ge-wodoy-s1gb-a14q-qyvwqc4y578u|28|55
64|20160510T221009393+0200|n9qu5d7d-ssfm4-hwg3-d4m1-d6y4m04erp3n|18|6
55|20160510T220858608+0200|80ge6th4-kpe0p-vf4p-w8mq-uiswekzazu5m|20|81
64|20160510T221103843+0200|7ds54uy2-oli4h-iu60-ubhx-yrptq2p2h96a|91|26
23|20160510T220526253+0200|jyiwe69g-6t5n3-nvtq-5a5q-8cp9rb16ej22|50|9
3|20160510T220604368+0200|6ewrhi2a-opils-fc9t-281h-nildmruex6md|63|53
96|20160510T220704263+0200|3ku2nm8v-4ujek-199g-sezm-v22ahdjpixjq|13|74
41|20160510T220620703+0200|gjwbqd16-guvxf-phf1-mp48-yzc976mseqxb|87|70
67|20160510T221125623+0200|upf5jrku-jc7nk-q8hx-4fn0-8nryathdisi3|26|43
40|20160510T221014838+0200|y6poxa7l-qpp2v-jwfm-as9g-oidmgr85dflh|1|79
82|20160510T221114733+0200|vghwnl0l-odvwu-wt30-7rfd-ztrg2zp2odqf|47|57
19|20160510T220615258+0200|4p8dd6ne-0y64z-8wyx-y0fa-gmhgurfu70tp|95|35
8|20160510T221052953+0200|dhsyj990-8trbf-6560-cu33-87onq6cwfzha|0|20
73|20160510T221403528+0200|iklc93y1-un88s-dko8-fhaj-r6qeji6xp51l|42|56
31|20160510T221252743+0200|lvv5tn7b-p39d8-64y0-fdvl-gkop2ne93xev|94|98
18|20160510T221336303+0200|tqabzuee-tp8m9-4xic-43cn-oiontkmbcu1u|31|81
87|20160510T220653373+0200|hlm28fqr-n7dyl-6ftc-l8ee-6atrci5elzjh|63|15
88|20160510T221358083+0200|d7vwaeoe-db99q-lr02-e1es-f1y3bfpkg02a|74|71
62|20160510T221336303+0200|lycw7z8f-bkm15-rcur-sw0n-8vtk2emh7tve|14|73
51|20160510T220809603+0200|1yjm37vt-y47ql-e71h-w1zb-9rajlugl6z7w|42|85
1|20160510T220637038+0200|j7vmhvhw-m0ywu-aydr-zp1a-51xxlvadl5je|27|20
2|20160510T220831384+0200|ovxly7w5-d2uqv-m7f0-2726-qx6940j6hler|13|15
33|20160510T221341749+0200|vj9851s1-4h1pl-ofkg-3l97-grykrwoeoydv|64|2
48|20160510T220815049+0200|r7xbqviz-4uxkv-7way-mpm8-pkxcv97pmerc|15|4
18|20160510T220604369+0200|ds7vj9sx-corad-y4x5-b9nb-8tc06o0hcafb|88|99
20|20160510T220815049+0200|8rhc3xrl-chuts-sarj-pz4o-qf4uqggplwz9|19|9
46|20160510T220947614+0200|i67uouxf-o6ag4-rln2-qs2w-n028xu1s4e11|48|43
4|20160510T220825939+0200|ondp3aa5-f7ei4-cblj-l62a-9t74dzvz7ioj|19|5
31|20160510T220909499+0200|bnc26mpx-mp53i-efqx-mbn5-x3k8iwop5e9k|15|91
42|20160510T221258189+0200|9dxelmag-u5jyx-rq2d-sdm3-goivnlsd5lf3|14|38
52|20160510T221014839+0200|1tf1jz34-5qqe0-hen7-stjy-ft4lxqo3zz77|73|55
40|20160510T220642484+0200|jxr8k4x5-47bjy-ovfr-jb5y-7fjafgdegwx5|88|87
33|20160510T221225519+0200|9g3zcqf4-6yc4k-40f5-5aha-ceyru5idqv8v|32|38
28|20160510T220936724+0200|jj70yvai-97bgi-1lso-ntlj-ptdvnq66t46f|46|61
16|20160510T221303634+0200|o1e6kp1g-yap48-0jpi-ibk8-afuowkgdh4yg|45|5
78|20160510T220642484+0200|dhmilf7w-8rwa6-9r9r-10zo-w0aazen420u4|3|47
67|20160510T221003949+0200|46l6mj9e-thib6-zrb3-u4f7-jo13r15krah4|74|46
59|20160510T220904054+0200|t2x9x4gq-sjgb6-2tq4-qa8g-j23336slk3xk|80|16
86|20160510T220731489+0200|vpmesvzq-mxk75-3zp6-tw97-anjqytnpq68k|16|90
96|20160510T221103844+0200|rlbui0vs-2hi43-8j68-biph-f4s4mm961y9b|18|75
46|20160510T221031174+0200|xx1kxrk8-1wmns-ytci-nceu-2oisms86azqs|32|31
93|20160510T221131069+0200|efu4iquu-0cyx4-4q09-6yxl-d3yfo6eg21s9|43|34
58|20160510T220804159+0200|kzlmiwdx-3qmal-g3c8-nkrl-v3w2bex5gms7|11|15
0|20160510T221114734+0200|721t0odo-alj5o-d4dp-0nej-k14ttp2brs0c|29|71
49|20160510T220858609+0200|pdyg8gg8-7ebnz-t4uk-xqmq-5jug537onovu|64|38
19|20160510T221141959+0200|kaczizv1-9l38u-vne7-jrfv-cyscl9xo7c6q|62|0
89|20160510T220820494+0200|klqpnkff-5ks6e-0wfv-9fas-hr9qyyig1ww3|78|60
22|20160510T221003949+0200|ote5kg4n-dm1e3-dpgz-2lns-swktix2yrwgl|72|85
41|20160510T221319969+0200|z7lxzyjd-gumay-udcc-6uz3-77rbvcv1f517|61|98
60|20160510T220526254+0200|t8n2cbgi-7ugd1-zq4t-yf1z-g8jtqyirwxjm|96|14
3|20160510T220526254+0200|afpn9zbg-jixs6-wj2d-d5km-276a17c5ya37|47|41
59|20160510T220753269+0200|2m2eb2bc-9n5z7-v0mt-v0e6-63k3apwn4puo|9|69
20|20160510T220531699+0200|e5ibvm4b-f0yyg-anh2-aavw-ikvr3pn2z9qy|43|59
73|20160510T220914944+0200|cp2gq7ko-zgcx6-s9b8-44de-5mgclyyuhq1u|22|3
16|20160510T221114734+0200|xr7nnik1-uyk5k-xvhq-6kcm-mmublv9pscrx|46|38
14|20160510T220531699+0200|a6y37n2q-adl5m-lr4k-d8f6-7vhzb1lniif9|81|35
97|20160510T221058399+0200|mcm9ewx3-pppi7-8n3v-cbsx-7ihzt1xgdmbo|16|24
61|20160510T220914944+0200|9y26j7kr-r5lrh-kb7o-lf6x-qi8ktj5bnl6t|80|85
97|20160510T221036619+0200|vhjbswvj-anlax-7i9p-eh8q-px3zkfajkysw|70|48
97|20160510T221352639+0200|fnrlge1x-w4wdv-b753-07y4-tvy24eju2am2|12|6
18|20160510T221325414+0200|uq02jhcg-7ypx2-icae-whg8-4dcknbqt1y2t|39|51
88|20160510T221109289+0200|3v6sha0q-78kwg-2fvn-9ez7-wi4rphbrg5or|96|79
33|20160510T220836829+0200|qy9in29p-jky21-diea-a14j-51bn6trrsfrb|1|54
32|20160510T220526254+0200|7glzk49o-xxwnc-yre7-oida-q29p7xefoq3j|89|25
4|20160510T221152849+0200|8dqwm88x-ib4yw-5u29-hzl3-mc2hqwjkkil4|12|65
40|20160510T220853164+0200|5dll72tr-3pqzo-n4t6-rw5a-ysvuve3f0lrj|24|87
41|20160510T220914944+0200|0980y83o-cvt9t-jhaf-6x7b-svkjpdri7kzv|31|22
38|20160510T221141959+0200|6zvm2olg-xuvzj-iu5t-jn3a-tvsoix9ouupy|3|74
69|20160510T221042064+0200|t27p1hz1-d24fa-c8mu-sn6b-gufgno1ymlwx|50|10
89|20160510T220925834+0200|jidsink1-xx3p4-wupc-sde8-nb8ampqdy47z|97|89
62|20160510T220809604+0200|0pnrphyu-squux-47xl-qmyt-xentedcnhlvs|35|66
47|20160510T220631594+0200|qr2kd98s-tqe19-j8p0-gwey-ulq3c4rh1ctz|8|78
96|20160510T221109289+0200|dwyq7p56-h2iol-tl2z-q1lh-r9djp298jird|32|19
99|20160510T220531699+0200|614v1ljr-plojs-aeqp-k5rd-91vz6b8vjwmu|17|60
97|20160510T220853164+0200|g4t9m86e-kcl2b-w3gk-mzkr-x2es9j3qywij|30|55
3|20160510T220526254+0200|wfx33ebd-eeqs5-g9bv-unxu-e660fzkb32sw|45|42
92|20160510T221047510+0200|zj1m2t0h-6ity2-g3xr-yn78-5v2bsit123rc|34|9
39|20160510T220658820+0200|ouk9qmoi-v6jxp-geql-c89i-q7ojyof741so|71|96
48|20160510T221120180+0200|gh0zd39z-a6sm1-jwtt-1dc9-8z60ip3fd776|22|85
11|20160510T220604370+0200|qba31jz9-yvvfy-lcdj-mpx5-vx5gpb8k3pao|49|73
74|20160510T221347195+0200|4mp3avd4-c2f1f-0nxg-t1iw-4focqzvj6a4p|15|49
68|20160510T220820495+0200|46ltaqu9-ceofs-x16g-tzbc-euxymroc91au|97|11
97|20160510T221358085+0200|miqf2lry-0p2yb-fnre-5kf4-31wtv5ubhzpr|82|85
23|20160510T220914945+0200|83n3fj47-8vdy7-d4nu-84h5-jmk1wtlrofey|26|61
45|20160510T220809605+0200|owq4fabr-mgiiq-fm74-pnq3-avups8zsxgyt|23|97
27|20160510T220736935+0200|1vodfiuf-up1ah-sg93-v46y-37mltkdtzl62|85|10
29|20160510T220920390+0200|67lqlq7n-mtru5-qr1n-5mgu-cesyfgih3yff|76|34
16|20160510T221009395+0200|p1irlawk-bvlr6-4ls6-x30u-x60wrzts13ol|85|55
62|20160510T220653375+0200|0czoliut-kql8t-x3o3-d489-jdpe6rq4k5w3|95|22
86|20160510T221319970+0200|f6vmi5vm-ibcz5-3ovv-yj9u-pr6xb652zlcc|57|65
87|20160510T221309080+0200|aj0x0886-srgu4-ttt4-6vfg-zo8zunsfoqsv|5|49
74|20160510T220836830+0200|i8rdv31d-l2bia-x8f6-0kyw-btfx3jccsxfc|24|91
44|20160510T220820495+0200|j3ramiu9-4d6ff-6wmr-c4um-9hnlppziiu14|54|58
95|20160510T220626150+0200|je4fn718-eg7y9-u8ml-ahyk-01o8m1kz1kns|59|7
15|20160510T220804160+0200|my1x4y7k-13jdu-c2ed-v73h-vk4h6prw4yup|55|90
70|20160510T221203740+0200|bx2apfba-dktj1-ffw1-7kls-gx9bgwrbsrt5|22|24
37|20160510T221214630+0200|mfadc1sa-7gqlz-ucnr-g108-ncawi4pgn6be|87|23
13|20160510T220704265+0200|9ho795xo-ds33f-soek-ota1-agcq5ntokbvl|87|56
24|20160510T220715155+0200|dw5myrfj-oe7q8-8auz-orp1-zug4caq1iw20|50|67
22|20160510T221347195+0200|fel28suu-a6q5w-ahif-ttcp-q2twnvyca9s7|13|20
45|20160510T221209185+0200|q4brqhpv-qnhb9-80rd-1g05-utgagw0f0g5f|49|8
4|20160510T220736935+0200|m2jtb09l-z6cr2-bw0m-vg9q-c4p4x3ucbp37|66|87
26|20160510T221042065+0200|bcoqug4p-okvxt-vwqo-nq42-p4g3xs5sy281|38|14
99|20160510T220858610+0200|tdrll61p-9cs63-r3vp-b2er-hghjin6us2nn|52|85
40|20160510T220920390+0200|e39863ku-t70hj-u1ov-qu3q-kzntqj4rxxeh|50|42
21|20160510T221103845+0200|y05bzamn-k7yap-78gy-qn3v-m5ro2td9o64h|45|52
32|20160510T220615260+0200|36d0amma-59r93-us26-gzgo-an4lkcak1w4s|33|57
51|20160510T220509920+0200|dbj9y2kg-hvogu-zb7z-q7b2-7b7z1k62qpqh|99|38
63|20160510T220909500+0200|id62b0sc-ggp3a-09k2-jyq5-hfwe30b5yliw|24|13
26|20160510T220958505+0200|7qp5w0x4-owph9-tgau-mkzo-b2zkjda9os4n|10|23
88|20160510T221141960+0200|vjvlkna9-3z5xg-j5ox-0nl1-1wubu6z8zavn|49|70
40|20160510T220620705+0200|m6q1oqn2-nektv-tkn2-bxnm-2nqdh7li4jdp|35|52
73|20160510T220526255+0200|sg454orm-r6a1x-yeoc-m0vz-mlmprsfpmvyr|30|76
96|20160510T221052955+0200|hq1ylsfg-kk438-poav-46el-ctapd28x4um1|14|25
7|20160510T221347195+0200|a3llneob-klufy-vsvj-8mw6-8dhiduf4ka3g|18|71
40|20160510T220825940+0200|4ya4yczq-o7n6b-z27h-pjo8-f379lex8ihzd|70|69
14|20160510T220909500+0200|pn1y0fcu-55lvm-neqb-ij7d-qz8z4wohoobl|6|4
92|20160510T220637040+0200|41l2k9pz-do28a-2yxm-n7xf-ie8eycoi6pbw|84|8
33|20160510T220914945+0200|rf26vxzk-74tw5-9rtb-8y9w-li14lz93lyyd|18|87
36|20160510T220842275+0200|kl3cigc0-d8gin-psxl-if2r-noy3w371nw13|70|52
6|20160510T220637040+0200|xkxj0mcp-jey6r-7ght-vpno-t2fqjjokm02d|92|77
14|20160510T220942170+0200|zloqu8gu-e516o-uyg3-ypb6-57fekqv3n9qm|5|29
74|20160510T220642485+0200|ch6cahcq-nlph3-x04q-bu6h-4pr4ca3vmv0y|90|94
91|20160510T220925835+0200|g55ohco8-s37pn-tql3-7uah-te0xllvom7ms|91|34
32|20160510T220931280+0200|zr7hzx2n-zqpf2-3yn7-swub-d9tnwxd1dqwy|41|79
55|20160510T221330860+0200|ezvr8xan-jha1g-zhbg-pw1s-ilfekzuuk01i|79|44
25|20160510T220758715+0200|w5qnlum4-4cq8o-29xa-6wzm-xgf4cz5pkub4|69|83
