23|20160512T191528121+0200|z7l4f6rk-f0qw0-w823-5v10-b9sf85uyalsu|2|74
0|20160512T191500896+0200|7pahiax8-xp8au-dlcf-jary-iazu0yhjtfz8|83|94
16|20160512T191417336+0200|xrco1gl7-x4omi-ep8f-qdil-xjlqgu4qmjmz|39|95
46|20160512T191333776+0200|75a2obf1-ooe59-9pkb-2gxm-61fwqr3danvv|94|75
33|20160512T191123096+0200|ngvbsxti-fd4rx-ius3-kzjl-vrai12mbi9s4|87|53
73|20160512T191144876+0200|98qfdd30-66fmd-ns4r-4rxg-38w3663bnpn2|6|68
89|20160512T191401001+0200|hls181r1-69gp4-28c7-lh24-1lmdmrkfviip|41|57
10|20160512T191406446+0200|j8lb59cx-a2qj6-tem5-fwci-r1alprlav9mj|91|97
42|20160512T191517231+0200|vu866n1h-8mv82-ejwu-c1pj-zyhb4b5ticzi|12|37
72|20160512T190745296+0200|4t9okew0-1ozg3-k2pj-mxhv-i21x3lfeke7h|15|54
71|20160512T190912416+0200|1bt9ahjt-80lpb-woqt-mu7g-ipmthbuzeopx|4|12
10|20160512T190917861+0200|tavfsz2y-lbapj-ipj2-vdvv-1piqcfularyt|63|37
15|20160512T190845191+0200|limzjbs7-ybw9i-trpi-d0df-dqqis404jk65|79|60
84|20160512T191355557+0200|8b62wiry-ren3f-p6cd-5e1q-1165ctao66xc|56|70
60|20160512T190950532+0200|qgm7gyn0-z30b9-hkts-d16o-9j17xovu2z4u|57|91
54|20160512T191317442+0200|1dr0mjfe-neln9-jhu6-7zob-8938k6y9rj6i|73|17
20|20160512T191123097+0200|ucduaykj-brfha-09lm-20ug-a43wrii8e5ub|69|78
4|20160512T191333777+0200|07rjxu6j-vn9jo-z5vb-3x0p-6oys6edketfz|54|94
36|20160512T191133987+0200|x3n9whe7-83q7u-27sn-ytwd-yyl54zpnq4iy|4|9
74|20160512T190756187+0200|js24a73r-6g34o-3ckx-mipo-37jii0jbydep|51|85
44|20160512T191039537+0200|9x1wkubw-30yv4-l6sz-xxw0-vy8qcys60243|9|27
60|20160512T190712627+0200|yro55oap-j8vxy-saaf-mq73-9cvgcfxk9lu1|14|82
59|20160512T191006867+0200|78qmu343-sbfyh-oiuy-gqrp-1grn2hqfqm4d|93|58
76|20160512T191444562+0200|xejm8f7l-kqxz3-lfrg-2l4k-hw454workyiu|26|61
45|20160512T191228437+0200|wwjujvf6-eyyzn-8044-smoh-cht04no9oleu|75|13
86|20160512T191306552+0200|07b1bpoy-phkwl-kno1-bz7v-mb4wnfmgczuf|47|14
21|20160512T190917862+0200|hbe1jpr7-18nxs-nwkc-l7w0-o4g3nwhxrkbf|90|7
52|20160512T190834302+0200|eeu55212-94m5j-knbi-09yl-hoyahuhera1d|68|51
85|20160512T191106762+0200|lfdvahkl-8k2nd-aqgb-pko0-krsg8ku7pkcf|2|26
92|20160512T191322887+0200|2kbdifbe-h4y73-xniu-fsci-rhe9ysj9tt5i|65|18
92|20160512T190917862+0200|ol08aqwo-iu3kv-gdh7-n2f6-y4sjziq0we9k|81|56
7|20160512T190739853+0200|u6dfi66j-bgbxf-8glv-qyyy-ujvvm5ijo1lo|63|94
95|20160512T191322888+0200|ub02qypa-zzxg2-qm3c-ueky-1exlx8cdei26|15|39
13|20160512T190823413+0200|1qfbbq3w-y9i5q-1a0z-nfqr-hemgvqstj8ro|56|76
91|20160512T190950533+0200|dyzz1g7p-z3pw1-kv1r-akh9-ad6osmrm33xy|82|7
85|20160512T191206658+0200|nlpblj5u-i0v9w-81fs-2wwl-o5h0ia4mfzsp|43|93
65|20160512T191117653+0200|8wkg2a4z-kp1p3-hvnt-vkl1-sp60movtsbzw|15|52
67|20160512T191311998+0200|71fk8c3q-4rkoh-zy5t-d0u5-xin74qf8gwml|84|35
54|20160512T190718073+0200|y5w98rep-nhddk-k6x6-deve-0ev1hwuub77p|28|92
32|20160512T190934198+0200|jfa81zmq-k1947-47ix-k595-9a93qk2s36a9|71|44
11|20160512T191522678+0200|4nvhoz18-8cob0-t4cc-2jm3-ol7aw192a09v|35|34
1|20160512T191112208+0200|uok6x2i2-nsfbx-uaw5-ioyt-604ovmuq7npv|65|40
47|20160512T190839748+0200|8i6ajxx5-3s55l-m46j-b77j-ozruut2mpjjf|17|36
2|20160512T191255663+0200|bglb3sts-1lbj5-e6ww-eges-mqknukkdi71v|41|55
1|20160512T191150323+0200|8vl8nbki-79ssw-vbh1-5c54-rlznmvp6qmml|72|7
15|20160512T190650848+0200|5ga2jqbx-04jpw-l1po-4tut-3z4qgv7jf990|83|82
21|20160512T190939643+0200|is7rm0w5-y5ab6-skiq-g7hx-b39u477voney|65|26
66|20160512T190955979+0200|mvs2fjik-rqkk9-ul8s-eool-8z36t0ya3rka|85|58
73|20160512T191201214+0200|5iirzwzu-6tpdt-6fde-xjub-73v2x1kcai8s|75|56
11|20160512T190723519+0200|jvrps7jq-zdizm-3rcg-nqn2-rz0m8oekqlca|37|31
14|20160512T190801634+0200|3girqwtj-ty8o8-nw5d-lo4t-6lb8kfg41b8q|47|96
47|20160512T191350114+0200|xp1i5ntp-cuwmh-j5ex-5unq-ow984wowe8r6|61|19
24|20160512T191123099+0200|l0mrx2fy-3os6q-4a11-wgph-im74zxyejrvj|72|45
62|20160512T191206659+0200|c3kp3c7g-hwb4h-839h-r26u-z8u8n7yi9hvi|59|78
36|20160512T191055874+0200|pry3kp0s-k7h60-77hu-oofe-ggvwvr0ec99l|26|12
90|20160512T190801634+0200|qnpwe35n-ltfbx-pfxo-uv8g-6zes2yrlbrg0|90|86
79|20160512T190912419+0200|s67o63te-au5ua-uw2q-tnys-1e4asgnchli9|68|78
59|20160512T191255664+0200|4agwxaqh-vlqmy-ilc8-ubar-30vrlkiur217|85|84
38|20160512T190745299+0200|4ixzb51b-xj6jz-sbqb-x3m5-dj2t23li0q6o|85|99
18|20160512T191023204+0200|5m5m9dbn-x7nnc-5ae2-5147-o88e3yrba8v5|95|61
73|20160512T190923309+0200|zkfiqb8v-xpzrh-73oh-rvu0-wix2jip0jaq4|19|92
86|20160512T190745299+0200|hc5kjnty-hq3t8-4w0f-6tk7-9960v3q1o50k|81|98
85|20160512T191039539+0200|xlzkin21-w5708-iicy-jo4l-ojhdichy2sb1|42|15
12|20160512T190939644+0200|vi78642o-rjqtf-vn1n-ox4m-rjishtapztxj|56|52
72|20160512T190823415+0200|akly8bzg-q5mwn-j7ba-8wbs-dg1kjtrcm2k8|17|19
51|20160512T191333780+0200|ie17hk9f-mu6r0-gzqi-7b03-6wyswxi0srm7|4|94
32|20160512T190734410+0200|mcb4hryo-izmj4-3txf-8kjl-qh3obfgk7ywi|92|30
72|20160512T191544460+0200|16wsj2jy-b974l-exmv-xw9p-8ydqd923pg24|53|78
57|20160512T190939645+0200|1gurs7kv-y3fzy-3dik-gwzf-3jd0o6r6x0j2|47|91
40|20160512T190750745+0200|hpxpj3nt-tn6l5-4ie0-wiol-cftxcygxh89e|20|96
94|20160512T191339225+0200|t0tpoy3c-6fa0y-3pd2-8ion-qqo5cj4ir8es|78|14
21|20160512T190850640+0200|wuvko64a-c4d4f-wz9p-341i-0z6ebkgqitp4|15|50
18|20160512T191522680+0200|e2y18cmf-0ipym-xie5-ugmd-v2dtqnzv6d1n|80|93
89|20160512T190734410+0200|hsyxmzqr-7gu1g-pcal-nxez-zithkm8z4r6r|33|27
36|20160512T191139435+0200|g7cr3n2w-r21p1-nd4d-s7jx-qlnzmd0k15s3|75|31
35|20160512T191322890+0200|xju690lc-79gfm-ded8-8jvb-xcbbb3yzkjem|45|1
57|20160512T191406450+0200|rjwkpuhx-69du9-7vqi-btyg-8qioiaty9tea|49|8
60|20160512T191333780+0200|sua7fbd0-0wu9y-buv1-v096-vlg99630rojj|70|10
15|20160512T191355560+0200|hns9i97c-6kdl7-qtw5-7l23-zu9wab66l7tb|18|97
23|20160512T191455455+0200|o624ptta-n18e2-6be7-uw4r-ju7jqhcdx6qh|33|76
38|20160512T191123100+0200|bvomjttb-6bf5f-08r2-jpu7-loiu517r541d|78|93
61|20160512T191301110+0200|7mao0i6d-oaaw6-fw9g-ly4a-xygbn8l5izr9|41|32
85|20160512T190906976+0200|u7e5ineh-afubf-ubhu-w37v-wqtwp3j1tldn|86|14
66|20160512T191333781+0200|2iqw7xl9-4i8b2-2i91-qne3-lytldw9gftt5|32|29
65|20160512T191439121+0200|39zce21g-1uu0i-x63x-rdm8-m4cl0yl3o0yo|32|73
5|20160512T191455456+0200|p5alz4mm-hs2c3-g6df-iw44-es8uyvy8bqh1|67|79
63|20160512T191006871+0200|hkqeig09-h5xjp-0rn7-20b3-h4gkw6da045e|29|37
55|20160512T191201216+0200|0cz3dixq-iwqvj-u1qp-9zi6-20zwnaugb0sw|70|81
53|20160512T191511791+0200|c0xf3kvp-dmsxu-jmqk-otlk-aq1klup04wz5|7|81
21|20160512T191017761+0200|ruqt7515-7ep9k-9tpe-ffvn-3dzek5q1z065|87|52
18|20160512T191322891+0200|o2ev9xoe-ucq4v-1p5j-i63y-bswny3ez1m76|59|14
38|20160512T191306556+0200|t6i5ol81-rbfpe-6utj-7ict-tc8bnw8ueij2|76|70
88|20160512T191406451+0200|7v9q0weg-vo9lv-jnkw-bdwi-d97023me74xn|82|5
24|20160512T190923311+0200|tpr83tit-w48pu-c6pd-x63x-42495qzua7en|87|69
48|20160512T191112211+0200|y9btz70s-u6lmp-o6yy-13dm-ut5smlrqc1yl|26|77
53|20160512T191317446+0200|cddpj08w-14utn-90wv-zgyf-rn41ynrixamr|49|28
79|20160512T190650851+0200|oeydh1l4-uu6nl-0zfy-434b-9vm1a3xfuh59|98|91
83|20160512T191322891+0200|ghg0gvhf-pz7nj-vqbr-lg4u-ohvrpgyhvqr0|24|56
99|20160512T190718076+0200|gxtk3biz-i51h9-8su9-dhcn-8xj4sdnixedn|39|69
34|20160512T191544461+0200|y7umh8fa-2vclc-7idd-8458-a5p3k9bb98et|32|10
61|20160512T191428231+0200|xtieqlu1-qrwub-mz8u-7q0y-1ivjwk9z9f1p|82|82
54|20160512T191544461+0200|6173u6ph-h347w-jps0-m22g-374lm58s9ok3|59|42
50|20160512T191212106+0200|kwd56fob-g2exz-q09w-ryxp-vztt886j7ojv|82|95
84|20160512T190828862+0200|ew4lx1jx-kushk-s1xk-smsd-h3esjwwfzadn|56|27
90|20160512T191506347+0200|d50t6g88-ka5hv-7bm5-eoei-1z60p6ksuufp|96|41
90|20160512T190812527+0200|o5yl8891-fhkr5-c98o-ddmn-0o9jwsvlcc64|15|75
50|20160512T191006872+0200|gb1yvjf5-8t8js-9qpy-a96v-zwlxyllbg8lx|55|45
46|20160512T190739857+0200|szzr5e0o-a9mus-q9r1-u1ne-25yb9139760r|30|45
1|20160512T190701742+0200|8jv0w8sy-0fb20-edkw-0n57-dj30iem6c878|93|49
21|20160512T191201217+0200|mkorxz57-kpwjf-andn-0tn5-tjk5d74mhx2x|68|14
45|20160512T191101322+0200|oq7fz3r4-s53a8-qf6h-5c53-vl6q56jyz362|37|83
19|20160512T191055877+0200|xhcvrfog-4d3lw-m5i7-48n5-4q1pbq0jqze1|81|77
59|20160512T191344672+0200|99nq3uoq-3y0ts-zkfb-3oe3-rik8gxycaypy|80|77
92|20160512T191012317+0200|4jyxsv1m-yfgq2-ufh2-k5le-s3d9uonsvl1p|82|3
2|20160512T190850642+0200|5o09b3lg-7p5uz-kh8d-3ri8-vat5861vvvbh|25|18
75|20160512T191511792+0200|w9mybytn-asg63-uvm1-fb7p-c88mz5koisa7|88|90
55|20160512T190934202+0200|d9fu4wi2-t5lg7-w60r-lrlg-cshokpburpr6|58|93
16|20160512T191044988+0200|cidjn3rf-nvp38-px6s-m49i-hbs7c5464a9j|37|39
37|20160512T191155773+0200|d0fifqsu-1h4wx-vln5-0hgq-x6o78kxdxrci|26|22
41|20160512T191133993+0200|oovj84tj-t4ngm-xz04-ihq9-r3js9y0qebrb|39|21
53|20160512T191228443+0200|2fdo4wko-qhw9k-hkb9-xrfo-lz8edzxytlvy|88|98
16|20160512T190828863+0200|ahclmr78-870oe-z18o-uveo-qbl4ebkxl5m9|0|50
84|20160512T191428233+0200|h8ciytkb-kr2o5-r0gf-ybha-hnjyaxf80qh7|3|13
45|20160512T190656298+0200|89z6wmav-0vygv-pjhi-g8sm-hguxwgwx77md|39|71
85|20160512T190801638+0200|vyaosbc4-3c0ty-kvam-88x5-etxlziksrklo|73|12
36|20160512T190955983+0200|kasr3tro-1xcsz-sqfx-lzf1-rpsl8wuy4leu|81|4
17|20160512T191350118+0200|92j1bilm-39e0r-p21c-af00-uvz3objxyulf|99|14
72|20160512T191222998+0200|wshquds0-5czha-vk4z-hvjc-cwl3x5uedok4|61|44
38|20160512T191128548+0200|cgxfui2i-li9og-4pgc-aqr7-h3dn72nlfjoz|60|57
69|20160512T190950538+0200|hqey8m3k-dliue-8ylm-82o4-9aia149d5bgm|18|93
67|20160512T190745303+0200|r5ze7kme-va7bq-ickz-2umz-kio567792y0w|36|51
55|20160512T191350118+0200|959q8hjj-9clow-28mv-yz77-v57d2w1rc9po|94|59
51|20160512T191012318+0200|8tca8dca-yq5tx-c8ud-8hci-1j9llpgbiv5d|30|39
73|20160512T191028654+0200|591auy7m-xv4yo-1mpg-75rk-21qd794fjziz|26|13
72|20160512T191312004+0200|uly1l9pf-u9wun-c2nl-2gar-zr9fe1noun94|1|34
21|20160512T191212109+0200|krhgypcy-feebc-jcla-z1ef-itggua34nhdf|65|96
75|20160512T191239334+0200|njnuk5vh-csqv9-6aiu-vdx9-s9zoxp97pwlq|96|4
36|20160512T191250224+0200|2y4qwia7-6p78r-bvif-0ieq-g4wk2hz4s6zd|14|7
49|20160512T191255669+0200|gstu8x3z-d0vxm-47gx-fm2c-uy90pzzasfcw|43|86
6|20160512T191155774+0200|mbcpf1rn-taxo7-9mn1-g8f4-vfutfaaljxy5|91|86
51|20160512T191444569+0200|kduuytpx-m9iwk-jqqn-5vh3-xewqi0tvp5s3|95|68
41|20160512T191233889+0200|bw61cxae-mf2a4-sobx-cswz-mgfq03n1oi18|29|84
10|20160512T191500904+0200|fvnbw7mr-n6u20-wys5-99ra-hvmrlb0pg0m3|66|94
72|20160512T191228444+0200|k0gbgo6i-k5qq5-nekt-ix2i-ub5vfz2103iu|70|69
12|20160512T190801639+0200|igkepkit-55kl5-7elz-bnii-uido6l6qkwj1|80|14
82|20160512T190823419+0200|hoz7v1mg-adjc3-volb-eylj-q0cq2q5k50px|41|8
26|20160512T191233889+0200|sxs848dn-t7lko-8e3y-aztn-yvr8c5qmwqbr|13|0
52|20160512T191439124+0200|idlas552-63pdn-v67p-38op-nx5glrw9nqs8|96|93
14|20160512T190955984+0200|e915gwn0-huv7y-gt58-rrn9-smgng01p36xe|58|85
22|20160512T190955984+0200|pcp12p2s-2evt4-e4i9-ifp9-786138i1k2yu|96|2
14|20160512T191123104+0200|cstjdsgc-i8i7e-pd9l-t382-2lp16ws8diec|83|67
25|20160512T190955984+0200|11mhxvme-s514p-b3fw-gffc-vlyiikrk4ib5|12|86
67|20160512T191117659+0200|tlk6vdml-w8u2u-y0ou-r45r-nedexxhmn4ss|10|82
57|20160512T190906979+0200|3v8q8uw8-pjkmj-4trj-bgc4-5qggmekrky4r|11|11
79|20160512T191317449+0200|0p9wukk5-fuwxq-joel-4p6i-700nkhn8atyh|82|46
80|20160512T190723525+0200|l6r4kijw-hmdp1-xxdr-3klr-0rxwynuw4rn0|31|53
26|20160512T190912425+0200|sh5db1bh-fqi2r-4b24-ud4h-ohn9ktk7hwtt|32|52
27|20160512T190856090+0200|oh8y5k1x-wmlxm-996m-7x5a-rlfnz891e0k9|88|72
9|20160512T190807085+0200|qec0obfv-qetk6-xc7i-igsp-qz6kaqr1zduy|18|87
89|20160512T191350120+0200|e71ds01k-hx9ks-bguy-m3mh-b1nxnh42593g|95|55
45|20160512T190850645+0200|gveobck7-epyep-rxx4-gxyl-li1hv6mb33fh|31|37
25|20160512T191034100+0200|b4iq6czr-lo8ig-9cb7-747t-jq6yh1vssqeu|40|42
96|20160512T191317450+0200|36ygrzdg-4kxeu-2elt-mzr3-i7up3zt8qi77|57|63
50|20160512T190807085+0200|5jjug83s-lar1k-l8ac-h404-60yla4e597yt|33|25
75|20160512T191223000+0200|0hj19b1k-i6v9h-gako-8zil-9od5szz4xn8z|25|3
27|20160512T191128550+0200|mx3hqrcb-zfxt4-qep4-75pm-i9j4ed0xl2i8|69|16
96|20160512T191433680+0200|jvq3l39v-na9j5-4vvt-axxm-jioc4p0tt1q7|84|7
28|20160512T191034100+0200|gik1dkr8-wpqa9-2fqx-wsul-ty52r5955qq5|6|58
69|20160512T191406455+0200|zi6cjsxp-m02dd-chj5-apqv-sqtidiqsr62g|79|13
98|20160512T190817975+0200|dh9xnumq-jlnrw-tlr4-0csn-owaac2ry9zwx|87|73
51|20160512T190917870+0200|p9r8d0yh-k9bxr-ppkf-brmm-a4otrgvwd5ff|46|10
27|20160512T190845200+0200|efhw7i5w-aeizl-sjgn-uyp6-d9hxo9hx7rdr|54|68
38|20160512T190828865+0200|tdkqgmvs-d06zk-zm8o-nlmv-0yqw1bvfwf5u|68|34
1|20160512T190945095+0200|arr98i0c-e2r62-v4po-f36b-ir3fp8qlkpcn|5|59
92|20160512T190656300+0200|tnpur590-5ksib-vly9-y6q8-risdhi2a0yqh|55|67
98|20160512T191322895+0200|06xqy937-gt753-qqkt-rp78-lz85sez8cp6t|10|64
71|20160512T190834310+0200|xwlv6qpv-yrrfc-n5iw-v08o-tqei3vqxzjrs|4|9
28|20160512T191023210+0200|iqifwlus-x8ncf-52c9-e8ix-4s6c5sds5zau|62|93
1|20160512T191522685+0200|3027ejfd-30w1i-y80g-90n9-hqh3kv3fuibv|88|84
40|20160512T191123106+0200|y3xfxqy3-xdchl-u5pe-8gbi-mjsf5kxcozca|21|67
94|20160512T191255671+0200|4bco2qir-apg96-snhg-d3d6-dsc5wkcu2yw2|10|53
92|20160512T191055881+0200|uxncsk4j-y138g-i2ro-bz7l-crrrt7r8o89c|39|43
97|20160512T190807086+0200|w19r113j-k7so9-jn5d-ju8k-ksu7u0orhvqz|78|0
86|20160512T191401011+0200|ao4asv6e-ixuuk-0278-pa3c-9rrqikiddu22|93|64
72|20160512T191417346+0200|jdemma18-8gnzd-wdj7-lssx-ydf5yd7esden|17|41
70|20160512T191133996+0200|lmy16265-accaa-j566-wmxa-n7njccu3k70a|44|22
0|20160512T190739861+0200|0q46isa3-qj1c6-4nki-i13p-yu5p54hi1bei|40|68
45|20160512T191044991+0200|4uwgxgk3-wlsa7-5gja-p3la-00o1vtizmmxb|22|31
41|20160512T191344676+0200|1lxdlaqd-xvsfs-n8io-mi3j-porn2bxezfpi|14|5
28|20160512T191012321+0200|1t725lm6-goz5a-t8qj-q3xx-qx0vw2pjg7ir|0|62
35|20160512T191128551+0200|gs91c1qv-x5y9w-zmqg-ptu0-vz57komby8w1|71|81
52|20160512T191355566+0200|gamluta3-w4s9v-jd2c-noov-fyymbyl4teh8|28|69
18|20160512T191444571+0200|5ieqz6ul-fi2hc-8np0-9351-kzic8e6g8myx|55|9
64|20160512T190901536+0200|j1wa315q-gl8l8-jku5-6oc1-5bm2c2qcgfah|2|67
52|20160512T190739861+0200|ziapjy5q-5ifbh-hfsw-z2sl-dev5wdpo5jx0|54|50
76|20160512T191433681+0200|bq12qyyr-1rgq6-v2lw-kc6i-c828z6pxc529|30|20
49|20160512T191201221+0200|y2bdy9w8-z2jus-w9qy-rc25-g7b9elx6zk13|20|0
24|20160512T191528131+0200|dil6lv1h-kxr8r-qjqq-5h5e-6ch0h0yqr54a|10|64
67|20160512T190939651+0200|x7swfxw8-iaryy-1nhj-zig6-oz36djrplj3o|26|35
54|20160512T191450017+0200|bwa00g5x-20vr8-shtg-4y2r-0wv453zgkj92|65|23
79|20160512T191112217+0200|j3bvus18-7ncqp-ohzh-hr96-1fgdy7sslhda|57|15
66|20160512T191101327+0200|z8wsbza7-y7fdx-av13-1jh1-kxuecypli32o|7|64
53|20160512T191444572+0200|cummqyn3-36jge-tjwe-42ii-s07mxnaias7e|46|27
84|20160512T190750752+0200|cndq6awq-wa12i-vy9r-8iv7-4v9w6nyysc21|75|5
94|20160512T191500907+0200|k91vqgwa-uya4w-udce-kmxn-43uabvpg442f|13|75
26|20160512T191144887+0200|n57ef6hs-axl6n-kinu-kkoc-mmbyp320n6gf|33|79
23|20160512T190807087+0200|1tk3ss4z-ujg6l-57nx-gupa-dp53qvspvew9|54|67
48|20160512T191428237+0200|qxgbb34q-0gkf8-f5y2-azxu-fbz0kezy0piz|97|66
52|20160512T191401012+0200|30bcxohz-9tl2z-acaz-4e85-92yp2z8ve92q|68|98
32|20160512T191239337+0200|txxrkjhn-jxn1w-fm5s-yn94-k6qu9rb9s4lm|96|27
35|20160512T190701747+0200|8nbc0or3-d66np-qcay-9itz-i045rrubuvhi|73|64
68|20160512T190839757+0200|v33alirf-33vs6-9ks9-fi6c-5scc8gly2d0q|30|80
25|20160512T191050437+0200|fqrgueb4-qcfk2-mkko-c1kp-5050sgvn8g2i|41|5
32|20160512T191228447+0200|4v5x9sns-3xqz7-v8sf-znxl-9isk0tjbqzn1|14|53
15|20160512T191112217+0200|ducz4e9w-jb1k9-p19p-3y2g-iuukm8fnywqx|7|8
8|20160512T190707192+0200|4cs38ban-m6nmo-s2ot-43al-kaeemy485dp5|74|63
38|20160512T190912427+0200|ccoekujg-jd0ut-pa9l-1mcb-l73zjkfg9q0f|78|84
55|20160512T191044992+0200|8js82vly-cjb1l-i97c-vf7j-9guog78itpo8|49|8
99|20160512T190745307+0200|1n1j9bon-qxh2z-kkbo-vnzj-5tv7e91at2he|66|19
54|20160512T190707192+0200|gvp62o00-tisya-e3ik-o277-wlbdrjr0936z|42|57
72|20160512T190707192+0200|2pxkp4bn-8orv8-rx3p-3anu-7skf02b1yzor|42|92
17|20160512T191406457+0200|s04ua9o5-rm64p-ljp4-qel5-oanemxmo4hhm|12|78
46|20160512T191439127+0200|v3f7c09j-cpvic-zb1k-igiy-t7ey4f5bg2wg|2|76
39|20160512T190828867+0200|s0acm3hi-fblfr-c1bg-donn-3pbn4um0utkc|65|23
65|20160512T191528132+0200|nq619twc-0pzio-5uzz-fc7h-b1ztpeeyf36j|58|13
71|20160512T191312008+0200|dvo6jhvw-00z50-5ok5-li5a-i5j673wukemh|18|54
11|20160512T191101328+0200|q8vohwy2-d5v1t-nu7u-b0iu-rzluyyn2nvs0|15|14
40|20160512T190817978+0200|bdtevik3-4qo6e-buqe-0yl3-dk11bv84c0fj|13|19
2|20160512T190901538+0200|wuwuzmul-51bub-2872-yvqz-0ufg5suxael3|93|32
86|20160512T190823423+0200|00d02yu4-qv26z-eiiy-j59z-udaaubw74p57|0|0
68|20160512T191500908+0200|1fza56fy-9km16-pler-qv04-g3z02jr4cqgs|23|53
90|20160512T190712638+0200|5y1a96p9-jf8nu-fur0-gxtn-ribzexw73ocl|26|54
36|20160512T191012323+0200|omh0mljo-fl6hx-cw6z-6sr4-do8vzfcxoyz8|24|2
12|20160512T191301119+0200|dbf0ir2j-rbb24-6o4d-hxie-b8foel0jqs7c|5|18
96|20160512T190945099+0200|g22ot7b9-ebre0-c679-ksns-4u5rez15oz5g|51|20
51|20160512T191401014+0200|bc45kiex-1eovi-t9om-f7zu-ccvk2g33d5tc|79|47
80|20160512T191417349+0200|06l938n5-11yji-m8qu-kdie-npmeipfj1b0y|96|12
26|20160512T191201224+0200|bctdpibq-paiv3-cw5w-vz8q-04ns9g29j4x8|9|17
75|20160512T190707194+0200|3gc78827-l6ieg-sx7c-e4ot-f958t96oy27i|86|72
85|20160512T190817979+0200|gibmyw7v-auqkz-cdwk-fb9o-wiuvt2mztn0u|77|71
73|20160512T190856094+0200|ntudx4ez-jns6r-ff0g-vjvh-xmyop9yszp93|85|20
74|20160512T190807089+0200|u591o5ft-wej49-jkyt-1ddq-bh1x10wll73g|75|15
16|20160512T191123109+0200|l1ys62a9-zgzp2-48w2-mc91-rxhqehf2bica|16|52
4|20160512T191001434+0200|daskix7r-thbyt-pxf2-oeqp-hjm11bj5quqi|44|1
40|20160512T191128554+0200|4p895kkc-1oc42-hfav-rp16-pmk6yh1s4eaz|68|56
38|20160512T191155779+0200|1ebm3g7p-tlhat-7kpx-piow-0ngrpauqp1ji|46|50
52|20160512T190745309+0200|24nw1z3v-t5nc5-gauv-n8k4-iwmoiubw1jdp|59|88
2|20160512T190656304+0200|yc9xko61-204qr-ntch-b2ii-35bdgjw0qmf4|9|69
9|20160512T191028659+0200|rpby1aka-bkdtb-dqoj-y4ei-izh5hfx6v40j|28|90
29|20160512T190650860+0200|t6chnkjg-8ttfi-5zo3-wcfq-khqww30w5sg9|66|64
12|20160512T190823425+0200|1j34ytbz-kjoba-kwzw-m8u8-myf6i1fysg7u|95|9
26|20160512T190839760+0200|qn0amz5n-b3qv8-zju7-1hs6-br0e1k3yzb90|73|56
44|20160512T191528135+0200|6bi4alm5-gha91-vkzy-txml-od0udse8pyyk|38|68
63|20160512T190928765+0200|53tt3sbe-ggrso-vm0k-6lv7-3p461p98efce|48|34
20|20160512T191106775+0200|45opnvi2-3e9e3-o3cq-fbby-842qvk4r2zrd|56|63
4|20160512T191328345+0200|ny5upyaw-6k86q-b8sp-9wwf-p1jvip653zka|23|51
3|20160512T191544470+0200|48xpxdoi-rn1sb-mr97-gcuq-r6fviyma23s1|95|52
71|20160512T191433685+0200|yn6rcglx-12eba-ec8o-zwmf-zveijsvdopte|44|29
0|20160512T191333790+0200|om8ee1hn-05qq9-zt2p-i6wl-ixr6f3am76a0|92|26
18|20160512T191001435+0200|iprvowqz-gztfj-mhtu-oe7z-i4gdhi3hwi8n|40|98
77|20160512T191444575+0200|5n1mq0pl-chjxn-hh14-el01-a8vhjna2xmlt|2|5
53|20160512T191428240+0200|hzs0caug-yvfst-qpzc-rhu9-zndb9o9ip6ol|31|80
23|20160512T191055885+0200|k8gmu3jv-zec5i-ipdr-iqov-zfa53mxwpqr8|96|61
77|20160512T191439130+0200|7l0ing75-p325m-8rly-6qz2-7hbl3pwypg87|87|22
60|20160512T190750755+0200|qaz1fsrq-b9xkz-nm6v-anoa-44g6men2xt95|11|41
28|20160512T190945100+0200|ltfkk4ia-5s8fu-w3e0-7145-0u4do98t9l9b|37|14
40|20160512T191406461+0200|g57s28wg-tc81h-892z-y5cp-127quyzbgdc6|40|88
2|20160512T191511801+0200|assssv9d-tw5hb-0t52-8hjk-ofz8wbx7iddv|88|21
83|20160512T191328346+0200|pmnn9bnt-n0cxy-0st9-qwqx-afi7bxnim80s|91|9
33|20160512T191006881+0200|9g8jgqk7-9thix-xy1e-jj14-gsnacqevefny|51|12
0|20160512T191023216+0200|y3zamvee-umnyt-re0u-k1mb-y0cx8yg58hkg|58|67
11|20160512T190939656+0200|piblmtdq-eqj1p-p8zd-0l9y-dbhwjtoy4uxc|55|99
56|20160512T190801646+0200|52vi8168-953pc-oww1-poc3-337d7mn95264|69|97
83|20160512T190801646+0200|mga740qd-fo6ob-yo7n-px43-02oguowuzvoe|53|14
32|20160512T190807091+0200|bzuev22w-556mr-1yhy-ga09-hgbm4jwkw02n|58|32
58|20160512T191028661+0200|az2aba26-pvoq6-gbd8-5x6d-6tt4b3v4dsls|11|99
54|20160512T191255676+0200|acy7dnrg-to2ep-2r9u-ebv2-xgt4awymr2o7|24|95
73|20160512T191223006+0200|e17xo9l7-oovan-z1bb-qzbf-p6pgnmpzx7dl|32|63
16|20160512T191006881+0200|gjoozxcg-cos9u-gub6-crcn-fi1wip269wod|55|94
53|20160512T191250231+0200|xrkp62rw-6a561-lzxj-p2tb-rsg2zqy40mtz|28|7
