30|20160512T185803853+0200|8m65o3zx-sew76-hgv3-omk2-6fbbtnul386j|79|44
13|20160512T190157988+0200|g9pr4h00-0mg4e-gjpz-kg67-fxaz7a2fkwtw|91|39
82|20160512T185703958+0200|jaycs6ea-4ynxk-lruu-zbbt-n5pjsjga8xvs|0|84
94|20160512T185458723+0200|z1tv71jx-tuq0o-oweb-i05m-8ugl7njf6h9g|26|6
87|20160512T185426053+0200|uwbmylls-e0eyh-qg89-qh7s-fo4w0ma53k00|84|39
32|20160512T185909193+0200|0u4mevld-koi8r-hwyl-zr1d-i47pzbro6fgm|51|19
87|20160512T185958198+0200|p4hh8hzu-c8jsq-g74i-6c7v-vrwfkctve0xp|13|0
40|20160512T185442388+0200|h394eqxs-gpq0q-pbuy-tdnk-a8vrpsow5l9t|72|17
46|20160512T185642179+0200|qzdk3k17-rxkn2-1o9z-e19t-e0c90vg7jsne|75|86
58|20160512T185930974+0200|bvhs2pm1-j9p5g-7mrk-jodm-cavs9gma80v6|77|14
75|20160512T185342494+0200|dz0p0kro-3de0v-exus-k76i-mc5w4m5zf2kq|91|57
55|20160512T185947309+0200|jbygkw4x-fqfcy-7tu4-zhxl-t00swb0tqs72|51|41
82|20160512T190214324+0200|aj6yuq8p-d0omi-7us6-kaxt-kkp7d6z934jw|55|97
48|20160512T185952754+0200|873z2ov5-9wild-l77q-28y2-64syy0t8uazb|57|67
55|20160512T185941864+0200|ce5w5uxn-zuc7q-g4dg-1nne-lvkwdrgsbdss|91|76
82|20160512T190203434+0200|zautw8qy-6h8vn-120i-cgnk-25ns8uzyhjpn|51|12
30|20160512T190009089+0200|ltv0ie7i-3x8hn-5hzn-686i-32n3qel4u7r0|18|77
5|20160512T185342494+0200|8qo2lfrq-caf14-v71l-m796-skxeb1t7ifxj|80|94
31|20160512T185620399+0200|o6lwdiow-vunno-iil7-iyir-bh31lsa9o2cc|84|25
16|20160512T185747520+0200|gw3uzdyf-jmqie-u9zk-emcr-f7gwg7fhrlux|59|65
42|20160512T185742075+0200|8l1091ig-awr5r-bl62-0ncz-tpy10w7a6san|7|15
22|20160512T185647625+0200|y0ypqjpz-cu5jr-um1s-aj5e-1ggi8amqzzc5|77|85
68|20160512T185731185+0200|bwbtvtwy-cstx3-wvl1-t8rz-7j660dotbwu1|92|19
35|20160512T190114430+0200|bcfw826k-fpc7j-by3m-9bj3-fg7uwhldpo19|51|96
37|20160512T185920085+0200|lk1wm7gl-2ijtf-efsz-j935-d1o27frcpit8|58|28
36|20160512T185725740+0200|oprsjiq0-bddwk-a3tp-oem3-si8atyxhk76b|70|88
43|20160512T190052650+0200|16bu5pv0-ddzv6-2juq-ur3j-fwndjdvc1lkx|36|31
89|20160512T185331605+0200|4x6912gi-yfsy4-n10e-ycyn-tun5ii5fk3co|26|78
31|20160512T190130765+0200|paw1kd50-r9wxb-ri6j-v40t-tk68d1e6xgw3|1|39
39|20160512T185404275+0200|epff88iq-h5sjr-efyf-vk6e-o0wkhon6cksv|86|63
12|20160512T185758410+0200|i3jy2gep-cviyb-2pl4-g9ov-iiden0egq0ji|84|34
88|20160512T185936420+0200|0s41polr-v7lm2-x0g6-qwio-rnckpkwf3yxo|79|20
61|20160512T185952756+0200|9lmlnk6m-bz3it-vat3-oej7-b0zo0s683pkx|5|86
19|20160512T190009091+0200|vv5sjolb-tuovn-su5q-ed87-wdj19bk8et88|60|91
98|20160512T190025426+0200|xaksbnvm-eco6g-z7z3-4v6p-e67nhe36elrq|21|31
41|20160512T185520506+0200|dbahdhk5-gmuo6-24q3-udps-fkocs5yc6xc4|60|95
42|20160512T185836526+0200|e213c7zz-c7ucm-odtn-v6w2-a3p8c66vy3id|16|15
64|20160512T185831081+0200|u1pe23zr-kapdc-hd5e-ir6j-xmtzitv268s6|14|79
18|20160512T190152546+0200|lgxqb375-uuiai-o7gh-9flh-vfpzkxjj4vey|22|89
15|20160512T185653071+0200|xtza2rch-s2fy7-qpe5-437u-c6xbd1x1pbsg|51|61
91|20160512T185758411+0200|u97ow1bh-auazt-fl6y-t3gx-e562a6yknwth|11|6
30|20160512T185941866+0200|jrpvmmce-qylae-5q9c-0bnt-34x4y1i9evh5|29|2
47|20160512T185609511+0200|7iuvc8j8-fydzv-ysbo-emaf-6wgam63xpd3r|24|63
71|20160512T185858306+0200|kb4slv0p-kpcmq-6pgk-qmtk-zy0mzrt3df78|22|17
44|20160512T185836526+0200|90ju4h7r-i9ojw-exrs-3w8i-brp99myj4zw8|22|61
51|20160512T185409722+0200|wkz8u9s1-nir23-x58e-2ran-tr8sl54zztag|45|56
50|20160512T185447837+0200|rh80x4gt-tv0hx-lrr2-6ucq-6e22t7p8pp2g|0|2
27|20160512T185520507+0200|mjxtekqo-kvdgg-jbqg-wgiy-0qsdlqjmc3jn|86|26
36|20160512T185903752+0200|bwg48n49-7kxk6-piug-jzd5-1idvm5ktcgl7|8|76
55|20160512T190157992+0200|4jxsttr8-gihp3-wrii-7qgt-r6u92we1ow8i|0|33
44|20160512T190203437+0200|tznn0aid-mwx3a-t7ri-o0n4-46veeo3g903z|79|95
92|20160512T185703962+0200|ph1xojpa-opdyw-mlhv-bbhu-7q06wrox6wos|89|85
38|20160512T190119877+0200|8uwqrnxa-44y9e-x8eo-inv4-pfrg71a3cf4r|30|69
57|20160512T190025427+0200|tt3y3cl6-01bl3-2qtt-7ebd-x04lfgtcuifm|83|82
17|20160512T190225217+0200|24hj64ba-9np79-issp-fw3x-qddpc4ju334q|90|70
7|20160512T185358832+0200|2en6rq8r-p0f69-viy6-1oop-jtj56buhe2kn|18|80
28|20160512T185820192+0200|3q1udpsk-7mjf5-ajib-x9mt-lmz3t2v8ruor|99|13
39|20160512T185558622+0200|mlfs31l2-b4qzj-yvqp-goh1-3oxsfec8dwtt|5|34
98|20160512T185820193+0200|rkjd6ily-frrwd-d48b-xa74-6m2dyflorose|74|61
67|20160512T185542288+0200|dnkrpc2x-l85b4-0esa-0gzp-wz4yahlyrltq|66|36
31|20160512T185831083+0200|ge0nz765-p12qr-mnsh-a2hs-74obzuurqyol|55|65
2|20160512T190157993+0200|1et0qn5k-3lbzs-hpp6-in2s-sn8l4b1afzbd|7|24
88|20160512T185714853+0200|1l0wfwbc-mg0h9-8awn-f6ga-90sbqj5ejxdj|8|37
93|20160512T185731188+0200|ksn8cjv2-i2eui-0e1i-b41q-591omt2vnmz6|55|96
9|20160512T185404278+0200|0jvb7kmc-461kv-ool3-oxc3-w9hh3pyrc990|30|87
99|20160512T185542288+0200|fpnfwj0c-bhp2r-bjj1-zs07-c7i81tnfq9u8|44|67
91|20160512T185947313+0200|lf6kxwtg-a9md9-8bik-vqpa-z39pihvvilgx|9|92
33|20160512T185725743+0200|pe7rcarl-atn56-46fj-xi8a-oqwrzebl0rts|17|12
94|20160512T185952758+0200|dpzhepcu-9ua2e-t4vl-l6xx-cvedaa860y9c|54|37
91|20160512T190058099+0200|zxvy2n70-evo7x-sqv0-xj77-duun1cpe6saw|30|51
29|20160512T185515064+0200|l7m5wkv3-x3hv2-8y4a-eh6v-uvmo80rrr2i6|99|92
86|20160512T185509619+0200|pv8yz8ny-0iocu-6dtd-6d3e-4785ucjhqhdo|80|89
65|20160512T190114434+0200|y908ug7g-hn4gp-t7yh-4w4i-yx45qoc78eea|98|13
73|20160512T185520509+0200|zzk0lalk-dvx4h-gyu2-0mc6-nt2zbfzh47ay|8|14
5|20160512T190036319+0200|uz02k004-sifj4-zqeo-awg0-0byuebzcs152|46|50
85|20160512T190157994+0200|7ra70ne5-68uqr-lkcc-m35w-r33fmyjteryz|33|9
32|20160512T185920089+0200|mybbimsi-ctjv5-56z8-30c3-cxkx8irk102s|81|11
73|20160512T185925534+0200|vhyt6l49-ljpxu-etx7-2139-3bsjpykhebee|37|58
59|20160512T190147104+0200|8b5xpkd4-nmvzx-zcg2-nted-chmfy4ie5gu5|1|70
0|20160512T185409724+0200|syak03wa-jkxzl-qoyv-52tp-47l5t0gujaw5|76|57
6|20160512T190157994+0200|1mhl92wj-816eo-e9cp-6bzh-vemjg9y2i1lr|13|40
49|20160512T185620404+0200|s6rwofxh-xv4iw-rnsf-hvp8-l4zz3qqauv2m|23|17
55|20160512T190114435+0200|x0gst8vf-i6u13-jtop-5fet-ijyka1w6oxhj|17|78
3|20160512T185914645+0200|qdt20znj-pe1uj-sqkg-7l49-joffa72b105j|42|18
7|20160512T185447840+0200|87t8mgcu-u8yp5-57vy-bxej-is6ssekx8kj5|63|61
40|20160512T185542290+0200|laehrj6d-p1kve-d9v9-0hxt-ed35gurqe3q7|32|24
44|20160512T185925535+0200|krouhhzu-kkobe-6nw3-2tmf-hutxn79bqfbw|2|39
1|20160512T185331610+0200|qxy2rbui-eotjz-lg64-9b6t-k0z5xkadx3wn|27|16
46|20160512T185858310+0200|l3ndvuvx-8pkzd-3m0h-nhrx-vq2bdkotq3og|59|0
15|20160512T185536845+0200|agqwq41v-yl2ux-2jmy-skxj-2z6metop018q|2|65
2|20160512T185709410+0200|wtmt38ry-4n3w1-8jg1-1ssa-ep7eb9dbiokt|12|98
15|20160512T190025430+0200|b09wq4bf-it791-zcit-vqhv-chyavtw3xlnv|9|22
82|20160512T185409725+0200|r4ll6v37-z1r1v-fvkk-tyit-mpv7uk1nihg1|80|9
11|20160512T185731190+0200|b1l4lvkf-0vm5j-mtw4-n86l-1x9dazc48997|14|3
98|20160512T185814750+0200|chh6rmcu-lsdys-mgug-9bzo-rjzlbt3hjo0l|7|61
28|20160512T185337056+0200|knm9j9d8-q11pt-j04o-kfkq-mpuarmgwlubg|69|2
58|20160512T185620406+0200|r92zvg9o-uhab0-nodt-6d8q-7dh4ra5ivt2n|15|3
3|20160512T185620406+0200|tvkr1e0f-8bqjs-95ix-hpsw-mcvkk7ri6z9u|60|84
12|20160512T185758416+0200|byiszk44-4b19x-76e9-apyq-g0u3w8a7s4ei|64|42
59|20160512T185936426+0200|h2nj76lh-zt6pl-4ida-na7g-vvx2dkr5b0iv|72|93
1|20160512T185442396+0200|fusp2mrn-n7ffd-yodw-lxsj-nhikq9jbr4h9|90|91
44|20160512T185758416+0200|2ms60933-kypsp-1c42-a2l4-fclkkoip0b8z|87|5
51|20160512T185558626+0200|hjmtxjar-8ykni-4q5y-e8xw-seyy0nm4z7pz|47|60
8|20160512T190103546+0200|vf24vu7p-ow7zt-bb8a-ewac-6kdgnu2yx4ph|66|82
30|20160512T190219776+0200|ts13vadj-7dl9q-7efb-zhbo-b5hrf39oqixw|59|29
4|20160512T185952761+0200|9rskmp5j-5zmfv-my9b-blme-ndrn78raqruc|90|63
9|20160512T185947316+0200|25ohhsyz-7cffq-vl3v-nl7d-pllcjffri5db|28|85
69|20160512T185825642+0200|zkq0uiii-cyqq0-xmlq-1z76-500golw3z1m1|79|5
92|20160512T185442397+0200|dmgsorrg-zpyll-sjdi-33lc-p8g2bx69o5v8|21|55
23|20160512T190147107+0200|9mb8aj2e-c3qm7-y5af-n6gn-f4vmghroud6z|39|12
67|20160512T185952762+0200|tuss926j-wuhwv-q1ze-3lxy-0aon71a96u01|38|44
18|20160512T185358837+0200|yguq3qs1-8ihey-zmz5-oee2-6sd3ziqtstee|75|57
14|20160512T190119882+0200|u0rur9e9-8gsg0-ikx9-5s8r-mlb9eris1rd7|2|19
83|20160512T190025432+0200|47u356bb-bwhg9-zx4n-c3xk-mzjhpvh3pqvq|98|49
61|20160512T185525957+0200|0d3auhhy-dolje-8nhw-47it-i5kl6e0rpz1x|42|30
17|20160512T190114437+0200|jyt07p8x-fz7y9-mets-xpcr-sk9n0dnsbrxv|1|40
63|20160512T185653077+0200|ggi4ri8f-b4wpg-awag-3du3-yu17j5ynlby1|92|93
74|20160512T185920092+0200|pff0pbbi-t3scq-u8pm-emcw-cnu9xx2o07yd|79|17
55|20160512T190119882+0200|t9cz6pwx-1zxl3-rd0u-7voh-8sclxndtali7|28|37
76|20160512T185604072+0200|ihitg153-izwlv-emwx-5lyk-wohkg97djgsl|14|11
54|20160512T185742082+0200|gun3vglm-ndwx1-sx4m-4ozx-lx0rlby63jt9|75|11
43|20160512T185331613+0200|yxmcbopn-1xbr5-3zi1-m356-cbdm4j6hpu3y|44|14
11|20160512T190103548+0200|djlgfyvr-8yqes-jx4j-9g8j-3eks7somac1k|6|32
70|20160512T185847423+0200|w7o2t4oq-w963w-754l-r4ug-7jmnprltahra|49|38
87|20160512T190225223+0200|b2kkbgty-ubvho-8hum-633j-xq5x669o0rpb|22|53
77|20160512T185903758+0200|8j2nrq12-b8ne5-q1y2-brzr-hazbo3yfifl5|78|41
55|20160512T185920093+0200|0javrl3z-51c5v-tqm0-vnsq-bgex76g3ugt0|85|43
70|20160512T190219778+0200|a3lu35b7-1ryzm-jyje-79sg-se3qzs3xkkzr|29|43
47|20160512T185703968+0200|qghvfxuw-tvggh-et1x-b2mw-h4hrj32cdjsz|31|28
95|20160512T185536848+0200|4py65meg-fwo9f-bl5i-jb3i-679sd4uhn172|44|83
69|20160512T185436953+0200|gx24vnjw-12t3w-o4n2-yiw9-adfwisctwdd9|49|13
93|20160512T185453288+0200|fqekt6r9-dm70i-ps51-tx9z-ub1tqmopz2sp|35|58
36|20160512T185841978+0200|ncenh0tp-0j75q-hv3o-aa80-j4iqsrc7haa7|23|91
98|20160512T185458733+0200|i538mwky-92xef-1g2o-whq2-6v1jlhxul12b|84|95
12|20160512T190052659+0200|co8o3yqv-wxz6q-hrxf-7rog-c6tw108yot21|41|80
37|20160512T190141664+0200|ihjnjf1k-1l500-18zv-3ytz-8xi7rul3p2wa|89|43
35|20160512T185720304+0200|z2pm10b5-q2rwo-mj6u-j73c-ses2769s4zne|40|55
68|20160512T185647634+0200|3kqaznec-bwf3e-7l74-ggit-how0rbb6eqh4|24|79
60|20160512T185852869+0200|ltftwurt-8mwyq-wnu9-dlln-mi0ir7d826bf|84|97
34|20160512T185515069+0200|mje7gh4d-jutri-ioj7-p36c-s2l6331mcrad|56|56
10|20160512T185930984+0200|tfa7jmdg-16x1p-nt5j-0qp8-q9v6jd6nvria|81|66
5|20160512T185836534+0200|9ahq3o01-78dpi-37eg-a8ap-w0sdbuq7jvoi|3|48
20|20160512T190036324+0200|hrgjm9vz-56sms-g0ui-000a-zsnhwfcl4l3q|44|37
64|20160512T185647634+0200|dk426sk7-snx5i-wy8k-dzfq-l0w8l8oayjav|78|44
95|20160512T185609519+0200|ooecbdfg-zdi96-c88f-khx6-7xutkunkfkag|36|21
43|20160512T185636744+0200|zrufluxi-lcyl2-gmyc-rmco-udojdv45hsem|2|86
47|20160512T190130774+0200|hf073vgo-27ef1-g269-vhlq-czvzcdzolpaq|70|92
84|20160512T190103550+0200|wnvh8q7f-t774i-oel4-c04h-hzwud9e5mnk8|62|18
90|20160512T185909205+0200|gda5xszb-jwi0e-9212-bbzs-ebca09jm73lh|62|99
7|20160512T185925540+0200|43h3gtzo-so0bo-ymly-42eq-47ckh0czxfw1|86|23
27|20160512T185337060+0200|nkapnzp3-79uw0-fa9q-y4cz-irnc2ferfcks|44|26
73|20160512T185653080+0200|6qf14qp8-8l7l8-pvpp-nt9l-fmtgmznbv1op|25|30
36|20160512T185353395+0200|vfzfhd8b-vicqr-whyk-9y4c-1fneevt36dn6|43|92
19|20160512T185703970+0200|yf41d6h5-qsmw3-tzc6-7zoa-kghokpa2fagc|21|29
53|20160512T185731195+0200|qvvapvzg-xy81u-0rcu-qsqt-zvzdf1wzncni|89|67
97|20160512T190036325+0200|d69qwtwr-mfww1-j2lc-txnm-wxfldzvt4ec0|2|37
39|20160512T185614965+0200|baaynwsa-p5i87-olx5-ydq6-8k2x9d8nkjtq|42|11
73|20160512T185803865+0200|whsdy29r-azk89-isej-71ci-owa3mikc4vua|88|91
37|20160512T190130776+0200|tnl7uyfn-4jekk-1mqv-ku5k-ewxsfy65lcqs|37|54
31|20160512T190009101+0200|es4ebid4-gfcwz-ne4y-tqsq-7h91v73ovrn4|11|42
60|20160512T185909206+0200|kf4txmri-vri1r-iolg-lyt4-o57lrrynfhl6|76|62
36|20160512T185947321+0200|yvazl3n6-4g1n2-hkvi-z5c7-09pc8lj5g3he|3|57
13|20160512T190158001+0200|hd08e44t-sag24-dtu3-6okt-1ln6td1cbstp|1|49
97|20160512T190152556+0200|1aj8uhng-gbpc1-4ok2-1l71-axaeg3gsfo5c|86|71
60|20160512T185847426+0200|y0ojs938-x06mx-mwkp-x0ve-k4uczkb3ppkg|90|19
3|20160512T190141666+0200|a5dktyof-fzvfa-paqm-x0e1-2hxp7pss4i75|47|79
4|20160512T185337061+0200|5xl0vbpw-v1ylj-3tqf-q5vo-1k4bwt4swdpc|74|6
7|20160512T185426066+0200|yndwwnij-2vvqo-139d-i34d-uvzd4mulvs03|97|62
37|20160512T185947321+0200|ckwmu1zw-cj5oa-6ook-uwh5-ec4xljwvpkb7|9|17
8|20160512T185925541+0200|b9bkqoms-sqpov-8oo3-8qvk-83bnpya7jm29|99|10
69|20160512T190047216+0200|0rtr9exo-9v6kv-h3zk-bixf-tnvpzplhar8j|94|56
35|20160512T185752976+0200|xtmxjue7-doewl-ntv1-bwht-j7f8e9m7yo1o|68|31
35|20160512T185614966+0200|kodgovwi-7u4eu-51a5-4y2m-7qioa6b5fa7v|1|20
58|20160512T190114441+0200|s7f2ffxa-nhqz8-xcb3-fubu-uikiepcq08gh|67|10
78|20160512T185858316+0200|3g50fpur-40o7k-qwec-ntpd-ejmmded3mc3l|72|45
17|20160512T185331617+0200|ft91l0q0-bsny4-plnm-kh8p-qmnv17cajd0i|7|3
97|20160512T190114442+0200|38gee7nz-7vd75-0syl-i285-kaovvbax2muu|71|14
98|20160512T185426067+0200|3mknxp36-3y16h-6llt-viei-c4xrg7b70eq7|51|86
7|20160512T190136222+0200|wbwg2ru9-bd4ml-kp5n-afom-h4cjs63u3de8|35|81
81|20160512T185458737+0200|jdw11zlr-n951v-4ho9-ouba-9f9rzzr9shql|68|39
45|20160512T190041772+0200|khxku3fq-phrbf-qq9d-6nz4-6423pib22umq|10|38
35|20160512T185358842+0200|ph6reoac-pn3fi-pi91-nhqs-ow8udjdmmr08|66|85
89|20160512T190030882+0200|cz9zbc5n-lxffc-57cd-s6zr-3lxxc2qx3ntv|64|1
20|20160512T190103552+0200|b4azurcg-68ei1-jt6s-b8as-mqrk6ndb2xto|14|1
24|20160512T190219782+0200|4nys4g3n-zgdv8-sf50-swpu-fw93206hh1xh|66|86
59|20160512T190125332+0200|u8fphi3q-izel8-71fd-pv79-bgf8xng6hhad|13|42
38|20160512T190230673+0200|urolmdtn-451rl-bqjo-e80z-dc36u2jco8r8|33|99
63|20160512T185636748+0200|9g6uotei-z87xp-z58f-vcdv-uz3rxmpyn40y|47|64
69|20160512T185725753+0200|fhc4cjya-eaakw-2m2c-pnzn-bnkqt5mp36f6|1|51
69|20160512T190058108+0200|c6euyyfw-krl67-az98-qsvq-403ur10v4qhj|30|62
66|20160512T185442403+0200|uzkqlwdn-3yto3-s328-vh87-3c9el8ldo3w9|36|70
78|20160512T185642193+0200|4xros6kb-l0924-sx9c-iu20-tu588x65gikq|84|47
54|20160512T190025438+0200|16yzdjby-u7alo-lmmx-euab-h476vp5kllvo|9|20
91|20160512T185936433+0200|gk3wylks-5zbnc-ageh-eau8-c0714fkndx3f|53|48
19|20160512T185442403+0200|ay0die8e-vdlv0-xpu7-umr0-kwt96wbvpjt6|88|37
93|20160512T185509628+0200|4eak1gc2-qzvat-zvl6-6n3q-x19wo449px5a|59|76
3|20160512T185536853+0200|fk0ap8mf-rvige-c63x-ix15-tp4tbgelahba|31|76
20|20160512T185814758+0200|gs1k4vun-8cgal-lgtu-5idq-s0844sm8mx0t|49|44
0|20160512T185803868+0200|hcm3sggc-jy6me-sfi9-2b1x-2t009rwbfglv|95|51
68|20160512T185742088+0200|satnhn5n-r9uda-15qt-veeh-edrcbhyvofe1|50|42
66|20160512T190136223+0200|w5t9ezgi-3ptx6-5xya-njos-ewym8zbmo2nh|39|15
92|20160512T185742088+0200|70eqc31j-sevan-0fr0-sow6-yh3izcrjl7ij|7|3
66|20160512T185331618+0200|oitm1vy4-3cssb-j1af-yu85-5nplvglqoooi|82|39
75|20160512T185404288+0200|2p1rfkqb-b7fo3-mk68-mxmb-43xa2dvzjrji|93|86
51|20160512T185642194+0200|bu3sbceu-px87s-39za-g3h5-pynpixn3l2mf|4|83
74|20160512T185720309+0200|3hloibeq-0hd9a-rmm2-i6bf-k9yndb8v935z|14|63
87|20160512T185531409+0200|t2tvmm3i-bgy60-oscu-8bin-m25snrklgoab|32|16
28|20160512T185436959+0200|l4pp93ir-dsyfa-4uaf-m668-9oa5grx81bk7|50|5
55|20160512T185742089+0200|uo69weip-8sis7-yb38-l05d-4ezhmf5ep5m1|75|22
74|20160512T185415179+0200|ykbsvwnj-44243-gatz-nbju-9vzkaybr5aqc|31|13
60|20160512T185431514+0200|cf7cm7oq-wdv4v-wywa-ji2y-svqw3lz7tg42|94|81
51|20160512T185520519+0200|zsd8s9kg-9eumm-nh9i-tpw6-8ri1wqjmtixp|16|17
85|20160512T185725754+0200|hjxpphjt-e2uud-fg0i-3f1d-r7gffjygu7db|72|13
25|20160512T185952769+0200|lsczd68p-j8muy-8mvf-pyoj-gykmbpdynbep|6|96
37|20160512T185642194+0200|j90jqhuh-2ekrj-ekz7-7d23-s8ln94i8b40m|65|98
54|20160512T185642194+0200|m3bsap6z-p834z-1yqu-n6fb-e37tq1vyjh6w|4|75
9|20160512T190219784+0200|rt4houfx-k88t2-dh03-kazh-cxdjr4tb0yaj|95|92
92|20160512T185714864+0200|51dyr98j-ve0ib-1da3-i2ha-mycwwgeohzjp|25|18
64|20160512T185347954+0200|rlvpe0gl-hql9u-8q4i-rx54-uxm93jdqflte|37|49
64|20160512T185814759+0200|w0iz9pd2-h3zqd-uc8z-i57g-m0zuikotejrx|52|75
9|20160512T190030884+0200|x1jfgmze-05tkg-q8vi-g51g-xx8zfb03sprh|10|76
63|20160512T185841984+0200|5qfq92te-wlwgt-3h0n-dw6r-utc4wpxrqopd|37|47
44|20160512T185725755+0200|0xt8hzga-b9hw2-jlzb-1ncm-28dswadlh16o|12|23
86|20160512T190041775+0200|oq2v4ufm-bbhwl-a6r5-rihn-kbaz3bg2u78p|51|47
98|20160512T185653085+0200|2tuzd2b1-04dep-p072-4wtm-lmt3y2od5ty1|88|15
64|20160512T185809315+0200|c1zqjldo-quihq-ubah-s0ti-lxnsbyh97ouj|16|41
25|20160512T185736645+0200|0bl69rah-s6uq7-4htz-z0v8-cv51hbzm354o|60|3
26|20160512T185342510+0200|w43inuo5-hm8ig-x3fp-xkjn-ruvmdp7z1jvw|63|27
53|20160512T185936435+0200|a1ncqoql-cywax-0k2v-renq-esft5iov32y0|97|77
0|20160512T185958215+0200|o92bafkm-sft0a-bes7-zvbd-drziblsdou2y|89|67
80|20160512T185847430+0200|jdvwz1xn-1ykba-gerx-razo-606jj6y48euw|4|45
45|20160512T185903765+0200|nnvrgazp-t8s7j-mael-tu92-antji4lcxd31|12|46
0|20160512T185515075+0200|bi3ertau-1uo1f-nwcy-bgb9-nqvegvu4mqel|0|93
62|20160512T185525965+0200|7e8g4erj-b3wq4-rzfl-sw8h-vcyrafdd6s0i|15|96
6|20160512T185353401+0200|3vj9a28c-u4lty-pofy-74pq-s73632mzw5x9|49|27
24|20160512T185342511+0200|2xo1n90u-yqokw-20gm-dz0v-5fc8fop90ryn|16|63
58|20160512T185525966+0200|g0xpck26-8gkcb-1fof-694l-10c5b3ljne7g|55|50
61|20160512T185958216+0200|b4x0kpkh-wshew-mi2x-l7lp-vtn6dvnpyu7j|73|58
69|20160512T190130781+0200|pq0j8lhv-rxexf-ubwr-dzk9-xagzn7hmhzdq|33|91
38|20160512T185958216+0200|7ynvv787-ku1yb-gcfc-4x03-4z4skth323lr|45|26
72|20160512T190203451+0200|8tdgct3v-850x9-9r95-c0pj-7eow4zce0zbg|58|2
88|20160512T185936436+0200|1xjd8yro-oznlp-802a-hiku-mjqufizxbtjs|48|32
31|20160512T190152561+0200|9dno6c0i-bt2xl-ogm8-31is-0w78itnirl0d|67|81
20|20160512T190019996+0200|jxk1hznp-xb89f-6i5u-bitw-f5occhx5uyy8|41|76
59|20160512T185752981+0200|2uevpj9a-whsel-o8p1-cmmp-klph28nrld23|72|93
7|20160512T185936436+0200|023n82yg-4q4qp-hyct-ivcu-rtg1czm54z9y|74|50
2|20160512T185720311+0200|a793zcly-nxxvb-41wu-uwj0-kqtlgwuwaolg|1|67
6|20160512T185814761+0200|fljgxpxe-ojv3k-d0ut-la8x-4k26vyxcu452|40|82
83|20160512T185453296+0200|ib79wgr1-752rp-do76-7ud7-hbur3x1t58rm|13|45
84|20160512T185809316+0200|qa4to4hz-5b8s8-vwo7-d2w8-dc6t7sbdiy79|11|58
65|20160512T185436961+0200|48r2mwx6-6ly9x-80sc-rrus-c9cup8eciheg|4|16
13|20160512T185814761+0200|ngedmz3q-tqh1x-l0j6-dm49-qj92brqv3um7|28|58
99|20160512T185658531+0200|ws1v0oqv-xkh3t-q7ni-dma6-c9w4ag1yr0ac|10|1
33|20160512T190158006+0200|6nk4ymh7-6q7y3-v1f1-5xca-98eoj7wdypav|32|10
3|20160512T185725756+0200|po7qx32p-5la63-uvba-gy4o-laa6erzj6aja|60|31
41|20160512T185504186+0200|yqundy9u-gn4pg-5su2-h3q6-a8hfoq6kx6sz|45|56
97|20160512T185803871+0200|u0el8sus-t55zn-2ivm-2c62-pv5udtr6pndo|50|72
84|20160512T190125336+0200|d7iikavg-95tdf-p9c4-9nrh-ix2lvnledky3|47|95
87|20160512T185358846+0200|welxasau-k5yhv-owap-zfuw-63x7c0yx9nf3|12|65
61|20160512T190047222+0200|ff1i8hll-zq5tf-urvv-rlgo-4tfqxc3lap42|4|25
88|20160512T190125337+0200|qgin9v3v-a1dtk-y0l1-epdl-6b4znih1v014|74|9
52|20160512T185758427+0200|4win5ayx-vdol4-kddd-q61p-qav8k0f3cble|58|2
69|20160512T185736647+0200|ewvolpm9-tvpcp-z7rf-ijyh-rcyob2m0exxv|31|20
58|20160512T185509632+0200|qgitreqa-938zs-yam7-28p7-dwzhq5ywml8y|15|37
43|20160512T190125337+0200|0oi4eylt-hh6xz-69yc-9a9r-my0pz5k3gep2|56|19
42|20160512T190025442+0200|rn9s6p3m-bqmyy-zfqe-pizh-k6cuaosz3q8l|0|23
41|20160512T190058112+0200|h7i9ytv7-1032n-fms2-r1pm-uuuz6w6jyg3o|13|21
81|20160512T185415182+0200|tleeqa15-158ne-sd8e-wx8i-bgonivmptpsi|85|78
32|20160512T190214342+0200|fgmzoctg-4fuw9-6ja9-kkm6-5zfzwd7asr4f|30|12
11|20160512T185631307+0200|ji44unmo-q788w-coku-00lu-kitddxv8wv2p|98|72
28|20160512T190041777+0200|h5l9iqgz-gje67-iu9f-oc07-tdnri0o8wxwy|26|51
21|20160512T185331622+0200|819b7yv5-dct5t-nvmy-wo8w-ahcz8ia21mus|16|50
94|20160512T185703977+0200|byzeaexr-h11kk-qbjz-1uus-0vszgf5smv1y|59|76
94|20160512T185703977+0200|4hjoasgs-lhm2h-w8bu-bs3i-nrn9bpkg8jgc|16|79
29|20160512T190130782+0200|kyou4var-txi9c-oimn-uudk-p8r81w6g6ns6|57|52
96|20160512T185347957+0200|912iwhfb-wiqs9-dmbd-3ayg-oweyfhq8kong|98|40
96|20160512T185620417+0200|mzyf1ftt-9l6hk-ahsc-o3ev-omhif4s1nphl|47|22
31|20160512T185725757+0200|2e6u4dql-5zg0w-5ote-xzs4-8963khcp4l0c|99|18
75|20160512T185714867+0200|m1abbkr9-erqtv-18sk-dsx6-mnlba257pc6v|96|60
