65|20160512T162611480+0200|c1yemwju-l2o5s-qam0-8t1g-q9jnf7cxiaz5|78|47
15|20160512T163049175+0200|i9k41jpx-5u0b5-xfax-bhlb-v2sjofnm0z1k|80|47
51|20160512T162633260+0200|r6umi7op-k2dd3-a63j-15w5-z3ve3mybvkuk|73|22
42|20160512T162927500+0200|mxnxvvae-6i2xi-cyvv-4d15-0uilozu5yw8q|3|53
3|20160512T163327080+0200|rbxki1xz-kqpm8-2slh-hlxn-qm4vytix0l99|96|97
89|20160512T162749490+0200|ivjje9kj-ojxnx-2jqw-ve42-093dt5f9znv1|16|72
81|20160512T163143625+0200|u02ibqjc-8wxws-3vrw-wjka-pi1r1xeg52p7|41|92
28|20160512T163143625+0200|qnem43xa-2spac-bzpe-tw6b-p41k4sn15uy2|82|88
21|20160512T162727710+0200|xn4wsziw-5bg4f-u1c1-in6m-o8gf3j333s0g|65|29
70|20160512T163127290+0200|cmzul9uj-03ywb-49x6-8648-ksu0lfz9xq27|12|8
55|20160512T162854830+0200|w2estm6j-zi3hh-fkol-okr7-hre9m7pj8zy4|19|34
29|20160512T163243521+0200|9ltva2rk-gajga-hdaj-tt7u-qngqhq79itmt|27|33
55|20160512T163021951+0200|73kzlnj3-ttswv-j27a-z6hk-4n5kayi2rcbe|57|18
77|20160512T163359751+0200|9fh0j4ob-5m51x-ybfg-1el6-u2n0r239gmtg|10|7
96|20160512T162522476+0200|x5mg0qmj-ow8dy-ec5u-d821-rrgo3mxjasrt|38|63
87|20160512T162922056+0200|nqz7rvzn-jm3xq-qo6m-ubzp-gkjqsx67z7cd|17|28
65|20160512T163127291+0200|90h3vhxd-jmjl2-ulkt-cs6y-dfcq3k9yk5vc|18|13
47|20160512T162838496+0200|6t5mme90-ltxzc-d2u8-ew20-8xt2ilgvkmd2|17|12
97|20160512T163054621+0200|3pbyv8gb-fmulg-rgvr-jwze-luenznsg1148|10|53
74|20160512T163216296+0200|may91uyr-1u0qm-y6k6-vhz0-tju3jkvpyggq|52|29
66|20160512T162805826+0200|f2bhoixp-2ciyb-q5iq-dz1t-fwusvbu23pwq|95|38
64|20160512T162816716+0200|8ngtrz5u-f9cno-lgt0-ug1v-u0ucw52gkx9b|52|58
81|20160512T163232631+0200|utznqfiy-l9rm4-0wfe-l9rd-x6yim10365zv|3|42
71|20160512T163032841+0200|utff5asl-hv4rr-g0qa-ft5q-rro1c89jwtso|3|34
92|20160512T163205407+0200|awumde30-q6b7s-wkwj-fwlx-6o8wxe1bum82|33|72
9|20160512T163016507+0200|9nhgdo9y-2bp3m-u9ss-wic1-c0tbwbnun571|3|9
94|20160512T162744047+0200|z9cffdkg-oejcg-hwbs-qgaz-0janbigp7az6|7|84
6|20160512T162932947+0200|cvncvvn3-i06do-17yg-rot2-9vf7p5ztou6b|36|44
39|20160512T162932947+0200|0sshfa2y-6nxt1-gjht-xpn3-mchzmpux4fcc|76|57
13|20160512T162744047+0200|03ch22vl-j779v-ef6s-xk95-4eueqoimrtrq|11|37
24|20160512T162627817+0200|r9dsu29c-86ik3-3pz2-41n9-prokk3k4i7vk|5|87
71|20160512T162849387+0200|fjt5vejl-wvihx-2hw4-fw7b-eja4expl1a3a|8|36
30|20160512T163021952+0200|flmy9iw1-ifbzm-3pkp-s0p6-4d51p58ccely|10|14
84|20160512T163321637+0200|ctxidpdt-0fxcb-vdi2-z9cb-uq13c8kv5uue|96|66
17|20160512T163038287+0200|thkcg6t7-mg63e-8tnp-rrqu-j1232ifptt8o|60|40
92|20160512T162549702+0200|mg1dxqzf-vima3-kfjk-ik5a-ex71ejrm9bg8|4|50
98|20160512T162716822+0200|pgedywmv-1ardc-crhf-77qq-lxrejvktq8ql|66|90
52|20160512T163210853+0200|qq71z9os-2mz6v-mdto-6kqm-ex5dqsscnbkg|20|72
34|20160512T163121848+0200|qi90ucay-u2vu9-qpil-u32m-2tv5n33g036x|45|69
82|20160512T163143628+0200|v54ue9ui-iga1m-7yre-voh5-32nt7medg56g|55|23
54|20160512T162649598+0200|bacndls9-qlzpz-6xtt-k0os-v97j1h556jgn|86|49
74|20160512T162555148+0200|e0a69i3d-3hu21-8eax-2kc4-eh316d82stqu|49|24
65|20160512T163310748+0200|d8gnkm0o-mlate-h8v5-4sj5-j15an6vl7d04|11|88
63|20160512T162927503+0200|ov4ulsr2-68e50-c1e7-wdul-1fmmnut2k711|43|4
29|20160512T162905723+0200|hmhcyexn-0kaco-s4qx-vn1e-7btz9w5mupx3|82|68
91|20160512T163227188+0200|0zkpz484-mubb3-4bcd-m2r5-4lao78fszhak|69|48
60|20160512T162606038+0200|warlv1ib-hkhlp-fxcw-3rp5-jpi5yay465t6|23|75
77|20160512T163000173+0200|1caowwv7-1ossb-wtkr-8glv-unbwk8xbvi9l|18|93
7|20160512T162749493+0200|61ttob8v-9j2rf-6l0j-63bc-hrn1q7gz2eeb|97|47
28|20160512T162622374+0200|dao199d6-xqlzx-mfzr-0275-mf3zhifyutcy|89|86
20|20160512T163243524+0200|onuhqez3-9r8vq-xpn0-3l0e-xgm0hcgsathk|53|82
95|20160512T162616929+0200|rlarx0ri-gzq8i-y93n-qc62-3gr8l0er06xw|18|69
9|20160512T162638709+0200|1rto3g0r-8j3lz-0q56-d7l8-cbk03clsxyr5|97|47
25|20160512T163132739+0200|a0j0in4d-s86z7-40ah-lotp-wnl48dsz1p4m|88|7
89|20160512T162549704+0200|khtzegod-hjqgz-3xpi-u68e-izwlaz769qre|27|0
54|20160512T163032844+0200|esqefn9c-5r9a5-efd7-um4z-ba0l6wb7wh3q|27|2
27|20160512T163221744+0200|7edqdwiq-jupov-dgyn-unkd-gbc7u8pvs2pu|73|25
99|20160512T162616929+0200|n5z9kwn4-3nsjx-qr6f-m6lh-feuwg8lz0h9j|4|3
59|20160512T162849389+0200|jist7l04-5qmfs-6e78-axj2-nheobtglrslc|79|85
60|20160512T162711379+0200|txlpb3ml-653ae-i314-a4xl-o15sbgbo8frs|15|73
82|20160512T163138184+0200|6lov2t35-bydvw-ashx-cyz6-6j4sboqghzkq|72|91
97|20160512T163105514+0200|72w0hlwu-vl27o-pbeg-3r14-v2yhr7lyvfup|85|15
18|20160512T162500699+0200|sm4asntg-v7rfy-3ek5-n4cv-oxnqn3494fo6|1|71
65|20160512T163116405+0200|tudt8lcv-lnuau-cvq6-sdgc-t2trcw656nsz|86|65
76|20160512T163248970+0200|68irzgh1-4n52f-qstt-kg7m-2jbgqdne1c08|51|7
98|20160512T162854835+0200|ms7s4oha-5na0g-5plk-pu64-2o41abvc0512|92|45
15|20160512T163100070+0200|7rlljwl5-7d1te-2kcc-7nqz-6271kyhurmc1|70|96
4|20160512T162700490+0200|ektjvsj9-nybwn-zg7q-3z1w-clq22miedc7j|12|29
88|20160512T162517035+0200|sb571o2s-jdlgo-eoo9-vl69-m6ccud9j4tar|33|27
79|20160512T163248970+0200|hkgao18h-wtrib-sxsk-s4ah-jxjlnr16si13|64|25
90|20160512T162943840+0200|uevw8uoa-udk1a-qe5c-teml-c4vygl6pf8y6|4|67
18|20160512T162916615+0200|cffzl2uu-4w7c2-o5jw-g7yx-s3x31lzhbxck|54|63
24|20160512T162943840+0200|15qrpt1i-xp8rs-37y2-unw3-sb2ty77y6p0j|64|62
48|20160512T162738606+0200|6lb2jkyk-feene-eujl-1fb1-czuzznbn24bw|27|96
76|20160512T162727716+0200|idla5nt7-n46ht-k49u-emlv-glcjs2t46yc0|93|1
1|20160512T163121851+0200|4cddkuws-r11z4-lyh3-kufh-fe3ejjxlgk9y|97|69
41|20160512T163143631+0200|6dxq1998-eq41z-nlen-h2i2-a619impsq7l1|49|21
75|20160512T163227191+0200|p8g7ua90-2wgdj-1rbv-mah8-9ckhqnaiw2dg|46|68
66|20160512T162816721+0200|gl1s3ale-4rjwr-h1b8-k13m-hqa9kmvs6wdd|69|48
4|20160512T162849391+0200|xskchic2-f64c7-qs0e-mam2-1j90yfns55ww|12|85
20|20160512T162849391+0200|7h4beee1-qrdmh-y5ce-sy2f-2qo6ks3r2y2q|89|7
17|20160512T162849391+0200|go5jt8mc-7hcg0-07ff-a60a-k9uby8ynfgzw|47|60
33|20160512T162511591+0200|y20nv69l-a8ymq-t0ke-87zx-sr455ssiua7v|87|76
30|20160512T162611486+0200|6b4pi6gq-uv2z9-ou03-y6pv-71rnj248zidv|94|82
56|20160512T163348866+0200|caf92fs2-iir42-aboz-oijb-wiso80s246ic|14|83
54|20160512T162754941+0200|tga58579-0x9hk-q3v5-i1rl-2dj0d5847hb5|66|47
70|20160512T162833057+0200|k390d4uw-ch5ok-cs2v-6lxq-v565w3l22nuv|66|48
44|20160512T163238082+0200|s5t7nuv1-ygqc1-rq6k-amcj-7t8kc6s5v602|68|99
52|20160512T163343422+0200|fc8h52s4-gw6d5-dej9-hmod-x6wwkxlvwihh|52|32
97|20160512T162905727+0200|wjw11lxt-6cgep-tvgt-g8t1-18lqoe6ti4q2|92|94
98|20160512T163100072+0200|0ebt43t5-6v0of-17ko-o1ki-r5vmni8na5ci|77|52
79|20160512T163043737+0200|gmndqnnc-cqecr-aa35-su87-0wb0sgbn2siw|51|81
13|20160512T163154522+0200|8tsb0e2x-1drgh-mkmh-pehz-led06wi1nyut|38|18
84|20160512T162822167+0200|wdmzey2x-2yf1z-kpqf-stql-rttqyc8m78sg|46|98
38|20160512T163321642+0200|bevjmepi-dvn6v-b0km-iqk7-myf8qxfo4izk|19|91
37|20160512T162555152+0200|jxe6bhdo-dkwhu-re3h-w55s-24s73i1y3gzi|77|22
68|20160512T163143632+0200|eee1g71l-v5tjs-gwc6-snn2-2xqo4cjbeexu|52|88
82|20160512T163359757+0200|ye0nsg8b-89zk8-hocm-lr63-uaolzjo4cdy7|34|78
8|20160512T162711382+0200|l8z1w3we-tw7a8-fbqf-2pxv-hlqzjxjloouq|77|55
43|20160512T162533372+0200|69vbpmlw-sikvt-ulne-tqas-dqo3kz64b3gt|45|96
34|20160512T163154522+0200|1ikusy47-1xh4o-t4xp-41ta-2khwfq5s2sv0|83|98
63|20160512T163221747+0200|xcjrdtcy-rj54y-26t3-6u5t-a3fyt93d494f|44|55
89|20160512T162616933+0200|z94ikeff-wllss-anh0-m07z-rj9vzdxc2q15|68|45
26|20160512T163205413+0200|b5tvs55m-qnxd7-cj2g-m8uj-vv0fmw8c69ql|98|67
24|20160512T163327088+0200|0z8g7tqn-66oh0-spjr-v7lz-ydvgl2kdxogj|14|63
67|20160512T162616933+0200|esesly9s-un4w5-oe87-7key-ii7wk4xmjxyh|46|11
81|20160512T163005623+0200|zpw57ukn-tsdb4-yhzg-y989-q6k0w7zs22bd|0|50
40|20160512T162749498+0200|ersgzwd3-419m5-dago-q0oe-auov0ltura5w|10|6
11|20160512T162649603+0200|b2y63fpf-i7ut4-rje4-g8gv-yfg3tvvir9xi|37|55
76|20160512T162900283+0200|n5kwvnoi-ozrmn-sdx4-avnx-mz88eo7tcgt7|48|24
13|20160512T162938398+0200|41fnzgix-trxgj-66nw-s7va-tgrl5eilt6uj|49|34
73|20160512T163305308+0200|7vzrlhay-qxmy9-dq2p-gsit-iv64o8yifjh8|33|45
67|20160512T163259863+0200|oywm2hwt-flnw2-55bf-11al-3hi78msq2a9e|82|91
49|20160512T163216303+0200|qzvwai2h-12t9b-bahs-9pam-rapqrpfvosnl|91|89
92|20160512T163016513+0200|mei4uard-kunvq-dgz8-fsin-0gug13j2dycj|45|23
99|20160512T162722273+0200|ken70ck7-dfoqt-a88q-fp3i-u4uor55tx4ro|7|10
51|20160512T162549708+0200|0i9ur3e2-3uyxz-g74d-mcuv-1nafby8qa7sj|81|90
1|20160512T163110963+0200|ln07930p-buzc1-utkx-8e21-x0zznlzn4zq7|11|13
59|20160512T162517038+0200|082m486g-lcp0m-g19r-fnkv-o2t9i5xsjpx5|0|60
29|20160512T162838503+0200|oouqf0zv-x6y8d-8xvm-sh74-kvw8faqw12gd|36|15
98|20160512T162627824+0200|boey816l-k99kv-vi6e-pjqy-57vonsl1cjnh|58|86
11|20160512T163011069+0200|80xiua9j-wwgvt-0uz5-2a3t-muairthp82de|59|62
75|20160512T162555154+0200|3sj43xqb-nkl0h-hkrk-5hhg-p4o4hf6pgmsg|46|7
71|20160512T163132744+0200|5q5fxkyp-j7iqo-fykf-9mb6-sp1o8rx3ck1e|19|41
26|20160512T162827614+0200|8xjrt6nh-moame-8vrz-kt8v-2qezf9geuv9u|49|83
43|20160512T162522484+0200|g9yyopf8-zpgx6-705b-vrub-tvzilyu5l2oo|55|13
24|20160512T163327089+0200|4u3666cr-3k3g6-hj1z-7xe9-zrb8uq4xln5z|51|9
66|20160512T162722274+0200|h1lo8gsy-c69j3-aiqn-4jbp-51lu3neyi8ht|61|31
49|20160512T163343424+0200|ldv75f52-3xl5h-xww0-1qbg-rpd81spxpkt2|71|25
58|20160512T163005624+0200|1b7wje3c-tx2zv-mg4k-gb7x-6m5k0ot71eaw|2|76
66|20160512T162600599+0200|nqphld6k-9hbu5-dwk6-z1og-ed708aao0anw|33|55
15|20160512T162727719+0200|ms8pwvby-m7j74-e0jr-o83m-zogj9jh46pif|55|81
54|20160512T163359759+0200|1xx8ig1x-xrhfr-8aka-fmqo-qvqr0433seuq|86|15
73|20160512T162911174+0200|kppredq2-gsxsa-un9g-alkl-09bvmbl71ho4|77|29
35|20160512T163154524+0200|qtwv6mq0-fmha2-1r8d-jrsa-qldio72awtj9|23|22
61|20160512T162744054+0200|dq6mgotx-ac59b-4gkn-b2tu-czv17i7avghl|30|28
15|20160512T162606044+0200|9yzax0mg-shibw-klan-uakk-o05siz2cqpaf|35|45
48|20160512T163043739+0200|vhxhj3xs-x2jw5-82yg-hmt0-2u9eylpkz8xw|11|99
46|20160512T163205415+0200|a3hgbkvd-9blkg-mu6r-82i0-co63rzorzgwo|93|6
78|20160512T162606045+0200|1eidddwf-l8rsa-o2x1-e8yv-orq99t3invgo|16|67
56|20160512T162522485+0200|ju9jqu9t-kf4ag-a5dc-0lli-i9awfyvouprx|18|91
42|20160512T163054630+0200|527ba616-ajtlm-nm64-znb4-g7tpi7hgru8u|20|4
66|20160512T163216305+0200|9x8dcdbt-gzg7w-4lce-ltop-idsdm7wbo8qd|39|2
76|20160512T163205415+0200|spjfn4z7-2jlyx-qxu0-0yu9-x982r22p5qtu|43|0
4|20160512T162900285+0200|bj19ubja-o0m25-48ba-0xj3-uekpj81ku1at|17|10
88|20160512T162827615+0200|r7dkipdh-rz7ex-bwr1-b7jf-bmfpngcoue3g|34|69
92|20160512T162733165+0200|3byshq55-z4ksm-utga-z1a9-xhmup3q1h9o4|0|25
32|20160512T162606045+0200|8brqriet-qc1pr-z3gk-eij6-8qo9id93415y|75|66
30|20160512T162500705+0200|8q0e5zxf-z3ler-zthe-uoho-ttzar5n0214q|94|97
61|20160512T162827615+0200|ugz3x2dr-6miey-tizj-0no1-y848n0hkgtit|35|82
64|20160512T162616935+0200|23dv8bvb-950us-woqk-tbgq-fwrqmparxrq1|18|94
82|20160512T162916620+0200|87zajwhk-emyiv-jryj-gjjc-nu1nvzh3q7k3|76|66
48|20160512T162749500+0200|4143pxh7-78aex-0pun-5u3j-h9jsgm37mjeh|52|50
63|20160512T163149080+0200|8z8qxofy-juvnv-1scl-h8ni-csx9l0bxw3dn|33|52
25|20160512T162722275+0200|x4rpjdtf-0mswd-w54m-2w14-ui55wsacldhu|24|47
95|20160512T162843951+0200|t6mcbjl2-90nio-jfc8-wg8g-63p14c3829ji|42|42
65|20160512T163154526+0200|cgtafeub-vnwxp-nela-844c-jscdjv9a8vw2|79|98
84|20160512T163105521+0200|9tfvquzr-6htog-07xd-lufv-xlsmir5bi916|69|44
19|20160512T162916621+0200|e3t3kwn3-sjtg6-ucy8-3v0h-j3me2swon1ky|58|79
9|20160512T163316201+0200|pkv66mcp-y6s6f-9sd4-og53-ryd6sjbzskqh|96|47
20|20160512T163216306+0200|0yfsuuhy-q25z7-n7e4-fc9k-mgroobvmkqmq|75|16
73|20160512T162711386+0200|htaz88v6-j5kng-4fjd-yri3-4wj86twdelo4|33|38
36|20160512T163216306+0200|yfdcx6ld-dvarb-onld-hvvo-385urh43yw42|85|48
53|20160512T162811281+0200|k3h3evcg-jkrns-29vl-nswp-gtpjuxjv14a3|65|41
85|20160512T162700496+0200|obmbnsf7-g1u9s-m1gw-bdrc-i1aiaiprsdbe|16|59
2|20160512T162611491+0200|rvainghj-5pz9e-g854-rn87-i7acsw71bds7|11|50
80|20160512T163337981+0200|q69y598z-xalgz-fnw7-anj1-e4pj7d9wnb4h|71|28
21|20160512T162644161+0200|0o80ibio-czxmx-hvfz-h3x7-c5pq90z5hlce|54|16
39|20160512T163238086+0200|9s6uu52g-95jtr-cuxm-01n5-2pt6onesgqtg|60|42
65|20160512T162544266+0200|h9s1n6y4-cg9o1-qhok-l54j-j0dovghgcbwb|57|61
53|20160512T162633271+0200|p4lvxw28-qsdql-gybu-e9ex-urr934twigz3|23|25
76|20160512T162738611+0200|dbjp5wwt-dl7zl-lc7q-3sul-1jagmu0pdp1q|72|90
29|20160512T162932956+0200|rarkpckh-zr5dd-olh1-oak1-bgsdwuf3my3g|35|58
6|20160512T162800392+0200|ydx592l1-ul757-2q5t-676a-idx1qzbvbgw0|56|29
26|20160512T163021962+0200|f7afrqer-4j4ki-80wp-1gnb-wenudofahmlg|2|13
91|20160512T162849397+0200|9s9mfyxt-mvhtr-tbr9-ddk9-r2kpnu7a6cn3|37|11
26|20160512T162606047+0200|k5nzf2r5-z8aez-3l28-x1kz-01fmiknzs7mt|16|19
84|20160512T162932957+0200|yojg2cgq-f3cgg-0xub-z173-ywc2f9wuzo5g|60|91
21|20160512T163143637+0200|h6hkmoa0-3y1tf-29jl-q03m-zivlapo9c0ov|19|35
15|20160512T163116412+0200|i680ink2-pa2er-u39c-xvcw-p1kcno6ditdx|59|17
32|20160512T162938402+0200|206sdqy1-yfgzk-pcts-6ree-hbgiqmy6qvva|93|35
7|20160512T162538822+0200|vcrb4aqn-6z1nl-sgd1-yxig-lgdy6laqrxsh|61|49
69|20160512T162900287+0200|j7j6f1x0-f59mp-8y52-duzf-kd5znag40mie|82|97
87|20160512T163149082+0200|5mi7v4bz-aq097-7n63-4tn8-c7klf48akr2m|87|48
26|20160512T163232642+0200|6ej74z3c-q2tfp-1ca1-r27w-5lrpvezw0amm|86|15
91|20160512T162511597+0200|muwq1mew-9eu4h-mppq-kwwt-7f6mwbuqzl2a|80|32
87|20160512T163259867+0200|2sqa0ixn-8q3a6-k6pi-6qky-29ylf65sxrbj|40|46
78|20160512T162527933+0200|c09qeucq-06jfr-ddln-0eyt-g7odls3jfsgr|45|76
95|20160512T163154528+0200|w43r9dj8-17pab-epa1-476e-48m7v6g3tgg9|55|41
60|20160512T163210863+0200|l9hfs1jz-a1zbs-4np4-a2yd-yqnajj4fdyg1|39|84
7|20160512T163116413+0200|dc3yyuje-59rj1-bav4-3in9-7gqqgd0d2kz5|85|86
86|20160512T162517043+0200|to26hnbv-nyg7t-w83w-2q3o-oy69sobn6jkc|95|19
52|20160512T162549713+0200|k42zq6lv-4eyu6-lids-0k8r-cgk51az6rtim|86|77
16|20160512T163348873+0200|ypz7j1r2-kablg-4rg8-v6j3-jv0cftpdpu0c|28|53
88|20160512T162800393+0200|km8yg0i8-j9t80-uocq-xoup-w1k1udfxidzg|17|60
53|20160512T163359763+0200|2mluk5ix-g7apx-urvw-9c90-g1zuizymzuo7|8|97
63|20160512T162838508+0200|5ifxnmdm-s9mmu-spnl-2v8u-72hxuxgdrbry|63|20
1|20160512T162533378+0200|hkr766qo-ik3ed-hfbu-vm3k-3ety07abwh9q|59|76
98|20160512T162843953+0200|s41ywlh3-k0eze-wt70-5owv-azltoknqtgn2|4|60
59|20160512T162616938+0200|aajpn5l7-6qtac-pmdt-88ig-2b3nj52h7odg|0|54
54|20160512T162522488+0200|6rj82kqc-2babt-4jo5-ozhe-ls1kqioznh8d|81|23
58|20160512T162749503+0200|u1n70u06-vy255-wzsd-06t4-alvx4ao61rm7|87|3
8|20160512T162938403+0200|n1s8fzam-90dou-xia8-tvat-tokgfsfuqn8e|40|26
86|20160512T162922068+0200|0wrtevtl-49lpd-erbp-4oc0-dpn6f5ey7fuu|48|54
42|20160512T162611493+0200|1t11g825-oazzt-crow-6eo8-ivnzspxmyarf|26|40
8|20160512T163343428+0200|ogxytsem-e0bku-k8i0-e64o-09l2dt7waljn|46|81
34|20160512T163043743+0200|olzn3kk6-7r2gg-qj84-km0g-agpvrcv9kdyl|33|11
26|20160512T162800393+0200|xn7wx2jj-zve2t-7bgo-d9al-rc23g6ifk1sc|12|92
32|20160512T162633273+0200|hswmlxy4-elo4j-6dlj-5qob-u13hzfpqb8ek|70|41
34|20160512T163254424+0200|56lpyn70-qyaca-74pr-qw5q-63hkwfzpzk0j|89|0
89|20160512T162833064+0200|c79p0k7j-y5g20-x00v-dpxe-eifaumsbzptm|21|8
31|20160512T162744059+0200|i6w7n38o-61mj8-amiy-rpsx-qbrmf4b14w9n|93|45
39|20160512T162517044+0200|4yn6abh9-ckwoq-1817-1cpv-h63lr8lpvjhr|31|76
70|20160512T163110969+0200|u6epmzlk-bdksx-eiiy-13qm-7vj0gw204kwe|34|82
54|20160512T162838509+0200|zm1k1w0e-0z1i5-cx84-n6g3-smjloyxm5kx9|81|64
79|20160512T162644164+0200|33j97j56-nroea-glop-53ls-4nyzxi7r0xnw|99|88
0|20160512T162500709+0200|myfs6q7m-8ue0l-rf57-bahj-tuxqttrm3jrb|89|24
10|20160512T163132749+0200|te013mnq-db8vx-s618-uk5f-yopzb8xhoo1i|8|49
86|20160512T163032854+0200|60lmq6k5-2huj6-kb4y-tuyx-2g7w63i8oeya|94|9
21|20160512T162849399+0200|euncfcck-nfei5-yo10-3202-rpfz3zvdeaas|97|45
2|20160512T163232644+0200|8gltkj23-8m2eb-bqe7-er3s-thsgk8ejdnyg|73|46
52|20160512T163000184+0200|chgg1rwf-ejh2t-6aw5-o2kg-gvt9mxwgsvi7|51|49
41|20160512T163205419+0200|260irqih-abt9o-tc9c-yoxs-cjivh65hdc1f|11|99
91|20160512T162849399+0200|len9vsex-3h2u1-kj0h-6mpr-euj4gvenazie|23|93
7|20160512T162705944+0200|bfuyoi3w-eilcd-gzcr-nbtu-vfk62yf3ef43|24|6
33|20160512T162633274+0200|b3yfkkz7-9t1ko-h48s-r595-3vzf9w4dzxhx|76|15
97|20160512T162916624+0200|oo6ej1kb-x3sb0-w8ly-ikty-62artlb9l6oa|72|72
21|20160512T162611494+0200|q6z4te4r-cn3ff-5108-4y9u-cji5fxuab57b|35|95
2|20160512T163127305+0200|5i7w604r-typ59-0nst-ksp2-j6238xr96to5|92|23
69|20160512T163116415+0200|4fcjpu1r-qriaf-8rap-8kbg-1noclenijjfc|46|38
20|20160512T162611495+0200|m0cdpifh-mtzcb-wqrd-7cpc-hfp3fvk0xrc8|12|83
68|20160512T163000185+0200|tjne58gq-53ehz-m517-iqwa-c9a2foh5sx50|34|58
24|20160512T162733170+0200|r3m0itjf-ok8fq-0pf4-2506-k6fv7f8y6v7u|11|78
0|20160512T162711390+0200|rnoudfib-2heri-4hsl-kze9-b3uaf634kht5|21|85
20|20160512T162805840+0200|z82ntu1m-u7k26-muyr-7tll-ifjdw7ryyta9|40|60
8|20160512T163238091+0200|c48i51ti-wb05o-7dmi-4i35-m8sjf8pap6mg|25|7
18|20160512T163005631+0200|e5bd5va8-gf3ia-rc2u-qk89-ikw1cxvke2lc|22|42
27|20160512T162555161+0200|xxzzjvs1-9kgcv-cti4-nl01-s4a81snw2169|58|21
11|20160512T163216311+0200|yerd9weo-h7vtp-z0js-tqvx-eriraekpixqd|70|0
97|20160512T162716836+0200|zf4owxnb-sfvtj-bj9k-2e2n-p9ijwsrfm18l|69|15
62|20160512T162843956+0200|iggh5vjw-lgwkc-o674-ryox-qqjtz9m6z8br|7|78
47|20160512T163143641+0200|xfo9sdsc-es27x-7qpe-ckfz-1bfu32q85muw|99|66
69|20160512T162538826+0200|cai0icdh-8qg79-tkyo-i6qx-anv0z03w87vq|65|9
45|20160512T162533381+0200|14uju07d-gzjd7-w33x-1ya1-1lt7dko3eut9|7|97
34|20160512T162816731+0200|fb7x4p4f-l23gh-88ku-vu5e-5vtkezqbdxv6|32|59
66|20160512T163032856+0200|137e6gal-evk4s-5a66-6jnb-sye4fj2ath4r|8|70
5|20160512T162749506+0200|n7v8lltg-udj3e-kpmc-p4jc-rq90qv9otzy9|98|30
23|20160512T162549716+0200|6nrnmi9r-nrigr-mgom-qdo0-xvf76fzbbgtn|96|50
1|20160512T162655056+0200|wxi578cw-urd6b-uygt-4vf4-h5v7er35z6uf|81|28
63|20160512T162555161+0200|asxrenh2-fmqhn-fxso-iqcz-k2lja4b09jco|94|83
19|20160512T162943851+0200|bszbxy5u-br6cq-khpq-l8x7-db6niis72til|89|52
2|20160512T162711391+0200|s0se7v7l-ve9do-d1e0-m5hm-zjv98zrqf3px|31|63
1|20160512T163149086+0200|k4uuzp7h-s5yw9-akxq-mg20-n578oyaouc7t|52|77
39|20160512T163232646+0200|kqwzef1l-rcz8q-71c9-2yrf-e135zsgo7iwz|11|42
5|20160512T162627831+0200|7eqs92x0-i7nf4-yhic-5172-s0wimqxk1tky|37|48
50|20160512T163016521+0200|ywwr340z-6mo6d-yl6e-kj0h-w81sn7w9qef2|24|90
88|20160512T162943851+0200|02quoqz5-mkryp-k28b-xx15-fijpvmasihxu|87|49
11|20160512T162705946+0200|lmy0nyba-wjss7-ar63-pdbz-d5bbc66qy5ki|77|46
15|20160512T162700501+0200|lhspt8qm-bv9d9-6wpg-xvnl-zivgrvkols20|52|40
48|20160512T162833067+0200|acj1lpeb-6gh5z-nm92-tn7o-0sgkicunkc11|84|26
57|20160512T163032857+0200|j3f3e7lc-mepwo-5ke9-iz0e-g63nodafqksj|54|19
11|20160512T163248982+0200|6ml8lshp-fe2p6-phtk-9eow-1534n4qobt5h|31|34
52|20160512T163243537+0200|jmw42b8k-upllm-jmia-22xp-nh2ks5x9mcw8|1|53
60|20160512T163327097+0200|w7lajs3a-4kw0y-ccgf-v8yn-eyrlin98u5zs|4|19
63|20160512T163027412+0200|vsk9ggmf-one6j-a5kx-pjee-i3ewazo7xei7|42|26
91|20160512T163149087+0200|9t1k2b6f-ot2be-i0ua-uzfu-cm82wswf9ltl|32|58
26|20160512T163127307+0200|ytvxw3sk-jw1xs-y2z9-tiua-r1a7a8m4y4np|12|66
5|20160512T162922072+0200|foru1ds1-qmbm9-oowy-nqty-7mkz7aewzclz|94|21
28|20160512T162500712+0200|gamdvrca-pbshp-pauw-bjrg-lt9e4ptde7sm|35|56
64|20160512T163327097+0200|xrbp2h0d-937l4-n87n-ijyh-p1pjdoymdnk1|9|4
91|20160512T162511602+0200|nr10c0yr-md1hi-n815-imdg-ou09lw5atzu9|38|90
88|20160512T162905737+0200|8z2my1f2-kyzwe-53hl-9ia6-7eu8880y9v37|34|79
91|20160512T163327097+0200|u21m05gh-mjws8-bq5c-ugvr-xgbs04mj4ak5|34|30
25|20160512T163154532+0200|a2ijc3se-kkmjk-z8it-639t-vr4ntrfetaaz|45|98
54|20160512T163011077+0200|gycko8bg-hvf64-t2kb-bsx5-nmtyojqckvuf|73|61
79|20160512T163310762+0200|pgetv6q2-oky7k-q4s8-eukz-09gxvcyy4dv4|74|20
14|20160512T163110972+0200|hjmopb9k-2nuku-wjh4-w1te-pesok6ukpu37|36|32
10|20160512T163016522+0200|5ob51zxt-rwjm2-pd77-mwew-hui5kez6fjfh|17|41
53|20160512T162927517+0200|770cmja8-v6qn1-ukbb-eegl-xfv8bi3o14ri|77|92
