2|20160512T192949001+0200|oxgptpw7-5thsa-pxrb-haa2-1v9xjeygp586|57|62
8|20160512T193005336+0200|50taifj8-gdz14-58m3-dqoy-t04c1b378gdp|43|39
51|20160512T192338741+0200|dwhh98xn-9phbp-srgr-kfr9-6vnh3sgonk3s|13|82
62|20160512T192654761+0200|2moo73ci-mu900-7vi2-cz05-rh21inh41vhl|1|68
96|20160512T192627536+0200|gmgbl2st-6nfdh-dpdj-t8jy-2c1d2fihm21n|36|65
20|20160512T192800101+0200|xrfprjs6-8e3wa-9a3o-yk97-kitszeedx2fv|37|43
81|20160512T192943556+0200|bpz3qn0c-yd866-el4m-7p4t-ed284t5ueins|77|19
39|20160512T192444082+0200|78n2opn4-k35o5-hth9-5ju7-elglfp7h9bcn|76|39
95|20160512T192627537+0200|3p1yjac1-l9zmv-6gy9-qxd9-abpsszx4glic|79|59
66|20160512T192333297+0200|3ncs68xp-8x6qn-tcpd-tso4-0vrc9jbvofyc|60|80
65|20160512T192859997+0200|0tqg66gd-bi0vx-onwk-s9d3-mh43hqlmlu3k|24|31
86|20160512T192433192+0200|tue06fv4-yaj36-b6t5-g1xo-3k7p220pmq71|16|90
79|20160512T192816437+0200|ae06a40w-i25q6-tufn-j5a9-rig9ptwu7tbp|56|56
54|20160512T192538532+0200|ay8qkc51-qjgxk-nmgj-knjw-ag8lihwc6w5z|31|1
84|20160512T192122617+0200|kcnl5u26-csyoh-0c94-n514-oohipf2xa8we|6|66
76|20160512T192738322+0200|sesiuxu6-h8wc5-jrcx-2bra-e1pdt7n0syjv|62|61
9|20160512T192627537+0200|j83o1wh7-571e4-to06-obpj-bfjr8unhevnr|4|27
33|20160512T192355077+0200|h5i1mz7k-e7eal-k4yy-u2di-gsfi7hrri5v9|35|91
68|20160512T192649317+0200|e6v5b5ju-rv519-hydv-x6zi-wsp007vjrcth|66|90
43|20160512T192949003+0200|cgnfhsyl-xc7cr-2mlw-hbrz-va8vy4vusem8|3|67
20|20160512T192954448+0200|gwaotje4-dz5zr-mvmc-5slf-m3nbtgk1t99a|53|78
9|20160512T192438638+0200|tt5wixbr-vl6g4-uv5k-p6kw-y40nq24ld4g0|90|46
15|20160512T192611203+0200|ez1d6gue-9ae5l-egbf-w2z0-t7g9xp0m467x|39|61
31|20160512T192849108+0200|8shfhger-umx39-6ye1-i72l-wgrkro4lzp1f|43|22
10|20160512T192954448+0200|16r07p5h-8rg30-7g5w-5pt7-d7eg34vtks3t|30|30
65|20160512T192810993+0200|demo1xdy-pdk54-vdtc-3ce0-8s6u64k14vsa|26|40
81|20160512T192322408+0200|1v4buxpu-vw4kt-fpp5-7w6z-g3khs821k1hm|34|62
21|20160512T192516753+0200|eazjt0b8-azsym-28s7-tlr5-nkh019sov538|11|56
10|20160512T192605758+0200|jlrbt771-qq7ug-xbyx-alij-fnhayc37jnb9|74|50
78|20160512T192322408+0200|zgqa4j23-y3xnt-d0a2-b5s2-miohbwtx4hb7|66|98
82|20160512T192422303+0200|n4gjmy7c-z4iiv-igeh-37sk-6y2n08bkj25t|67|53
30|20160512T192233403+0200|d9tiz1qk-4drbq-og5g-zwp1-kd5rk5ajd1gg|57|91
61|20160512T192743769+0200|s62bm12y-mca4r-c75g-l6st-ruhpfxd1jvuv|86|66
97|20160512T192227959+0200|2iit618l-7ak3p-m6k6-7c5q-r0tmqscq9err|32|53
97|20160512T192217069+0200|3z7wywix-ousjd-zy5b-5jcv-x2rj7xrw9442|45|67
64|20160512T192600314+0200|y9lm9x91-8a75y-l70n-k8gy-iocdtc56etur|7|48
44|20160512T192838219+0200|roc946nq-zrni0-wj35-qhtb-emqwrgy7im8f|68|33
12|20160512T192649319+0200|gsn9ua05-k23z2-5o24-f264-qdr1559jx6wh|0|22
84|20160512T192649319+0200|f344a2ev-mj795-ofa8-952i-3rbid5olh4w9|55|78
3|20160512T192222514+0200|6n7pvy6n-txvt2-fokg-dt7t-0n55ub651cid|6|70
44|20160512T192349634+0200|ch0eebnq-lm0ag-acui-ul39-t5o2o7t4sycb|12|20
20|20160512T192400524+0200|oqst0vac-gbbc3-fs1a-h1ni-rh2gycsg0m3b|58|13
52|20160512T192654764+0200|juutuv5t-guxon-xwxa-bgu2-imqdprkqc78i|10|5
21|20160512T192422305+0200|q91fyh2t-zt01l-yfvm-bz99-gvi9cxcbloo2|26|14
20|20160512T192211625+0200|n4xy98av-ioeo6-1u7j-xldh-1p18nkdh8tze|66|52
33|20160512T192921780+0200|5jdzzdvm-5yc45-vqqw-getn-fhcaxxfdel0m|33|43
75|20160512T192832775+0200|4b0pkrfh-be3ed-dl0k-om9a-b0u9nq0w0gm0|64|45
20|20160512T192344190+0200|uf6u9o2z-m70d5-32ns-gp5r-feuxyhlx0z71|47|19
46|20160512T192133510+0200|o3lvnxfj-m7nmr-e6yr-cova-vboklp16uy4x|27|5
22|20160512T192338745+0200|3nver9cy-zajdl-hmnm-07py-3ai31kyn6r5z|43|5
73|20160512T192721990+0200|roe0xwx7-46q30-vv1s-ud80-bya2v6wrt52y|42|58
72|20160512T192249740+0200|88a3sfvq-htpxa-327e-017g-7zbfkxd276jz|45|51
54|20160512T192932670+0200|nt41ojmt-6puog-mqj1-q70h-fd4em5g687oy|65|74
41|20160512T192522200+0200|ityn8npf-v1r8k-llf2-aez2-pqv48h1paycv|3|49
88|20160512T192333300+0200|dqsbk16z-m4wkv-gw67-z3x4-ijfuqhzej0nr|87|62
86|20160512T192117176+0200|dyv0a5h4-lp5ot-n6yz-5g3c-3naup28ey10y|97|54
39|20160512T192910891+0200|j7l7hfbn-d4kh9-zs35-ysub-smknoqf704q5|2|91
5|20160512T192349636+0200|kfngma7p-1f3e1-wxto-uucc-27d8dyqz2f28|2|51
94|20160512T192632986+0200|mp44tl94-72nv1-j1pv-83h6-9lfo6tlylboa|56|88
11|20160512T192533091+0200|ypqpxi8a-mvep1-aosq-1by7-s0a1czh9uao2|42|42
46|20160512T192511311+0200|o7xckewb-0n6gj-wpa4-d2q3-lr63vvvzvkxj|92|93
39|20160512T192327856+0200|5a5q82rw-tdjd7-0h4j-02tw-583hpm0xv9nm|34|93
77|20160512T193016231+0200|4gqqyatk-mf7qg-9zzk-m3ii-fp88qenoebsm|64|29
66|20160512T192721991+0200|otlqd2dh-xznxv-mi7v-ovna-euuaqt9m2sou|61|22
34|20160512T192433196+0200|c9tygbui-rxx5w-5kh5-2er5-stwb6j6fzwlg|91|48
96|20160512T192306076+0200|qgzy4e98-nxz3y-woch-se3x-ckspq9n7bz99|67|34
86|20160512T192255186+0200|xhne6dlw-fynuj-uviq-z33t-13sbcus5oyhf|82|95
36|20160512T192200737+0200|ok0feaql-dtb8k-45u7-0n6k-rs0zd4ct9r0e|79|92
39|20160512T192438642+0200|yzuiwpym-2leib-wjxt-js77-rdce0bejqunc|23|51
49|20160512T192543982+0200|ap2dzedg-pd0yg-b4aw-gaki-dlt6cdd7eoyc|51|56
41|20160512T192611207+0200|sfpmoj7c-glb8g-rmbi-qmua-4ao1236p1lc1|54|89
42|20160512T192849112+0200|0bmo39a2-vnwsd-q7iu-v5t3-m49h76mwxxoo|0|5
69|20160512T192316967+0200|dxaehz8p-08r49-vu48-2lee-m456xt7uas60|22|77
36|20160512T192405972+0200|timm38kp-rt7ct-skgk-qnse-94fzgo3fn3pu|94|57
84|20160512T192306077+0200|kg2zh64u-169mq-399s-nqbh-7n1nxclxus9m|71|1
20|20160512T192327857+0200|6djucc5v-0l3p6-ksxy-7vjk-76s62wdw7mfq|74|91
14|20160512T192854557+0200|b504hicu-fl2vp-s8hx-e5a0-f9fetqtqsdc7|90|88
59|20160512T192217072+0200|8180c9iz-rkzfo-h4wf-ckik-jw9hv79xs38c|77|59
49|20160512T192832777+0200|lncvzy86-jcm5w-ldf2-uvb8-rt6zla1i27js|85|7
44|20160512T192316968+0200|gv2wx7og-unkr9-xnvf-lknr-8efduikfpvy0|96|69
32|20160512T192732883+0200|xgb93ln2-oruw0-d328-whod-8hfg79w29zc6|10|11
99|20160512T192411418+0200|bm0vg9oi-056pe-37fy-sq6c-kwn5hu3fiqi9|74|76
37|20160512T192427753+0200|yz0rkofe-45gjt-w2e9-01lc-lbk3gmb4nmtd|24|14
80|20160512T192810998+0200|go6ebh92-tqnpy-wgin-cstl-pxzsmkksaicg|93|0
41|20160512T192200738+0200|ssztu1ka-hxkkk-t0ok-jnid-9os9clmsytsu|60|73
58|20160512T192322413+0200|xtrk6yb3-03lsm-yycp-twn1-46lfvtfayphp|15|66
69|20160512T192643878+0200|2elhcbe2-8wkkb-0ung-t2ur-c7e58j2unnjy|27|90
95|20160512T192727438+0200|esmx76d4-j78qz-l60a-8lml-3cr4l3vbu4fq|88|21
59|20160512T192454978+0200|lyz3kp5n-4msp8-gmp0-w5p2-l5ahkozoag0i|97|52
58|20160512T192527648+0200|bxi3m6cz-165s6-q7o2-mi4n-wwco2touzp9o|92|64
25|20160512T192938118+0200|wmoa5hp8-y526x-vl5j-z7q8-k96m1cje2uch|56|36
85|20160512T192128068+0200|z0ax8dis-392w0-10ka-54nq-khwmckny0u55|26|43
19|20160512T192605763+0200|7tazom2g-zajs8-7gk1-2ew3-s2r77uv3ys4l|13|19
11|20160512T192549428+0200|6b3wcgrb-ceyos-aeis-10ui-oc0kpupx8cuc|72|98
41|20160512T193010789+0200|vfqpbqd9-jxt44-umsr-s03d-rhqwm72eie0h|59|93
48|20160512T192222519+0200|mt86nsb6-4o4oo-rhop-yuky-779zyhtexpc0|48|40
34|20160512T192959899+0200|dle3s38n-5lfxx-vmqi-7sjb-gyn228v97oks|54|50
53|20160512T192427754+0200|g5uboxy6-vtc3n-1cwa-dp4s-f0htebm7622e|75|55
24|20160512T192333304+0200|m0d4gsdp-tu7j6-4oe9-mbhp-j0dg6rb0s6jj|36|1
52|20160512T192805554+0200|et9jxvip-8tsl4-663o-432w-to4yp5p3ytq9|98|12
86|20160512T192411419+0200|6kbbam40-l1o2s-ojqx-63b5-4hylvljzwc7v|25|83
59|20160512T192322414+0200|k97a1byo-bp42v-vlw1-ufar-t3qo71zqu8m7|54|13
73|20160512T192338749+0200|1yu7l1dc-0mpev-yozi-lstr-7ww9gauid4lh|49|37
46|20160512T192416864+0200|hbcbx93g-ethv5-je0j-siry-dalbk0b1z23y|73|15
14|20160512T192211629+0200|gnp1cnzy-532ty-s1nx-0pv0-ykuufnaqbl8m|93|35
63|20160512T192349639+0200|38pi4m6u-i63tc-bcwq-rv2i-j6s1pnk1ugi7|66|64
56|20160512T192649324+0200|3sc5tc9z-9mx25-rhxn-p7zp-u9vzsohzvx92|70|20
30|20160512T192854559+0200|408l14js-gp82s-s9yv-6m6l-whp1elnpqrhv|49|3
32|20160512T192616654+0200|jognxj0e-c0t5z-2qmq-sbfk-y8ba6vufxhae|9|70
87|20160512T192144405+0200|m70hugl5-8szoi-mil8-7oxs-xdido0jlkrwb|17|21
64|20160512T192522205+0200|673jz7uk-9bj2r-qwbi-qijo-4khcygmfyvpp|96|53
38|20160512T192649325+0200|s92kipvd-9bcc8-10ln-e1t8-7vt1jzy5u5o2|90|95
34|20160512T192843670+0200|g9w77uy1-r47lt-dp61-gv9l-858ifbciklth|88|97
14|20160512T192128070+0200|x3usuthn-jphf9-n2me-tmq4-lyxpxxyrs4kd|53|64
68|20160512T193005345+0200|ytywdpsq-0867j-jn2m-01ll-fzaqtptojdoj|83|97
43|20160512T192500425+0200|5bk72mha-renu0-jwx6-ga4g-o0mc21nefkkw|10|17
5|20160512T192255190+0200|jm5budji-8ar6u-ryrf-ngy7-qfjk0thq3pzu|81|85
69|20160512T192227965+0200|uk5dyhyo-uq5bb-rfed-y5d2-oejsczq8k53n|42|24
85|20160512T192405975+0200|sqk6k10x-85jyu-ck61-0en8-xbjuedus06lx|32|63
2|20160512T192654770+0200|soiiae4x-1n4kt-muxj-6kbo-cb0ahwbmhxnq|25|61
98|20160512T192511315+0200|jjzkpqqg-ebd53-btxh-vxkp-4ljh93cofv4h|11|50
92|20160512T192344195+0200|iaon3r2b-zxxmc-68jk-3qu7-le8iuiuotckr|50|81
54|20160512T192611210+0200|ux3pu2cx-f8p3k-4vr2-qhlp-n3z3jobzi3hb|63|84
35|20160512T192138960+0200|sqcmuguo-ko943-f0y4-zyxx-i4p33lws7rdb|7|57
42|20160512T192854560+0200|xhw5ucpi-o76fs-055m-gj9e-j9rzb4nuul7o|79|1
21|20160512T192638435+0200|1g70u42c-h4cug-wooe-e8bc-0s60hs0plha6|34|20
68|20160512T192605766+0200|6afylz8k-k5k79-fzi5-r99w-115zt8oihnmv|87|72
3|20160512T192727441+0200|f7zjcvyl-x4ohi-fs3r-fq7f-lv2o4nir9z3i|46|40
61|20160512T192438646+0200|2x2ox3k8-7g22f-n2lj-kgcn-ucyi6tk9gzdr|5|48
26|20160512T192721996+0200|g9zictbh-btaj3-k0ve-zfob-tji7tcyuthhb|63|84
60|20160512T192643881+0200|l319vdn5-rnieb-dhxm-p6il-r1kfn3jckltn|4|18
18|20160512T192849116+0200|hwvu1bl7-cjtst-cq7t-584e-i7va35uqpp44|26|66
40|20160512T192511316+0200|4syacix2-onb38-92iw-t64q-gfkz2vky8yjx|62|11
18|20160512T192854561+0200|pgjkwrvn-l2di1-xif3-kb5e-pxlezrdltc79|51|54
78|20160512T192206186+0200|uugcejs8-pa6yx-jvvq-ybsy-ri5puyb0v5t2|60|99
54|20160512T192821891+0200|jaqdw8xv-hh62g-0gso-jwqo-mo556a53cv93|94|81
26|20160512T192433201+0200|flbzgna4-c0r3h-mvgx-azlf-e65xqjpaik3y|73|96
57|20160512T192954456+0200|ol10nurb-8kq0o-g5ee-tj9m-huaioow1blb3|6|44
24|20160512T192128071+0200|xuho1kr9-ibor9-ed8e-f0rl-mxusqy4apqsi|57|85
32|20160512T192149851+0200|kpyon885-pgl3w-bx43-us36-o00iawhe85cm|72|17
34|20160512T193016236+0200|a1tm0kd7-w7a4p-1vrf-xau1-gge9sxm9xpna|0|78
41|20160512T192227966+0200|iyn4m5ao-42798-wk9f-w1m6-p9qilfnavr93|60|30
79|20160512T192800111+0200|eegppsys-8qdzo-f93h-4ubm-xav8umc7zfp4|87|9
30|20160512T192222522+0200|j06owr0d-kxcu5-l9w6-1v51-alle1rfx7gfa|4|51
43|20160512T192949012+0200|s1zbjwyb-xppqt-r3kq-xphd-ude2k7vyveed|55|64
1|20160512T192344197+0200|ga21crw3-y729u-o60v-ii11-i4wdt1qm65cw|10|17
4|20160512T192600322+0200|jfqiuw37-9ok7t-cg3d-jlsd-g8t8t14ovijz|79|57
57|20160512T192632992+0200|sbcce96h-tmj9p-0pl2-d5gm-s1fopqkglys9|6|80
34|20160512T192705662+0200|lwv7j31z-k5vne-obr4-49eo-tt50zea2n2he|7|50
58|20160512T192322417+0200|wt6rev69-ziog6-twlc-d9tg-6wi31ffosmzm|56|83
92|20160512T192511317+0200|cqwh09tj-0415b-cn8x-46dj-ldzftfu6pgl4|34|47
3|20160512T192338752+0200|5cpcjgol-bw4wn-7z1w-ypjy-pwf6q6b6rstw|15|53
99|20160512T192138962+0200|smeep1cp-da13t-6z47-5v7f-f2mzo1jhjgri|58|38
24|20160512T192527652+0200|kkvmw2f1-zckbn-zct3-8e54-yym8ujct409g|2|48
75|20160512T192816447+0200|gfgub2cx-0in9r-lc45-kj1v-zmughmy4b0nm|71|59
52|20160512T192155297+0200|2kcqk5fg-n4a8r-ijej-niw5-y39j1h4t2efs|14|92
2|20160512T192649327+0200|f8ml4ch6-ts6pn-ee0q-gnia-s7un9lw495w1|80|41
22|20160512T192316972+0200|9m1aaw97-hjnoi-7n7w-5nm2-x9ctpeqyijl9|12|28
11|20160512T192549432+0200|wnoben7m-mo1vb-px37-b5fy-uaz73475n5rq|85|28
63|20160512T192705662+0200|6fssj3ay-l3e1j-hx1t-7bg8-mooyzaofzf9l|65|74
99|20160512T192333307+0200|0e5s8xvz-rq2ta-pf32-r1np-759patcm75it|84|48
32|20160512T192405977+0200|jocivxf4-g6l6r-9p3d-tn8f-py01o4xa62st|13|79
22|20160512T192516763+0200|oucpzdrc-bsyz3-b3ko-oxhh-ge2lvdsqvi0d|1|45
42|20160512T192149853+0200|ku42jx7v-yjx79-1y0f-3l3g-7uucn6a6h19m|1|25
33|20160512T193005348+0200|8n694n48-29ret-0ip1-9vax-ezlrc8jlcf9j|80|47
86|20160512T192954458+0200|aas094ml-64ejb-5f1i-u5b0-0ynrzgwfgnhk|58|91
50|20160512T192449538+0200|vqe1pdga-rvreq-zwmk-3j9d-q5x2fus5pmqg|56|0
72|20160512T192155298+0200|znzprokx-88e9l-8zhk-uaj4-wu47xxzbs9ho|73|94
67|20160512T192411423+0200|5xj1uqwg-sozel-0c2q-a9d7-c89uldovjho8|7|27
66|20160512T192900008+0200|xwovtw7c-y75lx-w4lc-1qqx-bl1mm2hzb06b|14|16
42|20160512T192943568+0200|4tfvwai8-2r4tc-h8eq-ob69-pmillf31omqs|20|12
11|20160512T192821893+0200|295b71jo-n51ng-wkf5-hqku-ql7iv6it2oyc|44|5
74|20160512T192811003+0200|39l3rg8q-sz0rq-lo41-w4hw-gok5xoyqsh6h|72|17
45|20160512T192149853+0200|v8tt4w9j-i3eho-slm8-889e-fmm9xikcc92e|96|83
45|20160512T192438648+0200|4bxhn6yq-2s2gl-ii90-mtav-ny1lspppz23f|97|21
66|20160512T192754668+0200|c0nws9m0-9wc9a-tyyi-drrt-922zzdij1d18|40|96
75|20160512T192316973+0200|9qm9mb9u-syg9r-1iip-cnw7-1m8j2b6ubq32|64|30
72|20160512T192927233+0200|p4z8d8wa-vxldo-iuh9-g8jk-1of3ajtj16ko|98|99
61|20160512T192600323+0200|diwfeziv-qg8h7-553m-yec1-uc3fkd53g4a5|94|45
7|20160512T192638438+0200|i64j6fyo-6pex0-90as-rnbw-mt5al4vmcgy4|21|76
24|20160512T192206188+0200|m37wbt42-5ks80-yl94-3j6s-c34bvi36c3cy|78|84
16|20160512T192311528+0200|flg31e4o-jwoz8-lcbm-t3vf-2ecz7gaj3106|66|8
30|20160512T192149853+0200|bp3km4vp-vb1m6-asp6-qj8d-1x8x2ph8pyfv|51|95
42|20160512T192638438+0200|d1dh30zl-et16y-wyme-r3ei-d2owqbc4v5w4|53|10
49|20160512T192322419+0200|3sesdky1-35zww-k57m-t829-z010mzckqhsj|5|71
40|20160512T192327864+0200|ezksfcxj-x3tfs-3hdz-v9jb-l8wvo8ol7h7v|68|48
28|20160512T192821894+0200|lklg87qa-b8rpt-ougd-kxia-dinnnpw8zqfd|59|17
41|20160512T192527654+0200|ypbk3ihq-rjzkd-vneg-r63w-sjjiz2hhfach|63|42
36|20160512T192616659+0200|y8owg8ax-6fln9-c5m1-qucd-0kryfcl1fpll|50|44
1|20160512T192627549+0200|a8ei9j0t-7hnq5-3ch9-s0on-ujqksf8kn7ht|47|69
36|20160512T192611214+0200|pw7bj1kx-tbf9j-b3ff-9njx-u1ri4mj68swt|19|49
94|20160512T192327864+0200|rs23pv31-ma80m-xwu6-h2ob-w9hg0p96mvck|49|1
75|20160512T192138964+0200|rm705wlp-w81uz-42my-vg6j-mpuqtayjj8vp|4|48
57|20160512T192217079+0200|xurrlbi1-b8ojd-tolw-clw8-6jgynudhvu5o|33|35
41|20160512T192622104+0200|un6qypw5-illmc-alcr-8sb5-03tn8fdqe1h6|67|90
8|20160512T192543989+0200|8eq2k3yo-rjhn4-ggbw-ownr-wdssquwy11cg|9|11
75|20160512T192149854+0200|l3ce7g4d-9qzn9-gu0q-i62d-eyhpssygx7c0|89|6
45|20160512T192938124+0200|co6okw28-8enw5-y374-sf4o-6s3sh143uq7j|5|94
91|20160512T192138964+0200|w5rr9l2y-vq7m7-11r8-rl5n-tup4cserpfk0|5|56
29|20160512T192316974+0200|5a5hya2b-8yxin-66ha-ymp4-qncqjjipavgq|95|3
6|20160512T192749224+0200|cjfd8y3e-ruolo-bkbg-a9ds-6eulu8gnldse|13|95
30|20160512T192233414+0200|u31choob-g6s8w-hkex-km6o-hya4ppvnrgnq|88|88
41|20160512T192511319+0200|5nmgmhqb-ev6of-ku2w-he4a-7gkig5ce1ml7|17|34
76|20160512T192721999+0200|gcqpys6r-1and9-vo6x-kxs8-pbkd8w4gxjvh|40|66
66|20160512T192943569+0200|3td0s2m2-8bq35-pktw-1ctf-uuda2zp9xkzy|38|44
97|20160512T192643884+0200|lg14hql0-xg4f9-0e3n-zxpz-7o580p1vy2vk|68|82
48|20160512T192222524+0200|17uqqnx9-3hqth-fjkv-yhpt-vp02hnd9wrxq|70|95
77|20160512T192738334+0200|ijs2f9wk-2brkq-gbe7-bxfa-jhzae6cw170u|13|23
0|20160512T192543989+0200|i21d4toe-b5l57-7yru-i8ru-6ramdiz56wd4|99|74
28|20160512T192155300+0200|v6gg771b-rcl5v-7e2n-phme-ifxwt8vsb7hn|67|60
29|20160512T192932680+0200|sm475qca-3hrv1-qelw-65r1-bttnd7fbaatt|77|41
72|20160512T192344200+0200|oyk6d5wl-5wozw-c34i-is3r-jnkj9mhfwlwc|83|75
30|20160512T192700220+0200|s6hsiaky-xrci5-wwqo-1r55-o3zhp6s4e0eg|30|36
56|20160512T192732890+0200|jpy0yb1g-2pxv0-5nj8-0fsw-bh5yhg25ce4r|26|58
62|20160512T193005350+0200|2fw7o3qp-a7mw4-neuk-1ao4-s5rhet0ybll6|92|45
28|20160512T192743780+0200|5rh5l4yu-j2yqb-ms6b-0u5h-xflf6c8mkte8|87|83
34|20160512T193016240+0200|ww9u46pm-8v1yl-erzx-0skl-pds31rm2x69i|78|24
83|20160512T192217080+0200|pb01k20f-k2fto-80tu-f8p1-dndqgzgr3o3v|0|80
79|20160512T192927235+0200|5g6ml7ol-6ibr7-s5zz-oqq9-wjqpc70diybg|85|96
85|20160512T192711110+0200|e54790ph-8hsa8-j2nk-2kgs-xxapg6q9pa1q|98|32
2|20160512T192811005+0200|jb3gedlf-spah4-h3ce-nle3-stcbhb6ohk4p|37|55
98|20160512T192800115+0200|c4bqnis0-kyqnn-gx2c-l4j9-akxjxndbgayz|50|1
40|20160512T192854565+0200|cx0ayzp5-p9706-suot-4f0z-h5khvvgwspcr|64|34
10|20160512T192854565+0200|9x0myvh1-o0dh5-vthk-xoby-arzvaholech9|25|47
60|20160512T192600325+0200|k48rt1kn-h0og0-wbwc-ymv9-u4le43g6wxjj|84|10
84|20160512T192910900+0200|b7gcrsmj-h705c-my21-bvlw-zgnbk4y0dr4t|10|79
42|20160512T192422315+0200|w37s2t6k-d22fa-s6iy-yeu3-ycuhvru13snh|32|24
88|20160512T192306085+0200|bq1iqb9z-2eoc0-r19g-p3mk-22kklur12avy|95|6
13|20160512T192821895+0200|q5ljz9dy-r6me7-rimw-sy6f-zmizmifdeftr|67|54
66|20160512T192643885+0200|zkwamswe-rntxp-3txi-67zb-gw6uyki0s3gp|25|26
37|20160512T192954461+0200|igiluvsb-vz1hd-jg7m-jefz-qnw5xzrjl5za|59|98
78|20160512T192311531+0200|9fubonb3-ly7oc-5qdc-1oiy-ioslrlqfzj39|23|56
49|20160512T192754671+0200|st5k8m3y-4st4n-hjah-no3g-2criiwwtsykb|28|14
45|20160512T192722001+0200|aqepkp6a-cjrj3-82kf-5nuf-ognnnwxwirif|63|52
78|20160512T192811006+0200|io04ugzv-frbqc-xn0q-b38v-evoa1e8f3evn|19|3
68|20160512T192338756+0200|yoq0yrby-frc2p-y6z5-95bl-19e6b9k4k04z|7|19
31|20160512T192627551+0200|7sz9pmtw-faw58-iljv-oxew-1csosjgjv0rh|64|59
45|20160512T192727446+0200|xo4ycnbg-ab3yj-mi4l-pt2n-nu00rzbryej5|68|46
16|20160512T192128076+0200|j2g9qllf-gd4fb-g34q-uewb-ax9iuajw8gjp|83|94
75|20160512T192322421+0200|uic1dkkk-n6oru-gv0f-rzrl-136i73kfp0uk|22|14
41|20160512T192527656+0200|p0qviwrl-b3egc-fvbl-2jt9-g35gsxnk85eu|19|56
71|20160512T192643886+0200|jpiv5agm-5ymc0-jd9s-qp27-avvib3v3alqt|68|94
21|20160512T192832787+0200|cnd0yn8f-lv1bv-3jmc-39uj-2cr6kz73c97p|82|29
59|20160512T192122632+0200|sb4xnuee-rdrid-cy2j-thyw-x2x4zo4dwvsk|3|41
86|20160512T192322422+0200|6hpb8kyw-ry6fv-i4b4-6ag7-l5p95kjh66nd|97|88
45|20160512T192949017+0200|9k9hj5qz-655rz-oic9-7wy2-i678jnjev5aw|9|29
39|20160512T192149857+0200|okyomanl-5jkp4-g772-6qy2-e4tek1oewkr6|88|66
65|20160512T192533102+0200|ppustu8d-hoyvc-okg7-8rny-g4iqh82wp50o|4|44
74|20160512T192921792+0200|jgukxeut-40b9e-9qle-txje-l6nntoert8mj|33|68
36|20160512T192249752+0200|md6hixh2-047ww-wd20-0bk9-rubh9vjngbhu|62|49
34|20160512T192716557+0200|s71v232o-hlmw4-ft2c-su94-zoe98oapaaof|36|16
95|20160512T192649332+0200|2cy1n472-u447x-2vik-uph3-d8q0ek8umrg3|74|96
19|20160512T192433207+0200|em4le0ve-1z259-4nt9-m1lh-h5t5hwmw3pzi|52|2
6|20160512T192811007+0200|8m1ovgq1-dasnb-wgje-gr66-06s7xaqkp3l3|50|95
15|20160512T192516767+0200|tau5dzm9-7zzpk-a154-0yw5-lqkseqr9qxvx|93|8
41|20160512T192838232+0200|iliya2kc-wivbg-2qvb-x8ur-lmanxywvr1dx|44|23
36|20160512T192400537+0200|hn53idz3-laa7j-mwvm-in8y-h2d789rrgis5|66|43
4|20160512T192355092+0200|e0zgk1iy-97ukb-8tr9-12cg-f2xdcc4ca6y4|51|68
83|20160512T193016242+0200|t7eictl0-9zjth-hfum-ypgy-hy6u65ibli6w|30|38
99|20160512T193005352+0200|fr1ri434-v9i8r-fned-qhgt-nxblam8zzx2h|18|88
44|20160512T192743782+0200|0l0qp35g-i4npz-ogds-ngws-55y33az1jvp5|98|11
27|20160512T192249752+0200|ydivh4zs-6pgf3-o4z6-gllq-t7pv0eoqv5dn|97|0
76|20160512T192738337+0200|0v9psd6a-mapaz-19vq-ke76-zbkh6rz6fzb5|56|61
47|20160512T192222527+0200|kppwtqaj-3h2e2-7len-5w4b-51g24f5gemts|43|55
3|20160512T192732892+0200|kgzauwhz-t449p-9nki-klef-0z4t7zsxzodd|92|39
83|20160512T192516768+0200|vtmwmjw3-ptgzu-4z05-nuvy-85mgsy3w6vh3|17|46
49|20160512T192827343+0200|eqsf9k5k-5gvuv-3fat-pb5m-dr5ozqxufcn8|40|30
99|20160512T192927238+0200|44celp8s-5hs4b-mwxk-djyk-3qij5dwcn9ri|59|79
67|20160512T192522213+0200|p6r8yfb8-x8q7d-yrtp-u382-b30f9l92q0vs|25|60
82|20160512T192222528+0200|riqcrqu7-qkjn0-hcfz-u5k2-st99bhw1bo4o|35|8
67|20160512T192816453+0200|gk0rvmuc-61z4u-airs-2gl4-7ouwiiq9b7yy|44|86
21|20160512T192249753+0200|tvzg3331-n76v8-txut-m0s1-hn4t0m2vrwis|23|32
99|20160512T192732893+0200|dgz3zzjw-jduh4-4mfc-uu2c-rz1gn31g8cxe|33|76
79|20160512T192511323+0200|l6m3znwi-ndojg-epnh-8cqm-d7e0kezdjtgx|94|97
75|20160512T192206193+0200|it7glvmk-upw82-18md-pq0f-9wlnt08tuua9|48|18
90|20160512T192322423+0200|cjuuc091-n8mfb-daay-66t1-9ms93zljlk6u|37|50
73|20160512T192727448+0200|nee0bq3b-v7y86-rpp5-ey4t-i1s04xl44cpj|96|46
73|20160512T192128078+0200|c951dkrp-27p6z-j7ko-uek0-3lwf2yht75ta|0|13
40|20160512T192433208+0200|6jqpz1dp-dt22o-j7ur-dto5-oshb5pb0keqo|17|50
