17|20160512T202925213+0200|3ewbjol3-90g7l-aoop-i5h5-428bpgrorxid|99|16
15|20160512T202603748+0200|d1qxzp19-2vcvj-0d67-813f-dgfl7jj6blk4|15|87
38|20160512T202841653+0200|53mpsx8i-pmoh5-bh2w-hy5o-95w6wx4aw5ye|58|23
32|20160512T203035998+0200|f17ptbee-n4shw-oi27-07jr-d13jkp524xna|56|85
13|20160512T202652753+0200|ukhsye8t-rr28j-q35b-0736-9vziwf3ikwpo|5|99
6|20160512T202736314+0200|cakeuqx4-lpree-8a53-obdn-zzlg0gce9j1n|56|34
62|20160512T202436629+0200|tjt3mur1-8gwey-q5e3-km7j-9qsllmzaxcdn|36|3
62|20160512T203152229+0200|66zru852-ek03i-kpff-mkgn-3q9sl3yz7q0f|85|64
73|20160512T202803539+0200|tldpod10-k9dem-39op-ypin-allfgkt61xj0|69|66
52|20160512T203246679+0200|incfzf93-jt0d1-z2i6-4i2a-n2z3tyjn33rx|25|52
53|20160512T202503854+0200|gkvg9b1f-n7lgx-l2e4-fj0l-ovmikdcvc45e|8|70
2|20160512T203252124+0200|9qlyd4tc-r00dv-wi3g-b276-udxeyplogl6j|45|79
8|20160512T203052334+0200|b8vtfc05-tz7r0-4lo2-sxy9-u3s90ue2rxid|7|83
60|20160512T202841654+0200|zri2uzsd-vxaqt-1lsi-x5wi-tq16it4d1xvc|27|37
75|20160512T202957884+0200|sc6dk87t-4upiq-5qco-xfrc-lp3dhr5e6702|68|45
98|20160512T202914324+0200|828a18t9-ik4s0-r7kv-x5or-s0vpkifwnnow|76|93
4|20160512T202808985+0200|nc2g8eas-niqtx-ttq5-v2mg-g1e1klhxaix7|59|30
45|20160512T203014220+0200|vykijtim-p405f-mf5j-qxg7-q1miec5xp473|73|87
9|20160512T202719980+0200|ps1smxp6-ase8n-3a2r-07e6-1q45r696oqfa|76|87
26|20160512T203030555+0200|dhp34opo-5umrx-k0b1-3dr6-8khpp2egmxtd|40|40
70|20160512T202625530+0200|ve8tl34f-h3sb7-18i3-2tf0-enm73fmgrdn4|6|44
22|20160512T203146785+0200|jo2fjk1x-yvjim-ispb-51v1-h1o1a5a6qd9e|3|94
41|20160512T203252125+0200|5j2xwacu-uay0i-hx0a-qo0b-uu1howljldb0|59|15
39|20160512T202603750+0200|xqjcnyus-qajz9-mke9-r38h-o2tpjuk4c95h|89|52
75|20160512T202503855+0200|80b7ai7n-h3jva-r48h-2rjv-weqyzbmeu36z|88|88
87|20160512T202908880+0200|gl8aiw19-rmaps-w367-ejzb-22yyx35cfksv|53|4
27|20160512T203052335+0200|3924zp8y-2c4dr-gbpu-2bwr-kbt4cv6cdayu|57|39
45|20160512T203152230+0200|9dgg9agl-dnhal-rm60-ofjq-g5qwxfi3bqlz|23|37
6|20160512T202536525+0200|2cff2589-txd7k-qe5q-vg0s-h4icxazt4amy|21|70
95|20160512T202758095+0200|2ffukypd-e7hpz-704w-zkzc-3o64wzo140pv|69|52
12|20160512T202614640+0200|6onzmpgy-mfcz0-vhof-yv7z-4duhf37ljd26|28|49
2|20160512T202908880+0200|uhfba143-b5r92-0404-91xb-dl7j20yno4p0|32|11
94|20160512T202652755+0200|xmrja4hi-vzunw-6k5a-qjjx-l5c6somz4v4y|70|25
67|20160512T203036000+0200|7yumkhgc-y23tz-6ek2-rdvy-9tj5rf5m6t11|70|85
0|20160512T203103225+0200|4eruz2ke-ef1jf-naru-alx1-c2ngy5c68jc5|22|88
25|20160512T202541970+0200|y0kt32a1-gz8g1-pxql-apic-2sxe7nbd18rr|73|44
79|20160512T202620085+0200|0hy3jp8h-3pyit-jodx-c76x-3p1vr8iedgye|71|75
6|20160512T203214011+0200|cbas85w8-r9bbg-12xm-lb0m-t2zo2urz8y27|88|6
83|20160512T203046891+0200|uwrjvpiw-azvef-1nsq-r8lq-xtwans324f1p|42|19
22|20160512T202725426+0200|103n0y00-6cdwb-sy2n-aavh-z1gad3742dnl|55|96
11|20160512T202758096+0200|abgevnpd-s8zw0-wm6g-a82o-kltcexolb08i|1|15
15|20160512T203146786+0200|sre7m474-ml84y-9ups-a6c8-dpkcdhp0d5qs|1|9
56|20160512T202857991+0200|kh8c5dh1-8b11f-pue3-ngp3-ocl4pjuaro8o|14|1
89|20160512T203057781+0200|jcylro6j-5jmz6-62ra-bpb3-ul73bh5fbj4e|88|87
44|20160512T202836211+0200|fn7srj7n-sx6x2-12cs-m9b2-4596riir15i1|81|46
34|20160512T202547416+0200|gzz5brxe-5br3k-cl96-4gsk-p1azpodgw8cr|56|53
78|20160512T203030556+0200|pqmjl0n2-3j9fo-f29v-ewy9-f5cbe4uczpky|22|82
82|20160512T202914326+0200|nycdtwel-dit8f-0bzv-ce6e-ayeqeftq7srl|43|28
23|20160512T202825321+0200|fnl1nydr-ilyv0-nq44-2ja1-goel2n5oubi0|2|11
21|20160512T203203121+0200|0fquguok-reu98-sf5y-39mq-ywjpuatf94bo|98|30
69|20160512T202425741+0200|ruqdywwz-2bljl-a96h-0l3u-kn8d3kpm482m|2|71
17|20160512T202952441+0200|325t5kkk-ltxge-rjru-d5we-riqwxhugg8o4|50|29
64|20160512T203130451+0200|yb92apf2-nurb9-5yv3-v03t-nnjky1xlu5xm|76|21
43|20160512T202447521+0200|mp8fvy3q-va3xh-5hsu-7o6l-7oddm197u9vb|59|11
93|20160512T203057781+0200|67qf79xb-w9ejq-7no6-cuu2-yl826jphugvx|73|73
27|20160512T203014221+0200|6yksmrov-2vfrl-lyv3-9nww-lmztqcc8txk0|45|60
95|20160512T202741761+0200|jl6pfz8x-h1njb-1uu1-5lir-od77n3808q9x|40|39
13|20160512T203303017+0200|6m6lfz2o-28s5l-qn81-g9nj-95psro3b9mb5|51|60
82|20160512T203208567+0200|i5tjepc7-zmltx-ck89-chbi-8oua3dxennek|20|3
9|20160512T202857992+0200|l3851hna-xufn5-83hs-oiqz-5juwbxpm20l1|27|11
55|20160512T202957887+0200|j98uwuhc-llaun-lwdv-msif-1z5ijlm3pdjk|60|37
43|20160512T202730872+0200|yo7pgfw9-6n1ov-7n1s-7kh2-daqqt4qkss44|91|63
17|20160512T202503857+0200|wdtk3xab-vnz4b-cz50-cb9f-xordf5t7l6f7|55|31
94|20160512T202747207+0200|2eapbn4e-ojiuu-svuz-rstf-f3osb85nkl50|53|17
92|20160512T202752652+0200|5bqqvr6c-tlbw1-z617-75lm-lve098a0bohk|53|84
37|20160512T202941552+0200|4kjwo67k-tf9qw-0m1m-a3lz-hx60auh2gg7w|39|11
46|20160512T202808987+0200|0mw36uhb-7yv6g-3zyi-dx67-wcvpwleznclk|4|19
72|20160512T202808987+0200|jevolmxk-rys0o-ni7t-yn4b-dw4jjch6mr6o|94|23
10|20160512T202841657+0200|2e4ihg6r-0kq0u-4m52-42ql-ef6w7q4dg7od|5|71
47|20160512T202647312+0200|zkqzhc7s-rvyfz-3ws9-4kyx-oxjcemmxoci6|92|66
59|20160512T202547417+0200|80tsc230-llxw5-s55o-dfvr-85j7y07nk4vk|89|0
72|20160512T202641867+0200|genzgft4-u2ldv-j9cu-1lt3-yez3b13j4zjj|63|69
17|20160512T202614642+0200|d28j21zq-0fwwo-livp-ean8-10hommbss0iv|40|86
17|20160512T202414852+0200|ajg0rjia-l5osw-s2hm-2fv0-0yyvxj6pnp0n|86|17
35|20160512T203252128+0200|sukdzldu-4f6x0-c3ep-ysms-q340hpoqmdl0|57|39
46|20160512T202431188+0200|6xx1xacw-ks5bv-qsd6-o8ie-8m87zgjn0w3r|46|12
45|20160512T203014223+0200|2jojnges-c6g72-cgq6-354j-lu3tsslhntq2|84|49
45|20160512T202719983+0200|jcmuvppi-ejpfm-yt07-5vni-lqsvc0a549b8|28|50
70|20160512T202652758+0200|zad0aqct-r5e8l-uome-m8ly-pq7a7jxncaft|27|18
12|20160512T202814433+0200|5qi594xk-riyvz-5t9q-phtw-il31pdifgw3u|95|9
23|20160512T203303018+0200|47oz5t38-b2m5z-d9rg-7od9-e5cyrbhfi8tx|60|26
24|20160512T202936108+0200|8yg5rp6l-b7dd1-hf4h-mbn0-ih9nfhemsiua|50|53
4|20160512T202641868+0200|n7pkxsuh-4v5vr-q18v-sjpv-0e3irt6iqvc8|6|54
37|20160512T202852548+0200|mvoct5se-14olk-88ko-qlut-i29y6vp33g9d|31|10
62|20160512T202614643+0200|a6fl26oa-cpxbf-2k79-ydcc-si0d2nwxyq5e|65|71
85|20160512T202620088+0200|bpjx5a8d-pbxaj-sokj-k5qm-fk0thnglbfu2|59|16
69|20160512T202852548+0200|rsbim2qz-iw4zm-j6so-n262-e1caicg2m71j|17|29
67|20160512T202830768+0200|30nufux2-dl0pj-jb98-ai5c-sgbsll5j3lf0|60|73
5|20160512T202414853+0200|pwr4xp1v-vorc5-jsf0-p4bw-hoav8zt8a28g|15|19
49|20160512T203257574+0200|iyhbdo4x-hy7v1-9kvr-ana8-yls3g11f6b4v|2|42
55|20160512T202803544+0200|6o5qax00-5yjed-f5fk-kvjc-8swro84mm6d3|38|20
34|20160512T202652759+0200|jz2djoky-av7ke-pr25-el4j-wswj07vcol2b|74|31
24|20160512T202520194+0200|rs6ppa9a-h8on5-g596-yzad-dcd1ti0ixc4h|56|10
51|20160512T203135899+0200|cbbe7v6b-3kr1s-tyig-ts94-et5w76yfh1be|83|71
90|20160512T203230349+0200|mq8yn77x-6erk3-vgs1-e0ht-fvfr8cay5ldi|27|1
21|20160512T202547419+0200|eq7e2ocr-h6jxe-ptlw-ws11-kthk7x27u47a|43|74
47|20160512T202625534+0200|bwr85yeb-0rwdn-kqpn-gekk-5v3gr5w3vm4y|51|9
37|20160512T202852549+0200|pexago8z-maj18-ob48-lmpa-fsvcxobe2fbn|68|18
43|20160512T203019669+0200|lshyrdkp-h5cjq-cxx3-xz0q-nu72hahm53ss|17|71
92|20160512T202808989+0200|iuekmy7l-oxckq-m54c-i0xs-jhbqopi8lqo3|1|71
0|20160512T203014224+0200|8aawyc71-wetoh-kkxw-d6wy-kex9cqmezamk|18|34
9|20160512T202836214+0200|w62mclq8-gvri5-kdt6-r6gz-k7fh1kqbnaji|90|69
34|20160512T203030559+0200|fysbehbn-x7dqu-g5ew-grh6-42m31er8rdmj|67|3
24|20160512T202714539+0200|wxp73t05-lb3p9-m2l7-qrnh-jbxcu86g1yrg|11|46
19|20160512T203219459+0200|8orehclm-9t4uq-nikk-skj2-3jcd4biflsr8|76|63
60|20160512T202703649+0200|25qk7l8b-sy2an-jzlx-5g4p-0fvjql51vb59|78|40
0|20160512T202847104+0200|9bie3xku-lt2kk-4rwr-3akg-3h4ec6vypxpr|46|83
0|20160512T203108675+0200|8tevcthy-9v0z6-suzq-dhno-u28o784sb9vc|98|39
7|20160512T202603755+0200|ca08z46l-r154c-xkfk-kj96-c8rrdlad4usk|19|6
22|20160512T202758100+0200|qufdbhug-zffn3-2e2e-cw53-0qy8dmxsdacg|16|92
80|20160512T202709095+0200|w6kkbw4w-7z62b-rvnj-eehd-97ntxhfd8toh|52|44
68|20160512T202758100+0200|s7zecbja-4mndd-slhc-vmgt-kju8kd3kiwmj|17|52
27|20160512T202641870+0200|7fr9aoia-9eo2o-60px-vsht-ev5uz96sghmb|86|98
24|20160512T202531085+0200|13vcllgc-nf546-cuz6-u085-rlviqdmz7koo|38|60
41|20160512T202447525+0200|bcnka6wm-aw4o9-yfwr-1e00-pwq7tbp6xxtg|98|61
99|20160512T203057785+0200|466rl2t7-w3rmq-n37k-8yab-f76jr4jv5mpq|30|93
57|20160512T203114120+0200|wl52itou-bgxi8-0nrg-w7dq-4e7yx6llipgl|16|83
91|20160512T203219460+0200|9hkt1zyb-zcdn9-xv68-9qcg-7redmg9f9lus|50|36
73|20160512T202752655+0200|rtv0zxq3-uk2co-lom2-7i6f-5c0dlq01tr3e|66|53
41|20160512T202758100+0200|btsyrczn-dfjmg-ieyu-dubg-qahujkqrutqs|72|70
58|20160512T203025115+0200|gmo1czvy-o6low-ghgh-cv8n-ugrkdgyhvwun|66|31
62|20160512T202952445+0200|v35xzjji-701l9-rd80-fz1o-1wpg5stibu44|19|41
27|20160512T202603755+0200|l4ysn50x-oc0se-kzxa-yjsv-xral6j773jp4|10|70
73|20160512T202452971+0200|k7uowtrk-m2r7t-x9vc-t1re-swfy9c59mdcs|19|16
68|20160512T203203126+0200|h7algta7-79rbo-hukq-6lwe-mhrxne1r3yd8|60|22
15|20160512T203157681+0200|m52u4af3-ejhxw-vp87-g4ky-dah360qddnb8|56|21
54|20160512T202941556+0200|9f7ht4bd-3t1o5-f3yt-xh0a-l270srjnv1w9|76|88
19|20160512T202758101+0200|h0fmwork-gkbkw-8s5s-tl8o-w8cjokm7hu6n|80|36
13|20160512T202714541+0200|ggdcgwfh-ch0n1-wsr3-b5hb-ydijy9azsbay|79|29
49|20160512T202736321+0200|g25w4hsa-jq30q-unic-ouog-b0bndxzgi4sk|16|12
76|20160512T202952446+0200|nbkv146x-9eqxm-pq9v-01fj-ixzguzneym33|87|38
99|20160512T202420301+0200|4ixjbxpg-z2v6k-73fa-6df5-gsz8wiclcpk0|90|75
83|20160512T202719986+0200|k95xogku-gg14j-suqy-c09r-rhsvh59ywvjf|42|41
86|20160512T202525641+0200|9yuu61fo-ec48s-6h4v-9d4d-mnbwcs557ppd|82|1
36|20160512T202558311+0200|vioo35sz-4intp-0cwg-eceq-bpwkkp02dvkk|36|38
33|20160512T203041451+0200|3i2si4jt-k327s-cqnv-yi7q-jyaeg8i4tvu1|82|19
1|20160512T203241241+0200|6ndkz05o-ej47h-rptl-cqty-4pp2tk490suj|69|14
93|20160512T202420301+0200|voaxu5xk-oblc6-9i5i-24cz-w1vt0hnj14in|78|21
65|20160512T202819881+0200|1g3xekp5-povq9-oc3t-pqsm-xtcbqe17t2x7|72|73
64|20160512T202914331+0200|u3woz72j-6e9gz-8doi-rt4g-ustj2nnuogpb|50|99
25|20160512T202625536+0200|j7si99mq-d8bfn-mukb-aw0j-d5o1ygszy8im|56|83
53|20160512T203019671+0200|2h8gyyyv-n4ozf-kufz-vcsq-2geopwj4lp39|79|71
71|20160512T202930666+0200|v5sggrp8-dt205-56sz-h01e-wydwo6lmsgbz|57|53
47|20160512T202558311+0200|6ymc8lud-wpv18-1zsl-d732-nm1r7dhibrfd|44|29
36|20160512T203235796+0200|hu26m23y-xt7ce-wzbf-dv67-yuf326a2hp2u|81|37
60|20160512T202808991+0200|v7j01c0t-4yxd6-k4xl-vquo-u6b4brt8bl3l|60|54
87|20160512T203003337+0200|6k3r3aku-gcvge-5qvj-ikjg-6lf8wihd266b|34|30
70|20160512T202503862+0200|ikd2vrle-fs6t2-icwh-cspq-615pglcicebj|36|53
14|20160512T202514752+0200|urorsf0k-oejcv-xass-7d6j-bo0uy98xcouz|0|78
3|20160512T202819882+0200|m3jl1tmf-bxphq-dww2-6r85-rwsnvc54lzdc|73|0
39|20160512T202836217+0200|mqv4kqb0-7v0fr-jod5-wwij-vdh9mg34hcod|3|81
92|20160512T202947002+0200|w25clebk-jh72k-idn7-78nf-5qppx7euc51w|63|62
12|20160512T203125012+0200|261vz2mj-yc4yo-g1ag-7tdu-nlatk9js235y|34|67
88|20160512T202957892+0200|4xt9nvdw-00brx-5sgh-la51-xttb6gzq2vt3|49|48
43|20160512T203125012+0200|hcqi4u75-txvhp-46xb-ny3k-ayr6fclawc4u|16|19
24|20160512T202536532+0200|449w6arx-0wn32-7xj6-pehc-3rb904n902sz|98|20
91|20160512T203003337+0200|3tw2med5-hj8qg-keba-bcpv-78rgmri0uqp0|54|44
80|20160512T202736322+0200|yrb3vs93-y1cxz-g4ll-7lb3-v3gddl9pgxwr|35|2
17|20160512T203152237+0200|ada9560d-pqxip-bz3s-p9ft-hayvxk3985zr|58|85
20|20160512T203208572+0200|hl52g2zj-rf1yl-g0fc-ppc1-dz9y7des8rgq|11|91
3|20160512T202808992+0200|w27bku05-qn14n-15ng-g6vu-z6bq7su9jyor|92|92
85|20160512T203224907+0200|b3vwevfc-13gc4-u696-djkh-fxussqofc0kt|13|92
93|20160512T202903442+0200|wp6gqb15-2lw5z-xud7-ldhe-6roe4pecfrj3|5|49
18|20160512T202808992+0200|lltt7bud-7t287-bzpg-l22v-plpcn9r00q3f|8|86
48|20160512T202620092+0200|0wu00059-saq52-u4nn-620m-nh8wa1k3yumc|31|36
87|20160512T202630982+0200|9f28x9s9-598ku-u15w-0x7t-1u3yfgyq8hqy|82|31
69|20160512T202841662+0200|giei41dt-r6iqe-j41a-l8hj-utksgy5izxsx|90|32
33|20160512T202603757+0200|tnn3p8ca-xfkvz-e4oo-yh7v-vwl2n1rrp0qi|61|49
81|20160512T202431192+0200|jqwit0y1-aff6f-wozv-739m-nxyfvgh509bx|76|98
11|20160512T202957892+0200|8t3pv5gf-76e5j-srv3-yu5e-0knol6btiax5|44|34
71|20160512T202919778+0200|txamf3sn-bzfb1-bd5b-dlkz-dycv4sk5ghvs|82|93
64|20160512T203103233+0200|paox1ctc-1802f-r42p-kzkr-s02p998k35iw|46|68
94|20160512T202420303+0200|9hlzspqv-ne3cd-eyq3-ilpc-vsudro6dhlyl|97|78
41|20160512T202552868+0200|3mkizs2o-j9uam-c3ix-4gj7-ibs3lsfjharz|30|45
50|20160512T203014228+0200|qls7ocj1-cvpbu-kyfc-gchn-mnz4i64qvj56|73|48
16|20160512T203008783+0200|t76q93vl-wfr5c-kebm-cy60-1gevw2kwtirc|63|65
80|20160512T202847108+0200|cj6ho2v9-l73un-fbrn-88ky-7rojmjchb2dr|12|55
48|20160512T202952448+0200|ks0y2vnq-9cij6-8cun-2z9h-cgw0o1k63x7e|82|80
98|20160512T202941558+0200|4z5x05zm-k7sc5-fe0c-y9sn-yc3ryoy3u0bt|16|68
99|20160512T202614648+0200|bo01nkww-fzxdv-6ejh-5ors-2mr5m7gfsb44|85|30
11|20160512T202736323+0200|q1aoq5q5-4dkxb-tn1t-pes0-dlzeq7qg5su9|94|68
73|20160512T202641873+0200|w0pgi4p7-t7o96-602m-gyjr-bsbhijb85w9l|84|26
20|20160512T202625538+0200|0f1qhy0h-be3he-g04v-0vn8-kefcgl1gz72i|67|97
66|20160512T202830773+0200|halpqz98-f4fp7-fdgj-pchb-15sa4xf8vu8f|89|86
5|20160512T202447528+0200|lavoozyt-m2c0z-45k8-zstw-74i8k5q3uupn|24|14
19|20160512T203052343+0200|p4v96f11-rh0v1-p44x-kxg2-ga0k4dargay9|30|37
64|20160512T202514753+0200|xbe1gy7h-bno15-oyq1-ki6l-eohl0nsl42n8|68|55
70|20160512T202830773+0200|90mdtzak-jka1w-t5zn-tc0q-eh6k2ib5o4es|34|14
74|20160512T202825328+0200|yab6zw6q-c1gzd-c7mg-56p3-bpf3yiicyxz2|53|58
90|20160512T202647318+0200|ep9r8b9i-wr7qg-xk7z-4cqb-6y01jruymuna|89|61
13|20160512T203108678+0200|yw3piump-4a0jo-ovx9-3rua-fh97srh21qf7|14|93
50|20160512T203130459+0200|bhj8zukm-rue7m-y7eg-qty9-7ing4r7az0qk|73|26
3|20160512T202930669+0200|16gzxjgw-f2xhk-t3cc-mzay-awwh08hrgb9l|72|52
19|20160512T202725434+0200|8rr3ofii-93rn7-63l9-fbk0-p84dtugir1yv|29|60
71|20160512T202658209+0200|feogqot8-4pefk-f7lr-7von-coofcye3ve40|87|5
34|20160512T202725434+0200|6fov9rpw-yriby-d1jq-wu4q-qp2cabihqrwv|17|28
58|20160512T202747214+0200|nd1k5b33-lwyho-g28f-n78z-jwn31y857n60|38|45
22|20160512T203203129+0200|5fqj385n-nyb85-s1ja-geab-4lf1oymshk6p|71|96
29|20160512T203219464+0200|38g8yg2u-mx9cb-gmlo-ai38-klic2g9i57hy|85|8
5|20160512T203308469+0200|n27yizj7-eoq7s-zz5a-z1ok-vy1e5h03hvyr|52|63
44|20160512T202852554+0200|3zyoi519-3dqtm-iydi-ubai-qrihejzvbkqw|3|77
57|20160512T203130459+0200|lo8x571y-o1fsf-fdzf-l92a-5ypd2lzxpr53|42|18
78|20160512T202609204+0200|8sxbciww-bd4oe-pctw-8y2a-8bjh0q5grsbf|31|61
81|20160512T202803549+0200|ohymz3wj-inrxa-xcpy-242n-mncqfyjglepz|81|58
87|20160512T202857999+0200|oh5uzpb5-k1uqv-2fy7-sgk4-zq8kvml094cv|30|15
18|20160512T203008784+0200|fimjhtmm-whmwg-nxxm-aqkk-jqep8lkeoj17|83|65
36|20160512T202509309+0200|gubia8fv-abq8z-2am3-clt0-5g7m8jvoylq5|79|75
18|20160512T202630984+0200|h39ideo3-rcpot-qpej-p37d-e43nrrp66tah|15|54
66|20160512T202947004+0200|0gqvi6jo-m2tnw-b143-r8u6-efqujjfv3srh|94|66
13|20160512T203214019+0200|6nlogj0b-19gbj-zj6e-c4at-omjwfnm2k3z6|59|70
65|20160512T202857999+0200|ve7d8hkz-0x83w-2wbb-3fl5-ed5n3xfhodhe|68|6
22|20160512T202919779+0200|7fk5lpq2-0415c-5bc1-ekm9-gr94jmth9djc|31|48
25|20160512T203230354+0200|smgr8g2a-e942v-kub3-eupp-p5e2rpduax91|90|26
11|20160512T203152239+0200|cpp3wntp-iqvaz-ryw0-b39q-90yl1yietcpj|64|50
52|20160512T203030564+0200|k46urojn-2p0jz-mki8-ezq6-7ayd0l2x2st3|85|51
91|20160512T202825329+0200|k3h9oz1m-7z9w8-d0ta-dst4-y3f74sxduowm|60|33
73|20160512T203119569+0200|4mz9o9me-ex1yz-4nex-xksc-xfr8ar7247cl|90|86
26|20160512T203224909+0200|zmqc3urf-f57b9-lv4q-hk7n-4mhtylu1yua2|15|67
64|20160512T202919779+0200|fm3pgb9c-nshkm-1gkt-o1ip-tku1hj8la7lm|50|38
53|20160512T202503865+0200|gb298bju-vat8m-wsrz-2w41-cvngcjbwmqho|95|19
7|20160512T202852555+0200|os1f473n-mqrxq-8mzi-vphx-md0k9esbqauh|48|7
61|20160512T202447530+0200|uamq2v2o-kb8x5-yau9-xz38-7q7pet20yz30|39|25
96|20160512T202447530+0200|7k8xdrjp-kzj3z-3lyc-6827-8h50ah7dau6s|49|61
25|20160512T202625540+0200|enb4f4v5-8ifn0-6u9g-0e3l-z0mrynqa238i|25|90
32|20160512T203108680+0200|vmy7882j-imi32-0ugo-nmwq-5ues19p9dqd4|41|8
29|20160512T202736325+0200|58hu1i0j-az59m-7bjo-pjxl-eu1bu4slbvhp|7|73
78|20160512T202825330+0200|dzv9sfh2-sevbc-0lg4-hcd9-yzxojjt2qmbg|20|74
20|20160512T202814440+0200|qusl0wzz-64rjw-jtah-jnyx-521f2ak917ay|56|60
53|20160512T203308470+0200|5hfvnxn2-gituw-odc2-86vs-nitudi993hh8|48|25
66|20160512T203208575+0200|xjienj6z-2tmqd-msr1-ue6y-hqptpaej20dv|51|81
94|20160512T202609205+0200|nk0kap08-s1p7z-nq4z-gdum-1v2833s24foe|48|76
63|20160512T203014230+0200|v79btalz-6qdta-4s5k-deu6-p6vhgtl0w6tq|1|84
99|20160512T202514756+0200|jsuktj34-t182h-v67a-cih8-jq1gczwmhxhw|60|7
32|20160512T203241246+0200|r6eg58cj-q7c6k-ygt0-rjk8-bihj5rnjv6g7|79|99
61|20160512T203308471+0200|9jhmsssy-4m47d-z1p8-zpjl-b6okgua6rqvb|34|87
92|20160512T202458421+0200|vntvnpxx-ure4z-iuu8-ldd3-f217nx37lv34|74|30
20|20160512T203246691+0200|75r4tvs0-bfuua-u2wg-k6ut-exye7i86evxd|76|33
60|20160512T203108681+0200|jvimbv77-zaqq0-ae7t-0145-ja3mttmt8k2x|55|25
39|20160512T202425751+0200|ml4niixu-ee2kf-udbm-44c4-y208jwzptpkx|74|28
25|20160512T202658211+0200|5x0eip9i-featx-4ct9-ohj2-809lbmsve9gz|57|77
64|20160512T202620096+0200|7dfy697k-2whhe-8ca4-yk4e-mfi4e8rf3xqh|0|11
81|20160512T202825331+0200|w4fi6wi5-lccpp-myo7-ettu-atvrntvumj3y|31|39
47|20160512T203003341+0200|as9oio26-2po31-7hub-b2rp-42c6mjn2d4zp|9|20
5|20160512T203030566+0200|abvygsht-6a9ca-hepv-6t8g-7ejy1tf1qnca|17|23
18|20160512T202558316+0200|6ohj0kf1-wfdeu-j6gw-c1m7-qd3bte5iql5e|11|19
44|20160512T203141351+0200|genlpxlc-evzip-4up9-n74o-nkbo4m6pwbbz|86|39
45|20160512T202730881+0200|ygfmzxu3-r60qa-ss4h-fyei-qsko5krxq1ex|63|31
77|20160512T202703656+0200|lduzou5m-pjvwk-2g2j-rgc0-klh1urohoz39|47|14
48|20160512T202825331+0200|mc1kzy7l-900pw-4wa5-jw0v-x6gup1lr7cp2|22|3
73|20160512T202941561+0200|lkgjoimy-5b2ea-srrn-6c41-okxdk82agb4n|51|76
56|20160512T203135906+0200|s8h2zkn7-mw997-ab9j-9pff-ap0m1jtqkqll|19|33
23|20160512T203030566+0200|q7to50yg-ssupy-kyfo-9a11-ioeqidimo5uz|78|90
85|20160512T202814441+0200|4neta48m-st7tx-39pz-pwxl-c84650twpoez|53|5
33|20160512T202925226+0200|l8188vea-q11r3-10cz-ty0r-92dujqtf5uoa|86|34
75|20160512T202836221+0200|vvmye1fz-amnk5-o219-qe56-viqr7aq89ht2|67|70
19|20160512T203057791+0200|ijazzht6-x9tbb-6j0c-bdc2-t6evztsz4kaa|42|84
13|20160512T203141351+0200|ms1y6btx-sq0di-qbbm-864s-51p5r54ein2n|86|34
77|20160512T203224911+0200|0vyiocam-xsmax-5267-qlz7-awtondwl3ha9|14|81
65|20160512T202520201+0200|5haiyaao-835vi-ft7e-mul4-ghzltgjst9k4|11|9
61|20160512T203146797+0200|6i2izf0x-07vwl-gp6d-6mjo-j5b7lmvunzma|88|80
57|20160512T202452977+0200|lobta1j6-ini2o-4y2f-ddss-spcv2d7fvm0x|55|97
33|20160512T202614652+0200|l2ld7tko-qe4bf-z2fi-fa4k-rqcdbqa0wesw|69|14
16|20160512T203219467+0200|248ks3y2-tfhyt-6hhv-bkri-ol49ar697k4q|27|10
21|20160512T203019677+0200|xqb9m2r3-ppkhc-ivvw-kw6a-2tulgm5dt3eb|98|71
7|20160512T203246692+0200|9nqe0br1-b1nkh-4d0h-zl0l-6ymrir55c7nj|9|55
52|20160512T202852557+0200|n8ihre3d-laya9-bobt-tc6j-ixhmdazvf0dt|27|85
35|20160512T203008787+0200|uttf4rbs-i0l8z-1rf0-o3kd-c2cfmhcwoveu|11|14
66|20160512T203057792+0200|u8l1zepn-k35g6-e7nl-29n6-xyrr8r1ktc09|56|58
49|20160512T203125017+0200|5q2r04ma-10u0a-uv8y-3t7s-w03m35w781dw|66|17
35|20160512T203246692+0200|pwrdcg2x-k03qo-6zci-s5x4-c2qeitaofvvf|84|44
43|20160512T202825332+0200|rljy79df-7v5zb-eslh-kq5f-mew9mlsf32n4|65|79
67|20160512T202531092+0200|vkuzemlj-whmcj-10dm-h1m0-p2gbc1b242a8|31|69
82|20160512T203257582+0200|wr8wquyw-n667h-cgho-khug-exv1awarn4nf|14|72
92|20160512T203019677+0200|sjnhx5aa-u3r2b-imu4-g63b-ibfwoho6c3o7|90|83
65|20160512T202847112+0200|8l7ec8s2-sw9pe-pqgs-4q4p-6ny0ko36cqoj|69|18
60|20160512T203246692+0200|35bfhi4d-cc8ue-j5to-lg6s-hu646n32di0g|22|81
43|20160512T202609208+0200|yn5uezuc-0obpi-wejj-3y94-kntt4t7tew75|93|61
83|20160512T202609208+0200|a2zllqb4-g8etp-mh11-ifwa-rbegujn5i8k4|94|78
93|20160512T202531093+0200|0njc0aoa-dpjzr-u3oe-3u4x-a13oi1tdo3go|17|67
31|20160512T203008788+0200|69k75a2l-dwmg8-qgwp-9xnr-l0ye46jphphw|0|83
